time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.055439000;1.089e+00;-7.004e-01;-1.457e-01;-6.431e-01;-1.338e-01;1.048e+00;1.000e+01;-6.291e-01;1.156e-01;1.017e+00;1.000e+00;6.396e-01;1.000e+00
0.057487000;1.090e+00;-6.787e-01;-1.469e-01;-6.227e-01;-1.348e-01;1.048e+00;1.000e+01;-6.086e-01;1.173e-01;1.017e+00;1.000e+00;6.198e-01;1.000e+00
0.059535000;1.091e+00;-6.569e-01;-1.481e-01;-6.022e-01;-1.358e-01;1.048e+00;1.000e+01;-5.881e-01;1.189e-01;1.017e+00;1.000e+00;6.000e-01;1.000e+00
0.061583000;1.092e+00;-6.351e-01;-1.492e-01;-5.818e-01;-1.367e-01;1.049e+00;1.000e+01;-5.677e-01;1.204e-01;1.017e+00;1.000e+00;5.803e-01;1.000e+00
0.063631000;1.092e+00;-6.132e-01;-1.503e-01;-5.614e-01;-1.376e-01;1.049e+00;1.000e+01;-5.472e-01;1.219e-01;1.017e+00;1.000e+00;5.606e-01;1.000e+00
0.065679000;1.093e+00;-5.913e-01;-1.514e-01;-5.409e-01;-1.385e-01;1.049e+00;1.000e+01;-5.267e-01;1.233e-01;1.017e+00;1.000e+00;5.409e-01;1.000e+00
0.067649000;1.094e+00;-5.702e-01;-1.524e-01;-5.213e-01;-1.393e-01;1.050e+00;1.000e+01;-5.070e-01;1.247e-01;1.017e+00;1.000e+00;5.221e-01;1.000e+00
0.067649000;1.094e+00;-5.702e-01;-1.524e-01;-5.213e-01;-1.393e-01;1.050e+00;1.000e+01;-5.070e-01;1.247e-01;1.017e+00;1.000e+00;5.221e-01;1.000e+00
0.067650000;1.094e+00;-5.702e-01;-1.524e-01;-5.213e-01;-1.393e-01;1.050e+00;1.000e+01;-5.070e-01;1.247e-01;1.017e+00;1.000e+00;5.221e-01;1.000e+00
0.067651000;1.094e+00;-5.702e-01;-1.524e-01;-5.213e-01;-1.393e-01;1.050e+00;1.000e+01;-5.070e-01;1.247e-01;1.017e+00;1.000e+00;5.221e-01;1.000e+00
0.067653000;1.094e+00;-5.702e-01;-1.524e-01;-5.212e-01;-1.393e-01;1.050e+00;1.000e+01;-5.070e-01;1.247e-01;1.017e+00;1.000e+00;5.221e-01;1.000e+00
0.067657000;1.094e+00;-5.701e-01;-1.524e-01;-5.212e-01;-1.393e-01;1.050e+00;1.000e+01;-5.069e-01;1.247e-01;1.017e+00;1.000e+00;5.220e-01;1.000e+00
0.067665000;1.094e+00;-5.701e-01;-1.524e-01;-5.211e-01;-1.393e-01;1.050e+00;1.000e+01;-5.068e-01;1.247e-01;1.017e+00;1.000e+00;5.220e-01;1.000e+00
0.067681000;1.094e+00;-5.699e-01;-1.524e-01;-5.210e-01;-1.393e-01;1.050e+00;1.000e+01;-5.067e-01;1.247e-01;1.017e+00;1.000e+00;5.218e-01;1.000e+00
0.067713000;1.094e+00;-5.695e-01;-1.525e-01;-5.206e-01;-1.394e-01;1.050e+00;1.000e+01;-5.064e-01;1.247e-01;1.017e+00;1.000e+00;5.215e-01;1.000e+00
0.067777000;1.094e+00;-5.689e-01;-1.525e-01;-5.200e-01;-1.394e-01;1.050e+00;1.000e+01;-5.057e-01;1.248e-01;1.017e+00;1.000e+00;5.209e-01;1.000e+00
0.067905000;1.094e+00;-5.675e-01;-1.526e-01;-5.187e-01;-1.394e-01;1.050e+00;1.000e+01;-5.044e-01;1.248e-01;1.017e+00;1.000e+00;5.197e-01;1.000e+00
0.068161000;1.094e+00;-5.647e-01;-1.527e-01;-5.162e-01;-1.396e-01;1.050e+00;1.000e+01;-5.019e-01;1.250e-01;1.017e+00;1.000e+00;5.172e-01;1.000e+00
0.068673000;1.094e+00;-5.592e-01;-1.530e-01;-5.111e-01;-1.398e-01;1.050e+00;1.000e+01;-4.968e-01;1.254e-01;1.017e+00;1.000e+00;5.123e-01;1.000e+00
0.069697000;1.095e+00;-5.482e-01;-1.535e-01;-5.008e-01;-1.403e-01;1.050e+00;1.000e+01;-4.865e-01;1.261e-01;1.017e+00;1.000e+00;5.026e-01;1.000e+00
0.071745000;1.095e+00;-5.261e-01;-1.548e-01;-4.804e-01;-1.413e-01;1.050e+00;1.000e+01;-4.660e-01;1.277e-01;1.017e+00;1.000e+00;4.832e-01;1.000e+00
0.073793000;1.096e+00;-5.040e-01;-1.561e-01;-4.600e-01;-1.425e-01;1.050e+00;1.000e+01;-4.456e-01;1.293e-01;1.017e+00;1.000e+00;4.639e-01;1.000e+00
0.075841000;1.096e+00;-4.818e-01;-1.575e-01;-4.395e-01;-1.437e-01;1.050e+00;1.000e+01;-4.251e-01;1.309e-01;1.017e+00;1.000e+00;4.448e-01;1.000e+00
0.077889000;1.097e+00;-4.596e-01;-1.590e-01;-4.191e-01;-1.450e-01;1.049e+00;1.000e+01;-4.046e-01;1.326e-01;1.017e+00;1.000e+00;4.258e-01;1.000e+00
0.079937000;1.097e+00;-4.373e-01;-1.604e-01;-3.987e-01;-1.463e-01;1.049e+00;1.000e+01;-3.841e-01;1.343e-01;1.017e+00;1.000e+00;4.069e-01;1.000e+00
0.081985000;1.097e+00;-4.150e-01;-1.619e-01;-3.783e-01;-1.476e-01;1.049e+00;1.000e+01;-3.636e-01;1.360e-01;1.017e+00;1.000e+00;3.883e-01;1.000e+00
0.084033000;1.098e+00;-3.927e-01;-1.634e-01;-3.578e-01;-1.489e-01;1.049e+00;1.000e+01;-3.432e-01;1.377e-01;1.017e+00;1.000e+00;3.698e-01;1.000e+00
0.086081000;1.098e+00;-3.704e-01;-1.649e-01;-3.374e-01;-1.502e-01;1.048e+00;1.000e+01;-3.227e-01;1.394e-01;1.017e+00;1.000e+00;3.515e-01;1.000e+00
0.088129000;1.098e+00;-3.480e-01;-1.663e-01;-3.170e-01;-1.515e-01;1.048e+00;1.000e+01;-3.022e-01;1.410e-01;1.017e+00;1.000e+00;3.335e-01;1.000e+00
0.090177000;1.098e+00;-3.257e-01;-1.677e-01;-2.966e-01;-1.528e-01;1.048e+00;1.000e+01;-2.817e-01;1.426e-01;1.017e+00;1.000e+00;3.157e-01;1.000e+00
0.092225000;1.098e+00;-3.033e-01;-1.691e-01;-2.761e-01;-1.540e-01;1.047e+00;1.000e+01;-2.612e-01;1.441e-01;1.017e+00;1.000e+00;2.983e-01;1.000e+00
0.094273000;1.098e+00;-2.809e-01;-1.704e-01;-2.557e-01;-1.552e-01;1.047e+00;1.000e+01;-2.408e-01;1.455e-01;1.017e+00;1.000e+00;2.813e-01;1.000e+00
0.096321000;1.099e+00;-2.585e-01;-1.717e-01;-2.353e-01;-1.563e-01;1.046e+00;1.000e+01;-2.203e-01;1.469e-01;1.017e+00;1.000e+00;2.648e-01;1.000e+00
0.098369000;1.099e+00;-2.361e-01;-1.729e-01;-2.149e-01;-1.574e-01;1.046e+00;1.000e+01;-1.998e-01;1.482e-01;1.017e+00;1.000e+00;2.488e-01;1.000e+00
0.099561000;1.099e+00;-2.236e-01;-1.735e-01;-2.035e-01;-1.580e-01;1.046e+00;1.000e+01;-1.884e-01;1.489e-01;1.017e+00;1.000e+00;2.401e-01;1.000e+00
0.100752000;1.099e+00;-2.117e-01;-1.742e-01;-1.927e-01;-1.585e-01;1.046e+00;1.000e+01;-1.775e-01;1.496e-01;1.017e+00;1.000e+00;2.321e-01;1.000e+00
0.101944000;1.099e+00;-2.005e-01;-1.748e-01;-1.825e-01;-1.591e-01;1.045e+00;1.000e+01;-1.672e-01;1.503e-01;1.017e+00;1.000e+00;2.248e-01;1.000e+00
0.103136000;1.099e+00;-1.899e-01;-1.754e-01;-1.728e-01;-1.596e-01;1.045e+00;1.000e+01;-1.575e-01;1.510e-01;1.017e+00;1.000e+00;2.182e-01;1.000e+00
0.104328000;1.099e+00;-1.799e-01;-1.759e-01;-1.638e-01;-1.602e-01;1.045e+00;1.000e+01;-1.484e-01;1.516e-01;1.017e+00;1.000e+00;2.121e-01;1.000e+00
0.105520000;1.099e+00;-1.705e-01;-1.765e-01;-1.552e-01;-1.607e-01;1.045e+00;1.000e+01;-1.398e-01;1.522e-01;1.017e+00;1.000e+00;2.067e-01;1.000e+00
0.106712000;1.098e+00;-1.617e-01;-1.770e-01;-1.472e-01;-1.612e-01;1.045e+00;1.000e+01;-1.317e-01;1.527e-01;1.017e+00;1.000e+00;2.017e-01;1.000e+00
0.107904000;1.098e+00;-1.533e-01;-1.775e-01;-1.396e-01;-1.616e-01;1.044e+00;1.000e+01;-1.241e-01;1.533e-01;1.017e+00;1.000e+00;1.972e-01;1.000e+00
0.109095000;1.098e+00;-1.455e-01;-1.780e-01;-1.324e-01;-1.621e-01;1.044e+00;1.000e+01;-1.169e-01;1.538e-01;1.017e+00;1.000e+00;1.932e-01;1.000e+00
0.110287000;1.098e+00;-1.380e-01;-1.785e-01;-1.257e-01;-1.625e-01;1.044e+00;1.000e+01;-1.101e-01;1.543e-01;1.017e+00;1.000e+00;1.896e-01;1.000e+00
0.111479000;1.098e+00;-1.311e-01;-1.790e-01;-1.194e-01;-1.629e-01;1.044e+00;1.000e+01;-1.038e-01;1.547e-01;1.017e+00;1.000e+00;1.863e-01;1.000e+00
0.112671000;1.098e+00;-1.245e-01;-1.794e-01;-1.134e-01;-1.633e-01;1.043e+00;1.000e+01;-9.775e-02;1.552e-01;1.017e+00;1.000e+00;1.834e-01;1.000e+00
0.113863000;1.098e+00;-1.183e-01;-1.798e-01;-1.077e-01;-1.637e-01;1.043e+00;1.000e+01;-9.209e-02;1.555e-01;1.017e+00;1.000e+00;1.808e-01;1.000e+00
0.115055000;1.098e+00;-1.125e-01;-1.801e-01;-1.024e-01;-1.640e-01;1.043e+00;1.000e+01;-8.675e-02;1.559e-01;1.017e+00;1.000e+00;1.784e-01;1.000e+00
0.116064000;1.098e+00;-1.078e-01;-1.804e-01;-9.819e-02;-1.643e-01;1.043e+00;1.000e+01;-8.248e-02;1.562e-01;1.017e+00;1.000e+00;1.767e-01;1.000e+00
0.116065000;1.098e+00;-1.078e-01;-1.804e-01;-9.819e-02;-1.643e-01;1.043e+00;1.000e+01;-8.247e-02;1.562e-01;1.017e+00;1.000e+00;1.767e-01;1.000e+00
0.116066000;1.098e+00;-1.078e-01;-1.804e-01;-9.818e-02;-1.643e-01;1.043e+00;1.000e+01;-8.247e-02;1.562e-01;1.017e+00;1.000e+00;1.766e-01;1.000e+00
0.116068000;1.098e+00;-1.078e-01;-1.804e-01;-9.818e-02;-1.643e-01;1.043e+00;1.000e+01;-8.246e-02;1.562e-01;1.017e+00;1.000e+00;1.766e-01;1.000e+00
0.116072000;1.098e+00;-1.078e-01;-1.804e-01;-9.816e-02;-1.643e-01;1.043e+00;1.000e+01;-8.244e-02;1.562e-01;1.017e+00;1.000e+00;1.766e-01;1.000e+00
0.116080000;1.098e+00;-1.077e-01;-1.804e-01;-9.813e-02;-1.643e-01;1.043e+00;1.000e+01;-8.241e-02;1.562e-01;1.017e+00;1.000e+00;1.766e-01;1.000e+00
0.116096000;1.098e+00;-1.077e-01;-1.804e-01;-9.806e-02;-1.643e-01;1.043e+00;1.000e+01;-8.235e-02;1.562e-01;1.017e+00;1.000e+00;1.766e-01;1.000e+00
0.116128000;1.098e+00;-1.075e-01;-1.804e-01;-9.793e-02;-1.643e-01;1.043e+00;1.000e+01;-8.221e-02;1.562e-01;1.017e+00;1.000e+00;1.765e-01;1.000e+00
0.116192000;1.098e+00;-1.072e-01;-1.805e-01;-9.767e-02;-1.644e-01;1.043e+00;1.000e+01;-8.195e-02;1.563e-01;1.017e+00;1.000e+00;1.764e-01;1.000e+00
0.116320000;1.098e+00;-1.067e-01;-1.805e-01;-9.715e-02;-1.644e-01;1.043e+00;1.000e+01;-8.143e-02;1.563e-01;1.017e+00;1.000e+00;1.762e-01;1.000e+00
0.116576000;1.098e+00;-1.055e-01;-1.806e-01;-9.612e-02;-1.645e-01;1.043e+00;1.000e+01;-8.039e-02;1.564e-01;1.017e+00;1.000e+00;1.758e-01;1.000e+00
0.117031000;1.098e+00;-1.036e-01;-1.807e-01;-9.432e-02;-1.646e-01;1.043e+00;1.000e+01;-7.859e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117032000;1.098e+00;-1.036e-01;-1.807e-01;-9.432e-02;-1.646e-01;1.043e+00;1.000e+01;-7.858e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117033000;1.098e+00;-1.036e-01;-1.807e-01;-9.432e-02;-1.646e-01;1.043e+00;1.000e+01;-7.858e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
0.117035000;1.098e+00;-1.035e-01;-1.807e-01;-9.431e-02;-1.646e-01;1.043e+00;1.000e+01;-7.857e-02;1.565e-01;1.017e+00;1.000e+00;1.751e-01;1.000e+00
