time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.112020000;1.047e+00;-6.672e-01;-5.936e-02;-6.374e-01;-5.671e-02;1.029e+00;1.035e+00;-6.231e-01;-1.760e-02;1.047e+00;-4.003e-01;-3.562e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.119020000;1.047e+00;-6.672e-01;-5.882e-02;-6.373e-01;-5.617e-02;1.029e+00;1.035e+00;-6.230e-01;-1.708e-02;1.047e+00;-4.003e-01;-3.529e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.120020000;1.047e+00;-6.673e-01;-5.874e-02;-6.373e-01;-5.610e-02;1.029e+00;1.035e+00;-6.229e-01;-1.700e-02;1.047e+00;-4.003e-01;-3.524e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.121020000;1.047e+00;-6.673e-01;-5.866e-02;-6.373e-01;-5.602e-02;1.029e+00;1.035e+00;-6.229e-01;-1.693e-02;1.047e+00;-4.003e-01;-3.519e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.122020000;1.047e+00;-6.673e-01;-5.858e-02;-6.372e-01;-5.594e-02;1.030e+00;1.035e+00;-6.229e-01;-1.685e-02;1.047e+00;-4.004e-01;-3.515e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.137020000;1.047e+00;-6.673e-01;-5.738e-02;-6.370e-01;-5.478e-02;1.030e+00;1.035e+00;-6.226e-01;-1.572e-02;1.047e+00;-4.004e-01;-3.443e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.138020000;1.048e+00;-6.673e-01;-5.730e-02;-6.370e-01;-5.470e-02;1.030e+00;1.035e+00;-6.226e-01;-1.564e-02;1.048e+00;-4.004e-01;-3.438e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.140020000;1.048e+00;-6.673e-01;-5.714e-02;-6.370e-01;-5.455e-02;1.030e+00;1.035e+00;-6.225e-01;-1.549e-02;1.048e+00;-4.004e-01;-3.429e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.141020000;1.048e+00;-6.673e-01;-5.706e-02;-6.369e-01;-5.447e-02;1.030e+00;1.035e+00;-6.225e-01;-1.541e-02;1.048e+00;-4.004e-01;-3.424e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.142020000;1.048e+00;-6.673e-01;-5.698e-02;-6.369e-01;-5.439e-02;1.031e+00;1.036e+00;-6.225e-01;-1.534e-02;1.048e+00;-4.004e-01;-3.419e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.147020000;1.048e+00;-6.673e-01;-5.658e-02;-6.369e-01;-5.400e-02;1.031e+00;1.036e+00;-6.224e-01;-1.495e-02;1.048e+00;-4.004e-01;-3.395e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.171020000;1.048e+00;-6.673e-01;-5.461e-02;-6.365e-01;-5.209e-02;1.032e+00;1.036e+00;-6.219e-01;-1.310e-02;1.048e+00;-4.004e-01;-3.277e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.172020000;1.048e+00;-6.673e-01;-5.453e-02;-6.364e-01;-5.201e-02;1.032e+00;1.037e+00;-6.219e-01;-1.302e-02;1.048e+00;-4.004e-01;-3.272e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.174020000;1.048e+00;-6.673e-01;-5.436e-02;-6.364e-01;-5.185e-02;1.032e+00;1.037e+00;-6.219e-01;-1.286e-02;1.048e+00;-4.004e-01;-3.262e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.175020000;1.049e+00;-6.673e-01;-5.428e-02;-6.364e-01;-5.177e-02;1.032e+00;1.037e+00;-6.218e-01;-1.278e-02;1.049e+00;-4.004e-01;-3.257e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.179020000;1.049e+00;-6.673e-01;-5.394e-02;-6.363e-01;-5.144e-02;1.032e+00;1.037e+00;-6.218e-01;-1.247e-02;1.049e+00;-4.004e-01;-3.237e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.189020000;1.049e+00;-6.673e-01;-5.311e-02;-6.362e-01;-5.064e-02;1.033e+00;1.037e+00;-6.215e-01;-1.168e-02;1.049e+00;-4.004e-01;-3.187e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.199020000;1.049e+00;-6.673e-01;-5.227e-02;-6.360e-01;-4.982e-02;1.033e+00;1.037e+00;-6.213e-01;-1.089e-02;1.049e+00;-4.004e-01;-3.136e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.200020000;1.049e+00;-6.673e-01;-5.219e-02;-6.360e-01;-4.974e-02;1.034e+00;1.037e+00;-6.213e-01;-1.081e-02;1.049e+00;-4.004e-01;-3.131e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.201020000;1.049e+00;-6.673e-01;-5.210e-02;-6.359e-01;-4.966e-02;1.034e+00;1.038e+00;-6.213e-01;-1.073e-02;1.049e+00;-4.004e-01;-3.126e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.210020000;1.049e+00;-6.673e-01;-5.135e-02;-6.358e-01;-4.893e-02;1.034e+00;1.038e+00;-6.211e-01;-1.002e-02;1.049e+00;-4.004e-01;-3.081e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.211020000;1.050e+00;-6.673e-01;-5.126e-02;-6.358e-01;-4.885e-02;1.034e+00;1.038e+00;-6.211e-01;-9.937e-03;1.050e+00;-4.003e-01;-3.076e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.213020000;1.050e+00;-6.673e-01;-5.110e-02;-6.357e-01;-4.868e-02;1.034e+00;1.038e+00;-6.210e-01;-9.777e-03;1.050e+00;-4.003e-01;-3.066e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.214020000;1.050e+00;-6.672e-01;-5.101e-02;-6.357e-01;-4.860e-02;1.034e+00;1.038e+00;-6.210e-01;-9.698e-03;1.050e+00;-4.003e-01;-3.061e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.228020000;1.050e+00;-6.672e-01;-4.982e-02;-6.355e-01;-4.745e-02;1.035e+00;1.038e+00;-6.207e-01;-8.580e-03;1.050e+00;-4.003e-01;-2.989e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.229020000;1.050e+00;-6.672e-01;-4.974e-02;-6.355e-01;-4.737e-02;1.035e+00;1.039e+00;-6.207e-01;-8.501e-03;1.050e+00;-4.003e-01;-2.984e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.246020000;1.050e+00;-6.672e-01;-4.829e-02;-6.352e-01;-4.597e-02;1.036e+00;1.039e+00;-6.203e-01;-7.138e-03;1.050e+00;-4.003e-01;-2.898e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.247020000;1.051e+00;-6.672e-01;-4.821e-02;-6.351e-01;-4.589e-02;1.036e+00;1.039e+00;-6.203e-01;-7.059e-03;1.051e+00;-4.003e-01;-2.892e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.257020000;1.051e+00;-6.672e-01;-4.735e-02;-6.350e-01;-4.506e-02;1.037e+00;1.039e+00;-6.201e-01;-6.255e-03;1.051e+00;-4.003e-01;-2.841e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.258020000;1.051e+00;-6.672e-01;-4.727e-02;-6.349e-01;-4.498e-02;1.037e+00;1.040e+00;-6.200e-01;-6.174e-03;1.051e+00;-4.003e-01;-2.836e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.285020000;1.052e+00;-6.672e-01;-4.495e-02;-6.345e-01;-4.275e-02;1.038e+00;1.040e+00;-6.195e-01;-4.001e-03;1.052e+00;-4.003e-01;-2.697e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.286020000;1.052e+00;-6.672e-01;-4.487e-02;-6.344e-01;-4.266e-02;1.038e+00;1.041e+00;-6.194e-01;-3.921e-03;1.052e+00;-4.003e-01;-2.692e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.313020000;1.052e+00;-6.672e-01;-4.255e-02;-6.340e-01;-4.043e-02;1.040e+00;1.041e+00;-6.188e-01;-1.746e-03;1.052e+00;-4.003e-01;-2.553e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.314020000;1.052e+00;-6.672e-01;-4.246e-02;-6.339e-01;-4.035e-02;1.040e+00;1.042e+00;-6.188e-01;-1.664e-03;1.052e+00;-4.003e-01;-2.548e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.317020000;1.052e+00;-6.672e-01;-4.220e-02;-6.339e-01;-4.010e-02;1.040e+00;1.042e+00;-6.187e-01;-1.424e-03;1.052e+00;-4.003e-01;-2.532e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.318020000;1.053e+00;-6.672e-01;-4.212e-02;-6.339e-01;-4.002e-02;1.040e+00;1.042e+00;-6.187e-01;-1.342e-03;1.053e+00;-4.003e-01;-2.527e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.321020000;1.053e+00;-6.672e-01;-4.186e-02;-6.338e-01;-3.977e-02;1.040e+00;1.042e+00;-6.187e-01;-1.101e-03;1.053e+00;-4.003e-01;-2.512e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.322020000;1.053e+00;-6.671e-01;-4.177e-02;-6.338e-01;-3.969e-02;1.040e+00;1.042e+00;-6.186e-01;-1.021e-03;1.053e+00;-4.003e-01;-2.507e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.341020000;1.053e+00;-6.671e-01;-4.014e-02;-6.334e-01;-3.812e-02;1.041e+00;1.042e+00;-6.182e-01;5.068e-04;1.053e+00;-4.003e-01;-2.408e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.342020000;1.053e+00;-6.671e-01;-4.006e-02;-6.334e-01;-3.803e-02;1.041e+00;1.043e+00;-6.182e-01;5.883e-04;1.053e+00;-4.003e-01;-2.403e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.352020000;1.053e+00;-6.671e-01;-3.920e-02;-6.332e-01;-3.721e-02;1.042e+00;1.043e+00;-6.180e-01;1.390e-03;1.053e+00;-4.003e-01;-2.352e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.353020000;1.054e+00;-6.671e-01;-3.911e-02;-6.332e-01;-3.713e-02;1.042e+00;1.043e+00;-6.179e-01;1.472e-03;1.054e+00;-4.003e-01;-2.347e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.374020000;1.054e+00;-6.671e-01;-3.731e-02;-6.328e-01;-3.540e-02;1.043e+00;1.044e+00;-6.175e-01;3.154e-03;1.054e+00;-4.003e-01;-2.239e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.375020000;1.054e+00;-6.671e-01;-3.723e-02;-6.328e-01;-3.531e-02;1.043e+00;1.044e+00;-6.175e-01;3.234e-03;1.054e+00;-4.002e-01;-2.234e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.388020000;1.054e+00;-6.671e-01;-3.611e-02;-6.326e-01;-3.425e-02;1.044e+00;1.044e+00;-6.172e-01;4.273e-03;1.054e+00;-4.002e-01;-2.167e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.389020000;1.055e+00;-6.671e-01;-3.603e-02;-6.326e-01;-3.416e-02;1.044e+00;1.044e+00;-6.172e-01;4.353e-03;1.055e+00;-4.002e-01;-2.162e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.398020000;1.055e+00;-6.671e-01;-3.526e-02;-6.324e-01;-3.343e-02;1.044e+00;1.044e+00;-6.170e-01;5.071e-03;1.055e+00;-4.002e-01;-2.116e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.399020000;1.055e+00;-6.671e-01;-3.517e-02;-6.324e-01;-3.335e-02;1.044e+00;1.045e+00;-6.169e-01;5.151e-03;1.055e+00;-4.002e-01;-2.110e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.402020000;1.055e+00;-6.671e-01;-3.492e-02;-6.323e-01;-3.310e-02;1.044e+00;1.045e+00;-6.169e-01;5.390e-03;1.055e+00;-4.002e-01;-2.095e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.403020000;1.055e+00;-6.670e-01;-3.483e-02;-6.323e-01;-3.302e-02;1.044e+00;1.045e+00;-6.168e-01;5.469e-03;1.055e+00;-4.002e-01;-2.090e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.424020000;1.055e+00;-6.670e-01;-3.304e-02;-6.320e-01;-3.130e-02;1.046e+00;1.045e+00;-6.164e-01;7.138e-03;1.055e+00;-4.002e-01;-1.982e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.425020000;1.056e+00;-6.670e-01;-3.296e-02;-6.319e-01;-3.122e-02;1.046e+00;1.045e+00;-6.164e-01;7.217e-03;1.056e+00;-4.002e-01;-1.977e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.456020000;1.056e+00;-6.670e-01;-3.033e-02;-6.314e-01;-2.871e-02;1.047e+00;1.046e+00;-6.157e-01;9.666e-03;1.056e+00;-4.002e-01;-1.820e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.457020000;1.056e+00;-6.670e-01;-3.024e-02;-6.314e-01;-2.863e-02;1.047e+00;1.047e+00;-6.157e-01;9.745e-03;1.056e+00;-4.002e-01;-1.815e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.460020000;1.056e+00;-6.670e-01;-2.999e-02;-6.313e-01;-2.838e-02;1.047e+00;1.047e+00;-6.156e-01;9.980e-03;1.056e+00;-4.002e-01;-1.799e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.461020000;1.057e+00;-6.670e-01;-2.990e-02;-6.313e-01;-2.830e-02;1.048e+00;1.047e+00;-6.156e-01;1.006e-02;1.057e+00;-4.002e-01;-1.794e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.485020000;1.057e+00;-6.670e-01;-2.788e-02;-6.309e-01;-2.637e-02;1.049e+00;1.047e+00;-6.151e-01;1.194e-02;1.057e+00;-4.002e-01;-1.673e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.486020000;1.057e+00;-6.669e-01;-2.780e-02;-6.309e-01;-2.629e-02;1.049e+00;1.048e+00;-6.150e-01;1.202e-02;1.057e+00;-4.002e-01;-1.668e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.496020000;1.057e+00;-6.669e-01;-2.696e-02;-6.307e-01;-2.549e-02;1.049e+00;1.048e+00;-6.148e-01;1.280e-02;1.057e+00;-4.002e-01;-1.617e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.497020000;1.058e+00;-6.669e-01;-2.687e-02;-6.307e-01;-2.541e-02;1.049e+00;1.048e+00;-6.148e-01;1.287e-02;1.058e+00;-4.002e-01;-1.612e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.514020000;1.058e+00;-6.669e-01;-2.545e-02;-6.304e-01;-2.406e-02;1.050e+00;1.048e+00;-6.145e-01;1.420e-02;1.058e+00;-4.002e-01;-1.527e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.515020000;1.058e+00;-6.669e-01;-2.537e-02;-6.304e-01;-2.398e-02;1.050e+00;1.049e+00;-6.144e-01;1.427e-02;1.058e+00;-4.001e-01;-1.522e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.533020000;1.058e+00;-6.669e-01;-2.387e-02;-6.301e-01;-2.255e-02;1.051e+00;1.049e+00;-6.141e-01;1.566e-02;1.058e+00;-4.001e-01;-1.432e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
