time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.049020000;1.045e+00;-6.671e-01;-6.401e-02;-6.382e-01;-6.123e-02;1.026e+00;1.033e+00;-6.241e-01;-2.202e-02;1.045e+00;-4.003e-01;-3.840e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;-6.671e-01;-6.387e-02;-6.382e-01;-6.110e-02;1.026e+00;1.033e+00;-6.241e-01;-2.189e-02;1.045e+00;-4.003e-01;-3.832e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;-6.671e-01;-6.380e-02;-6.381e-01;-6.103e-02;1.026e+00;1.033e+00;-6.241e-01;-2.183e-02;1.045e+00;-4.003e-01;-3.828e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;-6.671e-01;-6.373e-02;-6.381e-01;-6.096e-02;1.026e+00;1.033e+00;-6.240e-01;-2.176e-02;1.045e+00;-4.003e-01;-3.824e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;-6.671e-01;-6.345e-02;-6.381e-01;-6.069e-02;1.026e+00;1.033e+00;-6.240e-01;-2.149e-02;1.045e+00;-4.003e-01;-3.807e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.058020000;1.046e+00;-6.671e-01;-6.338e-02;-6.381e-01;-6.062e-02;1.026e+00;1.033e+00;-6.240e-01;-2.142e-02;1.046e+00;-4.003e-01;-3.803e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.059020000;1.046e+00;-6.671e-01;-6.331e-02;-6.381e-01;-6.055e-02;1.027e+00;1.033e+00;-6.240e-01;-2.136e-02;1.046e+00;-4.003e-01;-3.799e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.060020000;1.046e+00;-6.671e-01;-6.324e-02;-6.381e-01;-6.049e-02;1.027e+00;1.033e+00;-6.240e-01;-2.129e-02;1.046e+00;-4.003e-01;-3.794e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.061020000;1.046e+00;-6.671e-01;-6.317e-02;-6.381e-01;-6.042e-02;1.027e+00;1.033e+00;-6.239e-01;-2.122e-02;1.046e+00;-4.003e-01;-3.790e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.062020000;1.046e+00;-6.671e-01;-6.310e-02;-6.380e-01;-6.035e-02;1.027e+00;1.033e+00;-6.239e-01;-2.115e-02;1.046e+00;-4.003e-01;-3.786e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.063020000;1.046e+00;-6.671e-01;-6.303e-02;-6.380e-01;-6.028e-02;1.027e+00;1.033e+00;-6.239e-01;-2.109e-02;1.046e+00;-4.003e-01;-3.782e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.064020000;1.046e+00;-6.672e-01;-6.296e-02;-6.380e-01;-6.021e-02;1.027e+00;1.033e+00;-6.239e-01;-2.102e-02;1.046e+00;-4.003e-01;-3.777e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.067020000;1.046e+00;-6.672e-01;-6.274e-02;-6.380e-01;-6.000e-02;1.027e+00;1.033e+00;-6.239e-01;-2.081e-02;1.046e+00;-4.003e-01;-3.765e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.068020000;1.046e+00;-6.672e-01;-6.267e-02;-6.380e-01;-5.993e-02;1.027e+00;1.033e+00;-6.238e-01;-2.075e-02;1.046e+00;-4.003e-01;-3.760e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.070020000;1.046e+00;-6.672e-01;-6.253e-02;-6.380e-01;-5.979e-02;1.027e+00;1.033e+00;-6.238e-01;-2.061e-02;1.046e+00;-4.003e-01;-3.752e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.071020000;1.046e+00;-6.672e-01;-6.245e-02;-6.379e-01;-5.972e-02;1.027e+00;1.033e+00;-6.238e-01;-2.054e-02;1.046e+00;-4.003e-01;-3.747e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.073020000;1.046e+00;-6.672e-01;-6.231e-02;-6.379e-01;-5.958e-02;1.027e+00;1.033e+00;-6.238e-01;-2.040e-02;1.046e+00;-4.003e-01;-3.739e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.074020000;1.046e+00;-6.672e-01;-6.224e-02;-6.379e-01;-5.951e-02;1.027e+00;1.033e+00;-6.237e-01;-2.033e-02;1.046e+00;-4.003e-01;-3.734e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.078020000;1.046e+00;-6.672e-01;-6.194e-02;-6.379e-01;-5.922e-02;1.027e+00;1.033e+00;-6.237e-01;-2.005e-02;1.046e+00;-4.003e-01;-3.717e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.079020000;1.046e+00;-6.672e-01;-6.187e-02;-6.378e-01;-5.915e-02;1.027e+00;1.033e+00;-6.237e-01;-1.998e-02;1.046e+00;-4.003e-01;-3.712e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.080020000;1.046e+00;-6.672e-01;-6.180e-02;-6.378e-01;-5.908e-02;1.027e+00;1.034e+00;-6.236e-01;-1.991e-02;1.046e+00;-4.003e-01;-3.708e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.081020000;1.046e+00;-6.672e-01;-6.172e-02;-6.378e-01;-5.900e-02;1.028e+00;1.034e+00;-6.236e-01;-1.984e-02;1.046e+00;-4.003e-01;-3.703e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.085020000;1.046e+00;-6.672e-01;-6.143e-02;-6.378e-01;-5.872e-02;1.028e+00;1.034e+00;-6.236e-01;-1.956e-02;1.046e+00;-4.003e-01;-3.685e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.086020000;1.046e+00;-6.672e-01;-6.135e-02;-6.378e-01;-5.864e-02;1.028e+00;1.034e+00;-6.235e-01;-1.949e-02;1.046e+00;-4.003e-01;-3.681e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.087020000;1.046e+00;-6.672e-01;-6.128e-02;-6.377e-01;-5.857e-02;1.028e+00;1.034e+00;-6.235e-01;-1.942e-02;1.046e+00;-4.003e-01;-3.676e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.091020000;1.046e+00;-6.672e-01;-6.098e-02;-6.377e-01;-5.828e-02;1.028e+00;1.034e+00;-6.235e-01;-1.913e-02;1.046e+00;-4.003e-01;-3.658e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.092020000;1.046e+00;-6.672e-01;-6.090e-02;-6.377e-01;-5.820e-02;1.028e+00;1.034e+00;-6.234e-01;-1.906e-02;1.046e+00;-4.003e-01;-3.654e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.093020000;1.046e+00;-6.672e-01;-6.082e-02;-6.377e-01;-5.813e-02;1.028e+00;1.034e+00;-6.234e-01;-1.899e-02;1.046e+00;-4.003e-01;-3.649e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.094020000;1.046e+00;-6.672e-01;-6.075e-02;-6.376e-01;-5.806e-02;1.028e+00;1.034e+00;-6.234e-01;-1.891e-02;1.046e+00;-4.003e-01;-3.645e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.097020000;1.046e+00;-6.672e-01;-6.052e-02;-6.376e-01;-5.783e-02;1.028e+00;1.034e+00;-6.234e-01;-1.870e-02;1.046e+00;-4.003e-01;-3.631e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.098020000;1.046e+00;-6.672e-01;-6.044e-02;-6.376e-01;-5.776e-02;1.028e+00;1.034e+00;-6.233e-01;-1.862e-02;1.046e+00;-4.003e-01;-3.627e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.099020000;1.047e+00;-6.672e-01;-6.037e-02;-6.376e-01;-5.768e-02;1.028e+00;1.034e+00;-6.233e-01;-1.855e-02;1.047e+00;-4.003e-01;-3.622e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.101020000;1.047e+00;-6.672e-01;-6.021e-02;-6.376e-01;-5.753e-02;1.028e+00;1.034e+00;-6.233e-01;-1.841e-02;1.047e+00;-4.003e-01;-3.613e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.102020000;1.047e+00;-6.672e-01;-6.014e-02;-6.375e-01;-5.746e-02;1.029e+00;1.034e+00;-6.233e-01;-1.833e-02;1.047e+00;-4.003e-01;-3.608e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.103020000;1.047e+00;-6.672e-01;-6.006e-02;-6.375e-01;-5.739e-02;1.029e+00;1.034e+00;-6.232e-01;-1.826e-02;1.047e+00;-4.003e-01;-3.604e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.107020000;1.047e+00;-6.672e-01;-5.975e-02;-6.375e-01;-5.709e-02;1.029e+00;1.034e+00;-6.232e-01;-1.797e-02;1.047e+00;-4.003e-01;-3.585e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.108020000;1.047e+00;-6.672e-01;-5.967e-02;-6.374e-01;-5.701e-02;1.029e+00;1.034e+00;-6.232e-01;-1.789e-02;1.047e+00;-4.003e-01;-3.580e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.109020000;1.047e+00;-6.672e-01;-5.960e-02;-6.374e-01;-5.693e-02;1.029e+00;1.034e+00;-6.231e-01;-1.782e-02;1.047e+00;-4.003e-01;-3.576e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.111020000;1.047e+00;-6.672e-01;-5.944e-02;-6.374e-01;-5.678e-02;1.029e+00;1.034e+00;-6.231e-01;-1.767e-02;1.047e+00;-4.003e-01;-3.566e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.112020000;1.047e+00;-6.672e-01;-5.936e-02;-6.374e-01;-5.671e-02;1.029e+00;1.035e+00;-6.231e-01;-1.760e-02;1.047e+00;-4.003e-01;-3.562e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.113020000;1.047e+00;-6.672e-01;-5.928e-02;-6.374e-01;-5.663e-02;1.029e+00;1.035e+00;-6.231e-01;-1.752e-02;1.047e+00;-4.003e-01;-3.557e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.114020000;1.047e+00;-6.672e-01;-5.921e-02;-6.374e-01;-5.656e-02;1.029e+00;1.035e+00;-6.230e-01;-1.745e-02;1.047e+00;-4.003e-01;-3.552e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.115020000;1.047e+00;-6.672e-01;-5.913e-02;-6.373e-01;-5.648e-02;1.029e+00;1.035e+00;-6.230e-01;-1.738e-02;1.047e+00;-4.003e-01;-3.548e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.119020000;1.047e+00;-6.672e-01;-5.882e-02;-6.373e-01;-5.617e-02;1.029e+00;1.035e+00;-6.230e-01;-1.708e-02;1.047e+00;-4.003e-01;-3.529e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.120020000;1.047e+00;-6.673e-01;-5.874e-02;-6.373e-01;-5.610e-02;1.029e+00;1.035e+00;-6.229e-01;-1.700e-02;1.047e+00;-4.003e-01;-3.524e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.121020000;1.047e+00;-6.673e-01;-5.866e-02;-6.373e-01;-5.602e-02;1.029e+00;1.035e+00;-6.229e-01;-1.693e-02;1.047e+00;-4.003e-01;-3.519e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.122020000;1.047e+00;-6.673e-01;-5.858e-02;-6.372e-01;-5.594e-02;1.030e+00;1.035e+00;-6.229e-01;-1.685e-02;1.047e+00;-4.004e-01;-3.515e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.124020000;1.047e+00;-6.673e-01;-5.842e-02;-6.372e-01;-5.579e-02;1.030e+00;1.035e+00;-6.229e-01;-1.670e-02;1.047e+00;-4.004e-01;-3.505e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.125020000;1.047e+00;-6.673e-01;-5.834e-02;-6.372e-01;-5.571e-02;1.030e+00;1.035e+00;-6.228e-01;-1.663e-02;1.047e+00;-4.004e-01;-3.500e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.127020000;1.047e+00;-6.673e-01;-5.818e-02;-6.372e-01;-5.556e-02;1.030e+00;1.035e+00;-6.228e-01;-1.648e-02;1.047e+00;-4.004e-01;-3.491e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.128020000;1.047e+00;-6.673e-01;-5.810e-02;-6.371e-01;-5.548e-02;1.030e+00;1.035e+00;-6.228e-01;-1.640e-02;1.047e+00;-4.004e-01;-3.486e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.129020000;1.047e+00;-6.673e-01;-5.802e-02;-6.371e-01;-5.540e-02;1.030e+00;1.035e+00;-6.228e-01;-1.633e-02;1.047e+00;-4.004e-01;-3.481e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.130020000;1.047e+00;-6.673e-01;-5.794e-02;-6.371e-01;-5.533e-02;1.030e+00;1.035e+00;-6.227e-01;-1.625e-02;1.047e+00;-4.004e-01;-3.477e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.134020000;1.047e+00;-6.673e-01;-5.762e-02;-6.371e-01;-5.502e-02;1.030e+00;1.035e+00;-6.227e-01;-1.595e-02;1.047e+00;-4.004e-01;-3.457e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.135020000;1.047e+00;-6.673e-01;-5.754e-02;-6.370e-01;-5.494e-02;1.030e+00;1.035e+00;-6.226e-01;-1.587e-02;1.047e+00;-4.004e-01;-3.453e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.136020000;1.047e+00;-6.673e-01;-5.746e-02;-6.370e-01;-5.486e-02;1.030e+00;1.035e+00;-6.226e-01;-1.580e-02;1.047e+00;-4.004e-01;-3.448e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.137020000;1.047e+00;-6.673e-01;-5.738e-02;-6.370e-01;-5.478e-02;1.030e+00;1.035e+00;-6.226e-01;-1.572e-02;1.047e+00;-4.004e-01;-3.443e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.138020000;1.048e+00;-6.673e-01;-5.730e-02;-6.370e-01;-5.470e-02;1.030e+00;1.035e+00;-6.226e-01;-1.564e-02;1.048e+00;-4.004e-01;-3.438e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.139020000;1.048e+00;-6.673e-01;-5.722e-02;-6.370e-01;-5.462e-02;1.030e+00;1.035e+00;-6.226e-01;-1.557e-02;1.048e+00;-4.004e-01;-3.433e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.140020000;1.048e+00;-6.673e-01;-5.714e-02;-6.370e-01;-5.455e-02;1.030e+00;1.035e+00;-6.225e-01;-1.549e-02;1.048e+00;-4.004e-01;-3.429e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.141020000;1.048e+00;-6.673e-01;-5.706e-02;-6.369e-01;-5.447e-02;1.030e+00;1.035e+00;-6.225e-01;-1.541e-02;1.048e+00;-4.004e-01;-3.424e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.142020000;1.048e+00;-6.673e-01;-5.698e-02;-6.369e-01;-5.439e-02;1.031e+00;1.036e+00;-6.225e-01;-1.534e-02;1.048e+00;-4.004e-01;-3.419e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.144020000;1.048e+00;-6.673e-01;-5.682e-02;-6.369e-01;-5.423e-02;1.031e+00;1.036e+00;-6.225e-01;-1.518e-02;1.048e+00;-4.004e-01;-3.409e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
