time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.008028000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.008060000;1.049e+00;1.171e+00;-6.662e-01;1.116e+00;-6.350e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.134e+00;6.028e-01;1.284e+00
0.008124000;1.049e+00;1.170e+00;-6.661e-01;1.115e+00;-6.349e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.133e+00;6.028e-01;1.284e+00
0.008252000;1.049e+00;1.169e+00;-6.661e-01;1.114e+00;-6.349e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.132e+00;6.028e-01;1.283e+00
0.008508000;1.049e+00;1.167e+00;-6.660e-01;1.112e+00;-6.347e-01;1.034e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.130e+00;6.028e-01;1.281e+00
0.009020000;1.050e+00;1.163e+00;-6.659e-01;1.108e+00;-6.344e-01;1.035e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.125e+00;6.027e-01;1.277e+00
0.010044000;1.050e+00;1.154e+00;-6.657e-01;1.098e+00;-6.339e-01;1.035e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.116e+00;6.026e-01;1.268e+00
0.011068000;1.051e+00;1.144e+00;-6.655e-01;1.089e+00;-6.334e-01;1.036e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.106e+00;6.026e-01;1.259e+00
0.012092000;1.051e+00;1.134e+00;-6.653e-01;1.078e+00;-6.329e-01;1.036e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.095e+00;6.025e-01;1.250e+00
0.013116000;1.052e+00;1.123e+00;-6.651e-01;1.068e+00;-6.323e-01;1.037e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.085e+00;6.024e-01;1.241e+00
0.014140000;1.052e+00;1.112e+00;-6.649e-01;1.057e+00;-6.317e-01;1.038e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.074e+00;6.024e-01;1.231e+00
0.015164000;1.053e+00;1.101e+00;-6.646e-01;1.046e+00;-6.311e-01;1.038e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.063e+00;6.023e-01;1.221e+00
0.016188000;1.054e+00;1.090e+00;-6.643e-01;1.035e+00;-6.305e-01;1.039e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.051e+00;6.023e-01;1.212e+00
0.018236000;1.055e+00;1.068e+00;-6.638e-01;1.013e+00;-6.292e-01;1.040e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.029e+00;6.022e-01;1.192e+00
0.020079000;1.056e+00;1.049e+00;-6.633e-01;9.933e-01;-6.282e-01;1.041e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;1.009e+00;6.022e-01;1.175e+00
0.021922000;1.057e+00;1.030e+00;-6.628e-01;9.743e-01;-6.271e-01;1.042e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.899e-01;6.023e-01;1.159e+00
0.023765000;1.058e+00;1.011e+00;-6.623e-01;9.560e-01;-6.262e-01;1.043e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.712e-01;6.023e-01;1.143e+00
0.025608000;1.059e+00;9.934e-01;-6.619e-01;9.384e-01;-6.253e-01;1.044e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.533e-01;6.025e-01;1.128e+00
0.027452000;1.059e+00;9.763e-01;-6.616e-01;9.217e-01;-6.245e-01;1.045e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.362e-01;6.026e-01;1.113e+00
0.029295000;1.060e+00;9.601e-01;-6.613e-01;9.058e-01;-6.238e-01;1.045e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.200e-01;6.028e-01;1.100e+00
0.031138000;1.061e+00;9.448e-01;-6.610e-01;8.908e-01;-6.232e-01;1.046e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;9.047e-01;6.029e-01;1.087e+00
0.032981000;1.061e+00;9.304e-01;-6.608e-01;8.767e-01;-6.227e-01;1.046e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;8.903e-01;6.031e-01;1.075e+00
0.034824000;1.062e+00;9.168e-01;-6.606e-01;8.635e-01;-6.222e-01;1.047e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;8.768e-01;6.034e-01;1.064e+00
0.038511000;1.063e+00;8.921e-01;-6.603e-01;8.396e-01;-6.214e-01;1.048e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;8.524e-01;6.038e-01;1.045e+00
0.042197000;1.063e+00;8.707e-01;-6.601e-01;8.189e-01;-6.209e-01;1.048e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;8.312e-01;6.043e-01;1.028e+00
0.045884000;1.064e+00;8.521e-01;-6.600e-01;8.010e-01;-6.204e-01;1.049e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;8.129e-01;6.048e-01;1.013e+00
0.049570000;1.064e+00;8.362e-01;-6.600e-01;7.857e-01;-6.201e-01;1.049e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.973e-01;6.052e-01;1.001e+00
0.053256000;1.065e+00;8.226e-01;-6.600e-01;7.727e-01;-6.199e-01;1.050e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.840e-01;6.056e-01;9.907e-01
0.056943000;1.065e+00;8.111e-01;-6.600e-01;7.617e-01;-6.198e-01;1.050e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.727e-01;6.060e-01;9.820e-01
0.060629000;1.065e+00;8.013e-01;-6.600e-01;7.523e-01;-6.197e-01;1.050e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.632e-01;6.063e-01;9.747e-01
0.064316000;1.065e+00;7.931e-01;-6.600e-01;7.445e-01;-6.196e-01;1.050e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.551e-01;6.066e-01;9.686e-01
0.068002000;1.065e+00;7.861e-01;-6.601e-01;7.378e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.484e-01;6.068e-01;9.635e-01
0.069997000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.069997000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.069998000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.069999000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.070001000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.070005000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.452e-01;6.069e-01;9.610e-01
0.070013000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.451e-01;6.069e-01;9.610e-01
0.070029000;1.065e+00;7.828e-01;-6.601e-01;7.347e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.451e-01;6.069e-01;9.610e-01
0.070061000;1.065e+00;7.827e-01;-6.601e-01;7.346e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.451e-01;6.069e-01;9.610e-01
0.070125000;1.065e+00;7.826e-01;-6.601e-01;7.345e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.450e-01;6.069e-01;9.609e-01
0.070253000;1.065e+00;7.824e-01;-6.601e-01;7.343e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.448e-01;6.069e-01;9.608e-01
0.070509000;1.065e+00;7.820e-01;-6.601e-01;7.340e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.444e-01;6.069e-01;9.605e-01
0.071021000;1.066e+00;7.813e-01;-6.601e-01;7.332e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.437e-01;6.070e-01;9.599e-01
0.072045000;1.066e+00;7.798e-01;-6.601e-01;7.318e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.422e-01;6.070e-01;9.588e-01
0.074093000;1.066e+00;7.770e-01;-6.602e-01;7.292e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.395e-01;6.071e-01;9.568e-01
0.078189000;1.066e+00;7.722e-01;-6.603e-01;7.246e-01;-6.196e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.349e-01;6.074e-01;9.534e-01
0.082285000;1.066e+00;7.682e-01;-6.604e-01;7.208e-01;-6.197e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.310e-01;6.077e-01;9.506e-01
0.086381000;1.066e+00;7.649e-01;-6.605e-01;7.178e-01;-6.198e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.279e-01;6.079e-01;9.483e-01
0.090477000;1.066e+00;7.623e-01;-6.606e-01;7.152e-01;-6.199e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.253e-01;6.081e-01;9.465e-01
0.094573000;1.066e+00;7.601e-01;-6.607e-01;7.131e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.232e-01;6.082e-01;9.449e-01
0.098669000;1.066e+00;7.583e-01;-6.608e-01;7.114e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.215e-01;6.083e-01;9.437e-01
0.106861000;1.066e+00;7.555e-01;-6.609e-01;7.089e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.188e-01;6.085e-01;9.418e-01
0.115053000;1.066e+00;7.537e-01;-6.610e-01;7.071e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.171e-01;6.086e-01;9.405e-01
0.123245000;1.066e+00;7.525e-01;-6.610e-01;7.060e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.159e-01;6.086e-01;9.397e-01
0.131437000;1.066e+00;7.517e-01;-6.610e-01;7.053e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.152e-01;6.086e-01;9.391e-01
0.139629000;1.066e+00;7.512e-01;-6.610e-01;7.048e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.147e-01;6.086e-01;9.387e-01
0.147821000;1.066e+00;7.509e-01;-6.609e-01;7.045e-01;-6.201e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.144e-01;6.086e-01;9.385e-01
0.156013000;1.066e+00;7.507e-01;-6.609e-01;7.043e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.142e-01;6.086e-01;9.383e-01
0.164205000;1.066e+00;7.505e-01;-6.609e-01;7.041e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.141e-01;6.085e-01;9.382e-01
0.172397000;1.066e+00;7.504e-01;-6.609e-01;7.040e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.140e-01;6.085e-01;9.381e-01
0.180589000;1.066e+00;7.504e-01;-6.609e-01;7.039e-01;-6.200e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.139e-01;6.085e-01;9.380e-01
0.190589000;1.066e+00;7.503e-01;-6.608e-01;7.039e-01;-6.199e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.139e-01;6.084e-01;9.380e-01
0.200589000;1.066e+00;7.503e-01;-6.608e-01;7.039e-01;-6.199e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.084e-01;9.379e-01
0.210589000;1.066e+00;7.503e-01;-6.608e-01;7.038e-01;-6.199e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.083e-01;9.379e-01
0.220589000;1.066e+00;7.502e-01;-6.607e-01;7.038e-01;-6.198e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.083e-01;9.378e-01
0.230589000;1.066e+00;7.502e-01;-6.607e-01;7.038e-01;-6.198e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.082e-01;9.378e-01
0.240589000;1.066e+00;7.502e-01;-6.607e-01;7.038e-01;-6.197e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.082e-01;9.377e-01
0.250589000;1.066e+00;7.502e-01;-6.606e-01;7.037e-01;-6.197e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.081e-01;9.377e-01
0.260589000;1.066e+00;7.502e-01;-6.606e-01;7.037e-01;-6.197e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.081e-01;9.377e-01
0.270589000;1.066e+00;7.502e-01;-6.606e-01;7.037e-01;-6.196e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.138e-01;6.080e-01;9.376e-01
0.280589000;1.066e+00;7.502e-01;-6.605e-01;7.037e-01;-6.196e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.080e-01;9.376e-01
0.290589000;1.066e+00;7.502e-01;-6.605e-01;7.037e-01;-6.196e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.079e-01;9.376e-01
0.300589000;1.066e+00;7.502e-01;-6.605e-01;7.037e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.079e-01;9.375e-01
0.310589000;1.066e+00;7.502e-01;-6.604e-01;7.037e-01;-6.195e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.079e-01;9.375e-01
0.320589000;1.066e+00;7.502e-01;-6.604e-01;7.037e-01;-6.194e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.078e-01;9.375e-01
0.330589000;1.066e+00;7.502e-01;-6.603e-01;7.036e-01;-6.194e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.078e-01;9.374e-01
0.340589000;1.066e+00;7.502e-01;-6.603e-01;7.036e-01;-6.194e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.077e-01;9.374e-01
0.350589000;1.066e+00;7.502e-01;-6.603e-01;7.036e-01;-6.193e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.077e-01;9.374e-01
0.360589000;1.066e+00;7.501e-01;-6.602e-01;7.036e-01;-6.193e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.076e-01;9.373e-01
0.370589000;1.066e+00;7.501e-01;-6.602e-01;7.036e-01;-6.192e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.076e-01;9.373e-01
0.380589000;1.066e+00;7.501e-01;-6.602e-01;7.036e-01;-6.192e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.075e-01;9.372e-01
0.390589000;1.066e+00;7.501e-01;-6.601e-01;7.036e-01;-6.192e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.075e-01;9.372e-01
0.400589000;1.066e+00;7.501e-01;-6.601e-01;7.036e-01;-6.191e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.137e-01;6.075e-01;9.372e-01
0.410589000;1.066e+00;7.501e-01;-6.601e-01;7.036e-01;-6.191e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.074e-01;9.371e-01
0.420589000;1.066e+00;7.501e-01;-6.600e-01;7.035e-01;-6.190e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.074e-01;9.371e-01
0.430589000;1.066e+00;7.501e-01;-6.600e-01;7.035e-01;-6.190e-01;1.051e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.136e-01;6.073e-01;9.371e-01
