time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.011370000;1.045e+00;6.635e-01;-2.167e-01;6.351e-01;-2.075e-01;1.045e+00;3.981e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.382e-01;1.978e-01
20.012200000;1.045e+00;6.632e-01;-2.167e-01;6.347e-01;-2.074e-01;1.045e+00;3.979e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.378e-01;1.978e-01
20.013029000;1.045e+00;6.628e-01;-2.167e-01;6.343e-01;-2.074e-01;1.045e+00;3.977e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.374e-01;1.978e-01
20.013858000;1.045e+00;6.624e-01;-2.167e-01;6.339e-01;-2.074e-01;1.045e+00;3.974e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.370e-01;1.978e-01
20.015517000;1.045e+00;6.616e-01;-2.167e-01;6.331e-01;-2.074e-01;1.045e+00;3.970e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.362e-01;1.978e-01
20.016347000;1.045e+00;6.612e-01;-2.167e-01;6.327e-01;-2.074e-01;1.045e+00;3.967e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.358e-01;1.978e-01
20.017176000;1.045e+00;6.608e-01;-2.167e-01;6.323e-01;-2.074e-01;1.045e+00;3.965e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.354e-01;1.978e-01
20.018006000;1.045e+00;6.605e-01;-2.167e-01;6.319e-01;-2.074e-01;1.045e+00;3.963e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.350e-01;1.978e-01
20.018835000;1.045e+00;6.601e-01;-2.167e-01;6.316e-01;-2.073e-01;1.045e+00;3.960e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.346e-01;1.978e-01
20.020494000;1.045e+00;6.593e-01;-2.167e-01;6.308e-01;-2.073e-01;1.045e+00;3.956e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.338e-01;1.978e-01
20.021323000;1.045e+00;6.590e-01;-2.167e-01;6.304e-01;-2.073e-01;1.045e+00;3.954e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.335e-01;1.978e-01
20.022153000;1.045e+00;6.586e-01;-2.167e-01;6.300e-01;-2.073e-01;1.045e+00;3.952e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.331e-01;1.978e-01
20.022982000;1.045e+00;6.582e-01;-2.167e-01;6.297e-01;-2.073e-01;1.045e+00;3.949e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.327e-01;1.978e-01
20.023812000;1.045e+00;6.579e-01;-2.167e-01;6.293e-01;-2.073e-01;1.045e+00;3.947e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.324e-01;1.978e-01
20.024812000;1.045e+00;6.575e-01;-2.167e-01;6.289e-01;-2.073e-01;1.045e+00;3.945e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.319e-01;1.978e-01
20.025812000;1.045e+00;6.571e-01;-2.167e-01;6.285e-01;-2.073e-01;1.045e+00;3.942e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.315e-01;1.978e-01
20.026812000;1.046e+00;6.567e-01;-2.167e-01;6.281e-01;-2.073e-01;1.046e+00;3.940e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.311e-01;1.978e-01
20.027812000;1.046e+00;6.563e-01;-2.167e-01;6.277e-01;-2.073e-01;1.046e+00;3.938e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.307e-01;1.979e-01
20.028812000;1.046e+00;6.559e-01;-2.167e-01;6.273e-01;-2.073e-01;1.046e+00;3.936e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.304e-01;1.979e-01
20.029812000;1.046e+00;6.556e-01;-2.167e-01;6.270e-01;-2.073e-01;1.046e+00;3.933e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.300e-01;1.979e-01
20.030812000;1.046e+00;6.552e-01;-2.167e-01;6.266e-01;-2.073e-01;1.046e+00;3.931e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.296e-01;1.979e-01
20.031812000;1.046e+00;6.549e-01;-2.167e-01;6.263e-01;-2.073e-01;1.046e+00;3.929e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.293e-01;1.979e-01
20.032812000;1.046e+00;6.546e-01;-2.167e-01;6.259e-01;-2.073e-01;1.046e+00;3.927e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.289e-01;1.979e-01
20.033812000;1.046e+00;6.542e-01;-2.168e-01;6.256e-01;-2.073e-01;1.046e+00;3.925e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.286e-01;1.979e-01
20.034812000;1.046e+00;6.539e-01;-2.168e-01;6.253e-01;-2.073e-01;1.046e+00;3.924e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.283e-01;1.980e-01
20.035812000;1.046e+00;6.536e-01;-2.168e-01;6.250e-01;-2.073e-01;1.046e+00;3.922e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.280e-01;1.980e-01
20.036812000;1.046e+00;6.534e-01;-2.168e-01;6.247e-01;-2.073e-01;1.046e+00;3.920e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.277e-01;1.980e-01
20.037812000;1.046e+00;6.531e-01;-2.168e-01;6.244e-01;-2.073e-01;1.046e+00;3.918e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.274e-01;1.980e-01
20.038812000;1.046e+00;6.528e-01;-2.168e-01;6.242e-01;-2.073e-01;1.046e+00;3.917e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.272e-01;1.980e-01
20.039812000;1.046e+00;6.526e-01;-2.168e-01;6.239e-01;-2.073e-01;1.046e+00;3.915e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.269e-01;1.980e-01
20.040812000;1.046e+00;6.523e-01;-2.168e-01;6.237e-01;-2.073e-01;1.046e+00;3.914e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.267e-01;1.981e-01
20.041812000;1.046e+00;6.521e-01;-2.168e-01;6.234e-01;-2.073e-01;1.046e+00;3.912e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.264e-01;1.981e-01
20.042812000;1.046e+00;6.518e-01;-2.168e-01;6.232e-01;-2.073e-01;1.046e+00;3.911e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.262e-01;1.981e-01
20.043812000;1.046e+00;6.516e-01;-2.168e-01;6.230e-01;-2.073e-01;1.046e+00;3.910e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.260e-01;1.981e-01
20.044812000;1.046e+00;6.514e-01;-2.169e-01;6.228e-01;-2.073e-01;1.046e+00;3.908e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.258e-01;1.981e-01
20.046812000;1.046e+00;6.510e-01;-2.169e-01;6.224e-01;-2.073e-01;1.046e+00;3.906e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.254e-01;1.981e-01
20.047812000;1.046e+00;6.508e-01;-2.169e-01;6.222e-01;-2.073e-01;1.046e+00;3.905e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.252e-01;1.982e-01
20.048812000;1.046e+00;6.507e-01;-2.169e-01;6.220e-01;-2.073e-01;1.046e+00;3.904e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.250e-01;1.982e-01
20.049812000;1.046e+00;6.505e-01;-2.169e-01;6.218e-01;-2.073e-01;1.046e+00;3.903e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.248e-01;1.982e-01
20.050812000;1.046e+00;6.503e-01;-2.169e-01;6.217e-01;-2.074e-01;1.046e+00;3.902e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.246e-01;1.982e-01
20.051812000;1.046e+00;6.502e-01;-2.169e-01;6.215e-01;-2.074e-01;1.046e+00;3.901e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.245e-01;1.982e-01
20.052812000;1.046e+00;6.500e-01;-2.169e-01;6.214e-01;-2.074e-01;1.046e+00;3.900e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.243e-01;1.982e-01
20.053812000;1.046e+00;6.499e-01;-2.169e-01;6.212e-01;-2.074e-01;1.046e+00;3.899e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.242e-01;1.982e-01
20.054812000;1.046e+00;6.497e-01;-2.169e-01;6.211e-01;-2.074e-01;1.046e+00;3.898e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.241e-01;1.983e-01
20.055812000;1.046e+00;6.496e-01;-2.170e-01;6.209e-01;-2.074e-01;1.046e+00;3.898e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.239e-01;1.983e-01
20.056812000;1.046e+00;6.495e-01;-2.170e-01;6.208e-01;-2.074e-01;1.046e+00;3.897e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.238e-01;1.983e-01
20.057812000;1.046e+00;6.493e-01;-2.170e-01;6.207e-01;-2.074e-01;1.046e+00;3.896e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.237e-01;1.983e-01
20.058812000;1.046e+00;6.492e-01;-2.170e-01;6.206e-01;-2.074e-01;1.046e+00;3.895e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.235e-01;1.983e-01
20.059812000;1.046e+00;6.491e-01;-2.170e-01;6.205e-01;-2.074e-01;1.046e+00;3.895e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.234e-01;1.983e-01
20.061812000;1.046e+00;6.489e-01;-2.170e-01;6.203e-01;-2.074e-01;1.046e+00;3.893e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.232e-01;1.983e-01
20.062812000;1.046e+00;6.488e-01;-2.170e-01;6.202e-01;-2.074e-01;1.046e+00;3.893e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.231e-01;1.983e-01
20.063812000;1.046e+00;6.487e-01;-2.170e-01;6.201e-01;-2.074e-01;1.046e+00;3.892e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.230e-01;1.983e-01
20.064812000;1.046e+00;6.486e-01;-2.170e-01;6.200e-01;-2.074e-01;1.046e+00;3.892e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.229e-01;1.984e-01
20.065812000;1.046e+00;6.485e-01;-2.170e-01;6.199e-01;-2.074e-01;1.046e+00;3.891e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.229e-01;1.984e-01
20.066812000;1.046e+00;6.484e-01;-2.170e-01;6.198e-01;-2.074e-01;1.046e+00;3.891e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.228e-01;1.984e-01
20.067812000;1.046e+00;6.484e-01;-2.170e-01;6.197e-01;-2.074e-01;1.046e+00;3.890e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.227e-01;1.984e-01
20.068812000;1.046e+00;6.483e-01;-2.170e-01;6.197e-01;-2.074e-01;1.046e+00;3.890e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.226e-01;1.984e-01
20.069812000;1.046e+00;6.482e-01;-2.170e-01;6.196e-01;-2.075e-01;1.046e+00;3.889e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.225e-01;1.984e-01
20.070812000;1.046e+00;6.482e-01;-2.170e-01;6.195e-01;-2.075e-01;1.046e+00;3.889e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.225e-01;1.984e-01
20.071812000;1.046e+00;6.481e-01;-2.171e-01;6.194e-01;-2.075e-01;1.046e+00;3.889e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.224e-01;1.984e-01
20.072812000;1.046e+00;6.480e-01;-2.171e-01;6.194e-01;-2.075e-01;1.046e+00;3.888e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.223e-01;1.984e-01
20.073812000;1.046e+00;6.480e-01;-2.171e-01;6.193e-01;-2.075e-01;1.046e+00;3.888e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.223e-01;1.984e-01
20.074812000;1.046e+00;6.479e-01;-2.171e-01;6.193e-01;-2.075e-01;1.046e+00;3.887e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.222e-01;1.984e-01
20.075812000;1.046e+00;6.479e-01;-2.171e-01;6.192e-01;-2.075e-01;1.046e+00;3.887e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.222e-01;1.984e-01
20.076812000;1.046e+00;6.478e-01;-2.171e-01;6.192e-01;-2.075e-01;1.046e+00;3.887e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.221e-01;1.984e-01
20.077812000;1.046e+00;6.477e-01;-2.171e-01;6.191e-01;-2.075e-01;1.046e+00;3.886e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.221e-01;1.984e-01
20.078812000;1.046e+00;6.477e-01;-2.171e-01;6.191e-01;-2.075e-01;1.046e+00;3.886e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.220e-01;1.984e-01
20.079812000;1.046e+00;6.477e-01;-2.171e-01;6.190e-01;-2.075e-01;1.046e+00;3.886e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.220e-01;1.984e-01
20.080812000;1.046e+00;6.476e-01;-2.171e-01;6.190e-01;-2.075e-01;1.046e+00;3.886e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.219e-01;1.985e-01
20.081812000;1.046e+00;6.476e-01;-2.171e-01;6.189e-01;-2.075e-01;1.046e+00;3.885e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.219e-01;1.985e-01
20.082812000;1.046e+00;6.475e-01;-2.171e-01;6.189e-01;-2.075e-01;1.046e+00;3.885e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.218e-01;1.985e-01
20.083812000;1.046e+00;6.475e-01;-2.171e-01;6.189e-01;-2.075e-01;1.046e+00;3.885e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.218e-01;1.985e-01
20.084812000;1.046e+00;6.475e-01;-2.171e-01;6.188e-01;-2.075e-01;1.046e+00;3.885e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.218e-01;1.985e-01
20.085812000;1.046e+00;6.474e-01;-2.171e-01;6.188e-01;-2.075e-01;1.046e+00;3.885e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.217e-01;1.985e-01
20.086812000;1.046e+00;6.474e-01;-2.171e-01;6.187e-01;-2.075e-01;1.046e+00;3.884e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.217e-01;1.985e-01
20.087812000;1.046e+00;6.474e-01;-2.171e-01;6.187e-01;-2.075e-01;1.046e+00;3.884e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.217e-01;1.985e-01
20.088812000;1.046e+00;6.473e-01;-2.171e-01;6.187e-01;-2.075e-01;1.046e+00;3.884e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.216e-01;1.985e-01
20.089812000;1.046e+00;6.473e-01;-2.171e-01;6.187e-01;-2.075e-01;1.046e+00;3.884e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.216e-01;1.985e-01
20.090812000;1.046e+00;6.473e-01;-2.171e-01;6.186e-01;-2.075e-01;1.046e+00;3.884e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.216e-01;1.985e-01
20.091812000;1.046e+00;6.472e-01;-2.171e-01;6.186e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.216e-01;1.985e-01
20.092812000;1.046e+00;6.472e-01;-2.171e-01;6.186e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.215e-01;1.985e-01
20.093812000;1.046e+00;6.472e-01;-2.171e-01;6.186e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.215e-01;1.985e-01
20.094812000;1.046e+00;6.472e-01;-2.171e-01;6.185e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.215e-01;1.985e-01
20.095812000;1.046e+00;6.471e-01;-2.171e-01;6.185e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.215e-01;1.985e-01
20.096812000;1.046e+00;6.471e-01;-2.171e-01;6.185e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
20.097812000;1.046e+00;6.471e-01;-2.171e-01;6.185e-01;-2.075e-01;1.046e+00;3.883e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
