time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.038068000;1.044e+00;4.014e-01;-1.167e-05;3.844e-01;-1.117e-05;1.045e+00;4.002e-01;1.172e-02;1.044e+00;2.409e-01;-7.001e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.040068000;1.044e+00;4.016e-01;-1.333e-05;3.846e-01;-1.277e-05;1.045e+00;4.004e-01;1.172e-02;1.044e+00;2.410e-01;-8.001e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.041068000;1.044e+00;4.017e-01;-1.333e-05;3.847e-01;-1.277e-05;1.045e+00;4.005e-01;1.172e-02;1.044e+00;2.410e-01;-8.001e-06;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.050068000;1.044e+00;4.027e-01;-2.167e-05;3.856e-01;-2.075e-05;1.045e+00;4.015e-01;1.173e-02;1.044e+00;2.416e-01;-1.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.052068000;1.044e+00;4.030e-01;-2.167e-05;3.859e-01;-2.075e-05;1.045e+00;4.017e-01;1.173e-02;1.044e+00;2.418e-01;-1.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.054068000;1.044e+00;4.032e-01;-2.333e-05;3.861e-01;-2.234e-05;1.045e+00;4.020e-01;1.174e-02;1.044e+00;2.419e-01;-1.400e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.060068000;1.044e+00;4.041e-01;-2.833e-05;3.869e-01;-2.713e-05;1.045e+00;4.028e-01;1.175e-02;1.044e+00;2.424e-01;-1.700e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.073068000;1.044e+00;4.062e-01;-3.667e-05;3.890e-01;-3.511e-05;1.045e+00;4.048e-01;1.178e-02;1.044e+00;2.437e-01;-2.200e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.074068000;1.044e+00;4.063e-01;-3.833e-05;3.892e-01;-3.671e-05;1.045e+00;4.050e-01;1.178e-02;1.044e+00;2.438e-01;-2.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.079445000;1.044e+00;4.073e-01;-4.167e-05;3.901e-01;-3.990e-05;1.045e+00;4.060e-01;1.180e-02;1.044e+00;2.444e-01;-2.500e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.080445000;1.044e+00;4.075e-01;-4.167e-05;3.903e-01;-3.991e-05;1.044e+00;4.062e-01;1.180e-02;1.044e+00;2.445e-01;-2.500e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.082445000;1.044e+00;4.079e-01;-4.333e-05;3.907e-01;-4.150e-05;1.044e+00;4.065e-01;1.181e-02;1.044e+00;2.447e-01;-2.600e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.083445000;1.044e+00;4.081e-01;-4.333e-05;3.908e-01;-4.150e-05;1.044e+00;4.067e-01;1.181e-02;1.044e+00;2.449e-01;-2.600e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.091445000;1.044e+00;4.097e-01;-4.833e-05;3.924e-01;-4.629e-05;1.044e+00;4.083e-01;1.183e-02;1.044e+00;2.458e-01;-2.900e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.092445000;1.044e+00;4.099e-01;-4.833e-05;3.926e-01;-4.629e-05;1.044e+00;4.085e-01;1.184e-02;1.044e+00;2.459e-01;-2.900e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.099445000;1.044e+00;4.114e-01;-5.167e-05;3.941e-01;-4.949e-05;1.044e+00;4.099e-01;1.186e-02;1.044e+00;2.469e-01;-3.100e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.100445000;1.044e+00;4.116e-01;-5.167e-05;3.943e-01;-4.949e-05;1.044e+00;4.102e-01;1.187e-02;1.044e+00;2.470e-01;-3.100e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.107445000;1.044e+00;4.132e-01;-5.500e-05;3.958e-01;-5.269e-05;1.044e+00;4.117e-01;1.190e-02;1.044e+00;2.479e-01;-3.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.112445000;1.044e+00;4.144e-01;-5.667e-05;3.970e-01;-5.429e-05;1.044e+00;4.128e-01;1.191e-02;1.044e+00;2.486e-01;-3.400e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.118445000;1.044e+00;4.159e-01;-6.000e-05;3.984e-01;-5.747e-05;1.044e+00;4.143e-01;1.194e-02;1.044e+00;2.495e-01;-3.600e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.120445000;1.044e+00;4.163e-01;-6.000e-05;3.989e-01;-5.747e-05;1.044e+00;4.147e-01;1.195e-02;1.044e+00;2.498e-01;-3.600e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.122445000;1.044e+00;4.168e-01;-6.000e-05;3.994e-01;-5.747e-05;1.044e+00;4.152e-01;1.196e-02;1.044e+00;2.501e-01;-3.600e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.132445000;1.044e+00;4.194e-01;-6.333e-05;4.019e-01;-6.067e-05;1.044e+00;4.177e-01;1.200e-02;1.044e+00;2.516e-01;-3.801e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.137445000;1.044e+00;4.207e-01;-6.333e-05;4.031e-01;-6.068e-05;1.044e+00;4.190e-01;1.203e-02;1.044e+00;2.524e-01;-3.801e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.139445000;1.044e+00;4.212e-01;-6.333e-05;4.037e-01;-6.068e-05;1.044e+00;4.195e-01;1.204e-02;1.044e+00;2.527e-01;-3.801e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.147445000;1.044e+00;4.234e-01;-6.500e-05;4.058e-01;-6.228e-05;1.044e+00;4.216e-01;1.208e-02;1.044e+00;2.540e-01;-3.901e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.148445000;1.043e+00;4.237e-01;-6.500e-05;4.060e-01;-6.228e-05;1.044e+00;4.219e-01;1.209e-02;1.043e+00;2.542e-01;-3.901e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.154445000;1.043e+00;4.253e-01;-6.500e-05;4.076e-01;-6.228e-05;1.044e+00;4.235e-01;1.212e-02;1.043e+00;2.552e-01;-3.901e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.156445000;1.043e+00;4.259e-01;-6.500e-05;4.082e-01;-6.229e-05;1.044e+00;4.240e-01;1.213e-02;1.043e+00;2.555e-01;-3.901e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.164445000;1.043e+00;4.282e-01;-6.500e-05;4.104e-01;-6.229e-05;1.044e+00;4.263e-01;1.217e-02;1.043e+00;2.569e-01;-3.901e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.165445000;1.043e+00;4.285e-01;-6.500e-05;4.107e-01;-6.229e-05;1.044e+00;4.265e-01;1.218e-02;1.043e+00;2.571e-01;-3.901e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.166445000;1.043e+00;4.287e-01;-6.500e-05;4.110e-01;-6.229e-05;1.044e+00;4.268e-01;1.218e-02;1.043e+00;2.572e-01;-3.901e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.172445000;1.043e+00;4.305e-01;-6.333e-05;4.126e-01;-6.070e-05;1.044e+00;4.285e-01;1.222e-02;1.043e+00;2.583e-01;-3.801e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.178445000;1.043e+00;4.322e-01;-6.333e-05;4.143e-01;-6.070e-05;1.044e+00;4.302e-01;1.226e-02;1.043e+00;2.593e-01;-3.800e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.179445000;1.043e+00;4.325e-01;-6.167e-05;4.146e-01;-5.911e-05;1.043e+00;4.305e-01;1.226e-02;1.043e+00;2.595e-01;-3.700e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.183445000;1.043e+00;4.337e-01;-6.167e-05;4.158e-01;-5.911e-05;1.043e+00;4.316e-01;1.228e-02;1.043e+00;2.602e-01;-3.700e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.190445000;1.043e+00;4.358e-01;-6.000e-05;4.178e-01;-5.752e-05;1.043e+00;4.336e-01;1.233e-02;1.043e+00;2.615e-01;-3.600e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.191445000;1.043e+00;4.360e-01;-6.000e-05;4.181e-01;-5.752e-05;1.043e+00;4.339e-01;1.234e-02;1.043e+00;2.616e-01;-3.600e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.196445000;1.043e+00;4.375e-01;-5.833e-05;4.195e-01;-5.592e-05;1.043e+00;4.354e-01;1.237e-02;1.043e+00;2.625e-01;-3.500e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.208445000;1.043e+00;4.411e-01;-5.333e-05;4.230e-01;-5.114e-05;1.043e+00;4.389e-01;1.244e-02;1.043e+00;2.647e-01;-3.200e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.210445000;1.043e+00;4.417e-01;-5.167e-05;4.236e-01;-4.954e-05;1.043e+00;4.395e-01;1.246e-02;1.043e+00;2.650e-01;-3.100e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.229445000;1.043e+00;4.475e-01;-4.167e-05;4.292e-01;-3.997e-05;1.043e+00;4.451e-01;1.258e-02;1.043e+00;2.685e-01;-2.501e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.230445000;1.042e+00;4.478e-01;-4.000e-05;4.295e-01;-3.837e-05;1.043e+00;4.454e-01;1.259e-02;1.042e+00;2.687e-01;-2.401e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.235445000;1.042e+00;4.493e-01;-3.667e-05;4.310e-01;-3.517e-05;1.043e+00;4.469e-01;1.263e-02;1.042e+00;2.696e-01;-2.201e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.241445000;1.042e+00;4.511e-01;-3.333e-05;4.328e-01;-3.198e-05;1.043e+00;4.486e-01;1.267e-02;1.042e+00;2.707e-01;-2.001e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.246445000;1.042e+00;4.526e-01;-2.833e-05;4.343e-01;-2.718e-05;1.043e+00;4.501e-01;1.270e-02;1.042e+00;2.716e-01;-1.700e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.256445000;1.042e+00;4.557e-01;-2.000e-05;4.372e-01;-1.919e-05;1.043e+00;4.531e-01;1.277e-02;1.042e+00;2.734e-01;-1.200e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.258445000;1.042e+00;4.563e-01;-1.833e-05;4.378e-01;-1.759e-05;1.043e+00;4.537e-01;1.279e-02;1.042e+00;2.738e-01;-1.100e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.259445000;1.042e+00;4.566e-01;-1.667e-05;4.381e-01;-1.599e-05;1.042e+00;4.540e-01;1.280e-02;1.042e+00;2.739e-01;-1.000e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.274445000;1.042e+00;4.611e-01;-1.666e-06;4.425e-01;-1.603e-06;1.042e+00;4.584e-01;1.291e-02;1.042e+00;2.766e-01;-1.001e-06;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.280445000;1.042e+00;4.628e-01;5.001e-06;4.443e-01;4.795e-06;1.042e+00;4.601e-01;1.295e-02;1.042e+00;2.777e-01;3.000e-06;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.282445000;1.042e+00;4.634e-01;6.668e-06;4.448e-01;6.394e-06;1.042e+00;4.607e-01;1.296e-02;1.042e+00;2.781e-01;4.000e-06;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.287445000;1.042e+00;4.649e-01;1.167e-05;4.463e-01;1.119e-05;1.042e+00;4.621e-01;1.300e-02;1.042e+00;2.790e-01;7.001e-06;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.294445000;1.042e+00;4.670e-01;2.000e-05;4.483e-01;1.919e-05;1.042e+00;4.641e-01;1.305e-02;1.042e+00;2.802e-01;1.200e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.306445000;1.042e+00;4.705e-01;3.667e-05;4.517e-01;3.520e-05;1.042e+00;4.676e-01;1.314e-02;1.042e+00;2.823e-01;2.200e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.307445000;1.041e+00;4.708e-01;3.833e-05;4.520e-01;3.680e-05;1.042e+00;4.678e-01;1.315e-02;1.041e+00;2.825e-01;2.300e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.320445000;1.041e+00;4.745e-01;5.667e-05;4.556e-01;5.441e-05;1.042e+00;4.715e-01;1.325e-02;1.041e+00;2.847e-01;3.400e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.321445000;1.041e+00;4.748e-01;5.833e-05;4.559e-01;5.601e-05;1.042e+00;4.718e-01;1.326e-02;1.041e+00;2.848e-01;3.500e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.335445000;1.041e+00;4.787e-01;8.000e-05;4.598e-01;7.684e-05;1.042e+00;4.756e-01;1.336e-02;1.041e+00;2.872e-01;4.800e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.338445000;1.041e+00;4.795e-01;8.500e-05;4.606e-01;8.164e-05;1.042e+00;4.764e-01;1.339e-02;1.041e+00;2.877e-01;5.100e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.339445000;1.041e+00;4.798e-01;8.667e-05;4.608e-01;8.325e-05;1.041e+00;4.767e-01;1.340e-02;1.041e+00;2.879e-01;5.200e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.345445000;1.041e+00;4.814e-01;9.667e-05;4.624e-01;9.286e-05;1.041e+00;4.783e-01;1.344e-02;1.041e+00;2.889e-01;5.800e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.354445000;1.041e+00;4.839e-01;1.117e-04;4.648e-01;1.073e-04;1.041e+00;4.807e-01;1.351e-02;1.041e+00;2.903e-01;6.700e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.367445000;1.041e+00;4.873e-01;1.350e-04;4.682e-01;1.297e-04;1.041e+00;4.841e-01;1.361e-02;1.041e+00;2.924e-01;8.100e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.375445000;1.041e+00;4.894e-01;1.517e-04;4.703e-01;1.457e-04;1.041e+00;4.861e-01;1.367e-02;1.041e+00;2.936e-01;9.100e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.381445000;1.041e+00;4.909e-01;1.633e-04;4.718e-01;1.570e-04;1.041e+00;4.876e-01;1.372e-02;1.041e+00;2.946e-01;9.800e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.389445000;1.041e+00;4.929e-01;1.800e-04;4.737e-01;1.730e-04;1.041e+00;4.896e-01;1.378e-02;1.041e+00;2.958e-01;1.080e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.390445000;1.040e+00;4.932e-01;1.817e-04;4.740e-01;1.746e-04;1.041e+00;4.898e-01;1.379e-02;1.040e+00;2.959e-01;1.090e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.392445000;1.040e+00;4.937e-01;1.850e-04;4.745e-01;1.778e-04;1.041e+00;4.903e-01;1.381e-02;1.040e+00;2.962e-01;1.110e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.400445000;1.040e+00;4.957e-01;2.033e-04;4.764e-01;1.954e-04;1.041e+00;4.923e-01;1.387e-02;1.040e+00;2.974e-01;1.220e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.402445000;1.040e+00;4.962e-01;2.067e-04;4.769e-01;1.986e-04;1.041e+00;4.927e-01;1.388e-02;1.040e+00;2.977e-01;1.240e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.406445000;1.040e+00;4.971e-01;2.167e-04;4.779e-01;2.083e-04;1.041e+00;4.937e-01;1.391e-02;1.040e+00;2.983e-01;1.300e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.408445000;1.040e+00;4.976e-01;2.200e-04;4.783e-01;2.115e-04;1.041e+00;4.942e-01;1.393e-02;1.040e+00;2.986e-01;1.320e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.427445000;1.040e+00;5.021e-01;2.633e-04;4.827e-01;2.532e-04;1.041e+00;4.985e-01;1.407e-02;1.040e+00;3.012e-01;1.580e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.428445000;1.040e+00;5.023e-01;2.667e-04;4.829e-01;2.564e-04;1.040e+00;4.988e-01;1.408e-02;1.040e+00;3.014e-01;1.600e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.430445000;1.040e+00;5.028e-01;2.717e-04;4.834e-01;2.612e-04;1.040e+00;4.992e-01;1.410e-02;1.040e+00;3.016e-01;1.630e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.433445000;1.040e+00;5.034e-01;2.783e-04;4.841e-01;2.676e-04;1.040e+00;4.999e-01;1.412e-02;1.040e+00;3.021e-01;1.670e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.443445000;1.040e+00;5.057e-01;3.033e-04;4.863e-01;2.917e-04;1.040e+00;5.021e-01;1.420e-02;1.040e+00;3.034e-01;1.820e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.448445000;1.040e+00;5.068e-01;3.150e-04;4.873e-01;3.029e-04;1.040e+00;5.032e-01;1.423e-02;1.040e+00;3.041e-01;1.890e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.450445000;1.040e+00;5.072e-01;3.200e-04;4.878e-01;3.077e-04;1.040e+00;5.036e-01;1.425e-02;1.040e+00;3.043e-01;1.920e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.454445000;1.040e+00;5.081e-01;3.300e-04;4.886e-01;3.174e-04;1.040e+00;5.044e-01;1.428e-02;1.040e+00;3.048e-01;1.980e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.475445000;1.040e+00;5.124e-01;3.867e-04;4.929e-01;3.719e-04;1.040e+00;5.087e-01;1.444e-02;1.040e+00;3.075e-01;2.320e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.486445000;1.040e+00;5.146e-01;4.167e-04;4.951e-01;4.008e-04;1.040e+00;5.109e-01;1.452e-02;1.040e+00;3.088e-01;2.500e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.488445000;1.040e+00;5.150e-01;4.217e-04;4.954e-01;4.056e-04;1.040e+00;5.113e-01;1.453e-02;1.040e+00;3.090e-01;2.530e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.489445000;1.039e+00;5.152e-01;4.250e-04;4.956e-01;4.089e-04;1.040e+00;5.115e-01;1.454e-02;1.039e+00;3.091e-01;2.550e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.494445000;1.039e+00;5.162e-01;4.383e-04;4.966e-01;4.217e-04;1.040e+00;5.124e-01;1.458e-02;1.039e+00;3.097e-01;2.630e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.503445000;1.039e+00;5.179e-01;4.650e-04;4.983e-01;4.474e-04;1.040e+00;5.141e-01;1.464e-02;1.039e+00;3.107e-01;2.790e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.504445000;1.039e+00;5.181e-01;4.683e-04;4.984e-01;4.506e-04;1.040e+00;5.143e-01;1.465e-02;1.039e+00;3.108e-01;2.810e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.516445000;1.039e+00;5.202e-01;5.033e-04;5.006e-01;4.843e-04;1.040e+00;5.164e-01;1.474e-02;1.039e+00;3.121e-01;3.020e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.517445000;1.039e+00;5.204e-01;5.067e-04;5.008e-01;4.875e-04;1.040e+00;5.166e-01;1.474e-02;1.039e+00;3.123e-01;3.040e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.525445000;1.039e+00;5.218e-01;5.300e-04;5.022e-01;5.100e-04;1.040e+00;5.180e-01;1.480e-02;1.039e+00;3.131e-01;3.180e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.529445000;1.039e+00;5.225e-01;5.417e-04;5.028e-01;5.213e-04;1.040e+00;5.187e-01;1.483e-02;1.039e+00;3.135e-01;3.250e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.535445000;1.039e+00;5.236e-01;5.600e-04;5.038e-01;5.389e-04;1.040e+00;5.197e-01;1.487e-02;1.039e+00;3.141e-01;3.360e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.540445000;1.039e+00;5.244e-01;5.767e-04;5.047e-01;5.550e-04;1.040e+00;5.205e-01;1.491e-02;1.039e+00;3.146e-01;3.460e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.541445000;1.039e+00;5.246e-01;5.783e-04;5.048e-01;5.566e-04;1.039e+00;5.206e-01;1.491e-02;1.039e+00;3.147e-01;3.470e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.553445000;1.039e+00;5.265e-01;6.167e-04;5.067e-01;5.935e-04;1.039e+00;5.226e-01;1.500e-02;1.039e+00;3.159e-01;3.700e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.555445000;1.039e+00;5.268e-01;6.233e-04;5.071e-01;6.000e-04;1.039e+00;5.229e-01;1.501e-02;1.039e+00;3.161e-01;3.740e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.561445000;1.039e+00;5.278e-01;6.417e-04;5.080e-01;6.176e-04;1.039e+00;5.238e-01;1.505e-02;1.039e+00;3.167e-01;3.850e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.576445000;1.039e+00;5.300e-01;6.917e-04;5.102e-01;6.658e-04;1.039e+00;5.260e-01;1.516e-02;1.039e+00;3.180e-01;4.150e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.584445000;1.039e+00;5.312e-01;7.183e-04;5.114e-01;6.915e-04;1.039e+00;5.272e-01;1.521e-02;1.039e+00;3.187e-01;4.310e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.603445000;1.039e+00;5.338e-01;7.817e-04;5.139e-01;7.526e-04;1.039e+00;5.298e-01;1.534e-02;1.039e+00;3.203e-01;4.690e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.608445000;1.039e+00;5.345e-01;7.983e-04;5.146e-01;7.686e-04;1.039e+00;5.304e-01;1.537e-02;1.039e+00;3.207e-01;4.790e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.609445000;1.039e+00;5.346e-01;8.017e-04;5.147e-01;7.719e-04;1.039e+00;5.305e-01;1.537e-02;1.039e+00;3.208e-01;4.810e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.610445000;1.039e+00;5.347e-01;8.050e-04;5.149e-01;7.751e-04;1.039e+00;5.307e-01;1.538e-02;1.039e+00;3.208e-01;4.830e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.611445000;1.039e+00;5.349e-01;8.083e-04;5.150e-01;7.783e-04;1.039e+00;5.308e-01;1.539e-02;1.039e+00;3.209e-01;4.850e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.630445000;1.039e+00;5.372e-01;8.750e-04;5.173e-01;8.426e-04;1.039e+00;5.331e-01;1.551e-02;1.039e+00;3.223e-01;5.250e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.631445000;1.038e+00;5.374e-01;8.783e-04;5.174e-01;8.458e-04;1.039e+00;5.332e-01;1.552e-02;1.038e+00;3.224e-01;5.270e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.640445000;1.038e+00;5.384e-01;9.117e-04;5.185e-01;8.779e-04;1.039e+00;5.343e-01;1.558e-02;1.038e+00;3.231e-01;5.470e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.654445000;1.038e+00;5.400e-01;9.617e-04;5.200e-01;9.261e-04;1.039e+00;5.359e-01;1.566e-02;1.038e+00;3.240e-01;5.770e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
