time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.055756000;1.044e+00;4.000e-01;-1.088e-03;3.831e-01;-1.042e-03;1.044e+00;1.051e+00;3.986e-01;1.968e-02;1.044e+00;2.400e-01;-6.530e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.496756000;1.044e+00;4.000e-01;-7.600e-04;3.831e-01;-7.278e-04;1.044e+00;1.051e+00;3.986e-01;1.999e-02;1.044e+00;2.400e-01;-4.560e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.552756000;1.044e+00;4.000e-01;-7.183e-04;3.831e-01;-6.879e-04;1.044e+00;1.051e+00;3.986e-01;2.002e-02;1.044e+00;2.400e-01;-4.310e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.641756000;1.044e+00;4.000e-01;-6.567e-04;3.831e-01;-6.288e-04;1.044e+00;1.051e+00;3.986e-01;2.008e-02;1.044e+00;2.400e-01;-3.940e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.672756000;1.044e+00;4.000e-01;-6.350e-04;3.831e-01;-6.081e-04;1.044e+00;1.051e+00;3.986e-01;2.010e-02;1.044e+00;2.400e-01;-3.810e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.673756000;1.044e+00;4.000e-01;-6.333e-04;3.831e-01;-6.065e-04;1.044e+00;1.052e+00;3.986e-01;2.010e-02;1.044e+00;2.400e-01;-3.800e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.581555000;1.044e+00;4.000e-01;-1.100e-04;3.830e-01;-1.053e-04;1.044e+00;1.052e+00;3.985e-01;2.059e-02;1.044e+00;2.400e-01;-6.600e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.583555000;1.044e+00;4.000e-01;-1.100e-04;3.830e-01;-1.053e-04;1.044e+00;1.052e+00;3.985e-01;2.060e-02;1.044e+00;2.400e-01;-6.601e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.053555000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.617e-05;1.044e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.054555000;1.044e+00;4.000e-01;9.167e-05;3.830e-01;8.776e-05;1.045e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.500e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.278555000;1.044e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.044e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.279555000;1.045e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.045e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.413784000;1.045e+00;4.000e-01;2.233e-04;3.830e-01;2.138e-04;1.045e+00;1.052e+00;3.985e-01;2.091e-02;1.045e+00;2.400e-01;1.340e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.642784000;1.045e+00;4.000e-01;2.950e-04;3.829e-01;2.824e-04;1.045e+00;1.052e+00;3.984e-01;2.098e-02;1.045e+00;2.400e-01;1.770e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.680784000;1.045e+00;4.000e-01;3.067e-04;3.829e-01;2.936e-04;1.045e+00;1.052e+00;3.984e-01;2.098e-02;1.045e+00;2.400e-01;1.840e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.686784000;1.045e+00;4.000e-01;3.083e-04;3.829e-01;2.952e-04;1.045e+00;1.052e+00;3.984e-01;2.099e-02;1.045e+00;2.400e-01;1.850e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.723784000;1.045e+00;4.000e-01;3.183e-04;3.829e-01;3.048e-04;1.045e+00;1.052e+00;3.984e-01;2.100e-02;1.045e+00;2.400e-01;1.910e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.701784000;1.045e+00;4.000e-01;4.750e-04;3.829e-01;4.547e-04;1.045e+00;1.052e+00;3.984e-01;2.115e-02;1.045e+00;2.400e-01;2.850e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.759784000;1.045e+00;4.000e-01;4.800e-04;3.829e-01;4.595e-04;1.045e+00;1.052e+00;3.984e-01;2.115e-02;1.045e+00;2.400e-01;2.880e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.892784000;1.045e+00;4.000e-01;4.500e-04;3.829e-01;4.308e-04;1.045e+00;1.052e+00;3.984e-01;2.112e-02;1.045e+00;2.400e-01;2.700e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.910784000;1.045e+00;4.000e-01;4.483e-04;3.829e-01;4.292e-04;1.045e+00;1.052e+00;3.984e-01;2.112e-02;1.045e+00;2.400e-01;2.690e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.928784000;1.045e+00;4.000e-01;4.467e-04;3.829e-01;4.276e-04;1.045e+00;1.052e+00;3.984e-01;2.112e-02;1.045e+00;2.400e-01;2.680e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.949784000;1.045e+00;4.000e-01;4.433e-04;3.829e-01;4.244e-04;1.045e+00;1.052e+00;3.984e-01;2.112e-02;1.045e+00;2.400e-01;2.660e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.788784000;1.045e+00;4.000e-01;3.417e-04;3.829e-01;3.271e-04;1.045e+00;1.052e+00;3.984e-01;2.102e-02;1.045e+00;2.400e-01;2.050e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.030784000;1.045e+00;4.000e-01;3.083e-04;3.829e-01;2.952e-04;1.045e+00;1.052e+00;3.984e-01;2.099e-02;1.045e+00;2.400e-01;1.850e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.985784000;1.045e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.045e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.986784000;1.044e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.044e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.703085000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.616e-05;1.045e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.704085000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.616e-05;1.044e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.345085000;1.044e+00;4.000e-01;1.833e-05;3.830e-01;1.755e-05;1.044e+00;1.052e+00;3.985e-01;2.071e-02;1.044e+00;2.400e-01;1.100e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.591085000;1.044e+00;4.000e-01;-8.332e-06;3.830e-01;-7.977e-06;1.044e+00;1.052e+00;3.985e-01;2.069e-02;1.044e+00;2.400e-01;-4.996e-06;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.248088000;1.044e+00;4.000e-01;-2.150e-04;3.830e-01;-2.059e-04;1.044e+00;1.052e+00;3.985e-01;2.049e-02;1.044e+00;2.400e-01;-1.290e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.256088000;1.044e+00;4.000e-01;-2.167e-04;3.830e-01;-2.075e-04;1.044e+00;1.052e+00;3.985e-01;2.049e-02;1.044e+00;2.400e-01;-1.300e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.302088000;1.044e+00;4.000e-01;-2.183e-04;3.830e-01;-2.091e-04;1.044e+00;1.052e+00;3.985e-01;2.049e-02;1.044e+00;2.400e-01;-1.310e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.923088000;1.044e+00;4.000e-01;-2.317e-04;3.830e-01;-2.218e-04;1.044e+00;1.052e+00;3.985e-01;2.048e-02;1.044e+00;2.400e-01;-1.390e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.700e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.700e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.701e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;4.000e-01;-9.667e-05;3.830e-01;-9.256e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.801e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;4.001e-01;-9.833e-05;3.831e-01;-9.415e-05;1.044e+00;1.052e+00;3.986e-01;2.061e-02;1.044e+00;2.400e-01;-5.901e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017836000;1.044e+00;4.003e-01;-1.100e-04;3.833e-01;-1.053e-04;1.044e+00;1.052e+00;3.988e-01;2.062e-02;1.044e+00;2.402e-01;-6.601e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836000;1.044e+00;4.007e-01;-1.250e-04;3.836e-01;-1.197e-04;1.044e+00;1.052e+00;3.991e-01;2.062e-02;1.044e+00;2.404e-01;-7.501e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;4.007e-01;-1.283e-04;3.837e-01;-1.229e-04;1.044e+00;1.052e+00;3.992e-01;2.062e-02;1.044e+00;2.404e-01;-7.701e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;4.008e-01;-1.333e-04;3.838e-01;-1.277e-04;1.044e+00;1.052e+00;3.993e-01;2.062e-02;1.044e+00;2.405e-01;-8.001e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.031836000;1.044e+00;4.015e-01;-1.633e-04;3.845e-01;-1.564e-04;1.044e+00;1.052e+00;4.000e-01;2.064e-02;1.044e+00;2.409e-01;-9.801e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.032836000;1.044e+00;4.017e-01;-1.700e-04;3.846e-01;-1.628e-04;1.044e+00;1.052e+00;4.001e-01;2.064e-02;1.044e+00;2.410e-01;-1.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.033836000;1.044e+00;4.018e-01;-1.750e-04;3.847e-01;-1.676e-04;1.044e+00;1.052e+00;4.003e-01;2.065e-02;1.044e+00;2.411e-01;-1.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.035836000;1.044e+00;4.021e-01;-1.850e-04;3.850e-01;-1.772e-04;1.044e+00;1.052e+00;4.005e-01;2.065e-02;1.044e+00;2.412e-01;-1.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.036836000;1.044e+00;4.022e-01;-1.900e-04;3.851e-01;-1.819e-04;1.044e+00;1.052e+00;4.007e-01;2.066e-02;1.044e+00;2.413e-01;-1.140e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.046121000;1.044e+00;4.037e-01;-2.467e-04;3.866e-01;-2.362e-04;1.044e+00;1.052e+00;4.021e-01;2.070e-02;1.044e+00;2.422e-01;-1.480e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055121000;1.044e+00;4.056e-01;-3.083e-04;3.884e-01;-2.953e-04;1.044e+00;1.052e+00;4.039e-01;2.076e-02;1.044e+00;2.433e-01;-1.850e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056121000;1.044e+00;4.058e-01;-3.150e-04;3.887e-01;-3.017e-04;1.044e+00;1.052e+00;4.042e-01;2.077e-02;1.044e+00;2.435e-01;-1.890e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057121000;1.044e+00;4.060e-01;-3.217e-04;3.889e-01;-3.081e-04;1.044e+00;1.051e+00;4.044e-01;2.077e-02;1.044e+00;2.436e-01;-1.930e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.060121000;1.044e+00;4.067e-01;-3.450e-04;3.896e-01;-3.304e-04;1.044e+00;1.051e+00;4.051e-01;2.080e-02;1.044e+00;2.440e-01;-2.070e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.061121000;1.044e+00;4.070e-01;-3.517e-04;3.898e-01;-3.368e-04;1.044e+00;1.051e+00;4.053e-01;2.081e-02;1.044e+00;2.442e-01;-2.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.062121000;1.044e+00;4.072e-01;-3.583e-04;3.901e-01;-3.432e-04;1.044e+00;1.051e+00;4.056e-01;2.082e-02;1.044e+00;2.443e-01;-2.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064121000;1.044e+00;4.077e-01;-3.750e-04;3.905e-01;-3.592e-04;1.044e+00;1.051e+00;4.061e-01;2.083e-02;1.044e+00;2.446e-01;-2.250e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.073121000;1.044e+00;4.102e-01;-4.450e-04;3.929e-01;-4.263e-04;1.044e+00;1.051e+00;4.084e-01;2.092e-02;1.044e+00;2.461e-01;-2.670e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.080121000;1.044e+00;4.123e-01;-5.033e-04;3.950e-01;-4.822e-04;1.044e+00;1.051e+00;4.105e-01;2.100e-02;1.044e+00;2.474e-01;-3.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083121000;1.044e+00;4.132e-01;-5.300e-04;3.959e-01;-5.078e-04;1.044e+00;1.051e+00;4.114e-01;2.104e-02;1.044e+00;2.479e-01;-3.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.085121000;1.044e+00;4.139e-01;-5.467e-04;3.965e-01;-5.238e-04;1.044e+00;1.051e+00;4.120e-01;2.107e-02;1.044e+00;2.483e-01;-3.280e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.087121000;1.044e+00;4.145e-01;-5.650e-04;3.972e-01;-5.413e-04;1.044e+00;1.051e+00;4.127e-01;2.109e-02;1.044e+00;2.487e-01;-3.390e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.088121000;1.044e+00;4.149e-01;-5.733e-04;3.975e-01;-5.493e-04;1.044e+00;1.051e+00;4.130e-01;2.110e-02;1.044e+00;2.489e-01;-3.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.089121000;1.044e+00;4.152e-01;-5.833e-04;3.978e-01;-5.589e-04;1.043e+00;1.051e+00;4.133e-01;2.112e-02;1.044e+00;2.491e-01;-3.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.098121000;1.044e+00;4.184e-01;-6.650e-04;4.009e-01;-6.373e-04;1.043e+00;1.051e+00;4.164e-01;2.124e-02;1.044e+00;2.510e-01;-3.990e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.099121000;1.043e+00;4.187e-01;-6.750e-04;4.013e-01;-6.469e-04;1.043e+00;1.051e+00;4.167e-01;2.126e-02;1.043e+00;2.512e-01;-4.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.100121000;1.043e+00;4.191e-01;-6.850e-04;4.016e-01;-6.565e-04;1.043e+00;1.051e+00;4.171e-01;2.127e-02;1.043e+00;2.514e-01;-4.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.101121000;1.043e+00;4.194e-01;-6.933e-04;4.020e-01;-6.645e-04;1.043e+00;1.051e+00;4.175e-01;2.129e-02;1.043e+00;2.517e-01;-4.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.102121000;1.043e+00;4.198e-01;-7.033e-04;4.023e-01;-6.740e-04;1.043e+00;1.051e+00;4.178e-01;2.130e-02;1.043e+00;2.519e-01;-4.220e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.104121000;1.043e+00;4.206e-01;-7.233e-04;4.031e-01;-6.932e-04;1.043e+00;1.051e+00;4.185e-01;2.133e-02;1.043e+00;2.523e-01;-4.340e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.119121000;1.043e+00;4.264e-01;-8.717e-04;4.088e-01;-8.356e-04;1.043e+00;1.051e+00;4.243e-01;2.158e-02;1.043e+00;2.558e-01;-5.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.120121000;1.043e+00;4.268e-01;-8.817e-04;4.092e-01;-8.452e-04;1.043e+00;1.051e+00;4.247e-01;2.160e-02;1.043e+00;2.561e-01;-5.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.122121000;1.043e+00;4.276e-01;-9.017e-04;4.100e-01;-8.644e-04;1.043e+00;1.051e+00;4.255e-01;2.164e-02;1.043e+00;2.566e-01;-5.410e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.129121000;1.043e+00;4.306e-01;-9.733e-04;4.128e-01;-9.333e-04;1.043e+00;1.051e+00;4.283e-01;2.177e-02;1.043e+00;2.583e-01;-5.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.133121000;1.043e+00;4.323e-01;-1.015e-03;4.145e-01;-9.733e-04;1.043e+00;1.051e+00;4.300e-01;2.184e-02;1.043e+00;2.594e-01;-6.090e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.134121000;1.043e+00;4.327e-01;-1.027e-03;4.149e-01;-9.845e-04;1.043e+00;1.051e+00;4.304e-01;2.186e-02;1.043e+00;2.596e-01;-6.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.135121000;1.043e+00;4.331e-01;-1.037e-03;4.154e-01;-9.941e-04;1.042e+00;1.051e+00;4.308e-01;2.188e-02;1.043e+00;2.599e-01;-6.220e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.141121000;1.043e+00;4.358e-01;-1.100e-03;4.179e-01;-1.055e-03;1.042e+00;1.051e+00;4.334e-01;2.200e-02;1.043e+00;2.615e-01;-6.600e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.142121000;1.043e+00;4.362e-01;-1.112e-03;4.184e-01;-1.066e-03;1.042e+00;1.050e+00;4.338e-01;2.202e-02;1.043e+00;2.617e-01;-6.670e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.145121000;1.043e+00;4.375e-01;-1.143e-03;4.197e-01;-1.097e-03;1.042e+00;1.050e+00;4.351e-01;2.208e-02;1.043e+00;2.625e-01;-6.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.148121000;1.043e+00;4.389e-01;-1.177e-03;4.210e-01;-1.129e-03;1.042e+00;1.050e+00;4.365e-01;2.214e-02;1.043e+00;2.633e-01;-7.060e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.149121000;1.042e+00;4.393e-01;-1.187e-03;4.214e-01;-1.138e-03;1.042e+00;1.050e+00;4.369e-01;2.216e-02;1.042e+00;2.636e-01;-7.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.166121000;1.042e+00;4.472e-01;-1.373e-03;4.291e-01;-1.318e-03;1.042e+00;1.050e+00;4.446e-01;2.254e-02;1.042e+00;2.683e-01;-8.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.170121000;1.042e+00;4.491e-01;-1.418e-03;4.310e-01;-1.361e-03;1.042e+00;1.050e+00;4.464e-01;2.263e-02;1.042e+00;2.695e-01;-8.510e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.171121000;1.042e+00;4.496e-01;-1.428e-03;4.315e-01;-1.371e-03;1.042e+00;1.050e+00;4.469e-01;2.265e-02;1.042e+00;2.697e-01;-8.570e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.172121000;1.042e+00;4.500e-01;-1.440e-03;4.319e-01;-1.382e-03;1.042e+00;1.050e+00;4.474e-01;2.267e-02;1.042e+00;2.700e-01;-8.640e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.173121000;1.042e+00;4.505e-01;-1.452e-03;4.324e-01;-1.393e-03;1.041e+00;1.050e+00;4.478e-01;2.270e-02;1.042e+00;2.703e-01;-8.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.175121000;1.042e+00;4.515e-01;-1.473e-03;4.333e-01;-1.414e-03;1.041e+00;1.050e+00;4.488e-01;2.274e-02;1.042e+00;2.709e-01;-8.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.183193000;1.042e+00;4.554e-01;-1.565e-03;4.372e-01;-1.502e-03;1.041e+00;1.050e+00;4.526e-01;2.294e-02;1.042e+00;2.732e-01;-9.390e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
