time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.120784000;1.045e+00;4.000e-01;4.050e-04;3.829e-01;3.877e-04;1.045e+00;1.052e+00;3.984e-01;2.108e-02;1.045e+00;2.400e-01;2.430e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.176784000;1.045e+00;4.000e-01;4.150e-04;3.829e-01;3.973e-04;1.045e+00;1.052e+00;3.984e-01;2.109e-02;1.045e+00;2.400e-01;2.490e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.701784000;1.045e+00;4.000e-01;4.750e-04;3.829e-01;4.547e-04;1.045e+00;1.052e+00;3.984e-01;2.115e-02;1.045e+00;2.400e-01;2.850e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.759784000;1.045e+00;4.000e-01;4.800e-04;3.829e-01;4.595e-04;1.045e+00;1.052e+00;3.984e-01;2.115e-02;1.045e+00;2.400e-01;2.880e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.006784000;1.045e+00;4.000e-01;3.117e-04;3.829e-01;2.984e-04;1.045e+00;1.052e+00;3.984e-01;2.099e-02;1.045e+00;2.400e-01;1.870e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.985784000;1.045e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.045e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.986784000;1.044e+00;4.000e-01;1.767e-04;3.830e-01;1.691e-04;1.045e+00;1.052e+00;3.985e-01;2.086e-02;1.044e+00;2.400e-01;1.060e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.703085000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.617e-05;1.045e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.704085000;1.044e+00;4.000e-01;9.000e-05;3.830e-01;8.617e-05;1.044e+00;1.052e+00;3.985e-01;2.078e-02;1.044e+00;2.400e-01;5.400e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.256088000;1.044e+00;4.000e-01;-2.167e-04;3.830e-01;-2.075e-04;1.044e+00;1.052e+00;3.985e-01;2.049e-02;1.044e+00;2.400e-01;-1.300e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.302088000;1.044e+00;4.000e-01;-2.183e-04;3.830e-01;-2.091e-04;1.044e+00;1.052e+00;3.985e-01;2.049e-02;1.044e+00;2.400e-01;-1.310e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.700e-05;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.700e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;4.000e-01;-9.500e-05;3.830e-01;-9.096e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.700e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;4.000e-01;-9.667e-05;3.830e-01;-9.256e-05;1.044e+00;1.052e+00;3.985e-01;2.061e-02;1.044e+00;2.400e-01;-5.800e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;4.001e-01;-9.832e-05;3.831e-01;-9.415e-05;1.044e+00;1.052e+00;3.986e-01;2.061e-02;1.044e+00;2.400e-01;-5.900e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;4.007e-01;-1.283e-04;3.837e-01;-1.229e-04;1.044e+00;1.052e+00;3.992e-01;2.062e-02;1.044e+00;2.404e-01;-7.700e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;4.008e-01;-1.333e-04;3.838e-01;-1.277e-04;1.044e+00;1.052e+00;3.993e-01;2.062e-02;1.044e+00;2.405e-01;-8.000e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055121000;1.044e+00;4.056e-01;-3.083e-04;3.884e-01;-2.953e-04;1.044e+00;1.052e+00;4.039e-01;2.076e-02;1.044e+00;2.433e-01;-1.850e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056121000;1.044e+00;4.058e-01;-3.150e-04;3.887e-01;-3.017e-04;1.044e+00;1.052e+00;4.042e-01;2.077e-02;1.044e+00;2.435e-01;-1.890e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057121000;1.044e+00;4.060e-01;-3.217e-04;3.889e-01;-3.081e-04;1.044e+00;1.051e+00;4.044e-01;2.077e-02;1.044e+00;2.436e-01;-1.930e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.060121000;1.044e+00;4.067e-01;-3.450e-04;3.896e-01;-3.304e-04;1.044e+00;1.051e+00;4.051e-01;2.080e-02;1.044e+00;2.440e-01;-2.070e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.061121000;1.044e+00;4.070e-01;-3.517e-04;3.898e-01;-3.368e-04;1.044e+00;1.051e+00;4.053e-01;2.081e-02;1.044e+00;2.442e-01;-2.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.062121000;1.044e+00;4.072e-01;-3.583e-04;3.901e-01;-3.432e-04;1.044e+00;1.051e+00;4.056e-01;2.082e-02;1.044e+00;2.443e-01;-2.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.088121000;1.044e+00;4.149e-01;-5.733e-04;3.975e-01;-5.493e-04;1.044e+00;1.051e+00;4.130e-01;2.110e-02;1.044e+00;2.489e-01;-3.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.089121000;1.044e+00;4.152e-01;-5.833e-04;3.978e-01;-5.589e-04;1.043e+00;1.051e+00;4.133e-01;2.112e-02;1.044e+00;2.491e-01;-3.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.098121000;1.044e+00;4.184e-01;-6.650e-04;4.009e-01;-6.373e-04;1.043e+00;1.051e+00;4.164e-01;2.124e-02;1.044e+00;2.510e-01;-3.990e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.099121000;1.043e+00;4.187e-01;-6.750e-04;4.013e-01;-6.469e-04;1.043e+00;1.051e+00;4.167e-01;2.126e-02;1.043e+00;2.512e-01;-4.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.102121000;1.043e+00;4.198e-01;-7.033e-04;4.023e-01;-6.740e-04;1.043e+00;1.051e+00;4.178e-01;2.130e-02;1.043e+00;2.519e-01;-4.220e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.104121000;1.043e+00;4.206e-01;-7.233e-04;4.031e-01;-6.932e-04;1.043e+00;1.051e+00;4.185e-01;2.133e-02;1.043e+00;2.523e-01;-4.340e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.119121000;1.043e+00;4.264e-01;-8.717e-04;4.088e-01;-8.356e-04;1.043e+00;1.051e+00;4.243e-01;2.158e-02;1.043e+00;2.558e-01;-5.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.120121000;1.043e+00;4.268e-01;-8.817e-04;4.092e-01;-8.452e-04;1.043e+00;1.051e+00;4.247e-01;2.160e-02;1.043e+00;2.561e-01;-5.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.122121000;1.043e+00;4.276e-01;-9.017e-04;4.100e-01;-8.644e-04;1.043e+00;1.051e+00;4.255e-01;2.164e-02;1.043e+00;2.566e-01;-5.410e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.134121000;1.043e+00;4.327e-01;-1.027e-03;4.149e-01;-9.845e-04;1.043e+00;1.051e+00;4.304e-01;2.186e-02;1.043e+00;2.596e-01;-6.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.135121000;1.043e+00;4.331e-01;-1.037e-03;4.154e-01;-9.941e-04;1.042e+00;1.051e+00;4.308e-01;2.188e-02;1.043e+00;2.599e-01;-6.220e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.141121000;1.043e+00;4.358e-01;-1.100e-03;4.179e-01;-1.055e-03;1.042e+00;1.051e+00;4.334e-01;2.200e-02;1.043e+00;2.615e-01;-6.600e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.142121000;1.043e+00;4.362e-01;-1.112e-03;4.184e-01;-1.066e-03;1.042e+00;1.050e+00;4.338e-01;2.202e-02;1.043e+00;2.617e-01;-6.670e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.148121000;1.043e+00;4.389e-01;-1.177e-03;4.210e-01;-1.129e-03;1.042e+00;1.050e+00;4.365e-01;2.214e-02;1.043e+00;2.633e-01;-7.060e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.149121000;1.042e+00;4.393e-01;-1.187e-03;4.214e-01;-1.138e-03;1.042e+00;1.050e+00;4.369e-01;2.216e-02;1.042e+00;2.636e-01;-7.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.172121000;1.042e+00;4.500e-01;-1.440e-03;4.319e-01;-1.382e-03;1.042e+00;1.050e+00;4.474e-01;2.267e-02;1.042e+00;2.700e-01;-8.640e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.173121000;1.042e+00;4.505e-01;-1.452e-03;4.324e-01;-1.393e-03;1.041e+00;1.050e+00;4.478e-01;2.270e-02;1.042e+00;2.703e-01;-8.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.188201000;1.042e+00;4.578e-01;-1.638e-03;4.395e-01;-1.573e-03;1.041e+00;1.050e+00;4.550e-01;2.304e-02;1.042e+00;2.747e-01;-9.830e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.189201000;1.042e+00;4.583e-01;-1.658e-03;4.400e-01;-1.592e-03;1.041e+00;1.050e+00;4.554e-01;2.306e-02;1.042e+00;2.750e-01;-9.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.190201000;1.041e+00;4.588e-01;-1.677e-03;4.405e-01;-1.610e-03;1.041e+00;1.050e+00;4.559e-01;2.307e-02;1.041e+00;2.753e-01;-1.006e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.199201000;1.041e+00;4.632e-01;-1.882e-03;4.448e-01;-1.807e-03;1.041e+00;1.050e+00;4.603e-01;2.320e-02;1.041e+00;2.779e-01;-1.129e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.200201000;1.041e+00;4.637e-01;-1.905e-03;4.453e-01;-1.830e-03;1.041e+00;1.049e+00;4.607e-01;2.321e-02;1.041e+00;2.782e-01;-1.143e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.203201000;1.041e+00;4.651e-01;-1.982e-03;4.468e-01;-1.903e-03;1.041e+00;1.049e+00;4.622e-01;2.325e-02;1.041e+00;2.791e-01;-1.189e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.204201000;1.041e+00;4.656e-01;-2.007e-03;4.473e-01;-1.927e-03;1.040e+00;1.049e+00;4.627e-01;2.326e-02;1.041e+00;2.794e-01;-1.204e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.222201000;1.041e+00;4.745e-01;-2.478e-03;4.561e-01;-2.382e-03;1.040e+00;1.049e+00;4.715e-01;2.348e-02;1.041e+00;2.847e-01;-1.487e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.223201000;1.040e+00;4.750e-01;-2.505e-03;4.566e-01;-2.408e-03;1.040e+00;1.049e+00;4.720e-01;2.350e-02;1.040e+00;2.850e-01;-1.503e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.228201000;1.040e+00;4.775e-01;-2.637e-03;4.590e-01;-2.534e-03;1.040e+00;1.049e+00;4.744e-01;2.356e-02;1.040e+00;2.865e-01;-1.582e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.229201000;1.040e+00;4.780e-01;-2.663e-03;4.595e-01;-2.560e-03;1.039e+00;1.049e+00;4.749e-01;2.357e-02;1.040e+00;2.868e-01;-1.598e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.240201000;1.040e+00;4.835e-01;-2.953e-03;4.649e-01;-2.840e-03;1.039e+00;1.049e+00;4.803e-01;2.372e-02;1.040e+00;2.901e-01;-1.772e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.241201000;1.040e+00;4.840e-01;-2.980e-03;4.654e-01;-2.866e-03;1.039e+00;1.048e+00;4.808e-01;2.373e-02;1.040e+00;2.904e-01;-1.788e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.253201000;1.040e+00;4.900e-01;-3.295e-03;4.713e-01;-3.170e-03;1.039e+00;1.048e+00;4.867e-01;2.389e-02;1.040e+00;2.940e-01;-1.977e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.254201000;1.039e+00;4.905e-01;-3.322e-03;4.718e-01;-3.195e-03;1.039e+00;1.048e+00;4.872e-01;2.391e-02;1.039e+00;2.943e-01;-1.993e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.255201000;1.039e+00;4.910e-01;-3.347e-03;4.723e-01;-3.220e-03;1.038e+00;1.048e+00;4.877e-01;2.392e-02;1.039e+00;2.946e-01;-2.008e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.278201000;1.039e+00;5.023e-01;-3.945e-03;4.836e-01;-3.798e-03;1.038e+00;1.048e+00;4.990e-01;2.425e-02;1.039e+00;3.014e-01;-2.367e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.279201000;1.039e+00;5.028e-01;-3.972e-03;4.841e-01;-3.824e-03;1.037e+00;1.048e+00;4.994e-01;2.427e-02;1.039e+00;3.017e-01;-2.383e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.280201000;1.039e+00;5.033e-01;-3.997e-03;4.845e-01;-3.848e-03;1.037e+00;1.048e+00;4.999e-01;2.428e-02;1.039e+00;3.020e-01;-2.398e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.281201000;1.039e+00;5.038e-01;-4.023e-03;4.850e-01;-3.874e-03;1.037e+00;1.047e+00;5.004e-01;2.430e-02;1.039e+00;3.023e-01;-2.414e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.284201000;1.039e+00;5.052e-01;-4.100e-03;4.865e-01;-3.948e-03;1.037e+00;1.047e+00;5.019e-01;2.434e-02;1.039e+00;3.031e-01;-2.460e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.285201000;1.038e+00;5.057e-01;-4.125e-03;4.870e-01;-3.972e-03;1.037e+00;1.047e+00;5.024e-01;2.436e-02;1.038e+00;3.034e-01;-2.475e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.294201000;1.038e+00;5.101e-01;-4.353e-03;4.913e-01;-4.193e-03;1.037e+00;1.047e+00;5.067e-01;2.450e-02;1.038e+00;3.060e-01;-2.612e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.304201000;1.038e+00;5.149e-01;-4.605e-03;4.961e-01;-4.437e-03;1.037e+00;1.047e+00;5.114e-01;2.465e-02;1.038e+00;3.089e-01;-2.763e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.305201000;1.038e+00;5.153e-01;-4.630e-03;4.965e-01;-4.461e-03;1.036e+00;1.047e+00;5.119e-01;2.467e-02;1.038e+00;3.092e-01;-2.778e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.315201000;1.038e+00;5.201e-01;-4.878e-03;5.012e-01;-4.702e-03;1.036e+00;1.047e+00;5.166e-01;2.482e-02;1.038e+00;3.120e-01;-2.927e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.316201000;1.037e+00;5.205e-01;-4.902e-03;5.017e-01;-4.725e-03;1.036e+00;1.047e+00;5.171e-01;2.484e-02;1.037e+00;3.123e-01;-2.941e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.319201000;1.037e+00;5.219e-01;-4.975e-03;5.031e-01;-4.796e-03;1.036e+00;1.047e+00;5.185e-01;2.489e-02;1.037e+00;3.132e-01;-2.985e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.320201000;1.037e+00;5.224e-01;-5.000e-03;5.036e-01;-4.820e-03;1.036e+00;1.046e+00;5.190e-01;2.491e-02;1.037e+00;3.134e-01;-3.000e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.329201000;1.037e+00;5.266e-01;-5.217e-03;5.077e-01;-5.030e-03;1.036e+00;1.046e+00;5.231e-01;2.505e-02;1.037e+00;3.159e-01;-3.130e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.330201000;1.037e+00;5.270e-01;-5.240e-03;5.082e-01;-5.053e-03;1.035e+00;1.046e+00;5.236e-01;2.507e-02;1.037e+00;3.162e-01;-3.144e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.334201000;1.037e+00;5.289e-01;-5.335e-03;5.100e-01;-5.145e-03;1.035e+00;1.046e+00;5.254e-01;2.513e-02;1.037e+00;3.173e-01;-3.201e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.340201000;1.037e+00;5.316e-01;-5.477e-03;5.128e-01;-5.283e-03;1.035e+00;1.046e+00;5.281e-01;2.523e-02;1.037e+00;3.190e-01;-3.286e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.347201000;1.037e+00;5.347e-01;-5.638e-03;5.159e-01;-5.440e-03;1.035e+00;1.046e+00;5.313e-01;2.535e-02;1.037e+00;3.208e-01;-3.383e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.348201000;1.036e+00;5.352e-01;-5.662e-03;5.163e-01;-5.462e-03;1.035e+00;1.046e+00;5.317e-01;2.537e-02;1.036e+00;3.211e-01;-3.397e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.351201000;1.036e+00;5.365e-01;-5.730e-03;5.177e-01;-5.529e-03;1.035e+00;1.046e+00;5.331e-01;2.542e-02;1.036e+00;3.219e-01;-3.438e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.355201000;1.036e+00;5.383e-01;-5.822e-03;5.195e-01;-5.618e-03;1.035e+00;1.046e+00;5.348e-01;2.549e-02;1.036e+00;3.230e-01;-3.493e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.356201000;1.036e+00;5.387e-01;-5.843e-03;5.199e-01;-5.639e-03;1.034e+00;1.046e+00;5.353e-01;2.550e-02;1.036e+00;3.232e-01;-3.506e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.360201000;1.036e+00;5.405e-01;-5.933e-03;5.217e-01;-5.726e-03;1.034e+00;1.046e+00;5.370e-01;2.557e-02;1.036e+00;3.243e-01;-3.560e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.361201000;1.036e+00;5.409e-01;-5.955e-03;5.221e-01;-5.748e-03;1.034e+00;1.045e+00;5.375e-01;2.559e-02;1.036e+00;3.246e-01;-3.573e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.363201000;1.036e+00;5.418e-01;-6.000e-03;5.230e-01;-5.791e-03;1.034e+00;1.045e+00;5.383e-01;2.562e-02;1.036e+00;3.251e-01;-3.600e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.370201000;1.036e+00;5.448e-01;-6.153e-03;5.260e-01;-5.941e-03;1.034e+00;1.045e+00;5.414e-01;2.574e-02;1.036e+00;3.269e-01;-3.692e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.380201000;1.036e+00;5.491e-01;-6.367e-03;5.303e-01;-6.148e-03;1.034e+00;1.045e+00;5.456e-01;2.591e-02;1.036e+00;3.295e-01;-3.820e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.381201000;1.035e+00;5.495e-01;-6.388e-03;5.307e-01;-6.169e-03;1.034e+00;1.045e+00;5.460e-01;2.593e-02;1.035e+00;3.297e-01;-3.833e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
