time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.006838000;4.564e-01;-3.214e-01;4.880e-02;-7.043e-01;1.069e-01;4.564e-01;-7.042e-01;1.069e-01;4.564e-01;-1.607e-03;2.440e-04;-6.660e-01;9.000e-05
30.006954000;4.565e-01;-3.220e-01;5.020e-02;-7.054e-01;1.100e-01;4.565e-01;-7.054e-01;1.104e-01;4.565e-01;-1.610e-03;2.510e-04;-6.660e-01;9.000e-05
30.007069000;4.566e-01;-3.226e-01;5.180e-02;-7.065e-01;1.134e-01;4.566e-01;-7.065e-01;1.134e-01;4.566e-01;-1.613e-03;2.590e-04;-6.660e-01;9.000e-05
30.007184000;4.568e-01;-3.232e-01;5.340e-02;-7.076e-01;1.169e-01;4.568e-01;-7.076e-01;1.169e-01;4.568e-01;-1.616e-03;2.670e-04;-6.660e-01;9.000e-05
30.007274000;4.569e-01;-3.238e-01;5.460e-02;-7.087e-01;1.195e-01;4.569e-01;-7.087e-01;1.195e-01;4.569e-01;-1.619e-03;2.730e-04;-6.660e-01;9.000e-05
30.007278000;4.569e-01;-3.238e-01;5.460e-02;-7.087e-01;1.195e-01;4.569e-01;-7.087e-01;1.195e-01;4.569e-01;-1.619e-03;2.730e-04;-6.660e-01;9.000e-05
30.007282000;4.569e-01;-3.238e-01;5.460e-02;-7.087e-01;1.195e-01;4.569e-01;-7.087e-01;1.199e-01;4.569e-01;-1.619e-03;2.730e-04;-6.660e-01;9.000e-05
30.007290000;4.569e-01;-3.238e-01;5.480e-02;-7.087e-01;1.199e-01;4.569e-01;-7.087e-01;1.199e-01;4.569e-01;-1.619e-03;2.740e-04;-6.660e-01;9.000e-05
30.007306000;4.569e-01;-3.240e-01;5.500e-02;-7.091e-01;1.204e-01;4.569e-01;-7.091e-01;1.204e-01;4.569e-01;-1.620e-03;2.750e-04;-6.660e-01;9.000e-05
30.007338000;4.570e-01;-3.242e-01;5.540e-02;-7.095e-01;1.212e-01;4.570e-01;-7.094e-01;1.212e-01;4.570e-01;-1.621e-03;2.770e-04;-6.660e-01;9.000e-05
30.007402000;4.570e-01;-3.246e-01;5.620e-02;-7.102e-01;1.230e-01;4.571e-01;-7.102e-01;1.234e-01;4.570e-01;-1.623e-03;2.810e-04;-6.660e-01;9.000e-05
30.007530000;4.572e-01;-3.254e-01;5.800e-02;-7.117e-01;1.269e-01;4.572e-01;-7.113e-01;1.269e-01;4.572e-01;-1.627e-03;2.900e-04;-6.660e-01;9.000e-05
30.007658000;4.573e-01;-3.260e-01;5.980e-02;-7.128e-01;1.308e-01;4.574e-01;-7.128e-01;1.307e-01;4.573e-01;-1.630e-03;2.990e-04;-6.660e-01;9.000e-05
30.007786000;4.575e-01;-3.268e-01;6.140e-02;-7.143e-01;1.342e-01;4.575e-01;-7.143e-01;1.346e-01;4.575e-01;-1.634e-03;3.070e-04;-6.660e-01;9.000e-05
30.007914000;4.577e-01;-3.276e-01;6.320e-02;-7.158e-01;1.381e-01;4.577e-01;-7.158e-01;1.385e-01;4.577e-01;-1.638e-03;3.160e-04;-6.660e-01;9.000e-05
30.008042000;4.578e-01;-3.284e-01;6.500e-02;-7.173e-01;1.420e-01;4.579e-01;-7.173e-01;1.424e-01;4.578e-01;-1.642e-03;3.250e-04;-6.660e-01;9.000e-05
30.008170000;4.580e-01;-3.292e-01;6.680e-02;-7.188e-01;1.459e-01;4.580e-01;-7.188e-01;1.463e-01;4.580e-01;-1.646e-03;3.340e-04;-6.660e-01;9.000e-05
30.008298000;4.582e-01;-3.300e-01;6.860e-02;-7.203e-01;1.497e-01;4.582e-01;-7.202e-01;1.502e-01;4.582e-01;-1.650e-03;3.430e-04;-6.660e-01;9.000e-05
30.008426000;4.583e-01;-3.308e-01;7.040e-02;-7.218e-01;1.536e-01;4.583e-01;-7.217e-01;1.540e-01;4.583e-01;-1.654e-03;3.520e-04;-6.660e-01;9.000e-05
30.008554000;4.585e-01;-3.318e-01;7.240e-02;-7.237e-01;1.579e-01;4.585e-01;-7.232e-01;1.579e-01;4.585e-01;-1.659e-03;3.620e-04;-6.660e-01;9.000e-05
30.008682000;4.586e-01;-3.326e-01;7.420e-02;-7.252e-01;1.618e-01;4.587e-01;-7.251e-01;1.618e-01;4.586e-01;-1.663e-03;3.710e-04;-6.660e-01;9.000e-05
30.008810000;4.588e-01;-3.334e-01;7.600e-02;-7.267e-01;1.656e-01;4.588e-01;-7.266e-01;1.661e-01;4.588e-01;-1.667e-03;3.800e-04;-6.660e-01;9.000e-05
30.008938000;4.590e-01;-3.342e-01;7.780e-02;-7.281e-01;1.695e-01;4.590e-01;-7.281e-01;1.699e-01;4.590e-01;-1.671e-03;3.890e-04;-6.660e-01;9.000e-05
30.009066000;4.591e-01;-3.352e-01;7.980e-02;-7.301e-01;1.738e-01;4.592e-01;-7.300e-01;1.738e-01;4.591e-01;-1.676e-03;3.990e-04;-6.660e-01;9.000e-05
30.009194000;4.593e-01;-3.360e-01;8.160e-02;-7.315e-01;1.777e-01;4.593e-01;-7.315e-01;1.781e-01;4.593e-01;-1.680e-03;4.080e-04;-6.660e-01;9.000e-05
30.009322000;4.595e-01;-3.368e-01;8.360e-02;-7.330e-01;1.819e-01;4.595e-01;-7.330e-01;1.819e-01;4.595e-01;-1.684e-03;4.180e-04;-6.660e-01;9.000e-05
30.009450000;4.596e-01;-3.378e-01;8.540e-02;-7.349e-01;1.858e-01;4.597e-01;-7.349e-01;1.862e-01;4.596e-01;-1.689e-03;4.270e-04;-6.660e-01;9.000e-05
30.009578000;4.598e-01;-3.386e-01;8.740e-02;-7.364e-01;1.901e-01;4.598e-01;-7.363e-01;1.901e-01;4.598e-01;-1.693e-03;4.370e-04;-6.660e-01;9.000e-05
30.009668000;4.599e-01;-3.392e-01;8.860e-02;-7.375e-01;1.926e-01;4.600e-01;-7.374e-01;1.931e-01;4.599e-01;-1.696e-03;4.430e-04;-6.660e-01;9.000e-05
30.009672000;4.599e-01;-3.392e-01;8.860e-02;-7.375e-01;1.926e-01;4.600e-01;-7.374e-01;1.931e-01;4.599e-01;-1.696e-03;4.430e-04;-6.660e-01;9.000e-05
30.009676000;4.599e-01;-3.394e-01;8.880e-02;-7.379e-01;1.931e-01;4.600e-01;-7.379e-01;1.931e-01;4.599e-01;-1.697e-03;4.440e-04;-6.660e-01;9.000e-05
30.009684000;4.600e-01;-3.394e-01;8.880e-02;-7.379e-01;1.931e-01;4.600e-01;-7.379e-01;1.935e-01;4.600e-01;-1.697e-03;4.440e-04;-6.660e-01;9.000e-05
30.009700000;4.600e-01;-3.394e-01;8.920e-02;-7.379e-01;1.939e-01;4.600e-01;-7.378e-01;1.939e-01;4.600e-01;-1.697e-03;4.460e-04;-6.660e-01;9.000e-05
30.009732000;4.600e-01;-3.398e-01;8.960e-02;-7.387e-01;1.948e-01;4.600e-01;-7.386e-01;1.952e-01;4.600e-01;-1.699e-03;4.480e-04;-6.660e-01;9.000e-05
30.009796000;4.601e-01;-3.402e-01;9.060e-02;-7.394e-01;1.969e-01;4.601e-01;-7.394e-01;1.969e-01;4.601e-01;-1.701e-03;4.530e-04;-6.660e-01;9.000e-05
30.009924000;4.603e-01;-3.410e-01;9.240e-02;-7.409e-01;2.008e-01;4.603e-01;-7.408e-01;2.012e-01;4.603e-01;-1.705e-03;4.620e-04;-6.660e-01;9.000e-05
30.010052000;4.604e-01;-3.418e-01;9.440e-02;-7.423e-01;2.050e-01;4.605e-01;-7.423e-01;2.054e-01;4.604e-01;-1.709e-03;4.720e-04;-6.660e-01;9.000e-05
30.010180000;4.606e-01;-3.428e-01;9.640e-02;-7.442e-01;2.093e-01;4.606e-01;-7.442e-01;2.093e-01;4.606e-01;-1.714e-03;4.820e-04;-6.660e-01;9.000e-05
30.010308000;4.608e-01;-3.436e-01;9.820e-02;-7.457e-01;2.131e-01;4.608e-01;-7.456e-01;2.135e-01;4.608e-01;-1.718e-03;4.910e-04;-6.660e-01;9.000e-05
30.010436000;4.610e-01;-3.444e-01;1.002e-01;-7.471e-01;2.174e-01;4.610e-01;-7.471e-01;2.178e-01;4.610e-01;-1.722e-03;5.010e-04;-6.660e-01;9.000e-05
30.010540000;4.611e-01;-3.450e-01;1.018e-01;-7.482e-01;2.208e-01;4.611e-01;-7.482e-01;2.208e-01;4.611e-01;-1.725e-03;5.090e-04;-6.660e-01;9.000e-05
30.010644000;4.612e-01;-3.456e-01;1.034e-01;-7.493e-01;2.242e-01;4.613e-01;-7.492e-01;2.242e-01;4.612e-01;-1.728e-03;5.170e-04;-6.660e-01;9.000e-05
30.010748000;4.614e-01;-3.462e-01;1.050e-01;-7.504e-01;2.276e-01;4.614e-01;-7.503e-01;2.276e-01;4.614e-01;-1.731e-03;5.250e-04;-6.660e-01;9.000e-05
30.010957000;4.617e-01;-3.474e-01;1.082e-01;-7.525e-01;2.344e-01;4.617e-01;-7.524e-01;2.343e-01;4.617e-01;-1.737e-03;5.410e-04;-6.660e-01;9.000e-05
30.011166000;4.620e-01;-3.486e-01;1.114e-01;-7.546e-01;2.411e-01;4.620e-01;-7.546e-01;2.411e-01;4.620e-01;-1.743e-03;5.570e-04;-6.660e-01;9.000e-05
30.011374000;4.622e-01;-3.496e-01;1.146e-01;-7.563e-01;2.479e-01;4.623e-01;-7.562e-01;2.483e-01;4.622e-01;-1.748e-03;5.730e-04;-6.660e-01;9.000e-05
30.011583000;4.625e-01;-3.508e-01;1.178e-01;-7.584e-01;2.547e-01;4.626e-01;-7.579e-01;2.551e-01;4.625e-01;-1.754e-03;5.890e-04;-6.660e-01;9.000e-05
30.011791000;4.628e-01;-3.516e-01;1.212e-01;-7.597e-01;2.619e-01;4.629e-01;-7.596e-01;2.618e-01;4.628e-01;-1.758e-03;6.060e-04;-6.660e-01;9.000e-05
30.012000000;4.631e-01;-3.526e-01;1.244e-01;-7.613e-01;2.686e-01;4.632e-01;-7.613e-01;2.690e-01;4.631e-01;-1.763e-03;6.220e-04;-6.660e-01;9.000e-05
30.012208000;4.634e-01;-3.534e-01;1.278e-01;-7.626e-01;2.758e-01;4.635e-01;-7.625e-01;2.757e-01;4.634e-01;-1.767e-03;6.390e-04;-6.660e-01;9.000e-05
30.012417000;4.637e-01;-3.542e-01;1.310e-01;-7.638e-01;2.825e-01;4.638e-01;-7.637e-01;2.829e-01;4.637e-01;-1.771e-03;6.550e-04;-6.660e-01;9.000e-05
30.012625000;4.640e-01;-3.550e-01;1.344e-01;-7.650e-01;2.896e-01;4.641e-01;-7.649e-01;2.900e-01;4.640e-01;-1.775e-03;6.720e-04;-6.660e-01;9.000e-05
30.012834000;4.643e-01;-3.558e-01;1.378e-01;-7.662e-01;2.968e-01;4.644e-01;-7.662e-01;2.967e-01;4.643e-01;-1.779e-03;6.890e-04;-6.660e-01;9.000e-05
