time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.002105000;4.537e-01;-5.510e-01;-2.466e+00;-1.214e+00;-5.435e+00;4.537e-01;-6.700e-01;8.816e-03;4.537e-01;-2.755e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.002169000;4.537e-01;-5.510e-01;-2.466e+00;-1.214e+00;-5.435e+00;4.537e-01;-6.700e-01;9.697e-03;4.537e-01;-2.755e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.002361000;4.538e-01;-5.516e-01;-2.466e+00;-1.215e+00;-5.434e+00;4.538e-01;-6.708e-01;1.146e-02;4.538e-01;-2.758e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.002425000;4.539e-01;-5.518e-01;-2.466e+00;-1.216e+00;-5.433e+00;4.538e-01;-6.711e-01;1.234e-02;4.539e-01;-2.759e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.002937000;4.541e-01;-5.534e-01;-2.466e+00;-1.219e+00;-5.430e+00;4.541e-01;-6.734e-01;1.938e-02;4.541e-01;-2.767e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.003193000;4.543e-01;-5.542e-01;-2.466e+00;-1.220e+00;-5.428e+00;4.543e-01;-6.749e-01;2.333e-02;4.543e-01;-2.771e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.003552000;4.546e-01;-5.556e-01;-2.466e+00;-1.222e+00;-5.425e+00;4.546e-01;-6.767e-01;2.948e-02;4.546e-01;-2.778e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.003667000;4.547e-01;-5.560e-01;-2.466e+00;-1.223e+00;-5.424e+00;4.547e-01;-6.774e-01;3.123e-02;4.547e-01;-2.780e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.004128000;4.550e-01;-5.582e-01;-2.466e+00;-1.227e+00;-5.419e+00;4.550e-01;-6.804e-01;4.000e-02;4.550e-01;-2.791e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.004243000;4.551e-01;-5.586e-01;-2.466e+00;-1.227e+00;-5.418e+00;4.551e-01;-6.816e-01;4.263e-02;4.551e-01;-2.793e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.004588000;4.554e-01;-5.604e-01;-2.466e+00;-1.230e+00;-5.415e+00;4.554e-01;-6.837e-01;5.006e-02;4.554e-01;-2.802e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.005395000;4.562e-01;-5.646e-01;-2.466e+00;-1.238e+00;-5.406e+00;4.562e-01;-6.904e-01;6.839e-02;4.562e-01;-2.823e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.005740000;4.566e-01;-5.668e-01;-2.466e+00;-1.241e+00;-5.401e+00;4.566e-01;-6.934e-01;7.709e-02;4.566e-01;-2.834e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.005971000;4.568e-01;-5.682e-01;-2.466e+00;-1.244e+00;-5.398e+00;4.568e-01;-6.952e-01;8.318e-02;4.568e-01;-2.841e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.006432000;4.574e-01;-5.710e-01;-2.466e+00;-1.248e+00;-5.392e+00;4.574e-01;-6.997e-01;9.533e-02;4.574e-01;-2.855e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.007123000;4.582e-01;-5.758e-01;-2.466e+00;-1.257e+00;-5.383e+00;4.582e-01;-7.067e-01;1.148e-01;4.582e-01;-2.879e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.007311000;4.584e-01;-5.770e-01;-2.466e+00;-1.259e+00;-5.380e+00;4.584e-01;-7.090e-01;1.200e-01;4.584e-01;-2.885e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.007312000;4.584e-01;-5.772e-01;-2.466e+00;-1.259e+00;-5.380e+00;4.584e-01;-7.090e-01;1.204e-01;4.584e-01;-2.886e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.007694000;4.589e-01;-5.798e-01;-2.466e+00;-1.264e+00;-5.375e+00;4.589e-01;-7.130e-01;1.316e-01;4.589e-01;-2.899e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.008974000;4.605e-01;-5.898e-01;-2.466e+00;-1.281e+00;-5.355e+00;4.605e-01;-7.283e-01;1.702e-01;4.605e-01;-2.949e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.010105000;4.620e-01;-5.994e-01;-2.466e+00;-1.297e+00;-5.337e+00;4.620e-01;-7.428e-01;2.061e-01;4.620e-01;-2.997e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.010361000;4.623e-01;-6.014e-01;-2.466e+00;-1.301e+00;-5.333e+00;4.624e-01;-7.462e-01;2.146e-01;4.623e-01;-3.007e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.010488000;4.625e-01;-6.024e-01;-2.466e+00;-1.303e+00;-5.331e+00;4.625e-01;-7.476e-01;2.184e-01;4.625e-01;-3.012e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.010504000;4.625e-01;-6.024e-01;-2.466e+00;-1.302e+00;-5.331e+00;4.626e-01;-7.476e-01;2.192e-01;4.625e-01;-3.012e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.010744000;4.628e-01;-6.044e-01;-2.465e+00;-1.306e+00;-5.327e+00;4.629e-01;-7.501e-01;2.268e-01;4.628e-01;-3.022e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.011256000;4.635e-01;-6.080e-01;-2.465e+00;-1.312e+00;-5.319e+00;4.636e-01;-7.554e-01;2.433e-01;4.635e-01;-3.040e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.011640000;4.641e-01;-6.106e-01;-2.465e+00;-1.316e+00;-5.312e+00;4.641e-01;-7.584e-01;2.560e-01;4.641e-01;-3.053e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.012024000;4.646e-01;-6.128e-01;-2.465e+00;-1.319e+00;-5.306e+00;4.647e-01;-7.614e-01;2.690e-01;4.646e-01;-3.064e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.012280000;4.650e-01;-6.144e-01;-2.466e+00;-1.321e+00;-5.302e+00;4.651e-01;-7.634e-01;2.774e-01;4.650e-01;-3.072e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.012972000;4.660e-01;-6.180e-01;-2.466e+00;-1.326e+00;-5.291e+00;4.661e-01;-7.668e-01;3.004e-01;4.660e-01;-3.090e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.013202000;4.663e-01;-6.190e-01;-2.466e+00;-1.327e+00;-5.287e+00;4.664e-01;-7.680e-01;3.083e-01;4.663e-01;-3.095e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.013663000;4.670e-01;-6.210e-01;-2.466e+00;-1.330e+00;-5.280e+00;4.671e-01;-7.694e-01;3.241e-01;4.670e-01;-3.105e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.013893000;4.674e-01;-6.220e-01;-2.466e+00;-1.331e+00;-5.276e+00;4.674e-01;-7.697e-01;3.316e-01;4.674e-01;-3.110e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.014584000;4.684e-01;-6.244e-01;-2.466e+00;-1.333e+00;-5.265e+00;4.685e-01;-7.710e-01;3.552e-01;4.684e-01;-3.122e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.015045000;4.691e-01;-6.256e-01;-2.467e+00;-1.334e+00;-5.258e+00;4.692e-01;-7.707e-01;3.708e-01;4.691e-01;-3.128e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.015276000;4.695e-01;-6.262e-01;-2.467e+00;-1.334e+00;-5.254e+00;4.695e-01;-7.705e-01;3.787e-01;4.695e-01;-3.131e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.015506000;4.698e-01;-6.268e-01;-2.467e+00;-1.334e+00;-5.251e+00;4.699e-01;-7.704e-01;3.865e-01;4.698e-01;-3.134e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.016197000;4.709e-01;-6.280e-01;-2.468e+00;-1.334e+00;-5.240e+00;4.710e-01;-7.686e-01;4.098e-01;4.709e-01;-3.140e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.016428000;4.712e-01;-6.284e-01;-2.468e+00;-1.333e+00;-5.237e+00;4.713e-01;-7.681e-01;4.175e-01;4.712e-01;-3.142e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.016436000;4.713e-01;-6.284e-01;-2.468e+00;-1.333e+00;-5.237e+00;4.713e-01;-7.676e-01;4.180e-01;4.713e-01;-3.142e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.017714000;4.732e-01;-6.298e-01;-2.469e+00;-1.331e+00;-5.218e+00;4.733e-01;-7.632e-01;4.598e-01;4.732e-01;-3.149e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.018482000;4.743e-01;-6.308e-01;-2.469e+00;-1.330e+00;-5.207e+00;4.744e-01;-7.606e-01;4.840e-01;4.743e-01;-3.154e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.019506000;4.757e-01;-6.318e-01;-2.470e+00;-1.328e+00;-5.193e+00;4.758e-01;-7.575e-01;5.145e-01;4.757e-01;-3.159e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.019762000;4.760e-01;-6.320e-01;-2.470e+00;-1.328e+00;-5.190e+00;4.761e-01;-7.566e-01;5.217e-01;4.760e-01;-3.160e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.020018000;4.763e-01;-6.324e-01;-2.470e+00;-1.328e+00;-5.186e+00;4.764e-01;-7.560e-01;5.293e-01;4.763e-01;-3.162e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.020274000;4.767e-01;-6.326e-01;-2.471e+00;-1.327e+00;-5.183e+00;4.768e-01;-7.551e-01;5.365e-01;4.767e-01;-3.163e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.020530000;4.770e-01;-6.328e-01;-2.471e+00;-1.327e+00;-5.180e+00;4.771e-01;-7.541e-01;5.437e-01;4.770e-01;-3.164e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.020786000;4.773e-01;-6.330e-01;-2.471e+00;-1.326e+00;-5.176e+00;4.774e-01;-7.536e-01;5.509e-01;4.773e-01;-3.165e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.021042000;4.776e-01;-6.334e-01;-2.471e+00;-1.326e+00;-5.173e+00;4.777e-01;-7.527e-01;5.576e-01;4.776e-01;-3.167e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.021554000;4.783e-01;-6.338e-01;-2.471e+00;-1.325e+00;-5.167e+00;4.784e-01;-7.513e-01;5.715e-01;4.783e-01;-3.169e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.022066000;4.789e-01;-6.342e-01;-2.471e+00;-1.324e+00;-5.161e+00;4.790e-01;-7.499e-01;5.846e-01;4.789e-01;-3.171e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.022322000;4.792e-01;-6.344e-01;-2.472e+00;-1.324e+00;-5.158e+00;4.793e-01;-7.490e-01;5.913e-01;4.792e-01;-3.172e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.022578000;4.795e-01;-6.348e-01;-2.472e+00;-1.324e+00;-5.155e+00;4.796e-01;-7.482e-01;5.976e-01;4.795e-01;-3.174e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.024370000;4.814e-01;-6.362e-01;-2.472e+00;-1.322e+00;-5.136e+00;4.815e-01;-7.434e-01;6.409e-01;4.814e-01;-3.181e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.024626000;4.817e-01;-6.364e-01;-2.473e+00;-1.321e+00;-5.133e+00;4.818e-01;-7.430e-01;6.467e-01;4.817e-01;-3.182e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.025599000;4.827e-01;-6.372e-01;-2.473e+00;-1.320e+00;-5.124e+00;4.828e-01;-7.407e-01;6.682e-01;4.827e-01;-3.186e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.026521000;4.836e-01;-6.378e-01;-2.473e+00;-1.319e+00;-5.115e+00;4.837e-01;-7.385e-01;6.876e-01;4.836e-01;-3.189e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.026982000;4.840e-01;-6.380e-01;-2.473e+00;-1.318e+00;-5.110e+00;4.841e-01;-7.374e-01;6.969e-01;4.840e-01;-3.190e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.027442000;4.844e-01;-6.384e-01;-2.473e+00;-1.318e+00;-5.106e+00;4.845e-01;-7.364e-01;7.062e-01;4.844e-01;-3.192e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.027903000;4.848e-01;-6.386e-01;-2.474e+00;-1.317e+00;-5.102e+00;4.850e-01;-7.353e-01;7.151e-01;4.848e-01;-3.193e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.028364000;4.852e-01;-6.390e-01;-2.474e+00;-1.317e+00;-5.098e+00;4.854e-01;-7.343e-01;7.240e-01;4.852e-01;-3.195e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.028825000;4.856e-01;-6.392e-01;-2.474e+00;-1.316e+00;-5.094e+00;4.858e-01;-7.337e-01;7.325e-01;4.856e-01;-3.196e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.029286000;4.860e-01;-6.396e-01;-2.474e+00;-1.316e+00;-5.091e+00;4.861e-01;-7.327e-01;7.409e-01;4.860e-01;-3.198e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.029746000;4.864e-01;-6.398e-01;-2.474e+00;-1.315e+00;-5.087e+00;4.865e-01;-7.317e-01;7.490e-01;4.864e-01;-3.199e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.030668000;4.871e-01;-6.404e-01;-2.474e+00;-1.315e+00;-5.080e+00;4.872e-01;-7.298e-01;7.647e-01;4.871e-01;-3.202e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.031129000;4.874e-01;-6.406e-01;-2.474e+00;-1.314e+00;-5.076e+00;4.876e-01;-7.293e-01;7.724e-01;4.874e-01;-3.203e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.032050000;4.881e-01;-6.410e-01;-2.474e+00;-1.313e+00;-5.069e+00;4.883e-01;-7.275e-01;7.873e-01;4.881e-01;-3.205e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.032511000;4.884e-01;-6.414e-01;-2.475e+00;-1.313e+00;-5.066e+00;4.886e-01;-7.266e-01;7.941e-01;4.884e-01;-3.207e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.032972000;4.887e-01;-6.416e-01;-2.475e+00;-1.313e+00;-5.063e+00;4.889e-01;-7.261e-01;8.014e-01;4.887e-01;-3.208e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.035276000;4.902e-01;-6.426e-01;-2.475e+00;-1.311e+00;-5.049e+00;4.904e-01;-7.223e-01;8.336e-01;4.902e-01;-3.213e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.035737000;4.905e-01;-6.428e-01;-2.475e+00;-1.310e+00;-5.046e+00;4.907e-01;-7.219e-01;8.397e-01;4.905e-01;-3.214e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.036198000;4.908e-01;-6.430e-01;-2.475e+00;-1.310e+00;-5.043e+00;4.909e-01;-7.211e-01;8.457e-01;4.908e-01;-3.215e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.036658000;4.910e-01;-6.432e-01;-2.475e+00;-1.310e+00;-5.040e+00;4.912e-01;-7.203e-01;8.514e-01;4.910e-01;-3.216e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.037119000;4.913e-01;-6.434e-01;-2.475e+00;-1.310e+00;-5.038e+00;4.915e-01;-7.199e-01;8.570e-01;4.913e-01;-3.217e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.038041000;4.918e-01;-6.438e-01;-2.475e+00;-1.309e+00;-5.033e+00;4.920e-01;-7.187e-01;8.679e-01;4.918e-01;-3.219e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.038502000;4.920e-01;-6.438e-01;-2.475e+00;-1.308e+00;-5.030e+00;4.922e-01;-7.180e-01;8.736e-01;4.920e-01;-3.219e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.038962000;4.923e-01;-6.440e-01;-2.475e+00;-1.308e+00;-5.028e+00;4.925e-01;-7.172e-01;8.785e-01;4.923e-01;-3.220e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.039423000;4.925e-01;-6.442e-01;-2.475e+00;-1.308e+00;-5.026e+00;4.927e-01;-7.169e-01;8.837e-01;4.925e-01;-3.221e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.040345000;4.930e-01;-6.446e-01;-2.475e+00;-1.308e+00;-5.022e+00;4.931e-01;-7.158e-01;8.935e-01;4.930e-01;-3.223e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.040806000;4.932e-01;-6.446e-01;-2.475e+00;-1.307e+00;-5.019e+00;4.933e-01;-7.151e-01;8.979e-01;4.932e-01;-3.223e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.042188000;4.938e-01;-6.452e-01;-2.475e+00;-1.307e+00;-5.013e+00;4.940e-01;-7.138e-01;9.114e-01;4.938e-01;-3.226e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.042649000;4.940e-01;-6.452e-01;-2.475e+00;-1.306e+00;-5.011e+00;4.942e-01;-7.131e-01;9.159e-01;4.940e-01;-3.226e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.043110000;4.942e-01;-6.454e-01;-2.475e+00;-1.306e+00;-5.009e+00;4.944e-01;-7.128e-01;9.200e-01;4.942e-01;-3.227e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.043570000;4.944e-01;-6.456e-01;-2.476e+00;-1.306e+00;-5.008e+00;4.945e-01;-7.122e-01;9.241e-01;4.944e-01;-3.228e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.044492000;4.947e-01;-6.458e-01;-2.476e+00;-1.305e+00;-5.004e+00;4.949e-01;-7.116e-01;9.319e-01;4.947e-01;-3.229e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.044953000;4.949e-01;-6.460e-01;-2.476e+00;-1.305e+00;-5.002e+00;4.951e-01;-7.110e-01;9.360e-01;4.949e-01;-3.230e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.045874000;4.952e-01;-6.462e-01;-2.476e+00;-1.305e+00;-4.999e+00;4.954e-01;-7.101e-01;9.434e-01;4.952e-01;-3.231e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.046335000;4.954e-01;-6.462e-01;-2.476e+00;-1.304e+00;-4.997e+00;4.956e-01;-7.099e-01;9.468e-01;4.954e-01;-3.231e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.046796000;4.956e-01;-6.464e-01;-2.476e+00;-1.304e+00;-4.996e+00;4.957e-01;-7.096e-01;9.505e-01;4.956e-01;-3.232e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.047257000;4.957e-01;-6.464e-01;-2.476e+00;-1.304e+00;-4.994e+00;4.959e-01;-7.090e-01;9.538e-01;4.957e-01;-3.232e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.047718000;4.959e-01;-6.466e-01;-2.476e+00;-1.304e+00;-4.993e+00;4.961e-01;-7.088e-01;9.572e-01;4.959e-01;-3.233e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.048178000;4.960e-01;-6.468e-01;-2.476e+00;-1.304e+00;-4.991e+00;4.962e-01;-7.082e-01;9.605e-01;4.960e-01;-3.234e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.049100000;4.963e-01;-6.470e-01;-2.476e+00;-1.304e+00;-4.988e+00;4.965e-01;-7.078e-01;9.668e-01;4.963e-01;-3.235e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.049929000;4.965e-01;-6.470e-01;-2.476e+00;-1.303e+00;-4.986e+00;4.967e-01;-7.070e-01;9.719e-01;4.965e-01;-3.235e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.050759000;4.968e-01;-6.472e-01;-2.476e+00;-1.303e+00;-4.984e+00;4.970e-01;-7.067e-01;9.771e-01;4.968e-01;-3.236e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.052418000;4.972e-01;-6.476e-01;-2.476e+00;-1.302e+00;-4.979e+00;4.974e-01;-7.052e-01;9.871e-01;4.972e-01;-3.238e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.053247000;4.974e-01;-6.476e-01;-2.476e+00;-1.302e+00;-4.977e+00;4.976e-01;-7.049e-01;9.915e-01;4.974e-01;-3.238e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.054077000;4.976e-01;-6.478e-01;-2.476e+00;-1.302e+00;-4.975e+00;4.978e-01;-7.042e-01;9.959e-01;4.976e-01;-3.239e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.054906000;4.978e-01;-6.480e-01;-2.476e+00;-1.302e+00;-4.973e+00;4.980e-01;-7.040e-01;1.000e+00;4.978e-01;-3.240e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.055735000;4.980e-01;-6.482e-01;-2.476e+00;-1.302e+00;-4.971e+00;4.982e-01;-7.037e-01;1.004e+00;4.980e-01;-3.241e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.058224000;4.985e-01;-6.484e-01;-2.476e+00;-1.301e+00;-4.966e+00;4.987e-01;-7.022e-01;1.015e+00;4.985e-01;-3.242e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.059053000;4.987e-01;-6.486e-01;-2.476e+00;-1.301e+00;-4.965e+00;4.989e-01;-7.020e-01;1.019e+00;4.987e-01;-3.243e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.059883000;4.988e-01;-6.486e-01;-2.476e+00;-1.300e+00;-4.963e+00;4.990e-01;-7.013e-01;1.022e+00;4.988e-01;-3.243e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.060712000;4.990e-01;-6.488e-01;-2.476e+00;-1.300e+00;-4.962e+00;4.992e-01;-7.011e-01;1.025e+00;4.990e-01;-3.244e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.061542000;4.991e-01;-6.488e-01;-2.476e+00;-1.300e+00;-4.960e+00;4.993e-01;-7.009e-01;1.029e+00;4.991e-01;-3.244e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
