time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.007631;4.616e-01;-3.342e-01;4.460e-02;-7.240e-01;9.662e-02;4.587e-01;-7.111e-01;1.670e-01;-3.262e-01;7.640e-02;4.616e-01;-1.671e-03;2.229e-04;-6.593e-01;2.661e-02
30.007759;4.618e-01;-3.350e-01;4.620e-02;-7.255e-01;1.001e-01;4.591e-01;-7.123e-01;1.708e-01;-3.270e-01;7.840e-02;4.618e-01;-1.675e-03;2.309e-04;-6.593e-01;2.661e-02
30.007887;4.619e-01;-3.360e-01;4.780e-02;-7.274e-01;1.035e-01;4.594e-01;-7.139e-01;1.746e-01;-3.280e-01;8.020e-02;4.619e-01;-1.680e-03;2.389e-04;-6.593e-01;2.661e-02
30.008015;4.621e-01;-3.370e-01;4.940e-02;-7.293e-01;1.069e-01;4.598e-01;-7.151e-01;1.783e-01;-3.288e-01;8.200e-02;4.621e-01;-1.685e-03;2.469e-04;-6.593e-01;2.661e-02
30.008143;4.622e-01;-3.380e-01;5.100e-02;-7.313e-01;1.103e-01;4.601e-01;-7.168e-01;1.821e-01;-3.298e-01;8.380e-02;4.622e-01;-1.690e-03;2.549e-04;-6.593e-01;2.661e-02
30.008271;4.623e-01;-3.390e-01;5.280e-02;-7.332e-01;1.142e-01;4.605e-01;-7.180e-01;1.863e-01;-3.306e-01;8.580e-02;4.623e-01;-1.695e-03;2.639e-04;-6.593e-01;2.661e-02
30.008399;4.625e-01;-3.400e-01;5.440e-02;-7.351e-01;1.176e-01;4.608e-01;-7.196e-01;1.901e-01;-3.316e-01;8.760e-02;4.625e-01;-1.700e-03;2.719e-04;-6.593e-01;2.661e-02
30.008527;4.626e-01;-3.410e-01;5.600e-02;-7.371e-01;1.210e-01;4.612e-01;-7.212e-01;1.943e-01;-3.326e-01;8.960e-02;4.626e-01;-1.705e-03;2.799e-04;-6.593e-01;2.661e-02
30.008655;4.628e-01;-3.420e-01;5.780e-02;-7.390e-01;1.249e-01;4.615e-01;-7.228e-01;1.980e-01;-3.336e-01;9.140e-02;4.628e-01;-1.710e-03;2.889e-04;-6.593e-01;2.661e-02
30.008783;4.629e-01;-3.430e-01;5.940e-02;-7.409e-01;1.283e-01;4.619e-01;-7.240e-01;2.022e-01;-3.346e-01;9.340e-02;4.629e-01;-1.715e-03;2.969e-04;-6.593e-01;2.661e-02
30.008911;4.631e-01;-3.440e-01;6.120e-02;-7.428e-01;1.322e-01;4.622e-01;-7.256e-01;2.064e-01;-3.354e-01;9.540e-02;4.631e-01;-1.720e-03;3.059e-04;-6.593e-01;2.661e-02
30.009039;4.632e-01;-3.450e-01;6.280e-02;-7.448e-01;1.356e-01;4.626e-01;-7.272e-01;2.101e-01;-3.364e-01;9.720e-02;4.632e-01;-1.725e-03;3.139e-04;-6.593e-01;2.661e-02
30.009167;4.634e-01;-3.462e-01;6.460e-02;-7.471e-01;1.394e-01;4.629e-01;-7.288e-01;2.143e-01;-3.374e-01;9.920e-02;4.634e-01;-1.731e-03;3.229e-04;-6.593e-01;2.661e-02
30.009266;4.635e-01;-3.470e-01;6.600e-02;-7.486e-01;1.424e-01;4.632e-01;-7.301e-01;2.176e-01;-3.382e-01;1.008e-01;4.635e-01;-1.735e-03;3.299e-04;-6.593e-01;2.661e-02
30.009394;4.637e-01;-3.480e-01;6.760e-02;-7.506e-01;1.458e-01;4.636e-01;-7.317e-01;2.218e-01;-3.392e-01;1.028e-01;4.637e-01;-1.740e-03;3.379e-04;-6.593e-01;2.661e-02
30.009522;4.638e-01;-3.490e-01;6.940e-02;-7.525e-01;1.496e-01;4.639e-01;-7.333e-01;2.259e-01;-3.402e-01;1.048e-01;4.638e-01;-1.745e-03;3.469e-04;-6.593e-01;2.661e-02
30.009650;4.640e-01;-3.500e-01;7.120e-02;-7.544e-01;1.535e-01;4.643e-01;-7.349e-01;2.300e-01;-3.412e-01;1.068e-01;4.640e-01;-1.750e-03;3.559e-04;-6.593e-01;2.661e-02
30.009778;4.641e-01;-3.510e-01;7.280e-02;-7.563e-01;1.569e-01;4.646e-01;-7.365e-01;2.337e-01;-3.422e-01;1.086e-01;4.641e-01;-1.755e-03;3.639e-04;-6.593e-01;2.661e-02
30.009906;4.643e-01;-3.520e-01;7.460e-02;-7.582e-01;1.607e-01;4.650e-01;-7.376e-01;2.379e-01;-3.430e-01;1.106e-01;4.643e-01;-1.760e-03;3.729e-04;-6.593e-01;2.661e-02
30.010034;4.644e-01;-3.530e-01;7.640e-02;-7.601e-01;1.645e-01;4.654e-01;-7.392e-01;2.420e-01;-3.440e-01;1.126e-01;4.644e-01;-1.765e-03;3.819e-04;-6.593e-01;2.661e-02
30.010162;4.646e-01;-3.540e-01;7.820e-02;-7.620e-01;1.683e-01;4.657e-01;-7.403e-01;2.461e-01;-3.448e-01;1.146e-01;4.646e-01;-1.770e-03;3.909e-04;-6.593e-01;2.661e-02
30.010290;4.647e-01;-3.550e-01;7.980e-02;-7.639e-01;1.717e-01;4.661e-01;-7.419e-01;2.502e-01;-3.458e-01;1.166e-01;4.647e-01;-1.775e-03;3.989e-04;-6.593e-01;2.661e-02
30.010417;4.649e-01;-3.558e-01;8.160e-02;-7.654e-01;1.755e-01;4.665e-01;-7.430e-01;2.543e-01;-3.466e-01;1.186e-01;4.649e-01;-1.779e-03;4.079e-04;-6.593e-01;2.661e-02
30.010545;4.650e-01;-3.568e-01;8.340e-02;-7.673e-01;1.793e-01;4.668e-01;-7.442e-01;2.583e-01;-3.474e-01;1.206e-01;4.650e-01;-1.784e-03;4.169e-04;-6.593e-01;2.661e-02
30.010673;4.652e-01;-3.576e-01;8.520e-02;-7.687e-01;1.832e-01;4.672e-01;-7.453e-01;2.624e-01;-3.482e-01;1.226e-01;4.652e-01;-1.788e-03;4.259e-04;-6.593e-01;2.661e-02
30.010801;4.653e-01;-3.586e-01;8.700e-02;-7.706e-01;1.870e-01;4.676e-01;-7.464e-01;2.669e-01;-3.492e-01;1.248e-01;4.653e-01;-1.793e-03;4.349e-04;-6.593e-01;2.661e-02
30.010929;4.655e-01;-3.594e-01;8.880e-02;-7.721e-01;1.908e-01;4.680e-01;-7.475e-01;2.710e-01;-3.498e-01;1.268e-01;4.655e-01;-1.797e-03;4.439e-04;-6.593e-01;2.661e-02
30.011057;4.657e-01;-3.602e-01;9.060e-02;-7.735e-01;1.946e-01;4.683e-01;-7.486e-01;2.750e-01;-3.506e-01;1.288e-01;4.657e-01;-1.801e-03;4.529e-04;-6.593e-01;2.661e-02
30.011185;4.658e-01;-3.610e-01;9.240e-02;-7.750e-01;1.984e-01;4.687e-01;-7.497e-01;2.791e-01;-3.514e-01;1.308e-01;4.658e-01;-1.805e-03;4.619e-04;-6.593e-01;2.661e-02
30.011313;4.660e-01;-3.618e-01;9.420e-02;-7.764e-01;2.022e-01;4.691e-01;-7.508e-01;2.835e-01;-3.522e-01;1.328e-01;4.660e-01;-1.809e-03;4.709e-04;-6.593e-01;2.661e-02
30.011441;4.662e-01;-3.626e-01;9.620e-02;-7.779e-01;2.064e-01;4.695e-01;-7.514e-01;2.875e-01;-3.528e-01;1.350e-01;4.662e-01;-1.813e-03;4.809e-04;-6.593e-01;2.661e-02
30.011569;4.663e-01;-3.634e-01;9.800e-02;-7.793e-01;2.102e-01;4.699e-01;-7.525e-01;2.916e-01;-3.536e-01;1.370e-01;4.663e-01;-1.817e-03;4.899e-04;-6.593e-01;2.661e-02
30.011697;4.665e-01;-3.642e-01;9.980e-02;-7.807e-01;2.139e-01;4.703e-01;-7.532e-01;2.960e-01;-3.542e-01;1.392e-01;4.665e-01;-1.821e-03;4.989e-04;-6.593e-01;2.661e-02
30.011825;4.667e-01;-3.648e-01;1.016e-01;-7.817e-01;2.177e-01;4.707e-01;-7.542e-01;3.000e-01;-3.550e-01;1.412e-01;4.667e-01;-1.824e-03;5.079e-04;-6.593e-01;2.661e-02
30.012081;4.670e-01;-3.662e-01;1.054e-01;-7.842e-01;2.257e-01;4.715e-01;-7.555e-01;3.084e-01;-3.562e-01;1.454e-01;4.670e-01;-1.831e-03;5.269e-04;-6.593e-01;2.661e-02
30.012311;4.673e-01;-3.674e-01;1.088e-01;-7.862e-01;2.328e-01;4.722e-01;-7.565e-01;3.160e-01;-3.574e-01;1.492e-01;4.673e-01;-1.837e-03;5.439e-04;-6.593e-01;2.661e-02
30.012541;4.676e-01;-3.686e-01;1.124e-01;-7.883e-01;2.404e-01;4.729e-01;-7.578e-01;3.235e-01;-3.584e-01;1.530e-01;4.676e-01;-1.843e-03;5.619e-04;-6.593e-01;2.661e-02
30.012772;4.679e-01;-3.696e-01;1.158e-01;-7.899e-01;2.475e-01;4.737e-01;-7.587e-01;3.310e-01;-3.594e-01;1.568e-01;4.679e-01;-1.848e-03;5.789e-04;-6.593e-01;2.661e-02
30.013002;4.682e-01;-3.706e-01;1.192e-01;-7.915e-01;2.546e-01;4.744e-01;-7.592e-01;3.389e-01;-3.602e-01;1.608e-01;4.682e-01;-1.853e-03;5.959e-04;-6.593e-01;2.661e-02
30.013233;4.686e-01;-3.716e-01;1.228e-01;-7.931e-01;2.621e-01;4.752e-01;-7.597e-01;3.464e-01;-3.610e-01;1.646e-01;4.686e-01;-1.858e-03;6.139e-04;-6.593e-01;2.661e-02
30.014154;4.698e-01;-3.748e-01;1.370e-01;-7.977e-01;2.916e-01;4.782e-01;-7.611e-01;3.768e-01;-3.640e-01;1.802e-01;4.698e-01;-1.874e-03;6.849e-04;-6.593e-01;2.661e-02
30.015076;4.712e-01;-3.772e-01;1.514e-01;-8.005e-01;3.213e-01;4.814e-01;-7.603e-01;4.076e-01;-3.660e-01;1.962e-01;4.712e-01;-1.886e-03;7.569e-04;-6.593e-01;2.661e-02
30.015915;4.724e-01;-3.786e-01;1.648e-01;-8.014e-01;3.489e-01;4.843e-01;-7.583e-01;4.349e-01;-3.672e-01;2.106e-01;4.724e-01;-1.893e-03;8.239e-04;-6.593e-01;2.661e-02
30.016171;4.728e-01;-3.790e-01;1.688e-01;-8.016e-01;3.570e-01;4.851e-01;-7.573e-01;4.432e-01;-3.674e-01;2.150e-01;4.728e-01;-1.895e-03;8.439e-04;-6.593e-01;2.661e-02
30.017195;4.742e-01;-3.804e-01;1.846e-01;-8.022e-01;3.893e-01;4.885e-01;-7.545e-01;4.757e-01;-3.686e-01;2.324e-01;4.742e-01;-1.902e-03;9.229e-04;-6.593e-01;2.661e-02
30.018219;4.756e-01;-3.820e-01;1.998e-01;-8.032e-01;4.201e-01;4.918e-01;-7.515e-01;5.063e-01;-3.696e-01;2.490e-01;4.756e-01;-1.910e-03;9.990e-04;-6.593e-01;2.661e-02
30.019243;4.769e-01;-3.832e-01;2.142e-01;-8.035e-01;4.491e-01;4.949e-01;-7.489e-01;5.359e-01;-3.706e-01;2.652e-01;4.769e-01;-1.916e-03;1.071e-03;-6.593e-01;2.661e-02
30.020011;4.779e-01;-3.842e-01;2.248e-01;-8.040e-01;4.704e-01;4.971e-01;-7.467e-01;5.568e-01;-3.712e-01;2.768e-01;4.779e-01;-1.921e-03;1.124e-03;-6.593e-01;2.661e-02
30.021035;4.791e-01;-3.854e-01;2.382e-01;-8.045e-01;4.972e-01;5.000e-01;-7.440e-01;5.840e-01;-3.720e-01;2.920e-01;4.791e-01;-1.927e-03;1.191e-03;-6.593e-01;2.661e-02
30.022059;4.802e-01;-3.866e-01;2.512e-01;-8.050e-01;5.231e-01;5.027e-01;-7.416e-01;6.095e-01;-3.728e-01;3.064e-01;4.802e-01;-1.933e-03;1.256e-03;-6.593e-01;2.661e-02
30.023083;4.813e-01;-3.878e-01;2.634e-01;-8.057e-01;5.472e-01;5.053e-01;-7.394e-01;6.341e-01;-3.736e-01;3.204e-01;4.813e-01;-1.939e-03;1.317e-03;-6.593e-01;2.661e-02
30.024107;4.824e-01;-3.888e-01;2.752e-01;-8.060e-01;5.705e-01;5.077e-01;-7.370e-01;6.571e-01;-3.742e-01;3.336e-01;4.824e-01;-1.944e-03;1.376e-03;-6.593e-01;2.661e-02
30.024875;4.831e-01;-3.896e-01;2.836e-01;-8.064e-01;5.870e-01;5.095e-01;-7.353e-01;6.737e-01;-3.746e-01;3.432e-01;4.831e-01;-1.948e-03;1.418e-03;-6.593e-01;2.661e-02
30.025387;4.836e-01;-3.900e-01;2.890e-01;-8.065e-01;5.976e-01;5.106e-01;-7.344e-01;6.847e-01;-3.750e-01;3.496e-01;4.836e-01;-1.950e-03;1.445e-03;-6.593e-01;2.661e-02
30.025848;4.840e-01;-3.904e-01;2.938e-01;-8.066e-01;6.070e-01;5.116e-01;-7.334e-01;6.939e-01;-3.752e-01;3.550e-01;4.840e-01;-1.952e-03;1.469e-03;-6.593e-01;2.661e-02
30.026308;4.844e-01;-3.910e-01;2.986e-01;-8.071e-01;6.164e-01;5.126e-01;-7.324e-01;7.031e-01;-3.754e-01;3.604e-01;4.844e-01;-1.955e-03;1.493e-03;-6.593e-01;2.661e-02
30.026769;4.848e-01;-3.914e-01;3.032e-01;-8.073e-01;6.254e-01;5.135e-01;-7.314e-01;7.123e-01;-3.756e-01;3.658e-01;4.848e-01;-1.957e-03;1.516e-03;-6.593e-01;2.661e-02
30.027230;4.852e-01;-3.918e-01;3.078e-01;-8.074e-01;6.343e-01;5.145e-01;-7.309e-01;7.212e-01;-3.760e-01;3.710e-01;4.852e-01;-1.959e-03;1.539e-03;-6.593e-01;2.661e-02
30.028152;4.860e-01;-3.926e-01;3.164e-01;-8.078e-01;6.510e-01;5.162e-01;-7.291e-01;7.380e-01;-3.764e-01;3.810e-01;4.860e-01;-1.963e-03;1.582e-03;-6.593e-01;2.661e-02
30.029073;4.867e-01;-3.932e-01;3.248e-01;-8.078e-01;6.673e-01;5.180e-01;-7.275e-01;7.545e-01;-3.768e-01;3.908e-01;4.867e-01;-1.966e-03;1.624e-03;-6.593e-01;2.661e-02
30.030456;4.878e-01;-3.944e-01;3.368e-01;-8.086e-01;6.905e-01;5.204e-01;-7.252e-01;7.775e-01;-3.774e-01;4.046e-01;4.878e-01;-1.972e-03;1.684e-03;-6.593e-01;2.661e-02
30.031377;4.884e-01;-3.950e-01;3.442e-01;-8.087e-01;7.047e-01;5.219e-01;-7.239e-01;7.921e-01;-3.778e-01;4.132e-01;4.884e-01;-1.975e-03;1.721e-03;-6.593e-01;2.661e-02
30.032299;4.890e-01;-3.958e-01;3.514e-01;-8.093e-01;7.186e-01;5.234e-01;-7.226e-01;8.059e-01;-3.782e-01;4.218e-01;4.890e-01;-1.979e-03;1.757e-03;-6.593e-01;2.661e-02
30.032760;4.893e-01;-3.960e-01;3.550e-01;-8.093e-01;7.255e-01;5.241e-01;-7.216e-01;8.124e-01;-3.784e-01;4.258e-01;4.893e-01;-1.980e-03;1.775e-03;-6.593e-01;2.661e-02
30.033220;4.896e-01;-3.964e-01;3.584e-01;-8.096e-01;7.320e-01;5.248e-01;-7.211e-01;8.190e-01;-3.784e-01;4.298e-01;4.896e-01;-1.982e-03;1.792e-03;-6.593e-01;2.661e-02
30.034142;4.902e-01;-3.970e-01;3.650e-01;-8.099e-01;7.446e-01;5.261e-01;-7.200e-01;8.317e-01;-3.788e-01;4.376e-01;4.902e-01;-1.985e-03;1.825e-03;-6.593e-01;2.661e-02
30.035064;4.907e-01;-3.974e-01;3.712e-01;-8.098e-01;7.564e-01;5.274e-01;-7.186e-01;8.438e-01;-3.790e-01;4.450e-01;4.907e-01;-1.987e-03;1.856e-03;-6.593e-01;2.661e-02
30.036446;4.915e-01;-3.984e-01;3.802e-01;-8.106e-01;7.735e-01;5.292e-01;-7.169e-01;8.605e-01;-3.794e-01;4.554e-01;4.915e-01;-1.992e-03;1.901e-03;-6.593e-01;2.661e-02
30.037368;4.920e-01;-3.988e-01;3.858e-01;-8.106e-01;7.842e-01;5.303e-01;-7.162e-01;8.715e-01;-3.798e-01;4.622e-01;4.920e-01;-1.994e-03;1.929e-03;-6.593e-01;2.661e-02
30.038289;4.924e-01;-3.994e-01;3.912e-01;-8.111e-01;7.944e-01;5.314e-01;-7.151e-01;8.818e-01;-3.800e-01;4.686e-01;4.924e-01;-1.997e-03;1.956e-03;-6.593e-01;2.661e-02
30.039211;4.929e-01;-3.998e-01;3.964e-01;-8.111e-01;8.042e-01;5.325e-01;-7.141e-01;8.913e-01;-3.802e-01;4.746e-01;4.929e-01;-1.999e-03;1.982e-03;-6.593e-01;2.661e-02
30.040132;4.933e-01;-4.002e-01;4.014e-01;-8.113e-01;8.137e-01;5.334e-01;-7.131e-01;9.009e-01;-3.804e-01;4.806e-01;4.933e-01;-2.001e-03;2.007e-03;-6.593e-01;2.661e-02
30.041054;4.937e-01;-4.006e-01;4.060e-01;-8.114e-01;8.224e-01;5.344e-01;-7.122e-01;9.098e-01;-3.806e-01;4.862e-01;4.937e-01;-2.003e-03;2.030e-03;-6.593e-01;2.661e-02
30.042436;4.943e-01;-4.012e-01;4.128e-01;-8.117e-01;8.352e-01;5.357e-01;-7.112e-01;9.225e-01;-3.810e-01;4.942e-01;4.943e-01;-2.006e-03;2.064e-03;-6.593e-01;2.661e-02
30.043358;4.946e-01;-4.016e-01;4.170e-01;-8.119e-01;8.431e-01;5.366e-01;-7.101e-01;9.304e-01;-3.812e-01;4.992e-01;4.946e-01;-2.008e-03;2.085e-03;-6.593e-01;2.661e-02
30.044280;4.950e-01;-4.020e-01;4.210e-01;-8.122e-01;8.506e-01;5.374e-01;-7.094e-01;9.379e-01;-3.812e-01;5.040e-01;4.950e-01;-2.010e-03;2.105e-03;-6.593e-01;2.661e-02
30.045201;4.953e-01;-4.024e-01;4.250e-01;-8.124e-01;8.581e-01;5.381e-01;-7.087e-01;9.455e-01;-3.814e-01;5.088e-01;4.953e-01;-2.012e-03;2.125e-03;-6.593e-01;2.661e-02
30.046123;4.956e-01;-4.028e-01;4.286e-01;-8.127e-01;8.648e-01;5.389e-01;-7.082e-01;9.524e-01;-3.816e-01;5.132e-01;4.956e-01;-2.014e-03;2.143e-03;-6.593e-01;2.661e-02
30.047044;4.959e-01;-4.030e-01;4.322e-01;-8.127e-01;8.715e-01;5.396e-01;-7.076e-01;9.589e-01;-3.818e-01;5.174e-01;4.959e-01;-2.015e-03;2.161e-03;-6.593e-01;2.661e-02
