time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.014282000;4.870e-01;-1.534e-01;-4.918e+00;-3.150e-01;-1.010e+01;4.870e-01;7.309e-01;3.618e-01;4.870e-01;-7.670e-04;-2.459e-02;1.000e+01;-6.660e-01;8.300e-05
30.014555000;4.915e-01;-1.754e-01;-4.979e+00;-3.568e-01;-1.013e+01;4.916e-01;6.989e-01;4.300e-01;4.915e-01;-8.770e-04;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05
30.014728000;4.945e-01;-1.922e-01;-5.018e+00;-3.887e-01;-1.015e+01;4.946e-01;6.737e-01;4.743e-01;4.945e-01;-9.610e-04;-2.509e-02;1.000e+01;-6.660e-01;8.300e-05
30.014957000;4.984e-01;-2.176e-01;-5.070e+00;-4.366e-01;-1.017e+01;4.985e-01;6.339e-01;5.328e-01;4.984e-01;-1.088e-03;-2.535e-02;1.000e+01;-6.660e-01;8.300e-05
30.015157000;5.017e-01;-2.428e-01;-5.114e+00;-4.840e-01;-1.019e+01;5.018e-01;5.934e-01;5.827e-01;5.017e-01;-1.214e-03;-2.557e-02;1.000e+01;-6.660e-01;8.300e-05
30.015522000;5.073e-01;-2.964e-01;-5.188e+00;-5.843e-01;-1.023e+01;5.074e-01;5.053e-01;6.689e-01;5.073e-01;-1.482e-03;-2.594e-02;1.000e+01;-6.660e-01;8.300e-05
30.015581000;5.081e-01;-3.058e-01;-5.199e+00;-6.018e-01;-1.023e+01;5.083e-01;4.895e-01;6.819e-01;5.081e-01;-1.529e-03;-2.600e-02;1.000e+01;-6.660e-01;8.300e-05
30.015940000;5.125e-01;-3.664e-01;-5.257e+00;-7.149e-01;-1.026e+01;5.127e-01;3.858e-01;7.525e-01;5.125e-01;-1.832e-03;-2.628e-02;1.000e+01;-6.660e-01;8.300e-05
30.016179000;5.148e-01;-4.090e-01;-5.285e+00;-7.945e-01;-1.027e+01;5.149e-01;3.111e-01;7.908e-01;5.148e-01;-2.045e-03;-2.643e-02;1.000e+01;-6.660e-01;8.300e-05
30.016657000;5.175e-01;-4.948e-01;-5.316e+00;-9.561e-01;-1.027e+01;5.177e-01;1.553e-01;8.438e-01;5.175e-01;-2.474e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05
30.016716000;5.177e-01;-5.054e-01;-5.317e+00;-9.763e-01;-1.027e+01;5.178e-01;1.359e-01;8.481e-01;5.177e-01;-2.527e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05
30.016896000;5.180e-01;-5.360e-01;-5.319e+00;-1.035e+00;-1.027e+01;5.182e-01;7.797e-02;8.584e-01;5.180e-01;-2.680e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05
30.016955000;5.180e-01;-5.460e-01;-5.318e+00;-1.054e+00;-1.027e+01;5.182e-01;5.867e-02;8.607e-01;5.180e-01;-2.730e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05
30.017075000;5.180e-01;-5.654e-01;-5.316e+00;-1.092e+00;-1.026e+01;5.182e-01;2.123e-02;8.646e-01;5.180e-01;-2.827e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05
30.017134000;5.179e-01;-5.748e-01;-5.314e+00;-1.110e+00;-1.026e+01;5.181e-01;2.702e-03;8.658e-01;5.179e-01;-2.874e-03;-2.657e-02;1.000e+01;-6.660e-01;8.300e-05
30.017194000;5.179e-01;-5.842e-01;-5.312e+00;-1.128e+00;-1.026e+01;5.180e-01;-1.544e-02;8.667e-01;5.179e-01;-2.921e-03;-2.656e-02;1.000e+01;-6.660e-01;8.300e-05
30.017433000;5.173e-01;-6.194e-01;-5.299e+00;-1.197e+00;-1.024e+01;5.175e-01;-8.619e-02;8.665e-01;5.173e-01;-3.097e-03;-2.650e-02;1.000e+01;-6.660e-01;8.300e-05
30.017612000;5.166e-01;-6.436e-01;-5.287e+00;-1.246e+00;-1.023e+01;5.168e-01;-1.362e-01;8.630e-01;5.166e-01;-3.218e-03;-2.644e-02;1.000e+01;-6.660e-01;8.300e-05
30.017732000;5.161e-01;-6.588e-01;-5.278e+00;-1.277e+00;-1.023e+01;5.163e-01;-1.681e-01;8.592e-01;5.161e-01;-3.294e-03;-2.639e-02;1.000e+01;-6.660e-01;8.300e-05
30.018090000;5.142e-01;-6.994e-01;-5.246e+00;-1.360e+00;-1.020e+01;5.144e-01;-2.558e-01;8.434e-01;5.142e-01;-3.497e-03;-2.623e-02;1.000e+01;-6.660e-01;8.300e-05
30.018449000;5.120e-01;-7.332e-01;-5.211e+00;-1.432e+00;-1.018e+01;5.122e-01;-3.319e-01;8.223e-01;5.120e-01;-3.666e-03;-2.605e-02;1.000e+01;-6.660e-01;8.300e-05
30.018688000;5.105e-01;-7.520e-01;-5.187e+00;-1.473e+00;-1.016e+01;5.107e-01;-3.763e-01;8.071e-01;5.105e-01;-3.760e-03;-2.593e-02;1.000e+01;-6.660e-01;8.300e-05
30.018807000;5.098e-01;-7.606e-01;-5.175e+00;-1.492e+00;-1.015e+01;5.100e-01;-3.969e-01;7.993e-01;5.098e-01;-3.803e-03;-2.588e-02;1.000e+01;-6.660e-01;8.300e-05
30.019034000;5.084e-01;-7.752e-01;-5.153e+00;-1.525e+00;-1.014e+01;5.086e-01;-4.326e-01;7.846e-01;5.084e-01;-3.876e-03;-2.577e-02;1.000e+01;-6.660e-01;8.300e-05
30.019390000;5.063e-01;-7.946e-01;-5.121e+00;-1.569e+00;-1.011e+01;5.065e-01;-4.813e-01;7.617e-01;5.063e-01;-3.973e-03;-2.561e-02;1.000e+01;-6.660e-01;8.300e-05
30.019518000;5.056e-01;-8.006e-01;-5.111e+00;-1.583e+00;-1.011e+01;5.058e-01;-4.970e-01;7.541e-01;5.056e-01;-4.003e-03;-2.555e-02;1.000e+01;-6.660e-01;8.300e-05
30.019774000;5.043e-01;-8.114e-01;-5.090e+00;-1.609e+00;-1.009e+01;5.045e-01;-5.253e-01;7.394e-01;5.043e-01;-4.057e-03;-2.545e-02;1.000e+01;-6.660e-01;8.300e-05
30.020286000;5.020e-01;-8.288e-01;-5.055e+00;-1.651e+00;-1.007e+01;5.021e-01;-5.727e-01;7.133e-01;5.020e-01;-4.144e-03;-2.527e-02;1.000e+01;-6.660e-01;8.300e-05
30.020350000;5.017e-01;-8.308e-01;-5.051e+00;-1.656e+00;-1.007e+01;5.019e-01;-5.778e-01;7.105e-01;5.017e-01;-4.154e-03;-2.526e-02;1.000e+01;-6.660e-01;8.300e-05
30.020785000;5.002e-01;-8.418e-01;-5.027e+00;-1.683e+00;-1.005e+01;5.003e-01;-6.088e-01;6.928e-01;5.002e-01;-4.209e-03;-2.514e-02;1.000e+01;-6.660e-01;8.300e-05
30.020901000;4.998e-01;-8.444e-01;-5.022e+00;-1.689e+00;-1.005e+01;5.000e-01;-6.157e-01;6.889e-01;4.998e-01;-4.222e-03;-2.511e-02;1.000e+01;-6.660e-01;8.300e-05
30.021016000;4.995e-01;-8.470e-01;-5.017e+00;-1.696e+00;-1.004e+01;4.996e-01;-6.225e-01;6.849e-01;4.995e-01;-4.235e-03;-2.508e-02;1.000e+01;-6.660e-01;8.300e-05
30.021477000;4.983e-01;-8.556e-01;-4.999e+00;-1.717e+00;-1.003e+01;4.985e-01;-6.464e-01;6.721e-01;4.983e-01;-4.278e-03;-2.499e-02;1.000e+01;-6.660e-01;8.300e-05
30.021822000;4.976e-01;-8.610e-01;-4.989e+00;-1.730e+00;-1.002e+01;4.978e-01;-6.609e-01;6.650e-01;4.976e-01;-4.305e-03;-2.494e-02;1.000e+01;-6.660e-01;8.300e-05
30.022053000;4.973e-01;-8.642e-01;-4.983e+00;-1.738e+00;-1.002e+01;4.974e-01;-6.695e-01;6.610e-01;4.973e-01;-4.321e-03;-2.491e-02;1.000e+01;-6.660e-01;8.300e-05
30.022168000;4.971e-01;-8.656e-01;-4.980e+00;-1.741e+00;-1.002e+01;4.972e-01;-6.733e-01;6.596e-01;4.971e-01;-4.328e-03;-2.490e-02;1.000e+01;-6.660e-01;8.300e-05
30.022283000;4.970e-01;-8.672e-01;-4.978e+00;-1.745e+00;-1.002e+01;4.971e-01;-6.771e-01;6.582e-01;4.970e-01;-4.336e-03;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05
30.022398000;4.968e-01;-8.686e-01;-4.976e+00;-1.748e+00;-1.002e+01;4.970e-01;-6.809e-01;6.568e-01;4.968e-01;-4.343e-03;-2.488e-02;1.000e+01;-6.660e-01;8.300e-05
30.022744000;4.965e-01;-8.724e-01;-4.971e+00;-1.757e+00;-1.001e+01;4.966e-01;-6.902e-01;6.540e-01;4.965e-01;-4.362e-03;-2.485e-02;1.000e+01;-6.660e-01;8.300e-05
30.022974000;4.963e-01;-8.748e-01;-4.968e+00;-1.762e+00;-1.001e+01;4.965e-01;-6.961e-01;6.526e-01;4.963e-01;-4.374e-03;-2.484e-02;1.000e+01;-6.660e-01;8.300e-05
30.023665000;4.961e-01;-8.810e-01;-4.963e+00;-1.776e+00;-1.000e+01;4.962e-01;-7.101e-01;6.521e-01;4.961e-01;-4.405e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05
30.023896000;4.961e-01;-8.828e-01;-4.963e+00;-1.779e+00;-1.000e+01;4.962e-01;-7.138e-01;6.529e-01;4.961e-01;-4.414e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05
30.024011000;4.961e-01;-8.838e-01;-4.963e+00;-1.781e+00;-1.000e+01;4.962e-01;-7.154e-01;6.533e-01;4.961e-01;-4.419e-03;-2.481e-02;1.000e+01;-6.660e-01;8.300e-05
30.024241000;4.961e-01;-8.854e-01;-4.963e+00;-1.785e+00;-1.000e+01;4.963e-01;-7.186e-01;6.545e-01;4.961e-01;-4.427e-03;-2.481e-02;1.000e+01;-6.660e-01;8.300e-05
30.024472000;4.962e-01;-8.870e-01;-4.963e+00;-1.788e+00;-1.000e+01;4.963e-01;-7.217e-01;6.560e-01;4.962e-01;-4.435e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05
30.024817000;4.963e-01;-8.894e-01;-4.965e+00;-1.792e+00;-1.000e+01;4.965e-01;-7.255e-01;6.587e-01;4.963e-01;-4.447e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05
30.026085000;4.971e-01;-8.966e-01;-4.974e+00;-1.804e+00;-1.001e+01;4.972e-01;-7.357e-01;6.729e-01;4.971e-01;-4.483e-03;-2.487e-02;1.000e+01;-6.660e-01;8.300e-05
30.026499000;4.974e-01;-8.988e-01;-4.978e+00;-1.807e+00;-1.001e+01;4.976e-01;-7.380e-01;6.785e-01;4.974e-01;-4.494e-03;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05
30.026914000;4.978e-01;-9.006e-01;-4.982e+00;-1.809e+00;-1.001e+01;4.979e-01;-7.398e-01;6.844e-01;4.978e-01;-4.503e-03;-2.491e-02;1.000e+01;-6.660e-01;8.300e-05
30.027121000;4.980e-01;-9.016e-01;-4.985e+00;-1.810e+00;-1.001e+01;4.981e-01;-7.408e-01;6.874e-01;4.980e-01;-4.508e-03;-2.492e-02;1.000e+01;-6.660e-01;8.300e-05
30.028988000;4.998e-01;-9.092e-01;-5.008e+00;-1.819e+00;-1.002e+01;5.000e-01;-7.452e-01;7.164e-01;4.998e-01;-4.546e-03;-2.504e-02;1.000e+01;-6.660e-01;8.300e-05
30.031103000;5.020e-01;-9.162e-01;-5.037e+00;-1.825e+00;-1.003e+01;5.021e-01;-7.464e-01;7.496e-01;5.020e-01;-4.581e-03;-2.518e-02;1.000e+01;-6.660e-01;8.300e-05
30.031476000;5.024e-01;-9.172e-01;-5.042e+00;-1.826e+00;-1.004e+01;5.025e-01;-7.467e-01;7.550e-01;5.024e-01;-4.586e-03;-2.521e-02;1.000e+01;-6.660e-01;8.300e-05
30.031849000;5.027e-01;-9.184e-01;-5.046e+00;-1.827e+00;-1.004e+01;5.029e-01;-7.465e-01;7.608e-01;5.027e-01;-4.592e-03;-2.523e-02;1.000e+01;-6.660e-01;8.300e-05
30.034089000;5.049e-01;-9.244e-01;-5.075e+00;-1.831e+00;-1.005e+01;5.050e-01;-7.461e-01;7.932e-01;5.049e-01;-4.622e-03;-2.537e-02;1.000e+01;-6.660e-01;8.300e-05
30.034462000;5.052e-01;-9.252e-01;-5.079e+00;-1.831e+00;-1.005e+01;5.054e-01;-7.460e-01;7.982e-01;5.052e-01;-4.626e-03;-2.540e-02;1.000e+01;-6.660e-01;8.300e-05
30.037075000;5.074e-01;-9.310e-01;-5.109e+00;-1.835e+00;-1.007e+01;5.076e-01;-7.447e-01;8.321e-01;5.074e-01;-4.655e-03;-2.554e-02;1.000e+01;-6.660e-01;8.300e-05
30.038194000;5.083e-01;-9.334e-01;-5.121e+00;-1.836e+00;-1.007e+01;5.085e-01;-7.442e-01;8.453e-01;5.083e-01;-4.667e-03;-2.560e-02;1.000e+01;-6.660e-01;8.300e-05
30.038568000;5.086e-01;-9.340e-01;-5.124e+00;-1.836e+00;-1.008e+01;5.088e-01;-7.438e-01;8.495e-01;5.086e-01;-4.670e-03;-2.562e-02;1.000e+01;-6.660e-01;8.300e-05
30.038941000;5.089e-01;-9.348e-01;-5.128e+00;-1.837e+00;-1.008e+01;5.090e-01;-7.438e-01;8.538e-01;5.089e-01;-4.674e-03;-2.564e-02;1.000e+01;-6.660e-01;8.300e-05
30.039687000;5.094e-01;-9.362e-01;-5.135e+00;-1.838e+00;-1.008e+01;5.096e-01;-7.434e-01;8.619e-01;5.094e-01;-4.681e-03;-2.568e-02;1.000e+01;-6.660e-01;8.300e-05
30.045510000;5.130e-01;-9.450e-01;-5.183e+00;-1.842e+00;-1.010e+01;5.132e-01;-7.401e-01;9.158e-01;5.130e-01;-4.725e-03;-2.592e-02;1.000e+01;-6.660e-01;8.300e-05
30.046182000;5.134e-01;-9.460e-01;-5.188e+00;-1.843e+00;-1.011e+01;5.136e-01;-7.396e-01;9.210e-01;5.134e-01;-4.730e-03;-2.594e-02;1.000e+01;-6.660e-01;8.300e-05
30.047526000;5.140e-01;-9.476e-01;-5.197e+00;-1.843e+00;-1.011e+01;5.142e-01;-7.390e-01;9.311e-01;5.140e-01;-4.738e-03;-2.599e-02;1.000e+01;-6.660e-01;8.300e-05
30.048197000;5.144e-01;-9.484e-01;-5.202e+00;-1.844e+00;-1.011e+01;5.146e-01;-7.385e-01;9.360e-01;5.144e-01;-4.742e-03;-2.601e-02;1.000e+01;-6.660e-01;8.300e-05
30.050213000;5.153e-01;-9.506e-01;-5.214e+00;-1.845e+00;-1.012e+01;5.155e-01;-7.376e-01;9.494e-01;5.153e-01;-4.753e-03;-2.607e-02;1.000e+01;-6.660e-01;8.300e-05
30.054916000;5.171e-01;-9.548e-01;-5.238e+00;-1.847e+00;-1.013e+01;5.173e-01;-7.354e-01;9.763e-01;5.171e-01;-4.774e-03;-2.619e-02;1.000e+01;-6.660e-01;8.300e-05
30.056260000;5.175e-01;-9.558e-01;-5.244e+00;-1.847e+00;-1.013e+01;5.177e-01;-7.352e-01;9.832e-01;5.175e-01;-4.779e-03;-2.622e-02;1.000e+01;-6.660e-01;8.300e-05
30.059619000;5.185e-01;-9.580e-01;-5.257e+00;-1.848e+00;-1.014e+01;5.187e-01;-7.338e-01;9.979e-01;5.185e-01;-4.790e-03;-2.629e-02;1.000e+01;-6.660e-01;8.300e-05
30.062978000;5.193e-01;-9.598e-01;-5.269e+00;-1.848e+00;-1.015e+01;5.195e-01;-7.326e-01;1.011e+00;5.193e-01;-4.799e-03;-2.634e-02;1.000e+01;-6.660e-01;8.300e-05
30.064322000;5.196e-01;-9.606e-01;-5.273e+00;-1.849e+00;-1.015e+01;5.198e-01;-7.318e-01;1.015e+00;5.196e-01;-4.803e-03;-2.636e-02;1.000e+01;-6.660e-01;8.300e-05
30.065665000;5.199e-01;-9.612e-01;-5.277e+00;-1.849e+00;-1.015e+01;5.201e-01;-7.314e-01;1.019e+00;5.199e-01;-4.806e-03;-2.638e-02;1.000e+01;-6.660e-01;8.300e-05
30.066337000;5.201e-01;-9.614e-01;-5.279e+00;-1.849e+00;-1.015e+01;5.203e-01;-7.312e-01;1.021e+00;5.201e-01;-4.807e-03;-2.639e-02;1.000e+01;-6.660e-01;8.300e-05
30.070025000;5.207e-01;-9.628e-01;-5.288e+00;-1.849e+00;-1.015e+01;5.209e-01;-7.298e-01;1.031e+00;5.207e-01;-4.814e-03;-2.644e-02;1.000e+01;-6.660e-01;8.300e-05
30.071025000;5.209e-01;-9.630e-01;-5.290e+00;-1.849e+00;-1.016e+01;5.211e-01;-7.296e-01;1.034e+00;5.209e-01;-4.815e-03;-2.645e-02;1.000e+01;-6.660e-01;8.300e-05
30.076025000;5.216e-01;-9.644e-01;-5.300e+00;-1.849e+00;-1.016e+01;5.218e-01;-7.282e-01;1.044e+00;5.216e-01;-4.822e-03;-2.650e-02;1.000e+01;-6.660e-01;8.300e-05
30.078025000;5.218e-01;-9.648e-01;-5.303e+00;-1.849e+00;-1.016e+01;5.221e-01;-7.275e-01;1.047e+00;5.218e-01;-4.824e-03;-2.652e-02;1.000e+01;-6.660e-01;8.300e-05
30.080025000;5.221e-01;-9.652e-01;-5.306e+00;-1.849e+00;-1.016e+01;5.223e-01;-7.268e-01;1.051e+00;5.221e-01;-4.826e-03;-2.653e-02;1.000e+01;-6.660e-01;8.300e-05
30.081025000;5.222e-01;-9.654e-01;-5.307e+00;-1.849e+00;-1.016e+01;5.224e-01;-7.267e-01;1.052e+00;5.222e-01;-4.827e-03;-2.654e-02;1.000e+01;-6.660e-01;8.300e-05
30.088025000;5.228e-01;-9.662e-01;-5.316e+00;-1.848e+00;-1.017e+01;5.230e-01;-7.251e-01;1.061e+00;5.228e-01;-4.831e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05
30.089025000;5.228e-01;-9.662e-01;-5.317e+00;-1.848e+00;-1.017e+01;5.231e-01;-7.246e-01;1.062e+00;5.228e-01;-4.831e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05
30.094025000;5.232e-01;-9.666e-01;-5.321e+00;-1.848e+00;-1.017e+01;5.234e-01;-7.234e-01;1.067e+00;5.232e-01;-4.833e-03;-2.661e-02;1.000e+01;-6.660e-01;8.300e-05
30.095025000;5.232e-01;-9.666e-01;-5.322e+00;-1.847e+00;-1.017e+01;5.234e-01;-7.233e-01;1.068e+00;5.232e-01;-4.833e-03;-2.661e-02;1.000e+01;-6.660e-01;8.300e-05
30.097025000;5.233e-01;-9.668e-01;-5.324e+00;-1.847e+00;-1.017e+01;5.235e-01;-7.228e-01;1.069e+00;5.233e-01;-4.834e-03;-2.662e-02;1.000e+01;-6.660e-01;8.300e-05
30.106025000;5.237e-01;-9.668e-01;-5.329e+00;-1.846e+00;-1.018e+01;5.239e-01;-7.207e-01;1.075e+00;5.237e-01;-4.834e-03;-2.664e-02;1.000e+01;-6.660e-01;8.300e-05
30.108025000;5.238e-01;-9.668e-01;-5.330e+00;-1.846e+00;-1.018e+01;5.240e-01;-7.206e-01;1.076e+00;5.238e-01;-4.834e-03;-2.665e-02;1.000e+01;-6.660e-01;8.300e-05
