time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.002415000;4.676e-01;-1.692e-01;-4.667e+00;-3.619e-01;-9.981e+00;4.676e-01;-1.015e-01;-2.800e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.432e-01;-1.681e-02
30.002575000;4.680e-01;-1.696e-01;-4.672e+00;-3.625e-01;-9.983e+00;4.680e-01;-1.018e-01;-2.803e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.439e-01;-1.810e-02
30.002639000;4.681e-01;-1.698e-01;-4.674e+00;-3.627e-01;-9.984e+00;4.681e-01;-1.019e-01;-2.804e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.442e-01;-1.865e-02
30.003439000;4.705e-01;-1.729e-01;-4.704e+00;-3.675e-01;-9.999e+00;4.705e-01;-1.037e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.482e-01;-2.729e-02
30.003535000;4.708e-01;-1.734e-01;-4.709e+00;-3.684e-01;-1.000e+01;4.708e-01;-1.041e-01;-2.825e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.487e-01;-2.852e-02
30.003887000;4.722e-01;-1.759e-01;-4.727e+00;-3.725e-01;-1.001e+01;4.722e-01;-1.055e-01;-2.836e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.509e-01;-3.335e-02
30.003951000;4.725e-01;-1.764e-01;-4.731e+00;-3.734e-01;-1.001e+01;4.725e-01;-1.059e-01;-2.838e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.513e-01;-3.427e-02
30.004111000;4.732e-01;-1.779e-01;-4.740e+00;-3.760e-01;-1.002e+01;4.732e-01;-1.068e-01;-2.844e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.523e-01;-3.665e-02
30.004335000;4.743e-01;-1.805e-01;-4.755e+00;-3.805e-01;-1.002e+01;4.743e-01;-1.083e-01;-2.853e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.538e-01;-4.010e-02
30.004943000;4.780e-01;-1.907e-01;-4.804e+00;-3.988e-01;-1.005e+01;4.780e-01;-1.144e-01;-2.882e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.582e-01;-5.012e-02
30.005723000;4.844e-01;-2.150e-01;-4.888e+00;-4.439e-01;-1.009e+01;4.844e-01;-1.290e-01;-2.933e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.646e-01;-6.378e-02
30.005946000;4.866e-01;-2.255e-01;-4.916e+00;-4.634e-01;-1.010e+01;4.866e-01;-1.353e-01;-2.950e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.666e-01;-6.788e-02
30.006423000;4.916e-01;-2.546e-01;-4.982e+00;-5.179e-01;-1.014e+01;4.916e-01;-1.527e-01;-2.989e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.709e-01;-7.717e-02
30.007735000;5.051e-01;-3.954e-01;-5.159e+00;-7.827e-01;-1.021e+01;5.051e-01;-2.372e-01;-3.095e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.841e-01;-1.061e-01
30.007794000;5.056e-01;-4.038e-01;-5.165e+00;-7.987e-01;-1.022e+01;5.056e-01;-2.423e-01;-3.099e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.848e-01;-1.075e-01
30.008387000;5.087e-01;-4.936e-01;-5.200e+00;-9.703e-01;-1.022e+01;5.087e-01;-2.961e-01;-3.120e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.912e-01;-1.220e-01
30.008446000;5.089e-01;-5.028e-01;-5.202e+00;-9.881e-01;-1.022e+01;5.089e-01;-3.017e-01;-3.121e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.919e-01;-1.235e-01
30.008624000;5.091e-01;-5.303e-01;-5.202e+00;-1.042e+00;-1.022e+01;5.091e-01;-3.182e-01;-3.121e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.939e-01;-1.280e-01
30.010518000;4.978e-01;-7.461e-01;-5.017e+00;-1.499e+00;-1.008e+01;4.978e-01;-4.476e-01;-3.010e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.165e-01;-1.788e-01
30.010646000;4.966e-01;-7.541e-01;-5.000e+00;-1.519e+00;-1.007e+01;4.966e-01;-4.525e-01;-3.000e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.181e-01;-1.824e-01
30.012357000;4.840e-01;-8.149e-01;-4.817e+00;-1.684e+00;-9.952e+00;4.840e-01;-4.889e-01;-2.890e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.404e-01;-2.325e-01
30.012421000;4.836e-01;-8.161e-01;-4.812e+00;-1.687e+00;-9.949e+00;4.836e-01;-4.897e-01;-2.887e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.412e-01;-2.344e-01
30.012677000;4.823e-01;-8.206e-01;-4.794e+00;-1.701e+00;-9.938e+00;4.823e-01;-4.924e-01;-2.876e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.444e-01;-2.422e-01
30.013701000;4.787e-01;-8.341e-01;-4.741e+00;-1.742e+00;-9.905e+00;4.787e-01;-5.004e-01;-2.845e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.552e-01;-2.738e-01
30.014162000;4.776e-01;-8.388e-01;-4.726e+00;-1.756e+00;-9.895e+00;4.776e-01;-5.033e-01;-2.836e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.592e-01;-2.882e-01
30.014623000;4.769e-01;-8.431e-01;-4.716e+00;-1.768e+00;-9.888e+00;4.769e-01;-5.058e-01;-2.829e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.626e-01;-3.028e-01
30.014738000;4.768e-01;-8.441e-01;-4.714e+00;-1.770e+00;-9.886e+00;4.768e-01;-5.065e-01;-2.828e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.634e-01;-3.065e-01
30.015545000;4.763e-01;-8.509e-01;-4.706e+00;-1.786e+00;-9.879e+00;4.763e-01;-5.105e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.679e-01;-3.323e-01
30.015890000;4.763e-01;-8.537e-01;-4.705e+00;-1.792e+00;-9.878e+00;4.763e-01;-5.122e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.693e-01;-3.434e-01
30.016005000;4.763e-01;-8.546e-01;-4.705e+00;-1.794e+00;-9.878e+00;4.763e-01;-5.127e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.697e-01;-3.471e-01
30.016121000;4.764e-01;-8.555e-01;-4.705e+00;-1.796e+00;-9.877e+00;4.764e-01;-5.133e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.701e-01;-3.508e-01
30.016236000;4.764e-01;-8.563e-01;-4.705e+00;-1.798e+00;-9.877e+00;4.764e-01;-5.138e-01;-2.823e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.705e-01;-3.546e-01
30.016581000;4.766e-01;-8.589e-01;-4.707e+00;-1.802e+00;-9.877e+00;4.766e-01;-5.154e-01;-2.824e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.714e-01;-3.657e-01
30.017042000;4.769e-01;-8.623e-01;-4.711e+00;-1.808e+00;-9.878e+00;4.769e-01;-5.174e-01;-2.827e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.722e-01;-3.806e-01
30.017503000;4.773e-01;-8.656e-01;-4.716e+00;-1.813e+00;-9.880e+00;4.773e-01;-5.194e-01;-2.830e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.725e-01;-3.955e-01
30.018332000;4.784e-01;-8.711e-01;-4.729e+00;-1.821e+00;-9.885e+00;4.784e-01;-5.227e-01;-2.837e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.720e-01;-4.223e-01
30.018954000;4.793e-01;-8.750e-01;-4.741e+00;-1.826e+00;-9.891e+00;4.793e-01;-5.250e-01;-2.844e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.707e-01;-4.423e-01
30.019162000;4.796e-01;-8.762e-01;-4.745e+00;-1.827e+00;-9.893e+00;4.796e-01;-5.257e-01;-2.847e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.701e-01;-4.489e-01
30.021670000;4.840e-01;-8.898e-01;-4.801e+00;-1.838e+00;-9.920e+00;4.840e-01;-5.339e-01;-2.881e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.612e-01;-5.256e-01
30.022694000;4.858e-01;-8.948e-01;-4.824e+00;-1.842e+00;-9.931e+00;4.858e-01;-5.369e-01;-2.895e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.578e-01;-5.543e-01
30.023718000;4.876e-01;-8.997e-01;-4.847e+00;-1.845e+00;-9.942e+00;4.876e-01;-5.398e-01;-2.908e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.545e-01;-5.815e-01
30.026534000;4.921e-01;-9.116e-01;-4.907e+00;-1.853e+00;-9.971e+00;4.921e-01;-5.470e-01;-2.944e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.464e-01;-6.496e-01
30.028070000;4.944e-01;-9.174e-01;-4.936e+00;-1.856e+00;-9.985e+00;4.944e-01;-5.505e-01;-2.962e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.425e-01;-6.829e-01
30.028531000;4.950e-01;-9.191e-01;-4.945e+00;-1.857e+00;-9.990e+00;4.950e-01;-5.514e-01;-2.967e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.413e-01;-6.924e-01
30.030374000;4.975e-01;-9.253e-01;-4.977e+00;-1.860e+00;-1.001e+01;4.975e-01;-5.552e-01;-2.986e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.371e-01;-7.283e-01
30.031757000;4.992e-01;-9.295e-01;-5.000e+00;-1.862e+00;-1.002e+01;4.992e-01;-5.577e-01;-3.000e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.341e-01;-7.531e-01
30.035443000;5.032e-01;-9.395e-01;-5.053e+00;-1.867e+00;-1.004e+01;5.032e-01;-5.637e-01;-3.032e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.272e-01;-8.115e-01
30.035904000;5.036e-01;-9.406e-01;-5.059e+00;-1.868e+00;-1.005e+01;5.036e-01;-5.643e-01;-3.036e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.264e-01;-8.181e-01
30.036365000;5.041e-01;-9.417e-01;-5.065e+00;-1.868e+00;-1.005e+01;5.041e-01;-5.650e-01;-3.039e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.256e-01;-8.245e-01
30.038208000;5.058e-01;-9.457e-01;-5.088e+00;-1.870e+00;-1.006e+01;5.058e-01;-5.674e-01;-3.053e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.227e-01;-8.488e-01
30.038669000;5.062e-01;-9.467e-01;-5.093e+00;-1.870e+00;-1.006e+01;5.062e-01;-5.680e-01;-3.056e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.220e-01;-8.545e-01
30.039590000;5.069e-01;-9.485e-01;-5.103e+00;-1.871e+00;-1.007e+01;5.069e-01;-5.691e-01;-3.062e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.207e-01;-8.656e-01
30.040973000;5.080e-01;-9.512e-01;-5.118e+00;-1.872e+00;-1.007e+01;5.080e-01;-5.707e-01;-3.071e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.189e-01;-8.812e-01
30.041434000;5.084e-01;-9.520e-01;-5.122e+00;-1.873e+00;-1.008e+01;5.084e-01;-5.712e-01;-3.073e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.183e-01;-8.862e-01
30.042355000;5.090e-01;-9.536e-01;-5.131e+00;-1.873e+00;-1.008e+01;5.090e-01;-5.721e-01;-3.079e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.171e-01;-8.958e-01
30.043277000;5.097e-01;-9.551e-01;-5.140e+00;-1.874e+00;-1.008e+01;5.097e-01;-5.731e-01;-3.084e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.160e-01;-9.050e-01
30.044198000;5.103e-01;-9.565e-01;-5.148e+00;-1.875e+00;-1.009e+01;5.103e-01;-5.739e-01;-3.089e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.150e-01;-9.138e-01
30.045581000;5.112e-01;-9.586e-01;-5.160e+00;-1.875e+00;-1.009e+01;5.112e-01;-5.751e-01;-3.096e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.135e-01;-9.262e-01
30.046963000;5.120e-01;-9.605e-01;-5.171e+00;-1.876e+00;-1.010e+01;5.120e-01;-5.763e-01;-3.102e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.121e-01;-9.379e-01
30.050189000;5.137e-01;-9.644e-01;-5.194e+00;-1.877e+00;-1.011e+01;5.137e-01;-5.786e-01;-3.116e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.092e-01;-9.620e-01
30.050650000;5.139e-01;-9.649e-01;-5.197e+00;-1.878e+00;-1.011e+01;5.139e-01;-5.789e-01;-3.118e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.089e-01;-9.652e-01
30.053230000;5.150e-01;-9.675e-01;-5.212e+00;-1.878e+00;-1.012e+01;5.150e-01;-5.805e-01;-3.127e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.069e-01;-9.815e-01
30.054060000;5.154e-01;-9.682e-01;-5.217e+00;-1.879e+00;-1.012e+01;5.154e-01;-5.809e-01;-3.130e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.064e-01;-9.863e-01
30.054889000;5.157e-01;-9.690e-01;-5.221e+00;-1.879e+00;-1.012e+01;5.157e-01;-5.814e-01;-3.133e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.058e-01;-9.909e-01
30.055718000;5.160e-01;-9.697e-01;-5.225e+00;-1.879e+00;-1.013e+01;5.160e-01;-5.818e-01;-3.135e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.053e-01;-9.954e-01
30.057377000;5.166e-01;-9.710e-01;-5.233e+00;-1.880e+00;-1.013e+01;5.166e-01;-5.826e-01;-3.140e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.043e-01;-1.004e+00
30.059866000;5.174e-01;-9.727e-01;-5.244e+00;-1.880e+00;-1.014e+01;5.174e-01;-5.836e-01;-3.147e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.029e-01;-1.015e+00
30.064013000;5.186e-01;-9.751e-01;-5.260e+00;-1.880e+00;-1.014e+01;5.186e-01;-5.851e-01;-3.156e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.010e-01;-1.031e+00
30.064842000;5.188e-01;-9.755e-01;-5.263e+00;-1.880e+00;-1.014e+01;5.188e-01;-5.853e-01;-3.158e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.007e-01;-1.034e+00
30.065672000;5.190e-01;-9.759e-01;-5.265e+00;-1.881e+00;-1.015e+01;5.190e-01;-5.855e-01;-3.159e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.004e-01;-1.036e+00
30.066501000;5.191e-01;-9.763e-01;-5.268e+00;-1.881e+00;-1.015e+01;5.191e-01;-5.858e-01;-3.161e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.001e-01;-1.039e+00
30.068160000;5.195e-01;-9.770e-01;-5.273e+00;-1.881e+00;-1.015e+01;5.195e-01;-5.862e-01;-3.164e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.995e-01;-1.044e+00
30.068990000;5.197e-01;-9.773e-01;-5.275e+00;-1.881e+00;-1.015e+01;5.197e-01;-5.864e-01;-3.165e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.992e-01;-1.046e+00
30.070648000;5.200e-01;-9.779e-01;-5.279e+00;-1.881e+00;-1.015e+01;5.200e-01;-5.867e-01;-3.168e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.987e-01;-1.050e+00
30.074796000;5.207e-01;-9.792e-01;-5.289e+00;-1.881e+00;-1.016e+01;5.207e-01;-5.875e-01;-3.173e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.976e-01;-1.060e+00
30.076454000;5.209e-01;-9.796e-01;-5.292e+00;-1.881e+00;-1.016e+01;5.209e-01;-5.878e-01;-3.175e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.972e-01;-1.063e+00
30.082261000;5.216e-01;-9.808e-01;-5.302e+00;-1.880e+00;-1.016e+01;5.216e-01;-5.885e-01;-3.181e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.961e-01;-1.072e+00
30.083261000;5.217e-01;-9.809e-01;-5.303e+00;-1.880e+00;-1.016e+01;5.217e-01;-5.886e-01;-3.182e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.960e-01;-1.074e+00
30.086261000;5.220e-01;-9.813e-01;-5.307e+00;-1.880e+00;-1.017e+01;5.220e-01;-5.888e-01;-3.184e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.955e-01;-1.077e+00
30.089261000;5.223e-01;-9.817e-01;-5.311e+00;-1.880e+00;-1.017e+01;5.223e-01;-5.890e-01;-3.186e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.951e-01;-1.080e+00
30.090261000;5.223e-01;-9.818e-01;-5.312e+00;-1.880e+00;-1.017e+01;5.223e-01;-5.891e-01;-3.187e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.950e-01;-1.081e+00
30.091261000;5.224e-01;-9.819e-01;-5.313e+00;-1.879e+00;-1.017e+01;5.224e-01;-5.891e-01;-3.188e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.949e-01;-1.082e+00
30.095261000;5.227e-01;-9.821e-01;-5.316e+00;-1.879e+00;-1.017e+01;5.227e-01;-5.893e-01;-3.190e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.945e-01;-1.086e+00
30.100261000;5.230e-01;-9.824e-01;-5.320e+00;-1.878e+00;-1.017e+01;5.230e-01;-5.894e-01;-3.192e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.942e-01;-1.089e+00
30.103261000;5.231e-01;-9.824e-01;-5.322e+00;-1.878e+00;-1.017e+01;5.231e-01;-5.895e-01;-3.193e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.940e-01;-1.090e+00
30.104261000;5.231e-01;-9.825e-01;-5.323e+00;-1.878e+00;-1.017e+01;5.231e-01;-5.895e-01;-3.194e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.939e-01;-1.091e+00
30.105261000;5.232e-01;-9.825e-01;-5.323e+00;-1.878e+00;-1.018e+01;5.232e-01;-5.895e-01;-3.194e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.939e-01;-1.091e+00
30.110261000;5.234e-01;-9.825e-01;-5.326e+00;-1.877e+00;-1.018e+01;5.234e-01;-5.895e-01;-3.196e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.936e-01;-1.093e+00
30.111261000;5.234e-01;-9.825e-01;-5.326e+00;-1.877e+00;-1.018e+01;5.234e-01;-5.895e-01;-3.196e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.936e-01;-1.094e+00
30.116261000;5.235e-01;-9.825e-01;-5.329e+00;-1.877e+00;-1.018e+01;5.235e-01;-5.895e-01;-3.197e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.934e-01;-1.095e+00
30.118261000;5.236e-01;-9.824e-01;-5.329e+00;-1.876e+00;-1.018e+01;5.236e-01;-5.895e-01;-3.198e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.934e-01;-1.095e+00
30.123261000;5.237e-01;-9.823e-01;-5.331e+00;-1.876e+00;-1.018e+01;5.237e-01;-5.894e-01;-3.199e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.932e-01;-1.096e+00
30.131261000;5.239e-01;-9.821e-01;-5.333e+00;-1.875e+00;-1.018e+01;5.239e-01;-5.893e-01;-3.200e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.931e-01;-1.098e+00
30.152261000;5.242e-01;-9.814e-01;-5.337e+00;-1.872e+00;-1.018e+01;5.242e-01;-5.888e-01;-3.202e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.099e+00
30.163261000;5.243e-01;-9.810e-01;-5.339e+00;-1.871e+00;-1.018e+01;5.243e-01;-5.886e-01;-3.203e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.100e+00
30.176261000;5.244e-01;-9.805e-01;-5.341e+00;-1.870e+00;-1.018e+01;5.244e-01;-5.883e-01;-3.204e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.178261000;5.244e-01;-9.804e-01;-5.341e+00;-1.870e+00;-1.019e+01;5.244e-01;-5.882e-01;-3.205e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.191261000;5.245e-01;-9.800e-01;-5.342e+00;-1.868e+00;-1.019e+01;5.245e-01;-5.880e-01;-3.205e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.258261000;5.248e-01;-9.781e-01;-5.347e+00;-1.864e+00;-1.019e+01;5.248e-01;-5.869e-01;-3.208e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.261261000;5.248e-01;-9.781e-01;-5.348e+00;-1.864e+00;-1.019e+01;5.248e-01;-5.868e-01;-3.209e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.269261000;5.248e-01;-9.779e-01;-5.348e+00;-1.863e+00;-1.019e+01;5.248e-01;-5.867e-01;-3.209e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.279261000;5.249e-01;-9.777e-01;-5.349e+00;-1.863e+00;-1.019e+01;5.249e-01;-5.866e-01;-3.209e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.285261000;5.249e-01;-9.776e-01;-5.349e+00;-1.862e+00;-1.019e+01;5.249e-01;-5.866e-01;-3.209e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.389261000;5.251e-01;-9.762e-01;-5.352e+00;-1.859e+00;-1.019e+01;5.251e-01;-5.857e-01;-3.211e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.432261000;5.252e-01;-9.759e-01;-5.353e+00;-1.858e+00;-1.019e+01;5.252e-01;-5.855e-01;-3.212e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.493261000;5.253e-01;-9.756e-01;-5.354e+00;-1.857e+00;-1.019e+01;5.253e-01;-5.853e-01;-3.213e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.599261000;5.253e-01;-9.752e-01;-5.355e+00;-1.856e+00;-1.019e+01;5.253e-01;-5.851e-01;-3.213e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.681261000;5.253e-01;-9.751e-01;-5.356e+00;-1.856e+00;-1.019e+01;5.253e-01;-5.851e-01;-3.213e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.851261000;5.254e-01;-9.750e-01;-5.356e+00;-1.856e+00;-1.019e+01;5.254e-01;-5.850e-01;-3.214e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
