time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.011256000;4.635e-01;-6.080e-01;-2.465e+00;-1.312e+00;-5.319e+00;4.636e-01;-7.554e-01;2.433e-01;4.635e-01;-3.040e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.011640000;4.641e-01;-6.106e-01;-2.465e+00;-1.316e+00;-5.312e+00;4.641e-01;-7.584e-01;2.560e-01;4.641e-01;-3.053e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.013893000;4.674e-01;-6.220e-01;-2.466e+00;-1.331e+00;-5.276e+00;4.674e-01;-7.697e-01;3.316e-01;4.674e-01;-3.110e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.014584000;4.684e-01;-6.244e-01;-2.466e+00;-1.333e+00;-5.265e+00;4.685e-01;-7.710e-01;3.552e-01;4.684e-01;-3.122e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.015045000;4.691e-01;-6.256e-01;-2.467e+00;-1.334e+00;-5.258e+00;4.692e-01;-7.707e-01;3.708e-01;4.691e-01;-3.128e-03;-1.233e-02;1.000e+01;-6.660e-01;9.000e-05
30.016428000;4.712e-01;-6.284e-01;-2.468e+00;-1.333e+00;-5.237e+00;4.713e-01;-7.681e-01;4.175e-01;4.712e-01;-3.142e-03;-1.234e-02;1.000e+01;-6.660e-01;9.000e-05
30.021042000;4.776e-01;-6.334e-01;-2.471e+00;-1.326e+00;-5.173e+00;4.777e-01;-7.527e-01;5.576e-01;4.776e-01;-3.167e-03;-1.235e-02;1.000e+01;-6.660e-01;9.000e-05
30.024370000;4.814e-01;-6.362e-01;-2.472e+00;-1.322e+00;-5.136e+00;4.815e-01;-7.434e-01;6.409e-01;4.814e-01;-3.181e-03;-1.236e-02;1.000e+01;-6.660e-01;9.000e-05
30.032511000;4.884e-01;-6.414e-01;-2.475e+00;-1.313e+00;-5.066e+00;4.886e-01;-7.266e-01;7.941e-01;4.884e-01;-3.207e-03;-1.237e-02;1.000e+01;-6.660e-01;9.000e-05
30.035276000;4.902e-01;-6.426e-01;-2.475e+00;-1.311e+00;-5.049e+00;4.904e-01;-7.223e-01;8.336e-01;4.902e-01;-3.213e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.042649000;4.940e-01;-6.452e-01;-2.475e+00;-1.306e+00;-5.011e+00;4.942e-01;-7.131e-01;9.159e-01;4.940e-01;-3.226e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.043570000;4.944e-01;-6.456e-01;-2.476e+00;-1.306e+00;-5.008e+00;4.945e-01;-7.122e-01;9.241e-01;4.944e-01;-3.228e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.046335000;4.954e-01;-6.462e-01;-2.476e+00;-1.304e+00;-4.997e+00;4.956e-01;-7.099e-01;9.468e-01;4.954e-01;-3.231e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.047718000;4.959e-01;-6.466e-01;-2.476e+00;-1.304e+00;-4.993e+00;4.961e-01;-7.088e-01;9.572e-01;4.959e-01;-3.233e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.048178000;4.960e-01;-6.468e-01;-2.476e+00;-1.304e+00;-4.991e+00;4.962e-01;-7.082e-01;9.605e-01;4.960e-01;-3.234e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.049100000;4.963e-01;-6.470e-01;-2.476e+00;-1.304e+00;-4.988e+00;4.965e-01;-7.078e-01;9.668e-01;4.963e-01;-3.235e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.054077000;4.976e-01;-6.478e-01;-2.476e+00;-1.302e+00;-4.975e+00;4.978e-01;-7.042e-01;9.959e-01;4.976e-01;-3.239e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.071495000;5.004e-01;-6.498e-01;-2.476e+00;-1.299e+00;-4.948e+00;5.006e-01;-6.975e-01;1.056e+00;5.004e-01;-3.249e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.073983000;5.006e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.945e+00;5.008e-01;-6.972e-01;1.061e+00;5.006e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.085448000;5.014e-01;-6.504e-01;-2.476e+00;-1.297e+00;-4.938e+00;5.016e-01;-6.954e-01;1.079e+00;5.014e-01;-3.252e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.089448000;5.016e-01;-6.506e-01;-2.476e+00;-1.297e+00;-4.936e+00;5.018e-01;-6.947e-01;1.082e+00;5.016e-01;-3.253e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.103448000;5.020e-01;-6.508e-01;-2.476e+00;-1.296e+00;-4.932e+00;5.022e-01;-6.937e-01;1.091e+00;5.020e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.110448000;5.021e-01;-6.510e-01;-2.476e+00;-1.297e+00;-4.931e+00;5.023e-01;-6.936e-01;1.094e+00;5.021e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.142448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.026e-01;-6.929e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.146448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.150448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.154448000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.099e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.156448000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
100.000000000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
