time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.021822000;4.976e-01;-8.610e-01;-4.989e+00;-1.730e+00;-1.002e+01;4.976e-01;-4.305e-03;-2.494e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.286e-01;-5.900e-01
30.022053000;4.973e-01;-8.642e-01;-4.983e+00;-1.738e+00;-1.002e+01;4.973e-01;-4.321e-03;-2.491e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.282e-01;-5.958e-01
30.022283000;4.970e-01;-8.672e-01;-4.978e+00;-1.745e+00;-1.002e+01;4.970e-01;-4.336e-03;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.278e-01;-6.016e-01
30.022398000;4.968e-01;-8.686e-01;-4.976e+00;-1.748e+00;-1.002e+01;4.968e-01;-4.343e-03;-2.488e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.276e-01;-6.045e-01
30.022744000;4.965e-01;-8.724e-01;-4.971e+00;-1.757e+00;-1.001e+01;4.965e-01;-4.362e-03;-2.485e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.270e-01;-6.129e-01
30.022974000;4.963e-01;-8.748e-01;-4.968e+00;-1.762e+00;-1.001e+01;4.963e-01;-4.374e-03;-2.484e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.266e-01;-6.185e-01
30.023550000;4.961e-01;-8.800e-01;-4.964e+00;-1.774e+00;-1.001e+01;4.961e-01;-4.400e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.256e-01;-6.322e-01
30.023665000;4.961e-01;-8.810e-01;-4.963e+00;-1.776e+00;-1.000e+01;4.961e-01;-4.405e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.255e-01;-6.349e-01
30.024241000;4.961e-01;-8.854e-01;-4.963e+00;-1.785e+00;-1.000e+01;4.961e-01;-4.427e-03;-2.481e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.245e-01;-6.481e-01
30.024472000;4.962e-01;-8.870e-01;-4.963e+00;-1.788e+00;-1.000e+01;4.962e-01;-4.435e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.242e-01;-6.533e-01
30.024817000;4.963e-01;-8.894e-01;-4.965e+00;-1.792e+00;-1.000e+01;4.963e-01;-4.447e-03;-2.482e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.236e-01;-6.609e-01
30.026085000;4.971e-01;-8.966e-01;-4.974e+00;-1.804e+00;-1.001e+01;4.971e-01;-4.483e-03;-2.487e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.217e-01;-6.879e-01
30.026499000;4.974e-01;-8.988e-01;-4.978e+00;-1.807e+00;-1.001e+01;4.974e-01;-4.494e-03;-2.489e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.211e-01;-6.963e-01
30.026707000;4.976e-01;-8.998e-01;-4.980e+00;-1.808e+00;-1.001e+01;4.976e-01;-4.499e-03;-2.490e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.208e-01;-7.005e-01
30.027121000;4.980e-01;-9.016e-01;-4.985e+00;-1.810e+00;-1.001e+01;4.980e-01;-4.508e-03;-2.492e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.203e-01;-7.087e-01
30.027743000;4.986e-01;-9.044e-01;-4.992e+00;-1.814e+00;-1.001e+01;4.986e-01;-4.522e-03;-2.496e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.194e-01;-7.207e-01
30.028988000;4.998e-01;-9.092e-01;-5.008e+00;-1.819e+00;-1.002e+01;4.998e-01;-4.546e-03;-2.504e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.178e-01;-7.436e-01
30.030729000;5.016e-01;-9.150e-01;-5.032e+00;-1.824e+00;-1.003e+01;5.016e-01;-4.575e-03;-2.516e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.157e-01;-7.733e-01
30.031103000;5.020e-01;-9.162e-01;-5.037e+00;-1.825e+00;-1.003e+01;5.020e-01;-4.581e-03;-2.518e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.153e-01;-7.793e-01
30.031849000;5.027e-01;-9.184e-01;-5.046e+00;-1.827e+00;-1.004e+01;5.027e-01;-4.592e-03;-2.523e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.145e-01;-7.911e-01
30.033342000;5.042e-01;-9.224e-01;-5.066e+00;-1.830e+00;-1.005e+01;5.042e-01;-4.612e-03;-2.533e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.129e-01;-8.133e-01
30.034089000;5.049e-01;-9.244e-01;-5.075e+00;-1.831e+00;-1.005e+01;5.049e-01;-4.622e-03;-2.537e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.122e-01;-8.238e-01
30.034462000;5.052e-01;-9.252e-01;-5.079e+00;-1.831e+00;-1.005e+01;5.052e-01;-4.626e-03;-2.540e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.118e-01;-8.289e-01
30.036328000;5.068e-01;-9.294e-01;-5.101e+00;-1.834e+00;-1.006e+01;5.068e-01;-4.647e-03;-2.550e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.101e-01;-8.531e-01
30.038194000;5.083e-01;-9.334e-01;-5.121e+00;-1.836e+00;-1.007e+01;5.083e-01;-4.667e-03;-2.560e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.086e-01;-8.751e-01
30.038941000;5.089e-01;-9.348e-01;-5.128e+00;-1.837e+00;-1.008e+01;5.089e-01;-4.674e-03;-2.564e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.080e-01;-8.833e-01
30.039314000;5.091e-01;-9.354e-01;-5.132e+00;-1.837e+00;-1.008e+01;5.091e-01;-4.677e-03;-2.566e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.077e-01;-8.873e-01
30.039687000;5.094e-01;-9.362e-01;-5.135e+00;-1.838e+00;-1.008e+01;5.094e-01;-4.681e-03;-2.568e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.075e-01;-8.913e-01
30.042823000;5.115e-01;-9.412e-01;-5.163e+00;-1.840e+00;-1.009e+01;5.115e-01;-4.706e-03;-2.581e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.053e-01;-9.216e-01
30.046182000;5.134e-01;-9.460e-01;-5.188e+00;-1.843e+00;-1.011e+01;5.134e-01;-4.730e-03;-2.594e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.034e-01;-9.492e-01
30.047526000;5.140e-01;-9.476e-01;-5.197e+00;-1.843e+00;-1.011e+01;5.140e-01;-4.738e-03;-2.599e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.027e-01;-9.590e-01
30.048197000;5.144e-01;-9.484e-01;-5.202e+00;-1.844e+00;-1.011e+01;5.144e-01;-4.742e-03;-2.601e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.024e-01;-9.636e-01
30.050213000;5.153e-01;-9.506e-01;-5.214e+00;-1.845e+00;-1.012e+01;5.153e-01;-4.753e-03;-2.607e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.015e-01;-9.767e-01
30.053572000;5.166e-01;-9.536e-01;-5.232e+00;-1.846e+00;-1.013e+01;5.166e-01;-4.768e-03;-2.616e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-7.001e-01;-9.958e-01
30.054916000;5.171e-01;-9.548e-01;-5.238e+00;-1.847e+00;-1.013e+01;5.171e-01;-4.774e-03;-2.619e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.997e-01;-1.003e+00
30.059619000;5.185e-01;-9.580e-01;-5.257e+00;-1.848e+00;-1.014e+01;5.185e-01;-4.790e-03;-2.629e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.982e-01;-1.023e+00
30.060291000;5.187e-01;-9.584e-01;-5.260e+00;-1.848e+00;-1.014e+01;5.187e-01;-4.792e-03;-2.630e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.980e-01;-1.026e+00
30.062306000;5.192e-01;-9.596e-01;-5.267e+00;-1.848e+00;-1.014e+01;5.192e-01;-4.798e-03;-2.633e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.975e-01;-1.033e+00
30.064322000;5.196e-01;-9.606e-01;-5.273e+00;-1.849e+00;-1.015e+01;5.196e-01;-4.803e-03;-2.636e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.971e-01;-1.039e+00
30.064994000;5.198e-01;-9.608e-01;-5.275e+00;-1.848e+00;-1.015e+01;5.198e-01;-4.804e-03;-2.637e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.969e-01;-1.041e+00
