time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.013255000;1.044e+00;6.660e-01;1.991e-01;6.376e-01;1.906e-01;1.104e+00;1.072e+00;6.432e-01;2.302e-01;1.044e+00;3.996e-01;1.195e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.013767000;1.044e+00;6.660e-01;1.988e-01;6.376e-01;1.904e-01;1.104e+00;1.072e+00;6.432e-01;2.299e-01;1.044e+00;3.996e-01;1.193e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014279000;1.044e+00;6.660e-01;1.986e-01;6.376e-01;1.901e-01;1.104e+00;1.072e+00;6.432e-01;2.297e-01;1.044e+00;3.996e-01;1.191e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014791000;1.044e+00;6.660e-01;1.983e-01;6.376e-01;1.899e-01;1.104e+00;1.072e+00;6.432e-01;2.294e-01;1.044e+00;3.996e-01;1.190e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.017203000;1.044e+00;6.660e-01;1.974e-01;6.376e-01;1.890e-01;1.104e+00;1.072e+00;6.433e-01;2.285e-01;1.044e+00;3.996e-01;1.184e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.019003000;1.044e+00;6.660e-01;1.969e-01;6.377e-01;1.885e-01;1.104e+00;1.072e+00;6.433e-01;2.280e-01;1.044e+00;3.996e-01;1.181e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.019903000;1.044e+00;6.660e-01;1.966e-01;6.377e-01;1.883e-01;1.103e+00;1.072e+00;6.433e-01;2.278e-01;1.044e+00;3.996e-01;1.180e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.022603000;1.044e+00;6.661e-01;1.961e-01;6.377e-01;1.878e-01;1.103e+00;1.072e+00;6.434e-01;2.274e-01;1.044e+00;3.996e-01;1.177e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.023503000;1.044e+00;6.661e-01;1.960e-01;6.377e-01;1.877e-01;1.103e+00;1.072e+00;6.434e-01;2.272e-01;1.044e+00;3.996e-01;1.176e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.024403000;1.044e+00;6.661e-01;1.959e-01;6.377e-01;1.876e-01;1.103e+00;1.072e+00;6.434e-01;2.271e-01;1.044e+00;3.997e-01;1.175e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.025303000;1.044e+00;6.661e-01;1.958e-01;6.378e-01;1.875e-01;1.103e+00;1.072e+00;6.434e-01;2.270e-01;1.044e+00;3.997e-01;1.175e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.027103000;1.044e+00;6.661e-01;1.956e-01;6.378e-01;1.873e-01;1.103e+00;1.072e+00;6.435e-01;2.269e-01;1.044e+00;3.997e-01;1.174e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.041603000;1.044e+00;6.664e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.172e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.043603000;1.044e+00;6.665e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.173e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.045603000;1.044e+00;6.665e-01;1.955e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.049603000;1.044e+00;6.665e-01;1.955e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.439e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.056603000;1.044e+00;6.666e-01;1.957e-01;6.383e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.077603000;1.044e+00;6.668e-01;1.960e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.001e-01;1.176e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.086603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.878e-01;1.103e+00;1.072e+00;6.441e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.129603000;1.044e+00;6.668e-01;1.968e-01;6.384e-01;1.884e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.133603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.103e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.134603000;1.044e+00;6.668e-01;1.969e-01;6.384e-01;1.885e-01;1.104e+00;1.072e+00;6.441e-01;2.281e-01;1.044e+00;4.001e-01;1.181e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.142603000;1.044e+00;6.668e-01;1.970e-01;6.385e-01;1.886e-01;1.104e+00;1.072e+00;6.441e-01;2.282e-01;1.044e+00;4.001e-01;1.182e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.282603000;1.044e+00;6.668e-01;1.992e-01;6.384e-01;1.907e-01;1.104e+00;1.072e+00;6.440e-01;2.303e-01;1.044e+00;4.001e-01;1.195e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.283603000;1.044e+00;6.668e-01;1.992e-01;6.384e-01;1.907e-01;1.104e+00;1.073e+00;6.440e-01;2.303e-01;1.044e+00;4.001e-01;1.195e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.344603000;1.044e+00;6.668e-01;2.002e-01;6.384e-01;1.917e-01;1.104e+00;1.073e+00;6.439e-01;2.312e-01;1.044e+00;4.001e-01;1.201e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.345603000;1.044e+00;6.668e-01;2.002e-01;6.384e-01;1.917e-01;1.105e+00;1.073e+00;6.439e-01;2.313e-01;1.044e+00;4.001e-01;1.201e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.543603000;1.044e+00;6.667e-01;2.032e-01;6.383e-01;1.945e-01;1.105e+00;1.073e+00;6.437e-01;2.341e-01;1.044e+00;4.000e-01;1.219e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.568603000;1.044e+00;6.667e-01;2.035e-01;6.383e-01;1.949e-01;1.105e+00;1.073e+00;6.437e-01;2.344e-01;1.044e+00;4.000e-01;1.221e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.569603000;1.044e+00;6.667e-01;2.035e-01;6.383e-01;1.949e-01;1.106e+00;1.073e+00;6.437e-01;2.344e-01;1.044e+00;4.000e-01;1.221e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.810603000;1.044e+00;6.667e-01;2.069e-01;6.383e-01;1.980e-01;1.106e+00;1.073e+00;6.435e-01;2.375e-01;1.044e+00;4.000e-01;1.241e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.811603000;1.044e+00;6.667e-01;2.069e-01;6.383e-01;1.981e-01;1.107e+00;1.073e+00;6.435e-01;2.376e-01;1.044e+00;4.000e-01;1.241e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.828603000;1.044e+00;6.667e-01;2.071e-01;6.383e-01;1.983e-01;1.107e+00;1.073e+00;6.435e-01;2.378e-01;1.044e+00;4.000e-01;1.243e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.833603000;1.044e+00;6.667e-01;2.072e-01;6.383e-01;1.983e-01;1.107e+00;1.073e+00;6.435e-01;2.378e-01;1.044e+00;4.000e-01;1.243e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.860603000;1.044e+00;6.667e-01;2.075e-01;6.383e-01;1.987e-01;1.107e+00;1.073e+00;6.434e-01;2.382e-01;1.044e+00;4.000e-01;1.245e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.875603000;1.044e+00;6.667e-01;2.077e-01;6.383e-01;1.989e-01;1.107e+00;1.073e+00;6.434e-01;2.383e-01;1.044e+00;4.000e-01;1.246e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.883603000;1.044e+00;6.666e-01;2.078e-01;6.383e-01;1.989e-01;1.107e+00;1.073e+00;6.434e-01;2.384e-01;1.044e+00;4.000e-01;1.247e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.026603000;1.044e+00;6.666e-01;2.096e-01;6.383e-01;2.006e-01;1.107e+00;1.073e+00;6.433e-01;2.401e-01;1.044e+00;4.000e-01;1.257e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.080603000;1.044e+00;6.666e-01;2.102e-01;6.383e-01;2.012e-01;1.107e+00;1.073e+00;6.433e-01;2.407e-01;1.044e+00;4.000e-01;1.261e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.081603000;1.044e+00;6.666e-01;2.102e-01;6.383e-01;2.013e-01;1.108e+00;1.073e+00;6.433e-01;2.407e-01;1.044e+00;4.000e-01;1.261e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.219603000;1.044e+00;6.666e-01;2.117e-01;6.383e-01;2.027e-01;1.108e+00;1.073e+00;6.433e-01;2.422e-01;1.044e+00;4.000e-01;1.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.220603000;1.044e+00;6.666e-01;2.118e-01;6.383e-01;2.027e-01;1.108e+00;1.074e+00;6.433e-01;2.422e-01;1.044e+00;4.000e-01;1.271e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.389603000;1.044e+00;6.666e-01;2.135e-01;6.383e-01;2.044e-01;1.108e+00;1.074e+00;6.432e-01;2.438e-01;1.044e+00;4.000e-01;1.281e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.390603000;1.044e+00;6.666e-01;2.135e-01;6.383e-01;2.044e-01;1.109e+00;1.074e+00;6.432e-01;2.438e-01;1.044e+00;4.000e-01;1.281e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.574603000;1.044e+00;6.666e-01;2.153e-01;6.383e-01;2.061e-01;1.109e+00;1.074e+00;6.431e-01;2.455e-01;1.044e+00;4.000e-01;1.292e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.608603000;1.044e+00;6.666e-01;2.156e-01;6.383e-01;2.064e-01;1.109e+00;1.074e+00;6.431e-01;2.458e-01;1.044e+00;4.000e-01;1.293e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.643603000;1.044e+00;6.666e-01;2.159e-01;6.383e-01;2.067e-01;1.109e+00;1.074e+00;6.431e-01;2.461e-01;1.044e+00;4.000e-01;1.295e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.653603000;1.044e+00;6.666e-01;2.159e-01;6.383e-01;2.068e-01;1.109e+00;1.074e+00;6.431e-01;2.461e-01;1.044e+00;4.000e-01;1.296e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.764080000;1.044e+00;6.666e-01;2.168e-01;6.383e-01;2.076e-01;1.109e+00;1.074e+00;6.430e-01;2.470e-01;1.044e+00;4.000e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
1.765080000;1.044e+00;6.666e-01;2.169e-01;6.383e-01;2.076e-01;1.110e+00;1.074e+00;6.430e-01;2.470e-01;1.044e+00;4.000e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.252991000;1.044e+00;6.666e-01;2.202e-01;6.383e-01;2.108e-01;1.110e+00;1.074e+00;6.429e-01;2.501e-01;1.044e+00;4.000e-01;1.321e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.253991000;1.044e+00;6.666e-01;2.202e-01;6.383e-01;2.108e-01;1.111e+00;1.074e+00;6.429e-01;2.501e-01;1.044e+00;4.000e-01;1.321e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.389991000;1.044e+00;6.666e-01;2.209e-01;6.383e-01;2.115e-01;1.111e+00;1.074e+00;6.429e-01;2.508e-01;1.044e+00;4.000e-01;1.326e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.396991000;1.044e+00;6.666e-01;2.210e-01;6.383e-01;2.115e-01;1.111e+00;1.074e+00;6.429e-01;2.509e-01;1.044e+00;4.000e-01;1.326e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.503991000;1.044e+00;6.666e-01;2.215e-01;6.383e-01;2.120e-01;1.111e+00;1.074e+00;6.429e-01;2.514e-01;1.044e+00;4.000e-01;1.329e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.530991000;1.044e+00;6.666e-01;2.216e-01;6.383e-01;2.122e-01;1.111e+00;1.074e+00;6.429e-01;2.515e-01;1.044e+00;4.000e-01;1.329e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
2.540991000;1.044e+00;6.666e-01;2.216e-01;6.383e-01;2.122e-01;1.111e+00;1.074e+00;6.428e-01;2.515e-01;1.044e+00;4.000e-01;1.330e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.146991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.111e+00;1.074e+00;6.428e-01;2.533e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.147991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.112e+00;1.074e+00;6.428e-01;2.533e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.276991000;1.044e+00;6.667e-01;2.238e-01;6.383e-01;2.142e-01;1.112e+00;1.074e+00;6.428e-01;2.535e-01;1.044e+00;4.000e-01;1.343e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.381991000;1.044e+00;6.667e-01;2.239e-01;6.383e-01;2.144e-01;1.112e+00;1.074e+00;6.428e-01;2.537e-01;1.044e+00;4.000e-01;1.343e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
3.462991000;1.044e+00;6.667e-01;2.240e-01;6.383e-01;2.145e-01;1.112e+00;1.074e+00;6.428e-01;2.537e-01;1.044e+00;4.000e-01;1.344e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.525991000;1.044e+00;6.667e-01;2.236e-01;6.383e-01;2.141e-01;1.112e+00;1.074e+00;6.428e-01;2.534e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.561991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.112e+00;1.074e+00;6.428e-01;2.533e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.562991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.111e+00;1.074e+00;6.428e-01;2.533e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.601991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.140e-01;1.111e+00;1.074e+00;6.428e-01;2.532e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.608991000;1.044e+00;6.667e-01;2.235e-01;6.383e-01;2.139e-01;1.111e+00;1.074e+00;6.428e-01;2.532e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
4.629991000;1.044e+00;6.667e-01;2.234e-01;6.383e-01;2.139e-01;1.111e+00;1.074e+00;6.428e-01;2.532e-01;1.044e+00;4.000e-01;1.341e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
5.262991000;1.044e+00;6.667e-01;2.222e-01;6.383e-01;2.127e-01;1.111e+00;1.074e+00;6.428e-01;2.520e-01;1.044e+00;4.000e-01;1.333e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
6.093991000;1.044e+00;6.667e-01;2.202e-01;6.383e-01;2.108e-01;1.111e+00;1.074e+00;6.429e-01;2.501e-01;1.044e+00;4.000e-01;1.321e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
6.094991000;1.044e+00;6.667e-01;2.202e-01;6.383e-01;2.108e-01;1.110e+00;1.074e+00;6.429e-01;2.501e-01;1.044e+00;4.000e-01;1.321e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
7.536991000;1.044e+00;6.667e-01;2.170e-01;6.383e-01;2.078e-01;1.110e+00;1.074e+00;6.431e-01;2.471e-01;1.044e+00;4.000e-01;1.302e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
7.553991000;1.044e+00;6.667e-01;2.170e-01;6.383e-01;2.077e-01;1.110e+00;1.074e+00;6.431e-01;2.471e-01;1.044e+00;4.000e-01;1.302e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
7.626272000;1.044e+00;6.667e-01;2.169e-01;6.383e-01;2.076e-01;1.110e+00;1.074e+00;6.431e-01;2.470e-01;1.044e+00;4.000e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
7.627272000;1.044e+00;6.667e-01;2.169e-01;6.383e-01;2.076e-01;1.109e+00;1.074e+00;6.431e-01;2.470e-01;1.044e+00;4.000e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
8.451828000;1.044e+00;6.667e-01;2.156e-01;6.383e-01;2.064e-01;1.109e+00;1.074e+00;6.431e-01;2.458e-01;1.044e+00;4.000e-01;1.293e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
8.560828000;1.044e+00;6.667e-01;2.154e-01;6.383e-01;2.063e-01;1.109e+00;1.074e+00;6.431e-01;2.457e-01;1.044e+00;4.000e-01;1.293e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
9.018828000;1.044e+00;6.667e-01;2.150e-01;6.383e-01;2.058e-01;1.109e+00;1.074e+00;6.432e-01;2.452e-01;1.044e+00;4.000e-01;1.290e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
9.621828000;1.044e+00;6.667e-01;2.146e-01;6.383e-01;2.055e-01;1.109e+00;1.074e+00;6.432e-01;2.448e-01;1.044e+00;4.000e-01;1.287e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
9.623828000;1.044e+00;6.667e-01;2.146e-01;6.383e-01;2.054e-01;1.109e+00;1.074e+00;6.432e-01;2.448e-01;1.044e+00;4.000e-01;1.287e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.800828000;1.044e+00;6.667e-01;2.144e-01;6.383e-01;2.053e-01;1.109e+00;1.074e+00;6.432e-01;2.447e-01;1.044e+00;4.000e-01;1.286e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.986828000;1.044e+00;6.667e-01;2.144e-01;6.383e-01;2.053e-01;1.109e+00;1.074e+00;6.432e-01;2.447e-01;1.044e+00;4.000e-01;1.287e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;6.666e-01;2.167e-01;6.383e-01;2.075e-01;1.109e+00;1.074e+00;6.431e-01;2.469e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
