time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005063000;1.044e+00;6.662e-01;2.068e-01;6.379e-01;1.980e-01;1.106e+00;1.073e+00;6.431e-01;2.375e-01;1.044e+00;3.997e-01;1.241e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.005575000;1.044e+00;6.662e-01;2.061e-01;6.379e-01;1.973e-01;1.106e+00;1.073e+00;6.431e-01;2.368e-01;1.044e+00;3.997e-01;1.237e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.006087000;1.044e+00;6.662e-01;2.054e-01;6.378e-01;1.967e-01;1.106e+00;1.073e+00;6.431e-01;2.361e-01;1.044e+00;3.997e-01;1.233e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.006599000;1.044e+00;6.661e-01;2.048e-01;6.378e-01;1.961e-01;1.106e+00;1.073e+00;6.431e-01;2.355e-01;1.044e+00;3.997e-01;1.229e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.007111000;1.044e+00;6.661e-01;2.042e-01;6.378e-01;1.955e-01;1.106e+00;1.073e+00;6.431e-01;2.350e-01;1.044e+00;3.997e-01;1.225e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.007623000;1.044e+00;6.661e-01;2.036e-01;6.378e-01;1.949e-01;1.106e+00;1.073e+00;6.431e-01;2.344e-01;1.044e+00;3.997e-01;1.222e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.008135000;1.044e+00;6.661e-01;2.031e-01;6.377e-01;1.944e-01;1.105e+00;1.073e+00;6.431e-01;2.339e-01;1.044e+00;3.997e-01;1.218e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.008647000;1.044e+00;6.661e-01;2.025e-01;6.377e-01;1.939e-01;1.105e+00;1.073e+00;6.431e-01;2.334e-01;1.044e+00;3.996e-01;1.215e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.009159000;1.044e+00;6.661e-01;2.021e-01;6.377e-01;1.935e-01;1.105e+00;1.073e+00;6.431e-01;2.330e-01;1.044e+00;3.996e-01;1.212e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.009671000;1.044e+00;6.660e-01;2.016e-01;6.377e-01;1.930e-01;1.105e+00;1.073e+00;6.431e-01;2.325e-01;1.044e+00;3.996e-01;1.210e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.010183000;1.044e+00;6.660e-01;2.012e-01;6.377e-01;1.926e-01;1.105e+00;1.073e+00;6.431e-01;2.321e-01;1.044e+00;3.996e-01;1.207e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.010695000;1.044e+00;6.660e-01;2.008e-01;6.377e-01;1.922e-01;1.105e+00;1.073e+00;6.431e-01;2.317e-01;1.044e+00;3.996e-01;1.205e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.011207000;1.044e+00;6.660e-01;2.004e-01;6.377e-01;1.919e-01;1.105e+00;1.073e+00;6.431e-01;2.314e-01;1.044e+00;3.996e-01;1.202e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.011719000;1.044e+00;6.660e-01;2.001e-01;6.377e-01;1.915e-01;1.104e+00;1.073e+00;6.432e-01;2.311e-01;1.044e+00;3.996e-01;1.200e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.012231000;1.044e+00;6.660e-01;1.997e-01;6.377e-01;1.912e-01;1.104e+00;1.073e+00;6.432e-01;2.307e-01;1.044e+00;3.996e-01;1.198e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.012743000;1.044e+00;6.660e-01;1.994e-01;6.376e-01;1.909e-01;1.104e+00;1.073e+00;6.432e-01;2.304e-01;1.044e+00;3.996e-01;1.196e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.013255000;1.044e+00;6.660e-01;1.991e-01;6.376e-01;1.906e-01;1.104e+00;1.072e+00;6.432e-01;2.302e-01;1.044e+00;3.996e-01;1.195e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.013767000;1.044e+00;6.660e-01;1.988e-01;6.376e-01;1.904e-01;1.104e+00;1.072e+00;6.432e-01;2.299e-01;1.044e+00;3.996e-01;1.193e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014279000;1.044e+00;6.660e-01;1.986e-01;6.376e-01;1.901e-01;1.104e+00;1.072e+00;6.432e-01;2.297e-01;1.044e+00;3.996e-01;1.191e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.014791000;1.044e+00;6.660e-01;1.983e-01;6.376e-01;1.899e-01;1.104e+00;1.072e+00;6.432e-01;2.294e-01;1.044e+00;3.996e-01;1.190e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.015303000;1.044e+00;6.660e-01;1.981e-01;6.376e-01;1.897e-01;1.104e+00;1.072e+00;6.432e-01;2.292e-01;1.044e+00;3.996e-01;1.189e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.016303000;1.044e+00;6.660e-01;1.977e-01;6.376e-01;1.893e-01;1.104e+00;1.072e+00;6.432e-01;2.288e-01;1.044e+00;3.996e-01;1.186e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.017203000;1.044e+00;6.660e-01;1.974e-01;6.376e-01;1.890e-01;1.104e+00;1.072e+00;6.433e-01;2.285e-01;1.044e+00;3.996e-01;1.184e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.018103000;1.044e+00;6.660e-01;1.971e-01;6.377e-01;1.887e-01;1.104e+00;1.072e+00;6.433e-01;2.283e-01;1.044e+00;3.996e-01;1.183e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.019003000;1.044e+00;6.660e-01;1.969e-01;6.377e-01;1.885e-01;1.104e+00;1.072e+00;6.433e-01;2.280e-01;1.044e+00;3.996e-01;1.181e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.019903000;1.044e+00;6.660e-01;1.966e-01;6.377e-01;1.883e-01;1.103e+00;1.072e+00;6.433e-01;2.278e-01;1.044e+00;3.996e-01;1.180e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.020803000;1.044e+00;6.660e-01;1.965e-01;6.377e-01;1.881e-01;1.103e+00;1.072e+00;6.433e-01;2.277e-01;1.044e+00;3.996e-01;1.179e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.021703000;1.044e+00;6.660e-01;1.963e-01;6.377e-01;1.879e-01;1.103e+00;1.072e+00;6.434e-01;2.275e-01;1.044e+00;3.996e-01;1.178e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.022603000;1.044e+00;6.661e-01;1.961e-01;6.377e-01;1.878e-01;1.103e+00;1.072e+00;6.434e-01;2.274e-01;1.044e+00;3.996e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.023503000;1.044e+00;6.661e-01;1.960e-01;6.377e-01;1.877e-01;1.103e+00;1.072e+00;6.434e-01;2.272e-01;1.044e+00;3.996e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.024403000;1.044e+00;6.661e-01;1.959e-01;6.377e-01;1.876e-01;1.103e+00;1.072e+00;6.434e-01;2.271e-01;1.044e+00;3.997e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.025303000;1.044e+00;6.661e-01;1.958e-01;6.378e-01;1.875e-01;1.103e+00;1.072e+00;6.434e-01;2.270e-01;1.044e+00;3.997e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.026203000;1.044e+00;6.661e-01;1.957e-01;6.378e-01;1.874e-01;1.103e+00;1.072e+00;6.435e-01;2.270e-01;1.044e+00;3.997e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.027103000;1.044e+00;6.661e-01;1.956e-01;6.378e-01;1.873e-01;1.103e+00;1.072e+00;6.435e-01;2.269e-01;1.044e+00;3.997e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.028003000;1.044e+00;6.662e-01;1.956e-01;6.378e-01;1.873e-01;1.103e+00;1.072e+00;6.435e-01;2.268e-01;1.044e+00;3.997e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.028903000;1.044e+00;6.662e-01;1.955e-01;6.378e-01;1.872e-01;1.103e+00;1.072e+00;6.435e-01;2.268e-01;1.044e+00;3.997e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.029803000;1.044e+00;6.662e-01;1.955e-01;6.378e-01;1.872e-01;1.103e+00;1.072e+00;6.435e-01;2.268e-01;1.044e+00;3.997e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.030703000;1.044e+00;6.662e-01;1.955e-01;6.379e-01;1.871e-01;1.103e+00;1.072e+00;6.436e-01;2.267e-01;1.044e+00;3.997e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.031603000;1.044e+00;6.662e-01;1.954e-01;6.379e-01;1.871e-01;1.103e+00;1.072e+00;6.436e-01;2.267e-01;1.044e+00;3.997e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.032603000;1.044e+00;6.663e-01;1.954e-01;6.379e-01;1.871e-01;1.103e+00;1.072e+00;6.436e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.034603000;1.044e+00;6.663e-01;1.954e-01;6.379e-01;1.871e-01;1.103e+00;1.072e+00;6.436e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.035603000;1.044e+00;6.663e-01;1.954e-01;6.380e-01;1.871e-01;1.103e+00;1.072e+00;6.437e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.036603000;1.044e+00;6.663e-01;1.954e-01;6.380e-01;1.871e-01;1.103e+00;1.072e+00;6.437e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.037603000;1.044e+00;6.664e-01;1.954e-01;6.380e-01;1.871e-01;1.103e+00;1.072e+00;6.437e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.039603000;1.044e+00;6.664e-01;1.954e-01;6.380e-01;1.871e-01;1.103e+00;1.072e+00;6.437e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.040603000;1.044e+00;6.664e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.437e-01;2.267e-01;1.044e+00;3.998e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.041603000;1.044e+00;6.664e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.172e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.042603000;1.044e+00;6.664e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.043603000;1.044e+00;6.665e-01;1.954e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.267e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.044603000;1.044e+00;6.665e-01;1.955e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.045603000;1.044e+00;6.665e-01;1.955e-01;6.381e-01;1.871e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.046603000;1.044e+00;6.665e-01;1.955e-01;6.381e-01;1.872e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.047603000;1.044e+00;6.665e-01;1.955e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.048603000;1.044e+00;6.665e-01;1.955e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.438e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.049603000;1.044e+00;6.665e-01;1.955e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.439e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.050603000;1.044e+00;6.666e-01;1.955e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.439e-01;2.268e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.051603000;1.044e+00;6.666e-01;1.956e-01;6.382e-01;1.872e-01;1.103e+00;1.072e+00;6.439e-01;2.269e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.052603000;1.044e+00;6.666e-01;1.956e-01;6.382e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.269e-01;1.044e+00;3.999e-01;1.173e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.053603000;1.044e+00;6.666e-01;1.956e-01;6.382e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.269e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.055603000;1.044e+00;6.666e-01;1.956e-01;6.382e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.269e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.056603000;1.044e+00;6.666e-01;1.957e-01;6.383e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.057603000;1.044e+00;6.666e-01;1.957e-01;6.383e-01;1.873e-01;1.103e+00;1.072e+00;6.439e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.058603000;1.044e+00;6.666e-01;1.957e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.439e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.059603000;1.044e+00;6.667e-01;1.957e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.439e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.060603000;1.044e+00;6.667e-01;1.957e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.440e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.061603000;1.044e+00;6.667e-01;1.957e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.440e-01;2.270e-01;1.044e+00;4.000e-01;1.174e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.062603000;1.044e+00;6.667e-01;1.958e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.440e-01;2.271e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.063603000;1.044e+00;6.667e-01;1.958e-01;6.383e-01;1.874e-01;1.103e+00;1.072e+00;6.440e-01;2.271e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.064603000;1.044e+00;6.667e-01;1.958e-01;6.383e-01;1.875e-01;1.103e+00;1.072e+00;6.440e-01;2.271e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.067603000;1.044e+00;6.667e-01;1.958e-01;6.383e-01;1.875e-01;1.103e+00;1.072e+00;6.440e-01;2.271e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.068603000;1.044e+00;6.667e-01;1.959e-01;6.383e-01;1.875e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.069603000;1.044e+00;6.667e-01;1.959e-01;6.383e-01;1.875e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.070603000;1.044e+00;6.667e-01;1.959e-01;6.384e-01;1.875e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.071603000;1.044e+00;6.667e-01;1.959e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.072603000;1.044e+00;6.667e-01;1.959e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.175e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.073603000;1.044e+00;6.667e-01;1.959e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.074603000;1.044e+00;6.667e-01;1.959e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.272e-01;1.044e+00;4.000e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.075603000;1.044e+00;6.667e-01;1.960e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.000e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.076603000;1.044e+00;6.667e-01;1.960e-01;6.384e-01;1.876e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.000e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.077603000;1.044e+00;6.668e-01;1.960e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.001e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.081603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.273e-01;1.044e+00;4.001e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.082603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.274e-01;1.044e+00;4.001e-01;1.176e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.083603000;1.044e+00;6.668e-01;1.961e-01;6.384e-01;1.877e-01;1.103e+00;1.072e+00;6.440e-01;2.274e-01;1.044e+00;4.001e-01;1.177e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
