time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.462991000;1.044e+00;6.667e-01;2.240e-01;6.383e-01;2.145e-01;1.112e+00;1.074e+00;6.428e-01;2.537e-01;1.044e+00;4.000e-01;1.344e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.800828000;1.044e+00;6.667e-01;2.144e-01;6.383e-01;2.053e-01;1.109e+00;1.074e+00;6.432e-01;2.447e-01;1.044e+00;4.000e-01;1.286e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
10.986828000;1.044e+00;6.667e-01;2.144e-01;6.383e-01;2.053e-01;1.109e+00;1.074e+00;6.432e-01;2.447e-01;1.044e+00;4.000e-01;1.287e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;6.666e-01;2.167e-01;6.383e-01;2.075e-01;1.109e+00;1.074e+00;6.431e-01;2.469e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.075e-01;1.109e+00;1.074e+00;6.431e-01;2.469e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;6.667e-01;2.167e-01;6.383e-01;2.075e-01;1.110e+00;1.074e+00;6.431e-01;2.469e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;6.669e-01;2.168e-01;6.383e-01;2.075e-01;1.110e+00;1.074e+00;6.431e-01;2.468e-01;1.045e+00;4.001e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
19.990896000;1.056e+00;6.739e-01;2.191e-01;6.383e-01;2.075e-01;1.122e+00;1.085e+00;6.432e-01;2.466e-01;1.056e+00;4.044e-01;1.315e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
19.991638000;1.065e+00;6.799e-01;2.210e-01;6.382e-01;2.075e-01;1.132e+00;1.095e+00;6.432e-01;2.462e-01;1.065e+00;4.079e-01;1.326e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
19.991869000;1.068e+00;6.817e-01;2.216e-01;6.381e-01;2.074e-01;1.135e+00;1.098e+00;6.432e-01;2.461e-01;1.068e+00;4.090e-01;1.330e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
19.992790000;1.080e+00;6.890e-01;2.236e-01;6.379e-01;2.071e-01;1.147e+00;1.109e+00;6.431e-01;2.454e-01;1.080e+00;4.134e-01;1.342e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.991e+01;4.991e+01
19.995279000;1.112e+00;7.080e-01;2.265e-01;6.368e-01;2.037e-01;1.180e+00;1.141e+00;6.424e-01;2.412e-01;1.112e+00;4.248e-01;1.359e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.991e+01;4.991e+01
19.995693000;1.117e+00;7.111e-01;2.266e-01;6.365e-01;2.028e-01;1.185e+00;1.146e+00;6.422e-01;2.401e-01;1.117e+00;4.266e-01;1.359e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
19.996108000;1.122e+00;7.141e-01;2.265e-01;6.362e-01;2.017e-01;1.190e+00;1.151e+00;6.420e-01;2.389e-01;1.122e+00;4.285e-01;1.359e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
19.997767000;1.144e+00;7.259e-01;2.246e-01;6.347e-01;1.963e-01;1.211e+00;1.172e+00;6.410e-01;2.329e-01;1.144e+00;4.355e-01;1.347e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
19.998596000;1.154e+00;7.315e-01;2.227e-01;6.337e-01;1.929e-01;1.221e+00;1.182e+00;6.403e-01;2.291e-01;1.154e+00;4.389e-01;1.336e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
20.000252000;1.175e+00;7.423e-01;2.170e-01;6.315e-01;1.846e-01;1.241e+00;1.203e+00;6.386e-01;2.202e-01;1.175e+00;4.454e-01;1.302e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
20.000508000;1.179e+00;7.439e-01;2.159e-01;6.311e-01;1.832e-01;1.243e+00;1.206e+00;6.383e-01;2.187e-01;1.179e+00;4.463e-01;1.295e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
20.002044000;1.198e+00;7.532e-01;2.079e-01;6.285e-01;1.735e-01;1.261e+00;1.225e+00;6.362e-01;2.085e-01;1.198e+00;4.519e-01;1.248e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.992e+01;4.992e+01
20.002556000;1.205e+00;7.561e-01;2.048e-01;6.275e-01;1.700e-01;1.266e+00;1.231e+00;6.355e-01;2.048e-01;1.205e+00;4.537e-01;1.229e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
20.004092000;1.225e+00;7.646e-01;1.939e-01;6.244e-01;1.583e-01;1.283e+00;1.249e+00;6.329e-01;1.926e-01;1.225e+00;4.587e-01;1.163e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
20.004345000;1.228e+00;7.659e-01;1.919e-01;6.238e-01;1.563e-01;1.285e+00;1.252e+00;6.325e-01;1.904e-01;1.228e+00;4.595e-01;1.151e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
20.007684000;1.270e+00;7.818e-01;1.569e-01;6.154e-01;1.235e-01;1.317e+00;1.292e+00;6.256e-01;1.564e-01;1.270e+00;4.691e-01;9.413e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
20.008918000;1.286e+00;7.869e-01;1.398e-01;6.118e-01;1.087e-01;1.328e+00;1.307e+00;6.227e-01;1.412e-01;1.286e+00;4.721e-01;8.389e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.993e+01;4.993e+01
20.009951000;1.299e+00;7.909e-01;1.238e-01;6.086e-01;9.527e-02;1.337e+00;1.319e+00;6.201e-01;1.274e-01;1.299e+00;4.745e-01;7.427e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.009996000;1.300e+00;7.909e-01;1.230e-01;6.085e-01;9.466e-02;1.337e+00;1.319e+00;6.200e-01;1.268e-01;1.300e+00;4.745e-01;7.382e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.009996000;1.300e+00;7.911e-01;1.231e-01;6.085e-01;9.466e-02;1.337e+00;1.319e+00;6.200e-01;1.268e-01;1.300e+00;4.746e-01;7.384e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.009998000;1.300e+00;7.911e-01;1.230e-01;6.085e-01;9.464e-02;1.337e+00;1.319e+00;6.200e-01;1.267e-01;1.300e+00;4.746e-01;7.382e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.010028000;1.300e+00;7.909e-01;1.225e-01;6.084e-01;9.423e-02;1.337e+00;1.319e+00;6.199e-01;1.263e-01;1.300e+00;4.746e-01;7.350e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.010060000;1.300e+00;7.908e-01;1.219e-01;6.083e-01;9.380e-02;1.337e+00;1.319e+00;6.199e-01;1.259e-01;1.300e+00;4.745e-01;7.316e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
20.012196000;1.300e+00;7.818e-01;8.169e-02;6.014e-01;6.284e-02;1.325e+00;1.316e+00;6.141e-01;9.469e-02;1.300e+00;4.691e-01;4.902e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.014269000;1.300e+00;7.727e-01;3.975e-02;5.944e-01;3.058e-02;1.312e+00;1.314e+00;6.084e-01;6.219e-02;1.300e+00;4.636e-01;2.385e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.026112000;1.300e+00;7.251e-01;-1.890e-01;5.577e-01;-1.454e-01;1.243e+00;1.298e+00;5.786e-01;-1.149e-01;1.300e+00;4.350e-01;-1.134e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.026941000;1.300e+00;7.223e-01;-2.025e-01;5.556e-01;-1.557e-01;1.239e+00;1.297e+00;5.769e-01;-1.254e-01;1.300e+00;4.334e-01;-1.215e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.034406000;1.300e+00;7.016e-01;-3.047e-01;5.397e-01;-2.344e-01;1.209e+00;1.290e+00;5.640e-01;-2.045e-01;1.300e+00;4.209e-01;-1.828e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.040212000;1.300e+00;6.899e-01;-3.620e-01;5.307e-01;-2.785e-01;1.191e+00;1.286e+00;5.568e-01;-2.489e-01;1.300e+00;4.140e-01;-2.172e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.041456000;1.300e+00;6.879e-01;-3.721e-01;5.291e-01;-2.862e-01;1.188e+00;1.286e+00;5.556e-01;-2.567e-01;1.300e+00;4.127e-01;-2.232e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.041871000;1.300e+00;6.872e-01;-3.753e-01;5.286e-01;-2.887e-01;1.187e+00;1.286e+00;5.552e-01;-2.592e-01;1.300e+00;4.123e-01;-2.252e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.042286000;1.300e+00;6.866e-01;-3.784e-01;5.282e-01;-2.911e-01;1.186e+00;1.285e+00;5.548e-01;-2.616e-01;1.300e+00;4.120e-01;-2.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.042701000;1.300e+00;6.860e-01;-3.815e-01;5.277e-01;-2.934e-01;1.186e+00;1.285e+00;5.544e-01;-2.640e-01;1.300e+00;4.116e-01;-2.289e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.050166000;1.300e+00;6.770e-01;-4.252e-01;5.208e-01;-3.271e-01;1.172e+00;1.282e+00;5.488e-01;-2.978e-01;1.300e+00;4.062e-01;-2.551e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.051824000;1.300e+00;6.755e-01;-4.324e-01;5.196e-01;-3.326e-01;1.170e+00;1.282e+00;5.479e-01;-3.034e-01;1.300e+00;4.053e-01;-2.595e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.058626000;1.300e+00;6.708e-01;-4.551e-01;5.160e-01;-3.501e-01;1.163e+00;1.280e+00;5.450e-01;-3.210e-01;1.300e+00;4.025e-01;-2.730e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.060119000;1.300e+00;6.700e-01;-4.588e-01;5.154e-01;-3.529e-01;1.162e+00;1.280e+00;5.445e-01;-3.239e-01;1.300e+00;4.020e-01;-2.753e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.060865000;1.300e+00;6.697e-01;-4.605e-01;5.151e-01;-3.543e-01;1.162e+00;1.280e+00;5.443e-01;-3.252e-01;1.300e+00;4.018e-01;-2.763e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.061612000;1.300e+00;6.693e-01;-4.622e-01;5.149e-01;-3.555e-01;1.161e+00;1.280e+00;5.440e-01;-3.265e-01;1.300e+00;4.016e-01;-2.773e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.063851000;1.300e+00;6.684e-01;-4.666e-01;5.141e-01;-3.589e-01;1.160e+00;1.279e+00;5.434e-01;-3.299e-01;1.300e+00;4.010e-01;-2.800e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.075049000;1.300e+00;6.653e-01;-4.807e-01;5.117e-01;-3.698e-01;1.156e+00;1.278e+00;5.415e-01;-3.409e-01;1.300e+00;3.992e-01;-2.884e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.087260000;1.300e+00;6.636e-01;-4.875e-01;5.105e-01;-3.750e-01;1.154e+00;1.278e+00;5.404e-01;-3.462e-01;1.300e+00;3.982e-01;-2.925e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.089996000;1.300e+00;6.634e-01;-4.885e-01;5.103e-01;-3.757e-01;1.153e+00;1.278e+00;5.403e-01;-3.469e-01;1.300e+00;3.980e-01;-2.931e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090012000;1.300e+00;6.634e-01;-4.884e-01;5.103e-01;-3.757e-01;1.153e+00;1.278e+00;5.403e-01;-3.469e-01;1.300e+00;3.980e-01;-2.931e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090060000;1.300e+00;6.633e-01;-4.884e-01;5.103e-01;-3.757e-01;1.153e+00;1.278e+00;5.403e-01;-3.469e-01;1.300e+00;3.980e-01;-2.930e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090124000;1.300e+00;6.632e-01;-4.884e-01;5.103e-01;-3.758e-01;1.153e+00;1.278e+00;5.403e-01;-3.469e-01;1.300e+00;3.979e-01;-2.930e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090252000;1.299e+00;6.630e-01;-4.883e-01;5.103e-01;-3.758e-01;1.153e+00;1.277e+00;5.403e-01;-3.469e-01;1.299e+00;3.978e-01;-2.930e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090508000;1.299e+00;6.627e-01;-4.881e-01;5.103e-01;-3.759e-01;1.152e+00;1.277e+00;5.403e-01;-3.470e-01;1.299e+00;3.976e-01;-2.929e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.093580000;1.291e+00;6.585e-01;-4.859e-01;5.101e-01;-3.764e-01;1.145e+00;1.269e+00;5.402e-01;-3.474e-01;1.291e+00;3.951e-01;-2.915e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.094092000;1.290e+00;6.578e-01;-4.854e-01;5.100e-01;-3.764e-01;1.144e+00;1.268e+00;5.401e-01;-3.473e-01;1.290e+00;3.947e-01;-2.913e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.096652000;1.283e+00;6.546e-01;-4.824e-01;5.100e-01;-3.759e-01;1.139e+00;1.261e+00;5.402e-01;-3.467e-01;1.283e+00;3.927e-01;-2.894e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.105020000;1.262e+00;6.457e-01;-4.627e-01;5.114e-01;-3.665e-01;1.124e+00;1.241e+00;5.414e-01;-3.370e-01;1.262e+00;3.874e-01;-2.776e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.107020000;1.257e+00;6.440e-01;-4.557e-01;5.121e-01;-3.624e-01;1.121e+00;1.237e+00;5.420e-01;-3.328e-01;1.257e+00;3.864e-01;-2.734e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.109996000;1.250e+00;6.418e-01;-4.438e-01;5.134e-01;-3.550e-01;1.117e+00;1.230e+00;5.431e-01;-3.253e-01;1.250e+00;3.851e-01;-2.663e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.109996000;1.250e+00;6.418e-01;-4.438e-01;5.134e-01;-3.550e-01;1.117e+00;1.230e+00;5.431e-01;-3.253e-01;1.250e+00;3.851e-01;-2.663e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.110508000;1.250e+00;6.421e-01;-4.420e-01;5.137e-01;-3.536e-01;1.117e+00;1.230e+00;5.432e-01;-3.238e-01;1.250e+00;3.852e-01;-2.652e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.110764000;1.250e+00;6.422e-01;-4.411e-01;5.138e-01;-3.529e-01;1.118e+00;1.230e+00;5.433e-01;-3.231e-01;1.250e+00;3.853e-01;-2.647e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.137296000;1.250e+00;6.576e-01;-3.577e-01;5.261e-01;-2.861e-01;1.143e+00;1.236e+00;5.529e-01;-2.560e-01;1.250e+00;3.946e-01;-2.146e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.138196000;1.250e+00;6.579e-01;-3.561e-01;5.263e-01;-2.849e-01;1.143e+00;1.236e+00;5.530e-01;-2.547e-01;1.250e+00;3.947e-01;-2.137e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.139096000;1.250e+00;6.581e-01;-3.546e-01;5.265e-01;-2.837e-01;1.144e+00;1.236e+00;5.532e-01;-2.535e-01;1.250e+00;3.949e-01;-2.128e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.140896000;1.250e+00;6.586e-01;-3.519e-01;5.269e-01;-2.815e-01;1.144e+00;1.236e+00;5.535e-01;-2.514e-01;1.250e+00;3.952e-01;-2.111e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.143596000;1.250e+00;6.593e-01;-3.483e-01;5.274e-01;-2.787e-01;1.146e+00;1.236e+00;5.539e-01;-2.485e-01;1.250e+00;3.956e-01;-2.090e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.144496000;1.250e+00;6.595e-01;-3.473e-01;5.276e-01;-2.778e-01;1.146e+00;1.237e+00;5.540e-01;-2.476e-01;1.250e+00;3.957e-01;-2.084e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.169996000;1.250e+00;6.618e-01;-3.346e-01;5.294e-01;-2.677e-01;1.150e+00;1.237e+00;5.554e-01;-2.375e-01;1.250e+00;3.971e-01;-2.008e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.171996000;1.250e+00;6.618e-01;-3.344e-01;5.294e-01;-2.676e-01;1.150e+00;1.237e+00;5.555e-01;-2.373e-01;1.250e+00;3.971e-01;-2.007e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.173996000;1.250e+00;6.618e-01;-3.343e-01;5.295e-01;-2.675e-01;1.150e+00;1.237e+00;5.555e-01;-2.372e-01;1.250e+00;3.971e-01;-2.006e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.178996000;1.250e+00;6.619e-01;-3.342e-01;5.295e-01;-2.674e-01;1.150e+00;1.237e+00;5.555e-01;-2.371e-01;1.250e+00;3.971e-01;-2.005e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.180996000;1.250e+00;6.619e-01;-3.342e-01;5.295e-01;-2.674e-01;1.150e+00;1.237e+00;5.555e-01;-2.371e-01;1.250e+00;3.971e-01;-2.005e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.181996000;1.250e+00;6.619e-01;-3.342e-01;5.295e-01;-2.674e-01;1.150e+00;1.237e+00;5.555e-01;-2.372e-01;1.250e+00;3.971e-01;-2.005e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.183996000;1.250e+00;6.618e-01;-3.343e-01;5.295e-01;-2.674e-01;1.150e+00;1.237e+00;5.555e-01;-2.372e-01;1.250e+00;3.971e-01;-2.006e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.195996000;1.250e+00;6.618e-01;-3.350e-01;5.294e-01;-2.680e-01;1.150e+00;1.237e+00;5.555e-01;-2.378e-01;1.250e+00;3.971e-01;-2.010e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.333996000;1.250e+00;6.616e-01;-3.482e-01;5.293e-01;-2.785e-01;1.146e+00;1.237e+00;5.558e-01;-2.482e-01;1.250e+00;3.970e-01;-2.089e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.042996000;1.250e+00;6.661e-01;-4.158e-01;5.328e-01;-3.326e-01;1.125e+00;1.232e+00;5.619e-01;-3.015e-01;1.250e+00;3.996e-01;-2.495e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.048996000;1.250e+00;6.661e-01;-4.163e-01;5.329e-01;-3.331e-01;1.125e+00;1.232e+00;5.619e-01;-3.020e-01;1.250e+00;3.996e-01;-2.498e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.059996000;1.250e+00;6.661e-01;-4.174e-01;5.329e-01;-3.339e-01;1.125e+00;1.232e+00;5.619e-01;-3.028e-01;1.250e+00;3.997e-01;-2.504e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.082996000;1.250e+00;6.661e-01;-4.195e-01;5.329e-01;-3.356e-01;1.124e+00;1.232e+00;5.621e-01;-3.045e-01;1.250e+00;3.997e-01;-2.517e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.477151000;1.250e+00;6.663e-01;-5.450e-01;5.330e-01;-4.360e-01;1.087e+00;1.223e+00;5.670e-01;-4.039e-01;1.250e+00;3.998e-01;-3.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.663e-01;-5.461e-01;5.330e-01;-4.369e-01;1.086e+00;1.223e+00;5.670e-01;-4.048e-01;1.250e+00;3.998e-01;-3.277e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490028000;1.250e+00;6.662e-01;-5.461e-01;5.330e-01;-4.369e-01;1.086e+00;1.223e+00;5.670e-01;-4.048e-01;1.250e+00;3.997e-01;-3.276e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.661e-01;-5.460e-01;5.330e-01;-4.369e-01;1.086e+00;1.223e+00;5.671e-01;-4.048e-01;1.250e+00;3.997e-01;-3.276e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;6.660e-01;-5.459e-01;5.330e-01;-4.369e-01;1.086e+00;1.223e+00;5.671e-01;-4.048e-01;1.249e+00;3.996e-01;-3.275e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.491557000;1.242e+00;6.621e-01;-5.429e-01;5.330e-01;-4.370e-01;1.079e+00;1.216e+00;5.671e-01;-4.048e-01;1.242e+00;3.972e-01;-3.257e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
