time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.993946;1.095e+00;-6.981e-01;2.256e-01;-6.376e-01;2.060e-01;1.163e+00;1.099e+00;-6.133e-01;2.368e-01;1.095e+00;-4.188e-01;1.353e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.994202;1.098e+00;-7.000e-01;2.259e-01;-6.375e-01;2.057e-01;1.166e+00;1.102e+00;-6.132e-01;2.364e-01;1.098e+00;-4.200e-01;1.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.994458;1.101e+00;-7.020e-01;2.261e-01;-6.374e-01;2.053e-01;1.169e+00;1.106e+00;-6.132e-01;2.359e-01;1.101e+00;-4.212e-01;1.357e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.994714;1.105e+00;-7.039e-01;2.263e-01;-6.372e-01;2.049e-01;1.173e+00;1.109e+00;-6.131e-01;2.354e-01;1.105e+00;-4.224e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
19.994970;1.108e+00;-7.059e-01;2.265e-01;-6.371e-01;2.044e-01;1.176e+00;1.112e+00;-6.130e-01;2.349e-01;1.108e+00;-4.235e-01;1.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.995226;1.111e+00;-7.078e-01;2.266e-01;-6.370e-01;2.039e-01;1.179e+00;1.115e+00;-6.129e-01;2.343e-01;1.111e+00;-4.247e-01;1.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.995482;1.114e+00;-7.097e-01;2.266e-01;-6.368e-01;2.034e-01;1.182e+00;1.119e+00;-6.128e-01;2.337e-01;1.114e+00;-4.258e-01;1.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.995994;1.121e+00;-7.135e-01;2.266e-01;-6.365e-01;2.021e-01;1.189e+00;1.125e+00;-6.126e-01;2.323e-01;1.121e+00;-4.281e-01;1.360e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.996454;1.127e+00;-7.169e-01;2.264e-01;-6.361e-01;2.009e-01;1.195e+00;1.131e+00;-6.123e-01;2.309e-01;1.127e+00;-4.301e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.996915;1.133e+00;-7.202e-01;2.259e-01;-6.358e-01;1.995e-01;1.201e+00;1.137e+00;-6.120e-01;2.293e-01;1.133e+00;-4.321e-01;1.356e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.997376;1.139e+00;-7.235e-01;2.253e-01;-6.354e-01;1.979e-01;1.206e+00;1.142e+00;-6.117e-01;2.276e-01;1.139e+00;-4.341e-01;1.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.997837;1.145e+00;-7.267e-01;2.245e-01;-6.349e-01;1.962e-01;1.212e+00;1.148e+00;-6.114e-01;2.257e-01;1.145e+00;-4.360e-01;1.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.998298;1.150e+00;-7.299e-01;2.235e-01;-6.344e-01;1.943e-01;1.218e+00;1.154e+00;-6.110e-01;2.237e-01;1.150e+00;-4.379e-01;1.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.998758;1.156e+00;-7.330e-01;2.224e-01;-6.339e-01;1.923e-01;1.223e+00;1.160e+00;-6.106e-01;2.215e-01;1.156e+00;-4.398e-01;1.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.999219;1.162e+00;-7.361e-01;2.210e-01;-6.334e-01;1.901e-01;1.229e+00;1.166e+00;-6.102e-01;2.192e-01;1.162e+00;-4.417e-01;1.326e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.999680;1.168e+00;-7.391e-01;2.194e-01;-6.328e-01;1.878e-01;1.234e+00;1.171e+00;-6.097e-01;2.167e-01;1.168e+00;-4.435e-01;1.316e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
19.999915;1.171e+00;-7.407e-01;2.185e-01;-6.324e-01;1.866e-01;1.237e+00;1.174e+00;-6.095e-01;2.154e-01;1.171e+00;-4.444e-01;1.311e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.000000;1.172e+00;-7.412e-01;2.182e-01;-6.323e-01;1.861e-01;1.238e+00;1.175e+00;-6.094e-01;2.149e-01;1.172e+00;-4.447e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.000252;1.175e+00;-7.428e-01;2.171e-01;-6.320e-01;1.847e-01;1.241e+00;1.178e+00;-6.091e-01;2.134e-01;1.175e+00;-4.457e-01;1.303e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.000508;1.179e+00;-7.445e-01;2.160e-01;-6.316e-01;1.833e-01;1.244e+00;1.182e+00;-6.088e-01;2.119e-01;1.179e+00;-4.467e-01;1.296e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.001020;1.185e+00;-7.477e-01;2.136e-01;-6.308e-01;1.802e-01;1.249e+00;1.188e+00;-6.082e-01;2.087e-01;1.185e+00;-4.486e-01;1.282e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.001532;1.192e+00;-7.508e-01;2.110e-01;-6.300e-01;1.770e-01;1.255e+00;1.194e+00;-6.075e-01;2.053e-01;1.192e+00;-4.505e-01;1.266e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.002044;1.198e+00;-7.539e-01;2.081e-01;-6.291e-01;1.736e-01;1.261e+00;1.201e+00;-6.068e-01;2.017e-01;1.198e+00;-4.523e-01;1.248e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.002556;1.205e+00;-7.569e-01;2.049e-01;-6.282e-01;1.701e-01;1.266e+00;1.207e+00;-6.061e-01;1.979e-01;1.205e+00;-4.541e-01;1.229e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.003068;1.211e+00;-7.598e-01;2.015e-01;-6.272e-01;1.663e-01;1.272e+00;1.213e+00;-6.053e-01;1.940e-01;1.211e+00;-4.559e-01;1.209e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.003580;1.218e+00;-7.627e-01;1.978e-01;-6.262e-01;1.624e-01;1.277e+00;1.220e+00;-6.045e-01;1.899e-01;1.218e+00;-4.576e-01;1.187e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.004092;1.225e+00;-7.655e-01;1.939e-01;-6.252e-01;1.584e-01;1.283e+00;1.226e+00;-6.036e-01;1.857e-01;1.225e+00;-4.593e-01;1.164e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.004604;1.231e+00;-7.683e-01;1.898e-01;-6.241e-01;1.542e-01;1.288e+00;1.232e+00;-6.027e-01;1.813e-01;1.231e+00;-4.610e-01;1.139e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.005116;1.238e+00;-7.710e-01;1.854e-01;-6.230e-01;1.498e-01;1.293e+00;1.239e+00;-6.017e-01;1.767e-01;1.238e+00;-4.626e-01;1.112e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.005628;1.244e+00;-7.736e-01;1.808e-01;-6.218e-01;1.453e-01;1.298e+00;1.245e+00;-6.007e-01;1.720e-01;1.244e+00;-4.641e-01;1.085e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.006140;1.251e+00;-7.761e-01;1.759e-01;-6.206e-01;1.407e-01;1.303e+00;1.251e+00;-5.997e-01;1.672e-01;1.251e+00;-4.657e-01;1.056e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.006652;1.257e+00;-7.786e-01;1.708e-01;-6.193e-01;1.359e-01;1.308e+00;1.257e+00;-5.987e-01;1.622e-01;1.257e+00;-4.672e-01;1.025e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.006994;1.262e+00;-7.802e-01;1.673e-01;-6.185e-01;1.326e-01;1.312e+00;1.262e+00;-5.979e-01;1.588e-01;1.262e+00;-4.681e-01;1.004e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.007177;1.264e+00;-7.811e-01;1.654e-01;-6.180e-01;1.308e-01;1.314e+00;1.264e+00;-5.975e-01;1.570e-01;1.264e+00;-4.687e-01;9.922e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.007690;1.270e+00;-7.835e-01;1.597e-01;-6.167e-01;1.257e-01;1.318e+00;1.270e+00;-5.964e-01;1.516e-01;1.270e+00;-4.701e-01;9.581e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.008019;1.275e+00;-7.849e-01;1.558e-01;-6.158e-01;1.222e-01;1.321e+00;1.274e+00;-5.957e-01;1.480e-01;1.275e+00;-4.710e-01;9.348e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.008349;1.279e+00;-7.864e-01;1.518e-01;-6.149e-01;1.187e-01;1.324e+00;1.278e+00;-5.949e-01;1.443e-01;1.279e+00;-4.718e-01;9.106e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.008679;1.283e+00;-7.878e-01;1.476e-01;-6.140e-01;1.150e-01;1.327e+00;1.282e+00;-5.941e-01;1.405e-01;1.283e+00;-4.727e-01;8.853e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.009008;1.287e+00;-7.892e-01;1.432e-01;-6.131e-01;1.112e-01;1.330e+00;1.286e+00;-5.933e-01;1.366e-01;1.287e+00;-4.735e-01;8.590e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.009338;1.292e+00;-7.906e-01;1.386e-01;-6.121e-01;1.073e-01;1.333e+00;1.290e+00;-5.925e-01;1.326e-01;1.292e+00;-4.743e-01;8.318e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.009668;1.296e+00;-7.919e-01;1.339e-01;-6.112e-01;1.033e-01;1.336e+00;1.294e+00;-5.917e-01;1.285e-01;1.296e+00;-4.752e-01;8.035e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.009996;1.300e+00;-7.932e-01;1.290e-01;-6.102e-01;9.927e-02;1.339e+00;1.298e+00;-5.909e-01;1.243e-01;1.300e+00;-4.759e-01;7.743e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.010000;1.300e+00;-7.932e-01;1.290e-01;-6.102e-01;9.922e-02;1.339e+00;1.298e+00;-5.909e-01;1.242e-01;1.300e+00;-4.759e-01;7.739e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.010028;1.300e+00;-7.931e-01;1.285e-01;-6.101e-01;9.887e-02;1.339e+00;1.298e+00;-5.908e-01;1.239e-01;1.300e+00;-4.759e-01;7.712e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.009e+01;5.009e+01
20.010060;1.300e+00;-7.930e-01;1.280e-01;-6.100e-01;9.847e-02;1.338e+00;1.298e+00;-5.907e-01;1.235e-01;1.300e+00;-4.758e-01;7.680e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.010252;1.300e+00;-7.923e-01;1.248e-01;-6.094e-01;9.602e-02;1.337e+00;1.298e+00;-5.902e-01;1.210e-01;1.300e+00;-4.754e-01;7.489e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.008e+01;5.008e+01
20.010380;1.300e+00;-7.918e-01;1.227e-01;-6.091e-01;9.437e-02;1.337e+00;1.298e+00;-5.899e-01;1.193e-01;1.300e+00;-4.751e-01;7.361e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
20.010508;1.300e+00;-7.913e-01;1.205e-01;-6.087e-01;9.269e-02;1.336e+00;1.298e+00;-5.896e-01;1.176e-01;1.300e+00;-4.748e-01;7.230e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
20.010636;1.300e+00;-7.908e-01;1.183e-01;-6.083e-01;9.101e-02;1.335e+00;1.298e+00;-5.892e-01;1.159e-01;1.300e+00;-4.745e-01;7.099e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.011020;1.300e+00;-7.893e-01;1.116e-01;-6.071e-01;8.587e-02;1.333e+00;1.297e+00;-5.882e-01;1.106e-01;1.300e+00;-4.736e-01;6.698e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.011148;1.300e+00;-7.887e-01;1.094e-01;-6.067e-01;8.413e-02;1.333e+00;1.297e+00;-5.879e-01;1.088e-01;1.300e+00;-4.732e-01;6.562e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.012010;1.300e+00;-7.853e-01;9.372e-02;-6.041e-01;7.209e-02;1.328e+00;1.296e+00;-5.856e-01;9.660e-02;1.300e+00;-4.712e-01;5.623e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.013034;1.300e+00;-7.811e-01;7.443e-02;-6.008e-01;5.725e-02;1.322e+00;1.296e+00;-5.828e-01;8.150e-02;1.300e+00;-4.687e-01;4.466e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.014058;1.300e+00;-7.769e-01;5.457e-02;-5.976e-01;4.198e-02;1.316e+00;1.295e+00;-5.800e-01;6.596e-02;1.300e+00;-4.661e-01;3.274e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.015082;1.300e+00;-7.726e-01;3.436e-02;-5.943e-01;2.643e-02;1.310e+00;1.294e+00;-5.772e-01;5.014e-02;1.300e+00;-4.636e-01;2.062e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.016106;1.300e+00;-7.684e-01;1.394e-02;-5.911e-01;1.073e-02;1.304e+00;1.293e+00;-5.744e-01;3.418e-02;1.300e+00;-4.610e-01;8.368e-03;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.017130;1.300e+00;-7.642e-01;-6.520e-03;-5.879e-01;-5.015e-03;1.298e+00;1.292e+00;-5.716e-01;1.818e-02;1.300e+00;-4.585e-01;-3.911e-03;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.018154;1.300e+00;-7.601e-01;-2.692e-02;-5.847e-01;-2.071e-02;1.292e+00;1.291e+00;-5.689e-01;2.231e-03;1.300e+00;-4.561e-01;-1.615e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.019178;1.300e+00;-7.561e-01;-4.714e-02;-5.816e-01;-3.626e-02;1.286e+00;1.290e+00;-5.662e-01;-1.357e-02;1.300e+00;-4.536e-01;-2.828e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.020202;1.300e+00;-7.521e-01;-6.710e-02;-5.785e-01;-5.161e-02;1.280e+00;1.289e+00;-5.635e-01;-2.917e-02;1.300e+00;-4.513e-01;-4.026e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.021226;1.300e+00;-7.483e-01;-8.672e-02;-5.756e-01;-6.671e-02;1.274e+00;1.288e+00;-5.609e-01;-4.450e-02;1.300e+00;-4.490e-01;-5.203e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.022250;1.300e+00;-7.445e-01;-1.059e-01;-5.727e-01;-8.149e-02;1.268e+00;1.288e+00;-5.584e-01;-5.952e-02;1.300e+00;-4.467e-01;-6.356e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.022506;1.300e+00;-7.436e-01;-1.107e-01;-5.720e-01;-8.513e-02;1.267e+00;1.287e+00;-5.578e-01;-6.321e-02;1.300e+00;-4.462e-01;-6.640e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.022762;1.300e+00;-7.427e-01;-1.154e-01;-5.713e-01;-8.875e-02;1.265e+00;1.287e+00;-5.572e-01;-6.689e-02;1.300e+00;-4.456e-01;-6.923e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.023018;1.300e+00;-7.418e-01;-1.201e-01;-5.706e-01;-9.235e-02;1.264e+00;1.287e+00;-5.566e-01;-7.054e-02;1.300e+00;-4.451e-01;-7.203e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.024042;1.300e+00;-7.383e-01;-1.385e-01;-5.679e-01;-1.065e-01;1.258e+00;1.286e+00;-5.542e-01;-8.491e-02;1.300e+00;-4.430e-01;-8.307e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.024554;1.300e+00;-7.366e-01;-1.475e-01;-5.666e-01;-1.134e-01;1.256e+00;1.286e+00;-5.531e-01;-9.195e-02;1.300e+00;-4.420e-01;-8.848e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.025015;1.300e+00;-7.351e-01;-1.555e-01;-5.654e-01;-1.196e-01;1.253e+00;1.285e+00;-5.520e-01;-9.819e-02;1.300e+00;-4.410e-01;-9.327e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.026397;1.300e+00;-7.307e-01;-1.788e-01;-5.621e-01;-1.375e-01;1.246e+00;1.284e+00;-5.490e-01;-1.164e-01;1.300e+00;-4.384e-01;-1.073e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.027319;1.300e+00;-7.279e-01;-1.937e-01;-5.599e-01;-1.490e-01;1.242e+00;1.284e+00;-5.471e-01;-1.281e-01;1.300e+00;-4.367e-01;-1.162e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.028241;1.300e+00;-7.252e-01;-2.082e-01;-5.578e-01;-1.602e-01;1.238e+00;1.283e+00;-5.453e-01;-1.394e-01;1.300e+00;-4.351e-01;-1.249e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.029162;1.300e+00;-7.226e-01;-2.222e-01;-5.558e-01;-1.709e-01;1.233e+00;1.282e+00;-5.435e-01;-1.503e-01;1.300e+00;-4.335e-01;-1.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.030084;1.300e+00;-7.201e-01;-2.358e-01;-5.539e-01;-1.814e-01;1.229e+00;1.282e+00;-5.418e-01;-1.609e-01;1.300e+00;-4.320e-01;-1.415e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.030545;1.300e+00;-7.189e-01;-2.424e-01;-5.530e-01;-1.864e-01;1.227e+00;1.282e+00;-5.410e-01;-1.660e-01;1.300e+00;-4.313e-01;-1.454e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.031005;1.300e+00;-7.177e-01;-2.488e-01;-5.520e-01;-1.914e-01;1.225e+00;1.281e+00;-5.402e-01;-1.711e-01;1.300e+00;-4.306e-01;-1.493e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
