time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.995736000;1.118e+00;-7.113e-01;2.264e-01;-6.364e-01;2.025e-01;1.186e+00;1.127e+00;-6.093e-01;2.409e-01;1.118e+00;-4.268e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.996150000;1.123e+00;-7.143e-01;2.263e-01;-6.361e-01;2.015e-01;1.191e+00;1.133e+00;-6.091e-01;2.396e-01;1.123e+00;-4.286e-01;1.358e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.996980000;1.134e+00;-7.203e-01;2.257e-01;-6.354e-01;1.991e-01;1.201e+00;1.143e+00;-6.086e-01;2.368e-01;1.134e+00;-4.322e-01;1.354e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.998639000;1.155e+00;-7.317e-01;2.226e-01;-6.336e-01;1.927e-01;1.222e+00;1.164e+00;-6.074e-01;2.298e-01;1.155e+00;-4.390e-01;1.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.999053000;1.160e+00;-7.344e-01;2.214e-01;-6.330e-01;1.908e-01;1.227e+00;1.169e+00;-6.070e-01;2.277e-01;1.160e+00;-4.406e-01;1.328e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
19.999996000;1.172e+00;-7.403e-01;2.181e-01;-6.317e-01;1.861e-01;1.237e+00;1.180e+00;-6.060e-01;2.225e-01;1.172e+00;-4.442e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.010e+01;5.010e+01
19.999996000;1.172e+00;-7.405e-01;2.182e-01;-6.317e-01;1.861e-01;1.238e+00;1.180e+00;-6.060e-01;2.225e-01;1.172e+00;-4.443e-01;1.309e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.000252000;1.175e+00;-7.421e-01;2.171e-01;-6.313e-01;1.847e-01;1.241e+00;1.184e+00;-6.058e-01;2.210e-01;1.175e+00;-4.453e-01;1.303e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.000508000;1.179e+00;-7.437e-01;2.160e-01;-6.309e-01;1.833e-01;1.244e+00;1.187e+00;-6.055e-01;2.195e-01;1.179e+00;-4.462e-01;1.296e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.003580000;1.218e+00;-7.616e-01;1.982e-01;-6.253e-01;1.627e-01;1.277e+00;1.224e+00;-6.012e-01;1.974e-01;1.218e+00;-4.569e-01;1.189e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.006140000;1.251e+00;-7.746e-01;1.767e-01;-6.194e-01;1.413e-01;1.304e+00;1.255e+00;-5.965e-01;1.747e-01;1.251e+00;-4.648e-01;1.060e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.008461000;1.280e+00;-7.850e-01;1.510e-01;-6.132e-01;1.180e-01;1.326e+00;1.283e+00;-5.915e-01;1.502e-01;1.280e+00;-4.710e-01;9.062e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.009977000;1.300e+00;-7.911e-01;1.299e-01;-6.087e-01;9.995e-02;1.339e+00;1.301e+00;-5.879e-01;1.314e-01;1.300e+00;-4.746e-01;7.794e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.009996000;1.300e+00;-7.912e-01;1.296e-01;-6.086e-01;9.971e-02;1.339e+00;1.301e+00;-5.879e-01;1.311e-01;1.300e+00;-4.747e-01;7.778e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.010000000;1.300e+00;-7.912e-01;1.296e-01;-6.086e-01;9.966e-02;1.339e+00;1.301e+00;-5.879e-01;1.311e-01;1.300e+00;-4.747e-01;7.774e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.010060000;1.300e+00;-7.909e-01;1.286e-01;-6.084e-01;9.890e-02;1.339e+00;1.301e+00;-5.877e-01;1.303e-01;1.300e+00;-4.746e-01;7.715e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.011e+01;5.011e+01
20.011148000;1.300e+00;-7.865e-01;1.099e-01;-6.050e-01;8.451e-02;1.333e+00;1.300e+00;-5.849e-01;1.156e-01;1.300e+00;-4.719e-01;6.592e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.007e+01;5.007e+01
20.011404000;1.300e+00;-7.855e-01;1.053e-01;-6.042e-01;8.098e-02;1.332e+00;1.300e+00;-5.843e-01;1.120e-01;1.300e+00;-4.713e-01;6.316e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.019622000;1.300e+00;-7.511e-01;-5.440e-02;-5.778e-01;-4.185e-02;1.284e+00;1.289e+00;-5.627e-01;-1.341e-02;1.300e+00;-4.507e-01;-3.264e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.006e+01;5.006e+01
20.019852000;1.300e+00;-7.502e-01;-5.882e-02;-5.771e-01;-4.525e-02;1.282e+00;1.289e+00;-5.621e-01;-1.688e-02;1.300e+00;-4.501e-01;-3.529e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.025808000;1.300e+00;-7.290e-01;-1.650e-01;-5.607e-01;-1.269e-01;1.251e+00;1.282e+00;-5.485e-01;-1.001e-01;1.300e+00;-4.374e-01;-9.900e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.026269000;1.300e+00;-7.275e-01;-1.724e-01;-5.596e-01;-1.326e-01;1.248e+00;1.282e+00;-5.476e-01;-1.059e-01;1.300e+00;-4.365e-01;-1.035e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.026730000;1.300e+00;-7.261e-01;-1.798e-01;-5.585e-01;-1.383e-01;1.246e+00;1.281e+00;-5.467e-01;-1.117e-01;1.300e+00;-4.356e-01;-1.079e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
20.027191000;1.300e+00;-7.247e-01;-1.870e-01;-5.574e-01;-1.438e-01;1.244e+00;1.281e+00;-5.458e-01;-1.173e-01;1.300e+00;-4.348e-01;-1.122e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.032720000;1.300e+00;-7.100e-01;-2.636e-01;-5.461e-01;-2.028e-01;1.221e+00;1.276e+00;-5.362e-01;-1.774e-01;1.300e+00;-4.260e-01;-1.582e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
20.033181000;1.300e+00;-7.089e-01;-2.692e-01;-5.453e-01;-2.071e-01;1.219e+00;1.276e+00;-5.356e-01;-1.817e-01;1.300e+00;-4.253e-01;-1.615e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.035024000;1.300e+00;-7.049e-01;-2.904e-01;-5.422e-01;-2.234e-01;1.213e+00;1.274e+00;-5.329e-01;-1.983e-01;1.300e+00;-4.229e-01;-1.742e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.039172000;1.300e+00;-6.972e-01;-3.314e-01;-5.363e-01;-2.549e-01;1.201e+00;1.272e+00;-5.279e-01;-2.304e-01;1.300e+00;-4.183e-01;-1.988e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
20.039632000;1.300e+00;-6.965e-01;-3.354e-01;-5.357e-01;-2.580e-01;1.199e+00;1.272e+00;-5.274e-01;-2.335e-01;1.300e+00;-4.179e-01;-2.013e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.040554000;1.300e+00;-6.950e-01;-3.432e-01;-5.346e-01;-2.640e-01;1.197e+00;1.271e+00;-5.264e-01;-2.396e-01;1.300e+00;-4.170e-01;-2.059e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.041015000;1.300e+00;-6.943e-01;-3.469e-01;-5.341e-01;-2.669e-01;1.196e+00;1.271e+00;-5.260e-01;-2.425e-01;1.300e+00;-4.166e-01;-2.082e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.041476000;1.300e+00;-6.937e-01;-3.506e-01;-5.336e-01;-2.697e-01;1.195e+00;1.271e+00;-5.255e-01;-2.454e-01;1.300e+00;-4.162e-01;-2.103e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.041936000;1.300e+00;-6.930e-01;-3.541e-01;-5.331e-01;-2.724e-01;1.194e+00;1.270e+00;-5.251e-01;-2.482e-01;1.300e+00;-4.158e-01;-2.125e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.042397000;1.300e+00;-6.924e-01;-3.576e-01;-5.326e-01;-2.751e-01;1.193e+00;1.270e+00;-5.247e-01;-2.509e-01;1.300e+00;-4.154e-01;-2.145e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.042858000;1.300e+00;-6.917e-01;-3.609e-01;-5.321e-01;-2.776e-01;1.192e+00;1.270e+00;-5.243e-01;-2.535e-01;1.300e+00;-4.150e-01;-2.166e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.044240000;1.300e+00;-6.900e-01;-3.705e-01;-5.307e-01;-2.850e-01;1.189e+00;1.269e+00;-5.231e-01;-2.610e-01;1.300e+00;-4.140e-01;-2.223e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.048388000;1.300e+00;-6.854e-01;-3.950e-01;-5.273e-01;-3.039e-01;1.181e+00;1.268e+00;-5.201e-01;-2.802e-01;1.300e+00;-4.113e-01;-2.370e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
20.048848000;1.300e+00;-6.850e-01;-3.974e-01;-5.269e-01;-3.057e-01;1.181e+00;1.268e+00;-5.198e-01;-2.820e-01;1.300e+00;-4.110e-01;-2.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.051152000;1.300e+00;-6.830e-01;-4.083e-01;-5.254e-01;-3.141e-01;1.178e+00;1.267e+00;-5.184e-01;-2.905e-01;1.300e+00;-4.098e-01;-2.450e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.051613000;1.300e+00;-6.826e-01;-4.103e-01;-5.251e-01;-3.156e-01;1.177e+00;1.267e+00;-5.182e-01;-2.921e-01;1.300e+00;-4.096e-01;-2.462e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.059631000;1.300e+00;-6.777e-01;-4.369e-01;-5.213e-01;-3.361e-01;1.169e+00;1.265e+00;-5.149e-01;-3.130e-01;1.300e+00;-4.066e-01;-2.622e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.060461000;1.300e+00;-6.773e-01;-4.390e-01;-5.210e-01;-3.377e-01;1.168e+00;1.265e+00;-5.146e-01;-3.146e-01;1.300e+00;-4.064e-01;-2.634e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.061290000;1.300e+00;-6.769e-01;-4.409e-01;-5.207e-01;-3.392e-01;1.168e+00;1.265e+00;-5.144e-01;-3.161e-01;1.300e+00;-4.062e-01;-2.645e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.062119000;1.300e+00;-6.766e-01;-4.427e-01;-5.205e-01;-3.406e-01;1.167e+00;1.265e+00;-5.141e-01;-3.175e-01;1.300e+00;-4.060e-01;-2.656e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.064608000;1.300e+00;-6.757e-01;-4.476e-01;-5.198e-01;-3.443e-01;1.166e+00;1.264e+00;-5.135e-01;-3.213e-01;1.300e+00;-4.054e-01;-2.686e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
20.065437000;1.300e+00;-6.754e-01;-4.491e-01;-5.195e-01;-3.455e-01;1.165e+00;1.264e+00;-5.133e-01;-3.225e-01;1.300e+00;-4.052e-01;-2.695e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.078708000;1.300e+00;-6.726e-01;-4.639e-01;-5.173e-01;-3.569e-01;1.161e+00;1.263e+00;-5.114e-01;-3.341e-01;1.300e+00;-4.035e-01;-2.784e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.714e-01;-4.694e-01;-5.165e-01;-3.611e-01;1.159e+00;1.263e+00;-5.106e-01;-3.384e-01;1.300e+00;-4.029e-01;-2.817e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.714e-01;-4.694e-01;-5.165e-01;-3.611e-01;1.159e+00;1.263e+00;-5.106e-01;-3.384e-01;1.300e+00;-4.029e-01;-2.817e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090004000;1.300e+00;-6.714e-01;-4.694e-01;-5.165e-01;-3.611e-01;1.159e+00;1.263e+00;-5.106e-01;-3.384e-01;1.300e+00;-4.029e-01;-2.816e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090028000;1.300e+00;-6.714e-01;-4.694e-01;-5.165e-01;-3.611e-01;1.159e+00;1.263e+00;-5.106e-01;-3.384e-01;1.300e+00;-4.028e-01;-2.816e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090124000;1.300e+00;-6.713e-01;-4.693e-01;-5.165e-01;-3.611e-01;1.159e+00;1.263e+00;-5.106e-01;-3.384e-01;1.300e+00;-4.028e-01;-2.816e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090252000;1.299e+00;-6.711e-01;-4.693e-01;-5.165e-01;-3.612e-01;1.159e+00;1.262e+00;-5.106e-01;-3.384e-01;1.299e+00;-4.027e-01;-2.816e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.090764000;1.298e+00;-6.704e-01;-4.690e-01;-5.164e-01;-3.613e-01;1.157e+00;1.261e+00;-5.106e-01;-3.385e-01;1.298e+00;-4.022e-01;-2.814e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.091020000;1.297e+00;-6.700e-01;-4.688e-01;-5.164e-01;-3.613e-01;1.157e+00;1.260e+00;-5.106e-01;-3.386e-01;1.297e+00;-4.020e-01;-2.813e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.096396000;1.284e+00;-6.629e-01;-4.640e-01;-5.163e-01;-3.613e-01;1.145e+00;1.247e+00;-5.105e-01;-3.384e-01;1.284e+00;-3.977e-01;-2.784e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.097932000;1.280e+00;-6.610e-01;-4.617e-01;-5.163e-01;-3.606e-01;1.142e+00;1.243e+00;-5.106e-01;-3.377e-01;1.280e+00;-3.966e-01;-2.770e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.104020000;1.265e+00;-6.543e-01;-4.475e-01;-5.173e-01;-3.538e-01;1.131e+00;1.229e+00;-5.115e-01;-3.305e-01;1.265e+00;-3.926e-01;-2.685e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.105020000;1.262e+00;-6.534e-01;-4.444e-01;-5.176e-01;-3.520e-01;1.129e+00;1.226e+00;-5.118e-01;-3.287e-01;1.262e+00;-3.920e-01;-2.666e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
20.108020000;1.255e+00;-6.507e-01;-4.337e-01;-5.185e-01;-3.456e-01;1.125e+00;1.219e+00;-5.126e-01;-3.221e-01;1.255e+00;-3.904e-01;-2.602e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
20.109996000;1.250e+00;-6.491e-01;-4.257e-01;-5.193e-01;-3.405e-01;1.122e+00;1.215e+00;-5.133e-01;-3.169e-01;1.250e+00;-3.895e-01;-2.554e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
20.109996000;1.250e+00;-6.491e-01;-4.257e-01;-5.193e-01;-3.405e-01;1.122e+00;1.215e+00;-5.133e-01;-3.169e-01;1.250e+00;-3.895e-01;-2.554e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
20.110252000;1.250e+00;-6.492e-01;-4.248e-01;-5.194e-01;-3.398e-01;1.123e+00;1.215e+00;-5.134e-01;-3.162e-01;1.250e+00;-3.895e-01;-2.549e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
20.110508000;1.250e+00;-6.494e-01;-4.239e-01;-5.195e-01;-3.391e-01;1.123e+00;1.215e+00;-5.135e-01;-3.155e-01;1.250e+00;-3.896e-01;-2.543e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.136652000;1.250e+00;-6.629e-01;-3.410e-01;-5.303e-01;-2.728e-01;1.148e+00;1.220e+00;-5.227e-01;-2.481e-01;1.250e+00;-3.978e-01;-2.046e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.137552000;1.250e+00;-6.632e-01;-3.393e-01;-5.306e-01;-2.715e-01;1.148e+00;1.221e+00;-5.228e-01;-2.467e-01;1.250e+00;-3.979e-01;-2.036e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.138452000;1.250e+00;-6.635e-01;-3.378e-01;-5.308e-01;-2.702e-01;1.149e+00;1.221e+00;-5.230e-01;-2.455e-01;1.250e+00;-3.981e-01;-2.027e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.139352000;1.250e+00;-6.637e-01;-3.363e-01;-5.310e-01;-2.690e-01;1.149e+00;1.221e+00;-5.232e-01;-2.443e-01;1.250e+00;-3.982e-01;-2.018e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.140252000;1.250e+00;-6.639e-01;-3.349e-01;-5.311e-01;-2.679e-01;1.150e+00;1.221e+00;-5.233e-01;-2.431e-01;1.250e+00;-3.984e-01;-2.009e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.141152000;1.250e+00;-6.641e-01;-3.336e-01;-5.313e-01;-2.668e-01;1.150e+00;1.221e+00;-5.235e-01;-2.420e-01;1.250e+00;-3.985e-01;-2.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.145652000;1.250e+00;-6.650e-01;-3.279e-01;-5.320e-01;-2.623e-01;1.152e+00;1.221e+00;-5.241e-01;-2.375e-01;1.250e+00;-3.990e-01;-1.968e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.149252000;1.250e+00;-6.656e-01;-3.245e-01;-5.325e-01;-2.596e-01;1.153e+00;1.222e+00;-5.244e-01;-2.347e-01;1.250e+00;-3.994e-01;-1.947e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.168252000;1.250e+00;-6.669e-01;-3.161e-01;-5.335e-01;-2.529e-01;1.155e+00;1.222e+00;-5.253e-01;-2.279e-01;1.250e+00;-4.001e-01;-1.897e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.171252000;1.250e+00;-6.669e-01;-3.157e-01;-5.335e-01;-2.526e-01;1.155e+00;1.222e+00;-5.253e-01;-2.275e-01;1.250e+00;-4.002e-01;-1.894e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.173252000;1.250e+00;-6.669e-01;-3.155e-01;-5.336e-01;-2.524e-01;1.155e+00;1.222e+00;-5.253e-01;-2.274e-01;1.250e+00;-4.002e-01;-1.893e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.174252000;1.250e+00;-6.670e-01;-3.155e-01;-5.336e-01;-2.524e-01;1.155e+00;1.222e+00;-5.253e-01;-2.273e-01;1.250e+00;-4.002e-01;-1.893e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.182252000;1.250e+00;-6.670e-01;-3.152e-01;-5.336e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.271e-01;1.250e+00;-4.002e-01;-1.891e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.184252000;1.250e+00;-6.669e-01;-3.152e-01;-5.336e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.272e-01;1.250e+00;-4.002e-01;-1.891e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.186252000;1.250e+00;-6.669e-01;-3.153e-01;-5.335e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.272e-01;1.250e+00;-4.002e-01;-1.892e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.228252000;1.250e+00;-6.664e-01;-3.183e-01;-5.331e-01;-2.546e-01;1.155e+00;1.222e+00;-5.250e-01;-2.296e-01;1.250e+00;-3.999e-01;-1.910e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.301252000;1.250e+00;-6.658e-01;-3.245e-01;-5.327e-01;-2.596e-01;1.153e+00;1.222e+00;-5.246e-01;-2.346e-01;1.250e+00;-3.995e-01;-1.947e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.489497000;1.250e+00;-6.670e-01;-5.002e-01;-5.336e-01;-4.001e-01;1.100e+00;1.210e+00;-5.296e-01;-3.758e-01;1.250e+00;-4.002e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.489996000;1.250e+00;-6.670e-01;-5.002e-01;-5.336e-01;-4.002e-01;1.100e+00;1.210e+00;-5.296e-01;-3.759e-01;1.250e+00;-4.002e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;-6.670e-01;-5.002e-01;-5.336e-01;-4.002e-01;1.100e+00;1.210e+00;-5.296e-01;-3.759e-01;1.250e+00;-4.002e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;-6.669e-01;-5.002e-01;-5.336e-01;-4.002e-01;1.100e+00;1.209e+00;-5.296e-01;-3.759e-01;1.250e+00;-4.002e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
