time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.999169000;1.162e+00;-7.369e-01;2.189e-01;-6.343e-01;1.885e-01;1.166e+00;-6.158e-01;2.045e-01;1.162e+00;-4.421e-01;1.314e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
19.999996000;1.172e+00;-7.424e-01;2.157e-01;-6.334e-01;1.841e-01;1.177e+00;-6.149e-01;2.000e-01;1.172e+00;-4.455e-01;1.294e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.000012000;1.172e+00;-7.426e-01;2.157e-01;-6.334e-01;1.840e-01;1.177e+00;-6.149e-01;1.999e-01;1.172e+00;-4.455e-01;1.294e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.000028000;1.173e+00;-7.427e-01;2.156e-01;-6.334e-01;1.839e-01;1.177e+00;-6.149e-01;1.998e-01;1.173e+00;-4.456e-01;1.294e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.001020000;1.185e+00;-7.491e-01;2.109e-01;-6.321e-01;1.779e-01;1.190e+00;-6.137e-01;1.937e-01;1.185e+00;-4.495e-01;1.265e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.002044000;1.198e+00;-7.556e-01;2.050e-01;-6.305e-01;1.710e-01;1.203e+00;-6.123e-01;1.867e-01;1.198e+00;-4.534e-01;1.230e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.003580000;1.218e+00;-7.648e-01;1.942e-01;-6.280e-01;1.595e-01;1.222e+00;-6.099e-01;1.749e-01;1.218e+00;-4.589e-01;1.165e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.004604000;1.231e+00;-7.707e-01;1.858e-01;-6.260e-01;1.509e-01;1.235e+00;-6.081e-01;1.663e-01;1.231e+00;-4.624e-01;1.115e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.005116000;1.238e+00;-7.735e-01;1.812e-01;-6.250e-01;1.464e-01;1.241e+00;-6.071e-01;1.617e-01;1.238e+00;-4.641e-01;1.087e-01;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.006652000;1.257e+00;-7.816e-01;1.660e-01;-6.217e-01;1.320e-01;1.261e+00;-6.040e-01;1.471e-01;1.257e+00;-4.689e-01;9.960e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.006835000;1.260e+00;-7.825e-01;1.640e-01;-6.212e-01;1.302e-01;1.263e+00;-6.036e-01;1.453e-01;1.260e+00;-4.695e-01;9.842e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.007019000;1.262e+00;-7.834e-01;1.620e-01;-6.208e-01;1.284e-01;1.265e+00;-6.032e-01;1.434e-01;1.262e+00;-4.700e-01;9.721e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.007349000;1.266e+00;-7.850e-01;1.582e-01;-6.200e-01;1.250e-01;1.269e+00;-6.025e-01;1.400e-01;1.266e+00;-4.710e-01;9.495e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.007680000;1.270e+00;-7.866e-01;1.543e-01;-6.192e-01;1.215e-01;1.273e+00;-6.017e-01;1.364e-01;1.270e+00;-4.720e-01;9.258e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.008340000;1.279e+00;-7.898e-01;1.459e-01;-6.176e-01;1.141e-01;1.282e+00;-6.002e-01;1.290e-01;1.279e+00;-4.739e-01;8.755e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.008670000;1.283e+00;-7.913e-01;1.415e-01;-6.167e-01;1.103e-01;1.286e+00;-5.994e-01;1.251e-01;1.283e+00;-4.748e-01;8.487e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.009001000;1.287e+00;-7.928e-01;1.368e-01;-6.159e-01;1.063e-01;1.290e+00;-5.986e-01;1.211e-01;1.287e+00;-4.757e-01;8.210e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.009331000;1.291e+00;-7.943e-01;1.320e-01;-6.150e-01;1.022e-01;1.294e+00;-5.978e-01;1.170e-01;1.291e+00;-4.766e-01;7.921e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.009992000;1.300e+00;-7.971e-01;1.219e-01;-6.132e-01;9.377e-02;1.302e+00;-5.961e-01;1.085e-01;1.300e+00;-4.783e-01;7.314e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.010004000;1.300e+00;-7.972e-01;1.217e-01;-6.132e-01;9.361e-02;1.302e+00;-5.961e-01;1.083e-01;1.300e+00;-4.783e-01;7.301e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.010012000;1.300e+00;-7.971e-01;1.216e-01;-6.132e-01;9.350e-02;1.302e+00;-5.960e-01;1.082e-01;1.300e+00;-4.783e-01;7.293e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.010028000;1.300e+00;-7.971e-01;1.213e-01;-6.131e-01;9.329e-02;1.302e+00;-5.960e-01;1.080e-01;1.300e+00;-4.782e-01;7.277e-02;1.000e+01;1.120e+00;5.003e+01;5.003e+01
20.010060000;1.300e+00;-7.970e-01;1.207e-01;-6.130e-01;9.287e-02;1.302e+00;-5.959e-01;1.075e-01;1.300e+00;-4.782e-01;7.244e-02;1.000e+01;1.120e+00;5.002e+01;5.002e+01
20.010764000;1.300e+00;-7.944e-01;1.083e-01;-6.111e-01;8.334e-02;1.302e+00;-5.941e-01;9.798e-02;1.300e+00;-4.766e-01;6.501e-02;1.000e+01;1.120e+00;5.002e+01;5.002e+01
20.010892000;1.300e+00;-7.939e-01;1.060e-01;-6.107e-01;8.156e-02;1.302e+00;-5.937e-01;9.619e-02;1.300e+00;-4.764e-01;6.362e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.012530000;1.300e+00;-7.878e-01;7.507e-02;-6.060e-01;5.775e-02;1.302e+00;-5.892e-01;7.227e-02;1.300e+00;-4.727e-01;4.504e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.012761000;1.300e+00;-7.869e-01;7.056e-02;-6.053e-01;5.427e-02;1.301e+00;-5.886e-01;6.878e-02;1.300e+00;-4.721e-01;4.233e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.015065000;1.300e+00;-7.779e-01;2.395e-02;-5.984e-01;1.842e-02;1.301e+00;-5.821e-01;3.278e-02;1.300e+00;-4.667e-01;1.437e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.015295000;1.300e+00;-7.770e-01;1.919e-02;-5.977e-01;1.476e-02;1.300e+00;-5.815e-01;2.910e-02;1.300e+00;-4.662e-01;1.151e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.017599000;1.300e+00;-7.681e-01;-2.868e-02;-5.908e-01;-2.206e-02;1.300e+00;-5.750e-01;-7.868e-03;1.300e+00;-4.608e-01;-1.721e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.017830000;1.300e+00;-7.672e-01;-3.347e-02;-5.902e-01;-2.574e-02;1.299e+00;-5.744e-01;-1.156e-02;1.300e+00;-4.603e-01;-2.008e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.019673000;1.300e+00;-7.603e-01;-7.146e-02;-5.848e-01;-5.497e-02;1.299e+00;-5.693e-01;-4.090e-02;1.300e+00;-4.562e-01;-4.288e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.020364000;1.300e+00;-7.577e-01;-8.551e-02;-5.829e-01;-6.578e-02;1.299e+00;-5.675e-01;-5.175e-02;1.300e+00;-4.546e-01;-5.131e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.020594000;1.300e+00;-7.569e-01;-9.017e-02;-5.822e-01;-6.936e-02;1.298e+00;-5.669e-01;-5.535e-02;1.300e+00;-4.541e-01;-5.410e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.021055000;1.300e+00;-7.552e-01;-9.942e-02;-5.809e-01;-7.648e-02;1.298e+00;-5.657e-01;-6.249e-02;1.300e+00;-4.531e-01;-5.965e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.021286000;1.300e+00;-7.544e-01;-1.040e-01;-5.803e-01;-8.002e-02;1.298e+00;-5.651e-01;-6.604e-02;1.300e+00;-4.526e-01;-6.241e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.022668000;1.300e+00;-7.496e-01;-1.312e-01;-5.766e-01;-1.009e-01;1.298e+00;-5.616e-01;-8.703e-02;1.300e+00;-4.497e-01;-7.872e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.023129000;1.300e+00;-7.480e-01;-1.401e-01;-5.754e-01;-1.078e-01;1.297e+00;-5.604e-01;-9.390e-02;1.300e+00;-4.488e-01;-8.406e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.023958000;1.300e+00;-7.452e-01;-1.559e-01;-5.732e-01;-1.199e-01;1.297e+00;-5.584e-01;-1.061e-01;1.300e+00;-4.471e-01;-9.352e-02;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.024788000;1.300e+00;-7.425e-01;-1.713e-01;-5.711e-01;-1.318e-01;1.297e+00;-5.564e-01;-1.180e-01;1.300e+00;-4.455e-01;-1.028e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.025617000;1.300e+00;-7.398e-01;-1.864e-01;-5.691e-01;-1.434e-01;1.297e+00;-5.545e-01;-1.297e-01;1.300e+00;-4.439e-01;-1.119e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.026032000;1.300e+00;-7.385e-01;-1.939e-01;-5.681e-01;-1.491e-01;1.296e+00;-5.536e-01;-1.354e-01;1.300e+00;-4.431e-01;-1.163e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.027691000;1.300e+00;-7.335e-01;-2.227e-01;-5.643e-01;-1.713e-01;1.296e+00;-5.499e-01;-1.576e-01;1.300e+00;-4.401e-01;-1.336e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.028105000;1.300e+00;-7.323e-01;-2.296e-01;-5.633e-01;-1.767e-01;1.296e+00;-5.491e-01;-1.630e-01;1.300e+00;-4.394e-01;-1.378e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.028935000;1.300e+00;-7.300e-01;-2.433e-01;-5.615e-01;-1.872e-01;1.296e+00;-5.474e-01;-1.736e-01;1.300e+00;-4.380e-01;-1.460e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.029350000;1.300e+00;-7.288e-01;-2.500e-01;-5.606e-01;-1.923e-01;1.295e+00;-5.465e-01;-1.788e-01;1.300e+00;-4.373e-01;-1.500e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.029764000;1.300e+00;-7.277e-01;-2.566e-01;-5.597e-01;-1.974e-01;1.295e+00;-5.457e-01;-1.839e-01;1.300e+00;-4.366e-01;-1.540e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.031423000;1.300e+00;-7.233e-01;-2.821e-01;-5.564e-01;-2.170e-01;1.295e+00;-5.425e-01;-2.035e-01;1.300e+00;-4.340e-01;-1.693e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.031838000;1.300e+00;-7.222e-01;-2.882e-01;-5.556e-01;-2.217e-01;1.295e+00;-5.418e-01;-2.082e-01;1.300e+00;-4.333e-01;-1.729e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.032253000;1.300e+00;-7.212e-01;-2.943e-01;-5.548e-01;-2.264e-01;1.295e+00;-5.410e-01;-2.129e-01;1.300e+00;-4.327e-01;-1.766e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.032667000;1.300e+00;-7.202e-01;-3.002e-01;-5.540e-01;-2.309e-01;1.294e+00;-5.403e-01;-2.175e-01;1.300e+00;-4.321e-01;-1.801e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.033082000;1.300e+00;-7.192e-01;-3.061e-01;-5.532e-01;-2.354e-01;1.294e+00;-5.395e-01;-2.220e-01;1.300e+00;-4.315e-01;-1.836e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.035156000;1.300e+00;-7.144e-01;-3.340e-01;-5.496e-01;-2.569e-01;1.294e+00;-5.361e-01;-2.435e-01;1.300e+00;-4.287e-01;-2.004e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.035570000;1.300e+00;-7.135e-01;-3.393e-01;-5.489e-01;-2.610e-01;1.294e+00;-5.354e-01;-2.476e-01;1.300e+00;-4.281e-01;-2.036e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.036400000;1.300e+00;-7.118e-01;-3.496e-01;-5.475e-01;-2.689e-01;1.294e+00;-5.342e-01;-2.556e-01;1.300e+00;-4.271e-01;-2.098e-01;1.000e+01;1.120e+00;5.001e+01;5.001e+01
20.036815000;1.300e+00;-7.109e-01;-3.546e-01;-5.469e-01;-2.728e-01;1.293e+00;-5.335e-01;-2.595e-01;1.300e+00;-4.266e-01;-2.128e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.037229000;1.300e+00;-7.101e-01;-3.596e-01;-5.462e-01;-2.766e-01;1.293e+00;-5.329e-01;-2.633e-01;1.300e+00;-4.261e-01;-2.158e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.038888000;1.300e+00;-7.069e-01;-3.786e-01;-5.438e-01;-2.912e-01;1.293e+00;-5.306e-01;-2.780e-01;1.300e+00;-4.241e-01;-2.271e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.039303000;1.300e+00;-7.061e-01;-3.831e-01;-5.432e-01;-2.947e-01;1.293e+00;-5.300e-01;-2.815e-01;1.300e+00;-4.237e-01;-2.299e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.039718000;1.300e+00;-7.054e-01;-3.876e-01;-5.426e-01;-2.981e-01;1.293e+00;-5.295e-01;-2.849e-01;1.300e+00;-4.232e-01;-2.325e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.040132000;1.300e+00;-7.046e-01;-3.919e-01;-5.420e-01;-3.015e-01;1.293e+00;-5.289e-01;-2.883e-01;1.300e+00;-4.228e-01;-2.352e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.041376000;1.300e+00;-7.025e-01;-4.046e-01;-5.404e-01;-3.112e-01;1.293e+00;-5.274e-01;-2.981e-01;1.300e+00;-4.215e-01;-2.428e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.041791000;1.300e+00;-7.018e-01;-4.087e-01;-5.399e-01;-3.143e-01;1.292e+00;-5.269e-01;-3.012e-01;1.300e+00;-4.211e-01;-2.452e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.043035000;1.300e+00;-6.998e-01;-4.204e-01;-5.383e-01;-3.234e-01;1.292e+00;-5.255e-01;-3.103e-01;1.300e+00;-4.199e-01;-2.522e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.043450000;1.300e+00;-6.992e-01;-4.242e-01;-5.378e-01;-3.263e-01;1.292e+00;-5.250e-01;-3.132e-01;1.300e+00;-4.195e-01;-2.545e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.043865000;1.300e+00;-6.986e-01;-4.279e-01;-5.374e-01;-3.291e-01;1.292e+00;-5.245e-01;-3.160e-01;1.300e+00;-4.191e-01;-2.567e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.044280000;1.300e+00;-6.980e-01;-4.315e-01;-5.369e-01;-3.319e-01;1.292e+00;-5.241e-01;-3.188e-01;1.300e+00;-4.188e-01;-2.589e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.045109000;1.300e+00;-6.968e-01;-4.385e-01;-5.360e-01;-3.373e-01;1.292e+00;-5.232e-01;-3.243e-01;1.300e+00;-4.181e-01;-2.631e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.045524000;1.300e+00;-6.962e-01;-4.420e-01;-5.355e-01;-3.400e-01;1.292e+00;-5.228e-01;-3.269e-01;1.300e+00;-4.177e-01;-2.652e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.045938000;1.300e+00;-6.956e-01;-4.453e-01;-5.351e-01;-3.426e-01;1.292e+00;-5.224e-01;-3.295e-01;1.300e+00;-4.174e-01;-2.672e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.046768000;1.300e+00;-6.945e-01;-4.518e-01;-5.343e-01;-3.476e-01;1.292e+00;-5.216e-01;-3.345e-01;1.300e+00;-4.167e-01;-2.711e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.047597000;1.300e+00;-6.935e-01;-4.581e-01;-5.335e-01;-3.524e-01;1.292e+00;-5.208e-01;-3.394e-01;1.300e+00;-4.161e-01;-2.749e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.048012000;1.300e+00;-6.930e-01;-4.612e-01;-5.331e-01;-3.547e-01;1.291e+00;-5.204e-01;-3.417e-01;1.300e+00;-4.158e-01;-2.767e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.049256000;1.300e+00;-6.915e-01;-4.699e-01;-5.319e-01;-3.615e-01;1.291e+00;-5.194e-01;-3.485e-01;1.300e+00;-4.149e-01;-2.820e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.049671000;1.300e+00;-6.910e-01;-4.727e-01;-5.316e-01;-3.637e-01;1.291e+00;-5.190e-01;-3.507e-01;1.300e+00;-4.146e-01;-2.836e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.051330000;1.300e+00;-6.892e-01;-4.834e-01;-5.302e-01;-3.719e-01;1.291e+00;-5.177e-01;-3.589e-01;1.300e+00;-4.135e-01;-2.901e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.051744000;1.300e+00;-6.888e-01;-4.860e-01;-5.298e-01;-3.738e-01;1.291e+00;-5.174e-01;-3.609e-01;1.300e+00;-4.133e-01;-2.916e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.052159000;1.300e+00;-6.884e-01;-4.885e-01;-5.295e-01;-3.757e-01;1.291e+00;-5.171e-01;-3.628e-01;1.300e+00;-4.130e-01;-2.931e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.053403000;1.300e+00;-6.872e-01;-4.956e-01;-5.286e-01;-3.813e-01;1.291e+00;-5.162e-01;-3.683e-01;1.300e+00;-4.123e-01;-2.974e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.054150000;1.300e+00;-6.865e-01;-4.997e-01;-5.281e-01;-3.844e-01;1.291e+00;-5.157e-01;-3.715e-01;1.300e+00;-4.119e-01;-2.998e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.054896000;1.300e+00;-6.858e-01;-5.037e-01;-5.276e-01;-3.875e-01;1.291e+00;-5.152e-01;-3.745e-01;1.300e+00;-4.115e-01;-3.022e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.055643000;1.300e+00;-6.852e-01;-5.075e-01;-5.271e-01;-3.904e-01;1.291e+00;-5.147e-01;-3.775e-01;1.300e+00;-4.111e-01;-3.045e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.056389000;1.300e+00;-6.846e-01;-5.112e-01;-5.266e-01;-3.932e-01;1.291e+00;-5.143e-01;-3.803e-01;1.300e+00;-4.107e-01;-3.067e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.057136000;1.300e+00;-6.840e-01;-5.147e-01;-5.261e-01;-3.959e-01;1.290e+00;-5.139e-01;-3.830e-01;1.300e+00;-4.104e-01;-3.088e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.057882000;1.300e+00;-6.834e-01;-5.181e-01;-5.257e-01;-3.985e-01;1.290e+00;-5.134e-01;-3.857e-01;1.300e+00;-4.100e-01;-3.109e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.058629000;1.300e+00;-6.828e-01;-5.214e-01;-5.252e-01;-4.011e-01;1.290e+00;-5.130e-01;-3.882e-01;1.300e+00;-4.097e-01;-3.128e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.061615000;1.300e+00;-6.808e-01;-5.333e-01;-5.237e-01;-4.102e-01;1.290e+00;-5.115e-01;-3.974e-01;1.300e+00;-4.085e-01;-3.200e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.062361000;1.300e+00;-6.803e-01;-5.360e-01;-5.233e-01;-4.123e-01;1.290e+00;-5.112e-01;-3.995e-01;1.300e+00;-4.082e-01;-3.216e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.063108000;1.300e+00;-6.799e-01;-5.386e-01;-5.230e-01;-4.143e-01;1.290e+00;-5.109e-01;-4.015e-01;1.300e+00;-4.079e-01;-3.232e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.063854000;1.300e+00;-6.794e-01;-5.412e-01;-5.227e-01;-4.163e-01;1.290e+00;-5.106e-01;-4.035e-01;1.300e+00;-4.077e-01;-3.247e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.064601000;1.300e+00;-6.790e-01;-5.436e-01;-5.223e-01;-4.181e-01;1.290e+00;-5.103e-01;-4.053e-01;1.300e+00;-4.074e-01;-3.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.065347000;1.300e+00;-6.786e-01;-5.459e-01;-5.220e-01;-4.199e-01;1.290e+00;-5.100e-01;-4.071e-01;1.300e+00;-4.072e-01;-3.275e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
