time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.025286000;-1.740e-09;1.066e-09;-2.006e-09;-9.236e-10;-9.905e-10;2.190e-04;-1.466e-09;9.132e-01;4.210e-09;3.113e-09;-2.406e-11;1.000e+01;-6.660e-01;9.000e-05
30.025542000;-1.658e-09;9.925e-10;-2.212e-09;-1.011e-09;-1.103e-09;2.195e-04;-1.468e-09;9.110e-01;4.184e-09;3.122e-09;-2.093e-10;1.000e+01;-6.660e-01;9.000e-05
30.025798000;-1.575e-09;9.202e-10;-2.426e-09;-1.107e-09;-1.237e-09;2.201e-04;-1.490e-09;9.089e-01;4.139e-09;3.143e-09;-4.194e-10;1.000e+01;-6.660e-01;9.000e-05
30.026054000;-1.493e-09;8.520e-10;-2.646e-09;-1.207e-09;-1.391e-09;2.209e-04;-1.530e-09;9.054e-01;4.078e-09;3.178e-09;-6.518e-10;1.000e+01;-6.660e-01;9.000e-05
30.026310000;-1.416e-09;7.923e-10;-2.869e-09;-1.308e-09;-1.562e-09;2.214e-04;-1.587e-09;9.032e-01;4.004e-09;3.226e-09;-9.041e-10;1.000e+01;-6.660e-01;9.000e-05
30.026566000;-1.345e-09;7.455e-10;-3.095e-09;-1.403e-09;-1.744e-09;2.220e-04;-1.656e-09;9.010e-01;3.916e-09;3.288e-09;-1.173e-09;1.000e+01;-6.660e-01;9.000e-05
30.026822000;-1.283e-09;7.150e-10;-3.320e-09;-1.488e-09;-1.933e-09;2.225e-04;-1.733e-09;8.989e-01;3.814e-09;3.363e-09;-1.456e-09;1.000e+01;-6.660e-01;9.000e-05
30.027078000;-1.232e-09;7.019e-10;-3.546e-09;-1.556e-09;-2.123e-09;2.230e-04;-1.813e-09;8.967e-01;3.698e-09;3.448e-09;-1.750e-09;1.000e+01;-6.660e-01;9.000e-05
30.027334000;-1.192e-09;7.050e-10;-3.772e-09;-1.604e-09;-2.309e-09;2.244e-04;-1.892e-09;8.912e-01;3.569e-09;3.542e-09;-2.051e-09;1.000e+01;-6.660e-01;9.000e-05
30.027590000;-1.166e-09;7.227e-10;-3.998e-09;-1.631e-09;-2.487e-09;2.250e-04;-1.968e-09;8.891e-01;3.428e-09;3.643e-09;-2.356e-09;1.000e+01;-6.660e-01;9.000e-05
30.027846000;-1.150e-09;7.535e-10;-4.226e-09;-1.641e-09;-2.652e-09;2.250e-04;-2.037e-09;8.891e-01;3.275e-09;3.748e-09;-2.663e-09;1.000e+01;-6.660e-01;9.000e-05
30.028102000;-1.146e-09;7.958e-10;-4.456e-09;-1.637e-09;-2.799e-09;2.255e-04;-2.094e-09;8.869e-01;3.112e-09;3.859e-09;-2.968e-09;1.000e+01;-6.660e-01;9.000e-05
30.028358000;-1.149e-09;8.476e-10;-4.687e-09;-1.622e-09;-2.923e-09;2.269e-04;-2.134e-09;8.815e-01;2.939e-09;3.973e-09;-3.270e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;-1.156e-09;9.059e-10;-4.918e-09;-1.599e-09;-3.023e-09;2.274e-04;-2.155e-09;8.794e-01;2.759e-09;4.089e-09;-3.567e-09;1.000e+01;-6.660e-01;9.000e-05
30.028870000;-1.163e-09;9.681e-10;-5.147e-09;-1.570e-09;-3.099e-09;2.280e-04;-2.157e-09;8.773e-01;2.571e-09;4.205e-09;-3.858e-09;1.000e+01;-6.660e-01;9.000e-05
30.029126000;-1.168e-09;1.033e-09;-5.370e-09;-1.536e-09;-3.154e-09;2.280e-04;-2.145e-09;8.773e-01;2.378e-09;4.321e-09;-4.143e-09;1.000e+01;-6.660e-01;9.000e-05
30.029382000;-1.169e-09;1.099e-09;-5.582e-09;-1.496e-09;-3.190e-09;2.294e-04;-2.126e-09;8.720e-01;2.183e-09;4.437e-09;-4.423e-09;1.000e+01;-6.660e-01;9.000e-05
30.029638000;-1.170e-09;1.166e-09;-5.781e-09;-1.448e-09;-3.213e-09;2.299e-04;-2.107e-09;8.699e-01;1.984e-09;4.552e-09;-4.697e-09;1.000e+01;-6.660e-01;9.000e-05
30.029894000;-1.170e-09;1.237e-09;-5.968e-09;-1.391e-09;-3.226e-09;2.305e-04;-2.095e-09;8.677e-01;1.784e-09;4.668e-09;-4.962e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;-1.173e-09;1.314e-09;-6.142e-09;-1.323e-09;-3.231e-09;2.305e-04;-2.092e-09;8.677e-01;1.582e-09;4.784e-09;-5.214e-09;1.000e+01;-6.660e-01;9.000e-05
30.030406000;-1.177e-09;1.399e-09;-6.303e-09;-1.242e-09;-3.231e-09;2.310e-04;-2.099e-09;8.656e-01;1.382e-09;4.898e-09;-5.447e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;-1.184e-09;1.494e-09;-6.451e-09;-1.147e-09;-3.222e-09;2.324e-04;-2.114e-09;8.605e-01;1.186e-09;5.009e-09;-5.658e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;-1.190e-09;1.603e-09;-6.582e-09;-1.034e-09;-3.205e-09;2.324e-04;-2.134e-09;8.605e-01;9.982e-10;5.113e-09;-5.841e-09;1.000e+01;-6.660e-01;9.000e-05
30.031174000;-1.194e-09;1.726e-09;-6.696e-09;-9.021e-10;-3.179e-09;2.330e-04;-2.159e-09;8.584e-01;8.223e-10;5.210e-09;-5.990e-09;1.000e+01;-6.660e-01;9.000e-05
30.031430000;-1.196e-09;1.864e-09;-6.790e-09;-7.494e-10;-3.145e-09;2.336e-04;-2.189e-09;8.563e-01;6.620e-10;5.297e-09;-6.101e-09;1.000e+01;-6.660e-01;9.000e-05
30.031686000;-1.195e-09;2.016e-09;-6.867e-09;-5.771e-10;-3.103e-09;2.341e-04;-2.228e-09;8.542e-01;5.194e-10;5.378e-09;-6.167e-09;1.000e+01;-6.660e-01;9.000e-05
30.031942000;-1.192e-09;2.180e-09;-6.928e-09;-3.881e-10;-3.054e-09;2.350e-04;-2.277e-09;8.512e-01;3.956e-10;5.452e-09;-6.187e-09;1.000e+01;-6.660e-01;9.000e-05
30.032198000;-1.187e-09;2.353e-09;-6.976e-09;-1.855e-10;-2.999e-09;2.355e-04;-2.341e-09;8.492e-01;2.922e-10;5.522e-09;-6.160e-09;1.000e+01;-6.660e-01;9.000e-05
30.032454000;-1.181e-09;2.530e-09;-7.015e-09;2.734e-11;-2.937e-09;2.361e-04;-2.421e-09;8.471e-01;2.112e-10;5.588e-09;-6.087e-09;1.000e+01;-6.660e-01;9.000e-05
30.032710000;-1.175e-09;2.705e-09;-7.045e-09;2.463e-10;-2.870e-09;2.361e-04;-2.518e-09;8.471e-01;1.534e-10;5.652e-09;-5.969e-09;1.000e+01;-6.660e-01;9.000e-05
30.032966000;-1.171e-09;2.871e-09;-7.068e-09;4.667e-10;-2.795e-09;2.367e-04;-2.631e-09;8.450e-01;1.179e-10;5.716e-09;-5.809e-09;1.000e+01;-6.660e-01;9.000e-05
30.033222000;-1.168e-09;3.026e-09;-7.085e-09;6.845e-10;-2.712e-09;2.367e-04;-2.758e-09;8.450e-01;1.007e-10;5.781e-09;-5.611e-09;1.000e+01;-6.660e-01;9.000e-05
30.033478000;-1.164e-09;3.163e-09;-7.100e-09;8.962e-10;-2.622e-09;2.381e-04;-2.897e-09;8.401e-01;9.634e-11;5.849e-09;-5.378e-09;1.000e+01;-6.660e-01;9.000e-05
30.033734000;-1.157e-09;3.280e-09;-7.117e-09;1.099e-09;-2.523e-09;2.387e-04;-3.049e-09;8.380e-01;9.864e-11;5.918e-09;-5.118e-09;1.000e+01;-6.660e-01;9.000e-05
30.033990000;-1.150e-09;3.373e-09;-7.135e-09;1.292e-09;-2.413e-09;2.387e-04;-3.213e-09;8.380e-01;1.021e-10;5.987e-09;-4.837e-09;1.000e+01;-6.660e-01;9.000e-05
30.034246000;-1.140e-09;3.439e-09;-7.157e-09;1.474e-09;-2.294e-09;2.392e-04;-3.387e-09;8.360e-01;1.031e-10;6.052e-09;-4.539e-09;1.000e+01;-6.660e-01;9.000e-05
30.034502000;-1.126e-09;3.477e-09;-7.183e-09;1.643e-09;-2.168e-09;2.392e-04;-3.571e-09;8.360e-01;9.955e-11;6.111e-09;-4.230e-09;1.000e+01;-6.660e-01;9.000e-05
30.034758000;-1.104e-09;3.486e-09;-7.213e-09;1.802e-09;-2.038e-09;2.398e-04;-3.763e-09;8.339e-01;9.069e-11;6.161e-09;-3.914e-09;1.000e+01;-6.660e-01;9.000e-05
30.035014000;-1.069e-09;3.466e-09;-7.247e-09;1.952e-09;-1.905e-09;2.412e-04;-3.960e-09;8.291e-01;7.583e-11;6.199e-09;-3.598e-09;1.000e+01;-6.660e-01;9.000e-05
30.035270000;-1.017e-09;3.418e-09;-7.283e-09;2.095e-09;-1.770e-09;2.412e-04;-4.162e-09;8.291e-01;5.420e-11;6.226e-09;-3.288e-09;1.000e+01;-6.660e-01;9.000e-05
30.035526000;-9.464e-10;3.343e-09;-7.319e-09;2.231e-09;-1.632e-09;2.418e-04;-4.368e-09;8.271e-01;2.567e-11;6.241e-09;-2.986e-09;1.000e+01;-6.660e-01;9.000e-05
30.035782000;-8.598e-10;3.243e-09;-7.354e-09;2.359e-09;-1.489e-09;2.418e-04;-4.578e-09;8.271e-01;-8.244e-12;6.246e-09;-2.695e-09;1.000e+01;-6.660e-01;9.000e-05
30.036038000;-7.605e-10;3.121e-09;-7.385e-09;2.480e-09;-1.343e-09;2.424e-04;-4.794e-09;8.251e-01;-4.454e-11;6.242e-09;-2.413e-09;1.000e+01;-6.660e-01;9.000e-05
30.036294000;-6.531e-10;2.981e-09;-7.410e-09;2.598e-09;-1.196e-09;2.424e-04;-5.020e-09;8.251e-01;-8.002e-11;6.229e-09;-2.139e-09;1.000e+01;-6.660e-01;9.000e-05
30.036550000;-5.413e-10;2.824e-09;-7.428e-09;2.715e-09;-1.049e-09;2.438e-04;-5.255e-09;8.203e-01;-1.123e-10;6.208e-09;-1.872e-09;1.000e+01;-6.660e-01;9.000e-05
30.036806000;-4.283e-10;2.654e-09;-7.437e-09;2.834e-09;-9.039e-10;2.438e-04;-5.502e-09;8.203e-01;-1.399e-10;6.178e-09;-1.610e-09;1.000e+01;-6.660e-01;9.000e-05
30.037062000;-3.161e-10;2.470e-09;-7.434e-09;2.955e-09;-7.595e-10;2.444e-04;-5.758e-09;8.183e-01;-1.623e-10;6.138e-09;-1.354e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;-2.058e-10;2.274e-09;-7.418e-09;3.077e-09;-6.157e-10;2.444e-04;-6.020e-09;8.183e-01;-1.793e-10;6.089e-09;-1.104e-09;1.000e+01;-6.660e-01;9.000e-05
30.037574000;-9.783e-11;2.067e-09;-7.388e-09;3.196e-09;-4.734e-10;2.450e-04;-6.286e-09;8.163e-01;-1.921e-10;6.029e-09;-8.610e-10;1.000e+01;-6.660e-01;9.000e-05
30.037830000;7.452e-12;1.855e-09;-7.339e-09;3.314e-09;-3.346e-10;2.450e-04;-6.551e-09;8.163e-01;-2.033e-10;5.962e-09;-6.218e-10;1.000e+01;-6.660e-01;9.000e-05
30.038086000;1.100e-10;1.644e-09;-7.270e-09;3.430e-09;-2.015e-10;2.456e-04;-6.813e-09;8.143e-01;-2.164e-10;5.890e-09;-3.851e-10;1.000e+01;-6.660e-01;9.000e-05
30.038342000;2.099e-10;1.439e-09;-7.180e-09;3.547e-09;-7.434e-11;2.464e-04;-7.071e-09;8.117e-01;-2.337e-10;5.814e-09;-1.495e-10;1.000e+01;-6.660e-01;9.000e-05
30.038598000;3.070e-10;1.247e-09;-7.069e-09;3.663e-09;4.782e-11;2.470e-04;-7.324e-09;8.097e-01;-2.568e-10;5.737e-09;8.510e-11;1.000e+01;-6.660e-01;9.000e-05
30.038854000;3.999e-10;1.074e-09;-6.937e-09;3.777e-09;1.662e-10;2.470e-04;-7.571e-09;8.097e-01;-2.862e-10;5.661e-09;3.179e-10;1.000e+01;-6.660e-01;9.000e-05
30.039110000;4.862e-10;9.227e-10;-6.784e-09;3.889e-09;2.808e-10;2.476e-04;-7.813e-09;8.077e-01;-3.227e-10;5.587e-09;5.472e-10;1.000e+01;-6.660e-01;9.000e-05
30.039366000;5.632e-10;7.954e-10;-6.610e-09;3.998e-09;3.908e-10;2.476e-04;-8.045e-09;8.077e-01;-3.660e-10;5.518e-09;7.701e-10;1.000e+01;-6.660e-01;9.000e-05
30.039622000;6.281e-10;6.911e-10;-6.412e-09;4.102e-09;4.949e-10;2.482e-04;-8.266e-09;8.058e-01;-4.143e-10;5.457e-09;9.821e-10;1.000e+01;-6.660e-01;9.000e-05
30.039878000;6.784e-10;6.081e-10;-6.192e-09;4.198e-09;5.932e-10;2.482e-04;-8.475e-09;8.058e-01;-4.640e-10;5.404e-09;1.178e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;7.114e-10;5.443e-10;-5.952e-09;4.284e-09;6.871e-10;2.488e-04;-8.668e-09;8.038e-01;-5.115e-10;5.361e-09;1.350e-09;1.000e+01;-6.660e-01;9.000e-05
30.040390000;7.252e-10;4.976e-10;-5.698e-09;4.360e-09;7.792e-10;2.496e-04;-8.843e-09;8.012e-01;-5.532e-10;5.328e-09;1.496e-09;1.000e+01;-6.660e-01;9.000e-05
30.040646000;7.184e-10;4.652e-10;-5.432e-09;4.426e-09;8.725e-10;2.496e-04;-8.995e-09;8.012e-01;-5.861e-10;5.307e-09;1.613e-09;1.000e+01;-6.660e-01;9.000e-05
30.040902000;6.902e-10;4.453e-10;-5.159e-09;4.478e-09;9.706e-10;2.502e-04;-9.121e-09;7.993e-01;-6.080e-10;5.297e-09;1.701e-09;1.000e+01;-6.660e-01;9.000e-05
30.041158000;6.402e-10;4.368e-10;-4.881e-09;4.517e-09;1.077e-09;2.502e-04;-9.219e-09;7.993e-01;-6.180e-10;5.296e-09;1.763e-09;1.000e+01;-6.660e-01;9.000e-05
30.041414000;5.685e-10;4.386e-10;-4.600e-09;4.541e-09;1.194e-09;2.508e-04;-9.288e-09;7.973e-01;-6.154e-10;5.303e-09;1.800e-09;1.000e+01;-6.660e-01;9.000e-05
30.041926000;3.674e-10;4.691e-10;-4.039e-09;4.540e-09;1.469e-09;2.508e-04;-9.340e-09;7.973e-01;-5.710e-10;5.327e-09;1.801e-09;1.000e+01;-6.660e-01;9.000e-05
30.042182000;2.452e-10;4.977e-10;-3.764e-09;4.510e-09;1.628e-09;2.515e-04;-9.326e-09;7.954e-01;-5.301e-10;5.337e-09;1.763e-09;1.000e+01;-6.660e-01;9.000e-05
30.042438000;1.146e-10;5.346e-10;-3.495e-09;4.459e-09;1.801e-09;2.522e-04;-9.286e-09;7.929e-01;-4.785e-10;5.344e-09;1.700e-09;1.000e+01;-6.660e-01;9.000e-05
30.042694000;-1.991e-11;5.786e-10;-3.235e-09;4.384e-09;1.987e-09;2.529e-04;-9.223e-09;7.910e-01;-4.171e-10;5.344e-09;1.610e-09;1.000e+01;-6.660e-01;9.000e-05
30.043206000;-2.834e-10;6.822e-10;-2.752e-09;4.165e-09;2.386e-09;2.529e-04;-9.033e-09;7.910e-01;-2.636e-10;5.315e-09;1.353e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;-4.048e-10;7.425e-10;-2.532e-09;4.018e-09;2.590e-09;2.535e-04;-8.907e-09;7.890e-01;-1.714e-10;5.279e-09;1.189e-09;1.000e+01;-6.660e-01;9.000e-05
30.043718000;-5.166e-10;8.110e-10;-2.326e-09;3.844e-09;2.794e-09;2.535e-04;-8.764e-09;7.890e-01;-7.012e-11;5.222e-09;1.005e-09;1.000e+01;-6.660e-01;9.000e-05
30.043974000;-6.191e-10;8.910e-10;-2.136e-09;3.642e-09;2.995e-09;2.535e-04;-8.606e-09;1.578e+00;3.808e-11;5.145e-09;8.029e-10;1.000e+01;-6.660e-01;9.000e-05
30.044230000;-7.129e-10;9.852e-10;-1.964e-09;3.413e-09;3.193e-09;2.541e-04;-8.437e-09;1.574e+00;1.505e-10;5.048e-09;5.869e-10;1.000e+01;-6.660e-01;9.000e-05
30.044486000;-7.989e-10;1.094e-09;-1.813e-09;3.158e-09;3.386e-09;2.541e-04;-8.259e-09;1.574e+00;2.649e-10;4.930e-09;3.602e-10;1.000e+01;-6.660e-01;9.000e-05
30.044742000;-8.784e-10;1.217e-09;-1.682e-09;2.879e-09;3.574e-09;2.555e-04;-8.078e-09;1.566e+00;3.799e-10;4.790e-09;1.253e-10;1.000e+01;-6.660e-01;9.000e-05
30.044998000;-9.525e-10;1.350e-09;-1.572e-09;2.578e-09;3.753e-09;2.555e-04;-7.895e-09;1.566e+00;4.949e-10;4.628e-09;-1.160e-10;1.000e+01;-6.660e-01;9.000e-05
30.045510000;-1.021e-09;1.491e-09;-1.477e-09;2.259e-09;3.919e-09;2.561e-04;-7.713e-09;1.562e+00;6.095e-10;4.445e-09;-3.628e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;-8.930e-10;2.872e-09;-8.913e-10;-1.414e-09;4.339e-09;2.561e-04;-5.997e-09;1.562e+00;1.536e-09;1.845e-09;-2.678e-09;1.000e+01;-6.660e-01;9.000e-05
30.046338000;-7.642e-10;2.971e-09;-8.276e-10;-1.800e-09;4.273e-09;2.568e-04;-5.827e-09;1.558e+00;1.596e-09;1.537e-09;-2.817e-09;1.000e+01;-6.660e-01;9.000e-05
30.046850000;-4.450e-10;3.151e-09;-6.932e-10;-2.561e-09;4.133e-09;2.568e-04;-5.465e-09;1.558e+00;1.672e-09;9.342e-10;-3.011e-09;1.000e+01;-6.660e-01;9.000e-05
30.047362000;-2.555e-10;3.230e-09;-6.309e-10;-2.932e-09;4.069e-09;2.582e-04;-5.280e-09;1.549e+00;1.677e-09;6.475e-10;-3.070e-09;1.000e+01;-6.660e-01;9.000e-05
30.047823000;-4.765e-11;3.299e-09;-5.763e-10;-3.294e-09;4.014e-09;2.582e-04;-5.096e-09;1.549e+00;1.656e-09;3.751e-10;-3.108e-09;1.000e+01;-6.660e-01;9.000e-05
30.048284000;1.756e-10;3.356e-09;-5.296e-10;-3.649e-09;3.972e-09;2.588e-04;-4.915e-09;1.546e+00;1.607e-09;1.196e-10;-3.132e-09;1.000e+01;-6.660e-01;9.000e-05
30.048745000;4.114e-10;3.397e-09;-4.897e-10;-3.998e-09;3.946e-09;2.588e-04;-4.738e-09;1.546e+00;1.530e-09;-1.171e-10;-3.143e-09;1.000e+01;-6.660e-01;9.000e-05
30.049206000;6.574e-10;3.417e-09;-4.570e-10;-4.343e-09;3.938e-09;2.594e-04;-4.562e-09;1.542e+00;1.426e-09;-3.334e-10;-3.147e-09;1.000e+01;-6.660e-01;9.000e-05
30.049666000;9.121e-10;3.411e-09;-4.327e-10;-4.684e-09;3.950e-09;2.594e-04;-4.389e-09;1.542e+00;1.297e-09;-5.286e-10;-3.143e-09;1.000e+01;-6.660e-01;9.000e-05
30.050127000;1.175e-09;3.377e-09;-4.171e-10;-5.022e-09;3.981e-09;2.608e-04;-4.220e-09;1.534e+00;1.144e-09;-7.035e-10;-3.135e-09;1.000e+01;-6.660e-01;9.000e-05
30.050588000;1.446e-09;3.312e-09;-4.086e-10;-5.358e-09;4.034e-09;2.608e-04;-4.055e-09;1.534e+00;9.696e-10;-8.591e-10;-3.122e-09;1.000e+01;-6.660e-01;9.000e-05
30.051049000;1.723e-09;3.216e-09;-4.047e-10;-5.692e-09;4.107e-09;2.615e-04;-3.893e-09;1.530e+00;7.768e-10;-9.971e-10;-3.103e-09;1.000e+01;-6.660e-01;9.000e-05
30.051510000;2.007e-09;3.089e-09;-4.029e-10;-6.024e-09;4.199e-09;2.615e-04;-3.735e-09;1.530e+00;5.682e-10;-1.120e-09;-3.076e-09;1.000e+01;-6.660e-01;9.000e-05
30.051970000;2.292e-09;2.935e-09;-4.012e-10;-6.357e-09;4.305e-09;2.621e-04;-3.578e-09;1.526e+00;3.475e-10;-1.232e-09;-3.042e-09;1.000e+01;-6.660e-01;9.000e-05
30.052892000;2.850e-09;2.552e-09;-3.967e-10;-7.013e-09;4.535e-09;2.621e-04;-3.255e-09;1.526e+00;-1.079e-10;-1.434e-09;-2.954e-09;1.000e+01;-6.660e-01;9.000e-05
30.053353000;3.116e-09;2.328e-09;-3.938e-10;-7.328e-09;4.646e-09;2.627e-04;-3.087e-09;1.522e+00;-3.275e-10;-1.523e-09;-2.902e-09;1.000e+01;-6.660e-01;9.000e-05
