;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
21;1.229e-02;1.049e+00;-1.126e+00;8.200e-03;-1.074e+00;7.819e-03;1.049e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.073e+00;-3.230e-02;1.074e+00
22;1.638e-02;1.050e+00;-1.085e+00;9.729e-03;-1.033e+00;9.263e-03;1.051e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.032e+00;-3.186e-02;1.033e+00
23;2.048e-02;1.052e+00;-1.043e+00;1.115e-02;-9.920e-01;1.060e-02;1.052e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.915e-01;-3.139e-02;9.920e-01
24;2.428e-02;1.053e+00;-1.004e+00;1.236e-02;-9.540e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.535e-01;-3.092e-02;9.540e-01
25;2.428e-02;1.053e+00;-1.004e+00;1.236e-02;-9.540e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.535e-01;-3.092e-02;9.540e-01
26;2.428e-02;1.053e+00;-1.004e+00;1.236e-02;-9.539e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.535e-01;-3.092e-02;9.540e-01
27;2.428e-02;1.053e+00;-1.004e+00;1.236e-02;-9.539e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.535e-01;-3.092e-02;9.540e-01
28;2.429e-02;1.053e+00;-1.004e+00;1.236e-02;-9.539e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.535e-01;-3.092e-02;9.540e-01
29;2.430e-02;1.053e+00;-1.004e+00;1.236e-02;-9.538e-01;1.174e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.534e-01;-3.092e-02;9.539e-01
30;2.431e-02;1.053e+00;-1.004e+00;1.237e-02;-9.536e-01;1.175e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.532e-01;-3.092e-02;9.537e-01
31;2.434e-02;1.053e+00;-1.004e+00;1.238e-02;-9.533e-01;1.175e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.529e-01;-3.091e-02;9.534e-01
32;2.441e-02;1.053e+00;-1.003e+00;1.240e-02;-9.527e-01;1.177e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.523e-01;-3.090e-02;9.528e-01
33;2.454e-02;1.053e+00;-1.002e+00;1.244e-02;-9.514e-01;1.181e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.510e-01;-3.089e-02;9.515e-01
34;2.479e-02;1.053e+00;-9.992e-01;1.251e-02;-9.488e-01;1.188e-02;1.053e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.484e-01;-3.085e-02;9.489e-01
35;2.530e-02;1.053e+00;-9.940e-01;1.265e-02;-9.437e-01;1.201e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.433e-01;-3.077e-02;9.438e-01
36;2.633e-02;1.054e+00;-9.835e-01;1.291e-02;-9.335e-01;1.225e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.331e-01;-3.060e-02;9.336e-01
37;2.838e-02;1.054e+00;-9.625e-01;1.332e-02;-9.130e-01;1.263e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.126e-01;-3.016e-02;9.131e-01
38;3.042e-02;1.055e+00;-9.415e-01;1.361e-02;-8.925e-01;1.290e-02;1.055e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.921e-01;-2.962e-02;8.926e-01
39;3.247e-02;1.056e+00;-9.204e-01;1.380e-02;-8.720e-01;1.307e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.716e-01;-2.901e-02;8.721e-01
40;3.452e-02;1.056e+00;-8.994e-01;1.390e-02;-8.515e-01;1.316e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.511e-01;-2.834e-02;8.516e-01
41;3.657e-02;1.057e+00;-8.782e-01;1.394e-02;-8.310e-01;1.319e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.307e-01;-2.762e-02;8.311e-01
42;3.862e-02;1.057e+00;-8.571e-01;1.391e-02;-8.105e-01;1.315e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.102e-01;-2.685e-02;8.106e-01
43;4.066e-02;1.058e+00;-8.359e-01;1.383e-02;-7.900e-01;1.307e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.897e-01;-2.606e-02;7.901e-01
44;4.271e-02;1.059e+00;-8.146e-01;1.370e-02;-7.695e-01;1.294e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.692e-01;-2.525e-02;7.696e-01
45;4.476e-02;1.059e+00;-7.934e-01;1.354e-02;-7.490e-01;1.279e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.487e-01;-2.443e-02;7.491e-01
46;4.681e-02;1.060e+00;-7.720e-01;1.336e-02;-7.285e-01;1.261e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.283e-01;-2.360e-02;7.286e-01
47;5.090e-02;1.061e+00;-7.293e-01;1.293e-02;-6.875e-01;1.219e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.873e-01;-2.194e-02;6.876e-01
48;5.459e-02;1.062e+00;-6.907e-01;1.250e-02;-6.507e-01;1.178e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.504e-01;-2.047e-02;6.508e-01
49;5.828e-02;1.062e+00;-6.520e-01;1.206e-02;-6.138e-01;1.135e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.136e-01;-1.905e-02;6.139e-01
50;6.196e-02;1.063e+00;-6.131e-01;1.162e-02;-5.769e-01;1.093e-02;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.767e-01;-1.770e-02;5.770e-01
51;6.565e-02;1.063e+00;-5.742e-01;1.121e-02;-5.400e-01;1.054e-02;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.398e-01;-1.643e-02;5.401e-01
52;6.934e-02;1.064e+00;-5.352e-01;1.083e-02;-5.031e-01;1.018e-02;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.030e-01;-1.527e-02;5.032e-01
53;7.302e-02;1.064e+00;-4.961e-01;1.050e-02;-4.662e-01;9.871e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.661e-01;-1.421e-02;4.663e-01
54;7.671e-02;1.064e+00;-4.570e-01;1.024e-02;-4.293e-01;9.623e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.293e-01;-1.327e-02;4.295e-01
55;8.039e-02;1.064e+00;-4.177e-01;1.005e-02;-3.925e-01;9.441e-03;1.065e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.924e-01;-1.245e-02;3.926e-01
56;8.408e-02;1.064e+00;-3.785e-01;9.935e-03;-3.556e-01;9.334e-03;1.065e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.555e-01;-1.178e-02;3.557e-01
57;8.777e-02;1.064e+00;-3.392e-01;9.907e-03;-3.187e-01;9.309e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.187e-01;-1.124e-02;3.189e-01
58;9.145e-02;1.064e+00;-2.999e-01;9.968e-03;-2.818e-01;9.369e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.818e-01;-1.085e-02;2.820e-01
59;9.514e-02;1.064e+00;-2.606e-01;1.012e-02;-2.450e-01;9.519e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.449e-01;-1.060e-02;2.452e-01
60;9.718e-02;1.063e+00;-2.388e-01;1.025e-02;-2.246e-01;9.641e-03;1.064e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.245e-01;-1.053e-02;2.248e-01
61;9.887e-02;1.063e+00;-2.207e-01;1.038e-02;-2.076e-01;9.764e-03;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.076e-01;-1.051e-02;2.079e-01
62;1.001e-01;1.063e+00;-2.082e-01;1.048e-02;-1.959e-01;9.856e-03;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.959e-01;-1.052e-02;1.962e-01
63;1.013e-01;1.063e+00;-1.963e-01;1.057e-02;-1.847e-01;9.949e-03;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.847e-01;-1.054e-02;1.850e-01
64;1.023e-01;1.063e+00;-1.861e-01;1.066e-02;-1.751e-01;1.003e-02;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.751e-01;-1.057e-02;1.754e-01
65;1.034e-01;1.062e+00;-1.763e-01;1.075e-02;-1.660e-01;1.012e-02;1.063e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.660e-01;-1.061e-02;1.663e-01
66;1.045e-01;1.062e+00;-1.671e-01;1.086e-02;-1.573e-01;1.022e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.573e-01;-1.067e-02;1.577e-01
67;1.066e-01;1.062e+00;-1.501e-01;1.109e-02;-1.414e-01;1.044e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.413e-01;-1.083e-02;1.417e-01
68;1.087e-01;1.062e+00;-1.348e-01;1.136e-02;-1.270e-01;1.070e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.269e-01;-1.103e-02;1.274e-01
69;1.109e-01;1.061e+00;-1.210e-01;1.166e-02;-1.141e-01;1.098e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.140e-01;-1.126e-02;1.146e-01
70;1.130e-01;1.061e+00;-1.087e-01;1.198e-02;-1.024e-01;1.129e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.024e-01;-1.153e-02;1.031e-01
71;1.151e-01;1.061e+00;-9.761e-02;1.233e-02;-9.202e-02;1.163e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.199e-02;-1.183e-02;9.275e-02
72;1.173e-01;1.060e+00;-8.765e-02;1.270e-02;-8.266e-02;1.198e-02;1.061e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.263e-02;-1.215e-02;8.352e-02
73;1.194e-01;1.060e+00;-7.871e-02;1.309e-02;-7.424e-02;1.234e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.422e-02;-1.250e-02;7.526e-02
74;1.216e-01;1.060e+00;-7.068e-02;1.348e-02;-6.669e-02;1.272e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.666e-02;-1.285e-02;6.789e-02
75;1.237e-01;1.060e+00;-6.347e-02;1.389e-02;-5.990e-02;1.311e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.988e-02;-1.322e-02;6.132e-02
76;1.258e-01;1.059e+00;-5.700e-02;1.430e-02;-5.381e-02;1.350e-02;1.060e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.378e-02;-1.360e-02;5.548e-02
77;1.280e-01;1.059e+00;-5.119e-02;1.471e-02;-4.833e-02;1.389e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.831e-02;-1.398e-02;5.029e-02
78;1.301e-01;1.059e+00;-4.597e-02;1.513e-02;-4.342e-02;1.428e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.339e-02;-1.436e-02;4.570e-02
79;1.323e-01;1.059e+00;-4.129e-02;1.553e-02;-3.900e-02;1.467e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.898e-02;-1.474e-02;4.167e-02
80;1.344e-01;1.059e+00;-3.708e-02;1.594e-02;-3.503e-02;1.506e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.501e-02;-1.511e-02;3.813e-02
81;1.365e-01;1.058e+00;-3.330e-02;1.633e-02;-3.147e-02;1.543e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.144e-02;-1.548e-02;3.505e-02
82;1.387e-01;1.058e+00;-2.991e-02;1.672e-02;-2.827e-02;1.580e-02;1.059e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.824e-02;-1.584e-02;3.238e-02
83;1.408e-01;1.058e+00;-2.686e-02;1.709e-02;-2.539e-02;1.616e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.537e-02;-1.620e-02;3.010e-02
84;1.429e-01;1.058e+00;-2.413e-02;1.746e-02;-2.281e-02;1.651e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.279e-02;-1.654e-02;2.816e-02
85;1.451e-01;1.058e+00;-2.167e-02;1.782e-02;-2.049e-02;1.684e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.047e-02;-1.687e-02;2.652e-02
86;1.472e-01;1.058e+00;-1.946e-02;1.816e-02;-1.841e-02;1.717e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.838e-02;-1.719e-02;2.517e-02
87;1.494e-01;1.057e+00;-1.748e-02;1.849e-02;-1.653e-02;1.748e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.651e-02;-1.750e-02;2.406e-02
88;1.515e-01;1.057e+00;-1.570e-02;1.880e-02;-1.485e-02;1.778e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.483e-02;-1.780e-02;2.317e-02
89;1.536e-01;1.057e+00;-1.410e-02;1.910e-02;-1.334e-02;1.807e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.332e-02;-1.809e-02;2.246e-02
90;1.558e-01;1.057e+00;-1.267e-02;1.939e-02;-1.199e-02;1.835e-02;1.058e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.197e-02;-1.836e-02;2.192e-02
91;1.579e-01;1.057e+00;-1.138e-02;1.967e-02;-1.077e-02;1.861e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.075e-02;-1.862e-02;2.150e-02
92;1.600e-01;1.057e+00;-1.022e-02;1.993e-02;-9.675e-03;1.886e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.654e-03;-1.887e-02;2.120e-02
93;1.622e-01;1.057e+00;-9.184e-03;2.018e-02;-8.691e-03;1.910e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.671e-03;-1.911e-02;2.098e-02
94;1.643e-01;1.057e+00;-8.252e-03;2.042e-02;-7.809e-03;1.932e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.788e-03;-1.933e-02;2.084e-02
95;1.665e-01;1.057e+00;-7.413e-03;2.064e-02;-7.016e-03;1.954e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.996e-03;-1.955e-02;2.076e-02
96;1.686e-01;1.057e+00;-6.659e-03;2.086e-02;-6.303e-03;1.974e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.283e-03;-1.975e-02;2.072e-02
97;1.707e-01;1.056e+00;-5.983e-03;2.106e-02;-5.663e-03;1.993e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.644e-03;-1.994e-02;2.072e-02
98;1.729e-01;1.056e+00;-5.376e-03;2.125e-02;-5.089e-03;2.012e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.069e-03;-2.012e-02;2.075e-02
99;1.750e-01;1.056e+00;-4.830e-03;2.143e-02;-4.572e-03;2.029e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.553e-03;-2.030e-02;2.080e-02
100;1.772e-01;1.056e+00;-4.340e-03;2.161e-02;-4.108e-03;2.045e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.090e-03;-2.046e-02;2.086e-02
101;1.793e-01;1.056e+00;-3.901e-03;2.177e-02;-3.693e-03;2.061e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.674e-03;-2.061e-02;2.094e-02
102;1.814e-01;1.056e+00;-3.505e-03;2.192e-02;-3.318e-03;2.075e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.300e-03;-2.076e-02;2.102e-02
103;1.836e-01;1.056e+00;-3.149e-03;2.206e-02;-2.982e-03;2.089e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.964e-03;-2.089e-02;2.110e-02
104;1.857e-01;1.056e+00;-2.831e-03;2.220e-02;-2.680e-03;2.102e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.662e-03;-2.102e-02;2.119e-02
105;1.878e-01;1.056e+00;-2.544e-03;2.233e-02;-2.409e-03;2.114e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.391e-03;-2.114e-02;2.128e-02
106;1.900e-01;1.056e+00;-2.288e-03;2.245e-02;-2.166e-03;2.126e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.148e-03;-2.126e-02;2.137e-02
107;1.921e-01;1.056e+00;-2.056e-03;2.256e-02;-1.947e-03;2.136e-02;1.057e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.929e-03;-2.136e-02;2.145e-02
108;1.943e-01;1.056e+00;-1.849e-03;2.267e-02;-1.751e-03;2.146e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.733e-03;-2.147e-02;2.154e-02
109;1.964e-01;1.056e+00;-1.662e-03;2.277e-02;-1.574e-03;2.156e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.556e-03;-2.156e-02;2.162e-02
110;1.985e-01;1.056e+00;-1.494e-03;2.286e-02;-1.414e-03;2.165e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.398e-03;-2.165e-02;2.170e-02
111;2.028e-01;1.056e+00;-1.207e-03;2.304e-02;-1.143e-03;2.182e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.126e-03;-2.182e-02;2.185e-02
112;2.067e-01;1.056e+00;-9.949e-04;2.318e-02;-9.423e-04;2.195e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-9.260e-04;-2.195e-02;2.197e-02
113;2.105e-01;1.056e+00;-8.216e-04;2.330e-02;-7.782e-04;2.207e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.620e-04;-2.207e-02;2.209e-02
114;2.144e-01;1.056e+00;-6.784e-04;2.342e-02;-6.426e-04;2.218e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.260e-04;-2.218e-02;2.219e-02
115;2.182e-01;1.056e+00;-5.600e-04;2.352e-02;-5.304e-04;2.228e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-5.150e-04;-2.228e-02;2.229e-02
116;2.221e-01;1.056e+00;-4.628e-04;2.362e-02;-4.384e-04;2.237e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.230e-04;-2.237e-02;2.237e-02
117;2.259e-01;1.056e+00;-3.832e-04;2.370e-02;-3.630e-04;2.245e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-3.480e-04;-2.245e-02;2.245e-02
118;2.298e-01;1.056e+00;-3.179e-04;2.378e-02;-3.011e-04;2.252e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.860e-04;-2.252e-02;2.253e-02
119;2.336e-01;1.056e+00;-2.631e-04;2.385e-02;-2.492e-04;2.259e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-2.350e-04;-2.259e-02;2.259e-02
120;2.374e-01;1.056e+00;-2.189e-04;2.391e-02;-2.074e-04;2.265e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.930e-04;-2.265e-02;2.265e-02
121;2.413e-01;1.056e+00;-1.819e-04;2.397e-02;-1.723e-04;2.271e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.590e-04;-2.271e-02;2.271e-02
122;2.451e-01;1.056e+00;-1.518e-04;2.403e-02;-1.438e-04;2.276e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.310e-04;-2.276e-02;2.276e-02
123;2.490e-01;1.056e+00;-1.271e-04;2.408e-02;-1.204e-04;2.281e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-1.070e-04;-2.281e-02;2.281e-02
124;2.528e-01;1.056e+00;-1.059e-04;2.413e-02;-1.004e-04;2.286e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-8.800e-05;-2.286e-02;2.286e-02
125;2.567e-01;1.056e+00;-9.007e-05;2.417e-02;-8.534e-05;2.290e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-7.300e-05;-2.290e-02;2.290e-02
126;2.605e-01;1.056e+00;-7.596e-05;2.422e-02;-7.196e-05;2.294e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-6.000e-05;-2.294e-02;2.294e-02
127;2.644e-01;1.056e+00;-6.362e-05;2.426e-02;-6.027e-05;2.298e-02;1.056e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-4.900e-05;-2.298e-02;2.298e-02
