time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.151519000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151835000;1.353e+00;-9.354e-01;1.489e+00;-6.911e-01;1.100e+00;1.354e+00;-6.910e-01;1.101e+00;1.353e+00;-4.677e-03;7.447e-03;1.000e+01;-6.660e-01;9.000e-05
30.151950000;1.353e+00;-9.356e-01;1.489e+00;-6.913e-01;1.100e+00;1.354e+00;-6.912e-01;1.100e+00;1.353e+00;-4.678e-03;7.446e-03;1.000e+01;-6.660e-01;9.000e-05
30.152181000;1.353e+00;-9.360e-01;1.489e+00;-6.917e-01;1.100e+00;1.353e+00;-6.915e-01;1.100e+00;1.353e+00;-4.680e-03;7.444e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155672000;1.353e+00;-9.382e-01;1.487e+00;-6.936e-01;1.099e+00;1.353e+00;-6.933e-01;1.099e+00;1.353e+00;-4.691e-03;7.433e-03;1.000e+01;-6.660e-01;9.000e-05
30.155736000;1.353e+00;-9.384e-01;1.486e+00;-6.938e-01;1.099e+00;1.353e+00;-6.937e-01;1.099e+00;1.353e+00;-4.692e-03;7.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.155864000;1.352e+00;-9.390e-01;1.485e+00;-6.943e-01;1.098e+00;1.353e+00;-6.942e-01;1.098e+00;1.352e+00;-4.695e-03;7.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.156056000;1.352e+00;-9.404e-01;1.484e+00;-6.956e-01;1.097e+00;1.352e+00;-6.955e-01;1.098e+00;1.352e+00;-4.702e-03;7.418e-03;1.000e+01;-6.660e-01;9.000e-05
30.156184000;1.351e+00;-9.416e-01;1.482e+00;-6.967e-01;1.097e+00;1.352e+00;-6.966e-01;1.097e+00;1.351e+00;-4.708e-03;7.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.156248000;1.351e+00;-9.422e-01;1.481e+00;-6.973e-01;1.096e+00;1.351e+00;-6.972e-01;1.096e+00;1.351e+00;-4.711e-03;7.405e-03;1.000e+01;-6.660e-01;9.000e-05
30.156698000;1.349e+00;-9.478e-01;1.473e+00;-7.025e-01;1.092e+00;1.349e+00;-7.024e-01;1.091e+00;1.349e+00;-4.739e-03;7.363e-03;1.000e+01;-6.660e-01;9.000e-05
30.157319000;1.345e+00;-9.554e-01;1.455e+00;-7.103e-01;1.082e+00;1.345e+00;-7.102e-01;1.082e+00;1.345e+00;-4.777e-03;7.274e-03;1.000e+01;-6.660e-01;9.000e-05
30.157575000;1.343e+00;-9.578e-01;1.446e+00;-7.132e-01;1.076e+00;1.343e+00;-7.129e-01;1.076e+00;1.343e+00;-4.789e-03;7.228e-03;1.000e+01;-6.660e-01;9.000e-05
30.157703000;1.342e+00;-9.588e-01;1.441e+00;-7.145e-01;1.074e+00;1.342e+00;-7.144e-01;1.074e+00;1.342e+00;-4.794e-03;7.203e-03;1.000e+01;-6.660e-01;9.000e-05
30.157831000;1.341e+00;-9.596e-01;1.435e+00;-7.157e-01;1.071e+00;1.341e+00;-7.156e-01;1.071e+00;1.341e+00;-4.798e-03;7.177e-03;1.000e+01;-6.660e-01;9.000e-05
30.157959000;1.340e+00;-9.606e-01;1.430e+00;-7.171e-01;1.067e+00;1.340e+00;-7.170e-01;1.067e+00;1.340e+00;-4.803e-03;7.150e-03;1.000e+01;-6.660e-01;9.000e-05
30.158087000;1.338e+00;-9.612e-01;1.424e+00;-7.182e-01;1.064e+00;1.339e+00;-7.180e-01;1.064e+00;1.338e+00;-4.806e-03;7.121e-03;1.000e+01;-6.660e-01;9.000e-05
30.158343000;1.336e+00;-9.624e-01;1.412e+00;-7.204e-01;1.057e+00;1.336e+00;-7.203e-01;1.057e+00;1.336e+00;-4.812e-03;7.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.158471000;1.335e+00;-9.628e-01;1.406e+00;-7.214e-01;1.054e+00;1.335e+00;-7.213e-01;1.054e+00;1.335e+00;-4.814e-03;7.031e-03;1.000e+01;-6.660e-01;9.000e-05
30.158855000;1.331e+00;-9.636e-01;1.386e+00;-7.242e-01;1.042e+00;1.331e+00;-7.241e-01;1.042e+00;1.331e+00;-4.818e-03;6.932e-03;1.000e+01;-6.660e-01;9.000e-05
30.159111000;1.328e+00;-9.636e-01;1.372e+00;-7.258e-01;1.034e+00;1.328e+00;-7.257e-01;1.034e+00;1.328e+00;-4.818e-03;6.862e-03;1.000e+01;-6.660e-01;9.000e-05
30.159623000;1.322e+00;-9.628e-01;1.343e+00;-7.285e-01;1.016e+00;1.322e+00;-7.284e-01;1.016e+00;1.322e+00;-4.814e-03;6.713e-03;1.000e+01;-6.660e-01;9.000e-05
30.160263000;1.313e+00;-9.598e-01;1.302e+00;-7.307e-01;9.916e-01;1.314e+00;-7.306e-01;9.917e-01;1.313e+00;-4.799e-03;6.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.160391000;1.312e+00;-9.592e-01;1.294e+00;-7.312e-01;9.865e-01;1.312e+00;-7.311e-01;9.866e-01;1.312e+00;-4.796e-03;6.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.161287000;1.299e+00;-9.520e-01;1.233e+00;-7.326e-01;9.489e-01;1.300e+00;-7.325e-01;9.489e-01;1.299e+00;-4.760e-03;6.165e-03;1.000e+01;-6.660e-01;9.000e-05
30.161543000;1.296e+00;-9.496e-01;1.215e+00;-7.329e-01;9.375e-01;1.296e+00;-7.327e-01;9.375e-01;1.296e+00;-4.748e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.162311000;1.284e+00;-9.410e-01;1.159e+00;-7.326e-01;9.022e-01;1.285e+00;-7.325e-01;9.024e-01;1.284e+00;-4.705e-03;5.794e-03;1.000e+01;-6.660e-01;9.000e-05
30.163379000;1.268e+00;-9.272e-01;1.080e+00;-7.310e-01;8.518e-01;1.268e+00;-7.309e-01;8.519e-01;1.268e+00;-4.636e-03;5.402e-03;1.000e+01;-6.660e-01;9.000e-05
30.163609000;1.265e+00;-9.240e-01;1.064e+00;-7.305e-01;8.410e-01;1.265e+00;-7.304e-01;8.412e-01;1.265e+00;-4.620e-03;5.319e-03;1.000e+01;-6.660e-01;9.000e-05
30.164531000;1.252e+00;-9.110e-01;9.994e-01;-7.279e-01;7.985e-01;1.252e+00;-7.278e-01;7.988e-01;1.252e+00;-4.555e-03;4.997e-03;1.000e+01;-6.660e-01;9.000e-05
30.164992000;1.245e+00;-9.044e-01;9.682e-01;-7.264e-01;7.777e-01;1.245e+00;-7.262e-01;7.778e-01;1.245e+00;-4.522e-03;4.841e-03;1.000e+01;-6.660e-01;9.000e-05
30.165453000;1.238e+00;-8.976e-01;9.376e-01;-7.247e-01;7.570e-01;1.239e+00;-7.247e-01;7.571e-01;1.238e+00;-4.488e-03;4.688e-03;1.000e+01;-6.660e-01;9.000e-05
30.165683000;1.235e+00;-8.942e-01;9.226e-01;-7.239e-01;7.469e-01;1.235e+00;-7.238e-01;7.469e-01;1.235e+00;-4.471e-03;4.613e-03;1.000e+01;-6.660e-01;9.000e-05
30.166595000;1.223e+00;-8.806e-01;8.646e-01;-7.201e-01;7.070e-01;1.223e+00;-7.200e-01;7.073e-01;1.223e+00;-4.403e-03;4.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.168611000;1.196e+00;-8.502e-01;7.414e-01;-7.110e-01;6.200e-01;1.196e+00;-7.109e-01;6.201e-01;1.196e+00;-4.251e-03;3.707e-03;1.000e+01;-6.660e-01;9.000e-05
30.169891000;1.179e+00;-8.310e-01;6.664e-01;-7.049e-01;5.653e-01;1.179e+00;-7.049e-01;5.654e-01;1.179e+00;-4.155e-03;3.332e-03;1.000e+01;-6.660e-01;9.000e-05
30.170915000;1.166e+00;-8.160e-01;6.090e-01;-7.001e-01;5.225e-01;1.166e+00;-7.000e-01;5.226e-01;1.166e+00;-4.080e-03;3.045e-03;1.000e+01;-6.660e-01;9.000e-05
30.171171000;1.162e+00;-8.122e-01;5.952e-01;-6.988e-01;5.121e-01;1.162e+00;-6.987e-01;5.120e-01;1.162e+00;-4.061e-03;2.976e-03;1.000e+01;-6.660e-01;9.000e-05
30.172195000;1.149e+00;-7.978e-01;5.410e-01;-6.940e-01;4.706e-01;1.150e+00;-6.940e-01;4.708e-01;1.149e+00;-3.989e-03;2.705e-03;1.000e+01;-6.660e-01;9.000e-05
30.173219000;1.137e+00;-7.838e-01;4.898e-01;-6.893e-01;4.307e-01;1.137e+00;-6.892e-01;4.309e-01;1.137e+00;-3.919e-03;2.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.173987000;1.128e+00;-7.736e-01;4.534e-01;-6.857e-01;4.019e-01;1.128e+00;-6.857e-01;4.020e-01;1.128e+00;-3.868e-03;2.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.174499000;1.122e+00;-7.672e-01;4.300e-01;-6.836e-01;3.831e-01;1.122e+00;-6.835e-01;3.833e-01;1.122e+00;-3.836e-03;2.150e-03;1.000e+01;-6.660e-01;9.000e-05
30.174755000;1.119e+00;-7.640e-01;4.186e-01;-6.825e-01;3.739e-01;1.120e+00;-6.824e-01;3.741e-01;1.119e+00;-3.820e-03;2.093e-03;1.000e+01;-6.660e-01;9.000e-05
30.175523000;1.111e+00;-7.546e-01;3.856e-01;-6.791e-01;3.470e-01;1.111e+00;-6.791e-01;3.472e-01;1.111e+00;-3.773e-03;1.928e-03;1.000e+01;-6.660e-01;9.000e-05
30.175779000;1.108e+00;-7.516e-01;3.750e-01;-6.781e-01;3.383e-01;1.108e+00;-6.781e-01;3.385e-01;1.108e+00;-3.758e-03;1.875e-03;1.000e+01;-6.660e-01;9.000e-05
30.176803000;1.098e+00;-7.402e-01;3.342e-01;-6.742e-01;3.044e-01;1.098e+00;-6.740e-01;3.046e-01;1.098e+00;-3.701e-03;1.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.177315000;1.093e+00;-7.346e-01;3.150e-01;-6.722e-01;2.882e-01;1.093e+00;-6.722e-01;2.884e-01;1.093e+00;-3.673e-03;1.575e-03;1.000e+01;-6.660e-01;9.000e-05
30.178083000;1.086e+00;-7.266e-01;2.876e-01;-6.693e-01;2.649e-01;1.086e+00;-6.693e-01;2.649e-01;1.086e+00;-3.633e-03;1.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.179619000;1.072e+00;-7.120e-01;2.372e-01;-6.642e-01;2.213e-01;1.072e+00;-6.642e-01;2.214e-01;1.072e+00;-3.560e-03;1.186e-03;1.000e+01;-6.660e-01;9.000e-05
30.180643000;1.064e+00;-7.032e-01;2.072e-01;-6.611e-01;1.948e-01;1.064e+00;-6.611e-01;1.948e-01;1.064e+00;-3.516e-03;1.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.180899000;1.062e+00;-7.012e-01;2.000e-01;-6.604e-01;1.884e-01;1.062e+00;-6.604e-01;1.886e-01;1.062e+00;-3.506e-03;1.000e-03;1.000e+01;-6.660e-01;9.000e-05
30.181155000;1.060e+00;-6.992e-01;1.930e-01;-6.598e-01;1.821e-01;1.060e+00;-6.598e-01;1.823e-01;1.060e+00;-3.496e-03;9.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.181923000;1.054e+00;-6.932e-01;1.730e-01;-6.576e-01;1.641e-01;1.054e+00;-6.576e-01;1.643e-01;1.054e+00;-3.466e-03;8.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.182179000;1.052e+00;-6.914e-01;1.666e-01;-6.570e-01;1.583e-01;1.052e+00;-6.570e-01;1.585e-01;1.052e+00;-3.457e-03;8.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.182947000;1.047e+00;-6.860e-01;1.484e-01;-6.551e-01;1.417e-01;1.047e+00;-6.551e-01;1.419e-01;1.047e+00;-3.430e-03;7.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.184483000;1.038e+00;-6.766e-01;1.158e-01;-6.520e-01;1.116e-01;1.038e+00;-6.518e-01;1.116e-01;1.038e+00;-3.383e-03;5.790e-04;1.000e+01;-6.660e-01;9.000e-05
30.184739000;1.036e+00;-6.750e-01;1.108e-01;-6.514e-01;1.069e-01;1.036e+00;-6.514e-01;1.071e-01;1.036e+00;-3.375e-03;5.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.185251000;1.033e+00;-6.722e-01;1.012e-01;-6.505e-01;9.793e-02;1.033e+00;-6.505e-01;9.812e-02;1.033e+00;-3.361e-03;5.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.186176000;1.029e+00;-6.676e-01;8.540e-02;-6.490e-01;8.302e-02;1.029e+00;-6.490e-01;8.302e-02;1.029e+00;-3.338e-03;4.270e-04;1.000e+01;-6.660e-01;9.000e-05
30.186710000;1.026e+00;-6.652e-01;7.720e-02;-6.482e-01;7.522e-02;1.026e+00;-6.482e-01;7.542e-02;1.026e+00;-3.326e-03;3.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.186888000;1.026e+00;-6.644e-01;7.480e-02;-6.479e-01;7.294e-02;1.026e+00;-6.479e-01;7.294e-02;1.026e+00;-3.322e-03;3.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.187601000;1.023e+00;-6.616e-01;6.520e-02;-6.469e-01;6.375e-02;1.023e+00;-6.469e-01;6.375e-02;1.023e+00;-3.308e-03;3.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.188670000;1.019e+00;-6.580e-01;5.280e-02;-6.458e-01;5.182e-02;1.019e+00;-6.458e-01;5.201e-02;1.019e+00;-3.290e-03;2.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.188848000;1.018e+00;-6.574e-01;5.100e-02;-6.455e-01;5.008e-02;1.018e+00;-6.455e-01;5.028e-02;1.018e+00;-3.287e-03;2.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.189026000;1.018e+00;-6.570e-01;4.920e-02;-6.455e-01;4.834e-02;1.018e+00;-6.455e-01;4.853e-02;1.018e+00;-3.285e-03;2.460e-04;1.000e+01;-6.660e-01;9.000e-05
30.189916000;1.015e+00;-6.546e-01;4.120e-02;-6.447e-01;4.058e-02;1.015e+00;-6.447e-01;4.058e-02;1.015e+00;-3.273e-03;2.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.190451000;1.014e+00;-6.532e-01;3.700e-02;-6.441e-01;3.649e-02;1.014e+00;-6.441e-01;3.649e-02;1.014e+00;-3.266e-03;1.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.191341000;1.012e+00;-6.514e-01;3.080e-02;-6.436e-01;3.043e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.191519000;1.012e+00;-6.512e-01;2.960e-02;-6.436e-01;2.925e-02;1.012e+00;-6.436e-01;2.945e-02;1.012e+00;-3.256e-03;1.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.192170000;1.011e+00;-6.500e-01;2.600e-02;-6.431e-01;2.572e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.193194000;1.009e+00;-6.486e-01;2.080e-02;-6.427e-01;2.061e-02;1.009e+00;-6.427e-01;2.081e-02;1.009e+00;-3.243e-03;1.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.193450000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.194474000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.549e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.195242000;1.007e+00;-6.466e-01;1.260e-02;-6.424e-01;1.252e-02;1.007e+00;-6.424e-01;1.272e-02;1.007e+00;-3.233e-03;6.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.196010000;1.006e+00;-6.462e-01;1.020e-02;-6.425e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.231e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.196266000;1.005e+00;-6.460e-01;9.400e-03;-6.425e-01;9.349e-03;1.005e+00;-6.425e-01;9.349e-03;1.005e+00;-3.230e-03;4.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.199338000;1.003e+00;-6.450e-01;2.200e-03;-6.430e-01;2.193e-03;1.003e+00;-6.430e-01;2.393e-03;1.003e+00;-3.225e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.199594000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;9.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.201130000;1.002e+00;-6.448e-01;-6.000e-04;-6.434e-01;-5.987e-04;1.002e+00;-6.434e-01;-3.991e-04;1.002e+00;-3.224e-03;-2.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.202666000;1.002e+00;-6.450e-01;-2.200e-03;-6.440e-01;-2.197e-03;1.002e+00;-6.440e-01;-2.197e-03;1.002e+00;-3.225e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.202922000;1.001e+00;-6.452e-01;-2.600e-03;-6.443e-01;-2.596e-03;1.001e+00;-6.443e-01;-2.397e-03;1.001e+00;-3.226e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.204202000;1.001e+00;-6.454e-01;-3.600e-03;-6.447e-01;-3.596e-03;1.001e+00;-6.447e-01;-3.596e-03;1.001e+00;-3.227e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.204970000;1.001e+00;-6.458e-01;-4.200e-03;-6.453e-01;-4.197e-03;1.001e+00;-6.453e-01;-3.997e-03;1.001e+00;-3.229e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.206506000;1.000e+00;-6.462e-01;-4.800e-03;-6.459e-01;-4.798e-03;1.000e+00;-6.459e-01;-4.798e-03;1.000e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.210119000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.211020000;9.999e-01;-6.484e-01;-6.000e-03;-6.485e-01;-6.001e-03;9.999e-01;-6.485e-01;-5.801e-03;9.999e-01;-3.242e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.215526000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.996e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.215976000;9.996e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.802e-03;9.996e-01;-3.256e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.218229000;9.996e-01;-6.524e-01;-5.600e-03;-6.527e-01;-5.602e-03;9.996e-01;-6.525e-01;-5.402e-03;9.996e-01;-3.262e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.226699000;9.996e-01;-6.564e-01;-4.400e-03;-6.567e-01;-4.402e-03;9.996e-01;-6.567e-01;-4.202e-03;9.996e-01;-3.282e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
