time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.023238000;3.384e-09;5.683e-09;2.675e-09;2.290e-09;5.449e-09;2.132e-04;5.539e-09;9.380e-01;-2.449e-09;-4.224e-09;1.117e-09;1.000e+01;-6.660e-01;9.000e-05
30.023494000;3.133e-09;5.504e-09;2.808e-09;2.428e-09;5.304e-09;2.137e-04;5.510e-09;9.358e-01;-2.441e-09;-4.224e-09;1.125e-09;1.000e+01;-6.660e-01;9.000e-05
30.023750000;2.896e-09;5.329e-09;2.947e-09;2.549e-09;5.152e-09;2.142e-04;5.460e-09;9.336e-01;-2.422e-09;-4.221e-09;1.130e-09;1.000e+01;-6.660e-01;9.000e-05
30.024006000;2.670e-09;5.162e-09;3.090e-09;2.653e-09;4.996e-09;2.147e-04;5.393e-09;9.314e-01;-2.392e-09;-4.218e-09;1.132e-09;1.000e+01;-6.660e-01;9.000e-05
30.024262000;2.455e-09;5.006e-09;3.234e-09;2.740e-09;4.837e-09;2.161e-04;5.314e-09;9.255e-01;-2.350e-09;-4.215e-09;1.132e-09;1.000e+01;-6.660e-01;9.000e-05
30.024518000;2.248e-09;4.863e-09;3.376e-09;2.812e-09;4.679e-09;2.166e-04;5.225e-09;9.233e-01;-2.293e-09;-4.212e-09;1.129e-09;1.000e+01;-6.660e-01;9.000e-05
30.024774000;2.049e-09;4.732e-09;3.515e-09;2.870e-09;4.523e-09;2.171e-04;5.133e-09;9.212e-01;-2.216e-09;-4.210e-09;1.122e-09;1.000e+01;-6.660e-01;9.000e-05
30.025030000;1.856e-09;4.611e-09;3.649e-09;2.915e-09;4.372e-09;2.176e-04;5.041e-09;9.190e-01;-2.118e-09;-4.207e-09;1.107e-09;1.000e+01;-6.660e-01;9.000e-05
30.025286000;1.670e-09;4.496e-09;3.778e-09;2.946e-09;4.226e-09;2.190e-04;4.952e-09;9.132e-01;-1.997e-09;-4.202e-09;1.085e-09;1.000e+01;-6.660e-01;9.000e-05
30.025542000;1.486e-09;4.382e-09;3.902e-09;2.962e-09;4.086e-09;2.195e-04;4.870e-09;9.110e-01;-1.853e-09;-4.193e-09;1.053e-09;1.000e+01;-6.660e-01;9.000e-05
30.025798000;1.304e-09;4.267e-09;4.018e-09;2.963e-09;3.953e-09;2.201e-04;4.799e-09;9.089e-01;-1.687e-09;-4.180e-09;1.012e-09;1.000e+01;-6.660e-01;9.000e-05
30.026054000;1.118e-09;4.149e-09;4.125e-09;2.949e-09;3.830e-09;2.209e-04;4.739e-09;9.054e-01;-1.502e-09;-4.166e-09;9.616e-10;1.000e+01;-6.660e-01;9.000e-05
30.026310000;9.268e-10;4.029e-09;4.222e-09;2.922e-09;3.717e-09;2.214e-04;4.692e-09;9.032e-01;-1.303e-09;-4.151e-09;9.026e-10;1.000e+01;-6.660e-01;9.000e-05
30.026566000;7.278e-10;3.906e-09;4.308e-09;2.883e-09;3.614e-09;2.220e-04;4.659e-09;9.010e-01;-1.094e-09;-4.139e-09;8.369e-10;1.000e+01;-6.660e-01;9.000e-05
30.026822000;5.211e-10;3.783e-09;4.383e-09;2.835e-09;3.523e-09;2.225e-04;4.637e-09;8.989e-01;-8.803e-10;-4.133e-09;7.660e-10;1.000e+01;-6.660e-01;9.000e-05
30.027078000;3.084e-10;3.663e-09;4.450e-09;2.778e-09;3.441e-09;2.230e-04;4.627e-09;8.967e-01;-6.681e-10;-4.133e-09;6.899e-10;1.000e+01;-6.660e-01;9.000e-05
30.027334000;9.254e-11;3.550e-09;4.509e-09;2.716e-09;3.370e-09;2.244e-04;4.629e-09;8.912e-01;-4.618e-10;-4.139e-09;6.077e-10;1.000e+01;-6.660e-01;9.000e-05
30.027590000;-1.227e-10;3.448e-09;4.556e-09;2.649e-09;3.308e-09;2.250e-04;4.646e-09;8.891e-01;-2.647e-10;-4.148e-09;5.166e-10;1.000e+01;-6.660e-01;9.000e-05
30.027846000;-3.339e-10;3.358e-09;4.591e-09;2.577e-09;3.254e-09;2.250e-04;4.679e-09;8.891e-01;-7.968e-11;-4.157e-09;4.138e-10;1.000e+01;-6.660e-01;9.000e-05
30.028102000;-5.383e-10;3.282e-09;4.610e-09;2.500e-09;3.208e-09;2.255e-04;4.729e-09;8.869e-01;9.099e-11;-4.164e-09;2.970e-10;1.000e+01;-6.660e-01;9.000e-05
30.028358000;-7.333e-10;3.217e-09;4.614e-09;2.418e-09;3.167e-09;2.269e-04;4.794e-09;8.815e-01;2.448e-10;-4.167e-09;1.663e-10;1.000e+01;-6.660e-01;9.000e-05
30.028614000;-9.174e-10;3.162e-09;4.605e-09;2.329e-09;3.127e-09;2.274e-04;4.871e-09;8.794e-01;3.796e-10;-4.167e-09;2.368e-11;1.000e+01;-6.660e-01;9.000e-05
30.028870000;-1.090e-09;3.114e-09;4.585e-09;2.233e-09;3.086e-09;2.280e-04;4.960e-09;8.773e-01;4.941e-10;-4.165e-09;-1.282e-10;1.000e+01;-6.660e-01;9.000e-05
30.029126000;-1.252e-09;3.073e-09;4.557e-09;2.129e-09;3.041e-09;2.280e-04;5.060e-09;8.773e-01;5.889e-10;-4.164e-09;-2.859e-10;1.000e+01;-6.660e-01;9.000e-05
30.029382000;-1.403e-09;3.035e-09;4.520e-09;2.015e-09;2.990e-09;2.294e-04;5.168e-09;8.720e-01;6.659e-10;-4.166e-09;-4.451e-10;1.000e+01;-6.660e-01;9.000e-05
30.029638000;-1.544e-09;3.000e-09;4.475e-09;1.888e-09;2.932e-09;2.299e-04;5.287e-09;8.699e-01;7.267e-10;-4.173e-09;-6.018e-10;1.000e+01;-6.660e-01;9.000e-05
30.029894000;-1.676e-09;2.965e-09;4.419e-09;1.749e-09;2.864e-09;2.305e-04;5.416e-09;8.677e-01;7.716e-10;-4.188e-09;-7.534e-10;1.000e+01;-6.660e-01;9.000e-05
30.030150000;-1.802e-09;2.931e-09;4.351e-09;1.596e-09;2.786e-09;2.305e-04;5.554e-09;8.677e-01;8.002e-10;-4.212e-09;-8.991e-10;1.000e+01;-6.660e-01;9.000e-05
30.030406000;-1.924e-09;2.898e-09;4.269e-09;1.427e-09;2.697e-09;2.310e-04;5.697e-09;8.656e-01;8.126e-10;-4.248e-09;-1.039e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;-2.043e-09;2.864e-09;4.173e-09;1.241e-09;2.600e-09;2.324e-04;5.843e-09;8.605e-01;8.096e-10;-4.298e-09;-1.177e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;-2.159e-09;2.831e-09;4.060e-09;1.036e-09;2.498e-09;2.324e-04;5.987e-09;8.605e-01;7.932e-10;-4.362e-09;-1.313e-09;1.000e+01;-6.660e-01;9.000e-05
30.031174000;-2.273e-09;2.801e-09;3.930e-09;8.119e-10;2.396e-09;2.330e-04;6.127e-09;8.584e-01;7.658e-10;-4.441e-09;-1.450e-09;1.000e+01;-6.660e-01;9.000e-05
30.031430000;-2.380e-09;2.778e-09;3.781e-09;5.714e-10;2.298e-09;2.336e-04;6.263e-09;8.563e-01;7.304e-10;-4.534e-09;-1.586e-09;1.000e+01;-6.660e-01;9.000e-05
30.031686000;-2.479e-09;2.764e-09;3.614e-09;3.188e-10;2.206e-09;2.341e-04;6.395e-09;8.542e-01;6.909e-10;-4.638e-09;-1.719e-09;1.000e+01;-6.660e-01;9.000e-05
30.031942000;-2.569e-09;2.760e-09;3.433e-09;6.074e-11;2.123e-09;2.350e-04;6.522e-09;8.512e-01;6.521e-10;-4.752e-09;-1.844e-09;1.000e+01;-6.660e-01;9.000e-05
30.032198000;-2.650e-09;2.768e-09;3.242e-09;-1.953e-10;2.052e-09;2.355e-04;6.647e-09;8.492e-01;6.192e-10;-4.869e-09;-1.959e-09;1.000e+01;-6.660e-01;9.000e-05
30.032454000;-2.721e-09;2.788e-09;3.044e-09;-4.416e-10;1.994e-09;2.361e-04;6.769e-09;8.471e-01;5.961e-10;-4.984e-09;-2.059e-09;1.000e+01;-6.660e-01;9.000e-05
30.032710000;-2.778e-09;2.822e-09;2.845e-09;-6.722e-10;1.950e-09;2.361e-04;6.885e-09;8.471e-01;5.845e-10;-5.087e-09;-2.142e-09;1.000e+01;-6.660e-01;9.000e-05
30.032966000;-2.819e-09;2.869e-09;2.649e-09;-8.838e-10;1.921e-09;2.367e-04;6.993e-09;8.450e-01;5.838e-10;-5.172e-09;-2.205e-09;1.000e+01;-6.660e-01;9.000e-05
30.033222000;-2.842e-09;2.931e-09;2.459e-09;-1.076e-09;1.908e-09;2.367e-04;7.091e-09;8.450e-01;5.927e-10;-5.230e-09;-2.249e-09;1.000e+01;-6.660e-01;9.000e-05
30.033478000;-2.846e-09;3.006e-09;2.278e-09;-1.250e-09;1.907e-09;2.381e-04;7.177e-09;8.401e-01;6.097e-10;-5.256e-09;-2.273e-09;1.000e+01;-6.660e-01;9.000e-05
30.033734000;-2.830e-09;3.095e-09;2.109e-09;-1.408e-09;1.919e-09;2.387e-04;7.249e-09;8.380e-01;6.334e-10;-5.245e-09;-2.280e-09;1.000e+01;-6.660e-01;9.000e-05
30.033990000;-2.792e-09;3.194e-09;1.952e-09;-1.554e-09;1.941e-09;2.387e-04;7.306e-09;8.380e-01;6.626e-10;-5.194e-09;-2.271e-09;1.000e+01;-6.660e-01;9.000e-05
30.034246000;-2.732e-09;3.304e-09;1.809e-09;-1.690e-09;1.970e-09;2.392e-04;7.347e-09;8.360e-01;6.955e-10;-5.102e-09;-2.247e-09;1.000e+01;-6.660e-01;9.000e-05
30.034502000;-2.648e-09;3.421e-09;1.681e-09;-1.818e-09;2.004e-09;2.392e-04;7.373e-09;8.360e-01;7.295e-10;-4.968e-09;-2.210e-09;1.000e+01;-6.660e-01;9.000e-05
30.034758000;-2.538e-09;3.543e-09;1.570e-09;-1.936e-09;2.041e-09;2.398e-04;7.384e-09;8.339e-01;7.618e-10;-4.793e-09;-2.163e-09;1.000e+01;-6.660e-01;9.000e-05
30.035014000;-2.400e-09;3.666e-09;1.476e-09;-2.042e-09;2.076e-09;2.412e-04;7.377e-09;8.291e-01;7.900e-10;-4.578e-09;-2.110e-09;1.000e+01;-6.660e-01;9.000e-05
30.035270000;-2.236e-09;3.790e-09;1.403e-09;-2.135e-09;2.107e-09;2.412e-04;7.352e-09;8.291e-01;8.121e-10;-4.326e-09;-2.058e-09;1.000e+01;-6.660e-01;9.000e-05
30.035526000;-2.050e-09;3.911e-09;1.350e-09;-2.213e-09;2.128e-09;2.418e-04;7.306e-09;8.271e-01;8.268e-10;-4.041e-09;-2.010e-09;1.000e+01;-6.660e-01;9.000e-05
30.035782000;-1.846e-09;4.030e-09;1.317e-09;-2.274e-09;2.137e-09;2.418e-04;7.239e-09;8.271e-01;8.323e-10;-3.727e-09;-1.965e-09;1.000e+01;-6.660e-01;9.000e-05
30.036038000;-1.627e-09;4.149e-09;1.302e-09;-2.318e-09;2.128e-09;2.424e-04;7.152e-09;8.251e-01;8.270e-10;-3.394e-09;-1.924e-09;1.000e+01;-6.660e-01;9.000e-05
30.036294000;-1.397e-09;4.269e-09;1.304e-09;-2.346e-09;2.098e-09;2.424e-04;7.047e-09;8.251e-01;8.103e-10;-3.046e-09;-1.888e-09;1.000e+01;-6.660e-01;9.000e-05
30.036550000;-1.160e-09;4.389e-09;1.322e-09;-2.358e-09;2.043e-09;2.438e-04;6.930e-09;8.203e-01;7.815e-10;-2.690e-09;-1.854e-09;1.000e+01;-6.660e-01;9.000e-05
30.036806000;-9.218e-10;4.509e-09;1.356e-09;-2.358e-09;1.960e-09;2.438e-04;6.805e-09;8.203e-01;7.408e-10;-2.332e-09;-1.824e-09;1.000e+01;-6.660e-01;9.000e-05
30.037062000;-6.863e-10;4.624e-09;1.401e-09;-2.346e-09;1.848e-09;2.444e-04;6.676e-09;8.183e-01;6.902e-10;-1.977e-09;-1.794e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;-4.584e-10;4.731e-09;1.457e-09;-2.325e-09;1.706e-09;2.444e-04;6.548e-09;8.183e-01;6.341e-10;-1.631e-09;-1.765e-09;1.000e+01;-6.660e-01;9.000e-05
30.037574000;-2.426e-10;4.826e-09;1.524e-09;-2.296e-09;1.539e-09;2.450e-04;6.423e-09;8.163e-01;5.778e-10;-1.297e-09;-1.736e-09;1.000e+01;-6.660e-01;9.000e-05
30.037830000;-4.295e-11;4.904e-09;1.601e-09;-2.261e-09;1.350e-09;2.450e-04;6.303e-09;8.163e-01;5.254e-10;-9.782e-10;-1.705e-09;1.000e+01;-6.660e-01;9.000e-05
30.038086000;1.380e-10;4.960e-09;1.692e-09;-2.220e-09;1.143e-09;2.456e-04;6.191e-09;8.143e-01;4.792e-10;-6.779e-10;-1.672e-09;1.000e+01;-6.660e-01;9.000e-05
30.038342000;3.009e-10;4.991e-09;1.797e-09;-2.176e-09;9.212e-10;2.464e-04;6.088e-09;8.117e-01;4.402e-10;-3.989e-10;-1.637e-09;1.000e+01;-6.660e-01;9.000e-05
30.038598000;4.489e-10;4.994e-09;1.919e-09;-2.130e-09;6.866e-10;2.470e-04;5.995e-09;8.097e-01;4.077e-10;-1.443e-10;-1.600e-09;1.000e+01;-6.660e-01;9.000e-05
30.038854000;5.862e-10;4.967e-09;2.058e-09;-2.081e-09;4.412e-10;2.470e-04;5.910e-09;8.097e-01;3.795e-10;8.365e-11;-1.562e-09;1.000e+01;-6.660e-01;9.000e-05
30.039110000;7.167e-10;4.912e-09;2.215e-09;-2.031e-09;1.869e-10;2.476e-04;5.833e-09;8.077e-01;3.538e-10;2.842e-10;-1.521e-09;1.000e+01;-6.660e-01;9.000e-05
30.039366000;8.433e-10;4.830e-09;2.390e-09;-1.981e-09;-7.497e-11;2.476e-04;5.762e-09;8.077e-01;3.311e-10;4.582e-10;-1.476e-09;1.000e+01;-6.660e-01;9.000e-05
30.039622000;9.691e-10;4.723e-09;2.581e-09;-1.931e-09;-3.427e-10;2.482e-04;5.695e-09;8.058e-01;3.151e-10;6.066e-10;-1.426e-09;1.000e+01;-6.660e-01;9.000e-05
30.039878000;1.097e-09;4.595e-09;2.786e-09;-1.885e-09;-6.144e-10;2.482e-04;5.632e-09;8.058e-01;3.110e-10;7.309e-10;-1.369e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;1.232e-09;4.448e-09;2.999e-09;-1.845e-09;-8.869e-10;2.488e-04;5.575e-09;8.038e-01;3.232e-10;8.329e-10;-1.307e-09;1.000e+01;-6.660e-01;9.000e-05
30.040390000;1.377e-09;4.286e-09;3.217e-09;-1.810e-09;-1.156e-09;2.496e-04;5.525e-09;8.012e-01;3.545e-10;9.146e-10;-1.242e-09;1.000e+01;-6.660e-01;9.000e-05
30.040646000;1.534e-09;4.113e-09;3.438e-09;-1.781e-09;-1.417e-09;2.496e-04;5.481e-09;8.012e-01;4.056e-10;9.774e-10;-1.177e-09;1.000e+01;-6.660e-01;9.000e-05
30.040902000;1.705e-09;3.930e-09;3.661e-09;-1.753e-09;-1.666e-09;2.502e-04;5.444e-09;7.993e-01;4.749e-10;1.023e-09;-1.111e-09;1.000e+01;-6.660e-01;9.000e-05
30.041158000;1.891e-09;3.740e-09;3.888e-09;-1.724e-09;-1.900e-09;2.502e-04;5.413e-09;7.993e-01;5.596e-10;1.052e-09;-1.047e-09;1.000e+01;-6.660e-01;9.000e-05
30.041414000;2.092e-09;3.548e-09;4.120e-09;-1.688e-09;-2.117e-09;2.508e-04;5.385e-09;7.973e-01;6.562e-10;1.069e-09;-9.823e-10;1.000e+01;-6.660e-01;9.000e-05
30.041926000;2.542e-09;3.162e-09;4.607e-09;-1.587e-09;-2.498e-09;2.508e-04;5.335e-09;7.973e-01;8.658e-10;1.070e-09;-8.601e-10;1.000e+01;-6.660e-01;9.000e-05
30.042182000;2.791e-09;2.973e-09;4.860e-09;-1.517e-09;-2.658e-09;2.515e-04;5.307e-09;7.954e-01;9.676e-10;1.055e-09;-8.041e-10;1.000e+01;-6.660e-01;9.000e-05
30.042438000;3.056e-09;2.790e-09;5.115e-09;-1.433e-09;-2.794e-09;2.522e-04;5.274e-09;7.929e-01;1.062e-09;1.027e-09;-7.511e-10;1.000e+01;-6.660e-01;9.000e-05
30.042694000;3.338e-09;2.613e-09;5.368e-09;-1.333e-09;-2.902e-09;2.529e-04;5.235e-09;7.910e-01;1.146e-09;9.854e-10;-6.991e-10;1.000e+01;-6.660e-01;9.000e-05
30.043206000;3.934e-09;2.279e-09;5.839e-09;-1.091e-09;-3.032e-09;2.529e-04;5.134e-09;7.910e-01;1.293e-09;8.514e-10;-5.906e-10;1.000e+01;-6.660e-01;9.000e-05
30.043462000;4.236e-09;2.121e-09;6.046e-09;-9.517e-10;-3.056e-09;2.535e-04;5.068e-09;7.890e-01;1.362e-09;7.564e-10;-5.340e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;4.534e-09;1.966e-09;6.229e-09;-8.028e-10;-3.054e-09;2.535e-04;4.990e-09;7.890e-01;1.431e-09;6.421e-10;-4.787e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;4.823e-09;1.813e-09;6.388e-09;-6.449e-10;-3.029e-09;2.535e-04;4.899e-09;1.578e+00;1.498e-09;5.103e-10;-4.291e-10;1.000e+01;-6.660e-01;9.000e-05
30.044230000;5.098e-09;1.662e-09;6.520e-09;-4.780e-10;-2.983e-09;2.541e-04;4.794e-09;1.574e+00;1.564e-09;3.642e-10;-3.908e-10;1.000e+01;-6.660e-01;9.000e-05
30.044486000;5.354e-09;1.513e-09;6.627e-09;-3.023e-10;-2.918e-09;2.541e-04;4.677e-09;1.574e+00;1.629e-09;2.086e-10;-3.690e-10;1.000e+01;-6.660e-01;9.000e-05
30.044742000;5.588e-09;1.370e-09;6.706e-09;-1.196e-10;-2.834e-09;2.555e-04;4.548e-09;1.566e+00;1.691e-09;4.849e-11;-3.674e-10;1.000e+01;-6.660e-01;9.000e-05
30.044998000;5.796e-09;1.235e-09;6.758e-09;6.681e-11;-2.734e-09;2.555e-04;4.409e-09;1.566e+00;1.748e-09;-1.122e-10;-3.877e-10;1.000e+01;-6.660e-01;9.000e-05
30.045510000;5.977e-09;1.111e-09;6.781e-09;2.517e-10;-2.618e-09;2.561e-04;4.264e-09;1.562e+00;1.800e-09;-2.714e-10;-4.306e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;6.452e-09;5.255e-10;5.850e-09;1.113e-09;-9.603e-10;2.561e-04;2.356e-09;1.562e+00;2.599e-09;-1.377e-09;-1.824e-09;1.000e+01;-6.660e-01;9.000e-05
30.046338000;6.432e-09;4.802e-10;5.715e-09;1.094e-09;-7.563e-10;2.568e-04;2.119e-09;1.558e+00;2.731e-09;-1.394e-09;-2.045e-09;1.000e+01;-6.660e-01;9.000e-05
30.046850000;6.380e-09;3.526e-10;5.443e-09;1.013e-09;-3.123e-10;2.568e-04;1.615e-09;1.558e+00;3.003e-09;-1.371e-09;-2.527e-09;1.000e+01;-6.660e-01;9.000e-05
30.047362000;6.352e-09;2.659e-10;5.304e-09;9.493e-10;-6.972e-11;2.582e-04;1.347e-09;1.549e+00;3.143e-09;-1.332e-09;-2.786e-09;1.000e+01;-6.660e-01;9.000e-05
30.047823000;6.325e-09;1.633e-10;5.163e-09;8.696e-10;1.851e-10;2.582e-04;1.069e-09;1.549e+00;3.283e-09;-1.274e-09;-3.058e-09;1.000e+01;-6.660e-01;9.000e-05
30.048284000;6.302e-09;4.606e-11;5.019e-09;7.753e-10;4.490e-10;2.588e-04;7.807e-10;1.546e+00;3.422e-09;-1.198e-09;-3.342e-09;1.000e+01;-6.660e-01;9.000e-05
30.048745000;6.285e-09;-8.338e-11;4.875e-09;6.687e-10;7.169e-10;2.588e-04;4.850e-10;1.546e+00;3.560e-09;-1.103e-09;-3.635e-09;1.000e+01;-6.660e-01;9.000e-05
30.049206000;6.276e-09;-2.220e-10;4.731e-09;5.528e-10;9.816e-10;2.594e-04;1.851e-10;1.542e+00;3.694e-09;-9.911e-10;-3.936e-09;1.000e+01;-6.660e-01;9.000e-05
30.049666000;6.273e-09;-3.673e-10;4.588e-09;4.304e-10;1.235e-09;2.594e-04;-1.157e-10;1.542e+00;3.823e-09;-8.617e-10;-4.244e-09;1.000e+01;-6.660e-01;9.000e-05
30.050127000;6.274e-09;-5.173e-10;4.446e-09;3.041e-10;1.470e-09;2.608e-04;-4.142e-10;1.534e+00;3.945e-09;-7.168e-10;-4.553e-09;1.000e+01;-6.660e-01;9.000e-05
30.050588000;6.276e-09;-6.704e-10;4.307e-09;1.769e-10;1.680e-09;2.608e-04;-7.072e-10;1.534e+00;4.057e-09;-5.575e-10;-4.861e-09;1.000e+01;-6.660e-01;9.000e-05
30.051049000;6.271e-09;-8.242e-10;4.173e-09;5.257e-11;1.862e-09;2.615e-04;-9.916e-10;1.530e+00;4.158e-09;-3.856e-10;-5.165e-09;1.000e+01;-6.660e-01;9.000e-05
30.051510000;6.254e-09;-9.755e-10;4.045e-09;-6.542e-11;2.013e-09;2.615e-04;-1.265e-09;1.530e+00;4.246e-09;-2.029e-10;-5.463e-09;1.000e+01;-6.660e-01;9.000e-05
30.051970000;6.223e-09;-1.120e-09;3.924e-09;-1.751e-10;2.133e-09;2.621e-04;-1.523e-09;1.526e+00;4.320e-09;-1.187e-11;-5.750e-09;1.000e+01;-6.660e-01;9.000e-05
30.052892000;6.120e-09;-1.369e-09;3.705e-09;-3.706e-10;2.278e-09;2.621e-04;-1.986e-09;1.526e+00;4.428e-09;3.824e-10;-6.272e-09;1.000e+01;-6.660e-01;9.000e-05
30.053353000;6.053e-09;-1.465e-09;3.610e-09;-4.578e-10;2.302e-09;2.627e-04;-2.184e-09;1.522e+00;4.465e-09;5.785e-10;-6.501e-09;1.000e+01;-6.660e-01;9.000e-05
30.053814000;5.975e-09;-1.536e-09;3.530e-09;-5.377e-10;2.294e-09;2.635e-04;-2.357e-09;1.518e+00;4.493e-09;7.688e-10;-6.709e-09;1.000e+01;-6.660e-01;9.000e-05
30.054274000;5.887e-09;-1.578e-09;3.465e-09;-6.100e-10;2.254e-09;2.641e-04;-2.504e-09;1.514e+00;4.513e-09;9.495e-10;-6.898e-09;1.000e+01;-6.660e-01;9.000e-05
