time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.191519000;1.012e+00;-6.512e-01;2.960e-02;-6.436e-01;2.925e-02;1.012e+00;-6.436e-01;2.945e-02;1.012e+00;-3.256e-03;1.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.193450000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.194474000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.549e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.196010000;1.006e+00;-6.462e-01;1.020e-02;-6.425e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.231e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.199594000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;8.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.210119000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.211020000;9.999e-01;-6.484e-01;-6.000e-03;-6.485e-01;-6.001e-03;9.999e-01;-6.485e-01;-5.801e-03;9.999e-01;-3.242e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.215526000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.996e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.215976000;9.996e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.802e-03;9.996e-01;-3.256e-03;-2.899e-05;1.000e+01;-6.660e-01;9.000e-05
30.247943000;9.995e-01;-6.624e-01;-2.600e-03;-6.627e-01;-2.601e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.312e-03;-1.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.248943000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.199e-05;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;1.659e-09;-6.660e-01;7.627e-09;1.000e+00;-6.660e-01;3.207e-10;1.000e+00;-3.330e-03;-2.203e-09;1.000e+01;-6.660e-01;9.000e-05
