time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
30.155347000;5.450e-01;-5.405e-01;4.577e-01;-9.918e-01;8.397e-01;5.450e-01;-3.243e-01;2.746e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.155865000;5.141e-01;-4.621e-01;4.825e-01;-8.988e-01;9.386e-01;5.141e-01;-2.772e-01;2.895e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.155980000;5.093e-01;-4.492e-01;4.861e-01;-8.820e-01;9.545e-01;5.093e-01;-2.695e-01;2.917e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.156009000;5.082e-01;-4.462e-01;4.870e-01;-8.779e-01;9.582e-01;5.082e-01;-2.677e-01;2.922e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.156038000;5.072e-01;-4.433e-01;4.878e-01;-8.740e-01;9.617e-01;5.072e-01;-2.660e-01;2.927e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.156994000;4.851e-01;-3.797e-01;5.033e-01;-7.827e-01;1.037e+00;4.851e-01;-2.278e-01;3.020e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.157046000;4.844e-01;-3.776e-01;5.037e-01;-7.795e-01;1.040e+00;4.844e-01;-2.266e-01;3.022e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.157668000;4.784e-01;-3.590e-01;5.076e-01;-7.504e-01;1.061e+00;4.784e-01;-2.154e-01;3.046e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.157875000;4.771e-01;-3.549e-01;5.085e-01;-7.438e-01;1.066e+00;4.771e-01;-2.129e-01;3.051e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.158083000;4.760e-01;-3.514e-01;5.091e-01;-7.382e-01;1.070e+00;4.760e-01;-2.109e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.158746000;4.737e-01;-3.440e-01;5.106e-01;-7.262e-01;1.078e+00;4.737e-01;-2.064e-01;3.064e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.158933000;4.733e-01;-3.426e-01;5.109e-01;-7.239e-01;1.079e+00;4.733e-01;-2.056e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.159400000;4.725e-01;-3.400e-01;5.113e-01;-7.197e-01;1.082e+00;4.725e-01;-2.040e-01;3.068e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.159959000;4.719e-01;-3.381e-01;5.117e-01;-7.165e-01;1.084e+00;4.719e-01;-2.029e-01;3.070e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.161378000;4.713e-01;-3.361e-01;5.121e-01;-7.132e-01;1.086e+00;4.713e-01;-2.017e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.161546000;4.713e-01;-3.360e-01;5.121e-01;-7.131e-01;1.087e+00;4.713e-01;-2.016e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.161714000;4.712e-01;-3.360e-01;5.121e-01;-7.129e-01;1.087e+00;4.712e-01;-2.016e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.162553000;4.712e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.712e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.162889000;4.711e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.163225000;4.711e-01;-3.357e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.163561000;4.711e-01;-3.356e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.277466000;4.729e-01;-3.419e-01;5.109e-01;-7.231e-01;1.080e+00;4.729e-01;-2.052e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.286466000;4.730e-01;-3.423e-01;5.108e-01;-7.236e-01;1.080e+00;4.730e-01;-2.054e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.369466000;4.737e-01;-3.445e-01;5.104e-01;-7.273e-01;1.077e+00;4.737e-01;-2.067e-01;3.062e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.422466000;4.740e-01;-3.455e-01;5.102e-01;-7.288e-01;1.076e+00;4.740e-01;-2.073e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.423466000;4.740e-01;-3.455e-01;5.102e-01;-7.289e-01;1.076e+00;4.740e-01;-2.073e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.475466000;4.742e-01;-3.461e-01;5.101e-01;-7.299e-01;1.076e+00;4.742e-01;-2.077e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.693466000;4.745e-01;-3.472e-01;5.099e-01;-7.317e-01;1.074e+00;4.745e-01;-2.083e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.714466000;4.746e-01;-3.473e-01;5.099e-01;-7.318e-01;1.074e+00;4.746e-01;-2.084e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.026466000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.085e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
31.369466000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
100.000000000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
