time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.003182000;-3.392e-09;-7.806e-09;-2.445e-09;8.361e-10;-9.341e-10;-5.889e-09;-3.146e-10;4.718e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003307000;-3.962e-09;-7.471e-09;-2.519e-09;-7.395e-11;-9.657e-10;-5.697e-09;1.092e-09;4.567e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.562e-01;-4.803e-02
30.004448000;-2.985e-09;-4.866e-09;-2.806e-10;-1.363e-09;-7.046e-10;-6.834e-09;1.908e-09;2.132e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.713e-01;-9.083e-02
30.004791000;-2.090e-09;-4.864e-09;2.123e-10;-1.302e-09;-3.688e-10;-6.800e-09;1.519e-09;1.846e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.746e-01;-1.058e-01
30.005134000;-1.220e-09;-4.968e-09;7.952e-10;-1.096e-09;4.323e-11;-6.680e-09;1.037e-09;1.537e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.764e-01;-1.216e-01
30.005358000;4.153e-10;-4.518e-09;2.331e-09;-3.741e-10;1.178e-09;-5.849e-09;-3.025e-10;-8.691e-11;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.768e-01;-1.324e-01
30.006625000;4.973e-10;-2.303e-09;2.792e-09;-4.814e-11;1.953e-09;-4.782e-09;-9.081e-10;-1.352e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.777e-01;-1.918e-01
30.007316000;3.617e-10;-1.105e-09;2.773e-09;2.581e-10;2.248e-09;-4.075e-09;-8.290e-10;-1.763e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.783e-01;-2.227e-01
30.009625000;-1.774e-10;3.536e-09;9.266e-10;4.131e-09;3.517e-09;1.014e-09;1.072e-09;-3.901e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.798e-01;-3.183e-01
30.009657000;-1.420e-10;3.744e-09;7.801e-10;4.354e-09;3.645e-09;1.247e-09;1.053e-09;-3.920e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;1.744e-09;5.322e-09;-2.374e-09;5.865e-09;5.526e-09;3.195e-09;-1.781e-10;-3.184e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;2.555e-09;5.554e-09;-3.428e-09;6.035e-09;6.176e-09;3.730e-09;-3.863e-10;-3.111e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015302000;3.708e-09;6.061e-09;-5.217e-09;5.359e-09;6.867e-09;4.811e-09;4.039e-10;-3.069e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.830e-01;-5.115e-01
30.015532000;3.711e-09;6.135e-09;-5.358e-09;5.232e-09;6.841e-09;4.910e-09;5.352e-10;-2.951e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.019910000;2.808e-09;4.768e-09;-5.189e-09;2.046e-09;3.797e-09;7.129e-09;2.186e-09;1.675e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.326e-01
30.020140000;2.781e-09;4.625e-09;-4.985e-09;1.988e-09;3.591e-09;7.203e-09;2.272e-09;1.870e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.380e-01
30.021062000;2.662e-09;4.136e-09;-4.052e-09;1.988e-09;2.841e-09;7.416e-09;2.665e-09;2.448e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;2.619e-09;3.984e-09;-3.547e-09;2.095e-09;2.558e-09;7.486e-09;2.850e-09;2.605e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.021753000;2.605e-09;3.940e-09;-3.289e-09;2.165e-09;2.441e-09;7.521e-09;2.939e-09;2.647e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.738e-01
30.022675000;2.580e-09;3.915e-09;-2.209e-09;2.441e-09;2.146e-09;7.728e-09;3.273e-09;2.589e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.930e-01
30.022905000;2.572e-09;3.923e-09;-1.940e-09;2.483e-09;2.112e-09;7.796e-09;3.349e-09;2.533e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.976e-01
30.023596000;2.518e-09;3.894e-09;-1.194e-09;2.477e-09;2.075e-09;7.994e-09;3.559e-09;2.319e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.113e-01
30.023827000;2.485e-09;3.858e-09;-9.637e-10;2.431e-09;2.078e-09;8.053e-09;3.620e-09;2.240e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.157e-01
30.024518000;2.333e-09;3.662e-09;-3.264e-10;2.207e-09;2.107e-09;8.193e-09;3.765e-09;2.005e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.867e-01;-7.288e-01
30.025439000;2.037e-09;3.309e-09;3.374e-10;1.862e-09;2.099e-09;8.314e-09;3.835e-09;1.692e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.869e-01;-7.455e-01
30.025900000;1.904e-09;3.148e-09;5.773e-10;1.714e-09;2.032e-09;8.400e-09;3.792e-09;1.531e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.536e-01
30.026131000;1.850e-09;3.078e-09;6.773e-10;1.648e-09;1.974e-09;8.457e-09;3.758e-09;1.446e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.576e-01
30.027283000;1.757e-09;2.841e-09;1.077e-09;1.341e-09;1.443e-09;8.833e-09;3.553e-09;9.264e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.875e-01;-7.767e-01
30.027974000;1.868e-09;2.685e-09;1.322e-09;1.098e-09;9.566e-10;9.010e-09;3.401e-09;4.968e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.876e-01;-7.877e-01
30.028435000;1.997e-09;2.520e-09;1.485e-09;9.226e-10;5.826e-10;9.046e-09;3.285e-09;1.634e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.030047000;2.555e-09;1.563e-09;2.112e-09;5.411e-10;-1.105e-09;8.779e-09;2.533e-09;-1.175e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.881e-01;-8.185e-01
30.030508000;2.677e-09;1.229e-09;2.364e-09;5.009e-10;-1.723e-09;8.645e-09;2.211e-09;-1.563e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.883e-01;-8.249e-01
30.031430000;2.681e-09;5.965e-10;2.934e-09;4.336e-10;-3.038e-09;8.344e-09;1.526e-09;-2.272e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;2.373e-09;1.970e-10;3.429e-09;2.817e-10;-4.374e-09;7.969e-09;1.028e-09;-2.802e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.032812000;2.111e-09;1.425e-10;3.618e-09;1.358e-10;-4.996e-09;7.769e-09;9.114e-10;-2.973e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.548e-01
30.036038000;-1.871e-10;1.059e-09;4.270e-09;-2.201e-10;-8.148e-09;6.232e-09;9.896e-10;-1.995e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.894e-01;-8.913e-01
30.037190000;-2.896e-10;8.555e-10;4.995e-09;6.445e-10;-8.738e-09;5.841e-09;1.080e-09;-1.448e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.895e-01;-9.030e-01
30.037881000;-1.288e-10;7.051e-10;5.594e-09;1.244e-09;-8.850e-09;5.631e-09;1.009e-09;-1.129e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.038342000;3.994e-11;6.202e-10;6.008e-09;1.609e-09;-8.808e-09;5.456e-09;8.966e-10;-9.381e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.140e-01
30.038572000;1.392e-10;5.762e-10;6.204e-09;1.774e-09;-8.754e-09;5.359e-09;8.295e-10;-8.560e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.162e-01
30.039033000;3.671e-10;4.795e-10;6.557e-09;2.071e-09;-8.584e-09;5.155e-09;6.836e-10;-7.192e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.898e-01;-9.204e-01
30.039263000;4.965e-10;4.311e-10;6.711e-09;2.202e-09;-8.469e-09;5.052e-09;6.099e-10;-6.656e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.224e-01
30.039724000;7.925e-10;3.562e-10;6.975e-09;2.425e-09;-8.173e-09;4.837e-09;4.764e-10;-5.993e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.265e-01
30.040646000;1.520e-09;3.508e-10;7.289e-09;2.756e-09;-7.366e-09;4.322e-09;3.334e-10;-6.602e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.343e-01
30.041107000;1.900e-09;3.815e-10;7.273e-09;2.897e-09;-6.900e-09;4.018e-09;3.263e-10;-7.660e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.381e-01
30.041337000;2.076e-09;3.920e-10;7.215e-09;2.965e-09;-6.666e-09;3.861e-09;3.352e-10;-8.255e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.902e-01;-9.399e-01
30.043871000;2.873e-09;4.282e-10;6.179e-09;3.327e-09;-5.480e-09;2.963e-09;6.345e-10;-1.073e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;3.342e-09;4.578e-10;4.231e-09;3.288e-09;-4.851e-09;2.235e-09;1.379e-09;-9.365e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.047208000;4.102e-09;-3.087e-10;-8.079e-10;-2.030e-10;-3.116e-09;-6.349e-10;3.984e-09;-1.698e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.806e-01
30.047464000;4.119e-09;-2.649e-10;-8.129e-10;-3.898e-10;-3.034e-09;-9.572e-10;4.073e-09;-1.864e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.822e-01
30.048232000;4.103e-09;-1.160e-10;-7.459e-10;-7.057e-10;-2.890e-09;-1.648e-09;4.270e-09;-2.261e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.866e-01
30.049614000;3.960e-09;2.532e-10;-4.868e-10;-1.003e-09;-2.755e-09;-2.740e-09;4.629e-09;-2.990e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.942e-01
30.050536000;3.811e-09;5.645e-10;-2.208e-10;-1.077e-09;-2.729e-09;-3.446e-09;4.899e-09;-3.540e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.989e-01
30.051918000;3.544e-09;1.042e-09;2.540e-10;-1.016e-09;-2.771e-09;-4.385e-09;5.261e-09;-4.392e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.052840000;3.348e-09;1.315e-09;5.561e-10;-8.754e-10;-2.832e-09;-4.905e-09;5.422e-09;-4.927e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.010e+00
30.054683000;2.924e-09;1.648e-09;9.952e-10;-4.204e-10;-2.987e-09;-5.676e-09;5.573e-09;-5.806e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.018e+00
30.056065000;2.571e-09;1.671e-09;1.187e-09;-1.761e-11;-3.101e-09;-6.005e-09;5.601e-09;-6.265e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.023e+00
30.057908000;2.157e-09;1.431e-09;1.336e-09;4.117e-10;-3.114e-09;-6.142e-09;5.638e-09;-6.664e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.030e+00
30.058369000;2.075e-09;1.335e-09;1.362e-09;4.805e-10;-3.091e-09;-6.134e-09;5.640e-09;-6.737e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.061374000;1.207e-09;-1.080e-10;3.577e-10;-2.101e-10;-3.537e-09;-5.422e-09;4.484e-09;-6.106e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.041e+00
30.061886000;1.168e-09;-1.897e-10;2.860e-10;-2.384e-10;-3.605e-09;-5.306e-09;4.394e-09;-5.920e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.043e+00
30.063422000;1.057e-09;-4.793e-10;1.777e-10;-1.800e-10;-3.812e-09;-4.812e-09;4.162e-09;-5.301e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.047e+00
30.063934000;1.017e-09;-5.912e-10;1.736e-10;-1.126e-10;-3.881e-09;-4.597e-09;4.105e-09;-5.089e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.048e+00
30.065982000;8.359e-10;-1.173e-09;2.029e-10;3.992e-10;-4.158e-09;-3.614e-09;3.968e-09;-4.286e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.053e+00
30.066494000;7.861e-10;-1.353e-09;1.980e-10;5.890e-10;-4.220e-09;-3.364e-09;3.943e-09;-4.107e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.068542000;5.670e-10;-2.150e-09;7.176e-11;1.539e-09;-4.393e-09;-2.491e-09;3.849e-09;-3.491e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.059e+00
30.069054000;5.113e-10;-2.354e-09;1.037e-11;1.809e-09;-4.415e-09;-2.316e-09;3.827e-09;-3.362e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.060e+00
30.071614000;2.323e-10;-3.233e-09;-3.701e-10;3.196e-09;-4.302e-09;-1.710e-09;3.744e-09;-2.902e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.065e+00
30.072126000;1.786e-10;-3.367e-09;-4.381e-10;3.456e-09;-4.209e-09;-1.628e-09;3.747e-09;-2.847e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.923e-01;-1.066e+00
30.079806000;3.476e-10;-4.194e-09;-7.588e-11;5.575e-09;-8.449e-10;-7.348e-10;4.977e-09;-1.199e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080318000;4.359e-10;-4.185e-09;1.566e-11;5.644e-09;-6.126e-10;-6.993e-10;5.067e-09;-9.773e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080830000;5.312e-10;-4.174e-09;1.049e-10;5.714e-09;-3.866e-10;-6.726e-10;5.150e-09;-7.487e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.078e+00
30.086974000;1.432e-09;-4.235e-09;7.994e-10;7.323e-09;1.761e-09;-9.759e-10;5.844e-09;1.936e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.084e+00
30.087486000;1.453e-09;-4.231e-09;7.910e-10;7.467e-09;1.874e-09;-1.055e-09;5.835e-09;2.148e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.084e+00
30.094010000;1.774e-09;-3.823e-09;4.504e-10;8.249e-09;2.288e-09;-1.726e-09;5.286e-09;4.269e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.095810000;1.981e-09;-3.623e-09;2.814e-10;8.310e-09;2.319e-09;-1.821e-09;5.139e-09;4.987e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;2.107e-09;-3.521e-09;1.933e-10;8.334e-09;2.340e-09;-1.851e-09;5.085e-09;5.360e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;3.578e-09;-3.159e-09;-2.233e-10;8.950e-09;2.501e-09;-1.637e-09;4.828e-09;8.854e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.113810000;3.646e-09;-3.765e-09;2.538e-10;9.347e-09;2.643e-09;-2.605e-09;4.392e-09;9.796e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.096e+00
30.114710000;3.524e-09;-3.866e-09;2.869e-10;9.274e-09;2.674e-09;-2.853e-09;4.293e-09;9.737e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.096e+00
30.124610000;6.188e-10;-4.462e-09;-8.221e-10;5.844e-09;2.685e-09;-6.774e-09;3.372e-09;8.401e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;-3.501e-09;-3.546e-09;-4.927e-09;7.427e-10;2.674e-10;-8.899e-09;-2.622e-09;8.308e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;5.188e-01;-4.754e-01;4.778e-01;-9.164e-01;9.210e-01;5.188e-01;-2.377e-03;2.389e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149995000;5.187e-01;-4.752e-01;4.780e-01;-9.161e-01;9.215e-01;5.187e-01;-2.376e-03;2.390e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150154000;5.109e-01;-4.544e-01;4.840e-01;-8.895e-01;9.474e-01;5.109e-01;-2.272e-03;2.420e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150185000;5.095e-01;-4.506e-01;4.850e-01;-8.844e-01;9.520e-01;5.095e-01;-2.253e-03;2.425e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150313000;5.043e-01;-4.364e-01;4.888e-01;-8.654e-01;9.693e-01;5.043e-01;-2.182e-03;2.444e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150345000;5.031e-01;-4.330e-01;4.896e-01;-8.607e-01;9.732e-01;5.031e-01;-2.165e-03;2.448e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150473000;4.987e-01;-4.208e-01;4.928e-01;-8.438e-01;9.882e-01;4.987e-01;-2.104e-03;2.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150665000;4.931e-01;-4.048e-01;4.968e-01;-8.208e-01;1.007e+00;4.931e-01;-2.024e-03;2.484e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150697000;4.923e-01;-4.024e-01;4.972e-01;-8.173e-01;1.010e+00;4.923e-01;-2.012e-03;2.486e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150985000;4.861e-01;-3.838e-01;5.016e-01;-7.896e-01;1.032e+00;4.861e-01;-1.919e-03;2.508e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151177000;4.828e-01;-3.740e-01;5.038e-01;-7.747e-01;1.044e+00;4.828e-01;-1.870e-03;2.519e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151305000;4.809e-01;-3.682e-01;5.050e-01;-7.656e-01;1.050e+00;4.809e-01;-1.841e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151606000;4.774e-01;-3.572e-01;5.072e-01;-7.482e-01;1.062e+00;4.774e-01;-1.786e-03;2.536e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151664000;4.769e-01;-3.556e-01;5.076e-01;-7.457e-01;1.064e+00;4.769e-01;-1.778e-03;2.538e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151836000;4.754e-01;-3.508e-01;5.084e-01;-7.380e-01;1.070e+00;4.754e-01;-1.754e-03;2.542e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152009000;4.741e-01;-3.466e-01;5.092e-01;-7.311e-01;1.074e+00;4.741e-01;-1.733e-03;2.546e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152441000;4.717e-01;-3.388e-01;5.108e-01;-7.183e-01;1.083e+00;4.717e-01;-1.694e-03;2.554e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152505000;4.714e-01;-3.380e-01;5.110e-01;-7.170e-01;1.084e+00;4.714e-01;-1.690e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152569000;4.711e-01;-3.370e-01;5.110e-01;-7.153e-01;1.085e+00;4.711e-01;-1.685e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152825000;4.702e-01;-3.340e-01;5.116e-01;-7.103e-01;1.088e+00;4.702e-01;-1.670e-03;2.558e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152889000;4.700e-01;-3.334e-01;5.118e-01;-7.093e-01;1.089e+00;4.700e-01;-1.667e-03;2.559e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153273000;4.691e-01;-3.304e-01;5.124e-01;-7.043e-01;1.092e+00;4.691e-01;-1.652e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153337000;4.690e-01;-3.298e-01;5.124e-01;-7.033e-01;1.093e+00;4.690e-01;-1.649e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153465000;4.687e-01;-3.292e-01;5.126e-01;-7.023e-01;1.094e+00;4.687e-01;-1.646e-03;2.563e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154412000;4.676e-01;-3.254e-01;5.132e-01;-6.958e-01;1.097e+00;4.676e-01;-1.627e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154691000;4.675e-01;-3.248e-01;5.132e-01;-6.948e-01;1.098e+00;4.675e-01;-1.624e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155683000;4.671e-01;-3.236e-01;5.136e-01;-6.928e-01;1.100e+00;4.671e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155939000;4.670e-01;-3.236e-01;5.136e-01;-6.929e-01;1.100e+00;4.670e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156451000;4.670e-01;-3.232e-01;5.136e-01;-6.921e-01;1.100e+00;4.670e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156835000;4.669e-01;-3.232e-01;5.136e-01;-6.922e-01;1.100e+00;4.669e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
