time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.019910000;-1.793e-09;1.147e-09;4.644e-09;4.715e-09;-1.028e-09;-6.477e-10;-3.036e-09;4.603e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.326e-01
30.020140000;-1.695e-09;1.180e-09;4.540e-09;4.831e-09;-1.213e-09;-3.961e-10;-3.184e-09;4.674e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.851e-01;-6.380e-01
30.021062000;-1.242e-09;1.130e-09;3.988e-09;5.209e-09;-1.938e-09;5.368e-10;-3.566e-09;5.135e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.855e-01;-6.588e-01
30.021523000;-1.041e-09;9.836e-10;3.659e-09;5.292e-09;-2.220e-09;8.699e-10;-3.631e-09;5.432e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.021753000;-9.648e-10;8.841e-10;3.483e-09;5.293e-09;-2.337e-09;9.889e-10;-3.634e-09;5.577e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.738e-01
30.022675000;-9.029e-10;3.726e-10;2.627e-09;4.961e-09;-2.676e-09;1.122e-09;-3.446e-09;6.024e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.930e-01
30.022905000;-9.476e-10;2.342e-10;2.362e-09;4.796e-09;-2.729e-09;1.067e-09;-3.349e-09;6.098e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.861e-01;-6.976e-01
30.023596000;-1.166e-09;-1.375e-10;1.442e-09;4.166e-09;-2.813e-09;7.073e-10;-2.942e-09;6.273e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.113e-01
30.023827000;-1.252e-09;-2.370e-10;1.104e-09;3.925e-09;-2.823e-09;5.353e-10;-2.771e-09;6.326e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.864e-01;-7.157e-01
30.024518000;-1.523e-09;-4.283e-10;5.915e-11;3.169e-09;-2.850e-09;-7.299e-11;-2.187e-09;6.495e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.867e-01;-7.288e-01
30.025439000;-1.873e-09;-3.374e-10;-1.259e-09;2.322e-09;-2.848e-09;-9.372e-10;-1.383e-09;6.775e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.869e-01;-7.455e-01
30.025900000;-1.969e-09;-1.235e-10;-1.856e-09;2.029e-09;-2.758e-09;-1.342e-09;-1.003e-09;6.930e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.536e-01
30.026131000;-1.980e-09;1.819e-11;-2.130e-09;1.919e-09;-2.679e-09;-1.530e-09;-8.203e-10;7.010e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.871e-01;-7.576e-01
30.027283000;-1.581e-09;8.415e-10;-3.182e-09;1.790e-09;-1.967e-09;-2.153e-09;-9.207e-12;7.394e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.875e-01;-7.767e-01
30.027974000;-9.712e-10;1.220e-09;-3.543e-09;2.038e-09;-1.361e-09;-2.159e-09;3.376e-10;7.549e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.876e-01;-7.877e-01
30.028435000;-4.201e-10;1.354e-09;-3.648e-09;2.286e-09;-9.274e-10;-2.017e-09;4.706e-10;7.601e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.030047000;2.238e-09;9.057e-10;-3.360e-09;3.140e-09;4.470e-10;-9.135e-10;2.162e-10;7.662e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.881e-01;-8.185e-01
30.030508000;3.057e-09;5.833e-10;-3.243e-09;3.307e-09;6.925e-10;-4.677e-10;9.122e-12;7.721e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.883e-01;-8.249e-01
30.031430000;4.541e-09;-6.455e-11;-3.107e-09;3.480e-09;8.999e-10;4.301e-10;-3.867e-10;7.924e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.885e-01;-8.373e-01
30.032351000;5.677e-09;-5.542e-10;-3.135e-09;3.329e-09;7.937e-10;1.163e-09;-6.414e-10;8.152e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.491e-01
30.032812000;6.055e-09;-7.253e-10;-3.208e-09;3.126e-09;6.205e-10;1.448e-09;-6.948e-10;8.238e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.887e-01;-8.548e-01
30.036038000;5.423e-09;-2.163e-10;-4.470e-09;7.763e-10;-1.509e-09;2.776e-09;-1.251e-10;8.929e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.894e-01;-8.913e-01
30.037190000;4.553e-09;9.164e-11;-4.335e-09;-1.193e-10;-1.673e-09;2.786e-09;3.930e-10;9.152e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.895e-01;-9.030e-01
30.037881000;4.070e-09;1.967e-10;-3.960e-09;-6.703e-10;-1.542e-09;2.619e-09;6.495e-10;9.175e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.097e-01
30.038342000;3.762e-09;2.906e-10;-3.637e-09;-1.025e-09;-1.390e-09;2.458e-09;7.861e-10;9.179e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.897e-01;-9.140e-01
30.039263000;3.204e-09;6.786e-10;-2.970e-09;-1.613e-09;-1.006e-09;2.043e-09;1.031e-09;9.172e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.899e-01;-9.224e-01
30.041107000;2.519e-09;2.565e-09;-1.874e-09;-2.307e-09;-5.582e-10;1.118e-09;1.322e-09;8.766e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.901e-01;-9.381e-01
30.041337000;2.496e-09;2.845e-09;-1.764e-09;-2.338e-09;-5.638e-10;1.001e-09;1.341e-09;8.666e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.902e-01;-9.399e-01
30.043871000;2.660e-09;4.194e-09;-1.520e-09;-2.178e-09;-8.586e-10;3.377e-10;1.405e-09;8.041e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.905e-01;-9.590e-01
30.046360000;2.830e-09;4.703e-09;-1.579e-09;-1.870e-09;-1.312e-09;-1.659e-10;1.438e-09;7.661e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.755e-01
30.047208000;1.513e-09;3.566e-09;2.208e-09;-8.727e-10;-3.509e-09;-1.441e-09;2.020e-09;5.899e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.908e-01;-9.806e-01
30.047464000;1.502e-09;3.394e-09;2.440e-09;-8.435e-10;-3.536e-09;-1.563e-09;2.023e-09;5.766e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.822e-01
30.048232000;1.502e-09;3.036e-09;2.842e-09;-8.251e-10;-3.556e-09;-1.830e-09;1.979e-09;5.499e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.909e-01;-9.866e-01
30.049614000;1.529e-09;2.505e-09;3.242e-09;-9.133e-10;-3.538e-09;-2.274e-09;1.815e-09;5.073e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.942e-01
30.050536000;1.572e-09;2.179e-09;3.390e-09;-1.050e-09;-3.506e-09;-2.599e-09;1.684e-09;4.764e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.911e-01;-9.989e-01
30.051918000;1.723e-09;1.776e-09;3.535e-09;-1.331e-09;-3.393e-09;-3.151e-09;1.502e-09;4.273e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.006e+00
30.052840000;1.884e-09;1.575e-09;3.639e-09;-1.539e-09;-3.240e-09;-3.550e-09;1.423e-09;3.940e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.913e-01;-1.010e+00
30.054683000;2.236e-09;1.364e-09;3.978e-09;-1.970e-09;-2.654e-09;-4.353e-09;1.451e-09;3.332e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.018e+00
30.056065000;2.377e-09;1.353e-09;4.311e-09;-2.327e-09;-1.946e-09;-4.872e-09;1.643e-09;2.935e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.915e-01;-1.023e+00
30.057908000;2.368e-09;1.399e-09;4.811e-09;-2.807e-09;-7.022e-10;-5.441e-09;1.999e-09;2.329e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.030e+00
30.058369000;2.349e-09;1.411e-09;4.939e-09;-2.916e-09;-3.730e-10;-5.568e-09;2.082e-09;2.146e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.917e-01;-1.032e+00
30.061374000;9.285e-10;1.438e-09;5.061e-09;-3.221e-09;2.621e-09;-6.005e-09;-3.208e-10;-2.177e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.918e-01;-1.041e+00
30.061886000;8.368e-10;1.401e-09;4.923e-09;-3.065e-09;2.727e-09;-5.867e-09;-7.420e-10;-2.526e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.043e+00
30.063422000;7.305e-10;1.293e-09;4.421e-09;-2.432e-09;3.059e-09;-5.368e-09;-2.117e-09;-3.646e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.919e-01;-1.047e+00
30.063934000;7.567e-10;1.261e-09;4.234e-09;-2.171e-09;3.165e-09;-5.180e-09;-2.594e-09;-4.035e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.048e+00
30.065982000;1.139e-09;1.128e-09;3.479e-09;-9.282e-10;3.462e-09;-4.383e-09;-4.448e-09;-5.540e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.920e-01;-1.053e+00
30.066494000;1.287e-09;1.091e-09;3.304e-09;-5.822e-10;3.490e-09;-4.183e-09;-4.866e-09;-5.866e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.055e+00
30.068542000;1.995e-09;9.575e-10;2.782e-09;8.005e-10;3.375e-09;-3.467e-09;-6.233e-09;-6.828e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.921e-01;-1.059e+00
30.069054000;2.185e-09;9.255e-10;2.710e-09;1.121e-09;3.294e-09;-3.313e-09;-6.494e-09;-6.979e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.060e+00
30.071614000;3.092e-09;6.783e-10;2.735e-09;2.316e-09;2.761e-09;-2.624e-09;-7.394e-09;-7.226e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.922e-01;-1.065e+00
30.072126000;3.259e-09;6.080e-10;2.809e-09;2.440e-09;2.649e-09;-2.492e-09;-7.516e-09;-7.182e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.923e-01;-1.066e+00
30.079806000;4.782e-09;-3.976e-10;4.387e-09;1.391e-09;1.609e-09;-7.893e-11;-9.232e-09;-4.898e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080318000;4.830e-09;-4.828e-10;4.484e-09;1.249e-09;1.625e-09;1.486e-10;-9.258e-09;-4.677e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.924e-01;-1.077e+00
30.080830000;4.869e-09;-5.794e-10;4.578e-09;1.110e-09;1.646e-09;3.746e-10;-9.270e-09;-4.452e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.078e+00
30.086974000;4.486e-09;-2.018e-09;4.758e-09;6.376e-10;2.808e-09;2.484e-09;-8.787e-09;-2.604e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.925e-01;-1.084e+00
30.087486000;4.382e-09;-2.112e-09;4.716e-09;7.113e-10;3.004e-09;2.585e-09;-8.713e-09;-2.554e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.084e+00
30.094010000;3.357e-09;-2.794e-09;4.457e-09;1.607e-09;4.344e-09;2.917e-09;-8.012e-09;-2.338e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.095810000;3.097e-09;-2.934e-09;4.397e-09;1.843e-09;4.466e-09;2.951e-09;-7.895e-09;-2.237e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.926e-01;-1.089e+00
30.096710000;2.967e-09;-2.984e-09;4.363e-09;1.959e-09;4.489e-09;2.975e-09;-7.853e-09;-2.173e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.090e+00
30.105710000;1.710e-09;-2.421e-09;4.084e-09;2.137e-09;3.660e-09;3.448e-09;-7.306e-09;-9.060e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.094e+00
30.113810000;1.317e-09;2.461e-10;4.762e-09;7.095e-11;1.840e-09;2.923e-09;-6.239e-09;7.055e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.927e-01;-1.096e+00
30.114710000;1.347e-09;5.842e-10;4.838e-09;-1.884e-10;1.655e-09;2.765e-09;-6.130e-09;8.765e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.096e+00
30.124610000;1.775e-09;2.980e-09;4.807e-09;-3.052e-09;6.224e-10;-4.926e-11;-5.236e-09;2.969e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.098e+00
30.149994000;2.247e-09;-8.867e-10;1.936e-09;-2.687e-09;3.260e-09;-2.308e-09;-1.434e-09;4.249e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149994000;5.188e-01;-4.754e-01;4.778e-01;-9.164e-01;9.210e-01;5.188e-01;-2.377e-03;2.389e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.149995000;5.187e-01;-4.752e-01;4.780e-01;-9.161e-01;9.215e-01;5.187e-01;-2.376e-03;2.390e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150154000;5.109e-01;-4.544e-01;4.840e-01;-8.895e-01;9.474e-01;5.109e-01;-2.272e-03;2.420e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150185000;5.095e-01;-4.506e-01;4.850e-01;-8.844e-01;9.520e-01;5.095e-01;-2.253e-03;2.425e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150313000;5.043e-01;-4.364e-01;4.888e-01;-8.654e-01;9.693e-01;5.043e-01;-2.182e-03;2.444e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150345000;5.031e-01;-4.330e-01;4.896e-01;-8.607e-01;9.732e-01;5.031e-01;-2.165e-03;2.448e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150473000;4.987e-01;-4.208e-01;4.928e-01;-8.438e-01;9.882e-01;4.987e-01;-2.104e-03;2.464e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150665000;4.931e-01;-4.048e-01;4.968e-01;-8.208e-01;1.007e+00;4.931e-01;-2.024e-03;2.484e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150697000;4.923e-01;-4.024e-01;4.972e-01;-8.173e-01;1.010e+00;4.923e-01;-2.012e-03;2.486e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.150985000;4.861e-01;-3.838e-01;5.016e-01;-7.896e-01;1.032e+00;4.861e-01;-1.919e-03;2.508e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151177000;4.828e-01;-3.740e-01;5.038e-01;-7.747e-01;1.044e+00;4.828e-01;-1.870e-03;2.519e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151305000;4.809e-01;-3.682e-01;5.050e-01;-7.656e-01;1.050e+00;4.809e-01;-1.841e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151606000;4.774e-01;-3.572e-01;5.072e-01;-7.482e-01;1.062e+00;4.774e-01;-1.786e-03;2.536e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151664000;4.769e-01;-3.556e-01;5.076e-01;-7.457e-01;1.064e+00;4.769e-01;-1.778e-03;2.538e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.151836000;4.754e-01;-3.508e-01;5.084e-01;-7.380e-01;1.070e+00;4.754e-01;-1.754e-03;2.542e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152009000;4.741e-01;-3.466e-01;5.092e-01;-7.311e-01;1.074e+00;4.741e-01;-1.733e-03;2.546e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152441000;4.717e-01;-3.388e-01;5.108e-01;-7.183e-01;1.083e+00;4.717e-01;-1.694e-03;2.554e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152505000;4.714e-01;-3.380e-01;5.110e-01;-7.170e-01;1.084e+00;4.714e-01;-1.690e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152569000;4.711e-01;-3.370e-01;5.110e-01;-7.153e-01;1.085e+00;4.711e-01;-1.685e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152825000;4.702e-01;-3.340e-01;5.116e-01;-7.103e-01;1.088e+00;4.702e-01;-1.670e-03;2.558e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.152889000;4.700e-01;-3.334e-01;5.118e-01;-7.093e-01;1.089e+00;4.700e-01;-1.667e-03;2.559e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153273000;4.691e-01;-3.304e-01;5.124e-01;-7.043e-01;1.092e+00;4.691e-01;-1.652e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153337000;4.690e-01;-3.298e-01;5.124e-01;-7.033e-01;1.093e+00;4.690e-01;-1.649e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.153465000;4.687e-01;-3.292e-01;5.126e-01;-7.023e-01;1.094e+00;4.687e-01;-1.646e-03;2.563e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154412000;4.676e-01;-3.254e-01;5.132e-01;-6.958e-01;1.097e+00;4.676e-01;-1.627e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.154691000;4.675e-01;-3.248e-01;5.132e-01;-6.948e-01;1.098e+00;4.675e-01;-1.624e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155683000;4.671e-01;-3.236e-01;5.136e-01;-6.928e-01;1.100e+00;4.671e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.155939000;4.670e-01;-3.236e-01;5.136e-01;-6.929e-01;1.100e+00;4.670e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156451000;4.670e-01;-3.232e-01;5.136e-01;-6.921e-01;1.100e+00;4.670e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.099e+00
30.156835000;4.669e-01;-3.232e-01;5.136e-01;-6.922e-01;1.100e+00;4.669e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.159830000;4.668e-01;-3.228e-01;5.136e-01;-6.915e-01;1.100e+00;4.668e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.167894000;4.667e-01;-3.228e-01;5.136e-01;-6.916e-01;1.100e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.181967000;4.667e-01;-3.228e-01;5.136e-01;-6.917e-01;1.101e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
