time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.011909000;1.100e-05;6.672e-06;-2.167e-05;5.461e-09;2.911e-09;1.100e-05;3.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.817e-01;-4.076e-01
30.012421000;1.100e-05;6.672e-06;-2.167e-05;5.398e-09;2.932e-09;1.100e-05;3.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.820e-01;-4.251e-01
30.013445000;1.100e-05;6.672e-06;-2.167e-05;5.008e-09;3.061e-09;1.100e-05;3.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.826e-01;-4.588e-01
30.015237000;1.099e-05;6.671e-06;-2.167e-05;3.484e-09;3.492e-09;1.101e-05;3.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.834e-01;-5.137e-01
30.015493000;1.099e-05;6.671e-06;-2.167e-05;3.186e-09;3.537e-09;1.101e-05;3.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.836e-01;-5.212e-01
30.017029000;1.099e-05;6.671e-06;-2.167e-05;1.212e-09;3.408e-09;1.101e-05;3.995e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.842e-01;-5.640e-01
30.017285000;1.099e-05;6.671e-06;-2.167e-05;8.632e-10;3.335e-09;1.101e-05;3.995e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.844e-01;-5.708e-01
30.020357000;1.099e-05;8.337e-06;-2.167e-05;-2.306e-09;2.563e-09;1.101e-05;4.996e-06;-1.301e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.856e-01;-6.461e-01
30.020613000;1.099e-05;8.336e-06;-2.167e-05;-2.415e-09;2.565e-09;1.101e-05;4.996e-06;-1.301e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.856e-01;-6.519e-01
30.021381000;1.099e-05;8.336e-06;-2.167e-05;-2.630e-09;2.600e-09;1.101e-05;4.996e-06;-1.301e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.859e-01;-6.688e-01
30.022405000;1.099e-05;8.335e-06;-2.000e-05;-2.686e-09;2.634e-09;1.101e-05;4.996e-06;-1.201e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.863e-01;-6.903e-01
30.022661000;1.099e-05;8.335e-06;-2.000e-05;-2.662e-09;2.625e-09;1.101e-05;4.996e-06;-1.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.863e-01;-6.955e-01
30.024965000;1.099e-05;8.333e-06;-2.000e-05;-1.975e-09;1.962e-09;1.100e-05;4.995e-06;-1.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.871e-01;-7.395e-01
30.025221000;1.099e-05;8.333e-06;-2.000e-05;-1.873e-09;1.806e-09;1.100e-05;4.995e-06;-1.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.871e-01;-7.441e-01
30.025733000;1.099e-05;8.333e-06;-2.000e-05;-1.688e-09;1.444e-09;1.100e-05;4.995e-06;-1.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.873e-01;-7.531e-01
30.025989000;1.099e-05;8.333e-06;-2.000e-05;-1.615e-09;1.240e-09;1.100e-05;4.995e-06;-1.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.873e-01;-7.575e-01
30.028805000;1.099e-05;1.000e-05;-2.167e-05;-2.024e-09;-8.997e-10;1.100e-05;5.994e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.881e-01;-8.025e-01
30.031365000;1.099e-05;1.000e-05;-2.167e-05;-2.922e-09;-2.151e-09;1.100e-05;5.993e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.886e-01;-8.383e-01
30.035717000;1.100e-05;1.000e-05;-2.167e-05;-2.623e-09;-4.147e-09;1.100e-05;5.993e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.895e-01;-8.894e-01
30.036229000;1.100e-05;1.000e-05;-2.167e-05;-2.437e-09;-4.321e-09;1.100e-05;5.993e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.895e-01;-8.948e-01
30.038277000;1.200e-05;1.167e-05;-2.167e-05;-1.071e-09;-5.204e-09;1.200e-05;6.992e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.899e-01;-9.147e-01
30.038789000;1.200e-05;1.167e-05;-2.167e-05;-7.246e-10;-5.426e-09;1.200e-05;6.992e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.899e-01;-9.194e-01
30.039045000;1.200e-05;1.167e-05;-2.166e-05;-5.699e-10;-5.525e-09;1.200e-05;6.992e-06;-1.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.900e-01;-9.217e-01
30.039557000;1.200e-05;1.167e-05;-2.166e-05;-2.948e-10;-5.694e-09;1.200e-05;6.992e-06;-1.299e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.900e-01;-9.262e-01
30.039813000;1.200e-05;1.167e-05;-2.166e-05;-1.719e-10;-5.763e-09;1.200e-05;6.992e-06;-1.299e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.901e-01;-9.284e-01
30.040325000;1.200e-05;1.167e-05;-2.166e-05;5.679e-11;-5.866e-09;1.200e-05;6.992e-06;-1.299e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.901e-01;-9.328e-01
30.040581000;1.200e-05;1.167e-05;-2.166e-05;1.687e-10;-5.898e-09;1.200e-05;6.993e-06;-1.299e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.902e-01;-9.349e-01
30.041093000;1.200e-05;1.167e-05;-2.332e-05;4.031e-10;-5.927e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.902e-01;-9.391e-01
30.041349000;1.200e-05;1.167e-05;-2.332e-05;5.309e-10;-5.926e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.903e-01;-9.411e-01
30.041861000;1.200e-05;1.167e-05;-2.332e-05;8.196e-10;-5.898e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.903e-01;-9.451e-01
30.042117000;1.200e-05;1.167e-05;-2.332e-05;9.826e-10;-5.873e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.904e-01;-9.471e-01
30.042629000;1.200e-05;1.167e-05;-2.332e-05;1.343e-09;-5.815e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.904e-01;-9.510e-01
30.042885000;1.200e-05;1.167e-05;-2.332e-05;1.536e-09;-5.790e-09;1.200e-05;6.993e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.905e-01;-9.529e-01
30.043653000;1.200e-05;1.167e-05;-2.332e-05;1.936e-09;-5.756e-09;1.200e-05;6.994e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.906e-01;-9.584e-01
30.045496000;1.300e-05;1.167e-05;-2.332e-05;2.727e-09;-5.720e-09;1.300e-05;6.994e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.908e-01;-9.709e-01
30.046418000;1.300e-05;1.167e-05;-2.332e-05;3.095e-09;-5.702e-09;1.300e-05;6.995e-06;-1.399e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.908e-01;-9.767e-01
30.051026000;1.300e-05;1.333e-05;-2.499e-05;4.313e-09;-5.275e-09;1.300e-05;7.997e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.913e-01;-1.002e+00
30.052408000;1.400e-05;1.333e-05;-2.500e-05;4.486e-09;-4.796e-09;1.400e-05;7.997e-06;-1.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.914e-01;-1.009e+00
30.053688000;1.400e-05;1.333e-05;-2.667e-05;5.346e-09;-2.650e-09;1.400e-05;7.997e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.914e-01;-1.014e+00
30.054200000;1.400e-05;1.333e-05;-2.667e-05;5.420e-09;-2.529e-09;1.400e-05;7.997e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.915e-01;-1.016e+00
30.058296000;1.400e-05;1.333e-05;-2.667e-05;5.675e-09;-1.898e-09;1.400e-05;7.998e-06;-1.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.917e-01;-1.032e+00
30.058808000;1.400e-05;1.333e-05;-2.833e-05;5.651e-09;-1.809e-09;1.400e-05;7.998e-06;-1.700e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.918e-01;-1.034e+00
30.062392000;1.500e-05;1.333e-05;-2.833e-05;5.198e-09;-7.940e-10;1.500e-05;7.999e-06;-1.700e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.919e-01;-1.045e+00
30.062904000;1.500e-05;1.333e-05;-2.833e-05;5.124e-09;-6.003e-10;1.500e-05;7.999e-06;-1.700e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.920e-01;-1.046e+00
30.064952000;1.500e-05;1.333e-05;-3.000e-05;4.911e-09;1.442e-10;1.500e-05;8.000e-06;-1.800e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.920e-01;-1.051e+00
30.065464000;1.500e-05;1.333e-05;-3.000e-05;4.870e-09;3.102e-10;1.500e-05;8.000e-06;-1.800e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.052e+00
30.065976000;1.500e-05;1.333e-05;-3.000e-05;4.833e-09;4.659e-10;1.500e-05;8.000e-06;-1.800e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.054e+00
30.067512000;1.600e-05;1.333e-05;-3.000e-05;4.737e-09;8.742e-10;1.600e-05;8.001e-06;-1.800e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.921e-01;-1.057e+00
30.068024000;1.600e-05;1.333e-05;-3.000e-05;4.702e-09;9.917e-10;1.600e-05;8.001e-06;-1.800e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.922e-01;-1.058e+00
30.071096000;1.600e-05;1.333e-05;-3.167e-05;4.256e-09;1.561e-09;1.600e-05;8.002e-06;-1.900e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.922e-01;-1.064e+00
30.071608000;1.600e-05;1.333e-05;-3.167e-05;4.139e-09;1.634e-09;1.600e-05;8.002e-06;-1.900e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.923e-01;-1.065e+00
30.074680000;1.700e-05;1.167e-05;-3.333e-05;3.294e-09;1.829e-09;1.700e-05;7.002e-06;-2.000e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.923e-01;-1.070e+00
30.075192000;1.700e-05;1.167e-05;-3.333e-05;3.139e-09;1.811e-09;1.700e-05;7.002e-06;-2.000e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.071e+00
30.077240000;1.700e-05;1.167e-05;-3.333e-05;2.413e-09;1.570e-09;1.700e-05;7.002e-06;-2.000e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.074e+00
30.079377000;1.700e-05;1.167e-05;-3.500e-05;-9.086e-10;6.094e-10;1.699e-05;7.001e-06;-2.100e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.924e-01;-1.076e+00
30.079889000;1.700e-05;1.167e-05;-3.500e-05;-1.067e-09;5.807e-10;1.699e-05;7.001e-06;-2.100e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.925e-01;-1.077e+00
30.085389000;1.800e-05;9.992e-06;-3.667e-05;-1.879e-09;3.382e-10;1.799e-05;6.000e-06;-2.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.925e-01;-1.082e+00
30.086289000;1.800e-05;9.991e-06;-3.667e-05;-1.973e-09;2.866e-10;1.799e-05;6.000e-06;-2.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.083e+00
30.088089000;1.800e-05;9.990e-06;-3.833e-05;-2.109e-09;1.785e-10;1.799e-05;6.000e-06;-2.300e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.085e+00
30.095289000;1.900e-05;6.650e-06;-4.000e-05;-2.029e-09;-5.306e-10;1.900e-05;3.999e-06;-2.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.926e-01;-1.089e+00
30.096189000;1.900e-05;6.649e-06;-4.000e-05;-1.965e-09;-7.168e-10;1.900e-05;3.999e-06;-2.400e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.090e+00
30.102489000;2.000e-05;4.972e-06;-4.167e-05;-1.136e-09;-2.950e-09;2.000e-05;3.000e-06;-2.500e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.093e+00
30.112389000;2.000e-05;-6.275e-08;-4.333e-05;3.973e-09;-7.641e-09;2.000e-05;6.681e-09;-2.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.927e-01;-1.095e+00
30.113289000;2.000e-05;-6.773e-08;-4.333e-05;4.858e-09;-7.945e-09;2.000e-05;7.618e-09;-2.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.096e+00
30.124989000;2.100e-05;-5.182e-06;-4.333e-05;2.637e-08;-8.429e-09;2.100e-05;-2.970e-06;-2.600e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.098e+00
30.149994000;1.900e-05;-1.783e-05;-3.667e-05;2.610e-07;-1.403e-09;1.900e-05;-9.755e-06;-2.200e-05;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.149994000;1.570e+00;8.594e-01;-1.850e+00;5.473e-01;-1.179e+00;1.570e+00;5.156e-01;-1.110e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151759000;1.712e+00;-8.101e-02;-2.224e+00;-4.730e-02;-1.299e+00;1.712e+00;-4.861e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151791000;1.714e+00;-1.205e-01;-2.223e+00;-7.032e-02;-1.298e+00;1.714e+00;-7.230e-02;-1.334e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.151855000;1.715e+00;-2.026e-01;-2.219e+00;-1.182e-01;-1.294e+00;1.715e+00;-1.215e-01;-1.331e+00;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153043000;1.305e+00;-1.464e+00;-8.558e-01;-1.122e+00;-6.558e-01;1.305e+00;-8.784e-01;-5.135e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.153696000;9.237e-01;-1.200e+00;-3.261e-02;-1.299e+00;-3.530e-02;9.237e-01;-7.200e-01;-1.957e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154374000;6.860e-01;-8.345e-01;3.135e-01;-1.217e+00;4.570e-01;6.860e-01;-5.007e-01;1.881e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.154406000;6.785e-01;-8.206e-01;3.224e-01;-1.210e+00;4.752e-01;6.785e-01;-4.924e-01;1.935e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155030000;5.750e-01;-6.105e-01;4.310e-01;-1.062e+00;7.495e-01;5.750e-01;-3.663e-01;2.586e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155347000;5.450e-01;-5.405e-01;4.577e-01;-9.918e-01;8.397e-01;5.450e-01;-3.243e-01;2.746e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155865000;5.141e-01;-4.621e-01;4.825e-01;-8.988e-01;9.386e-01;5.141e-01;-2.772e-01;2.895e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.155980000;5.093e-01;-4.492e-01;4.861e-01;-8.820e-01;9.545e-01;5.093e-01;-2.695e-01;2.917e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156009000;5.082e-01;-4.462e-01;4.870e-01;-8.779e-01;9.582e-01;5.082e-01;-2.677e-01;2.922e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156038000;5.072e-01;-4.433e-01;4.878e-01;-8.740e-01;9.617e-01;5.072e-01;-2.660e-01;2.927e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.099e+00
30.156556000;4.926e-01;-4.020e-01;4.982e-01;-8.161e-01;1.011e+00;4.926e-01;-2.412e-01;2.989e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.156994000;4.851e-01;-3.797e-01;5.033e-01;-7.827e-01;1.037e+00;4.851e-01;-2.278e-01;3.020e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157046000;4.844e-01;-3.776e-01;5.037e-01;-7.795e-01;1.040e+00;4.844e-01;-2.266e-01;3.022e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157668000;4.784e-01;-3.590e-01;5.076e-01;-7.504e-01;1.061e+00;4.784e-01;-2.154e-01;3.046e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.157875000;4.771e-01;-3.549e-01;5.085e-01;-7.438e-01;1.066e+00;4.771e-01;-2.129e-01;3.051e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158083000;4.760e-01;-3.514e-01;5.091e-01;-7.382e-01;1.070e+00;4.760e-01;-2.109e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158746000;4.737e-01;-3.440e-01;5.106e-01;-7.262e-01;1.078e+00;4.737e-01;-2.064e-01;3.064e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.158933000;4.733e-01;-3.426e-01;5.109e-01;-7.239e-01;1.079e+00;4.733e-01;-2.056e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.159400000;4.725e-01;-3.400e-01;5.113e-01;-7.197e-01;1.082e+00;4.725e-01;-2.040e-01;3.068e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.159959000;4.719e-01;-3.381e-01;5.117e-01;-7.165e-01;1.084e+00;4.719e-01;-2.029e-01;3.070e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161378000;4.713e-01;-3.361e-01;5.121e-01;-7.132e-01;1.086e+00;4.713e-01;-2.017e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161546000;4.713e-01;-3.360e-01;5.121e-01;-7.131e-01;1.087e+00;4.713e-01;-2.016e-01;3.072e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.161714000;4.712e-01;-3.360e-01;5.121e-01;-7.129e-01;1.087e+00;4.712e-01;-2.016e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.162553000;4.712e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.712e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.162889000;4.711e-01;-3.357e-01;5.121e-01;-7.125e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.163225000;4.711e-01;-3.357e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.163561000;4.711e-01;-3.356e-01;5.121e-01;-7.124e-01;1.087e+00;4.711e-01;-2.014e-01;3.073e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.277466000;4.729e-01;-3.419e-01;5.109e-01;-7.231e-01;1.080e+00;4.729e-01;-2.052e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.286466000;4.730e-01;-3.423e-01;5.108e-01;-7.236e-01;1.080e+00;4.730e-01;-2.054e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
