time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.024006000;-8.744e-10;1.595e-09;-5.173e-09;3.812e-09;7.044e-09;2.147e-04;-2.397e-10;9.314e-01;6.450e-09;-2.328e-09;1.324e-10;1.000e+01;-6.660e-01;9.000e-05
30.024262000;-8.152e-10;1.937e-09;-5.366e-09;3.450e-09;7.321e-09;2.161e-04;-1.584e-12;9.255e-01;6.586e-09;-2.357e-09;1.985e-10;1.000e+01;-6.660e-01;9.000e-05
30.024518000;-7.462e-10;2.295e-09;-5.551e-09;3.082e-09;7.590e-09;2.166e-04;2.388e-10;9.233e-01;6.722e-09;-2.394e-09;2.780e-10;1.000e+01;-6.660e-01;9.000e-05
30.024774000;-6.670e-10;2.665e-09;-5.723e-09;2.713e-09;7.848e-09;2.171e-04;4.807e-10;9.212e-01;6.856e-09;-2.435e-09;3.705e-10;1.000e+01;-6.660e-01;9.000e-05
30.025030000;-5.766e-10;3.042e-09;-5.878e-09;2.350e-09;8.094e-09;2.176e-04;7.232e-10;9.190e-01;6.986e-09;-2.481e-09;4.753e-10;1.000e+01;-6.660e-01;9.000e-05
30.025286000;-4.737e-10;3.422e-09;-6.016e-09;1.997e-09;8.327e-09;2.190e-04;9.651e-10;9.132e-01;7.106e-09;-2.530e-09;5.910e-10;1.000e+01;-6.660e-01;9.000e-05
30.025542000;-3.576e-10;3.803e-09;-6.135e-09;1.662e-09;8.548e-09;2.195e-04;1.204e-09;9.110e-01;7.212e-09;-2.577e-09;7.158e-10;1.000e+01;-6.660e-01;9.000e-05
30.025798000;-2.281e-10;4.182e-09;-6.232e-09;1.347e-09;8.759e-09;2.201e-04;1.438e-09;9.089e-01;7.298e-09;-2.622e-09;8.481e-10;1.000e+01;-6.660e-01;9.000e-05
30.026054000;-8.607e-11;4.559e-09;-6.307e-09;1.056e-09;8.962e-09;2.209e-04;1.665e-09;9.054e-01;7.361e-09;-2.660e-09;9.875e-10;1.000e+01;-6.660e-01;9.000e-05
30.026310000;6.605e-11;4.931e-09;-6.359e-09;7.913e-10;9.155e-09;2.214e-04;1.885e-09;9.032e-01;7.398e-09;-2.689e-09;1.135e-09;1.000e+01;-6.660e-01;9.000e-05
30.026566000;2.252e-10;5.298e-09;-6.389e-09;5.544e-10;9.338e-09;2.220e-04;2.101e-09;9.010e-01;7.406e-09;-2.705e-09;1.293e-09;1.000e+01;-6.660e-01;9.000e-05
30.026822000;3.882e-10;5.658e-09;-6.395e-09;3.468e-10;9.507e-09;2.225e-04;2.315e-09;8.989e-01;7.384e-09;-2.705e-09;1.463e-09;1.000e+01;-6.660e-01;9.000e-05
30.027078000;5.522e-10;6.010e-09;-6.380e-09;1.698e-10;9.662e-09;2.230e-04;2.530e-09;8.967e-01;7.331e-09;-2.689e-09;1.649e-09;1.000e+01;-6.660e-01;9.000e-05
30.027334000;7.135e-10;6.351e-09;-6.345e-09;2.366e-11;9.803e-09;2.244e-04;2.749e-09;8.912e-01;7.247e-09;-2.656e-09;1.853e-09;1.000e+01;-6.660e-01;9.000e-05
30.027590000;8.693e-10;6.681e-09;-6.293e-09;-9.197e-11;9.932e-09;2.250e-04;2.970e-09;8.891e-01;7.133e-09;-2.606e-09;2.076e-09;1.000e+01;-6.660e-01;9.000e-05
30.027846000;1.018e-09;6.998e-09;-6.226e-09;-1.782e-10;1.005e-08;2.250e-04;3.192e-09;8.891e-01;6.992e-09;-2.539e-09;2.320e-09;1.000e+01;-6.660e-01;9.000e-05
30.028102000;1.159e-09;7.301e-09;-6.151e-09;-2.372e-10;1.016e-08;2.255e-04;3.409e-09;8.869e-01;6.826e-09;-2.454e-09;2.584e-09;1.000e+01;-6.660e-01;9.000e-05
30.028358000;1.294e-09;7.590e-09;-6.071e-09;-2.718e-10;1.025e-08;2.269e-04;3.617e-09;8.815e-01;6.633e-09;-2.348e-09;2.866e-09;1.000e+01;-6.660e-01;9.000e-05
30.028614000;1.424e-09;7.867e-09;-5.989e-09;-2.854e-10;1.034e-08;2.274e-04;3.814e-09;8.794e-01;6.415e-09;-2.220e-09;3.165e-09;1.000e+01;-6.660e-01;9.000e-05
30.028870000;1.550e-09;8.136e-09;-5.908e-09;-2.819e-10;1.042e-08;2.280e-04;3.996e-09;8.773e-01;6.169e-09;-2.072e-09;3.474e-09;1.000e+01;-6.660e-01;9.000e-05
30.029126000;1.669e-09;8.398e-09;-5.828e-09;-2.657e-10;1.048e-08;2.280e-04;4.157e-09;8.773e-01;5.899e-09;-1.905e-09;3.789e-09;1.000e+01;-6.660e-01;9.000e-05
30.029382000;1.780e-09;8.656e-09;-5.746e-09;-2.413e-10;1.052e-08;2.294e-04;4.294e-09;8.720e-01;5.605e-09;-1.726e-09;4.104e-09;1.000e+01;-6.660e-01;9.000e-05
30.029638000;1.878e-09;8.909e-09;-5.661e-09;-2.130e-10;1.054e-08;2.299e-04;4.401e-09;8.699e-01;5.292e-09;-1.539e-09;4.412e-09;1.000e+01;-6.660e-01;9.000e-05
30.029894000;1.962e-09;9.154e-09;-5.571e-09;-1.842e-10;1.054e-08;2.305e-04;4.473e-09;8.677e-01;4.963e-09;-1.349e-09;4.706e-09;1.000e+01;-6.660e-01;9.000e-05
30.030150000;2.028e-09;9.388e-09;-5.473e-09;-1.574e-10;1.052e-08;2.305e-04;4.509e-09;8.677e-01;4.620e-09;-1.161e-09;4.979e-09;1.000e+01;-6.660e-01;9.000e-05
30.030406000;2.073e-09;9.607e-09;-5.366e-09;-1.338e-10;1.046e-08;2.310e-04;4.507e-09;8.656e-01;4.265e-09;-9.776e-10;5.230e-09;1.000e+01;-6.660e-01;9.000e-05
30.030662000;2.097e-09;9.813e-09;-5.249e-09;-1.146e-10;1.038e-08;2.324e-04;4.468e-09;8.605e-01;3.896e-09;-8.002e-10;5.455e-09;1.000e+01;-6.660e-01;9.000e-05
30.030918000;2.097e-09;1.001e-08;-5.116e-09;-1.018e-10;1.028e-08;2.324e-04;4.395e-09;8.605e-01;3.510e-09;-6.273e-10;5.659e-09;1.000e+01;-6.660e-01;9.000e-05
30.031174000;2.072e-09;1.019e-08;-4.964e-09;-9.893e-11;1.015e-08;2.330e-04;4.291e-09;8.584e-01;3.107e-09;-4.563e-10;5.842e-09;1.000e+01;-6.660e-01;9.000e-05
30.031430000;2.021e-09;1.036e-08;-4.789e-09;-1.102e-10;1.001e-08;2.336e-04;4.163e-09;8.563e-01;2.687e-09;-2.844e-10;6.008e-09;1.000e+01;-6.660e-01;9.000e-05
30.031686000;1.940e-09;1.052e-08;-4.587e-09;-1.395e-10;9.849e-09;2.341e-04;4.018e-09;8.542e-01;2.253e-09;-1.090e-10;6.161e-09;1.000e+01;-6.660e-01;9.000e-05
30.031942000;1.830e-09;1.067e-08;-4.358e-09;-1.894e-10;9.680e-09;2.350e-04;3.863e-09;8.512e-01;1.808e-09;7.153e-11;6.301e-09;1.000e+01;-6.660e-01;9.000e-05
30.032198000;1.691e-09;1.080e-08;-4.103e-09;-2.613e-10;9.501e-09;2.355e-04;3.707e-09;8.492e-01;1.354e-09;2.576e-10;6.428e-09;1.000e+01;-6.660e-01;9.000e-05
30.032454000;1.527e-09;1.092e-08;-3.825e-09;-3.555e-10;9.315e-09;2.361e-04;3.557e-09;8.471e-01;8.963e-10;4.483e-10;6.542e-09;1.000e+01;-6.660e-01;9.000e-05
30.032710000;1.342e-09;1.101e-08;-3.529e-09;-4.719e-10;9.122e-09;2.361e-04;3.418e-09;8.471e-01;4.399e-10;6.432e-10;6.639e-09;1.000e+01;-6.660e-01;9.000e-05
30.032966000;1.141e-09;1.109e-08;-3.219e-09;-6.104e-10;8.925e-09;2.367e-04;3.293e-09;8.450e-01;-8.942e-12;8.417e-10;6.718e-09;1.000e+01;-6.660e-01;9.000e-05
30.033222000;9.299e-10;1.114e-08;-2.903e-09;-7.716e-10;8.728e-09;2.367e-04;3.183e-09;8.450e-01;-4.434e-10;1.043e-09;6.775e-09;1.000e+01;-6.660e-01;9.000e-05
30.033478000;7.111e-10;1.117e-08;-2.583e-09;-9.564e-10;8.533e-09;2.381e-04;3.087e-09;8.401e-01;-8.570e-10;1.246e-09;6.808e-09;1.000e+01;-6.660e-01;9.000e-05
30.033734000;4.878e-10;1.118e-08;-2.264e-09;-1.165e-09;8.343e-09;2.387e-04;3.001e-09;8.380e-01;-1.244e-09;1.451e-09;6.817e-09;1.000e+01;-6.660e-01;9.000e-05
30.033990000;2.621e-10;1.117e-08;-1.945e-09;-1.398e-09;8.159e-09;2.387e-04;2.920e-09;8.380e-01;-1.599e-09;1.654e-09;6.803e-09;1.000e+01;-6.660e-01;9.000e-05
30.034246000;3.555e-11;1.114e-08;-1.628e-09;-1.653e-09;7.980e-09;2.392e-04;2.842e-09;8.360e-01;-1.919e-09;1.856e-09;6.771e-09;1.000e+01;-6.660e-01;9.000e-05
30.034502000;-1.903e-10;1.109e-08;-1.314e-09;-1.929e-09;7.807e-09;2.392e-04;2.763e-09;8.360e-01;-2.202e-09;2.055e-09;6.724e-09;1.000e+01;-6.660e-01;9.000e-05
30.034758000;-4.127e-10;1.101e-08;-1.002e-09;-2.226e-09;7.637e-09;2.398e-04;2.685e-09;8.339e-01;-2.447e-09;2.250e-09;6.665e-09;1.000e+01;-6.660e-01;9.000e-05
30.035014000;-6.282e-10;1.091e-08;-6.920e-10;-2.542e-09;7.467e-09;2.412e-04;2.609e-09;8.291e-01;-2.652e-09;2.439e-09;6.598e-09;1.000e+01;-6.660e-01;9.000e-05
30.035270000;-8.332e-10;1.078e-08;-3.833e-10;-2.874e-09;7.296e-09;2.412e-04;2.536e-09;8.291e-01;-2.818e-09;2.620e-09;6.523e-09;1.000e+01;-6.660e-01;9.000e-05
30.035526000;-1.023e-09;1.064e-08;-7.608e-11;-3.217e-09;7.121e-09;2.418e-04;2.467e-09;8.271e-01;-2.944e-09;2.790e-09;6.443e-09;1.000e+01;-6.660e-01;9.000e-05
30.035782000;-1.196e-09;1.047e-08;2.288e-10;-3.568e-09;6.940e-09;2.418e-04;2.404e-09;8.271e-01;-3.031e-09;2.946e-09;6.357e-09;1.000e+01;-6.660e-01;9.000e-05
30.036038000;-1.348e-09;1.029e-08;5.296e-10;-3.922e-09;6.755e-09;2.424e-04;2.346e-09;8.251e-01;-3.082e-09;3.084e-09;6.266e-09;1.000e+01;-6.660e-01;9.000e-05
30.036294000;-1.480e-09;1.009e-08;8.232e-10;-4.275e-09;6.566e-09;2.424e-04;2.297e-09;8.251e-01;-3.100e-09;3.203e-09;6.174e-09;1.000e+01;-6.660e-01;9.000e-05
30.036550000;-1.592e-09;9.865e-09;1.106e-09;-4.623e-09;6.376e-09;2.438e-04;2.259e-09;8.203e-01;-3.093e-09;3.300e-09;6.081e-09;1.000e+01;-6.660e-01;9.000e-05
30.036806000;-1.684e-09;9.623e-09;1.376e-09;-4.964e-09;6.185e-09;2.438e-04;2.233e-09;8.203e-01;-3.067e-09;3.378e-09;5.990e-09;1.000e+01;-6.660e-01;9.000e-05
30.037062000;-1.754e-09;9.361e-09;1.632e-09;-5.295e-09;5.992e-09;2.444e-04;2.220e-09;8.183e-01;-3.030e-09;3.438e-09;5.902e-09;1.000e+01;-6.660e-01;9.000e-05
30.037318000;-1.803e-09;9.080e-09;1.873e-09;-5.616e-09;5.797e-09;2.444e-04;2.218e-09;8.183e-01;-2.986e-09;3.482e-09;5.817e-09;1.000e+01;-6.660e-01;9.000e-05
30.037574000;-1.831e-09;8.782e-09;2.100e-09;-5.925e-09;5.599e-09;2.450e-04;2.229e-09;8.163e-01;-2.941e-09;3.512e-09;5.735e-09;1.000e+01;-6.660e-01;9.000e-05
30.037830000;-1.841e-09;8.467e-09;2.314e-09;-6.222e-09;5.394e-09;2.450e-04;2.256e-09;8.163e-01;-2.897e-09;3.528e-09;5.655e-09;1.000e+01;-6.660e-01;9.000e-05
30.038086000;-1.835e-09;8.136e-09;2.515e-09;-6.507e-09;5.180e-09;2.456e-04;2.299e-09;8.143e-01;-2.857e-09;3.533e-09;5.575e-09;1.000e+01;-6.660e-01;9.000e-05
30.038342000;-1.815e-09;7.789e-09;2.707e-09;-6.779e-09;4.957e-09;2.464e-04;2.358e-09;8.117e-01;-2.823e-09;3.528e-09;5.491e-09;1.000e+01;-6.660e-01;9.000e-05
30.038598000;-1.785e-09;7.431e-09;2.887e-09;-7.035e-09;4.725e-09;2.470e-04;2.429e-09;8.097e-01;-2.796e-09;3.515e-09;5.402e-09;1.000e+01;-6.660e-01;9.000e-05
30.038854000;-1.749e-09;7.065e-09;3.055e-09;-7.274e-09;4.486e-09;2.470e-04;2.508e-09;8.097e-01;-2.778e-09;3.494e-09;5.304e-09;1.000e+01;-6.660e-01;9.000e-05
30.039110000;-1.714e-09;6.697e-09;3.205e-09;-7.497e-09;4.242e-09;2.476e-04;2.591e-09;8.077e-01;-2.769e-09;3.467e-09;5.194e-09;1.000e+01;-6.660e-01;9.000e-05
30.039366000;-1.684e-09;6.331e-09;3.336e-09;-7.704e-09;3.994e-09;2.476e-04;2.673e-09;8.077e-01;-2.767e-09;3.434e-09;5.069e-09;1.000e+01;-6.660e-01;9.000e-05
30.039622000;-1.662e-09;5.971e-09;3.445e-09;-7.895e-09;3.744e-09;2.482e-04;2.753e-09;8.058e-01;-2.772e-09;3.397e-09;4.928e-09;1.000e+01;-6.660e-01;9.000e-05
30.039878000;-1.651e-09;5.622e-09;3.535e-09;-8.067e-09;3.493e-09;2.482e-04;2.830e-09;8.058e-01;-2.784e-09;3.360e-09;4.770e-09;1.000e+01;-6.660e-01;9.000e-05
30.040134000;-1.649e-09;5.285e-09;3.606e-09;-8.219e-09;3.241e-09;2.488e-04;2.903e-09;8.038e-01;-2.803e-09;3.329e-09;4.589e-09;1.000e+01;-6.660e-01;9.000e-05
30.040390000;-1.654e-09;4.964e-09;3.662e-09;-8.345e-09;2.989e-09;2.496e-04;2.973e-09;8.012e-01;-2.829e-09;3.308e-09;4.386e-09;1.000e+01;-6.660e-01;9.000e-05
30.040646000;-1.666e-09;4.663e-09;3.703e-09;-8.445e-09;2.737e-09;2.496e-04;3.037e-09;8.012e-01;-2.862e-09;3.299e-09;4.158e-09;1.000e+01;-6.660e-01;9.000e-05
30.040902000;-1.686e-09;4.390e-09;3.732e-09;-8.517e-09;2.489e-09;2.502e-04;3.096e-09;7.993e-01;-2.900e-09;3.305e-09;3.907e-09;1.000e+01;-6.660e-01;9.000e-05
30.041158000;-1.713e-09;4.150e-09;3.753e-09;-8.561e-09;2.244e-09;2.502e-04;3.147e-09;7.993e-01;-2.942e-09;3.326e-09;3.635e-09;1.000e+01;-6.660e-01;9.000e-05
30.041414000;-1.746e-09;3.949e-09;3.764e-09;-8.574e-09;2.004e-09;2.508e-04;3.187e-09;7.973e-01;-2.986e-09;3.362e-09;3.341e-09;1.000e+01;-6.660e-01;9.000e-05
30.041926000;-1.827e-09;3.679e-09;3.756e-09;-8.501e-09;1.540e-09;2.508e-04;3.234e-09;7.973e-01;-3.078e-09;3.476e-09;2.703e-09;1.000e+01;-6.660e-01;9.000e-05
30.042182000;-1.874e-09;3.609e-09;3.735e-09;-8.414e-09;1.317e-09;2.515e-04;3.244e-09;7.954e-01;-3.125e-09;3.553e-09;2.368e-09;1.000e+01;-6.660e-01;9.000e-05
30.042438000;-1.924e-09;3.580e-09;3.701e-09;-8.293e-09;1.101e-09;2.522e-04;3.248e-09;7.929e-01;-3.169e-09;3.641e-09;2.030e-09;1.000e+01;-6.660e-01;9.000e-05
30.042694000;-1.976e-09;3.591e-09;3.655e-09;-8.139e-09;8.964e-10;2.529e-04;3.247e-09;7.910e-01;-3.209e-09;3.740e-09;1.696e-09;1.000e+01;-6.660e-01;9.000e-05
30.043206000;-2.094e-09;3.723e-09;3.537e-09;-7.740e-09;5.336e-10;2.529e-04;3.238e-09;7.910e-01;-3.279e-09;3.959e-09;1.055e-09;1.000e+01;-6.660e-01;9.000e-05
30.043462000;-2.160e-09;3.838e-09;3.468e-09;-7.492e-09;3.809e-10;2.535e-04;3.229e-09;7.890e-01;-3.310e-09;4.074e-09;7.542e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;-2.231e-09;3.981e-09;3.392e-09;-7.209e-09;2.483e-10;2.535e-04;3.217e-09;7.890e-01;-3.340e-09;4.190e-09;4.705e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;-2.304e-09;4.148e-09;3.308e-09;-6.890e-09;1.356e-10;2.535e-04;3.201e-09;1.578e+00;-3.371e-09;4.304e-09;2.060e-10;1.000e+01;-6.660e-01;9.000e-05
30.044230000;-2.376e-09;4.335e-09;3.217e-09;-6.536e-09;4.270e-11;2.541e-04;3.180e-09;1.574e+00;-3.404e-09;4.415e-09;-3.753e-11;1.000e+01;-6.660e-01;9.000e-05
30.044486000;-2.447e-09;4.536e-09;3.117e-09;-6.150e-09;-3.013e-11;2.541e-04;3.154e-09;1.574e+00;-3.439e-09;4.521e-09;-2.581e-10;1.000e+01;-6.660e-01;9.000e-05
30.044742000;-2.513e-09;4.744e-09;3.009e-09;-5.735e-09;-8.281e-11;2.555e-04;3.121e-09;1.566e+00;-3.473e-09;4.620e-09;-4.551e-10;1.000e+01;-6.660e-01;9.000e-05
30.044998000;-2.576e-09;4.951e-09;2.890e-09;-5.299e-09;-1.158e-10;2.555e-04;3.079e-09;1.566e+00;-3.502e-09;4.710e-09;-6.294e-10;1.000e+01;-6.660e-01;9.000e-05
30.045510000;-2.633e-09;5.150e-09;2.760e-09;-4.848e-09;-1.292e-10;2.561e-04;3.028e-09;1.562e+00;-3.523e-09;4.788e-09;-7.841e-10;1.000e+01;-6.660e-01;9.000e-05
30.046210000;-2.824e-09;6.278e-09;1.009e-09;-1.096e-09;8.362e-10;2.561e-04;2.210e-09;1.562e+00;-2.755e-09;4.757e-09;-1.561e-09;1.000e+01;-6.660e-01;9.000e-05
30.046338000;-2.791e-09;6.325e-09;8.241e-10;-8.365e-10;1.019e-09;2.568e-04;2.104e-09;1.558e+00;-2.589e-09;4.729e-09;-1.588e-09;1.000e+01;-6.660e-01;9.000e-05
30.046850000;-2.697e-09;6.377e-09;4.689e-10;-3.476e-10;1.398e-09;2.568e-04;1.890e-09;1.558e+00;-2.240e-09;4.684e-09;-1.651e-09;1.000e+01;-6.660e-01;9.000e-05
30.047362000;-2.643e-09;6.378e-09;3.051e-10;-1.143e-10;1.584e-09;2.582e-04;1.788e-09;1.549e+00;-2.068e-09;4.667e-09;-1.692e-09;1.000e+01;-6.660e-01;9.000e-05
30.047823000;-2.591e-09;6.363e-09;1.551e-10;1.135e-10;1.762e-09;2.582e-04;1.694e-09;1.549e+00;-1.901e-09;4.652e-09;-1.740e-09;1.000e+01;-6.660e-01;9.000e-05
30.048284000;-2.543e-09;6.333e-09;2.169e-11;3.372e-10;1.927e-09;2.588e-04;1.611e-09;1.546e+00;-1.741e-09;4.636e-09;-1.795e-09;1.000e+01;-6.660e-01;9.000e-05
30.048745000;-2.505e-09;6.290e-09;-9.318e-11;5.585e-10;2.075e-09;2.588e-04;1.543e-09;1.546e+00;-1.590e-09;4.616e-09;-1.856e-09;1.000e+01;-6.660e-01;9.000e-05
30.049206000;-2.479e-09;6.240e-09;-1.874e-10;7.787e-10;2.204e-09;2.594e-04;1.492e-09;1.542e+00;-1.449e-09;4.592e-09;-1.924e-09;1.000e+01;-6.660e-01;9.000e-05
30.049666000;-2.467e-09;6.186e-09;-2.580e-10;9.985e-10;2.311e-09;2.594e-04;1.459e-09;1.542e+00;-1.321e-09;4.566e-09;-1.997e-09;1.000e+01;-6.660e-01;9.000e-05
30.050127000;-2.469e-09;6.131e-09;-3.021e-10;1.218e-09;2.392e-09;2.608e-04;1.445e-09;1.534e+00;-1.211e-09;4.539e-09;-2.073e-09;1.000e+01;-6.660e-01;9.000e-05
30.050588000;-2.485e-09;6.076e-09;-3.182e-10;1.437e-09;2.445e-09;2.608e-04;1.448e-09;1.534e+00;-1.118e-09;4.513e-09;-2.151e-09;1.000e+01;-6.660e-01;9.000e-05
30.051049000;-2.513e-09;6.020e-09;-3.069e-10;1.655e-09;2.466e-09;2.615e-04;1.465e-09;1.530e+00;-1.042e-09;4.489e-09;-2.228e-09;1.000e+01;-6.660e-01;9.000e-05
30.051510000;-2.549e-09;5.962e-09;-2.704e-10;1.873e-09;2.459e-09;2.615e-04;1.493e-09;1.530e+00;-9.818e-10;4.467e-09;-2.302e-09;1.000e+01;-6.660e-01;9.000e-05
30.051970000;-2.590e-09;5.901e-09;-2.112e-10;2.092e-09;2.426e-09;2.621e-04;1.525e-09;1.526e+00;-9.347e-10;4.443e-09;-2.370e-09;1.000e+01;-6.660e-01;9.000e-05
30.052892000;-2.679e-09;5.769e-09;-3.594e-11;2.520e-09;2.296e-09;2.621e-04;1.582e-09;1.526e+00;-8.762e-10;4.377e-09;-2.478e-09;1.000e+01;-6.660e-01;9.000e-05
30.053353000;-2.723e-09;5.698e-09;7.696e-11;2.720e-09;2.209e-09;2.627e-04;1.598e-09;1.522e+00;-8.623e-10;4.324e-09;-2.511e-09;1.000e+01;-6.660e-01;9.000e-05
30.053814000;-2.768e-09;5.624e-09;2.049e-10;2.906e-09;2.112e-09;2.635e-04;1.602e-09;1.518e+00;-8.564e-10;4.253e-09;-2.526e-09;1.000e+01;-6.660e-01;9.000e-05
30.054274000;-2.816e-09;5.548e-09;3.457e-10;3.075e-09;2.006e-09;2.641e-04;1.591e-09;1.514e+00;-8.567e-10;4.161e-09;-2.522e-09;1.000e+01;-6.660e-01;9.000e-05
