time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.150313000;5.043e-01;-4.364e-01;4.888e-01;-8.654e-01;9.693e-01;5.045e-01;-8.651e-01;9.697e-01;5.043e-01;-2.182e-03;2.444e-03;1.000e+01;-6.660e-01;8.300e-05
30.150345000;5.031e-01;-4.330e-01;4.896e-01;-8.607e-01;9.732e-01;5.033e-01;-8.604e-01;9.736e-01;5.031e-01;-2.165e-03;2.448e-03;1.000e+01;-6.660e-01;8.300e-05
30.150473000;4.987e-01;-4.208e-01;4.928e-01;-8.438e-01;9.882e-01;4.989e-01;-8.435e-01;9.886e-01;4.987e-01;-2.104e-03;2.464e-03;1.000e+01;-6.660e-01;8.300e-05
30.150665000;4.931e-01;-4.048e-01;4.968e-01;-8.208e-01;1.007e+00;4.934e-01;-8.205e-01;1.007e+00;4.931e-01;-2.024e-03;2.484e-03;1.000e+01;-6.660e-01;8.300e-05
30.150697000;4.923e-01;-4.024e-01;4.972e-01;-8.173e-01;1.010e+00;4.925e-01;-8.170e-01;1.010e+00;4.923e-01;-2.012e-03;2.486e-03;1.000e+01;-6.660e-01;8.300e-05
30.150985000;4.861e-01;-3.838e-01;5.016e-01;-7.896e-01;1.032e+00;4.863e-01;-7.893e-01;1.032e+00;4.861e-01;-1.919e-03;2.508e-03;1.000e+01;-6.660e-01;8.300e-05
30.151177000;4.828e-01;-3.740e-01;5.038e-01;-7.747e-01;1.044e+00;4.830e-01;-7.743e-01;1.043e+00;4.828e-01;-1.870e-03;2.519e-03;1.000e+01;-6.660e-01;8.300e-05
30.151209000;4.823e-01;-3.724e-01;5.040e-01;-7.721e-01;1.045e+00;4.825e-01;-7.718e-01;1.045e+00;4.823e-01;-1.862e-03;2.520e-03;1.000e+01;-6.660e-01;8.300e-05
30.151305000;4.809e-01;-3.682e-01;5.050e-01;-7.656e-01;1.050e+00;4.812e-01;-7.652e-01;1.050e+00;4.809e-01;-1.841e-03;2.525e-03;1.000e+01;-6.660e-01;8.300e-05
30.151606000;4.774e-01;-3.572e-01;5.072e-01;-7.482e-01;1.062e+00;4.776e-01;-7.478e-01;1.063e+00;4.774e-01;-1.786e-03;2.536e-03;1.000e+01;-6.660e-01;8.300e-05
30.151664000;4.769e-01;-3.556e-01;5.076e-01;-7.457e-01;1.064e+00;4.771e-01;-7.454e-01;1.064e+00;4.769e-01;-1.778e-03;2.538e-03;1.000e+01;-6.660e-01;8.300e-05
30.151836000;4.754e-01;-3.508e-01;5.084e-01;-7.380e-01;1.070e+00;4.756e-01;-7.376e-01;1.070e+00;4.754e-01;-1.754e-03;2.542e-03;1.000e+01;-6.660e-01;8.300e-05
30.152009000;4.741e-01;-3.466e-01;5.092e-01;-7.311e-01;1.074e+00;4.743e-01;-7.308e-01;1.074e+00;4.741e-01;-1.733e-03;2.546e-03;1.000e+01;-6.660e-01;8.300e-05
30.152185000;4.730e-01;-3.430e-01;5.100e-01;-7.252e-01;1.078e+00;4.732e-01;-7.249e-01;1.079e+00;4.730e-01;-1.715e-03;2.550e-03;1.000e+01;-6.660e-01;8.300e-05
30.152441000;4.717e-01;-3.388e-01;5.108e-01;-7.183e-01;1.083e+00;4.719e-01;-7.180e-01;1.083e+00;4.717e-01;-1.694e-03;2.554e-03;1.000e+01;-6.660e-01;8.300e-05
30.152505000;4.714e-01;-3.380e-01;5.110e-01;-7.170e-01;1.084e+00;4.716e-01;-7.167e-01;1.084e+00;4.714e-01;-1.690e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05
30.152569000;4.711e-01;-3.370e-01;5.110e-01;-7.153e-01;1.085e+00;4.714e-01;-7.150e-01;1.085e+00;4.711e-01;-1.685e-03;2.555e-03;1.000e+01;-6.660e-01;8.300e-05
30.152825000;4.702e-01;-3.340e-01;5.116e-01;-7.103e-01;1.088e+00;4.705e-01;-7.100e-01;1.088e+00;4.702e-01;-1.670e-03;2.558e-03;1.000e+01;-6.660e-01;8.300e-05
30.152889000;4.700e-01;-3.334e-01;5.118e-01;-7.093e-01;1.089e+00;4.703e-01;-7.090e-01;1.089e+00;4.700e-01;-1.667e-03;2.559e-03;1.000e+01;-6.660e-01;8.300e-05
30.153209000;4.692e-01;-3.308e-01;5.122e-01;-7.050e-01;1.092e+00;4.694e-01;-7.047e-01;1.092e+00;4.692e-01;-1.654e-03;2.561e-03;1.000e+01;-6.660e-01;8.300e-05
30.153273000;4.691e-01;-3.304e-01;5.124e-01;-7.043e-01;1.092e+00;4.693e-01;-7.036e-01;1.092e+00;4.691e-01;-1.652e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05
30.153337000;4.690e-01;-3.298e-01;5.124e-01;-7.033e-01;1.093e+00;4.692e-01;-7.029e-01;1.093e+00;4.690e-01;-1.649e-03;2.562e-03;1.000e+01;-6.660e-01;8.300e-05
30.153465000;4.687e-01;-3.292e-01;5.126e-01;-7.023e-01;1.094e+00;4.689e-01;-7.016e-01;1.094e+00;4.687e-01;-1.646e-03;2.563e-03;1.000e+01;-6.660e-01;8.300e-05
30.154066000;4.679e-01;-3.264e-01;5.130e-01;-6.975e-01;1.096e+00;4.682e-01;-6.972e-01;1.097e+00;4.679e-01;-1.632e-03;2.565e-03;1.000e+01;-6.660e-01;8.300e-05
30.154412000;4.676e-01;-3.254e-01;5.132e-01;-6.958e-01;1.097e+00;4.679e-01;-6.955e-01;1.098e+00;4.676e-01;-1.627e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05
30.154691000;4.675e-01;-3.248e-01;5.132e-01;-6.948e-01;1.098e+00;4.677e-01;-6.945e-01;1.098e+00;4.675e-01;-1.624e-03;2.566e-03;1.000e+01;-6.660e-01;8.300e-05
30.155683000;4.671e-01;-3.236e-01;5.136e-01;-6.928e-01;1.100e+00;4.673e-01;-6.925e-01;1.099e+00;4.671e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.155939000;4.670e-01;-3.236e-01;5.136e-01;-6.929e-01;1.100e+00;4.673e-01;-6.925e-01;1.100e+00;4.670e-01;-1.618e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.156067000;4.670e-01;-3.234e-01;5.136e-01;-6.925e-01;1.100e+00;4.672e-01;-6.922e-01;1.100e+00;4.670e-01;-1.617e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.156451000;4.670e-01;-3.232e-01;5.136e-01;-6.921e-01;1.100e+00;4.672e-01;-6.918e-01;1.100e+00;4.670e-01;-1.616e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.158678000;4.668e-01;-3.230e-01;5.136e-01;-6.919e-01;1.100e+00;4.671e-01;-6.916e-01;1.101e+00;4.668e-01;-1.615e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.159599000;4.668e-01;-3.230e-01;5.136e-01;-6.919e-01;1.100e+00;4.670e-01;-6.912e-01;1.101e+00;4.668e-01;-1.615e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.159830000;4.668e-01;-3.228e-01;5.136e-01;-6.915e-01;1.100e+00;4.670e-01;-6.912e-01;1.101e+00;4.668e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.167894000;4.667e-01;-3.228e-01;5.136e-01;-6.916e-01;1.100e+00;4.670e-01;-6.913e-01;1.101e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.172379000;4.667e-01;-3.228e-01;5.136e-01;-6.916e-01;1.100e+00;4.669e-01;-6.913e-01;1.101e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.181967000;4.667e-01;-3.228e-01;5.136e-01;-6.917e-01;1.101e+00;4.669e-01;-6.913e-01;1.101e+00;4.667e-01;-1.614e-03;2.568e-03;1.000e+01;-6.660e-01;8.300e-05
30.487595000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.670e-01;-6.925e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
30.493595000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.670e-01;-6.929e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
100.000000000;4.668e-01;-3.236e-01;5.134e-01;-6.932e-01;1.100e+00;4.671e-01;-6.928e-01;1.100e+00;4.668e-01;-1.618e-03;2.567e-03;1.000e+01;-6.660e-01;8.300e-05
