time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014142000;3.999e-06;-3.917e-10;-5.000e-05;-3.323e-09;0.000e+00;8.350e-04;-2.722e-10;7.785e-01;3.999e-06;-3.625e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014661000;3.999e-06;-2.489e-10;-5.000e-05;-1.160e-09;0.000e+00;8.485e-04;-3.227e-10;7.661e-01;3.998e-06;4.634e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.014764000;4.000e-06;-3.197e-10;-5.000e-05;-6.875e-10;0.000e+00;8.516e-04;-2.642e-10;7.927e-01;3.998e-06;7.146e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.015283000;4.000e-06;-9.847e-10;-5.000e-05;1.761e-09;0.000e+00;8.645e-04;3.789e-10;7.808e-01;3.998e-06;2.241e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.015386000;4.000e-06;-1.146e-09;-5.000e-05;2.234e-09;0.000e+00;8.676e-04;5.658e-10;8.068e-01;3.998e-06;2.589e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.015905000;4.001e-06;-1.889e-09;-5.000e-05;4.210e-09;0.000e+00;8.803e-04;1.682e-09;7.952e-01;3.998e-06;4.471e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018849000;3.999e-06;-1.879e-09;-5.000e-05;6.175e-09;0.000e+00;9.435e-04;4.552e-09;8.744e-01;4.000e-06;9.333e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.022305000;4.001e-06;-5.287e-09;-5.000e-05;-2.504e-09;0.000e+00;2.046e-04;-4.654e-09;2.443e-01;4.001e-06;-2.986e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.022349000;4.001e-06;-4.812e-09;-5.000e-05;-2.593e-09;0.000e+00;1.952e-04;-5.043e-09;-3.701e-08;4.001e-06;3.593e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.998e-06;4.985e-09;-5.000e-05;-3.653e-09;0.000e+00;3.995e-06;-7.234e-10;4.053e-09;4.001e-06;3.176e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.003e-06;-2.797e-09;-5.000e-05;-3.096e-09;0.000e+00;4.005e-06;1.844e-09;9.073e-10;3.993e-06;4.201e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
