time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000601000;7.800e-05;-7.777e-06;-6.700e-04;-2.149e-09;0.000e+00;1.838e-02;7.800e-05;-7.001e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000614000;7.800e-05;-7.776e-06;-6.689e-04;-2.318e-09;0.000e+00;1.836e-02;7.800e-05;-7.001e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000743000;7.800e-05;-8.884e-06;-6.689e-04;-3.024e-09;0.000e+00;1.813e-02;7.800e-05;-8.001e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000756000;7.800e-05;-8.884e-06;-6.678e-04;-2.983e-09;0.000e+00;1.810e-02;7.800e-05;-8.000e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000885000;7.700e-05;-9.993e-06;-6.678e-04;-2.049e-09;0.000e+00;1.788e-02;7.700e-05;-8.999e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000898000;7.700e-05;-9.993e-06;-6.667e-04;-1.946e-09;0.000e+00;1.785e-02;7.700e-05;-8.999e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-3.687e-09;0.000e+00;1.652e-02;7.801e-05;-1.299e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-3.685e-09;0.000e+00;1.648e-02;7.801e-05;-1.299e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-3.177e-09;0.000e+00;1.609e-02;7.801e-05;-1.399e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-3.037e-09;0.000e+00;1.605e-02;7.801e-05;-1.399e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-5.077e-10;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-4.195e-10;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.799e-05;-1.890e-05;-6.733e-04;-9.193e-10;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.799e-05;-1.890e-05;-6.744e-04;-9.140e-10;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.799e-05;-2.001e-05;-6.744e-04;-8.640e-10;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.799e-05;-2.001e-05;-6.744e-04;-8.356e-10;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.799e-05;-2.001e-05;-6.756e-04;-8.019e-10;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.799e-05;-2.112e-05;-6.756e-04;-5.826e-10;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.899e-05;-2.112e-05;-6.767e-04;-5.371e-10;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.900e-05;-2.112e-05;-6.767e-04;-3.591e-10;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.900e-05;-2.112e-05;-6.778e-04;-3.212e-10;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;-2.539e-10;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;-2.382e-10;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004162000;7.899e-05;-2.444e-05;-6.822e-04;-7.888e-11;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004194000;7.899e-05;-2.444e-05;-6.833e-04;-6.418e-11;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004322000;7.899e-05;-2.444e-05;-6.833e-04;1.332e-12;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004354000;7.899e-05;-2.556e-05;-6.844e-04;2.137e-11;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004508000;7.999e-05;-2.556e-05;-6.844e-04;8.283e-11;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004566000;7.999e-05;-2.556e-05;-6.856e-04;1.012e-10;0.000e+00;1.396e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004738000;7.999e-05;-2.667e-05;-6.867e-04;1.732e-10;0.000e+00;1.393e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004854000;7.999e-05;-2.667e-05;-6.867e-04;2.571e-10;0.000e+00;1.392e-02;8.000e-05;-2.400e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005430000;7.999e-05;-2.889e-05;-6.911e-04;9.789e-10;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005545000;7.999e-05;-2.889e-05;-6.911e-04;1.156e-09;0.000e+00;1.393e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005602000;7.999e-05;-2.889e-05;-6.911e-04;1.245e-09;0.000e+00;1.394e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006006000;8.099e-05;-3.000e-05;-6.944e-04;1.763e-09;0.000e+00;1.403e-02;8.100e-05;-2.700e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006178000;8.099e-05;-3.111e-05;-6.944e-04;1.931e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006409000;8.100e-05;-3.111e-05;-6.967e-04;2.077e-09;0.000e+00;1.415e-02;8.100e-05;-2.800e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006823000;8.100e-05;-3.222e-05;-6.989e-04;2.215e-09;0.000e+00;1.432e-02;8.100e-05;-2.900e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007031000;8.100e-05;-3.333e-05;-6.989e-04;2.230e-09;0.000e+00;1.441e-02;8.100e-05;-3.000e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008482000;8.200e-05;-3.667e-05;-7.067e-04;2.909e-10;0.000e+00;1.523e-02;8.200e-05;-3.299e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009519000;8.300e-05;-3.889e-05;-7.100e-04;-1.087e-09;0.000e+00;1.592e-02;8.300e-05;-3.499e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009830000;8.300e-05;-4.001e-05;-7.122e-04;-1.198e-09;0.000e+00;1.614e-02;8.300e-05;-3.599e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010349000;8.300e-05;-4.112e-05;-7.133e-04;-9.895e-10;0.000e+00;1.650e-02;8.300e-05;-3.699e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010660000;8.300e-05;-4.112e-05;-7.144e-04;-6.729e-10;0.000e+00;1.672e-02;8.300e-05;-3.699e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011074000;8.300e-05;-4.223e-05;-7.167e-04;-1.734e-10;0.000e+00;1.701e-02;8.300e-05;-3.799e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011385000;8.300e-05;-4.223e-05;-7.167e-04;1.526e-10;0.000e+00;1.722e-02;8.300e-05;-3.799e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012111000;8.400e-05;-4.333e-05;-7.200e-04;7.460e-10;0.000e+00;1.772e-02;8.400e-05;-3.899e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013252000;8.400e-05;-4.444e-05;-7.222e-04;2.064e-09;0.000e+00;1.847e-02;8.400e-05;-3.999e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013355000;8.400e-05;-4.556e-05;-7.233e-04;2.171e-09;0.000e+00;1.854e-02;8.400e-05;-4.099e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014081000;8.400e-05;-4.556e-05;-7.244e-04;2.678e-09;0.000e+00;1.899e-02;8.400e-05;-4.099e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014185000;8.400e-05;-4.556e-05;-7.256e-04;2.707e-09;0.000e+00;1.906e-02;8.400e-05;-4.099e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014496000;8.400e-05;-4.667e-05;-7.256e-04;2.706e-09;0.000e+00;1.924e-02;8.400e-05;-4.199e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014599000;8.400e-05;-4.667e-05;-7.267e-04;2.673e-09;0.000e+00;1.930e-02;8.400e-05;-4.199e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015014000;8.500e-05;-4.667e-05;-7.267e-04;2.413e-09;0.000e+00;1.955e-02;8.500e-05;-4.199e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015118000;8.500e-05;-4.667e-05;-7.278e-04;2.329e-09;0.000e+00;1.961e-02;8.500e-05;-4.199e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015533000;8.500e-05;-4.778e-05;-7.278e-04;2.069e-09;0.000e+00;1.984e-02;8.500e-05;-4.299e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017959000;8.500e-05;-4.888e-05;-7.333e-04;1.652e-09;0.000e+00;2.107e-02;8.500e-05;-4.399e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020012000;8.600e-05;-4.999e-05;-7.356e-04;2.454e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020198000;8.600e-05;-4.999e-05;-7.367e-04;2.545e-09;0.000e+00;2.201e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.600e-05;-5.000e-05;-7.367e-04;9.608e-10;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021032000;8.601e-05;-5.000e-05;-7.367e-04;-4.301e-09;0.000e+00;2.200e-02;8.600e-05;-4.501e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021040000;8.601e-05;-5.000e-05;-7.356e-04;-4.414e-09;0.000e+00;2.195e-02;8.601e-05;-4.501e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021088000;8.601e-05;-5.001e-05;-7.356e-04;-4.586e-09;0.000e+00;2.167e-02;8.601e-05;-4.501e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021152000;8.501e-05;-5.001e-05;-7.333e-04;-4.704e-09;0.000e+00;2.129e-02;8.501e-05;-4.501e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021504000;8.501e-05;-5.112e-05;-7.278e-04;-4.461e-09;0.000e+00;1.925e-02;8.501e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021568000;8.400e-05;-5.112e-05;-7.256e-04;-4.209e-09;0.000e+00;1.888e-02;8.401e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021996000;8.400e-05;-5.112e-05;-7.178e-04;-3.063e-09;0.000e+00;1.646e-02;8.400e-05;-4.600e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022054000;8.300e-05;-5.223e-05;-7.178e-04;-3.016e-09;0.000e+00;1.614e-02;8.300e-05;-4.700e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022688000;8.200e-05;-5.334e-05;-7.056e-04;-3.456e-09;0.000e+00;1.269e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022745000;8.200e-05;-5.334e-05;-7.056e-04;-3.536e-09;0.000e+00;1.239e-02;8.200e-05;-4.800e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023074000;8.100e-05;-5.334e-05;-6.989e-04;-4.129e-09;0.000e+00;1.067e-02;8.100e-05;-4.800e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023265000;8.100e-05;-5.444e-05;-6.967e-04;-4.508e-09;0.000e+00;9.686e-03;8.100e-05;-4.900e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023942000;8.000e-05;-5.556e-05;-6.844e-04;-6.531e-09;0.000e+00;6.404e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024003000;8.000e-05;-5.556e-05;-6.844e-04;-6.892e-09;0.000e+00;6.126e-03;8.000e-05;-5.000e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024147000;7.900e-05;-5.556e-05;-6.811e-04;-7.782e-09;0.000e+00;5.492e-03;7.900e-05;-5.000e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024424000;7.900e-05;-5.667e-05;-6.778e-04;-8.811e-09;0.000e+00;4.306e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024488000;7.900e-05;-5.778e-05;-6.767e-04;-8.495e-09;0.000e+00;3.856e-03;7.901e-05;-5.200e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;-8.385e-09;0.000e+00;3.743e-03;7.901e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024568000;7.900e-05;-5.889e-05;-6.756e-04;-7.847e-09;0.000e+00;3.294e-03;7.901e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024584000;7.900e-05;-5.889e-05;-6.744e-04;-7.699e-09;0.000e+00;3.182e-03;7.901e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-7.078e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-6.918e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;-5.391e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;-5.225e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;-4.547e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;-4.386e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;-3.199e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;-3.115e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025032000;7.800e-05;-6.667e-05;-6.689e-04;-2.223e-10;0.000e+00;9.000e-05;7.800e-05;-6.001e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025034000;7.800e-05;-6.667e-05;-6.678e-04;-1.508e-10;0.000e+00;8.400e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;-2.331e-11;0.000e+00;7.800e-05;7.800e-05;-6.001e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025208000;7.800e-05;-6.667e-05;-6.678e-04;-2.417e-10;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027999000;7.800e-05;-6.666e-05;-6.678e-04;8.563e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;-5.036e-09;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
