time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;4.002e-06;5.894e-09;-0.000e+00;-5.595e-10;0.000e+00;9.033e-04;1.101e-09;8.303e-01;3.998e-06;5.469e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000026000;4.002e-06;5.783e-09;-0.000e+00;-6.220e-10;0.000e+00;9.024e-04;1.066e-09;8.311e-01;3.998e-06;5.222e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000030000;4.002e-06;5.676e-09;-0.000e+00;-6.821e-10;0.000e+00;9.024e-04;1.019e-09;8.311e-01;3.998e-06;4.966e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000035000;4.002e-06;5.575e-09;-0.000e+00;-7.422e-10;0.000e+00;9.015e-04;9.610e-10;8.320e-01;3.998e-06;4.701e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000039000;4.002e-06;5.479e-09;-0.000e+00;-8.032e-10;0.000e+00;9.015e-04;8.950e-10;8.320e-01;3.998e-06;4.427e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000044000;4.002e-06;5.385e-09;-0.000e+00;-8.656e-10;0.000e+00;9.006e-04;8.247e-10;8.328e-01;3.998e-06;4.145e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000048000;4.002e-06;5.291e-09;-0.000e+00;-9.298e-10;0.000e+00;9.006e-04;7.533e-10;8.327e-01;3.998e-06;3.854e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000053000;4.002e-06;5.194e-09;-0.000e+00;-9.970e-10;0.000e+00;8.996e-04;6.826e-10;8.337e-01;3.998e-06;3.558e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000057000;4.003e-06;5.091e-09;-0.000e+00;-1.069e-09;0.000e+00;8.997e-04;6.136e-10;8.336e-01;3.999e-06;3.261e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000061000;4.003e-06;4.977e-09;-0.000e+00;-1.145e-09;0.000e+00;8.997e-04;5.474e-10;8.336e-01;3.999e-06;2.967e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000066000;4.003e-06;4.850e-09;-0.000e+00;-1.228e-09;0.000e+00;8.988e-04;4.865e-10;8.344e-01;3.999e-06;2.682e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000070000;4.003e-06;4.710e-09;-0.000e+00;-1.318e-09;0.000e+00;8.988e-04;4.347e-10;8.344e-01;3.999e-06;2.412e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000075000;4.003e-06;4.556e-09;-0.000e+00;-1.417e-09;0.000e+00;8.979e-04;3.960e-10;8.353e-01;3.999e-06;2.162e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000084000;4.004e-06;4.393e-09;-0.000e+00;-1.527e-09;0.000e+00;8.970e-04;3.733e-10;8.361e-01;3.999e-06;1.934e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000092000;4.004e-06;4.224e-09;-0.000e+00;-1.648e-09;0.000e+00;8.961e-04;3.680e-10;8.370e-01;3.999e-06;1.731e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000100000;4.004e-06;4.053e-09;-0.000e+00;-1.777e-09;0.000e+00;8.961e-04;3.798e-10;8.369e-01;3.999e-06;1.551e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.004e-06;3.885e-09;-0.000e+00;-1.913e-09;0.000e+00;8.952e-04;4.074e-10;8.378e-01;3.999e-06;1.396e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000105000;4.004e-06;3.571e-09;-0.000e+00;-2.194e-09;0.000e+00;8.952e-04;5.011e-10;8.378e-01;3.999e-06;1.162e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000107000;4.005e-06;3.427e-09;-0.000e+00;-2.337e-09;0.000e+00;8.952e-04;5.597e-10;8.098e-01;3.999e-06;1.085e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000111000;4.005e-06;3.163e-09;-0.000e+00;-2.629e-09;0.000e+00;8.953e-04;6.759e-10;8.098e-01;3.999e-06;1.001e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000113000;4.005e-06;3.040e-09;-0.000e+00;-2.779e-09;0.000e+00;8.943e-04;7.258e-10;8.107e-01;3.999e-06;9.917e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000117000;4.005e-06;2.920e-09;-0.000e+00;-2.931e-09;0.000e+00;8.943e-04;7.677e-10;8.107e-01;3.999e-06;1.000e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000125000;4.005e-06;2.803e-09;-0.000e+00;-3.084e-09;0.000e+00;8.934e-04;8.017e-10;8.115e-01;3.999e-06;1.026e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000133000;4.005e-06;2.685e-09;-0.000e+00;-3.237e-09;0.000e+00;8.925e-04;8.297e-10;8.123e-01;3.999e-06;1.065e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000141000;4.005e-06;2.566e-09;-0.000e+00;-3.389e-09;0.000e+00;8.916e-04;8.544e-10;8.131e-01;3.999e-06;1.115e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000149000;4.005e-06;2.443e-09;-0.000e+00;-3.539e-09;0.000e+00;8.917e-04;8.792e-10;8.131e-01;3.999e-06;1.176e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000157000;4.005e-06;2.313e-09;-0.000e+00;-3.689e-09;0.000e+00;8.908e-04;9.067e-10;8.139e-01;3.999e-06;1.246e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000165000;4.005e-06;2.174e-09;-0.000e+00;-3.839e-09;0.000e+00;8.899e-04;9.397e-10;8.147e-01;3.999e-06;1.322e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000173000;4.005e-06;2.026e-09;-0.000e+00;-3.991e-09;0.000e+00;8.890e-04;9.806e-10;8.155e-01;3.999e-06;1.400e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000181000;4.005e-06;1.867e-09;-0.000e+00;-4.147e-09;0.000e+00;8.881e-04;1.032e-09;8.164e-01;3.999e-06;1.477e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000189000;4.005e-06;1.700e-09;-0.000e+00;-4.305e-09;0.000e+00;8.882e-04;1.095e-09;8.163e-01;3.999e-06;1.551e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000197000;4.005e-06;1.524e-09;-0.000e+00;-4.464e-09;0.000e+00;8.873e-04;1.170e-09;8.171e-01;3.999e-06;1.619e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000205000;4.005e-06;1.342e-09;-0.000e+00;-4.622e-09;0.000e+00;8.864e-04;1.256e-09;8.179e-01;3.999e-06;1.682e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000213000;4.005e-06;1.153e-09;-0.000e+00;-4.781e-09;0.000e+00;8.855e-04;1.352e-09;8.188e-01;3.999e-06;1.736e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000221000;4.005e-06;9.591e-10;-0.000e+00;-4.940e-09;0.000e+00;8.846e-04;1.452e-09;8.196e-01;3.999e-06;1.779e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000229000;4.005e-06;7.601e-10;-0.000e+00;-5.095e-09;0.000e+00;8.847e-04;1.551e-09;8.195e-01;3.999e-06;1.809e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000237000;4.005e-06;5.549e-10;-0.000e+00;-5.245e-09;0.000e+00;8.838e-04;1.645e-09;8.203e-01;3.999e-06;1.824e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000245000;4.005e-06;3.425e-10;-0.000e+00;-5.386e-09;0.000e+00;8.829e-04;1.729e-09;8.211e-01;3.999e-06;1.826e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000253000;4.005e-06;1.230e-10;-0.000e+00;-5.514e-09;0.000e+00;8.820e-04;1.803e-09;8.220e-01;3.999e-06;1.816e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000261000;4.005e-06;-1.029e-10;-0.000e+00;-5.625e-09;0.000e+00;8.811e-04;1.867e-09;8.228e-01;3.999e-06;1.797e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000269000;4.005e-06;-3.334e-10;-0.000e+00;-5.719e-09;0.000e+00;8.803e-04;1.919e-09;8.236e-01;3.999e-06;1.772e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000277000;4.005e-06;-5.661e-10;-0.000e+00;-5.793e-09;0.000e+00;8.804e-04;1.963e-09;8.235e-01;3.999e-06;1.743e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000285000;4.005e-06;-7.976e-10;-0.000e+00;-5.849e-09;0.000e+00;8.795e-04;2.000e-09;7.959e-01;3.999e-06;1.713e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000293000;4.005e-06;-1.024e-09;-0.000e+00;-5.886e-09;0.000e+00;8.786e-04;2.030e-09;7.967e-01;3.999e-06;1.682e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000301000;4.006e-06;-1.243e-09;-0.000e+00;-5.903e-09;0.000e+00;8.777e-04;2.054e-09;7.975e-01;3.999e-06;1.652e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000309000;4.006e-06;-1.453e-09;-0.000e+00;-5.895e-09;0.000e+00;8.768e-04;2.071e-09;7.983e-01;3.999e-06;1.625e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000317000;4.006e-06;-1.654e-09;-0.000e+00;-5.859e-09;0.000e+00;8.770e-04;2.079e-09;7.982e-01;3.999e-06;1.604e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000325000;4.006e-06;-1.846e-09;-0.000e+00;-5.795e-09;0.000e+00;8.761e-04;2.081e-09;7.990e-01;3.999e-06;1.592e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000333000;4.006e-06;-2.030e-09;-0.000e+00;-5.702e-09;0.000e+00;8.752e-04;2.075e-09;7.998e-01;3.999e-06;1.589e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000341000;4.006e-06;-2.206e-09;-0.000e+00;-5.580e-09;0.000e+00;8.743e-04;2.064e-09;8.006e-01;3.999e-06;1.590e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000349000;4.006e-06;-2.375e-09;-0.000e+00;-5.433e-09;0.000e+00;8.735e-04;2.049e-09;8.014e-01;3.999e-06;1.593e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000357000;4.006e-06;-2.540e-09;-0.000e+00;-5.264e-09;0.000e+00;8.726e-04;2.028e-09;8.022e-01;3.998e-06;1.592e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000365000;4.006e-06;-2.701e-09;-0.000e+00;-5.076e-09;0.000e+00;8.727e-04;2.001e-09;8.021e-01;3.998e-06;1.584e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000373000;4.006e-06;-2.860e-09;-0.000e+00;-4.876e-09;0.000e+00;8.717e-04;1.965e-09;8.030e-01;3.998e-06;1.567e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000381000;4.006e-06;-3.016e-09;-0.000e+00;-4.669e-09;0.000e+00;8.708e-04;1.918e-09;8.038e-01;3.998e-06;1.541e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000389000;4.006e-06;-3.167e-09;-0.000e+00;-4.458e-09;0.000e+00;8.700e-04;1.858e-09;8.046e-01;3.998e-06;1.510e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000397000;4.006e-06;-3.308e-09;-0.000e+00;-4.246e-09;0.000e+00;8.691e-04;1.784e-09;8.054e-01;3.998e-06;1.475e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000405000;4.006e-06;-3.435e-09;-0.000e+00;-4.037e-09;0.000e+00;8.683e-04;1.694e-09;8.062e-01;3.998e-06;1.441e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000413000;4.006e-06;-3.543e-09;-0.000e+00;-3.834e-09;0.000e+00;8.684e-04;1.587e-09;8.061e-01;3.998e-06;1.406e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000421000;4.006e-06;-3.631e-09;-0.000e+00;-3.640e-09;0.000e+00;8.675e-04;1.462e-09;8.069e-01;3.998e-06;1.369e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000429000;4.006e-06;-3.695e-09;-0.000e+00;-3.456e-09;0.000e+00;8.667e-04;1.319e-09;8.077e-01;3.998e-06;1.329e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000437000;4.006e-06;-3.734e-09;-0.000e+00;-3.284e-09;0.000e+00;8.658e-04;1.156e-09;8.085e-01;3.997e-06;1.281e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000445000;4.006e-06;-3.743e-09;-0.000e+00;-3.125e-09;0.000e+00;8.649e-04;9.737e-10;8.093e-01;3.997e-06;1.223e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000461000;4.006e-06;-3.723e-09;-0.000e+00;-2.976e-09;0.000e+00;8.641e-04;7.726e-10;7.812e-01;3.997e-06;1.150e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000475000;4.006e-06;-3.673e-09;-0.000e+00;-2.838e-09;0.000e+00;8.624e-04;5.546e-10;7.827e-01;3.997e-06;1.061e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000490000;4.006e-06;-3.595e-09;-0.000e+00;-2.708e-09;0.000e+00;8.617e-04;3.225e-10;7.834e-01;3.997e-06;9.548e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000504000;4.006e-06;-3.490e-09;-0.000e+00;-2.586e-09;0.000e+00;8.598e-04;8.002e-11;7.850e-01;3.997e-06;8.325e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000519000;4.005e-06;-3.360e-09;-0.000e+00;-2.473e-09;0.000e+00;8.591e-04;-1.698e-10;7.857e-01;3.997e-06;6.948e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000533000;4.005e-06;-3.209e-09;-0.000e+00;-2.370e-09;0.000e+00;8.573e-04;-4.239e-10;7.873e-01;3.997e-06;5.429e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000547000;4.005e-06;-3.039e-09;-0.000e+00;-2.279e-09;0.000e+00;8.566e-04;-6.788e-10;7.880e-01;3.997e-06;3.779e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000562000;4.005e-06;-2.854e-09;-0.000e+00;-2.201e-09;0.000e+00;8.548e-04;-9.311e-10;7.897e-01;3.997e-06;2.015e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000576000;4.005e-06;-2.653e-09;-0.000e+00;-2.138e-09;0.000e+00;8.541e-04;-1.178e-09;7.903e-01;3.997e-06;1.507e-11;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000591000;4.005e-06;-2.435e-09;-0.000e+00;-2.089e-09;0.000e+00;8.523e-04;-1.418e-09;7.920e-01;3.997e-06;-1.802e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000605000;4.005e-06;-2.198e-09;-0.000e+00;-2.056e-09;0.000e+00;8.516e-04;-1.651e-09;7.926e-01;3.997e-06;-3.830e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000619000;4.004e-06;-1.944e-09;-0.000e+00;-2.036e-09;0.000e+00;8.498e-04;-1.878e-09;7.943e-01;3.997e-06;-5.918e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000634000;4.004e-06;-1.672e-09;-0.000e+00;-2.029e-09;0.000e+00;8.491e-04;-2.098e-09;7.949e-01;3.997e-06;-8.044e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000648000;4.004e-06;-1.387e-09;-0.000e+00;-2.033e-09;0.000e+00;8.473e-04;-2.311e-09;7.671e-01;3.997e-06;-1.019e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000663000;4.004e-06;-1.089e-09;-0.000e+00;-2.045e-09;0.000e+00;8.467e-04;-2.516e-09;7.677e-01;3.997e-06;-1.234e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000677000;4.004e-06;-7.802e-10;-0.000e+00;-2.065e-09;0.000e+00;8.448e-04;-2.713e-09;7.694e-01;3.997e-06;-1.449e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000691000;4.003e-06;-4.627e-10;-0.000e+00;-2.093e-09;0.000e+00;8.442e-04;-2.902e-09;7.700e-01;3.997e-06;-1.665e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000706000;4.003e-06;-1.367e-10;-0.000e+00;-2.130e-09;0.000e+00;8.424e-04;-3.087e-09;7.716e-01;3.997e-06;-1.878e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000720000;4.003e-06;1.985e-10;-0.000e+00;-2.173e-09;0.000e+00;8.416e-04;-3.267e-09;7.724e-01;3.997e-06;-2.090e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000735000;4.003e-06;5.434e-10;-0.000e+00;-2.224e-09;0.000e+00;8.409e-04;-3.445e-09;7.729e-01;3.997e-06;-2.302e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000749000;4.003e-06;8.985e-10;-0.000e+00;-2.282e-09;0.000e+00;8.392e-04;-3.622e-09;7.746e-01;3.997e-06;-2.515e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000763000;4.003e-06;1.263e-09;-0.000e+00;-2.348e-09;0.000e+00;8.385e-04;-3.799e-09;7.752e-01;3.997e-06;-2.727e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000778000;4.003e-06;1.635e-09;-0.000e+00;-2.420e-09;0.000e+00;8.367e-04;-3.979e-09;7.768e-01;3.997e-06;-2.936e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000792000;4.002e-06;2.010e-09;-0.000e+00;-2.498e-09;0.000e+00;8.359e-04;-4.159e-09;7.776e-01;3.997e-06;-3.139e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000807000;4.002e-06;2.385e-09;-0.000e+00;-2.579e-09;0.000e+00;8.343e-04;-4.338e-09;7.791e-01;3.997e-06;-3.334e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000821000;4.002e-06;2.757e-09;-0.000e+00;-2.661e-09;0.000e+00;8.335e-04;-4.508e-09;7.798e-01;3.997e-06;-3.518e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000835000;4.002e-06;3.123e-09;-0.000e+00;-2.744e-09;0.000e+00;8.318e-04;-4.666e-09;7.514e-01;3.997e-06;-3.689e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000850000;4.002e-06;3.482e-09;-0.000e+00;-2.824e-09;0.000e+00;8.312e-04;-4.807e-09;7.520e-01;3.997e-06;-3.846e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000864000;4.002e-06;3.832e-09;-0.000e+00;-2.901e-09;0.000e+00;8.294e-04;-4.929e-09;7.536e-01;3.997e-06;-3.990e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000879000;4.002e-06;4.172e-09;-0.000e+00;-2.971e-09;0.000e+00;8.286e-04;-5.031e-09;7.543e-01;3.997e-06;-4.120e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000893000;4.002e-06;4.500e-09;-0.000e+00;-3.031e-09;0.000e+00;8.270e-04;-5.112e-09;7.557e-01;3.997e-06;-4.235e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000907000;4.002e-06;4.818e-09;-0.000e+00;-3.079e-09;0.000e+00;8.262e-04;-5.171e-09;7.564e-01;3.997e-06;-4.337e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000922000;4.002e-06;5.125e-09;-0.000e+00;-3.112e-09;0.000e+00;8.245e-04;-5.207e-09;7.581e-01;3.997e-06;-4.424e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000936000;4.002e-06;5.423e-09;-0.000e+00;-3.128e-09;0.000e+00;8.239e-04;-5.217e-09;7.586e-01;3.997e-06;-4.497e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000951000;4.002e-06;5.711e-09;-0.000e+00;-3.126e-09;0.000e+00;8.221e-04;-5.196e-09;7.602e-01;3.997e-06;-4.557e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000965000;4.002e-06;5.989e-09;-0.000e+00;-3.105e-09;0.000e+00;8.214e-04;-5.142e-09;7.609e-01;3.997e-06;-4.603e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000979000;4.002e-06;6.258e-09;-0.000e+00;-3.063e-09;0.000e+00;8.196e-04;-5.051e-09;7.626e-01;3.997e-06;-4.633e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000994000;4.002e-06;6.517e-09;-0.000e+00;-3.001e-09;0.000e+00;8.190e-04;-4.922e-09;7.631e-01;3.997e-06;-4.646e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001003000;4.002e-06;6.764e-09;-0.000e+00;-2.920e-09;0.000e+00;8.181e-04;-4.752e-09;7.640e-01;3.997e-06;-4.637e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001007000;4.001e-06;7.446e-09;-0.000e+00;-2.610e-09;0.000e+00;8.181e-04;-4.026e-09;7.640e-01;3.997e-06;-4.446e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001011000;4.001e-06;7.658e-09;-0.000e+00;-2.497e-09;0.000e+00;8.171e-04;-3.725e-09;7.649e-01;3.997e-06;-4.326e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001015000;4.001e-06;7.864e-09;-0.000e+00;-2.386e-09;0.000e+00;8.171e-04;-3.407e-09;7.649e-01;3.997e-06;-4.181e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001023000;4.001e-06;8.062e-09;-0.000e+00;-2.279e-09;0.000e+00;8.161e-04;-3.078e-09;7.658e-01;3.997e-06;-4.015e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001039000;4.001e-06;8.251e-09;-0.000e+00;-2.179e-09;0.000e+00;8.149e-04;-2.745e-09;7.363e-01;3.997e-06;-3.828e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001049000;4.001e-06;8.431e-09;-0.000e+00;-2.087e-09;0.000e+00;8.149e-04;-2.413e-09;7.363e-01;3.997e-06;-3.622e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001049000;4.001e-06;8.597e-09;-0.000e+00;-2.006e-09;0.000e+00;8.140e-04;-2.086e-09;7.371e-01;3.997e-06;-3.397e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001051000;4.001e-06;8.880e-09;-0.000e+00;-1.892e-09;0.000e+00;8.140e-04;-1.452e-09;7.371e-01;3.997e-06;-2.898e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001053000;4.001e-06;8.996e-09;-0.000e+00;-1.866e-09;0.000e+00;8.137e-04;-1.147e-09;7.373e-01;3.997e-06;-2.630e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001061000;4.001e-06;9.176e-09;-0.000e+00;-1.885e-09;0.000e+00;8.137e-04;-5.717e-10;7.373e-01;3.997e-06;-2.075e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001069000;4.001e-06;9.241e-09;-0.000e+00;-1.928e-09;0.000e+00;8.128e-04;-3.060e-10;7.382e-01;3.997e-06;-1.796e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.001085000;4.001e-06;9.291e-09;-0.000e+00;-1.993e-09;0.000e+00;8.116e-04;-5.691e-11;7.393e-01;3.998e-06;-1.519e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
