time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;4.003e-06;7.910e-09;-0.000e+00;-1.470e-09;0.000e+00;9.033e-04;3.001e-09;8.303e-01;3.995e-06;6.912e-10;-0.000e+00;8.333e-01;7.540e-04
30.000026000;4.003e-06;7.933e-09;-0.000e+00;-1.356e-09;0.000e+00;9.024e-04;3.135e-09;8.311e-01;3.995e-06;7.550e-10;-0.000e+00;8.333e-01;7.540e-04
30.000030000;4.003e-06;7.947e-09;-0.000e+00;-1.268e-09;0.000e+00;9.024e-04;3.293e-09;8.311e-01;3.995e-06;8.152e-10;-0.000e+00;8.333e-01;7.540e-04
30.000035000;4.003e-06;7.954e-09;-0.000e+00;-1.202e-09;0.000e+00;9.015e-04;3.472e-09;8.320e-01;3.995e-06;8.698e-10;-0.000e+00;8.333e-01;7.540e-04
30.000039000;4.003e-06;7.951e-09;-0.000e+00;-1.153e-09;0.000e+00;9.015e-04;3.668e-09;8.320e-01;3.994e-06;9.188e-10;-0.000e+00;8.333e-01;7.540e-04
30.000044000;4.003e-06;7.938e-09;-0.000e+00;-1.116e-09;0.000e+00;9.006e-04;3.873e-09;8.328e-01;3.994e-06;9.639e-10;-0.000e+00;8.333e-01;7.540e-04
30.000048000;4.002e-06;7.913e-09;-0.000e+00;-1.087e-09;0.000e+00;9.006e-04;4.084e-09;8.327e-01;3.994e-06;1.009e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;4.002e-06;7.876e-09;-0.000e+00;-1.066e-09;0.000e+00;8.996e-04;4.294e-09;8.337e-01;3.994e-06;1.057e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;4.002e-06;7.827e-09;-0.000e+00;-1.051e-09;0.000e+00;8.997e-04;4.499e-09;8.336e-01;3.994e-06;1.115e-09;-0.000e+00;8.333e-01;7.540e-04
30.000061000;4.002e-06;7.763e-09;-0.000e+00;-1.045e-09;0.000e+00;8.997e-04;4.693e-09;8.336e-01;3.994e-06;1.183e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;4.002e-06;7.681e-09;-0.000e+00;-1.047e-09;0.000e+00;8.988e-04;4.875e-09;8.344e-01;3.994e-06;1.262e-09;-0.000e+00;8.333e-01;7.540e-04
30.000070000;4.002e-06;7.577e-09;-0.000e+00;-1.056e-09;0.000e+00;8.988e-04;5.044e-09;8.344e-01;3.994e-06;1.349e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;4.002e-06;7.448e-09;-0.000e+00;-1.071e-09;0.000e+00;8.979e-04;5.201e-09;8.353e-01;3.994e-06;1.442e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;4.002e-06;7.291e-09;-0.000e+00;-1.091e-09;0.000e+00;8.970e-04;5.346e-09;8.361e-01;3.994e-06;1.536e-09;-0.000e+00;8.333e-01;7.540e-04
30.000092000;4.002e-06;7.104e-09;-0.000e+00;-1.113e-09;0.000e+00;8.961e-04;5.480e-09;8.370e-01;3.994e-06;1.629e-09;-0.000e+00;8.333e-01;7.540e-04
30.000100000;4.002e-06;6.887e-09;-0.000e+00;-1.135e-09;0.000e+00;8.961e-04;5.600e-09;8.369e-01;3.994e-06;1.717e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;4.002e-06;6.639e-09;-0.000e+00;-1.155e-09;0.000e+00;8.952e-04;5.706e-09;8.378e-01;3.994e-06;1.798e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;4.002e-06;6.069e-09;-0.000e+00;-1.186e-09;0.000e+00;8.952e-04;5.881e-09;8.378e-01;3.994e-06;1.925e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;4.002e-06;5.755e-09;-0.000e+00;-1.199e-09;0.000e+00;8.952e-04;5.950e-09;8.098e-01;3.994e-06;1.964e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;4.001e-06;5.091e-09;-0.000e+00;-1.235e-09;0.000e+00;8.953e-04;6.052e-09;8.098e-01;3.995e-06;1.983e-09;-0.000e+00;8.333e-01;7.540e-04
30.000113000;4.001e-06;4.744e-09;-0.000e+00;-1.264e-09;0.000e+00;8.943e-04;6.084e-09;8.107e-01;3.995e-06;1.960e-09;-0.000e+00;8.333e-01;7.540e-04
30.000117000;4.001e-06;4.388e-09;-0.000e+00;-1.305e-09;0.000e+00;8.943e-04;6.103e-09;8.107e-01;3.995e-06;1.915e-09;-0.000e+00;8.333e-01;7.540e-04
30.000125000;4.001e-06;4.020e-09;-0.000e+00;-1.360e-09;0.000e+00;8.934e-04;6.108e-09;8.115e-01;3.996e-06;1.846e-09;-0.000e+00;8.333e-01;7.540e-04
30.000133000;4.001e-06;3.639e-09;-0.000e+00;-1.433e-09;0.000e+00;8.925e-04;6.097e-09;8.123e-01;3.996e-06;1.753e-09;-0.000e+00;8.333e-01;7.540e-04
30.000141000;4.001e-06;3.245e-09;-0.000e+00;-1.526e-09;0.000e+00;8.916e-04;6.070e-09;8.131e-01;3.996e-06;1.637e-09;-0.000e+00;8.333e-01;7.540e-04
30.000149000;4.001e-06;2.838e-09;-0.000e+00;-1.638e-09;0.000e+00;8.917e-04;6.026e-09;8.131e-01;3.996e-06;1.496e-09;-0.000e+00;8.333e-01;7.540e-04
30.000157000;4.001e-06;2.422e-09;-0.000e+00;-1.768e-09;0.000e+00;8.908e-04;5.962e-09;8.139e-01;3.997e-06;1.331e-09;-0.000e+00;8.333e-01;7.540e-04
30.000165000;4.001e-06;2.001e-09;-0.000e+00;-1.914e-09;0.000e+00;8.899e-04;5.878e-09;8.147e-01;3.997e-06;1.143e-09;-0.000e+00;8.333e-01;7.540e-04
30.000173000;4.001e-06;1.578e-09;-0.000e+00;-2.074e-09;0.000e+00;8.890e-04;5.774e-09;8.155e-01;3.997e-06;9.317e-10;-0.000e+00;8.333e-01;7.540e-04
30.000181000;4.001e-06;1.158e-09;-0.000e+00;-2.242e-09;0.000e+00;8.881e-04;5.648e-09;8.164e-01;3.998e-06;7.004e-10;-0.000e+00;8.333e-01;7.540e-04
30.000189000;4.001e-06;7.463e-10;-0.000e+00;-2.415e-09;0.000e+00;8.882e-04;5.501e-09;8.163e-01;3.998e-06;4.516e-10;-0.000e+00;8.333e-01;7.540e-04
30.000197000;4.001e-06;3.502e-10;-0.000e+00;-2.586e-09;0.000e+00;8.873e-04;5.335e-09;8.171e-01;3.998e-06;1.884e-10;-0.000e+00;8.333e-01;7.540e-04
30.000205000;4.001e-06;-2.359e-11;-0.000e+00;-2.750e-09;0.000e+00;8.864e-04;5.151e-09;8.179e-01;3.999e-06;-8.495e-11;-0.000e+00;8.333e-01;7.540e-04
30.000213000;4.001e-06;-3.702e-10;-0.000e+00;-2.903e-09;0.000e+00;8.855e-04;4.953e-09;8.188e-01;3.999e-06;-3.636e-10;-0.000e+00;8.333e-01;7.540e-04
30.000221000;4.001e-06;-6.861e-10;-0.000e+00;-3.040e-09;0.000e+00;8.846e-04;4.743e-09;8.196e-01;3.999e-06;-6.426e-10;-0.000e+00;8.333e-01;7.540e-04
30.000229000;4.001e-06;-9.683e-10;-0.000e+00;-3.159e-09;0.000e+00;8.847e-04;4.525e-09;8.195e-01;4.000e-06;-9.173e-10;-0.000e+00;8.333e-01;7.540e-04
30.000237000;4.001e-06;-1.214e-09;-0.000e+00;-3.259e-09;0.000e+00;8.838e-04;4.303e-09;8.203e-01;4.000e-06;-1.183e-09;-0.000e+00;8.333e-01;7.540e-04
30.000245000;4.001e-06;-1.420e-09;-0.000e+00;-3.338e-09;0.000e+00;8.829e-04;4.081e-09;8.211e-01;4.000e-06;-1.435e-09;-0.000e+00;8.333e-01;7.540e-04
30.000253000;4.001e-06;-1.586e-09;-0.000e+00;-3.399e-09;0.000e+00;8.820e-04;3.863e-09;8.220e-01;4.001e-06;-1.671e-09;-0.000e+00;8.333e-01;7.540e-04
30.000261000;4.001e-06;-1.712e-09;-0.000e+00;-3.443e-09;0.000e+00;8.811e-04;3.653e-09;8.228e-01;4.001e-06;-1.886e-09;-0.000e+00;8.333e-01;7.540e-04
30.000269000;4.001e-06;-1.798e-09;-0.000e+00;-3.471e-09;0.000e+00;8.803e-04;3.453e-09;8.236e-01;4.001e-06;-2.078e-09;-0.000e+00;8.333e-01;7.540e-04
30.000277000;4.001e-06;-1.848e-09;-0.000e+00;-3.486e-09;0.000e+00;8.804e-04;3.263e-09;8.235e-01;4.002e-06;-2.243e-09;-0.000e+00;8.333e-01;7.540e-04
30.000285000;4.001e-06;-1.864e-09;-0.000e+00;-3.486e-09;0.000e+00;8.795e-04;3.083e-09;7.959e-01;4.002e-06;-2.378e-09;-0.000e+00;8.333e-01;7.540e-04
30.000293000;4.001e-06;-1.851e-09;-0.000e+00;-3.468e-09;0.000e+00;8.786e-04;2.909e-09;7.967e-01;4.002e-06;-2.478e-09;-0.000e+00;8.333e-01;7.540e-04
30.000301000;4.001e-06;-1.814e-09;-0.000e+00;-3.430e-09;0.000e+00;8.777e-04;2.741e-09;7.975e-01;4.002e-06;-2.543e-09;-0.000e+00;8.333e-01;7.540e-04
30.000309000;4.001e-06;-1.754e-09;-0.000e+00;-3.368e-09;0.000e+00;8.768e-04;2.575e-09;7.983e-01;4.003e-06;-2.572e-09;-0.000e+00;8.333e-01;7.540e-04
30.000317000;4.001e-06;-1.673e-09;-0.000e+00;-3.279e-09;0.000e+00;8.770e-04;2.412e-09;7.982e-01;4.003e-06;-2.570e-09;-0.000e+00;8.333e-01;7.540e-04
30.000325000;4.001e-06;-1.577e-09;-0.000e+00;-3.163e-09;0.000e+00;8.761e-04;2.252e-09;7.990e-01;4.003e-06;-2.541e-09;-0.000e+00;8.333e-01;7.540e-04
30.000333000;4.001e-06;-1.471e-09;-0.000e+00;-3.022e-09;0.000e+00;8.752e-04;2.099e-09;7.998e-01;4.003e-06;-2.492e-09;-0.000e+00;8.333e-01;7.540e-04
30.000341000;4.000e-06;-1.363e-09;-0.000e+00;-2.859e-09;0.000e+00;8.743e-04;1.957e-09;8.006e-01;4.003e-06;-2.425e-09;-0.000e+00;8.333e-01;7.540e-04
30.000349000;4.000e-06;-1.262e-09;-0.000e+00;-2.679e-09;0.000e+00;8.735e-04;1.830e-09;8.014e-01;4.003e-06;-2.345e-09;-0.000e+00;8.333e-01;7.540e-04
30.000357000;4.000e-06;-1.177e-09;-0.000e+00;-2.486e-09;0.000e+00;8.726e-04;1.721e-09;8.022e-01;4.003e-06;-2.254e-09;-0.000e+00;8.333e-01;7.540e-04
30.000365000;4.000e-06;-1.115e-09;-0.000e+00;-2.284e-09;0.000e+00;8.727e-04;1.634e-09;8.021e-01;4.004e-06;-2.154e-09;-0.000e+00;8.333e-01;7.540e-04
30.000373000;4.000e-06;-1.082e-09;-0.000e+00;-2.078e-09;0.000e+00;8.717e-04;1.570e-09;8.030e-01;4.004e-06;-2.046e-09;-0.000e+00;8.333e-01;7.540e-04
30.000381000;4.000e-06;-1.080e-09;-0.000e+00;-1.869e-09;0.000e+00;8.708e-04;1.531e-09;8.038e-01;4.004e-06;-1.930e-09;-0.000e+00;8.333e-01;7.540e-04
30.000389000;4.000e-06;-1.109e-09;-0.000e+00;-1.660e-09;0.000e+00;8.700e-04;1.518e-09;8.046e-01;4.004e-06;-1.807e-09;-0.000e+00;8.333e-01;7.540e-04
30.000397000;4.000e-06;-1.169e-09;-0.000e+00;-1.453e-09;0.000e+00;8.691e-04;1.533e-09;8.054e-01;4.004e-06;-1.677e-09;-0.000e+00;8.333e-01;7.540e-04
30.000405000;3.999e-06;-1.259e-09;-0.000e+00;-1.250e-09;0.000e+00;8.683e-04;1.577e-09;8.062e-01;4.004e-06;-1.544e-09;-0.000e+00;8.333e-01;7.540e-04
30.000413000;3.999e-06;-1.377e-09;-0.000e+00;-1.053e-09;0.000e+00;8.684e-04;1.649e-09;8.061e-01;4.004e-06;-1.409e-09;-0.000e+00;8.333e-01;7.540e-04
30.000421000;3.999e-06;-1.519e-09;-0.000e+00;-8.626e-10;0.000e+00;8.675e-04;1.748e-09;8.069e-01;4.004e-06;-1.273e-09;-0.000e+00;8.333e-01;7.540e-04
30.000429000;3.999e-06;-1.684e-09;-0.000e+00;-6.794e-10;0.000e+00;8.667e-04;1.870e-09;8.077e-01;4.005e-06;-1.140e-09;-0.000e+00;8.333e-01;7.540e-04
30.000437000;3.999e-06;-1.868e-09;-0.000e+00;-5.018e-10;0.000e+00;8.658e-04;2.008e-09;8.085e-01;4.005e-06;-1.015e-09;-0.000e+00;8.333e-01;7.540e-04
30.000445000;3.999e-06;-2.066e-09;-0.000e+00;-3.295e-10;0.000e+00;8.649e-04;2.159e-09;8.093e-01;4.005e-06;-9.017e-10;-0.000e+00;8.333e-01;7.540e-04
30.000461000;3.999e-06;-2.273e-09;-0.000e+00;-1.629e-10;0.000e+00;8.641e-04;2.315e-09;7.812e-01;4.005e-06;-8.012e-10;-0.000e+00;8.333e-01;7.540e-04
30.000475000;3.999e-06;-2.482e-09;-0.000e+00;-2.613e-12;0.000e+00;8.624e-04;2.475e-09;7.827e-01;4.005e-06;-7.144e-10;-0.000e+00;8.333e-01;7.540e-04
30.000490000;3.999e-06;-2.686e-09;-0.000e+00;1.517e-10;0.000e+00;8.617e-04;2.632e-09;7.834e-01;4.005e-06;-6.417e-10;-0.000e+00;8.333e-01;7.540e-04
30.000504000;4.000e-06;-2.881e-09;-0.000e+00;3.010e-10;0.000e+00;8.598e-04;2.783e-09;7.850e-01;4.005e-06;-5.841e-10;-0.000e+00;8.333e-01;7.540e-04
30.000519000;4.000e-06;-3.061e-09;-0.000e+00;4.458e-10;0.000e+00;8.591e-04;2.920e-09;7.857e-01;4.005e-06;-5.431e-10;-0.000e+00;8.333e-01;7.540e-04
30.000533000;4.000e-06;-3.225e-09;-0.000e+00;5.865e-10;0.000e+00;8.573e-04;3.038e-09;7.873e-01;4.005e-06;-5.186e-10;-0.000e+00;8.333e-01;7.540e-04
30.000547000;4.000e-06;-3.371e-09;-0.000e+00;7.237e-10;0.000e+00;8.566e-04;3.131e-09;7.880e-01;4.005e-06;-5.084e-10;-0.000e+00;8.333e-01;7.540e-04
30.000562000;4.000e-06;-3.496e-09;-0.000e+00;8.589e-10;0.000e+00;8.548e-04;3.194e-09;7.897e-01;4.005e-06;-5.086e-10;-0.000e+00;8.333e-01;7.540e-04
30.000576000;4.000e-06;-3.600e-09;-0.000e+00;9.951e-10;0.000e+00;8.541e-04;3.224e-09;7.903e-01;4.005e-06;-5.154e-10;-0.000e+00;8.333e-01;7.540e-04
30.000591000;4.000e-06;-3.681e-09;-0.000e+00;1.136e-09;0.000e+00;8.523e-04;3.222e-09;7.920e-01;4.005e-06;-5.267e-10;-0.000e+00;8.333e-01;7.540e-04
30.000605000;4.000e-06;-3.740e-09;-0.000e+00;1.283e-09;0.000e+00;8.516e-04;3.188e-09;7.926e-01;4.005e-06;-5.409e-10;-0.000e+00;8.333e-01;7.540e-04
30.000619000;4.000e-06;-3.775e-09;-0.000e+00;1.439e-09;0.000e+00;8.498e-04;3.127e-09;7.943e-01;4.005e-06;-5.571e-10;-0.000e+00;8.333e-01;7.540e-04
30.000634000;3.999e-06;-3.788e-09;-0.000e+00;1.604e-09;0.000e+00;8.491e-04;3.043e-09;7.949e-01;4.005e-06;-5.744e-10;-0.000e+00;8.333e-01;7.540e-04
30.000648000;3.999e-06;-3.784e-09;-0.000e+00;1.780e-09;0.000e+00;8.473e-04;2.941e-09;7.671e-01;4.005e-06;-5.923e-10;-0.000e+00;8.333e-01;7.540e-04
30.000663000;3.999e-06;-3.766e-09;-0.000e+00;1.968e-09;0.000e+00;8.467e-04;2.826e-09;7.677e-01;4.005e-06;-6.097e-10;-0.000e+00;8.333e-01;7.540e-04
30.000677000;3.999e-06;-3.740e-09;-0.000e+00;2.171e-09;0.000e+00;8.448e-04;2.701e-09;7.694e-01;4.005e-06;-6.248e-10;-0.000e+00;8.333e-01;7.540e-04
30.000691000;3.999e-06;-3.710e-09;-0.000e+00;2.390e-09;0.000e+00;8.442e-04;2.567e-09;7.700e-01;4.005e-06;-6.364e-10;-0.000e+00;8.333e-01;7.540e-04
30.000706000;3.999e-06;-3.678e-09;-0.000e+00;2.625e-09;0.000e+00;8.424e-04;2.428e-09;7.716e-01;4.005e-06;-6.455e-10;-0.000e+00;8.333e-01;7.540e-04
30.000720000;3.998e-06;-3.648e-09;-0.000e+00;2.874e-09;0.000e+00;8.416e-04;2.283e-09;7.724e-01;4.005e-06;-6.543e-10;-0.000e+00;8.333e-01;7.540e-04
30.000735000;3.998e-06;-3.620e-09;-0.000e+00;3.136e-09;0.000e+00;8.409e-04;2.136e-09;7.729e-01;4.005e-06;-6.646e-10;-0.000e+00;8.333e-01;7.540e-04
30.000749000;3.998e-06;-3.598e-09;-0.000e+00;3.408e-09;0.000e+00;8.392e-04;1.990e-09;7.746e-01;4.005e-06;-6.771e-10;-0.000e+00;8.333e-01;7.540e-04
30.000763000;3.998e-06;-3.584e-09;-0.000e+00;3.686e-09;0.000e+00;8.385e-04;1.846e-09;7.752e-01;4.005e-06;-6.909e-10;-0.000e+00;8.333e-01;7.540e-04
30.000778000;3.998e-06;-3.581e-09;-0.000e+00;3.970e-09;0.000e+00;8.367e-04;1.706e-09;7.768e-01;4.005e-06;-7.032e-10;-0.000e+00;8.333e-01;7.540e-04
30.000792000;3.997e-06;-3.588e-09;-0.000e+00;4.255e-09;0.000e+00;8.359e-04;1.572e-09;7.776e-01;4.005e-06;-7.103e-10;-0.000e+00;8.333e-01;7.540e-04
30.000807000;3.997e-06;-3.606e-09;-0.000e+00;4.540e-09;0.000e+00;8.343e-04;1.447e-09;7.791e-01;4.005e-06;-7.094e-10;-0.000e+00;8.333e-01;7.540e-04
30.000821000;3.997e-06;-3.633e-09;-0.000e+00;4.822e-09;0.000e+00;8.335e-04;1.333e-09;7.798e-01;4.005e-06;-6.992e-10;-0.000e+00;8.333e-01;7.540e-04
30.000835000;3.997e-06;-3.667e-09;-0.000e+00;5.097e-09;0.000e+00;8.318e-04;1.232e-09;7.514e-01;4.005e-06;-6.810e-10;-0.000e+00;8.333e-01;7.540e-04
30.000850000;3.996e-06;-3.708e-09;-0.000e+00;5.361e-09;0.000e+00;8.312e-04;1.145e-09;7.520e-01;4.005e-06;-6.576e-10;-0.000e+00;8.333e-01;7.540e-04
30.000864000;3.996e-06;-3.754e-09;-0.000e+00;5.609e-09;0.000e+00;8.294e-04;1.073e-09;7.536e-01;4.005e-06;-6.320e-10;-0.000e+00;8.333e-01;7.540e-04
30.000879000;3.996e-06;-3.804e-09;-0.000e+00;5.836e-09;0.000e+00;8.286e-04;1.016e-09;7.543e-01;4.005e-06;-6.059e-10;-0.000e+00;8.333e-01;7.540e-04
30.000893000;3.996e-06;-3.857e-09;-0.000e+00;6.037e-09;0.000e+00;8.270e-04;9.750e-10;7.557e-01;4.005e-06;-5.790e-10;-0.000e+00;8.333e-01;7.540e-04
30.000907000;3.996e-06;-3.912e-09;-0.000e+00;6.206e-09;0.000e+00;8.262e-04;9.477e-10;7.564e-01;4.005e-06;-5.493e-10;-0.000e+00;8.333e-01;7.540e-04
30.000922000;3.996e-06;-3.970e-09;-0.000e+00;6.341e-09;0.000e+00;8.245e-04;9.312e-10;7.581e-01;4.005e-06;-5.148e-10;-0.000e+00;8.333e-01;7.540e-04
30.000936000;3.995e-06;-4.032e-09;-0.000e+00;6.441e-09;0.000e+00;8.239e-04;9.219e-10;7.586e-01;4.005e-06;-4.745e-10;-0.000e+00;8.333e-01;7.540e-04
30.000951000;3.995e-06;-4.099e-09;-0.000e+00;6.509e-09;0.000e+00;8.221e-04;9.173e-10;7.602e-01;4.005e-06;-4.292e-10;-0.000e+00;8.333e-01;7.540e-04
30.000965000;3.995e-06;-4.173e-09;-0.000e+00;6.544e-09;0.000e+00;8.214e-04;9.167e-10;7.609e-01;4.005e-06;-3.821e-10;-0.000e+00;8.333e-01;7.540e-04
30.000979000;3.995e-06;-4.254e-09;-0.000e+00;6.550e-09;0.000e+00;8.196e-04;9.211e-10;7.626e-01;4.005e-06;-3.375e-10;-0.000e+00;8.333e-01;7.540e-04
30.000994000;3.995e-06;-4.341e-09;-0.000e+00;6.527e-09;0.000e+00;8.190e-04;9.310e-10;7.631e-01;4.005e-06;-2.998e-10;-0.000e+00;8.333e-01;7.540e-04
30.001003000;3.995e-06;-4.431e-09;-0.000e+00;6.474e-09;0.000e+00;8.181e-04;9.456e-10;7.640e-01;4.005e-06;-2.717e-10;-0.000e+00;8.333e-01;7.540e-04
30.001007000;3.994e-06;-4.702e-09;-0.000e+00;6.154e-09;0.000e+00;8.181e-04;9.936e-10;7.640e-01;4.005e-06;-2.488e-10;-0.000e+00;8.333e-01;7.540e-04
30.001011000;3.994e-06;-4.790e-09;-0.000e+00;6.000e-09;0.000e+00;8.171e-04;1.001e-09;7.649e-01;4.005e-06;-2.579e-10;-0.000e+00;8.333e-01;7.540e-04
30.001015000;3.994e-06;-4.871e-09;-0.000e+00;5.828e-09;0.000e+00;8.171e-04;9.991e-10;7.649e-01;4.005e-06;-2.735e-10;-0.000e+00;8.333e-01;7.540e-04
30.001023000;3.994e-06;-4.944e-09;-0.000e+00;5.639e-09;0.000e+00;8.161e-04;9.871e-10;7.658e-01;4.005e-06;-2.950e-10;-0.000e+00;8.333e-01;7.540e-04
30.001039000;3.994e-06;-5.003e-09;-0.000e+00;5.436e-09;0.000e+00;8.149e-04;9.653e-10;7.363e-01;4.005e-06;-3.212e-10;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.994e-06;-5.045e-09;-0.000e+00;5.222e-09;0.000e+00;8.149e-04;9.360e-10;7.363e-01;4.005e-06;-3.503e-10;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.994e-06;-5.068e-09;-0.000e+00;5.001e-09;0.000e+00;8.140e-04;9.028e-10;7.371e-01;4.005e-06;-3.811e-10;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.994e-06;-5.052e-09;-0.000e+00;4.554e-09;0.000e+00;8.140e-04;8.399e-10;7.371e-01;4.004e-06;-4.507e-10;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.994e-06;-5.012e-09;-0.000e+00;4.335e-09;0.000e+00;8.137e-04;8.177e-10;7.373e-01;4.004e-06;-4.943e-10;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.994e-06;-4.861e-09;-0.000e+00;3.913e-09;0.000e+00;8.137e-04;8.116e-10;7.373e-01;4.004e-06;-6.118e-10;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.994e-06;-4.746e-09;-0.000e+00;3.709e-09;0.000e+00;8.128e-04;8.327e-10;7.382e-01;4.003e-06;-6.876e-10;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.994e-06;-4.603e-09;-0.000e+00;3.510e-09;0.000e+00;8.116e-04;8.717e-10;7.393e-01;4.003e-06;-7.744e-10;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.994e-06;-4.431e-09;-0.000e+00;3.314e-09;0.000e+00;8.106e-04;9.293e-10;7.402e-01;4.003e-06;-8.715e-10;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.994e-06;-4.233e-09;-0.000e+00;3.121e-09;0.000e+00;8.084e-04;1.005e-09;7.422e-01;4.003e-06;-9.776e-10;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.994e-06;-4.013e-09;-0.000e+00;2.930e-09;0.000e+00;8.073e-04;1.099e-09;7.433e-01;4.003e-06;-1.091e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.994e-06;-3.778e-09;-0.000e+00;2.740e-09;0.000e+00;8.063e-04;1.209e-09;7.442e-01;4.002e-06;-1.210e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.994e-06;-3.532e-09;-0.000e+00;2.552e-09;0.000e+00;8.051e-04;1.333e-09;7.453e-01;4.002e-06;-1.331e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.994e-06;-3.279e-09;-0.000e+00;2.365e-09;0.000e+00;8.039e-04;1.468e-09;7.464e-01;4.002e-06;-1.451e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.995e-06;-3.024e-09;-0.000e+00;2.181e-09;0.000e+00;8.029e-04;1.610e-09;7.473e-01;4.002e-06;-1.567e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.995e-06;-2.766e-09;-0.000e+00;2.003e-09;0.000e+00;8.008e-04;1.752e-09;7.493e-01;4.002e-06;-1.678e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;3.995e-06;-2.507e-09;-0.000e+00;1.833e-09;0.000e+00;7.996e-04;1.889e-09;7.504e-01;4.002e-06;-1.779e-09;-0.000e+00;8.333e-01;7.540e-04
