time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003013;4.165e-06;-3.498e-07;0.000e+00;2.422e-07;0.000e+00;5.600e-02;1.161e-01;6.419e-01;6.500e-03;3.595e-02;3.985e-06;3.282e-07;0.000e+00;8.439e-01;5.863e-02
30.004020;4.131e-06;-3.000e-07;0.000e+00;2.368e-07;0.000e+00;5.367e-02;1.113e-01;6.154e-01;5.975e-03;3.302e-02;3.981e-06;3.040e-07;0.000e+00;8.439e-01;5.863e-02
30.005005;4.098e-06;-2.524e-07;0.000e+00;2.292e-07;0.000e+00;5.287e-02;1.097e-01;6.062e-01;5.800e-03;3.205e-02;3.976e-06;2.807e-07;0.000e+00;8.439e-01;5.863e-02
30.006042;4.065e-06;-2.036e-07;0.000e+00;2.190e-07;0.000e+00;5.320e-02;1.104e-01;6.099e-01;5.875e-03;3.245e-02;3.971e-06;2.566e-07;0.000e+00;8.439e-01;5.863e-02
30.007010;4.035e-06;-1.596e-07;0.000e+00;2.077e-07;0.000e+00;5.430e-02;1.128e-01;6.224e-01;6.125e-03;3.380e-02;3.967e-06;2.345e-07;0.000e+00;8.439e-01;5.863e-02
30.008047;4.005e-06;-1.145e-07;0.000e+00;1.939e-07;0.000e+00;5.605e-02;1.164e-01;6.427e-01;6.525e-03;3.603e-02;3.963e-06;2.115e-07;0.000e+00;8.439e-01;5.863e-02
30.009112;3.977e-06;-7.038e-08;0.000e+00;1.782e-07;0.000e+00;5.823e-02;1.206e-01;6.676e-01;7.025e-03;3.887e-02;3.960e-06;1.884e-07;0.000e+00;8.439e-01;5.863e-02
30.010008;3.955e-06;-3.516e-08;0.000e+00;1.642e-07;0.000e+00;6.020e-02;1.250e-01;6.902e-01;7.525e-03;4.155e-02;3.959e-06;1.695e-07;0.000e+00;8.439e-01;5.863e-02
30.011160;3.930e-06;6.710e-09;0.000e+00;1.453e-07;0.000e+00;6.281e-02;1.302e-01;7.200e-01;8.175e-03;4.523e-02;3.959e-06;1.464e-07;0.000e+00;8.439e-01;5.863e-02
30.011416;3.925e-06;1.536e-08;0.000e+00;1.410e-07;0.000e+00;6.339e-02;1.313e-01;7.268e-01;8.325e-03;4.607e-02;3.959e-06;1.415e-07;0.000e+00;8.439e-01;5.863e-02
30.011672;3.921e-06;2.402e-08;0.000e+00;1.368e-07;0.000e+00;6.397e-02;1.325e-01;7.336e-01;8.475e-03;4.693e-02;3.959e-06;1.365e-07;0.000e+00;8.439e-01;5.863e-02
30.012056;3.914e-06;3.682e-08;0.000e+00;1.304e-07;0.000e+00;6.483e-02;1.346e-01;7.431e-01;8.725e-03;4.817e-02;3.959e-06;1.292e-07;0.000e+00;8.439e-01;5.863e-02
30.012312;3.909e-06;4.463e-08;0.000e+00;1.261e-07;0.000e+00;6.540e-02;1.357e-01;7.497e-01;8.875e-03;4.902e-02;3.960e-06;1.246e-07;0.000e+00;8.439e-01;5.863e-02
30.012568;3.905e-06;5.244e-08;0.000e+00;1.219e-07;0.000e+00;6.596e-02;1.368e-01;7.562e-01;9.025e-03;4.987e-02;3.961e-06;1.199e-07;0.000e+00;8.439e-01;5.863e-02
30.013080;3.898e-06;6.777e-08;0.000e+00;1.134e-07;0.000e+00;6.707e-02;1.390e-01;7.690e-01;9.325e-03;5.158e-02;3.962e-06;1.107e-07;0.000e+00;8.439e-01;5.863e-02
30.013336;3.894e-06;7.465e-08;0.000e+00;1.092e-07;0.000e+00;6.762e-02;1.401e-01;7.753e-01;9.475e-03;5.242e-02;3.963e-06;1.063e-07;0.000e+00;8.439e-01;5.863e-02
30.013720;3.890e-06;8.498e-08;0.000e+00;1.030e-07;0.000e+00;6.842e-02;1.418e-01;7.844e-01;9.700e-03;5.368e-02;3.964e-06;9.965e-08;0.000e+00;8.439e-01;5.863e-02
30.013976;3.886e-06;9.186e-08;0.000e+00;9.889e-08;0.000e+00;6.895e-02;1.428e-01;7.907e-01;9.850e-03;5.453e-02;3.965e-06;9.523e-08;0.000e+00;8.439e-01;5.863e-02
30.014104;3.885e-06;9.491e-08;0.000e+00;9.689e-08;0.000e+00;6.922e-02;1.434e-01;7.935e-01;9.925e-03;5.493e-02;3.966e-06;9.309e-08;0.000e+00;8.439e-01;5.863e-02
30.015000;3.877e-06;1.156e-07;0.000e+00;8.301e-08;0.000e+00;7.101e-02;1.472e-01;8.140e-01;1.045e-02;5.780e-02;3.970e-06;7.824e-08;0.000e+00;8.439e-01;5.863e-02
30.016024;3.871e-06;1.352e-07;0.000e+00;6.790e-08;0.000e+00;7.294e-02;1.511e-01;8.363e-01;1.103e-02;6.100e-02;3.977e-06;6.171e-08;0.000e+00;8.439e-01;5.863e-02
30.017048;3.869e-06;1.506e-07;0.000e+00;5.347e-08;0.000e+00;7.476e-02;1.552e-01;8.571e-01;1.160e-02;6.408e-02;3.984e-06;4.540e-08;0.000e+00;8.439e-01;5.863e-02
30.018072;3.871e-06;1.616e-07;0.000e+00;3.964e-08;0.000e+00;7.647e-02;1.586e-01;8.769e-01;1.213e-02;6.705e-02;3.991e-06;2.918e-08;0.000e+00;8.439e-01;5.863e-02
30.019029;3.874e-06;1.682e-07;0.000e+00;2.725e-08;0.000e+00;7.796e-02;1.616e-01;8.940e-01;1.260e-02;6.970e-02;3.997e-06;1.410e-08;0.000e+00;8.439e-01;5.863e-02
30.020046;3.881e-06;1.709e-07;0.000e+00;1.478e-08;0.000e+00;7.943e-02;1.646e-01;9.106e-01;1.307e-02;7.233e-02;4.003e-06;-1.739e-09;0.000e+00;8.439e-01;5.863e-02
30.021204;3.891e-06;1.687e-07;0.000e+00;1.483e-09;0.000e+00;8.093e-02;1.677e-01;9.280e-01;1.357e-02;7.510e-02;4.009e-06;-1.935e-08;0.000e+00;8.439e-01;5.863e-02
30.022125;3.900e-06;1.635e-07;0.000e+00;-8.540e-09;0.000e+00;8.201e-02;1.701e-01;9.404e-01;1.395e-02;7.712e-02;4.012e-06;-3.293e-08;0.000e+00;8.439e-01;5.863e-02
30.023003;3.911e-06;1.558e-07;0.000e+00;-1.774e-08;0.000e+00;8.295e-02;1.721e-01;9.512e-01;1.427e-02;7.890e-02;4.014e-06;-4.538e-08;0.000e+00;8.439e-01;5.863e-02
30.024027;3.924e-06;1.433e-07;0.000e+00;-2.825e-08;0.000e+00;8.395e-02;1.742e-01;9.627e-01;1.463e-02;8.083e-02;4.016e-06;-5.896e-08;0.000e+00;8.439e-01;5.863e-02
30.025051;3.938e-06;1.280e-07;0.000e+00;-3.887e-08;0.000e+00;8.486e-02;1.759e-01;9.731e-01;1.492e-02;8.257e-02;4.016e-06;-7.141e-08;0.000e+00;8.439e-01;5.863e-02
30.026014;3.951e-06;1.117e-07;0.000e+00;-4.926e-08;0.000e+00;8.061e-02;1.672e-01;9.242e-01;1.347e-02;7.450e-02;4.016e-06;-8.213e-08;0.000e+00;8.439e-01;5.863e-02
30.026238;3.955e-06;1.076e-07;0.000e+00;-5.183e-08;0.000e+00;7.824e-02;1.623e-01;8.969e-01;1.270e-02;7.018e-02;4.016e-06;-8.442e-08;0.000e+00;8.439e-01;5.863e-02
30.026359;3.956e-06;1.053e-07;0.000e+00;-5.322e-08;0.000e+00;7.694e-02;1.595e-01;8.822e-01;1.227e-02;6.788e-02;4.015e-06;-8.565e-08;0.000e+00;8.439e-01;5.863e-02
30.026423;3.957e-06;1.041e-07;0.000e+00;-5.395e-08;0.000e+00;7.626e-02;1.580e-01;8.743e-01;1.205e-02;6.667e-02;4.015e-06;-8.630e-08;0.000e+00;8.439e-01;5.863e-02
30.026487;3.958e-06;1.029e-07;0.000e+00;-5.469e-08;0.000e+00;7.557e-02;1.568e-01;8.664e-01;1.185e-02;6.547e-02;4.015e-06;-8.695e-08;0.000e+00;8.439e-01;5.863e-02
30.026551;3.959e-06;1.018e-07;0.000e+00;-5.542e-08;0.000e+00;7.488e-02;1.553e-01;8.587e-01;1.162e-02;6.430e-02;4.015e-06;-8.761e-08;0.000e+00;8.439e-01;5.863e-02
30.026615;3.960e-06;1.006e-07;0.000e+00;-5.616e-08;0.000e+00;7.418e-02;1.540e-01;8.506e-01;1.142e-02;6.310e-02;4.015e-06;-8.826e-08;0.000e+00;8.439e-01;5.863e-02
30.026647;3.961e-06;9.997e-08;0.000e+00;-5.653e-08;0.000e+00;7.384e-02;1.530e-01;8.468e-01;1.130e-02;6.253e-02;4.015e-06;-8.858e-08;0.000e+00;8.439e-01;5.863e-02
30.026743;3.962e-06;9.819e-08;0.000e+00;-5.763e-08;0.000e+00;7.279e-02;1.511e-01;8.346e-01;1.100e-02;6.075e-02;4.015e-06;-8.956e-08;0.000e+00;8.439e-01;5.863e-02
30.026775;3.963e-06;9.760e-08;0.000e+00;-5.800e-08;0.000e+00;7.244e-02;1.501e-01;8.307e-01;1.087e-02;6.017e-02;4.015e-06;-8.989e-08;0.000e+00;8.439e-01;5.863e-02
30.026839;3.963e-06;9.641e-08;0.000e+00;-5.873e-08;0.000e+00;7.174e-02;1.488e-01;8.227e-01;1.068e-02;5.902e-02;4.015e-06;-9.054e-08;0.000e+00;8.439e-01;5.863e-02
30.026896;3.964e-06;9.535e-08;0.000e+00;-5.938e-08;0.000e+00;7.111e-02;1.477e-01;8.153e-01;1.050e-02;5.797e-02;4.015e-06;-9.112e-08;0.000e+00;8.439e-01;5.863e-02
30.026954;3.965e-06;9.428e-08;0.000e+00;-6.005e-08;0.000e+00;7.048e-02;1.461e-01;8.081e-01;1.030e-02;5.695e-02;4.015e-06;-9.171e-08;0.000e+00;8.439e-01;5.863e-02
30.027011;3.966e-06;9.321e-08;0.000e+00;-6.071e-08;0.000e+00;6.984e-02;1.450e-01;8.007e-01;1.012e-02;5.592e-02;4.015e-06;-9.229e-08;0.000e+00;8.439e-01;5.863e-02
30.027069;3.967e-06;9.206e-08;0.000e+00;-6.143e-08;0.000e+00;6.920e-02;1.434e-01;7.937e-01;9.925e-03;5.493e-02;4.015e-06;-9.283e-08;0.000e+00;8.439e-01;5.863e-02
30.027127;3.968e-06;9.092e-08;0.000e+00;-6.215e-08;0.000e+00;6.857e-02;1.422e-01;7.861e-01;9.750e-03;5.390e-02;4.015e-06;-9.337e-08;0.000e+00;8.439e-01;5.863e-02
30.027184;3.968e-06;8.979e-08;0.000e+00;-6.285e-08;0.000e+00;6.793e-02;1.410e-01;7.788e-01;9.575e-03;5.290e-02;4.015e-06;-9.390e-08;0.000e+00;8.439e-01;5.863e-02
30.027242;3.969e-06;8.865e-08;0.000e+00;-6.357e-08;0.000e+00;6.729e-02;1.397e-01;7.717e-01;9.400e-03;5.192e-02;4.015e-06;-9.444e-08;0.000e+00;8.439e-01;5.863e-02
30.027299;3.970e-06;8.752e-08;0.000e+00;-6.427e-08;0.000e+00;6.665e-02;1.380e-01;7.641e-01;9.200e-03;5.093e-02;4.014e-06;-9.497e-08;0.000e+00;8.439e-01;5.863e-02
30.027530;3.974e-06;8.296e-08;0.000e+00;-6.712e-08;0.000e+00;6.406e-02;1.327e-01;7.344e-01;8.500e-03;4.705e-02;4.014e-06;-9.713e-08;0.000e+00;8.439e-01;5.863e-02
30.027587;3.974e-06;8.184e-08;0.000e+00;-6.782e-08;0.000e+00;6.342e-02;1.317e-01;7.269e-01;8.350e-03;4.610e-02;4.014e-06;-9.766e-08;0.000e+00;8.439e-01;5.863e-02
30.027703;3.976e-06;7.955e-08;0.000e+00;-6.926e-08;0.000e+00;6.212e-02;1.288e-01;7.124e-01;8.000e-03;4.425e-02;4.014e-06;-9.874e-08;0.000e+00;8.439e-01;5.863e-02
30.027760;3.977e-06;7.842e-08;0.000e+00;-6.996e-08;0.000e+00;6.146e-02;1.273e-01;7.049e-01;7.825e-03;4.332e-02;4.014e-06;-9.927e-08;0.000e+00;8.439e-01;5.863e-02
30.027818;3.978e-06;7.727e-08;0.000e+00;-7.068e-08;0.000e+00;6.081e-02;1.262e-01;6.972e-01;7.675e-03;4.240e-02;4.014e-06;-9.981e-08;0.000e+00;8.439e-01;5.863e-02
30.027875;3.979e-06;7.615e-08;0.000e+00;-7.138e-08;0.000e+00;6.016e-02;1.247e-01;6.898e-01;7.500e-03;4.150e-02;4.014e-06;-1.003e-07;0.000e+00;8.439e-01;5.863e-02
30.027933;3.979e-06;7.500e-08;0.000e+00;-7.210e-08;0.000e+00;5.951e-02;1.235e-01;6.823e-01;7.350e-03;4.060e-02;4.014e-06;-1.009e-07;0.000e+00;8.439e-01;5.863e-02
30.028020;3.981e-06;7.327e-08;0.000e+00;-7.319e-08;0.000e+00;5.852e-02;1.213e-01;6.711e-01;7.100e-03;3.927e-02;4.014e-06;-1.017e-07;0.000e+00;8.439e-01;5.863e-02
30.028276;3.984e-06;6.801e-08;0.000e+00;-7.657e-08;0.000e+00;5.558e-02;1.151e-01;6.374e-01;6.400e-03;3.543e-02;4.013e-06;-1.038e-07;0.000e+00;8.439e-01;5.863e-02
30.028340;3.985e-06;6.669e-08;0.000e+00;-7.741e-08;0.000e+00;5.484e-02;1.140e-01;6.286e-01;6.250e-03;3.447e-02;4.013e-06;-1.044e-07;0.000e+00;8.439e-01;5.863e-02
30.028468;3.987e-06;6.406e-08;0.000e+00;-7.910e-08;0.000e+00;5.336e-02;1.106e-01;6.119e-01;5.900e-03;3.265e-02;4.013e-06;-1.055e-07;0.000e+00;8.439e-01;5.863e-02
30.028532;3.988e-06;6.274e-08;0.000e+00;-7.995e-08;0.000e+00;5.261e-02;1.093e-01;6.030e-01;5.750e-03;3.172e-02;4.013e-06;-1.060e-07;0.000e+00;8.439e-01;5.863e-02
30.028596;3.989e-06;6.143e-08;0.000e+00;-8.079e-08;0.000e+00;5.186e-02;1.075e-01;5.948e-01;5.575e-03;3.085e-02;4.013e-06;-1.065e-07;0.000e+00;8.439e-01;5.863e-02
30.028660;3.990e-06;6.011e-08;0.000e+00;-8.164e-08;0.000e+00;5.111e-02;1.061e-01;5.860e-01;5.425e-03;2.995e-02;4.013e-06;-1.071e-07;0.000e+00;8.439e-01;5.863e-02
30.028724;3.991e-06;5.879e-08;0.000e+00;-8.248e-08;0.000e+00;5.036e-02;1.042e-01;5.773e-01;5.250e-03;2.908e-02;4.012e-06;-1.076e-07;0.000e+00;8.439e-01;5.863e-02
30.028916;3.994e-06;5.485e-08;0.000e+00;-8.502e-08;0.000e+00;4.810e-02;9.979e-02;5.515e-01;4.800e-03;2.653e-02;4.012e-06;-1.092e-07;0.000e+00;8.439e-01;5.863e-02
30.029108;3.997e-06;5.086e-08;0.000e+00;-8.763e-08;0.000e+00;4.583e-02;9.493e-02;5.254e-01;4.350e-03;2.407e-02;4.012e-06;-1.108e-07;0.000e+00;8.439e-01;5.863e-02
30.029172;3.998e-06;4.953e-08;0.000e+00;-8.852e-08;0.000e+00;4.507e-02;9.375e-02;5.165e-01;4.225e-03;2.328e-02;4.012e-06;-1.112e-07;0.000e+00;8.439e-01;5.863e-02
30.029300;3.999e-06;4.685e-08;0.000e+00;-9.030e-08;0.000e+00;4.354e-02;9.014e-02;4.995e-01;3.925e-03;2.175e-02;4.012e-06;-1.122e-07;0.000e+00;8.439e-01;5.863e-02
30.029719;4.006e-06;3.810e-08;0.000e+00;-9.612e-08;0.000e+00;3.856e-02;7.974e-02;4.421e-01;3.075e-03;1.705e-02;4.011e-06;-1.153e-07;0.000e+00;8.439e-01;5.863e-02
30.029830;4.007e-06;3.578e-08;0.000e+00;-9.766e-08;0.000e+00;3.726e-02;7.717e-02;4.274e-01;2.875e-03;1.592e-02;4.011e-06;-1.161e-07;0.000e+00;8.439e-01;5.863e-02
30.029885;4.008e-06;3.463e-08;0.000e+00;-9.842e-08;0.000e+00;3.661e-02;7.581e-02;4.200e-01;2.775e-03;1.537e-02;4.011e-06;-1.165e-07;0.000e+00;8.439e-01;5.863e-02
30.029996;4.010e-06;3.231e-08;0.000e+00;-9.997e-08;0.000e+00;3.531e-02;7.293e-02;4.050e-01;2.575e-03;1.430e-02;4.010e-06;-1.174e-07;0.000e+00;8.439e-01;5.863e-02
30.030052;4.011e-06;3.116e-08;0.000e+00;-1.008e-07;0.000e+00;3.467e-02;7.212e-02;3.974e-01;2.500e-03;1.377e-02;4.010e-06;-1.177e-07;0.000e+00;8.439e-01;5.863e-02
30.030151;4.012e-06;2.912e-08;0.000e+00;-1.022e-07;0.000e+00;3.351e-02;6.937e-02;3.842e-01;2.325e-03;1.288e-02;4.010e-06;-1.183e-07;0.000e+00;8.439e-01;5.863e-02
30.030251;4.014e-06;2.707e-08;0.000e+00;-1.036e-07;0.000e+00;3.237e-02;6.718e-02;3.714e-01;2.175e-03;1.202e-02;4.010e-06;-1.190e-07;0.000e+00;8.439e-01;5.863e-02
30.030401;4.016e-06;2.398e-08;0.000e+00;-1.058e-07;0.000e+00;3.069e-02;6.354e-02;3.519e-01;1.950e-03;1.080e-02;4.010e-06;-1.199e-07;0.000e+00;8.439e-01;5.863e-02
30.030807;4.022e-06;1.562e-08;0.000e+00;-1.116e-07;0.000e+00;2.260e-02;4.646e-02;2.588e-01;1.050e-03;5.850e-03;4.009e-06;-1.224e-07;0.000e+00;8.439e-01;5.863e-02
30.030864;4.023e-06;1.445e-08;0.000e+00;-1.124e-07;0.000e+00;2.138e-02;4.443e-02;2.455e-01;9.500e-04;5.250e-03;4.009e-06;-1.228e-07;0.000e+00;8.439e-01;5.863e-02
30.030922;4.024e-06;1.326e-08;0.000e+00;-1.132e-07;0.000e+00;2.016e-02;4.217e-02;2.307e-01;8.500e-04;4.650e-03;4.009e-06;-1.232e-07;0.000e+00;8.439e-01;5.863e-02
30.030951;4.024e-06;1.266e-08;0.000e+00;-1.136e-07;0.000e+00;1.954e-02;4.094e-02;2.239e-01;8.000e-04;4.375e-03;4.009e-06;-1.234e-07;0.000e+00;8.439e-01;5.863e-02
30.031037;4.025e-06;1.093e-08;0.000e+00;-1.148e-07;0.000e+00;1.767e-02;3.678e-02;2.023e-01;6.500e-04;3.575e-03;4.008e-06;-1.238e-07;0.000e+00;8.439e-01;5.863e-02
30.031095;4.026e-06;9.791e-09;0.000e+00;-1.157e-07;0.000e+00;1.641e-02;3.351e-02;1.889e-01;5.500e-04;3.100e-03;4.008e-06;-1.241e-07;0.000e+00;8.439e-01;5.863e-02
30.031181;4.028e-06;8.106e-09;0.000e+00;-1.169e-07;0.000e+00;1.451e-02;2.929e-02;1.672e-01;4.250e-04;2.425e-03;4.008e-06;-1.246e-07;0.000e+00;8.439e-01;5.863e-02
30.031239;4.029e-06;6.969e-09;0.000e+00;-1.177e-07;0.000e+00;1.322e-02;2.836e-02;1.512e-01;3.750e-04;2.000e-03;4.008e-06;-1.249e-07;0.000e+00;8.439e-01;5.863e-02
30.031268;4.029e-06;6.401e-09;0.000e+00;-1.182e-07;0.000e+00;1.258e-02;2.584e-02;1.451e-01;3.250e-04;1.825e-03;4.008e-06;-1.250e-07;0.000e+00;8.439e-01;5.863e-02
30.031325;4.030e-06;5.284e-09;0.000e+00;-1.190e-07;0.000e+00;1.128e-02;2.438e-02;1.286e-01;2.750e-04;1.450e-03;4.008e-06;-1.253e-07;0.000e+00;8.439e-01;5.863e-02
30.031440;4.032e-06;3.031e-09;0.000e+00;-1.206e-07;0.000e+00;8.645e-03;1.735e-02;9.832e-02;1.500e-04;8.501e-04;4.007e-06;-1.259e-07;0.000e+00;8.439e-01;5.863e-02
30.031498;4.032e-06;1.894e-09;0.000e+00;-1.215e-07;0.000e+00;7.313e-03;1.367e-02;8.547e-02;1.000e-04;6.251e-04;4.007e-06;-1.262e-07;0.000e+00;8.439e-01;5.863e-02
30.031527;4.033e-06;1.326e-09;0.000e+00;-1.219e-07;0.000e+00;6.642e-03;1.506e-02;7.528e-02;1.000e-04;5.001e-04;4.007e-06;-1.263e-07;0.000e+00;8.439e-01;5.863e-02
30.031615;4.034e-06;-3.983e-10;0.000e+00;-1.231e-07;0.000e+00;4.566e-03;1.095e-02;5.475e-02;5.000e-05;2.501e-04;4.007e-06;-1.268e-07;0.000e+00;8.439e-01;5.863e-02
30.031679;4.035e-06;-1.652e-09;0.000e+00;-1.241e-07;0.000e+00;3.047e-03;8.205e-03;3.282e-02;2.499e-05;1.001e-04;4.007e-06;-1.271e-07;0.000e+00;8.439e-01;5.863e-02
30.031721;4.036e-06;-2.475e-09;0.000e+00;-1.247e-07;0.000e+00;2.053e-03;-8.168e-08;2.436e-02;-6.396e-09;5.007e-05;4.007e-06;-1.273e-07;0.000e+00;8.439e-01;5.863e-02
30.031767;4.037e-06;-3.377e-09;0.000e+00;-1.253e-07;0.000e+00;9.420e-04;-8.102e-08;4.524e-08;-7.296e-09;7.345e-08;4.007e-06;-1.275e-07;0.000e+00;8.439e-01;5.863e-02
100.000000;4.000e-06;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;0.000e+00;0.000e+00;4.000e-06;0.000e+00;0.000e+00;8.439e-01;5.863e-02
