time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000021000;3.999e-06;3.328e-09;-0.000e+00;-3.581e-09;0.000e+00;9.033e-04;-2.142e-09;8.303e-01;3.998e-06;4.215e-09;-0.000e+00;8.333e-01;7.540e-04
30.000026000;3.999e-06;3.290e-09;-0.000e+00;-3.442e-09;0.000e+00;9.024e-04;-2.247e-09;8.311e-01;3.998e-06;4.060e-09;-0.000e+00;8.333e-01;7.540e-04
30.000030000;3.999e-06;3.240e-09;-0.000e+00;-3.301e-09;0.000e+00;9.024e-04;-2.362e-09;8.311e-01;3.998e-06;3.898e-09;-0.000e+00;8.333e-01;7.540e-04
30.000035000;3.999e-06;3.180e-09;-0.000e+00;-3.159e-09;0.000e+00;9.015e-04;-2.489e-09;8.320e-01;3.997e-06;3.731e-09;-0.000e+00;8.333e-01;7.540e-04
30.000039000;3.999e-06;3.112e-09;-0.000e+00;-3.017e-09;0.000e+00;9.015e-04;-2.627e-09;8.320e-01;3.997e-06;3.559e-09;-0.000e+00;8.333e-01;7.540e-04
30.000044000;3.999e-06;3.038e-09;-0.000e+00;-2.875e-09;0.000e+00;9.006e-04;-2.777e-09;8.328e-01;3.997e-06;3.383e-09;-0.000e+00;8.333e-01;7.540e-04
30.000048000;3.999e-06;2.960e-09;-0.000e+00;-2.733e-09;0.000e+00;9.006e-04;-2.936e-09;8.327e-01;3.997e-06;3.203e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;3.999e-06;2.879e-09;-0.000e+00;-2.591e-09;0.000e+00;8.996e-04;-3.104e-09;8.337e-01;3.996e-06;3.020e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;3.999e-06;2.795e-09;-0.000e+00;-2.449e-09;0.000e+00;8.997e-04;-3.278e-09;8.336e-01;3.996e-06;2.836e-09;-0.000e+00;8.333e-01;7.540e-04
30.000061000;3.999e-06;2.709e-09;-0.000e+00;-2.308e-09;0.000e+00;8.997e-04;-3.455e-09;8.336e-01;3.996e-06;2.654e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;3.999e-06;2.621e-09;-0.000e+00;-2.169e-09;0.000e+00;8.988e-04;-3.633e-09;8.344e-01;3.995e-06;2.476e-09;-0.000e+00;8.333e-01;7.540e-04
30.000070000;3.999e-06;2.530e-09;-0.000e+00;-2.034e-09;0.000e+00;8.988e-04;-3.809e-09;8.344e-01;3.995e-06;2.303e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;3.999e-06;2.435e-09;-0.000e+00;-1.901e-09;0.000e+00;8.979e-04;-3.979e-09;8.353e-01;3.995e-06;2.135e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;3.999e-06;2.333e-09;-0.000e+00;-1.768e-09;0.000e+00;8.970e-04;-4.139e-09;8.361e-01;3.994e-06;1.975e-09;-0.000e+00;8.333e-01;7.540e-04
30.000092000;3.999e-06;2.224e-09;-0.000e+00;-1.633e-09;0.000e+00;8.961e-04;-4.286e-09;8.370e-01;3.994e-06;1.822e-09;-0.000e+00;8.333e-01;7.540e-04
30.000100000;3.999e-06;2.104e-09;-0.000e+00;-1.495e-09;0.000e+00;8.961e-04;-4.418e-09;8.369e-01;3.994e-06;1.677e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;3.999e-06;1.972e-09;-0.000e+00;-1.352e-09;0.000e+00;8.952e-04;-4.533e-09;8.378e-01;3.994e-06;1.539e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;4.000e-06;1.669e-09;-0.000e+00;-1.048e-09;0.000e+00;8.952e-04;-4.703e-09;8.378e-01;3.993e-06;1.280e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;4.000e-06;1.499e-09;-0.000e+00;-8.858e-10;0.000e+00;8.952e-04;-4.754e-09;8.098e-01;3.993e-06;1.157e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;4.000e-06;1.137e-09;-0.000e+00;-5.422e-10;0.000e+00;8.953e-04;-4.784e-09;8.098e-01;3.992e-06;9.243e-10;-0.000e+00;8.333e-01;7.540e-04
30.000113000;4.000e-06;9.519e-10;-0.000e+00;-3.612e-10;0.000e+00;8.943e-04;-4.761e-09;8.107e-01;3.992e-06;8.150e-10;-0.000e+00;8.333e-01;7.540e-04
30.000117000;4.000e-06;7.676e-10;-0.000e+00;-1.718e-10;0.000e+00;8.943e-04;-4.709e-09;8.107e-01;3.992e-06;7.110e-10;-0.000e+00;8.333e-01;7.540e-04
30.000125000;4.001e-06;5.849e-10;-0.000e+00;2.759e-11;0.000e+00;8.934e-04;-4.629e-09;8.115e-01;3.992e-06;6.120e-10;-0.000e+00;8.333e-01;7.540e-04
30.000133000;4.001e-06;4.039e-10;-0.000e+00;2.367e-10;0.000e+00;8.925e-04;-4.518e-09;8.123e-01;3.992e-06;5.183e-10;-0.000e+00;8.333e-01;7.540e-04
30.000141000;4.001e-06;2.251e-10;-0.000e+00;4.519e-10;0.000e+00;8.916e-04;-4.376e-09;8.131e-01;3.992e-06;4.298e-10;-0.000e+00;8.333e-01;7.540e-04
30.000149000;4.001e-06;4.911e-11;-0.000e+00;6.690e-10;0.000e+00;8.917e-04;-4.203e-09;8.131e-01;3.992e-06;3.445e-10;-0.000e+00;8.333e-01;7.540e-04
30.000157000;4.001e-06;-1.236e-10;-0.000e+00;8.849e-10;0.000e+00;8.908e-04;-3.998e-09;8.139e-01;3.992e-06;2.584e-10;-0.000e+00;8.333e-01;7.540e-04
30.000165000;4.002e-06;-2.928e-10;-0.000e+00;1.099e-09;0.000e+00;8.899e-04;-3.764e-09;8.147e-01;3.992e-06;1.672e-10;-0.000e+00;8.333e-01;7.540e-04
30.000173000;4.002e-06;-4.574e-10;-0.000e+00;1.311e-09;0.000e+00;8.890e-04;-3.502e-09;8.155e-01;3.992e-06;6.780e-11;-0.000e+00;8.333e-01;7.540e-04
30.000181000;4.002e-06;-6.157e-10;-0.000e+00;1.521e-09;0.000e+00;8.881e-04;-3.216e-09;8.164e-01;3.992e-06;-4.226e-11;-0.000e+00;8.333e-01;7.540e-04
30.000189000;4.002e-06;-7.664e-10;-0.000e+00;1.728e-09;0.000e+00;8.882e-04;-2.910e-09;8.163e-01;3.992e-06;-1.653e-10;-0.000e+00;8.333e-01;7.540e-04
30.000197000;4.003e-06;-9.095e-10;-0.000e+00;1.932e-09;0.000e+00;8.873e-04;-2.588e-09;8.171e-01;3.992e-06;-3.041e-10;-0.000e+00;8.333e-01;7.540e-04
30.000205000;4.003e-06;-1.046e-09;-0.000e+00;2.135e-09;0.000e+00;8.864e-04;-2.256e-09;8.179e-01;3.992e-06;-4.603e-10;-0.000e+00;8.333e-01;7.540e-04
30.000213000;4.003e-06;-1.177e-09;-0.000e+00;2.336e-09;0.000e+00;8.855e-04;-1.918e-09;8.188e-01;3.992e-06;-6.342e-10;-0.000e+00;8.333e-01;7.540e-04
30.000221000;4.003e-06;-1.305e-09;-0.000e+00;2.540e-09;0.000e+00;8.846e-04;-1.578e-09;8.196e-01;3.992e-06;-8.243e-10;-0.000e+00;8.333e-01;7.540e-04
30.000229000;4.003e-06;-1.432e-09;-0.000e+00;2.749e-09;0.000e+00;8.847e-04;-1.240e-09;8.195e-01;3.992e-06;-1.028e-09;-0.000e+00;8.333e-01;7.540e-04
30.000237000;4.003e-06;-1.560e-09;-0.000e+00;2.966e-09;0.000e+00;8.838e-04;-9.075e-10;8.203e-01;3.992e-06;-1.240e-09;-0.000e+00;8.333e-01;7.540e-04
30.000245000;4.003e-06;-1.691e-09;-0.000e+00;3.192e-09;0.000e+00;8.829e-04;-5.817e-10;8.211e-01;3.993e-06;-1.458e-09;-0.000e+00;8.333e-01;7.540e-04
30.000253000;4.003e-06;-1.824e-09;-0.000e+00;3.428e-09;0.000e+00;8.820e-04;-2.643e-10;8.220e-01;3.993e-06;-1.676e-09;-0.000e+00;8.333e-01;7.540e-04
30.000261000;4.004e-06;-1.956e-09;-0.000e+00;3.672e-09;0.000e+00;8.811e-04;4.380e-11;8.228e-01;3.993e-06;-1.890e-09;-0.000e+00;8.333e-01;7.540e-04
30.000269000;4.004e-06;-2.081e-09;-0.000e+00;3.922e-09;0.000e+00;8.803e-04;3.422e-10;8.236e-01;3.993e-06;-2.097e-09;-0.000e+00;8.333e-01;7.540e-04
30.000277000;4.004e-06;-2.192e-09;-0.000e+00;4.173e-09;0.000e+00;8.804e-04;6.303e-10;8.235e-01;3.993e-06;-2.297e-09;-0.000e+00;8.333e-01;7.540e-04
30.000285000;4.004e-06;-2.284e-09;-0.000e+00;4.422e-09;0.000e+00;8.795e-04;9.070e-10;7.959e-01;3.994e-06;-2.489e-09;-0.000e+00;8.333e-01;7.540e-04
30.000293000;4.003e-06;-2.354e-09;-0.000e+00;4.666e-09;0.000e+00;8.786e-04;1.171e-09;7.967e-01;3.994e-06;-2.679e-09;-0.000e+00;8.333e-01;7.540e-04
30.000301000;4.003e-06;-2.399e-09;-0.000e+00;4.904e-09;0.000e+00;8.777e-04;1.419e-09;7.975e-01;3.994e-06;-2.868e-09;-0.000e+00;8.333e-01;7.540e-04
30.000309000;4.003e-06;-2.417e-09;-0.000e+00;5.131e-09;0.000e+00;8.768e-04;1.650e-09;7.983e-01;3.994e-06;-3.060e-09;-0.000e+00;8.333e-01;7.540e-04
30.000317000;4.003e-06;-2.410e-09;-0.000e+00;5.345e-09;0.000e+00;8.770e-04;1.861e-09;7.982e-01;3.994e-06;-3.254e-09;-0.000e+00;8.333e-01;7.540e-04
30.000325000;4.003e-06;-2.379e-09;-0.000e+00;5.541e-09;0.000e+00;8.761e-04;2.053e-09;7.990e-01;3.995e-06;-3.448e-09;-0.000e+00;8.333e-01;7.540e-04
30.000333000;4.003e-06;-2.329e-09;-0.000e+00;5.717e-09;0.000e+00;8.752e-04;2.224e-09;7.998e-01;3.995e-06;-3.643e-09;-0.000e+00;8.333e-01;7.540e-04
30.000341000;4.003e-06;-2.263e-09;-0.000e+00;5.867e-09;0.000e+00;8.743e-04;2.374e-09;8.006e-01;3.995e-06;-3.834e-09;-0.000e+00;8.333e-01;7.540e-04
30.000349000;4.003e-06;-2.187e-09;-0.000e+00;5.990e-09;0.000e+00;8.735e-04;2.506e-09;8.014e-01;3.995e-06;-4.019e-09;-0.000e+00;8.333e-01;7.540e-04
30.000357000;4.002e-06;-2.101e-09;-0.000e+00;6.081e-09;0.000e+00;8.726e-04;2.621e-09;8.022e-01;3.995e-06;-4.195e-09;-0.000e+00;8.333e-01;7.540e-04
30.000365000;4.002e-06;-2.009e-09;-0.000e+00;6.138e-09;0.000e+00;8.727e-04;2.722e-09;8.021e-01;3.995e-06;-4.360e-09;-0.000e+00;8.333e-01;7.540e-04
30.000373000;4.002e-06;-1.912e-09;-0.000e+00;6.159e-09;0.000e+00;8.717e-04;2.813e-09;8.030e-01;3.996e-06;-4.512e-09;-0.000e+00;8.333e-01;7.540e-04
30.000381000;4.002e-06;-1.813e-09;-0.000e+00;6.143e-09;0.000e+00;8.708e-04;2.896e-09;8.038e-01;3.996e-06;-4.649e-09;-0.000e+00;8.333e-01;7.540e-04
30.000389000;4.002e-06;-1.716e-09;-0.000e+00;6.092e-09;0.000e+00;8.700e-04;2.972e-09;8.046e-01;3.996e-06;-4.768e-09;-0.000e+00;8.333e-01;7.540e-04
30.000397000;4.002e-06;-1.622e-09;-0.000e+00;6.009e-09;0.000e+00;8.691e-04;3.042e-09;8.054e-01;3.996e-06;-4.868e-09;-0.000e+00;8.333e-01;7.540e-04
30.000405000;4.002e-06;-1.534e-09;-0.000e+00;5.896e-09;0.000e+00;8.683e-04;3.106e-09;8.062e-01;3.996e-06;-4.946e-09;-0.000e+00;8.333e-01;7.540e-04
30.000413000;4.002e-06;-1.455e-09;-0.000e+00;5.756e-09;0.000e+00;8.684e-04;3.168e-09;8.061e-01;3.996e-06;-5.002e-09;-0.000e+00;8.333e-01;7.540e-04
30.000421000;4.002e-06;-1.387e-09;-0.000e+00;5.593e-09;0.000e+00;8.675e-04;3.227e-09;8.069e-01;3.996e-06;-5.034e-09;-0.000e+00;8.333e-01;7.540e-04
30.000429000;4.001e-06;-1.333e-09;-0.000e+00;5.408e-09;0.000e+00;8.667e-04;3.288e-09;8.077e-01;3.996e-06;-5.043e-09;-0.000e+00;8.333e-01;7.540e-04
30.000437000;4.001e-06;-1.297e-09;-0.000e+00;5.205e-09;0.000e+00;8.658e-04;3.351e-09;8.085e-01;3.996e-06;-5.028e-09;-0.000e+00;8.333e-01;7.540e-04
30.000445000;4.001e-06;-1.279e-09;-0.000e+00;4.989e-09;0.000e+00;8.649e-04;3.420e-09;8.093e-01;3.997e-06;-4.991e-09;-0.000e+00;8.333e-01;7.540e-04
30.000461000;4.002e-06;-1.283e-09;-0.000e+00;4.766e-09;0.000e+00;8.641e-04;3.496e-09;7.812e-01;3.997e-06;-4.934e-09;-0.000e+00;8.333e-01;7.540e-04
30.000475000;4.002e-06;-1.309e-09;-0.000e+00;4.540e-09;0.000e+00;8.624e-04;3.580e-09;7.827e-01;3.997e-06;-4.862e-09;-0.000e+00;8.333e-01;7.540e-04
30.000490000;4.002e-06;-1.357e-09;-0.000e+00;4.319e-09;0.000e+00;8.617e-04;3.673e-09;7.834e-01;3.997e-06;-4.780e-09;-0.000e+00;8.333e-01;7.540e-04
30.000504000;4.002e-06;-1.423e-09;-0.000e+00;4.108e-09;0.000e+00;8.598e-04;3.776e-09;7.850e-01;3.997e-06;-4.694e-09;-0.000e+00;8.333e-01;7.540e-04
30.000519000;4.002e-06;-1.505e-09;-0.000e+00;3.911e-09;0.000e+00;8.591e-04;3.889e-09;7.857e-01;3.997e-06;-4.607e-09;-0.000e+00;8.333e-01;7.540e-04
30.000533000;4.002e-06;-1.597e-09;-0.000e+00;3.732e-09;0.000e+00;8.573e-04;4.013e-09;7.873e-01;3.997e-06;-4.521e-09;-0.000e+00;8.333e-01;7.540e-04
30.000547000;4.002e-06;-1.695e-09;-0.000e+00;3.571e-09;0.000e+00;8.566e-04;4.144e-09;7.880e-01;3.997e-06;-4.439e-09;-0.000e+00;8.333e-01;7.540e-04
30.000562000;4.002e-06;-1.794e-09;-0.000e+00;3.427e-09;0.000e+00;8.548e-04;4.281e-09;7.897e-01;3.997e-06;-4.364e-09;-0.000e+00;8.333e-01;7.540e-04
30.000576000;4.002e-06;-1.892e-09;-0.000e+00;3.299e-09;0.000e+00;8.541e-04;4.419e-09;7.903e-01;3.998e-06;-4.297e-09;-0.000e+00;8.333e-01;7.540e-04
30.000591000;4.002e-06;-1.989e-09;-0.000e+00;3.187e-09;0.000e+00;8.523e-04;4.552e-09;7.920e-01;3.998e-06;-4.240e-09;-0.000e+00;8.333e-01;7.540e-04
30.000605000;4.002e-06;-2.086e-09;-0.000e+00;3.091e-09;0.000e+00;8.516e-04;4.678e-09;7.926e-01;3.998e-06;-4.196e-09;-0.000e+00;8.333e-01;7.540e-04
30.000619000;4.002e-06;-2.184e-09;-0.000e+00;3.011e-09;0.000e+00;8.498e-04;4.790e-09;7.943e-01;3.998e-06;-4.165e-09;-0.000e+00;8.333e-01;7.540e-04
30.000634000;4.002e-06;-2.285e-09;-0.000e+00;2.949e-09;0.000e+00;8.491e-04;4.887e-09;7.949e-01;3.998e-06;-4.146e-09;-0.000e+00;8.333e-01;7.540e-04
30.000648000;4.002e-06;-2.388e-09;-0.000e+00;2.907e-09;0.000e+00;8.473e-04;4.964e-09;7.671e-01;3.998e-06;-4.137e-09;-0.000e+00;8.333e-01;7.540e-04
30.000663000;4.002e-06;-2.495e-09;-0.000e+00;2.885e-09;0.000e+00;8.467e-04;5.021e-09;7.677e-01;3.998e-06;-4.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.000677000;4.002e-06;-2.605e-09;-0.000e+00;2.884e-09;0.000e+00;8.448e-04;5.058e-09;7.694e-01;3.998e-06;-4.140e-09;-0.000e+00;8.333e-01;7.540e-04
30.000691000;4.002e-06;-2.716e-09;-0.000e+00;2.903e-09;0.000e+00;8.442e-04;5.076e-09;7.700e-01;3.998e-06;-4.149e-09;-0.000e+00;8.333e-01;7.540e-04
30.000706000;4.003e-06;-2.830e-09;-0.000e+00;2.943e-09;0.000e+00;8.424e-04;5.076e-09;7.716e-01;3.998e-06;-4.163e-09;-0.000e+00;8.333e-01;7.540e-04
30.000720000;4.003e-06;-2.949e-09;-0.000e+00;3.002e-09;0.000e+00;8.416e-04;5.061e-09;7.724e-01;3.998e-06;-4.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.000735000;4.003e-06;-3.072e-09;-0.000e+00;3.080e-09;0.000e+00;8.409e-04;5.031e-09;7.729e-01;3.998e-06;-4.196e-09;-0.000e+00;8.333e-01;7.540e-04
30.000749000;4.003e-06;-3.203e-09;-0.000e+00;3.176e-09;0.000e+00;8.392e-04;4.990e-09;7.746e-01;3.998e-06;-4.213e-09;-0.000e+00;8.333e-01;7.540e-04
30.000763000;4.003e-06;-3.340e-09;-0.000e+00;3.286e-09;0.000e+00;8.385e-04;4.940e-09;7.752e-01;3.998e-06;-4.231e-09;-0.000e+00;8.333e-01;7.540e-04
30.000778000;4.003e-06;-3.482e-09;-0.000e+00;3.412e-09;0.000e+00;8.367e-04;4.884e-09;7.768e-01;3.998e-06;-4.250e-09;-0.000e+00;8.333e-01;7.540e-04
30.000792000;4.003e-06;-3.629e-09;-0.000e+00;3.549e-09;0.000e+00;8.359e-04;4.824e-09;7.776e-01;3.999e-06;-4.268e-09;-0.000e+00;8.333e-01;7.540e-04
30.000807000;4.003e-06;-3.778e-09;-0.000e+00;3.697e-09;0.000e+00;8.343e-04;4.762e-09;7.791e-01;3.999e-06;-4.283e-09;-0.000e+00;8.333e-01;7.540e-04
30.000821000;4.003e-06;-3.925e-09;-0.000e+00;3.852e-09;0.000e+00;8.335e-04;4.701e-09;7.798e-01;3.999e-06;-4.291e-09;-0.000e+00;8.333e-01;7.540e-04
30.000835000;4.003e-06;-4.067e-09;-0.000e+00;4.011e-09;0.000e+00;8.318e-04;4.648e-09;7.514e-01;3.999e-06;-4.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.000850000;4.003e-06;-4.201e-09;-0.000e+00;4.169e-09;0.000e+00;8.312e-04;4.605e-09;7.520e-01;3.999e-06;-4.276e-09;-0.000e+00;8.333e-01;7.540e-04
30.000864000;4.003e-06;-4.325e-09;-0.000e+00;4.318e-09;0.000e+00;8.294e-04;4.575e-09;7.536e-01;3.999e-06;-4.250e-09;-0.000e+00;8.333e-01;7.540e-04
30.000879000;4.002e-06;-4.439e-09;-0.000e+00;4.453e-09;0.000e+00;8.286e-04;4.557e-09;7.543e-01;3.999e-06;-4.211e-09;-0.000e+00;8.333e-01;7.540e-04
30.000893000;4.002e-06;-4.545e-09;-0.000e+00;4.571e-09;0.000e+00;8.270e-04;4.550e-09;7.557e-01;3.999e-06;-4.159e-09;-0.000e+00;8.333e-01;7.540e-04
30.000907000;4.002e-06;-4.645e-09;-0.000e+00;4.669e-09;0.000e+00;8.262e-04;4.553e-09;7.564e-01;3.999e-06;-4.096e-09;-0.000e+00;8.333e-01;7.540e-04
30.000922000;4.002e-06;-4.740e-09;-0.000e+00;4.747e-09;0.000e+00;8.245e-04;4.561e-09;7.581e-01;3.999e-06;-4.021e-09;-0.000e+00;8.333e-01;7.540e-04
30.000936000;4.002e-06;-4.830e-09;-0.000e+00;4.804e-09;0.000e+00;8.239e-04;4.572e-09;7.586e-01;4.000e-06;-3.934e-09;-0.000e+00;8.333e-01;7.540e-04
30.000951000;4.002e-06;-4.914e-09;-0.000e+00;4.842e-09;0.000e+00;8.221e-04;4.582e-09;7.602e-01;4.000e-06;-3.833e-09;-0.000e+00;8.333e-01;7.540e-04
30.000965000;4.002e-06;-4.991e-09;-0.000e+00;4.863e-09;0.000e+00;8.214e-04;4.591e-09;7.609e-01;4.000e-06;-3.717e-09;-0.000e+00;8.333e-01;7.540e-04
30.000979000;4.002e-06;-5.062e-09;-0.000e+00;4.876e-09;0.000e+00;8.196e-04;4.598e-09;7.626e-01;4.000e-06;-3.585e-09;-0.000e+00;8.333e-01;7.540e-04
30.000994000;4.001e-06;-5.126e-09;-0.000e+00;4.888e-09;0.000e+00;8.190e-04;4.604e-09;7.631e-01;4.000e-06;-3.440e-09;-0.000e+00;8.333e-01;7.540e-04
30.001003000;4.001e-06;-5.181e-09;-0.000e+00;4.905e-09;0.000e+00;8.181e-04;4.609e-09;7.640e-01;4.000e-06;-3.284e-09;-0.000e+00;8.333e-01;7.540e-04
30.001007000;4.001e-06;-5.265e-09;-0.000e+00;4.991e-09;0.000e+00;8.181e-04;4.605e-09;7.640e-01;4.000e-06;-2.762e-09;-0.000e+00;8.333e-01;7.540e-04
30.001011000;4.000e-06;-5.255e-09;-0.000e+00;5.022e-09;0.000e+00;8.171e-04;4.590e-09;7.649e-01;4.000e-06;-2.580e-09;-0.000e+00;8.333e-01;7.540e-04
30.001015000;4.000e-06;-5.223e-09;-0.000e+00;5.046e-09;0.000e+00;8.171e-04;4.566e-09;7.649e-01;4.000e-06;-2.400e-09;-0.000e+00;8.333e-01;7.540e-04
30.001023000;4.000e-06;-5.168e-09;-0.000e+00;5.059e-09;0.000e+00;8.161e-04;4.531e-09;7.658e-01;4.000e-06;-2.227e-09;-0.000e+00;8.333e-01;7.540e-04
30.001039000;3.999e-06;-5.094e-09;-0.000e+00;5.061e-09;0.000e+00;8.149e-04;4.483e-09;7.363e-01;4.000e-06;-2.064e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;-5.003e-09;-0.000e+00;5.052e-09;0.000e+00;8.149e-04;4.422e-09;7.363e-01;4.000e-06;-1.911e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;-4.900e-09;-0.000e+00;5.033e-09;0.000e+00;8.140e-04;4.346e-09;7.371e-01;4.000e-06;-1.772e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.998e-06;-4.667e-09;-0.000e+00;4.965e-09;0.000e+00;8.140e-04;4.145e-09;7.371e-01;4.000e-06;-1.526e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.998e-06;-4.537e-09;-0.000e+00;4.918e-09;0.000e+00;8.137e-04;4.018e-09;7.373e-01;4.000e-06;-1.420e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.998e-06;-4.244e-09;-0.000e+00;4.797e-09;0.000e+00;8.137e-04;3.716e-09;7.373e-01;4.000e-06;-1.240e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.998e-06;-4.078e-09;-0.000e+00;4.724e-09;0.000e+00;8.128e-04;3.543e-09;7.382e-01;4.000e-06;-1.169e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.998e-06;-3.901e-09;-0.000e+00;4.646e-09;0.000e+00;8.116e-04;3.360e-09;7.393e-01;3.999e-06;-1.111e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.998e-06;-3.717e-09;-0.000e+00;4.565e-09;0.000e+00;8.106e-04;3.170e-09;7.402e-01;3.999e-06;-1.068e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.997e-06;-3.529e-09;-0.000e+00;4.482e-09;0.000e+00;8.084e-04;2.977e-09;7.422e-01;3.999e-06;-1.037e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.997e-06;-3.341e-09;-0.000e+00;4.395e-09;0.000e+00;8.073e-04;2.783e-09;7.433e-01;3.999e-06;-1.019e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.997e-06;-3.160e-09;-0.000e+00;4.301e-09;0.000e+00;8.063e-04;2.591e-09;7.442e-01;3.999e-06;-1.013e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.997e-06;-2.986e-09;-0.000e+00;4.197e-09;0.000e+00;8.051e-04;2.400e-09;7.453e-01;3.999e-06;-1.018e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.997e-06;-2.823e-09;-0.000e+00;4.083e-09;0.000e+00;8.039e-04;2.211e-09;7.464e-01;3.999e-06;-1.035e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.997e-06;-2.668e-09;-0.000e+00;3.956e-09;0.000e+00;8.029e-04;2.021e-09;7.473e-01;3.999e-06;-1.060e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.997e-06;-2.522e-09;-0.000e+00;3.816e-09;0.000e+00;8.008e-04;1.833e-09;7.493e-01;3.999e-06;-1.092e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;3.997e-06;-2.380e-09;-0.000e+00;3.661e-09;0.000e+00;7.996e-04;1.646e-09;7.504e-01;3.999e-06;-1.131e-09;-0.000e+00;8.333e-01;7.540e-04
