time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.050e-01;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.030e-01;8.774e-01
30.023357000;5.085e-01;2.024e-01;-6.957e-01;3.979e-01;-1.368e+00;5.095e-01;5.085e-01;8.094e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.048e-01;9.065e-01
30.024049000;5.100e-01;2.026e-01;-6.959e-01;3.973e-01;-1.364e+00;5.110e-01;5.100e-01;8.105e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.055e-01;9.161e-01
30.024279000;5.105e-01;2.027e-01;-6.960e-01;3.971e-01;-1.363e+00;5.115e-01;5.105e-01;8.108e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.057e-01;9.191e-01
30.024509000;5.110e-01;2.028e-01;-6.960e-01;3.969e-01;-1.362e+00;5.119e-01;5.110e-01;8.112e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.060e-01;9.221e-01
30.029486000;5.188e-01;2.043e-01;-6.969e-01;3.938e-01;-1.343e+00;5.198e-01;5.188e-01;8.172e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.109e-01;9.723e-01
30.030316000;5.198e-01;2.045e-01;-6.970e-01;3.935e-01;-1.341e+00;5.208e-01;5.198e-01;8.181e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.118e-01;9.784e-01
30.032389000;5.219e-01;2.051e-01;-6.971e-01;3.930e-01;-1.336e+00;5.230e-01;5.219e-01;8.203e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.138e-01;9.919e-01
30.033897000;5.232e-01;2.055e-01;-6.972e-01;3.928e-01;-1.333e+00;5.243e-01;5.232e-01;8.220e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.154e-01;1.000e+00
30.034729000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.243e-01;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.162e-01;1.000e+00
30.042819000;5.237e-01;2.071e-01;-6.971e-01;3.955e-01;-1.331e+00;5.248e-01;5.237e-01;8.285e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.243e-01;1.000e+00
30.044662000;5.237e-01;2.077e-01;-6.970e-01;3.965e-01;-1.331e+00;5.248e-01;5.237e-01;8.307e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.261e-01;1.000e+00
30.047888000;5.238e-01;2.087e-01;-6.969e-01;3.985e-01;-1.331e+00;5.249e-01;5.238e-01;8.350e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.293e-01;1.000e+00
30.048809000;5.238e-01;2.091e-01;-6.969e-01;3.991e-01;-1.330e+00;5.249e-01;5.238e-01;8.363e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.303e-01;1.000e+00
30.059500000;5.239e-01;2.135e-01;-6.965e-01;4.075e-01;-1.329e+00;5.250e-01;5.239e-01;8.539e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.410e-01;1.000e+00
30.061159000;5.239e-01;2.142e-01;-6.964e-01;4.089e-01;-1.329e+00;5.250e-01;5.239e-01;8.569e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.426e-01;1.000e+00
30.061988000;5.239e-01;2.146e-01;-6.963e-01;4.096e-01;-1.329e+00;5.250e-01;5.239e-01;8.584e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.434e-01;1.000e+00
30.065306000;5.239e-01;2.161e-01;-6.961e-01;4.126e-01;-1.329e+00;5.250e-01;5.239e-01;8.646e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.468e-01;1.000e+00
30.066965000;5.239e-01;2.170e-01;-6.961e-01;4.141e-01;-1.329e+00;5.250e-01;5.239e-01;8.678e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.484e-01;1.000e+00
30.079430000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.249e-01;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.609e-01;1.000e+00
30.103755000;5.234e-01;2.355e-01;-6.939e-01;4.500e-01;-1.326e+00;5.245e-01;5.234e-01;9.422e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.852e-01;1.000e+00
30.238755000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;1.000e+00
30.238805000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.238809000;5.205e-01;3.053e-01;-6.831e-01;5.866e-01;-1.313e+00;5.216e-01;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.203e-01;1.000e+00
30.239061000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;1.000e+00
30.243951000;5.203e-01;3.075e-01;-6.827e-01;5.909e-01;-1.312e+00;5.214e-01;5.203e-01;1.230e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.243e-01;1.000e+00
30.246716000;5.202e-01;3.084e-01;-6.825e-01;5.927e-01;-1.312e+00;5.213e-01;5.202e-01;1.233e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.257e-01;1.000e+00
30.251324000;5.201e-01;3.095e-01;-6.823e-01;5.950e-01;-1.312e+00;5.212e-01;5.201e-01;1.238e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.274e-01;1.000e+00
30.254089000;5.200e-01;3.100e-01;-6.822e-01;5.960e-01;-1.312e+00;5.211e-01;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.281e-01;1.000e+00
30.256853000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.257775000;5.200e-01;3.105e-01;-6.821e-01;5.971e-01;-1.312e+00;5.211e-01;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;1.000e+00
30.269618000;5.198e-01;3.115e-01;-6.819e-01;5.993e-01;-1.312e+00;5.209e-01;5.198e-01;1.246e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.299e-01;1.000e+00
30.273618000;5.198e-01;3.117e-01;-6.819e-01;5.998e-01;-1.312e+00;5.209e-01;5.198e-01;1.247e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.300e-01;1.000e+00
30.274618000;5.197e-01;3.118e-01;-6.818e-01;5.998e-01;-1.312e+00;5.208e-01;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.301e-01;1.000e+00
30.292618000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.293618000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.305e-01;1.000e+00
30.304618000;5.196e-01;3.123e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.306618000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.311618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.317618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.589618000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.799996000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800034000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.800442000;1.453e+00;1.208e+00;1.451e+00;8.314e-01;9.983e-01;1.454e+00;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;1.000e+00
30.801054000;1.453e+00;1.202e+00;1.449e+00;8.274e-01;9.972e-01;1.454e+00;1.453e+00;4.809e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.240e-01;1.000e+00
30.801390000;1.453e+00;1.197e+00;1.447e+00;8.242e-01;9.963e-01;1.454e+00;1.453e+00;4.789e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.196e-01;1.000e+00
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.454e+00;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;1.000e+00
30.801540000;1.452e+00;1.195e+00;1.445e+00;8.225e-01;9.950e-01;1.454e+00;1.452e+00;4.778e-02;5.781e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.174e-01;9.992e-01
30.801583000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.453e+00;1.452e+00;4.772e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.167e-01;9.970e-01
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.452e+00;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.165e-01;9.963e-01
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.450e+00;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.147e-01;9.905e-01
30.802285000;1.436e+00;1.165e+00;1.368e+00;8.115e-01;9.528e-01;1.437e+00;1.436e+00;4.661e-02;5.472e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.045e-01;9.587e-01
30.802413000;1.433e+00;1.160e+00;1.354e+00;8.093e-01;9.450e-01;1.434e+00;1.433e+00;4.639e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.020e-01;9.512e-01
30.802733000;1.425e+00;1.145e+00;1.318e+00;8.038e-01;9.248e-01;1.426e+00;1.425e+00;4.581e-02;5.271e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.955e-01;9.320e-01
30.803284000;1.411e+00;1.119e+00;1.253e+00;7.934e-01;8.884e-01;1.412e+00;1.411e+00;4.477e-02;5.013e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.836e-01;8.970e-01
30.803399000;1.408e+00;1.114e+00;1.239e+00;7.912e-01;8.805e-01;1.409e+00;1.408e+00;4.455e-02;4.957e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.810e-01;8.895e-01
30.805780000;1.338e+00;9.889e-01;9.387e-01;7.393e-01;7.018e-01;1.338e+00;1.338e+00;3.956e-02;3.755e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.244e-01;7.172e-01
30.805782000;1.337e+00;9.881e-01;9.351e-01;7.392e-01;6.995e-01;1.338e+00;1.337e+00;3.952e-02;3.740e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.243e-01;7.149e-01
30.806215000;1.182e+00;8.493e-01;3.787e-01;7.183e-01;3.203e-01;1.183e+00;1.182e+00;3.397e-02;1.515e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.139e-01;3.300e-01
30.808555000;1.182e+00;7.921e-01;3.686e-01;6.702e-01;3.118e-01;1.182e+00;1.182e+00;3.168e-02;1.474e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.614e-01;3.300e-01
30.808659000;1.182e+00;7.897e-01;3.683e-01;6.681e-01;3.116e-01;1.182e+00;1.182e+00;3.159e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.592e-01;3.300e-01
30.808970000;1.182e+00;7.827e-01;3.674e-01;6.622e-01;3.108e-01;1.182e+00;1.182e+00;3.131e-02;1.469e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.528e-01;3.300e-01
30.809924000;1.182e+00;7.619e-01;3.651e-01;6.444e-01;3.088e-01;1.183e+00;1.182e+00;3.047e-02;1.460e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.339e-01;3.300e-01
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.300e-01
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.043e-01;3.299e-01
30.811551000;1.183e+00;7.288e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;1.183e+00;2.915e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.042e-01;3.295e-01
30.811559000;1.182e+00;7.286e-01;3.615e-01;6.161e-01;3.058e-01;1.183e+00;1.182e+00;2.914e-02;1.446e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.040e-01;3.290e-01
30.812579000;1.159e+00;6.923e-01;2.859e-01;5.972e-01;2.466e-01;1.159e+00;1.159e+00;2.769e-02;1.144e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.870e-01;2.699e-01
30.813155000;1.147e+00;6.731e-01;2.463e-01;5.870e-01;2.148e-01;1.147e+00;1.147e+00;2.693e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.780e-01;2.380e-01
30.813501000;1.139e+00;6.621e-01;2.237e-01;5.811e-01;1.963e-01;1.140e+00;1.139e+00;2.648e-02;8.946e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.728e-01;2.193e-01
30.813731000;1.135e+00;6.549e-01;2.090e-01;5.772e-01;1.842e-01;1.135e+00;1.135e+00;2.620e-02;8.359e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.694e-01;2.072e-01
