time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.023357000;5.085e-01;2.024e-01;-6.957e-01;3.979e-01;-1.368e+00;5.085e-01;8.094e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024049000;5.100e-01;2.026e-01;-6.959e-01;3.973e-01;-1.364e+00;5.100e-01;8.105e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024509000;5.110e-01;2.028e-01;-6.960e-01;3.969e-01;-1.362e+00;5.110e-01;8.112e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.027412000;5.160e-01;2.037e-01;-6.966e-01;3.948e-01;-1.350e+00;5.160e-01;8.149e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.030316000;5.198e-01;2.045e-01;-6.970e-01;3.935e-01;-1.341e+00;5.198e-01;8.181e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.032389000;5.219e-01;2.051e-01;-6.971e-01;3.930e-01;-1.336e+00;5.219e-01;8.203e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033219000;5.226e-01;2.053e-01;-6.972e-01;3.928e-01;-1.334e+00;5.226e-01;8.212e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033897000;5.232e-01;2.055e-01;-6.972e-01;3.928e-01;-1.333e+00;5.232e-01;8.220e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034729000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.039081000;5.235e-01;2.062e-01;-6.972e-01;3.939e-01;-1.332e+00;5.235e-01;8.249e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.044662000;5.237e-01;2.077e-01;-6.970e-01;3.965e-01;-1.331e+00;5.237e-01;8.307e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.046505000;5.238e-01;2.083e-01;-6.970e-01;3.976e-01;-1.331e+00;5.238e-01;8.331e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.047888000;5.238e-01;2.087e-01;-6.969e-01;3.985e-01;-1.331e+00;5.238e-01;8.350e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.054339000;5.239e-01;2.112e-01;-6.967e-01;4.032e-01;-1.330e+00;5.239e-01;8.450e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.059500000;5.239e-01;2.135e-01;-6.965e-01;4.075e-01;-1.329e+00;5.239e-01;8.539e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.061159000;5.239e-01;2.142e-01;-6.964e-01;4.089e-01;-1.329e+00;5.239e-01;8.569e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.061988000;5.239e-01;2.146e-01;-6.963e-01;4.096e-01;-1.329e+00;5.239e-01;8.584e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.065306000;5.239e-01;2.161e-01;-6.961e-01;4.126e-01;-1.329e+00;5.239e-01;8.646e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.066965000;5.239e-01;2.170e-01;-6.961e-01;4.141e-01;-1.329e+00;5.239e-01;8.678e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.079430000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.103755000;5.234e-01;2.355e-01;-6.939e-01;4.500e-01;-1.326e+00;5.234e-01;9.422e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.238755000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.238809000;5.205e-01;3.053e-01;-6.831e-01;5.866e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239061000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.246716000;5.202e-01;3.084e-01;-6.825e-01;5.927e-01;-1.312e+00;5.202e-01;1.233e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.254089000;5.200e-01;3.100e-01;-6.822e-01;5.960e-01;-1.312e+00;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.256853000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.273618000;5.198e-01;3.117e-01;-6.819e-01;5.998e-01;-1.312e+00;5.198e-01;1.247e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.274618000;5.197e-01;3.118e-01;-6.818e-01;5.998e-01;-1.312e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.293618000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.306618000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.311618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.317618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800314000;1.453e+00;1.209e+00;1.451e+00;8.319e-01;9.985e-01;1.453e+00;4.835e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800442000;1.453e+00;1.208e+00;1.451e+00;8.314e-01;9.983e-01;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.800506000;1.453e+00;1.208e+00;1.451e+00;8.311e-01;9.982e-01;1.453e+00;4.831e-02;5.802e-02;1.000e+01;8.333e-01;6.920e-04
30.801054000;1.453e+00;1.202e+00;1.449e+00;8.274e-01;9.972e-01;1.453e+00;4.809e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.801390000;1.453e+00;1.197e+00;1.447e+00;8.242e-01;9.963e-01;1.453e+00;4.789e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.801583000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.452e+00;4.772e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04
30.802413000;1.433e+00;1.160e+00;1.354e+00;8.093e-01;9.450e-01;1.433e+00;4.639e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04
30.802733000;1.425e+00;1.145e+00;1.318e+00;8.038e-01;9.248e-01;1.425e+00;4.581e-02;5.271e-02;1.000e+01;8.333e-01;6.920e-04
30.803284000;1.411e+00;1.119e+00;1.253e+00;7.934e-01;8.884e-01;1.411e+00;4.477e-02;5.013e-02;1.000e+01;8.333e-01;6.920e-04
30.803399000;1.408e+00;1.114e+00;1.239e+00;7.912e-01;8.805e-01;1.408e+00;4.455e-02;4.957e-02;1.000e+01;8.333e-01;6.920e-04
30.805780000;1.338e+00;9.889e-01;9.387e-01;7.393e-01;7.018e-01;1.338e+00;3.956e-02;3.755e-02;1.000e+01;8.333e-01;6.920e-04
30.806215000;1.182e+00;8.493e-01;3.787e-01;7.183e-01;3.203e-01;1.182e+00;3.397e-02;1.515e-02;1.000e+01;8.333e-01;6.920e-04
30.808555000;1.182e+00;7.921e-01;3.686e-01;6.702e-01;3.118e-01;1.182e+00;3.168e-02;1.474e-02;1.000e+01;8.333e-01;6.920e-04
30.808659000;1.182e+00;7.897e-01;3.683e-01;6.681e-01;3.116e-01;1.182e+00;3.159e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04
30.808970000;1.182e+00;7.827e-01;3.674e-01;6.622e-01;3.108e-01;1.182e+00;3.131e-02;1.469e-02;1.000e+01;8.333e-01;6.920e-04
30.809924000;1.182e+00;7.619e-01;3.651e-01;6.444e-01;3.088e-01;1.182e+00;3.047e-02;1.460e-02;1.000e+01;8.333e-01;6.920e-04
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811551000;1.183e+00;7.288e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;2.915e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.813155000;1.147e+00;6.731e-01;2.463e-01;5.870e-01;2.148e-01;1.147e+00;2.693e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04
30.813501000;1.139e+00;6.621e-01;2.237e-01;5.811e-01;1.963e-01;1.139e+00;2.648e-02;8.946e-03;1.000e+01;8.333e-01;6.920e-04
30.813731000;1.135e+00;6.549e-01;2.090e-01;5.772e-01;1.842e-01;1.135e+00;2.620e-02;8.359e-03;1.000e+01;8.333e-01;6.920e-04
30.814995000;1.110e+00;6.185e-01;1.347e-01;5.573e-01;1.213e-01;1.110e+00;2.474e-02;5.387e-03;1.000e+01;8.333e-01;6.920e-04
30.815123000;1.107e+00;6.151e-01;1.277e-01;5.554e-01;1.153e-01;1.107e+00;2.460e-02;5.109e-03;1.000e+01;8.333e-01;6.920e-04
30.816761000;1.079e+00;5.751e-01;4.728e-02;5.329e-01;4.381e-02;1.079e+00;2.301e-02;1.891e-03;1.000e+01;8.333e-01;6.920e-04
30.816876000;1.077e+00;5.726e-01;4.220e-02;5.315e-01;3.917e-02;1.077e+00;2.290e-02;1.688e-03;1.000e+01;8.333e-01;6.920e-04
30.817160000;1.073e+00;5.665e-01;3.002e-02;5.280e-01;2.798e-02;1.073e+00;2.266e-02;1.201e-03;1.000e+01;8.333e-01;6.920e-04
30.818441000;1.054e+00;5.416e-01;-1.985e-02;5.136e-01;-1.883e-02;1.054e+00;2.166e-02;-7.941e-04;1.000e+01;8.333e-01;6.920e-04
30.818665000;1.051e+00;5.376e-01;-2.772e-02;5.113e-01;-2.637e-02;1.051e+00;2.150e-02;-1.109e-03;1.000e+01;8.333e-01;6.920e-04
30.819338000;1.043e+00;5.264e-01;-5.005e-02;5.048e-01;-4.799e-02;1.043e+00;2.106e-02;-2.002e-03;1.000e+01;8.333e-01;6.920e-04
30.819786000;1.038e+00;5.195e-01;-6.380e-02;5.008e-01;-6.149e-02;1.038e+00;2.078e-02;-2.552e-03;1.000e+01;8.333e-01;6.920e-04
30.820459000;1.030e+00;5.100e-01;-8.287e-02;4.951e-01;-8.046e-02;1.030e+00;2.040e-02;-3.315e-03;1.000e+01;8.333e-01;6.920e-04
30.820683000;1.028e+00;5.070e-01;-8.883e-02;4.934e-01;-8.644e-02;1.028e+00;2.028e-02;-3.553e-03;1.000e+01;8.333e-01;6.920e-04
30.820907000;1.025e+00;5.041e-01;-9.457e-02;4.917e-01;-9.224e-02;1.025e+00;2.016e-02;-3.783e-03;1.000e+01;8.333e-01;6.920e-04
30.823063000;1.006e+00;4.811e-01;-1.411e-01;4.781e-01;-1.402e-01;1.006e+00;1.924e-02;-5.643e-03;1.000e+01;8.333e-01;6.920e-04
30.823319000;1.004e+00;4.788e-01;-1.456e-01;4.768e-01;-1.450e-01;1.004e+00;1.915e-02;-5.825e-03;1.000e+01;8.333e-01;6.920e-04
30.823575000;1.003e+00;4.767e-01;-1.500e-01;4.755e-01;-1.496e-01;1.003e+00;1.907e-02;-5.999e-03;1.000e+01;8.333e-01;6.920e-04
30.824421000;9.969e-01;4.704e-01;-1.631e-01;4.718e-01;-1.636e-01;9.969e-01;1.881e-02;-6.525e-03;1.000e+01;8.333e-01;6.920e-04
30.824453000;9.967e-01;4.702e-01;-1.636e-01;4.717e-01;-1.641e-01;9.967e-01;1.881e-02;-6.544e-03;1.000e+01;8.333e-01;6.920e-04
30.826029000;9.882e-01;4.608e-01;-1.833e-01;4.664e-01;-1.855e-01;9.882e-01;1.843e-02;-7.333e-03;1.000e+01;8.333e-01;6.920e-04
30.826030000;9.882e-01;4.608e-01;-1.834e-01;4.664e-01;-1.855e-01;9.882e-01;1.843e-02;-7.334e-03;1.000e+01;8.333e-01;6.920e-04
30.826221000;9.874e-01;4.599e-01;-1.852e-01;4.658e-01;-1.876e-01;9.874e-01;1.840e-02;-7.410e-03;1.000e+01;8.333e-01;6.920e-04
30.826925000;9.853e-01;4.573e-01;-1.900e-01;4.642e-01;-1.929e-01;9.853e-01;1.829e-02;-7.601e-03;1.000e+01;8.333e-01;6.920e-04
30.827386000;9.847e-01;4.562e-01;-1.913e-01;4.632e-01;-1.943e-01;9.847e-01;1.825e-02;-7.653e-03;1.000e+01;8.333e-01;6.920e-04
30.827617000;9.847e-01;4.557e-01;-1.915e-01;4.628e-01;-1.945e-01;9.847e-01;1.823e-02;-7.659e-03;1.000e+01;8.333e-01;6.920e-04
30.828193000;9.852e-01;4.551e-01;-1.905e-01;4.620e-01;-1.934e-01;9.852e-01;1.820e-02;-7.620e-03;1.000e+01;8.333e-01;6.920e-04
30.828423000;9.856e-01;4.550e-01;-1.896e-01;4.617e-01;-1.924e-01;9.856e-01;1.820e-02;-7.585e-03;1.000e+01;8.333e-01;6.920e-04
30.829114000;9.875e-01;4.552e-01;-1.855e-01;4.610e-01;-1.878e-01;9.875e-01;1.821e-02;-7.418e-03;1.000e+01;8.333e-01;6.920e-04
30.829229000;9.879e-01;4.552e-01;-1.845e-01;4.608e-01;-1.868e-01;9.879e-01;1.821e-02;-7.382e-03;1.000e+01;8.333e-01;6.920e-04
30.829345000;9.883e-01;4.554e-01;-1.836e-01;4.608e-01;-1.857e-01;9.883e-01;1.821e-02;-7.343e-03;1.000e+01;8.333e-01;6.920e-04
30.830634000;9.945e-01;4.575e-01;-1.696e-01;4.601e-01;-1.705e-01;9.945e-01;1.830e-02;-6.782e-03;1.000e+01;8.333e-01;6.920e-04
30.830869000;9.959e-01;4.581e-01;-1.664e-01;4.600e-01;-1.671e-01;9.959e-01;1.832e-02;-6.657e-03;1.000e+01;8.333e-01;6.920e-04
30.830997000;9.967e-01;4.584e-01;-1.646e-01;4.599e-01;-1.652e-01;9.967e-01;1.834e-02;-6.586e-03;1.000e+01;8.333e-01;6.920e-04
30.831509000;1.000e+00;4.598e-01;-1.572e-01;4.598e-01;-1.572e-01;1.000e+00;1.839e-02;-6.288e-03;1.000e+01;8.333e-01;6.920e-04
30.837141000;1.040e+00;4.793e-01;-6.170e-02;4.609e-01;-5.934e-02;1.040e+00;1.917e-02;-2.468e-03;1.000e+01;8.333e-01;6.920e-04
30.838037000;1.045e+00;4.819e-01;-4.842e-02;4.611e-01;-4.634e-02;1.045e+00;1.928e-02;-1.937e-03;1.000e+01;8.333e-01;6.920e-04
30.838165000;1.046e+00;4.823e-01;-4.665e-02;4.611e-01;-4.461e-02;1.046e+00;1.929e-02;-1.866e-03;1.000e+01;8.333e-01;6.920e-04
30.839317000;1.052e+00;4.851e-01;-3.188e-02;4.613e-01;-3.031e-02;1.052e+00;1.940e-02;-1.275e-03;1.000e+01;8.333e-01;6.920e-04
30.839573000;1.053e+00;4.857e-01;-2.895e-02;4.613e-01;-2.750e-02;1.053e+00;1.943e-02;-1.158e-03;1.000e+01;8.333e-01;6.920e-04
30.839957000;1.054e+00;4.865e-01;-2.477e-02;4.614e-01;-2.350e-02;1.054e+00;1.946e-02;-9.910e-04;1.000e+01;8.333e-01;6.920e-04
30.840597000;1.057e+00;4.876e-01;-1.850e-02;4.614e-01;-1.751e-02;1.057e+00;1.951e-02;-7.400e-04;1.000e+01;8.333e-01;6.920e-04
30.841109000;1.059e+00;4.884e-01;-1.408e-02;4.615e-01;-1.330e-02;1.059e+00;1.954e-02;-5.630e-04;1.000e+01;8.333e-01;6.920e-04
30.842133000;1.061e+00;4.898e-01;-6.800e-03;4.615e-01;-6.407e-03;1.061e+00;1.959e-02;-2.720e-04;1.000e+01;8.333e-01;6.920e-04
30.842517000;1.062e+00;4.901e-01;-4.600e-03;4.614e-01;-4.331e-03;1.062e+00;1.961e-02;-1.840e-04;1.000e+01;8.333e-01;6.920e-04
30.842773000;1.063e+00;4.903e-01;-3.275e-03;4.614e-01;-3.082e-03;1.063e+00;1.961e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.844053000;1.065e+00;4.911e-01;1.525e-03;4.613e-01;1.433e-03;1.065e+00;1.964e-02;6.099e-05;1.000e+01;8.333e-01;6.920e-04
30.845973000;1.065e+00;4.913e-01;3.900e-03;4.611e-01;3.661e-03;1.065e+00;1.965e-02;1.560e-04;1.000e+01;8.333e-01;6.920e-04
30.846485000;1.065e+00;4.912e-01;3.700e-03;4.610e-01;3.473e-03;1.065e+00;1.965e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.848021000;1.065e+00;4.906e-01;1.625e-03;4.608e-01;1.526e-03;1.065e+00;1.962e-02;6.499e-05;1.000e+01;8.333e-01;6.920e-04
30.848752000;1.064e+00;4.902e-01;-2.486e-05;4.608e-01;-2.347e-05;1.064e+00;1.961e-02;-9.995e-07;1.000e+01;8.333e-01;6.920e-04
30.849392000;1.063e+00;4.899e-01;-1.725e-03;4.607e-01;-1.622e-03;1.063e+00;1.960e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
30.855101000;1.056e+00;4.873e-01;-1.940e-02;4.612e-01;-1.836e-02;1.056e+00;1.949e-02;-7.760e-04;1.000e+01;8.333e-01;6.920e-04
30.857175000;1.054e+00;4.870e-01;-2.437e-02;4.619e-01;-2.312e-02;1.054e+00;1.948e-02;-9.750e-04;1.000e+01;8.333e-01;6.920e-04
30.857405000;1.054e+00;4.871e-01;-2.485e-02;4.620e-01;-2.357e-02;1.054e+00;1.948e-02;-9.940e-04;1.000e+01;8.333e-01;6.920e-04
30.858096000;1.054e+00;4.871e-01;-2.612e-02;4.623e-01;-2.479e-02;1.054e+00;1.948e-02;-1.045e-03;1.000e+01;8.333e-01;6.920e-04
30.860861000;1.052e+00;4.879e-01;-2.947e-02;4.636e-01;-2.801e-02;1.052e+00;1.952e-02;-1.179e-03;1.000e+01;8.333e-01;6.920e-04
30.862243000;1.052e+00;4.887e-01;-3.023e-02;4.644e-01;-2.873e-02;1.052e+00;1.955e-02;-1.209e-03;1.000e+01;8.333e-01;6.920e-04
30.863395000;1.052e+00;4.894e-01;-3.048e-02;4.652e-01;-2.897e-02;1.052e+00;1.957e-02;-1.219e-03;1.000e+01;8.333e-01;6.920e-04
30.865469000;1.052e+00;4.909e-01;-3.018e-02;4.666e-01;-2.868e-02;1.052e+00;1.964e-02;-1.207e-03;1.000e+01;8.333e-01;6.920e-04
30.865699000;1.052e+00;4.911e-01;-3.010e-02;4.668e-01;-2.861e-02;1.052e+00;1.964e-02;-1.204e-03;1.000e+01;8.333e-01;6.920e-04
30.867773000;1.052e+00;4.929e-01;-2.915e-02;4.684e-01;-2.770e-02;1.052e+00;1.972e-02;-1.166e-03;1.000e+01;8.333e-01;6.920e-04
30.869506000;1.053e+00;4.945e-01;-2.812e-02;4.697e-01;-2.671e-02;1.053e+00;1.978e-02;-1.125e-03;1.000e+01;8.333e-01;6.920e-04
30.873243000;1.054e+00;4.981e-01;-2.597e-02;4.728e-01;-2.466e-02;1.054e+00;1.993e-02;-1.039e-03;1.000e+01;8.333e-01;6.920e-04
30.881386000;1.054e+00;5.060e-01;-2.368e-02;4.799e-01;-2.246e-02;1.054e+00;2.024e-02;-9.470e-04;1.000e+01;8.333e-01;6.920e-04
30.881898000;1.054e+00;5.064e-01;-2.365e-02;4.804e-01;-2.243e-02;1.054e+00;2.026e-02;-9.460e-04;1.000e+01;8.333e-01;6.920e-04
30.891114000;1.054e+00;5.150e-01;-2.397e-02;4.887e-01;-2.275e-02;1.054e+00;2.060e-02;-9.590e-04;1.000e+01;8.333e-01;6.920e-04
30.904326000;1.053e+00;5.279e-01;-2.370e-02;5.011e-01;-2.250e-02;1.053e+00;2.111e-02;-9.480e-04;1.000e+01;8.333e-01;6.920e-04
30.906126000;1.053e+00;5.296e-01;-2.358e-02;5.028e-01;-2.238e-02;1.053e+00;2.119e-02;-9.430e-04;1.000e+01;8.333e-01;6.920e-04
