time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002250000;3.771e-01;2.065e-01;-6.290e-01;5.476e-01;-1.668e+00;3.771e-01;7.152e-01;1.008e-02;3.771e-01;8.259e-03;-2.516e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;7.098e-01;1.390e-02;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002488000;3.780e-01;2.043e-01;-6.301e-01;5.404e-01;-1.667e+00;3.780e-01;7.085e-01;1.534e-02;3.780e-01;8.171e-03;-2.521e-02;1.000e+01;8.333e-01;6.920e-04
30.003189000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.823e-01;6.910e-01;4.101e-02;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04
30.003381000;3.836e-01;1.980e-01;-6.358e-01;5.163e-01;-1.657e+00;3.836e-01;6.867e-01;4.946e-02;3.836e-01;7.921e-03;-2.543e-02;1.000e+01;8.333e-01;6.920e-04
30.003445000;3.840e-01;1.977e-01;-6.362e-01;5.147e-01;-1.657e+00;3.841e-01;6.854e-01;5.240e-02;3.840e-01;7.907e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04
30.003509000;3.845e-01;1.973e-01;-6.366e-01;5.132e-01;-1.656e+00;3.846e-01;6.841e-01;5.539e-02;3.845e-01;7.893e-03;-2.547e-02;1.000e+01;8.333e-01;6.920e-04
30.004399000;3.919e-01;1.937e-01;-6.430e-01;4.944e-01;-1.641e+00;3.920e-01;6.684e-01;1.031e-01;3.919e-01;7.749e-03;-2.572e-02;1.000e+01;8.333e-01;6.920e-04
30.004998000;3.975e-01;1.924e-01;-6.473e-01;4.839e-01;-1.629e+00;3.977e-01;6.604e-01;1.403e-01;3.975e-01;7.694e-03;-2.589e-02;1.000e+01;8.333e-01;6.920e-04
30.007373000;4.228e-01;1.888e-01;-6.646e-01;4.466e-01;-1.572e+00;4.231e-01;6.341e-01;3.088e-01;4.228e-01;7.552e-03;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.007629000;4.254e-01;1.886e-01;-6.662e-01;4.434e-01;-1.566e+00;4.258e-01;6.321e-01;3.268e-01;4.254e-01;7.546e-03;-2.665e-02;1.000e+01;8.333e-01;6.920e-04
30.007919000;4.284e-01;1.886e-01;-6.679e-01;4.402e-01;-1.559e+00;4.287e-01;6.301e-01;3.466e-01;4.284e-01;7.543e-03;-2.672e-02;1.000e+01;8.333e-01;6.920e-04
30.008302000;4.321e-01;1.886e-01;-6.700e-01;4.364e-01;-1.551e+00;4.325e-01;6.280e-01;3.721e-01;4.321e-01;7.543e-03;-2.680e-02;1.000e+01;8.333e-01;6.920e-04
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.432e-01;6.231e-01;4.435e-01;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.009838000;4.459e-01;1.893e-01;-6.770e-01;4.245e-01;-1.518e+00;4.464e-01;6.220e-01;4.656e-01;4.459e-01;7.571e-03;-2.708e-02;1.000e+01;8.333e-01;6.920e-04
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;6.215e-01;4.781e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.484e-01;6.215e-01;4.785e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010253000;4.493e-01;1.896e-01;-6.786e-01;4.220e-01;-1.510e+00;4.499e-01;6.211e-01;4.887e-01;4.493e-01;7.585e-03;-2.714e-02;1.000e+01;8.333e-01;6.920e-04
30.010445000;4.508e-01;1.898e-01;-6.793e-01;4.210e-01;-1.507e+00;4.514e-01;6.208e-01;4.991e-01;4.508e-01;7.593e-03;-2.717e-02;1.000e+01;8.333e-01;6.920e-04
30.010909000;4.544e-01;1.903e-01;-6.808e-01;4.188e-01;-1.498e+00;4.550e-01;6.201e-01;5.234e-01;4.544e-01;7.613e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.010913000;4.544e-01;1.903e-01;-6.808e-01;4.188e-01;-1.498e+00;4.550e-01;6.202e-01;5.236e-01;4.544e-01;7.613e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.011929000;4.617e-01;1.917e-01;-6.836e-01;4.152e-01;-1.481e+00;4.623e-01;6.197e-01;5.732e-01;4.617e-01;7.668e-03;-2.735e-02;1.000e+01;8.333e-01;6.920e-04
30.012569000;4.659e-01;1.927e-01;-6.852e-01;4.136e-01;-1.471e+00;4.666e-01;6.200e-01;6.022e-01;4.659e-01;7.709e-03;-2.741e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.687e-01;6.202e-01;6.162e-01;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.015052000;4.800e-01;1.965e-01;-6.896e-01;4.092e-01;-1.437e+00;4.808e-01;6.218e-01;6.990e-01;4.800e-01;7.858e-03;-2.758e-02;1.000e+01;8.333e-01;6.920e-04
30.016189000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.862e-01;6.222e-01;7.360e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016190000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;6.222e-01;7.360e-01;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.863e-01;6.222e-01;7.360e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016445000;4.866e-01;1.980e-01;-6.913e-01;4.069e-01;-1.421e+00;4.874e-01;6.223e-01;7.438e-01;4.866e-01;7.920e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.880e-01;6.223e-01;7.476e-01;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.917e-01;6.225e-01;7.730e-01;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.017597000;4.913e-01;1.991e-01;-6.925e-01;4.051e-01;-1.409e+00;4.922e-01;6.226e-01;7.764e-01;4.913e-01;7.962e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.942e-01;6.226e-01;7.897e-01;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.946e-01;6.226e-01;7.930e-01;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.044e-01;6.229e-01;8.592e-01;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.050e-01;6.229e-01;8.634e-01;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.023357000;5.085e-01;2.024e-01;-6.957e-01;3.979e-01;-1.368e+00;5.095e-01;6.229e-01;8.941e-01;5.085e-01;8.094e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.023818000;5.095e-01;2.026e-01;-6.958e-01;3.975e-01;-1.366e+00;5.105e-01;6.229e-01;9.010e-01;5.095e-01;8.102e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024049000;5.100e-01;2.026e-01;-6.959e-01;3.973e-01;-1.364e+00;5.110e-01;6.229e-01;9.043e-01;5.100e-01;8.105e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024279000;5.105e-01;2.027e-01;-6.960e-01;3.971e-01;-1.363e+00;5.115e-01;6.229e-01;9.076e-01;5.105e-01;8.108e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.024509000;5.110e-01;2.028e-01;-6.960e-01;3.969e-01;-1.362e+00;5.119e-01;6.229e-01;9.107e-01;5.110e-01;8.112e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.027412000;5.160e-01;2.037e-01;-6.966e-01;3.948e-01;-1.350e+00;5.170e-01;6.231e-01;9.452e-01;5.160e-01;8.149e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.028657000;5.177e-01;2.041e-01;-6.968e-01;3.942e-01;-1.346e+00;5.188e-01;6.232e-01;9.572e-01;5.177e-01;8.163e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.029901000;5.193e-01;2.044e-01;-6.969e-01;3.937e-01;-1.342e+00;5.203e-01;6.233e-01;9.678e-01;5.193e-01;8.177e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.030316000;5.198e-01;2.045e-01;-6.970e-01;3.935e-01;-1.341e+00;5.208e-01;6.234e-01;9.711e-01;5.198e-01;8.181e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.032389000;5.219e-01;2.051e-01;-6.971e-01;3.930e-01;-1.336e+00;5.230e-01;6.238e-01;9.857e-01;5.219e-01;8.203e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033219000;5.226e-01;2.053e-01;-6.972e-01;3.928e-01;-1.334e+00;5.237e-01;6.240e-01;9.907e-01;5.226e-01;8.212e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033897000;5.232e-01;2.055e-01;-6.972e-01;3.928e-01;-1.333e+00;5.243e-01;6.242e-01;9.946e-01;5.232e-01;8.220e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034729000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.243e-01;6.242e-01;9.950e-01;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.039081000;5.235e-01;2.062e-01;-6.972e-01;3.939e-01;-1.332e+00;5.246e-01;6.254e-01;9.969e-01;5.235e-01;8.249e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.039593000;5.235e-01;2.063e-01;-6.972e-01;3.941e-01;-1.332e+00;5.246e-01;6.256e-01;9.971e-01;5.235e-01;8.253e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.044662000;5.237e-01;2.077e-01;-6.970e-01;3.965e-01;-1.331e+00;5.248e-01;6.282e-01;9.987e-01;5.237e-01;8.307e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.045123000;5.237e-01;2.078e-01;-6.970e-01;3.968e-01;-1.331e+00;5.248e-01;6.285e-01;9.989e-01;5.237e-01;8.313e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.046505000;5.238e-01;2.083e-01;-6.970e-01;3.976e-01;-1.331e+00;5.249e-01;6.293e-01;9.992e-01;5.238e-01;8.331e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.047888000;5.238e-01;2.087e-01;-6.969e-01;3.985e-01;-1.331e+00;5.249e-01;6.302e-01;9.995e-01;5.238e-01;8.350e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.050192000;5.238e-01;2.096e-01;-6.968e-01;4.001e-01;-1.330e+00;5.249e-01;6.317e-01;9.999e-01;5.238e-01;8.384e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.054339000;5.239e-01;2.112e-01;-6.967e-01;4.032e-01;-1.330e+00;5.250e-01;6.349e-01;1.001e+00;5.239e-01;8.450e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.058670000;5.239e-01;2.131e-01;-6.965e-01;4.068e-01;-1.329e+00;5.250e-01;6.384e-01;1.001e+00;5.239e-01;8.524e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.059500000;5.239e-01;2.135e-01;-6.965e-01;4.075e-01;-1.329e+00;5.250e-01;6.391e-01;1.001e+00;5.239e-01;8.539e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.061159000;5.239e-01;2.142e-01;-6.964e-01;4.089e-01;-1.329e+00;5.250e-01;6.406e-01;1.001e+00;5.239e-01;8.569e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.061988000;5.239e-01;2.146e-01;-6.963e-01;4.096e-01;-1.329e+00;5.250e-01;6.413e-01;1.001e+00;5.239e-01;8.584e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.064477000;5.239e-01;2.158e-01;-6.962e-01;4.119e-01;-1.329e+00;5.250e-01;6.435e-01;1.002e+00;5.239e-01;8.631e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.065306000;5.239e-01;2.161e-01;-6.961e-01;4.126e-01;-1.329e+00;5.250e-01;6.443e-01;1.002e+00;5.239e-01;8.646e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.066965000;5.239e-01;2.170e-01;-6.961e-01;4.141e-01;-1.329e+00;5.250e-01;6.457e-01;1.002e+00;5.239e-01;8.678e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.072771000;5.238e-01;2.198e-01;-6.957e-01;4.196e-01;-1.328e+00;5.249e-01;6.511e-01;1.002e+00;5.238e-01;8.791e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.079430000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.249e-01;6.575e-01;1.002e+00;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.091990000;5.236e-01;2.295e-01;-6.946e-01;4.383e-01;-1.327e+00;5.247e-01;6.697e-01;1.002e+00;5.236e-01;9.180e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.103755000;5.234e-01;2.355e-01;-6.939e-01;4.500e-01;-1.326e+00;5.245e-01;6.814e-01;1.003e+00;5.234e-01;9.422e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.238755000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;8.162e-01;1.003e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.238809000;5.205e-01;3.053e-01;-6.831e-01;5.866e-01;-1.313e+00;5.216e-01;8.163e-01;1.003e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239061000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;8.166e-01;1.003e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.246716000;5.202e-01;3.084e-01;-6.825e-01;5.927e-01;-1.312e+00;5.213e-01;8.224e-01;1.003e+00;5.202e-01;1.233e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.249481000;5.202e-01;3.090e-01;-6.824e-01;5.941e-01;-1.312e+00;5.213e-01;8.238e-01;1.003e+00;5.202e-01;1.236e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.251324000;5.201e-01;3.095e-01;-6.823e-01;5.950e-01;-1.312e+00;5.212e-01;8.246e-01;1.002e+00;5.201e-01;1.238e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.254089000;5.200e-01;3.100e-01;-6.822e-01;5.960e-01;-1.312e+00;5.211e-01;8.256e-01;1.002e+00;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.256853000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.211e-01;8.264e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.257775000;5.200e-01;3.105e-01;-6.821e-01;5.971e-01;-1.312e+00;5.211e-01;8.267e-01;1.002e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.264618000;5.199e-01;3.112e-01;-6.820e-01;5.986e-01;-1.312e+00;5.210e-01;8.281e-01;1.001e+00;5.199e-01;1.245e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.273618000;5.198e-01;3.117e-01;-6.819e-01;5.998e-01;-1.312e+00;5.208e-01;8.292e-01;1.001e+00;5.198e-01;1.247e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.274618000;5.197e-01;3.118e-01;-6.818e-01;5.998e-01;-1.312e+00;5.208e-01;8.292e-01;1.001e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.277618000;5.197e-01;3.119e-01;-6.818e-01;6.001e-01;-1.312e+00;5.208e-01;8.295e-01;1.001e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.280618000;5.197e-01;3.120e-01;-6.818e-01;6.003e-01;-1.312e+00;5.208e-01;8.297e-01;1.000e+00;5.197e-01;1.248e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.292618000;5.197e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.197e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.293618000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.207e-01;8.302e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.306618000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.304e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.309618000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.311618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.317618000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.207e-01;8.305e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.207e-01;8.307e-01;1.000e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800022000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800026000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.454e+00;8.318e-01;9.991e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800442000;1.453e+00;1.208e+00;1.451e+00;8.314e-01;9.983e-01;1.454e+00;8.308e-01;9.988e-01;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.801054000;1.453e+00;1.202e+00;1.449e+00;8.274e-01;9.972e-01;1.454e+00;8.268e-01;9.977e-01;1.453e+00;4.809e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.801390000;1.453e+00;1.197e+00;1.447e+00;8.242e-01;9.963e-01;1.454e+00;8.236e-01;9.968e-01;1.453e+00;4.789e-02;5.790e-02;1.000e+01;8.333e-01;6.920e-04
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.454e+00;8.221e-01;9.963e-01;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.801528000;1.453e+00;1.195e+00;1.446e+00;8.226e-01;9.956e-01;1.454e+00;8.220e-01;9.962e-01;1.453e+00;4.780e-02;5.785e-02;1.000e+01;8.333e-01;6.920e-04
30.801540000;1.452e+00;1.195e+00;1.445e+00;8.225e-01;9.950e-01;1.454e+00;8.219e-01;9.955e-01;1.452e+00;4.778e-02;5.781e-02;1.000e+01;8.333e-01;6.920e-04
30.801583000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.453e+00;8.213e-01;9.933e-01;1.452e+00;4.772e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.452e+00;8.211e-01;9.925e-01;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.450e+00;8.196e-01;9.865e-01;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04
30.802413000;1.433e+00;1.160e+00;1.354e+00;8.093e-01;9.450e-01;1.434e+00;8.088e-01;9.455e-01;1.433e+00;4.639e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04
30.802669000;1.427e+00;1.148e+00;1.325e+00;8.049e-01;9.289e-01;1.428e+00;8.044e-01;9.294e-01;1.427e+00;4.593e-02;5.300e-02;1.000e+01;8.333e-01;6.920e-04
30.802733000;1.425e+00;1.145e+00;1.318e+00;8.038e-01;9.248e-01;1.426e+00;8.032e-01;9.253e-01;1.425e+00;4.581e-02;5.271e-02;1.000e+01;8.333e-01;6.920e-04
30.803284000;1.411e+00;1.119e+00;1.253e+00;7.934e-01;8.884e-01;1.412e+00;7.929e-01;8.888e-01;1.411e+00;4.477e-02;5.013e-02;1.000e+01;8.333e-01;6.920e-04
30.803399000;1.408e+00;1.114e+00;1.239e+00;7.912e-01;8.805e-01;1.409e+00;7.906e-01;8.809e-01;1.408e+00;4.455e-02;4.957e-02;1.000e+01;8.333e-01;6.920e-04
30.805780000;1.338e+00;9.889e-01;9.387e-01;7.393e-01;7.018e-01;1.338e+00;7.389e-01;7.022e-01;1.338e+00;3.956e-02;3.755e-02;1.000e+01;8.333e-01;6.920e-04
30.805782000;1.337e+00;9.881e-01;9.351e-01;7.392e-01;6.995e-01;1.338e+00;7.387e-01;7.000e-01;1.337e+00;3.952e-02;3.740e-02;1.000e+01;8.333e-01;6.920e-04
30.806215000;1.182e+00;8.493e-01;3.787e-01;7.183e-01;3.203e-01;1.183e+00;7.181e-01;3.207e-01;1.182e+00;3.397e-02;1.515e-02;1.000e+01;8.333e-01;6.920e-04
30.808555000;1.182e+00;7.921e-01;3.686e-01;6.702e-01;3.118e-01;1.182e+00;6.700e-01;3.122e-01;1.182e+00;3.168e-02;1.474e-02;1.000e+01;8.333e-01;6.920e-04
30.808659000;1.182e+00;7.897e-01;3.683e-01;6.681e-01;3.116e-01;1.182e+00;6.679e-01;3.120e-01;1.182e+00;3.159e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04
30.808970000;1.182e+00;7.827e-01;3.674e-01;6.622e-01;3.108e-01;1.182e+00;6.620e-01;3.112e-01;1.182e+00;3.131e-02;1.469e-02;1.000e+01;8.333e-01;6.920e-04
30.809364000;1.182e+00;7.740e-01;3.664e-01;6.547e-01;3.099e-01;1.182e+00;6.545e-01;3.103e-01;1.182e+00;3.096e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04
30.809924000;1.182e+00;7.619e-01;3.651e-01;6.444e-01;3.088e-01;1.183e+00;6.443e-01;3.092e-01;1.182e+00;3.047e-02;1.460e-02;1.000e+01;8.333e-01;6.920e-04
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;6.163e-01;3.071e-01;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;6.163e-01;3.070e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
