time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.001999000;1.052e+00;8.393e-01;1.940e-02;7.978e-01;1.844e-02;1.052e+00;7.978e-01;1.908e-02;1.052e+00;3.357e-02;7.760e-04;1.000e+01;8.333e-01
20.002114000;1.052e+00;8.396e-01;2.040e-02;7.978e-01;1.938e-02;1.052e+00;7.978e-01;2.005e-02;1.052e+00;3.358e-02;8.160e-04;1.000e+01;8.333e-01
20.002230000;1.053e+00;8.399e-01;2.140e-02;7.978e-01;2.033e-02;1.053e+00;7.978e-01;2.097e-02;1.053e+00;3.360e-02;8.560e-04;1.000e+01;8.333e-01
20.002345000;1.053e+00;8.402e-01;2.237e-02;7.978e-01;2.124e-02;1.053e+00;7.977e-01;2.191e-02;1.053e+00;3.361e-02;8.950e-04;1.000e+01;8.333e-01
20.002460000;1.054e+00;8.405e-01;2.335e-02;7.978e-01;2.216e-02;1.054e+00;7.977e-01;2.280e-02;1.054e+00;3.362e-02;9.340e-04;1.000e+01;8.333e-01
20.002690000;1.054e+00;8.411e-01;2.525e-02;7.978e-01;2.395e-02;1.054e+00;7.977e-01;2.461e-02;1.054e+00;3.364e-02;1.010e-03;1.000e+01;8.333e-01
20.002806000;1.055e+00;8.414e-01;2.618e-02;7.977e-01;2.482e-02;1.055e+00;7.977e-01;2.548e-02;1.055e+00;3.365e-02;1.047e-03;1.000e+01;8.333e-01
20.002921000;1.055e+00;8.417e-01;2.710e-02;7.977e-01;2.569e-02;1.055e+00;7.977e-01;2.635e-02;1.055e+00;3.367e-02;1.084e-03;1.000e+01;8.333e-01
20.003036000;1.055e+00;8.419e-01;2.803e-02;7.977e-01;2.655e-02;1.055e+00;7.977e-01;2.719e-02;1.055e+00;3.368e-02;1.121e-03;1.000e+01;8.333e-01
20.003151000;1.056e+00;8.422e-01;2.892e-02;7.977e-01;2.740e-02;1.056e+00;7.977e-01;2.804e-02;1.056e+00;3.369e-02;1.157e-03;1.000e+01;8.333e-01
20.003266000;1.056e+00;8.424e-01;2.980e-02;7.977e-01;2.822e-02;1.056e+00;7.977e-01;2.888e-02;1.056e+00;3.370e-02;1.192e-03;1.000e+01;8.333e-01
20.003382000;1.056e+00;8.427e-01;3.068e-02;7.977e-01;2.904e-02;1.056e+00;7.976e-01;2.970e-02;1.056e+00;3.371e-02;1.227e-03;1.000e+01;8.333e-01
20.003497000;1.057e+00;8.429e-01;3.155e-02;7.977e-01;2.986e-02;1.057e+00;7.977e-01;3.052e-02;1.057e+00;3.372e-02;1.262e-03;1.000e+01;8.333e-01
20.003612000;1.057e+00;8.432e-01;3.240e-02;7.977e-01;3.065e-02;1.057e+00;7.976e-01;3.131e-02;1.057e+00;3.373e-02;1.296e-03;1.000e+01;8.333e-01
20.003727000;1.057e+00;8.434e-01;3.325e-02;7.976e-01;3.144e-02;1.057e+00;7.976e-01;3.208e-02;1.057e+00;3.374e-02;1.330e-03;1.000e+01;8.333e-01
20.003958000;1.058e+00;8.439e-01;3.490e-02;7.976e-01;3.298e-02;1.058e+00;7.976e-01;3.362e-02;1.058e+00;3.376e-02;1.396e-03;1.000e+01;8.333e-01
20.004165000;1.059e+00;8.443e-01;3.635e-02;7.976e-01;3.434e-02;1.059e+00;7.976e-01;3.497e-02;1.059e+00;3.377e-02;1.454e-03;1.000e+01;8.333e-01
20.004372000;1.059e+00;8.447e-01;3.775e-02;7.975e-01;3.564e-02;1.059e+00;7.975e-01;3.630e-02;1.059e+00;3.379e-02;1.510e-03;1.000e+01;8.333e-01
20.004580000;1.060e+00;8.451e-01;3.913e-02;7.975e-01;3.692e-02;1.060e+00;7.975e-01;3.758e-02;1.060e+00;3.381e-02;1.565e-03;1.000e+01;8.333e-01
20.004787000;1.060e+00;8.455e-01;4.045e-02;7.975e-01;3.815e-02;1.060e+00;7.974e-01;3.881e-02;1.060e+00;3.382e-02;1.618e-03;1.000e+01;8.333e-01
20.004994000;1.061e+00;8.459e-01;4.177e-02;7.974e-01;3.938e-02;1.061e+00;7.974e-01;4.002e-02;1.061e+00;3.383e-02;1.671e-03;1.000e+01;8.333e-01
20.005202000;1.061e+00;8.462e-01;4.303e-02;7.974e-01;4.054e-02;1.061e+00;7.973e-01;4.120e-02;1.061e+00;3.385e-02;1.721e-03;1.000e+01;8.333e-01
20.005409000;1.062e+00;8.465e-01;4.428e-02;7.973e-01;4.170e-02;1.062e+00;7.973e-01;4.234e-02;1.062e+00;3.386e-02;1.771e-03;1.000e+01;8.333e-01
20.005616000;1.062e+00;8.468e-01;4.548e-02;7.973e-01;4.281e-02;1.062e+00;7.972e-01;4.345e-02;1.062e+00;3.387e-02;1.819e-03;1.000e+01;8.333e-01
20.005824000;1.063e+00;8.471e-01;4.662e-02;7.972e-01;4.388e-02;1.063e+00;7.972e-01;4.453e-02;1.063e+00;3.388e-02;1.865e-03;1.000e+01;8.333e-01
20.006031000;1.063e+00;8.474e-01;4.777e-02;7.971e-01;4.494e-02;1.063e+00;7.971e-01;4.560e-02;1.063e+00;3.390e-02;1.911e-03;1.000e+01;8.333e-01
20.006239000;1.063e+00;8.477e-01;4.888e-02;7.971e-01;4.596e-02;1.064e+00;7.970e-01;4.661e-02;1.063e+00;3.391e-02;1.955e-03;1.000e+01;8.333e-01
20.006446000;1.064e+00;8.479e-01;4.995e-02;7.970e-01;4.695e-02;1.064e+00;7.970e-01;4.758e-02;1.064e+00;3.392e-02;1.998e-03;1.000e+01;8.333e-01
20.006653000;1.064e+00;8.482e-01;5.097e-02;7.969e-01;4.790e-02;1.064e+00;7.969e-01;4.855e-02;1.064e+00;3.393e-02;2.039e-03;1.000e+01;8.333e-01
20.006861000;1.065e+00;8.484e-01;5.198e-02;7.969e-01;4.882e-02;1.065e+00;7.968e-01;4.947e-02;1.065e+00;3.394e-02;2.079e-03;1.000e+01;8.333e-01
20.007068000;1.065e+00;8.486e-01;5.295e-02;7.968e-01;4.972e-02;1.065e+00;7.968e-01;5.037e-02;1.065e+00;3.395e-02;2.118e-03;1.000e+01;8.333e-01
20.007275000;1.065e+00;8.488e-01;5.390e-02;7.967e-01;5.059e-02;1.065e+00;7.967e-01;5.124e-02;1.065e+00;3.395e-02;2.156e-03;1.000e+01;8.333e-01
20.007483000;1.066e+00;8.490e-01;5.482e-02;7.967e-01;5.144e-02;1.066e+00;7.966e-01;5.210e-02;1.066e+00;3.396e-02;2.193e-03;1.000e+01;8.333e-01
20.007690000;1.066e+00;8.492e-01;5.570e-02;7.966e-01;5.225e-02;1.066e+00;7.965e-01;5.290e-02;1.066e+00;3.397e-02;2.228e-03;1.000e+01;8.333e-01
20.007897000;1.066e+00;8.494e-01;5.657e-02;7.965e-01;5.305e-02;1.067e+00;7.964e-01;5.368e-02;1.066e+00;3.398e-02;2.263e-03;1.000e+01;8.333e-01
20.008105000;1.067e+00;8.495e-01;5.740e-02;7.964e-01;5.381e-02;1.067e+00;7.964e-01;5.446e-02;1.067e+00;3.398e-02;2.296e-03;1.000e+01;8.333e-01
20.008312000;1.067e+00;8.497e-01;5.820e-02;7.963e-01;5.454e-02;1.067e+00;7.963e-01;5.519e-02;1.067e+00;3.399e-02;2.328e-03;1.000e+01;8.333e-01
20.008520000;1.067e+00;8.499e-01;5.897e-02;7.962e-01;5.525e-02;1.067e+00;7.962e-01;5.590e-02;1.067e+00;3.399e-02;2.359e-03;1.000e+01;8.333e-01
20.008727000;1.068e+00;8.500e-01;5.973e-02;7.961e-01;5.594e-02;1.068e+00;7.961e-01;5.657e-02;1.068e+00;3.400e-02;2.389e-03;1.000e+01;8.333e-01
20.008934000;1.068e+00;8.501e-01;6.045e-02;7.960e-01;5.660e-02;1.068e+00;7.960e-01;5.723e-02;1.068e+00;3.400e-02;2.418e-03;1.000e+01;8.333e-01
20.009142000;1.068e+00;8.502e-01;6.113e-02;7.959e-01;5.722e-02;1.068e+00;7.959e-01;5.787e-02;1.068e+00;3.401e-02;2.445e-03;1.000e+01;8.333e-01
20.009349000;1.068e+00;8.503e-01;6.180e-02;7.958e-01;5.784e-02;1.069e+00;7.957e-01;5.849e-02;1.068e+00;3.401e-02;2.472e-03;1.000e+01;8.333e-01
20.009556000;1.069e+00;8.504e-01;6.245e-02;7.957e-01;5.843e-02;1.069e+00;7.957e-01;5.908e-02;1.069e+00;3.401e-02;2.498e-03;1.000e+01;8.333e-01
20.009764000;1.069e+00;8.505e-01;6.308e-02;7.956e-01;5.901e-02;1.069e+00;7.955e-01;5.966e-02;1.069e+00;3.402e-02;2.523e-03;1.000e+01;8.333e-01
20.009971000;1.069e+00;8.505e-01;6.367e-02;7.955e-01;5.955e-02;1.069e+00;7.954e-01;6.018e-02;1.069e+00;3.402e-02;2.547e-03;1.000e+01;8.333e-01
20.010178000;1.069e+00;8.506e-01;6.425e-02;7.953e-01;6.008e-02;1.070e+00;7.953e-01;6.071e-02;1.069e+00;3.402e-02;2.570e-03;1.000e+01;8.333e-01
20.010386000;1.070e+00;8.506e-01;6.480e-02;7.952e-01;6.058e-02;1.070e+00;7.952e-01;6.121e-02;1.070e+00;3.402e-02;2.592e-03;1.000e+01;8.333e-01
20.010593000;1.070e+00;8.507e-01;6.532e-02;7.951e-01;6.106e-02;1.070e+00;7.951e-01;6.171e-02;1.070e+00;3.403e-02;2.613e-03;1.000e+01;8.333e-01
20.010800000;1.070e+00;8.507e-01;6.582e-02;7.950e-01;6.151e-02;1.070e+00;7.949e-01;6.216e-02;1.070e+00;3.403e-02;2.633e-03;1.000e+01;8.333e-01
20.011008000;1.070e+00;8.507e-01;6.632e-02;7.949e-01;6.197e-02;1.070e+00;7.948e-01;6.260e-02;1.070e+00;3.403e-02;2.653e-03;1.000e+01;8.333e-01
20.011215000;1.070e+00;8.507e-01;6.678e-02;7.948e-01;6.238e-02;1.071e+00;7.947e-01;6.303e-02;1.070e+00;3.403e-02;2.671e-03;1.000e+01;8.333e-01
20.011423000;1.071e+00;8.507e-01;6.722e-02;7.946e-01;6.279e-02;1.071e+00;7.946e-01;6.344e-02;1.071e+00;3.403e-02;2.689e-03;1.000e+01;8.333e-01
20.011630000;1.071e+00;8.507e-01;6.765e-02;7.945e-01;6.318e-02;1.071e+00;7.944e-01;6.383e-02;1.071e+00;3.403e-02;2.706e-03;1.000e+01;8.333e-01
20.011837000;1.071e+00;8.507e-01;6.808e-02;7.944e-01;6.356e-02;1.071e+00;7.943e-01;6.419e-02;1.071e+00;3.403e-02;2.723e-03;1.000e+01;8.333e-01
20.012045000;1.071e+00;8.507e-01;6.845e-02;7.942e-01;6.391e-02;1.071e+00;7.942e-01;6.455e-02;1.071e+00;3.403e-02;2.738e-03;1.000e+01;8.333e-01
20.012252000;1.071e+00;8.507e-01;6.882e-02;7.941e-01;6.425e-02;1.071e+00;7.941e-01;6.487e-02;1.071e+00;3.403e-02;2.753e-03;1.000e+01;8.333e-01
20.012459000;1.071e+00;8.507e-01;6.918e-02;7.940e-01;6.456e-02;1.071e+00;7.939e-01;6.519e-02;1.071e+00;3.403e-02;2.767e-03;1.000e+01;8.333e-01
20.012667000;1.072e+00;8.506e-01;6.950e-02;7.938e-01;6.486e-02;1.072e+00;7.938e-01;6.551e-02;1.072e+00;3.402e-02;2.780e-03;1.000e+01;8.333e-01
20.012874000;1.072e+00;8.506e-01;6.982e-02;7.937e-01;6.516e-02;1.072e+00;7.937e-01;6.580e-02;1.072e+00;3.402e-02;2.793e-03;1.000e+01;8.333e-01
20.013081000;1.072e+00;8.505e-01;7.013e-02;7.936e-01;6.543e-02;1.072e+00;7.935e-01;6.608e-02;1.072e+00;3.402e-02;2.805e-03;1.000e+01;8.333e-01
20.013496000;1.072e+00;8.504e-01;7.068e-02;7.933e-01;6.593e-02;1.072e+00;7.932e-01;6.657e-02;1.072e+00;3.402e-02;2.827e-03;1.000e+01;8.333e-01
20.013869000;1.072e+00;8.503e-01;7.112e-02;7.930e-01;6.633e-02;1.072e+00;7.930e-01;6.698e-02;1.072e+00;3.401e-02;2.845e-03;1.000e+01;8.333e-01
20.014243000;1.072e+00;8.502e-01;7.152e-02;7.928e-01;6.670e-02;1.072e+00;7.927e-01;6.734e-02;1.072e+00;3.401e-02;2.861e-03;1.000e+01;8.333e-01
20.014616000;1.073e+00;8.500e-01;7.190e-02;7.925e-01;6.704e-02;1.073e+00;7.925e-01;6.766e-02;1.073e+00;3.400e-02;2.876e-03;1.000e+01;8.333e-01
20.014989000;1.073e+00;8.498e-01;7.220e-02;7.922e-01;6.731e-02;1.073e+00;7.922e-01;6.796e-02;1.073e+00;3.399e-02;2.888e-03;1.000e+01;8.333e-01
20.015362000;1.073e+00;8.497e-01;7.247e-02;7.920e-01;6.756e-02;1.073e+00;7.919e-01;6.820e-02;1.073e+00;3.399e-02;2.899e-03;1.000e+01;8.333e-01
20.015736000;1.073e+00;8.495e-01;7.272e-02;7.917e-01;6.778e-02;1.073e+00;7.917e-01;6.841e-02;1.073e+00;3.398e-02;2.909e-03;1.000e+01;8.333e-01
20.016109000;1.073e+00;8.493e-01;7.293e-02;7.915e-01;6.796e-02;1.073e+00;7.914e-01;6.861e-02;1.073e+00;3.397e-02;2.917e-03;1.000e+01;8.333e-01
20.016482000;1.073e+00;8.490e-01;7.310e-02;7.912e-01;6.812e-02;1.073e+00;7.911e-01;6.877e-02;1.073e+00;3.396e-02;2.924e-03;1.000e+01;8.333e-01
20.016855000;1.073e+00;8.488e-01;7.325e-02;7.909e-01;6.825e-02;1.073e+00;7.909e-01;6.888e-02;1.073e+00;3.395e-02;2.930e-03;1.000e+01;8.333e-01
20.017229000;1.073e+00;8.486e-01;7.335e-02;7.907e-01;6.834e-02;1.073e+00;7.906e-01;6.899e-02;1.073e+00;3.394e-02;2.934e-03;1.000e+01;8.333e-01
20.017602000;1.073e+00;8.483e-01;7.345e-02;7.904e-01;6.843e-02;1.073e+00;7.903e-01;6.906e-02;1.073e+00;3.393e-02;2.938e-03;1.000e+01;8.333e-01
20.017975000;1.073e+00;8.481e-01;7.350e-02;7.901e-01;6.848e-02;1.073e+00;7.901e-01;6.912e-02;1.073e+00;3.392e-02;2.940e-03;1.000e+01;8.333e-01
20.018348000;1.073e+00;8.478e-01;7.355e-02;7.899e-01;6.852e-02;1.073e+00;7.898e-01;6.915e-02;1.073e+00;3.391e-02;2.942e-03;1.000e+01;8.333e-01
20.018722000;1.073e+00;8.476e-01;7.358e-02;7.896e-01;6.854e-02;1.073e+00;7.895e-01;6.917e-02;1.073e+00;3.390e-02;2.943e-03;1.000e+01;8.333e-01
20.019095000;1.073e+00;8.473e-01;7.358e-02;7.893e-01;6.854e-02;1.074e+00;7.893e-01;6.917e-02;1.073e+00;3.389e-02;2.943e-03;1.000e+01;8.333e-01
20.019468000;1.073e+00;8.470e-01;7.355e-02;7.891e-01;6.852e-02;1.074e+00;7.890e-01;6.914e-02;1.073e+00;3.388e-02;2.942e-03;1.000e+01;8.333e-01
20.019841000;1.073e+00;8.467e-01;7.350e-02;7.888e-01;6.847e-02;1.074e+00;7.887e-01;6.912e-02;1.073e+00;3.387e-02;2.940e-03;1.000e+01;8.333e-01
20.020215000;1.073e+00;8.465e-01;7.345e-02;7.886e-01;6.842e-02;1.074e+00;7.885e-01;6.907e-02;1.073e+00;3.386e-02;2.938e-03;1.000e+01;8.333e-01
20.020588000;1.073e+00;8.462e-01;7.340e-02;7.883e-01;6.838e-02;1.074e+00;7.882e-01;6.900e-02;1.073e+00;3.385e-02;2.936e-03;1.000e+01;8.333e-01
20.020961000;1.073e+00;8.459e-01;7.333e-02;7.880e-01;6.831e-02;1.074e+00;7.880e-01;6.893e-02;1.073e+00;3.384e-02;2.933e-03;1.000e+01;8.333e-01
20.021334000;1.073e+00;8.456e-01;7.322e-02;7.878e-01;6.822e-02;1.074e+00;7.877e-01;6.884e-02;1.073e+00;3.383e-02;2.929e-03;1.000e+01;8.333e-01
20.021708000;1.073e+00;8.453e-01;7.312e-02;7.875e-01;6.812e-02;1.073e+00;7.875e-01;6.875e-02;1.073e+00;3.381e-02;2.925e-03;1.000e+01;8.333e-01
20.022081000;1.073e+00;8.450e-01;7.303e-02;7.873e-01;6.803e-02;1.073e+00;7.872e-01;6.866e-02;1.073e+00;3.380e-02;2.921e-03;1.000e+01;8.333e-01
20.022454000;1.073e+00;8.448e-01;7.290e-02;7.870e-01;6.792e-02;1.073e+00;7.870e-01;6.854e-02;1.073e+00;3.379e-02;2.916e-03;1.000e+01;8.333e-01
20.022827000;1.073e+00;8.445e-01;7.277e-02;7.868e-01;6.780e-02;1.073e+00;7.867e-01;6.843e-02;1.073e+00;3.378e-02;2.911e-03;1.000e+01;8.333e-01
20.023201000;1.073e+00;8.442e-01;7.265e-02;7.866e-01;6.769e-02;1.073e+00;7.865e-01;6.831e-02;1.073e+00;3.377e-02;2.906e-03;1.000e+01;8.333e-01
20.023574000;1.073e+00;8.440e-01;7.250e-02;7.863e-01;6.755e-02;1.073e+00;7.863e-01;6.817e-02;1.073e+00;3.376e-02;2.900e-03;1.000e+01;8.333e-01
20.023947000;1.073e+00;8.437e-01;7.237e-02;7.861e-01;6.744e-02;1.073e+00;7.860e-01;6.806e-02;1.073e+00;3.375e-02;2.895e-03;1.000e+01;8.333e-01
20.024320000;1.073e+00;8.434e-01;7.222e-02;7.859e-01;6.730e-02;1.073e+00;7.858e-01;6.792e-02;1.073e+00;3.374e-02;2.889e-03;1.000e+01;8.333e-01
20.024694000;1.073e+00;8.431e-01;7.208e-02;7.856e-01;6.716e-02;1.073e+00;7.856e-01;6.778e-02;1.073e+00;3.372e-02;2.883e-03;1.000e+01;8.333e-01
20.025067000;1.073e+00;8.429e-01;7.192e-02;7.854e-01;6.702e-02;1.073e+00;7.854e-01;6.765e-02;1.073e+00;3.372e-02;2.877e-03;1.000e+01;8.333e-01
20.025440000;1.073e+00;8.426e-01;7.177e-02;7.852e-01;6.689e-02;1.073e+00;7.852e-01;6.751e-02;1.073e+00;3.370e-02;2.871e-03;1.000e+01;8.333e-01
20.025813000;1.073e+00;8.424e-01;7.162e-02;7.850e-01;6.675e-02;1.073e+00;7.849e-01;6.737e-02;1.073e+00;3.369e-02;2.865e-03;1.000e+01;8.333e-01
20.026187000;1.073e+00;8.421e-01;7.147e-02;7.848e-01;6.661e-02;1.073e+00;7.847e-01;6.724e-02;1.073e+00;3.368e-02;2.859e-03;1.000e+01;8.333e-01
20.026560000;1.073e+00;8.419e-01;7.132e-02;7.846e-01;6.647e-02;1.073e+00;7.845e-01;6.710e-02;1.073e+00;3.367e-02;2.853e-03;1.000e+01;8.333e-01
20.026933000;1.073e+00;8.416e-01;7.118e-02;7.844e-01;6.634e-02;1.073e+00;7.843e-01;6.696e-02;1.073e+00;3.366e-02;2.847e-03;1.000e+01;8.333e-01
20.027306000;1.073e+00;8.414e-01;7.103e-02;7.842e-01;6.620e-02;1.073e+00;7.841e-01;6.682e-02;1.073e+00;3.365e-02;2.841e-03;1.000e+01;8.333e-01
20.027680000;1.073e+00;8.411e-01;7.087e-02;7.840e-01;6.606e-02;1.073e+00;7.839e-01;6.669e-02;1.073e+00;3.365e-02;2.835e-03;1.000e+01;8.333e-01
20.028053000;1.073e+00;8.409e-01;7.072e-02;7.838e-01;6.592e-02;1.073e+00;7.838e-01;6.655e-02;1.073e+00;3.364e-02;2.829e-03;1.000e+01;8.333e-01
20.028426000;1.073e+00;8.407e-01;7.060e-02;7.836e-01;6.581e-02;1.073e+00;7.836e-01;6.641e-02;1.073e+00;3.363e-02;2.824e-03;1.000e+01;8.333e-01
20.028799000;1.073e+00;8.405e-01;7.045e-02;7.835e-01;6.567e-02;1.073e+00;7.834e-01;6.630e-02;1.073e+00;3.362e-02;2.818e-03;1.000e+01;8.333e-01
20.029173000;1.073e+00;8.402e-01;7.030e-02;7.833e-01;6.554e-02;1.073e+00;7.832e-01;6.616e-02;1.073e+00;3.361e-02;2.812e-03;1.000e+01;8.333e-01
20.029546000;1.073e+00;8.400e-01;7.018e-02;7.831e-01;6.542e-02;1.073e+00;7.831e-01;6.605e-02;1.073e+00;3.360e-02;2.807e-03;1.000e+01;8.333e-01
20.029919000;1.073e+00;8.398e-01;7.005e-02;7.829e-01;6.531e-02;1.073e+00;7.829e-01;6.593e-02;1.073e+00;3.359e-02;2.802e-03;1.000e+01;8.333e-01
20.030292000;1.073e+00;8.396e-01;6.993e-02;7.828e-01;6.519e-02;1.073e+00;7.827e-01;6.579e-02;1.073e+00;3.358e-02;2.797e-03;1.000e+01;8.333e-01
20.030666000;1.073e+00;8.394e-01;6.980e-02;7.826e-01;6.508e-02;1.073e+00;7.826e-01;6.568e-02;1.073e+00;3.358e-02;2.792e-03;1.000e+01;8.333e-01
20.031039000;1.073e+00;8.392e-01;6.968e-02;7.825e-01;6.496e-02;1.073e+00;7.824e-01;6.559e-02;1.073e+00;3.357e-02;2.787e-03;1.000e+01;8.333e-01
20.031412000;1.072e+00;8.390e-01;6.955e-02;7.823e-01;6.485e-02;1.073e+00;7.823e-01;6.547e-02;1.072e+00;3.356e-02;2.782e-03;1.000e+01;8.333e-01
