time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.290994;1.044e+00;8.385e-01;2.958e-01;8.028e-01;2.832e-01;1.133e+00;1.083e+00;7.948e-01;3.364e-01;1.044e+00;7.546e-01;2.662e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.295994;1.044e+00;8.384e-01;2.958e-01;8.027e-01;2.832e-01;1.133e+00;1.083e+00;7.948e-01;3.364e-01;1.044e+00;7.546e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.300994;1.044e+00;8.384e-01;2.958e-01;8.027e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.545e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.305994;1.044e+00;8.383e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.545e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.310994;1.044e+00;8.383e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.947e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.317994;1.044e+00;8.382e-01;2.959e-01;8.026e-01;2.833e-01;1.133e+00;1.083e+00;7.946e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.324994;1.044e+00;8.382e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.946e-01;3.364e-01;1.044e+00;7.544e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.325994;1.044e+00;8.382e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.946e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.331994;1.044e+00;8.381e-01;2.959e-01;8.025e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.340994;1.044e+00;8.381e-01;2.959e-01;8.024e-01;2.833e-01;1.133e+00;1.083e+00;7.945e-01;3.364e-01;1.044e+00;7.543e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.346994;1.044e+00;8.380e-01;2.959e-01;8.024e-01;2.833e-01;1.133e+00;1.083e+00;7.944e-01;3.364e-01;1.044e+00;7.542e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.356994;1.044e+00;8.380e-01;2.959e-01;8.023e-01;2.833e-01;1.133e+00;1.083e+00;7.944e-01;3.364e-01;1.044e+00;7.542e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.362994;1.044e+00;8.379e-01;2.959e-01;8.023e-01;2.833e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.365994;1.044e+00;8.379e-01;2.959e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.370994;1.044e+00;8.379e-01;2.960e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.943e-01;3.364e-01;1.044e+00;7.541e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.378994;1.044e+00;8.378e-01;2.960e-01;8.022e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.385994;1.044e+00;8.378e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.942e-01;3.364e-01;1.044e+00;7.540e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.390994;1.044e+00;8.377e-01;2.960e-01;8.021e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.400994;1.044e+00;8.377e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.941e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.405994;1.044e+00;8.376e-01;2.960e-01;8.020e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.539e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.414994;1.044e+00;8.376e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.415994;1.044e+00;8.375e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.940e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.420994;1.044e+00;8.375e-01;2.960e-01;8.019e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.538e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.429994;1.044e+00;8.375e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.430994;1.044e+00;8.374e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.939e-01;3.364e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.435994;1.044e+00;8.374e-01;2.960e-01;8.018e-01;2.834e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.537e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.441994;1.044e+00;8.374e-01;2.960e-01;8.017e-01;2.834e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.536e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.445994;1.044e+00;8.373e-01;2.961e-01;8.017e-01;2.835e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.536e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.450994;1.044e+00;8.373e-01;2.961e-01;8.017e-01;2.835e-01;1.133e+00;1.083e+00;7.938e-01;3.365e-01;1.044e+00;7.536e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.455994;1.044e+00;8.373e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.460994;1.044e+00;8.372e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.467994;1.044e+00;8.372e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.937e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.470994;1.044e+00;8.372e-01;2.961e-01;8.016e-01;2.835e-01;1.133e+00;1.083e+00;7.936e-01;3.365e-01;1.044e+00;7.535e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.475994;1.044e+00;8.371e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.936e-01;3.365e-01;1.044e+00;7.534e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.484994;1.044e+00;8.371e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.936e-01;3.365e-01;1.044e+00;7.534e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.485994;1.044e+00;8.371e-01;2.961e-01;8.015e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.534e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.490994;1.044e+00;8.371e-01;2.961e-01;8.014e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.501994;1.044e+00;8.370e-01;2.961e-01;8.014e-01;2.835e-01;1.133e+00;1.083e+00;7.935e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.505994;1.044e+00;8.370e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.934e-01;3.365e-01;1.044e+00;7.533e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.519756;1.044e+00;8.369e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.934e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.520756;1.044e+00;8.369e-01;2.961e-01;8.013e-01;2.835e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.525756;1.044e+00;8.368e-01;2.962e-01;8.012e-01;2.835e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.532e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.538756;1.044e+00;8.368e-01;2.962e-01;8.012e-01;2.836e-01;1.133e+00;1.083e+00;7.933e-01;3.365e-01;1.044e+00;7.531e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.540756;1.044e+00;8.368e-01;2.962e-01;8.012e-01;2.836e-01;1.133e+00;1.083e+00;7.932e-01;3.365e-01;1.044e+00;7.531e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
