time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.010691000;1.044e+00;8.476e-01;2.806e-01;8.116e-01;2.687e-01;1.129e+00;1.082e+00;8.042e-01;3.231e-01;1.044e+00;7.629e-01;2.525e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011152000;1.044e+00;8.479e-01;2.822e-01;8.119e-01;2.702e-01;1.129e+00;1.082e+00;8.044e-01;3.246e-01;1.044e+00;7.631e-01;2.540e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011383000;1.044e+00;8.481e-01;2.829e-01;8.120e-01;2.708e-01;1.129e+00;1.082e+00;8.045e-01;3.253e-01;1.044e+00;7.633e-01;2.546e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.011613000;1.044e+00;8.482e-01;2.835e-01;8.121e-01;2.715e-01;1.130e+00;1.082e+00;8.046e-01;3.259e-01;1.044e+00;7.634e-01;2.552e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012074000;1.044e+00;8.485e-01;2.848e-01;8.124e-01;2.726e-01;1.130e+00;1.082e+00;8.048e-01;3.271e-01;1.044e+00;7.636e-01;2.563e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012304000;1.044e+00;8.486e-01;2.853e-01;8.125e-01;2.732e-01;1.130e+00;1.083e+00;8.048e-01;3.276e-01;1.044e+00;7.637e-01;2.568e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012535000;1.044e+00;8.487e-01;2.858e-01;8.126e-01;2.737e-01;1.130e+00;1.083e+00;8.049e-01;3.281e-01;1.044e+00;7.638e-01;2.572e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012765000;1.044e+00;8.488e-01;2.863e-01;8.127e-01;2.741e-01;1.130e+00;1.083e+00;8.050e-01;3.286e-01;1.044e+00;7.639e-01;2.577e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.012995000;1.044e+00;8.489e-01;2.868e-01;8.128e-01;2.746e-01;1.130e+00;1.083e+00;8.051e-01;3.290e-01;1.044e+00;7.640e-01;2.581e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.013226000;1.044e+00;8.491e-01;2.872e-01;8.129e-01;2.750e-01;1.131e+00;1.083e+00;8.052e-01;3.294e-01;1.044e+00;7.641e-01;2.585e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.014147000;1.044e+00;8.495e-01;2.886e-01;8.133e-01;2.764e-01;1.131e+00;1.083e+00;8.055e-01;3.308e-01;1.044e+00;7.645e-01;2.598e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015438000;1.044e+00;8.499e-01;2.902e-01;8.138e-01;2.778e-01;1.131e+00;1.083e+00;8.058e-01;3.323e-01;1.044e+00;7.649e-01;2.611e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.015852000;1.044e+00;8.501e-01;2.905e-01;8.139e-01;2.782e-01;1.132e+00;1.083e+00;8.059e-01;3.327e-01;1.044e+00;7.651e-01;2.615e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.016267000;1.044e+00;8.502e-01;2.909e-01;8.140e-01;2.785e-01;1.132e+00;1.083e+00;8.060e-01;3.330e-01;1.044e+00;7.652e-01;2.618e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.016682000;1.044e+00;8.503e-01;2.912e-01;8.141e-01;2.788e-01;1.132e+00;1.083e+00;8.061e-01;3.333e-01;1.044e+00;7.653e-01;2.621e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.018755000;1.044e+00;8.508e-01;2.922e-01;8.146e-01;2.798e-01;1.132e+00;1.083e+00;8.066e-01;3.344e-01;1.044e+00;7.657e-01;2.630e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.019585000;1.044e+00;8.510e-01;2.925e-01;8.148e-01;2.801e-01;1.132e+00;1.083e+00;8.067e-01;3.347e-01;1.044e+00;7.659e-01;2.633e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.020000000;1.044e+00;8.511e-01;2.926e-01;8.148e-01;2.802e-01;1.132e+00;1.083e+00;8.068e-01;3.348e-01;1.044e+00;7.660e-01;2.634e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.021658000;1.044e+00;8.513e-01;2.930e-01;8.151e-01;2.805e-01;1.132e+00;1.083e+00;8.070e-01;3.351e-01;1.044e+00;7.662e-01;2.637e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.022603000;1.044e+00;8.514e-01;2.931e-01;8.152e-01;2.806e-01;1.132e+00;1.083e+00;8.070e-01;3.353e-01;1.044e+00;7.663e-01;2.638e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.022859000;1.044e+00;8.514e-01;2.931e-01;8.152e-01;2.807e-01;1.132e+00;1.083e+00;8.071e-01;3.353e-01;1.044e+00;7.663e-01;2.638e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.023115000;1.044e+00;8.514e-01;2.932e-01;8.152e-01;2.807e-01;1.132e+00;1.083e+00;8.071e-01;3.353e-01;1.044e+00;7.663e-01;2.638e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024139000;1.044e+00;8.515e-01;2.932e-01;8.153e-01;2.808e-01;1.132e+00;1.083e+00;8.071e-01;3.354e-01;1.044e+00;7.664e-01;2.639e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.024651000;1.044e+00;8.515e-01;2.933e-01;8.153e-01;2.808e-01;1.132e+00;1.083e+00;8.072e-01;3.354e-01;1.044e+00;7.664e-01;2.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.025163000;1.044e+00;8.516e-01;2.933e-01;8.153e-01;2.808e-01;1.132e+00;1.083e+00;8.072e-01;3.355e-01;1.044e+00;7.664e-01;2.640e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.028747000;1.044e+00;8.515e-01;2.934e-01;8.153e-01;2.810e-01;1.132e+00;1.083e+00;8.072e-01;3.356e-01;1.044e+00;7.664e-01;2.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.031307000;1.044e+00;8.514e-01;2.935e-01;8.152e-01;2.810e-01;1.132e+00;1.083e+00;8.070e-01;3.356e-01;1.044e+00;7.662e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.031819000;1.044e+00;8.513e-01;2.935e-01;8.151e-01;2.810e-01;1.132e+00;1.083e+00;8.070e-01;3.357e-01;1.044e+00;7.662e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.032331000;1.044e+00;8.513e-01;2.935e-01;8.151e-01;2.810e-01;1.133e+00;1.083e+00;8.069e-01;3.357e-01;1.044e+00;7.662e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.034743000;1.044e+00;8.510e-01;2.936e-01;8.148e-01;2.811e-01;1.133e+00;1.083e+00;8.067e-01;3.357e-01;1.044e+00;7.659e-01;2.642e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.040143000;1.044e+00;8.501e-01;2.937e-01;8.140e-01;2.812e-01;1.133e+00;1.083e+00;8.058e-01;3.357e-01;1.044e+00;7.651e-01;2.644e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.041043000;1.044e+00;8.500e-01;2.938e-01;8.138e-01;2.813e-01;1.133e+00;1.083e+00;8.057e-01;3.357e-01;1.044e+00;7.650e-01;2.644e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.044643000;1.044e+00;8.492e-01;2.939e-01;8.131e-01;2.814e-01;1.133e+00;1.083e+00;8.050e-01;3.358e-01;1.044e+00;7.643e-01;2.645e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.048243000;1.044e+00;8.484e-01;2.941e-01;8.123e-01;2.815e-01;1.133e+00;1.083e+00;8.042e-01;3.358e-01;1.044e+00;7.635e-01;2.647e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.068643000;1.044e+00;8.430e-01;2.951e-01;8.072e-01;2.825e-01;1.133e+00;1.083e+00;7.992e-01;3.362e-01;1.044e+00;7.587e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.069643000;1.044e+00;8.428e-01;2.951e-01;8.069e-01;2.826e-01;1.133e+00;1.083e+00;7.989e-01;3.362e-01;1.044e+00;7.585e-01;2.656e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.072643000;1.044e+00;8.421e-01;2.953e-01;8.062e-01;2.827e-01;1.133e+00;1.083e+00;7.983e-01;3.362e-01;1.044e+00;7.579e-01;2.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.073643000;1.044e+00;8.418e-01;2.953e-01;8.060e-01;2.828e-01;1.133e+00;1.083e+00;7.980e-01;3.363e-01;1.044e+00;7.577e-01;2.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.081643000;1.044e+00;8.401e-01;2.957e-01;8.044e-01;2.831e-01;1.133e+00;1.083e+00;7.964e-01;3.364e-01;1.044e+00;7.561e-01;2.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.085643000;1.044e+00;8.394e-01;2.959e-01;8.037e-01;2.833e-01;1.133e+00;1.083e+00;7.957e-01;3.365e-01;1.044e+00;7.555e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.086643000;1.044e+00;8.392e-01;2.959e-01;8.035e-01;2.833e-01;1.133e+00;1.083e+00;7.956e-01;3.365e-01;1.044e+00;7.553e-01;2.663e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.090643000;1.044e+00;8.386e-01;2.960e-01;8.029e-01;2.834e-01;1.133e+00;1.083e+00;7.950e-01;3.365e-01;1.044e+00;7.547e-01;2.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.092643000;1.044e+00;8.383e-01;2.961e-01;8.027e-01;2.835e-01;1.133e+00;1.083e+00;7.947e-01;3.366e-01;1.044e+00;7.545e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.100643000;1.044e+00;8.374e-01;2.963e-01;8.018e-01;2.837e-01;1.133e+00;1.083e+00;7.938e-01;3.366e-01;1.044e+00;7.537e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.103643000;1.044e+00;8.371e-01;2.964e-01;8.015e-01;2.837e-01;1.133e+00;1.083e+00;7.936e-01;3.367e-01;1.044e+00;7.534e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.104643000;1.044e+00;8.371e-01;2.964e-01;8.014e-01;2.838e-01;1.133e+00;1.083e+00;7.935e-01;3.367e-01;1.044e+00;7.533e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.110643000;1.044e+00;8.367e-01;2.965e-01;8.011e-01;2.838e-01;1.133e+00;1.083e+00;7.932e-01;3.367e-01;1.044e+00;7.530e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.111643000;1.044e+00;8.366e-01;2.965e-01;8.010e-01;2.839e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.530e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.113643000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.114643000;1.044e+00;8.365e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.367e-01;1.044e+00;7.529e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.118643000;1.044e+00;8.364e-01;2.965e-01;8.008e-01;2.839e-01;1.133e+00;1.083e+00;7.929e-01;3.368e-01;1.044e+00;7.527e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.120643000;1.044e+00;8.363e-01;2.965e-01;8.008e-01;2.839e-01;1.133e+00;1.083e+00;7.929e-01;3.368e-01;1.044e+00;7.527e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.121643000;1.044e+00;8.363e-01;2.965e-01;8.007e-01;2.839e-01;1.133e+00;1.083e+00;7.928e-01;3.368e-01;1.044e+00;7.527e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.135643000;1.044e+00;8.364e-01;2.966e-01;8.008e-01;2.839e-01;1.133e+00;1.083e+00;7.929e-01;3.368e-01;1.044e+00;7.527e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.138643000;1.044e+00;8.364e-01;2.966e-01;8.008e-01;2.839e-01;1.133e+00;1.083e+00;7.929e-01;3.368e-01;1.044e+00;7.528e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.143643000;1.044e+00;8.365e-01;2.965e-01;8.010e-01;2.839e-01;1.133e+00;1.083e+00;7.930e-01;3.368e-01;1.044e+00;7.529e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.182643000;1.044e+00;8.375e-01;2.963e-01;8.019e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.184643000;1.044e+00;8.376e-01;2.963e-01;8.019e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
