time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.004140000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004142000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004146000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004154000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004170000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.027e-01;3.300e-01;1.055e+00;1.000e+00;8.679e-01;1.000e+00
0.004202000;1.000e+00;7.982e-01;3.094e-01;7.982e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.680e-01;1.000e+00
0.004266000;1.000e+00;7.983e-01;3.094e-01;7.983e-01;3.094e-01;1.108e+00;1.000e+01;8.028e-01;3.300e-01;1.055e+00;1.000e+00;8.680e-01;1.000e+00
0.004394000;1.000e+00;7.984e-01;3.094e-01;7.984e-01;3.094e-01;1.108e+00;1.000e+01;8.030e-01;3.300e-01;1.055e+00;1.000e+00;8.681e-01;1.000e+00
0.004650000;1.000e+00;7.987e-01;3.094e-01;7.987e-01;3.094e-01;1.108e+00;1.000e+01;8.032e-01;3.300e-01;1.055e+00;1.000e+00;8.684e-01;1.000e+00
0.005162000;1.000e+00;7.992e-01;3.094e-01;7.992e-01;3.094e-01;1.108e+00;1.000e+01;8.037e-01;3.300e-01;1.055e+00;1.000e+00;8.688e-01;1.000e+00
0.005674000;1.000e+00;7.997e-01;3.093e-01;7.997e-01;3.093e-01;1.108e+00;1.000e+01;8.043e-01;3.300e-01;1.055e+00;1.000e+00;8.693e-01;1.000e+00
0.006186000;1.000e+00;8.003e-01;3.093e-01;8.003e-01;3.093e-01;1.108e+00;1.000e+01;8.048e-01;3.300e-01;1.055e+00;1.000e+00;8.698e-01;1.000e+00
0.006698000;1.000e+00;8.008e-01;3.093e-01;8.008e-01;3.093e-01;1.108e+00;1.000e+01;8.053e-01;3.300e-01;1.055e+00;1.000e+00;8.703e-01;1.000e+00
0.007202000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007203000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007204000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007206000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007210000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007218000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.707e-01;1.000e+00
0.007234000;1.000e+00;8.013e-01;3.092e-01;8.013e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.708e-01;1.000e+00
0.007266000;1.000e+00;8.014e-01;3.092e-01;8.014e-01;3.092e-01;1.108e+00;1.000e+01;8.058e-01;3.300e-01;1.055e+00;1.000e+00;8.708e-01;1.000e+00
0.007330000;1.000e+00;8.014e-01;3.092e-01;8.014e-01;3.092e-01;1.108e+00;1.000e+01;8.059e-01;3.300e-01;1.055e+00;1.000e+00;8.709e-01;1.000e+00
0.007458000;1.000e+00;8.016e-01;3.092e-01;8.016e-01;3.092e-01;1.108e+00;1.000e+01;8.060e-01;3.300e-01;1.055e+00;1.000e+00;8.710e-01;1.000e+00
0.007714000;1.000e+00;8.018e-01;3.092e-01;8.018e-01;3.092e-01;1.108e+00;1.000e+01;8.063e-01;3.300e-01;1.055e+00;1.000e+00;8.712e-01;1.000e+00
0.008226000;1.000e+00;8.023e-01;3.092e-01;8.023e-01;3.092e-01;1.108e+00;1.000e+01;8.068e-01;3.300e-01;1.055e+00;1.000e+00;8.717e-01;1.000e+00
0.008738000;1.000e+00;8.029e-01;3.092e-01;8.029e-01;3.092e-01;1.108e+00;1.000e+01;8.073e-01;3.300e-01;1.055e+00;1.000e+00;8.722e-01;1.000e+00
0.009762000;1.000e+00;8.039e-01;3.091e-01;8.039e-01;3.091e-01;1.108e+00;1.000e+01;8.083e-01;3.300e-01;1.055e+00;1.000e+00;8.731e-01;1.000e+00
0.010683000;1.000e+00;8.048e-01;3.090e-01;8.048e-01;3.090e-01;1.108e+00;1.000e+01;8.093e-01;3.300e-01;1.055e+00;1.000e+00;8.740e-01;1.000e+00
0.011605000;1.000e+00;8.058e-01;3.090e-01;8.058e-01;3.090e-01;1.108e+00;1.000e+01;8.102e-01;3.300e-01;1.055e+00;1.000e+00;8.748e-01;1.000e+00
0.012526000;1.000e+00;8.067e-01;3.089e-01;8.067e-01;3.089e-01;1.108e+00;1.000e+01;8.111e-01;3.300e-01;1.055e+00;1.000e+00;8.757e-01;1.000e+00
0.013448000;1.000e+00;8.076e-01;3.089e-01;8.076e-01;3.089e-01;1.108e+00;1.000e+01;8.120e-01;3.300e-01;1.055e+00;1.000e+00;8.765e-01;1.000e+00
0.014370000;1.000e+00;8.086e-01;3.088e-01;8.086e-01;3.088e-01;1.108e+00;1.000e+01;8.129e-01;3.300e-01;1.055e+00;1.000e+00;8.774e-01;1.000e+00
0.015291000;1.000e+00;8.095e-01;3.088e-01;8.095e-01;3.088e-01;1.108e+00;1.000e+01;8.139e-01;3.300e-01;1.055e+00;1.000e+00;8.782e-01;1.000e+00
0.016213000;1.000e+00;8.104e-01;3.088e-01;8.104e-01;3.088e-01;1.108e+00;1.000e+01;8.148e-01;3.300e-01;1.055e+00;1.000e+00;8.791e-01;1.000e+00
0.016914000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016915000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016916000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016918000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016922000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016930000;1.000e+00;8.111e-01;3.087e-01;8.111e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.797e-01;1.000e+00
0.016946000;1.000e+00;8.112e-01;3.087e-01;8.112e-01;3.087e-01;1.108e+00;1.000e+01;8.155e-01;3.300e-01;1.055e+00;1.000e+00;8.798e-01;1.000e+00
0.016978000;1.000e+00;8.112e-01;3.087e-01;8.112e-01;3.087e-01;1.108e+00;1.000e+01;8.156e-01;3.300e-01;1.055e+00;1.000e+00;8.798e-01;1.000e+00
0.017042000;1.000e+00;8.113e-01;3.087e-01;8.113e-01;3.087e-01;1.108e+00;1.000e+01;8.156e-01;3.300e-01;1.055e+00;1.000e+00;8.798e-01;1.000e+00
0.017170000;1.000e+00;8.114e-01;3.087e-01;8.114e-01;3.087e-01;1.108e+00;1.000e+01;8.157e-01;3.300e-01;1.055e+00;1.000e+00;8.800e-01;1.000e+00
0.017426000;1.000e+00;8.116e-01;3.087e-01;8.116e-01;3.087e-01;1.108e+00;1.000e+01;8.160e-01;3.300e-01;1.055e+00;1.000e+00;8.802e-01;1.000e+00
0.017938000;1.000e+00;8.122e-01;3.087e-01;8.122e-01;3.087e-01;1.108e+00;1.000e+01;8.165e-01;3.300e-01;1.055e+00;1.000e+00;8.807e-01;1.000e+00
0.018962000;1.000e+00;8.132e-01;3.086e-01;8.132e-01;3.086e-01;1.108e+00;1.000e+01;8.175e-01;3.300e-01;1.055e+00;1.000e+00;8.816e-01;1.000e+00
0.019986000;1.000e+00;8.142e-01;3.086e-01;8.142e-01;3.086e-01;1.108e+00;1.000e+01;8.186e-01;3.300e-01;1.055e+00;1.000e+00;8.826e-01;1.000e+00
0.022034000;1.000e+00;8.163e-01;3.085e-01;8.163e-01;3.085e-01;1.108e+00;1.000e+01;8.206e-01;3.300e-01;1.055e+00;1.000e+00;8.845e-01;1.000e+00
0.024082000;1.000e+00;8.184e-01;3.084e-01;8.184e-01;3.084e-01;1.108e+00;1.000e+01;8.227e-01;3.300e-01;1.055e+00;1.000e+00;8.864e-01;1.000e+00
0.026130000;1.000e+00;8.204e-01;3.083e-01;8.204e-01;3.083e-01;1.108e+00;1.000e+01;8.247e-01;3.300e-01;1.055e+00;1.000e+00;8.883e-01;1.000e+00
0.028178000;1.000e+00;8.225e-01;3.082e-01;8.225e-01;3.082e-01;1.108e+00;1.000e+01;8.268e-01;3.300e-01;1.055e+00;1.000e+00;8.902e-01;1.000e+00
0.030226000;1.000e+00;8.246e-01;3.081e-01;8.246e-01;3.081e-01;1.108e+00;1.000e+01;8.288e-01;3.300e-01;1.055e+00;1.000e+00;8.921e-01;1.000e+00
0.032274000;1.000e+00;8.266e-01;3.080e-01;8.266e-01;3.080e-01;1.108e+00;1.000e+01;8.308e-01;3.300e-01;1.055e+00;1.000e+00;8.940e-01;1.000e+00
0.034322000;1.000e+00;8.287e-01;3.080e-01;8.287e-01;3.080e-01;1.108e+00;1.000e+01;8.329e-01;3.300e-01;1.055e+00;1.000e+00;8.959e-01;1.000e+00
0.036149000;1.000e+00;8.305e-01;3.079e-01;8.305e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036150000;1.000e+00;8.305e-01;3.079e-01;8.305e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036151000;1.000e+00;8.305e-01;3.079e-01;8.305e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036153000;1.000e+00;8.305e-01;3.079e-01;8.305e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036157000;1.000e+00;8.305e-01;3.079e-01;8.305e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036165000;1.000e+00;8.306e-01;3.079e-01;8.306e-01;3.079e-01;1.108e+00;1.000e+01;8.347e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036181000;1.000e+00;8.306e-01;3.079e-01;8.306e-01;3.079e-01;1.108e+00;1.000e+01;8.348e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036213000;1.000e+00;8.306e-01;3.079e-01;8.306e-01;3.079e-01;1.108e+00;1.000e+01;8.348e-01;3.300e-01;1.055e+00;1.000e+00;8.976e-01;1.000e+00
0.036277000;1.000e+00;8.307e-01;3.079e-01;8.307e-01;3.079e-01;1.108e+00;1.000e+01;8.349e-01;3.300e-01;1.055e+00;1.000e+00;8.977e-01;1.000e+00
0.036405000;1.000e+00;8.308e-01;3.079e-01;8.308e-01;3.079e-01;1.108e+00;1.000e+01;8.350e-01;3.300e-01;1.055e+00;1.000e+00;8.978e-01;1.000e+00
0.036661000;1.000e+00;8.310e-01;3.079e-01;8.310e-01;3.079e-01;1.108e+00;1.000e+01;8.352e-01;3.300e-01;1.055e+00;1.000e+00;8.981e-01;1.000e+00
0.037173000;1.000e+00;8.315e-01;3.078e-01;8.315e-01;3.078e-01;1.108e+00;1.000e+01;8.357e-01;3.300e-01;1.055e+00;1.000e+00;8.985e-01;1.000e+00
0.038197000;1.000e+00;8.325e-01;3.078e-01;8.325e-01;3.078e-01;1.108e+00;1.000e+01;8.366e-01;3.300e-01;1.055e+00;1.000e+00;8.994e-01;1.000e+00
0.040245000;1.000e+00;8.342e-01;3.077e-01;8.342e-01;3.077e-01;1.108e+00;1.000e+01;8.383e-01;3.300e-01;1.055e+00;1.000e+00;9.010e-01;1.000e+00
0.042293000;1.000e+00;8.357e-01;3.076e-01;8.357e-01;3.076e-01;1.108e+00;1.000e+01;8.398e-01;3.300e-01;1.055e+00;1.000e+00;9.023e-01;1.000e+00
0.044341000;1.000e+00;8.370e-01;3.076e-01;8.370e-01;3.076e-01;1.108e+00;1.000e+01;8.411e-01;3.300e-01;1.055e+00;1.000e+00;9.036e-01;1.000e+00
0.046389000;1.000e+00;8.382e-01;3.075e-01;8.382e-01;3.075e-01;1.108e+00;1.000e+01;8.423e-01;3.300e-01;1.055e+00;1.000e+00;9.046e-01;1.000e+00
0.049319000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049320000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049321000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049323000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049327000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049335000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049351000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049383000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.059e-01;1.000e+00
0.049447000;1.000e+00;8.396e-01;3.074e-01;8.396e-01;3.074e-01;1.108e+00;1.000e+01;8.437e-01;3.300e-01;1.055e+00;1.000e+00;9.060e-01;1.000e+00
0.049575000;1.000e+00;8.397e-01;3.074e-01;8.397e-01;3.074e-01;1.108e+00;1.000e+01;8.438e-01;3.300e-01;1.055e+00;1.000e+00;9.060e-01;1.000e+00
0.049831000;1.000e+00;8.398e-01;3.074e-01;8.398e-01;3.074e-01;1.108e+00;1.000e+01;8.439e-01;3.300e-01;1.055e+00;1.000e+00;9.061e-01;1.000e+00
0.050343000;1.000e+00;8.400e-01;3.074e-01;8.400e-01;3.074e-01;1.108e+00;1.000e+01;8.441e-01;3.300e-01;1.055e+00;1.000e+00;9.063e-01;1.000e+00
0.051367000;1.000e+00;8.404e-01;3.074e-01;8.404e-01;3.074e-01;1.108e+00;1.000e+01;8.445e-01;3.300e-01;1.055e+00;1.000e+00;9.066e-01;1.000e+00
0.053415000;1.000e+00;8.410e-01;3.074e-01;8.410e-01;3.074e-01;1.108e+00;1.000e+01;8.451e-01;3.300e-01;1.055e+00;1.000e+00;9.073e-01;1.000e+00
0.057511000;1.000e+00;8.421e-01;3.073e-01;8.421e-01;3.073e-01;1.108e+00;1.000e+01;8.461e-01;3.300e-01;1.055e+00;1.000e+00;9.082e-01;1.000e+00
0.061607000;1.000e+00;8.427e-01;3.072e-01;8.427e-01;3.072e-01;1.108e+00;1.000e+01;8.468e-01;3.300e-01;1.055e+00;1.000e+00;9.088e-01;1.000e+00
0.065703000;1.000e+00;8.431e-01;3.072e-01;8.431e-01;3.072e-01;1.108e+00;1.000e+01;8.471e-01;3.300e-01;1.055e+00;1.000e+00;9.091e-01;1.000e+00
0.069799000;1.000e+00;8.431e-01;3.072e-01;8.431e-01;3.072e-01;1.108e+00;1.000e+01;8.471e-01;3.300e-01;1.055e+00;1.000e+00;9.092e-01;1.000e+00
0.073895000;1.000e+00;8.429e-01;3.072e-01;8.429e-01;3.072e-01;1.108e+00;1.000e+01;8.470e-01;3.300e-01;1.055e+00;1.000e+00;9.090e-01;1.000e+00
0.077991000;1.000e+00;8.426e-01;3.072e-01;8.426e-01;3.072e-01;1.108e+00;1.000e+01;8.466e-01;3.300e-01;1.055e+00;1.000e+00;9.086e-01;1.000e+00
0.082087000;1.000e+00;8.421e-01;3.072e-01;8.421e-01;3.072e-01;1.108e+00;1.000e+01;8.461e-01;3.300e-01;1.055e+00;1.000e+00;9.082e-01;1.000e+00
