time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000026000;4.606e-01;3.833e-01;-5.001e-05;8.322e-01;-1.086e-04;4.606e-01;8.322e-01;1.574e-03;4.606e-01;1.533e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000032000;4.606e-01;3.832e-01;-5.001e-05;8.320e-01;-1.086e-04;4.606e-01;8.320e-01;1.520e-03;4.606e-01;1.533e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000033000;4.606e-01;3.832e-01;-5.001e-05;8.320e-01;-1.086e-04;4.606e-01;8.320e-01;1.520e-03;4.606e-01;1.533e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000034000;4.606e-01;3.832e-01;-5.001e-05;8.319e-01;-1.086e-04;4.606e-01;8.320e-01;1.520e-03;4.606e-01;1.533e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000036000;4.606e-01;3.831e-01;-5.001e-05;8.319e-01;-1.086e-04;4.606e-01;8.319e-01;1.520e-03;4.606e-01;1.533e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000040000;4.606e-01;3.831e-01;-5.001e-05;8.318e-01;-1.086e-04;4.606e-01;8.318e-01;1.520e-03;4.606e-01;1.532e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000048000;4.606e-01;3.830e-01;-5.001e-05;8.315e-01;-1.086e-04;4.606e-01;8.315e-01;1.520e-03;4.606e-01;1.532e-02;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000064000;4.606e-01;3.827e-01;-7.501e-05;8.310e-01;-1.628e-04;4.606e-01;8.310e-01;1.466e-03;4.606e-01;1.531e-02;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000096000;4.606e-01;3.822e-01;-1.000e-04;8.300e-01;-2.171e-04;4.606e-01;8.299e-01;1.411e-03;4.606e-01;1.529e-02;-4.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000128000;4.606e-01;3.818e-01;-1.250e-04;8.289e-01;-2.714e-04;4.606e-01;8.289e-01;1.357e-03;4.606e-01;1.527e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000160000;4.606e-01;3.813e-01;-1.500e-04;8.279e-01;-3.257e-04;4.606e-01;8.279e-01;1.303e-03;4.606e-01;1.525e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000188000;4.606e-01;3.809e-01;-1.500e-04;8.270e-01;-3.257e-04;4.606e-01;8.270e-01;1.303e-03;4.606e-01;1.524e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000189000;4.606e-01;3.808e-01;-1.500e-04;8.269e-01;-3.257e-04;4.606e-01;8.270e-01;1.303e-03;4.606e-01;1.523e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000190000;4.606e-01;3.808e-01;-1.500e-04;8.269e-01;-3.257e-04;4.606e-01;8.269e-01;1.303e-03;4.606e-01;1.523e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000192000;4.606e-01;3.808e-01;-1.500e-04;8.269e-01;-3.257e-04;4.606e-01;8.269e-01;1.303e-03;4.606e-01;1.523e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000196000;4.606e-01;3.808e-01;-1.500e-04;8.267e-01;-3.257e-04;4.606e-01;8.267e-01;1.303e-03;4.606e-01;1.523e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000204000;4.606e-01;3.806e-01;-1.500e-04;8.264e-01;-3.257e-04;4.606e-01;8.265e-01;1.303e-03;4.606e-01;1.523e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000220000;4.606e-01;3.804e-01;-1.500e-04;8.259e-01;-3.257e-04;4.606e-01;8.259e-01;1.248e-03;4.606e-01;1.522e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000252000;4.606e-01;3.799e-01;-1.500e-04;8.249e-01;-3.257e-04;4.606e-01;8.249e-01;1.248e-03;4.606e-01;1.520e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000280000;4.606e-01;3.795e-01;-1.500e-04;8.240e-01;-3.257e-04;4.606e-01;8.240e-01;1.248e-03;4.606e-01;1.518e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000282000;4.606e-01;3.795e-01;-1.500e-04;8.239e-01;-3.257e-04;4.606e-01;8.240e-01;1.248e-03;4.606e-01;1.518e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000283000;4.606e-01;3.795e-01;-1.500e-04;8.239e-01;-3.257e-04;4.606e-01;8.239e-01;1.248e-03;4.606e-01;1.518e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000284000;4.606e-01;3.795e-01;-1.500e-04;8.239e-01;-3.257e-04;4.606e-01;8.239e-01;1.248e-03;4.606e-01;1.518e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000286000;4.606e-01;3.794e-01;-1.500e-04;8.238e-01;-3.257e-04;4.606e-01;8.238e-01;1.248e-03;4.606e-01;1.518e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000290000;4.606e-01;3.794e-01;-1.500e-04;8.237e-01;-3.257e-04;4.606e-01;8.237e-01;1.248e-03;4.606e-01;1.517e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000298000;4.606e-01;3.792e-01;-1.500e-04;8.235e-01;-3.257e-04;4.606e-01;8.234e-01;1.303e-03;4.606e-01;1.517e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.606e-01;3.790e-01;-1.500e-04;8.229e-01;-3.257e-04;4.606e-01;8.229e-01;1.303e-03;4.606e-01;1.516e-02;-6.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000346000;4.606e-01;3.785e-01;-1.250e-04;8.219e-01;-2.714e-04;4.606e-01;8.219e-01;1.303e-03;4.606e-01;1.514e-02;-5.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000378000;4.606e-01;3.781e-01;-1.000e-04;8.209e-01;-2.171e-04;4.606e-01;8.209e-01;1.357e-03;4.606e-01;1.512e-02;-4.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000410000;4.606e-01;3.776e-01;-7.500e-05;8.199e-01;-1.628e-04;4.606e-01;8.199e-01;1.411e-03;4.606e-01;1.511e-02;-3.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000442000;4.606e-01;3.771e-01;-5.000e-05;8.189e-01;-1.086e-04;4.606e-01;8.189e-01;1.466e-03;4.606e-01;1.509e-02;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000474000;4.606e-01;3.767e-01;-2.500e-05;8.179e-01;-5.428e-05;4.606e-01;8.179e-01;1.520e-03;4.606e-01;1.507e-02;-9.994e-07;1.000e+01;8.333e-01;7.540e-04
30.000506000;4.606e-01;3.762e-01;2.500e-05;8.169e-01;5.428e-05;4.606e-01;8.168e-01;1.628e-03;4.606e-01;1.505e-02;1.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000538000;4.606e-01;3.758e-01;5.000e-05;8.159e-01;1.086e-04;4.606e-01;8.159e-01;1.683e-03;4.606e-01;1.503e-02;2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000570000;4.606e-01;3.753e-01;1.000e-04;8.149e-01;2.171e-04;4.606e-01;8.149e-01;1.791e-03;4.606e-01;1.501e-02;4.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000602000;4.606e-01;3.749e-01;1.500e-04;8.139e-01;3.257e-04;4.606e-01;8.139e-01;1.900e-03;4.606e-01;1.499e-02;6.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000634000;4.606e-01;3.744e-01;2.250e-04;8.129e-01;4.885e-04;4.606e-01;8.129e-01;2.008e-03;4.606e-01;1.498e-02;9.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000666000;4.606e-01;3.740e-01;2.750e-04;8.119e-01;5.971e-04;4.606e-01;8.119e-01;2.171e-03;4.606e-01;1.496e-02;1.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000698000;4.606e-01;3.735e-01;3.500e-04;8.109e-01;7.599e-04;4.606e-01;8.109e-01;2.334e-03;4.606e-01;1.494e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000730000;4.606e-01;3.730e-01;4.250e-04;8.099e-01;9.227e-04;4.606e-01;8.099e-01;2.442e-03;4.606e-01;1.492e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04
30.000762000;4.606e-01;3.726e-01;5.000e-04;8.089e-01;1.086e-03;4.606e-01;8.090e-01;2.605e-03;4.606e-01;1.490e-02;2.000e-05;1.000e+01;8.333e-01;7.540e-04
30.000774000;4.606e-01;3.725e-01;5.250e-04;8.086e-01;1.140e-03;4.606e-01;8.086e-01;2.714e-03;4.606e-01;1.490e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000775000;4.606e-01;3.724e-01;5.250e-04;8.085e-01;1.140e-03;4.606e-01;8.086e-01;2.714e-03;4.606e-01;1.490e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000776000;4.606e-01;3.724e-01;5.250e-04;8.085e-01;1.140e-03;4.606e-01;8.085e-01;2.714e-03;4.606e-01;1.490e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000778000;4.606e-01;3.724e-01;5.250e-04;8.085e-01;1.140e-03;4.606e-01;8.085e-01;2.714e-03;4.606e-01;1.490e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000782000;4.606e-01;3.723e-01;5.500e-04;8.083e-01;1.194e-03;4.606e-01;8.084e-01;2.714e-03;4.606e-01;1.489e-02;2.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000790000;4.606e-01;3.722e-01;5.750e-04;8.081e-01;1.248e-03;4.606e-01;8.081e-01;2.768e-03;4.606e-01;1.489e-02;2.300e-05;1.000e+01;8.333e-01;7.540e-04
30.000806000;4.606e-01;3.720e-01;6.000e-04;8.076e-01;1.303e-03;4.606e-01;8.076e-01;2.876e-03;4.606e-01;1.488e-02;2.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000838000;4.606e-01;3.715e-01;7.000e-04;8.066e-01;1.520e-03;4.606e-01;8.066e-01;3.039e-03;4.606e-01;1.486e-02;2.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000870000;4.606e-01;3.711e-01;8.000e-04;8.057e-01;1.737e-03;4.607e-01;8.057e-01;3.256e-03;4.606e-01;1.485e-02;3.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000902000;4.606e-01;3.707e-01;9.000e-04;8.047e-01;1.954e-03;4.607e-01;8.047e-01;3.473e-03;4.606e-01;1.483e-02;3.600e-05;1.000e+01;8.333e-01;7.540e-04
30.000934000;4.607e-01;3.703e-01;1.000e-03;8.037e-01;2.171e-03;4.607e-01;8.037e-01;3.690e-03;4.607e-01;1.481e-02;4.000e-05;1.000e+01;8.333e-01;7.540e-04
30.000966000;4.607e-01;3.698e-01;1.100e-03;8.027e-01;2.388e-03;4.607e-01;8.027e-01;3.907e-03;4.607e-01;1.479e-02;4.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000998000;4.607e-01;3.694e-01;1.200e-03;8.018e-01;2.605e-03;4.607e-01;8.018e-01;4.124e-03;4.607e-01;1.477e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04
30.001030000;4.607e-01;3.689e-01;1.325e-03;8.008e-01;2.876e-03;4.607e-01;8.008e-01;4.395e-03;4.607e-01;1.476e-02;5.300e-05;1.000e+01;8.333e-01;7.540e-04
30.001062000;4.607e-01;3.685e-01;1.450e-03;7.999e-01;3.147e-03;4.607e-01;7.998e-01;4.612e-03;4.607e-01;1.474e-02;5.800e-05;1.000e+01;8.333e-01;7.540e-04
30.001094000;4.607e-01;3.681e-01;1.550e-03;7.989e-01;3.364e-03;4.607e-01;7.989e-01;4.884e-03;4.607e-01;1.472e-02;6.200e-05;1.000e+01;8.333e-01;7.540e-04
30.001126000;4.607e-01;3.677e-01;1.700e-03;7.980e-01;3.690e-03;4.607e-01;7.980e-01;5.155e-03;4.607e-01;1.471e-02;6.800e-05;1.000e+01;8.333e-01;7.540e-04
30.001158000;4.607e-01;3.672e-01;1.825e-03;7.970e-01;3.961e-03;4.607e-01;7.970e-01;5.426e-03;4.607e-01;1.469e-02;7.300e-05;1.000e+01;8.333e-01;7.540e-04
30.001190000;4.607e-01;3.668e-01;1.950e-03;7.961e-01;4.232e-03;4.608e-01;7.961e-01;5.751e-03;4.607e-01;1.467e-02;7.800e-05;1.000e+01;8.333e-01;7.540e-04
30.001222000;4.608e-01;3.664e-01;2.100e-03;7.952e-01;4.558e-03;4.608e-01;7.951e-01;6.022e-03;4.608e-01;1.465e-02;8.400e-05;1.000e+01;8.333e-01;7.540e-04
30.001254000;4.608e-01;3.659e-01;2.250e-03;7.942e-01;4.883e-03;4.608e-01;7.942e-01;6.348e-03;4.608e-01;1.464e-02;9.000e-05;1.000e+01;8.333e-01;7.540e-04
30.001286000;4.608e-01;3.655e-01;2.400e-03;7.933e-01;5.208e-03;4.608e-01;7.932e-01;6.673e-03;4.608e-01;1.462e-02;9.600e-05;1.000e+01;8.333e-01;7.540e-04
30.001318000;4.608e-01;3.651e-01;2.550e-03;7.923e-01;5.534e-03;4.608e-01;7.923e-01;6.998e-03;4.608e-01;1.460e-02;1.020e-04;1.000e+01;8.333e-01;7.540e-04
30.001350000;4.608e-01;3.647e-01;2.700e-03;7.914e-01;5.859e-03;4.608e-01;7.914e-01;7.324e-03;4.608e-01;1.459e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04
30.001382000;4.608e-01;3.643e-01;2.875e-03;7.905e-01;6.239e-03;4.608e-01;7.904e-01;7.703e-03;4.608e-01;1.457e-02;1.150e-04;1.000e+01;8.333e-01;7.540e-04
30.001414000;4.608e-01;3.639e-01;3.025e-03;7.895e-01;6.564e-03;4.609e-01;7.895e-01;8.028e-03;4.608e-01;1.455e-02;1.210e-04;1.000e+01;8.333e-01;7.540e-04
30.001446000;4.609e-01;3.634e-01;3.200e-03;7.886e-01;6.943e-03;4.609e-01;7.886e-01;8.408e-03;4.609e-01;1.454e-02;1.280e-04;1.000e+01;8.333e-01;7.540e-04
30.001478000;4.609e-01;3.630e-01;3.375e-03;7.877e-01;7.323e-03;4.609e-01;7.876e-01;8.787e-03;4.609e-01;1.452e-02;1.350e-04;1.000e+01;8.333e-01;7.540e-04
30.001510000;4.609e-01;3.626e-01;3.550e-03;7.867e-01;7.702e-03;4.609e-01;7.867e-01;9.167e-03;4.609e-01;1.450e-02;1.420e-04;1.000e+01;8.333e-01;7.540e-04
30.001542000;4.609e-01;3.622e-01;3.725e-03;7.858e-01;8.082e-03;4.609e-01;7.858e-01;9.546e-03;4.609e-01;1.449e-02;1.490e-04;1.000e+01;8.333e-01;7.540e-04
30.001574000;4.609e-01;3.618e-01;3.925e-03;7.849e-01;8.515e-03;4.610e-01;7.849e-01;9.925e-03;4.609e-01;1.447e-02;1.570e-04;1.000e+01;8.333e-01;7.540e-04
30.001638000;4.610e-01;3.610e-01;4.300e-03;7.831e-01;9.328e-03;4.610e-01;7.831e-01;1.079e-02;4.610e-01;1.444e-02;1.720e-04;1.000e+01;8.333e-01;7.540e-04
30.001695000;4.610e-01;3.603e-01;4.650e-03;7.815e-01;1.009e-02;4.610e-01;7.815e-01;1.155e-02;4.610e-01;1.441e-02;1.860e-04;1.000e+01;8.333e-01;7.540e-04
30.001753000;4.610e-01;3.596e-01;5.025e-03;7.799e-01;1.090e-02;4.611e-01;7.799e-01;1.236e-02;4.610e-01;1.438e-02;2.010e-04;1.000e+01;8.333e-01;7.540e-04
30.001810000;4.611e-01;3.589e-01;5.400e-03;7.783e-01;1.171e-02;4.611e-01;7.784e-01;1.318e-02;4.611e-01;1.435e-02;2.160e-04;1.000e+01;8.333e-01;7.540e-04
30.001868000;4.611e-01;3.582e-01;5.800e-03;7.768e-01;1.258e-02;4.611e-01;7.768e-01;1.404e-02;4.611e-01;1.433e-02;2.320e-04;1.000e+01;8.333e-01;7.540e-04
30.001926000;4.612e-01;3.575e-01;6.225e-03;7.753e-01;1.350e-02;4.612e-01;7.752e-01;1.491e-02;4.612e-01;1.430e-02;2.490e-04;1.000e+01;8.333e-01;7.540e-04
30.001983000;4.612e-01;3.569e-01;6.625e-03;7.738e-01;1.436e-02;4.612e-01;7.738e-01;1.577e-02;4.612e-01;1.427e-02;2.650e-04;1.000e+01;8.333e-01;7.540e-04
30.002041000;4.612e-01;3.562e-01;7.075e-03;7.723e-01;1.534e-02;4.613e-01;7.722e-01;1.675e-02;4.612e-01;1.425e-02;2.830e-04;1.000e+01;8.333e-01;7.540e-04
30.002045000;4.612e-01;3.562e-01;7.100e-03;7.722e-01;1.539e-02;4.613e-01;7.721e-01;1.680e-02;4.612e-01;1.425e-02;2.840e-04;1.000e+01;8.333e-01;7.540e-04
30.002046000;4.612e-01;3.561e-01;7.100e-03;7.721e-01;1.539e-02;4.613e-01;7.721e-01;1.680e-02;4.612e-01;1.425e-02;2.840e-04;1.000e+01;8.333e-01;7.540e-04
30.002047000;4.612e-01;3.561e-01;7.125e-03;7.721e-01;1.545e-02;4.613e-01;7.721e-01;1.686e-02;4.612e-01;1.425e-02;2.850e-04;1.000e+01;8.333e-01;7.540e-04
30.002049000;4.612e-01;3.561e-01;7.125e-03;7.721e-01;1.545e-02;4.613e-01;7.721e-01;1.686e-02;4.612e-01;1.425e-02;2.850e-04;1.000e+01;8.333e-01;7.540e-04
30.002050000;4.612e-01;3.561e-01;7.125e-03;7.720e-01;1.545e-02;4.613e-01;7.720e-01;1.686e-02;4.612e-01;1.424e-02;2.850e-04;1.000e+01;8.333e-01;7.540e-04
30.002052000;4.612e-01;3.561e-01;7.150e-03;7.720e-01;1.550e-02;4.613e-01;7.719e-01;1.691e-02;4.612e-01;1.424e-02;2.860e-04;1.000e+01;8.333e-01;7.540e-04
30.002056000;4.612e-01;3.560e-01;7.175e-03;7.719e-01;1.556e-02;4.613e-01;7.719e-01;1.696e-02;4.612e-01;1.424e-02;2.870e-04;1.000e+01;8.333e-01;7.540e-04
30.002064000;4.613e-01;3.559e-01;7.250e-03;7.717e-01;1.572e-02;4.613e-01;7.717e-01;1.707e-02;4.613e-01;1.424e-02;2.900e-04;1.000e+01;8.333e-01;7.540e-04
30.002080000;4.613e-01;3.558e-01;7.375e-03;7.713e-01;1.599e-02;4.613e-01;7.713e-01;1.734e-02;4.613e-01;1.423e-02;2.950e-04;1.000e+01;8.333e-01;7.540e-04
30.002112000;4.613e-01;3.554e-01;7.625e-03;7.704e-01;1.653e-02;4.613e-01;7.704e-01;1.794e-02;4.613e-01;1.422e-02;3.050e-04;1.000e+01;8.333e-01;7.540e-04
30.002144000;4.613e-01;3.550e-01;7.875e-03;7.696e-01;1.707e-02;4.613e-01;7.696e-01;1.848e-02;4.613e-01;1.420e-02;3.150e-04;1.000e+01;8.333e-01;7.540e-04
30.002208000;4.614e-01;3.543e-01;8.425e-03;7.680e-01;1.826e-02;4.614e-01;7.680e-01;1.967e-02;4.614e-01;1.417e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04
30.002265000;4.614e-01;3.537e-01;8.950e-03;7.666e-01;1.940e-02;4.614e-01;7.666e-01;2.075e-02;4.614e-01;1.415e-02;3.580e-04;1.000e+01;8.333e-01;7.540e-04
30.002323000;4.615e-01;3.531e-01;9.500e-03;7.652e-01;2.059e-02;4.615e-01;7.652e-01;2.194e-02;4.615e-01;1.413e-02;3.800e-04;1.000e+01;8.333e-01;7.540e-04
30.002380000;4.615e-01;3.525e-01;1.005e-02;7.638e-01;2.178e-02;4.616e-01;7.638e-01;2.318e-02;4.615e-01;1.410e-02;4.020e-04;1.000e+01;8.333e-01;7.540e-04
30.002438000;4.616e-01;3.519e-01;1.065e-02;7.624e-01;2.307e-02;4.616e-01;7.624e-01;2.443e-02;4.616e-01;1.408e-02;4.260e-04;1.000e+01;8.333e-01;7.540e-04
30.002496000;4.616e-01;3.513e-01;1.125e-02;7.611e-01;2.437e-02;4.617e-01;7.610e-01;2.572e-02;4.616e-01;1.405e-02;4.500e-04;1.000e+01;8.333e-01;7.540e-04
30.002553000;4.617e-01;3.508e-01;1.188e-02;7.597e-01;2.572e-02;4.617e-01;7.597e-01;2.713e-02;4.617e-01;1.403e-02;4.750e-04;1.000e+01;8.333e-01;7.540e-04
30.002611000;4.618e-01;3.502e-01;1.255e-02;7.584e-01;2.718e-02;4.618e-01;7.584e-01;2.853e-02;4.618e-01;1.401e-02;5.020e-04;1.000e+01;8.333e-01;7.540e-04
30.002668000;4.618e-01;3.497e-01;1.322e-02;7.571e-01;2.864e-02;4.619e-01;7.571e-01;2.999e-02;4.618e-01;1.399e-02;5.290e-04;1.000e+01;8.333e-01;7.540e-04
30.002726000;4.619e-01;3.491e-01;1.392e-02;7.558e-01;3.015e-02;4.619e-01;7.558e-01;3.150e-02;4.619e-01;1.396e-02;5.570e-04;1.000e+01;8.333e-01;7.540e-04
30.002784000;4.620e-01;3.486e-01;1.465e-02;7.545e-01;3.171e-02;4.620e-01;7.545e-01;3.301e-02;4.620e-01;1.394e-02;5.860e-04;1.000e+01;8.333e-01;7.540e-04
30.002841000;4.620e-01;3.481e-01;1.537e-02;7.533e-01;3.328e-02;4.621e-01;7.532e-01;3.463e-02;4.620e-01;1.392e-02;6.150e-04;1.000e+01;8.333e-01;7.540e-04
30.002899000;4.621e-01;3.475e-01;1.615e-02;7.520e-01;3.495e-02;4.622e-01;7.520e-01;3.624e-02;4.621e-01;1.390e-02;6.460e-04;1.000e+01;8.333e-01;7.540e-04
30.002956000;4.622e-01;3.470e-01;1.692e-02;7.508e-01;3.662e-02;4.622e-01;7.507e-01;3.797e-02;4.622e-01;1.388e-02;6.770e-04;1.000e+01;8.333e-01;7.540e-04
30.003014000;4.623e-01;3.465e-01;1.773e-02;7.496e-01;3.834e-02;4.623e-01;7.496e-01;3.969e-02;4.623e-01;1.386e-02;7.090e-04;1.000e+01;8.333e-01;7.540e-04
30.003072000;4.624e-01;3.461e-01;1.855e-02;7.485e-01;4.012e-02;4.624e-01;7.484e-01;4.147e-02;4.624e-01;1.384e-02;7.420e-04;1.000e+01;8.333e-01;7.540e-04
30.003129000;4.624e-01;3.455e-01;1.940e-02;7.472e-01;4.195e-02;4.625e-01;7.472e-01;4.324e-02;4.624e-01;1.382e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04
30.003187000;4.625e-01;3.451e-01;2.025e-02;7.461e-01;4.378e-02;4.626e-01;7.460e-01;4.513e-02;4.625e-01;1.380e-02;8.100e-04;1.000e+01;8.333e-01;7.540e-04
30.003244000;4.626e-01;3.446e-01;2.115e-02;7.450e-01;4.572e-02;4.627e-01;7.449e-01;4.701e-02;4.626e-01;1.379e-02;8.460e-04;1.000e+01;8.333e-01;7.540e-04
30.003302000;4.627e-01;3.442e-01;2.205e-02;7.438e-01;4.766e-02;4.628e-01;7.437e-01;4.895e-02;4.627e-01;1.377e-02;8.820e-04;1.000e+01;8.333e-01;7.540e-04
30.003360000;4.628e-01;3.437e-01;2.295e-02;7.427e-01;4.959e-02;4.628e-01;7.426e-01;5.088e-02;4.628e-01;1.375e-02;9.180e-04;1.000e+01;8.333e-01;7.540e-04
30.003417000;4.629e-01;3.433e-01;2.390e-02;7.416e-01;5.163e-02;4.629e-01;7.416e-01;5.292e-02;4.629e-01;1.373e-02;9.560e-04;1.000e+01;8.333e-01;7.540e-04
30.003475000;4.630e-01;3.428e-01;2.485e-02;7.405e-01;5.368e-02;4.630e-01;7.405e-01;5.496e-02;4.630e-01;1.371e-02;9.940e-04;1.000e+01;8.333e-01;7.540e-04
30.003532000;4.631e-01;3.424e-01;2.583e-02;7.395e-01;5.577e-02;4.631e-01;7.394e-01;5.706e-02;4.631e-01;1.370e-02;1.033e-03;1.000e+01;8.333e-01;7.540e-04
30.003590000;4.632e-01;3.420e-01;2.682e-02;7.385e-01;5.792e-02;4.632e-01;7.383e-01;5.915e-02;4.632e-01;1.368e-02;1.073e-03;1.000e+01;8.333e-01;7.540e-04
30.003648000;4.633e-01;3.416e-01;2.783e-02;7.374e-01;6.006e-02;4.633e-01;7.373e-01;6.135e-02;4.633e-01;1.367e-02;1.113e-03;1.000e+01;8.333e-01;7.540e-04
30.003705000;4.634e-01;3.412e-01;2.885e-02;7.364e-01;6.226e-02;4.634e-01;7.363e-01;6.355e-02;4.634e-01;1.365e-02;1.154e-03;1.000e+01;8.333e-01;7.540e-04
