time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002383000;4.779e-01;1.255e-01;-2.233e+00;2.626e-01;-4.673e+00;4.780e-01;4.779e-01;5.020e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.319e-01;2.836e-02
30.002767000;4.784e-01;1.217e-01;-2.234e+00;2.543e-01;-4.669e+00;4.784e-01;4.784e-01;4.867e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.240e-01;3.703e-02
30.003254000;4.792e-01;1.172e-01;-2.234e+00;2.447e-01;-4.662e+00;4.793e-01;4.792e-01;4.690e-03;-8.936e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.150e-01;5.250e-02
30.003702000;4.802e-01;1.136e-01;-2.235e+00;2.366e-01;-4.654e+00;4.802e-01;4.802e-01;4.544e-03;-8.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.076e-01;7.052e-02
30.003766000;4.803e-01;1.131e-01;-2.235e+00;2.355e-01;-4.653e+00;4.804e-01;4.803e-01;4.524e-03;-8.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;7.328e-02
30.003830000;4.805e-01;1.126e-01;-2.235e+00;2.344e-01;-4.651e+00;4.806e-01;4.805e-01;4.505e-03;-8.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.057e-01;7.608e-02
30.004022000;4.809e-01;1.112e-01;-2.235e+00;2.313e-01;-4.648e+00;4.810e-01;4.809e-01;4.449e-03;-8.941e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.029e-01;8.472e-02
30.004726000;4.828e-01;1.066e-01;-2.236e+00;2.209e-01;-4.632e+00;4.829e-01;4.828e-01;4.266e-03;-8.945e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;1.193e-01
30.004854000;4.832e-01;1.059e-01;-2.237e+00;2.192e-01;-4.629e+00;4.833e-01;4.832e-01;4.237e-03;-8.946e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.925e-01;1.260e-01
30.005369000;4.847e-01;1.032e-01;-2.237e+00;2.130e-01;-4.616e+00;4.849e-01;4.847e-01;4.130e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.875e-01;1.542e-01
30.007579000;4.921e-01;9.490e-02;-2.241e+00;1.928e-01;-4.554e+00;4.925e-01;4.921e-01;3.796e-03;-8.965e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.727e-01;2.894e-01
30.009526000;4.990e-01;8.588e-02;-2.244e+00;1.721e-01;-4.497e+00;4.995e-01;4.990e-01;3.435e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.569e-01;4.146e-01
30.009638000;4.994e-01;8.545e-02;-2.244e+00;1.711e-01;-4.493e+00;4.999e-01;4.994e-01;3.418e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.562e-01;4.217e-01
30.009830000;5.001e-01;8.475e-02;-2.244e+00;1.695e-01;-4.488e+00;5.005e-01;5.001e-01;3.390e-03;-8.977e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.550e-01;4.336e-01
30.010662000;5.028e-01;8.222e-02;-2.245e+00;1.635e-01;-4.465e+00;5.033e-01;5.028e-01;3.289e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.511e-01;4.828e-01
30.011007000;5.038e-01;8.142e-02;-2.245e+00;1.616e-01;-4.456e+00;5.044e-01;5.038e-01;3.257e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.500e-01;5.021e-01
30.011353000;5.049e-01;8.075e-02;-2.246e+00;1.599e-01;-4.448e+00;5.054e-01;5.049e-01;3.230e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.491e-01;5.207e-01
30.011622000;5.057e-01;8.030e-02;-2.246e+00;1.588e-01;-4.441e+00;5.062e-01;5.057e-01;3.212e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.487e-01;5.348e-01
30.011846000;5.063e-01;7.998e-02;-2.246e+00;1.580e-01;-4.436e+00;5.069e-01;5.063e-01;3.199e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.483e-01;5.462e-01
30.012230000;5.073e-01;7.952e-02;-2.246e+00;1.567e-01;-4.427e+00;5.080e-01;5.073e-01;3.181e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.480e-01;5.652e-01
30.012614000;5.084e-01;7.918e-02;-2.246e+00;1.557e-01;-4.419e+00;5.090e-01;5.084e-01;3.167e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.480e-01;5.834e-01
30.012870000;5.090e-01;7.902e-02;-2.247e+00;1.553e-01;-4.413e+00;5.097e-01;5.090e-01;3.161e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.480e-01;5.952e-01
30.014171000;5.121e-01;7.863e-02;-2.247e+00;1.535e-01;-4.388e+00;5.128e-01;5.121e-01;3.145e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.492e-01;6.507e-01
30.016475000;5.167e-01;7.815e-02;-2.248e+00;1.513e-01;-4.350e+00;5.175e-01;5.167e-01;3.126e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.515e-01;7.329e-01
30.017397000;5.183e-01;7.800e-02;-2.248e+00;1.505e-01;-4.337e+00;5.191e-01;5.183e-01;3.120e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.525e-01;7.608e-01
30.017627000;5.186e-01;7.797e-02;-2.248e+00;1.504e-01;-4.334e+00;5.195e-01;5.186e-01;3.119e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.527e-01;7.674e-01
30.018549000;5.200e-01;7.785e-02;-2.248e+00;1.497e-01;-4.322e+00;5.209e-01;5.200e-01;3.114e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.536e-01;7.923e-01
30.018779000;5.203e-01;7.782e-02;-2.248e+00;1.496e-01;-4.320e+00;5.212e-01;5.203e-01;3.113e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.538e-01;7.981e-01
30.019240000;5.210e-01;7.780e-02;-2.248e+00;1.493e-01;-4.314e+00;5.219e-01;5.210e-01;3.112e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.543e-01;8.095e-01
30.020853000;5.230e-01;7.770e-02;-2.248e+00;1.486e-01;-4.298e+00;5.239e-01;5.230e-01;3.108e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.559e-01;8.453e-01
30.023387000;5.256e-01;7.775e-02;-2.247e+00;1.479e-01;-4.276e+00;5.265e-01;5.256e-01;3.110e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.585e-01;8.911e-01
30.024770000;5.267e-01;7.785e-02;-2.247e+00;1.478e-01;-4.267e+00;5.277e-01;5.267e-01;3.114e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.598e-01;9.117e-01
30.025230000;5.271e-01;7.790e-02;-2.247e+00;1.478e-01;-4.264e+00;5.281e-01;5.271e-01;3.116e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.603e-01;9.179e-01
30.029654000;5.297e-01;7.867e-02;-2.247e+00;1.485e-01;-4.242e+00;5.308e-01;5.297e-01;3.147e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.647e-01;9.651e-01
30.030483000;5.301e-01;7.885e-02;-2.247e+00;1.487e-01;-4.239e+00;5.312e-01;5.301e-01;3.154e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.656e-01;9.719e-01
30.031313000;5.305e-01;7.908e-02;-2.247e+00;1.491e-01;-4.236e+00;5.315e-01;5.305e-01;3.163e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.664e-01;9.781e-01
30.032142000;5.308e-01;7.930e-02;-2.247e+00;1.494e-01;-4.233e+00;5.319e-01;5.308e-01;3.172e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.672e-01;9.838e-01
30.032557000;5.309e-01;7.940e-02;-2.247e+00;1.495e-01;-4.232e+00;5.320e-01;5.309e-01;3.176e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.676e-01;9.865e-01
30.033426000;5.312e-01;7.965e-02;-2.247e+00;1.499e-01;-4.229e+00;5.323e-01;5.312e-01;3.186e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.685e-01;9.918e-01
30.034834000;5.317e-01;8.010e-02;-2.247e+00;1.507e-01;-4.226e+00;5.328e-01;5.317e-01;3.204e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.699e-01;9.995e-01
30.034942000;5.317e-01;8.013e-02;-2.247e+00;1.507e-01;-4.226e+00;5.328e-01;5.317e-01;3.205e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.700e-01;1.000e+00
30.035006000;5.317e-01;8.015e-02;-2.247e+00;1.507e-01;-4.226e+00;5.328e-01;5.317e-01;3.206e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.701e-01;1.000e+00
30.036286000;5.317e-01;8.067e-02;-2.247e+00;1.517e-01;-4.225e+00;5.328e-01;5.317e-01;3.227e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.714e-01;1.000e+00
30.041252000;5.318e-01;8.282e-02;-2.247e+00;1.558e-01;-4.225e+00;5.328e-01;5.318e-01;3.313e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.763e-01;1.000e+00
30.041713000;5.318e-01;8.303e-02;-2.247e+00;1.561e-01;-4.225e+00;5.329e-01;5.318e-01;3.321e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.768e-01;1.000e+00
30.044478000;5.318e-01;8.430e-02;-2.247e+00;1.585e-01;-4.225e+00;5.329e-01;5.318e-01;3.372e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.795e-01;1.000e+00
30.046321000;5.318e-01;8.518e-02;-2.247e+00;1.602e-01;-4.225e+00;5.329e-01;5.318e-01;3.407e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.814e-01;1.000e+00
30.049546000;5.318e-01;8.675e-02;-2.247e+00;1.631e-01;-4.225e+00;5.329e-01;5.318e-01;3.470e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.846e-01;1.000e+00
30.138816000;5.320e-01;1.339e-01;-2.248e+00;2.517e-01;-4.226e+00;5.330e-01;5.320e-01;5.355e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.739e-01;1.000e+00
30.141816000;5.320e-01;1.355e-01;-2.248e+00;2.547e-01;-4.226e+00;5.331e-01;5.320e-01;5.419e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.769e-01;1.000e+00
30.186121000;5.320e-01;1.591e-01;-2.249e+00;2.990e-01;-4.227e+00;5.331e-01;5.320e-01;6.363e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.212e-01;1.000e+00
30.186377000;5.320e-01;1.592e-01;-2.249e+00;2.993e-01;-4.227e+00;5.331e-01;5.320e-01;6.368e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;1.000e+00
30.186889000;5.320e-01;1.595e-01;-2.249e+00;2.997e-01;-4.227e+00;5.331e-01;5.320e-01;6.378e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.219e-01;1.000e+00
30.189449000;5.320e-01;1.605e-01;-2.249e+00;3.017e-01;-4.227e+00;5.331e-01;5.320e-01;6.421e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.239e-01;1.000e+00
30.193329000;5.320e-01;1.618e-01;-2.249e+00;3.041e-01;-4.227e+00;5.331e-01;5.320e-01;6.471e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.261e-01;1.000e+00
30.195225000;5.320e-01;1.623e-01;-2.249e+00;3.050e-01;-4.227e+00;5.331e-01;5.320e-01;6.490e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.269e-01;1.000e+00
30.200225000;5.320e-01;1.631e-01;-2.249e+00;3.067e-01;-4.227e+00;5.331e-01;5.320e-01;6.526e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;1.000e+00
30.201225000;5.320e-01;1.633e-01;-2.249e+00;3.069e-01;-4.227e+00;5.331e-01;5.320e-01;6.531e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.286e-01;1.000e+00
30.205225000;5.320e-01;1.637e-01;-2.249e+00;3.078e-01;-4.227e+00;5.331e-01;5.320e-01;6.549e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.293e-01;1.000e+00
30.206225000;5.320e-01;1.638e-01;-2.249e+00;3.080e-01;-4.227e+00;5.331e-01;5.320e-01;6.553e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;1.000e+00
30.218225000;5.320e-01;1.644e-01;-2.249e+00;3.091e-01;-4.227e+00;5.331e-01;5.320e-01;6.577e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.303e-01;1.000e+00
30.240225000;5.320e-01;1.647e-01;-2.249e+00;3.097e-01;-4.227e+00;5.330e-01;5.320e-01;6.589e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.248225000;5.319e-01;1.648e-01;-2.249e+00;3.097e-01;-4.227e+00;5.330e-01;5.319e-01;6.590e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.257225000;5.319e-01;1.648e-01;-2.249e+00;3.097e-01;-4.227e+00;5.330e-01;5.319e-01;6.590e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;1.000e+00
30.803299000;5.319e-01;1.648e-01;-2.249e+00;3.099e-01;-4.227e+00;5.330e-01;5.319e-01;6.594e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.308e-01;1.000e+00
30.803811000;5.319e-01;1.649e-01;-2.249e+00;3.099e-01;-4.227e+00;5.330e-01;5.319e-01;6.595e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.309e-01;1.000e+00
30.804835000;5.320e-01;1.649e-01;-2.249e+00;3.101e-01;-4.227e+00;5.330e-01;5.320e-01;6.598e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.311e-01;1.000e+00
30.810847000;5.320e-01;1.658e-01;-2.249e+00;3.116e-01;-4.227e+00;5.331e-01;5.320e-01;6.631e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.327e-01;1.000e+00
30.810911000;5.320e-01;1.658e-01;-2.249e+00;3.117e-01;-4.227e+00;5.331e-01;5.320e-01;6.632e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;9.999e-01
30.811039000;5.320e-01;1.658e-01;-2.249e+00;3.117e-01;-4.227e+00;5.330e-01;5.320e-01;6.633e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;9.999e-01
30.811551000;5.319e-01;1.659e-01;-2.249e+00;3.119e-01;-4.227e+00;5.330e-01;5.319e-01;6.636e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.330e-01;9.996e-01
30.814087000;5.319e-01;1.664e-01;-2.249e+00;3.129e-01;-4.228e+00;5.330e-01;5.319e-01;6.656e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.339e-01;9.985e-01
30.816787000;5.318e-01;1.669e-01;-2.249e+00;3.139e-01;-4.229e+00;5.329e-01;5.318e-01;6.678e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.350e-01;9.972e-01
30.857487000;5.310e-01;1.762e-01;-2.249e+00;3.319e-01;-4.236e+00;5.320e-01;5.310e-01;7.049e-03;-8.996e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.524e-01;9.813e-01
30.880487000;5.305e-01;1.813e-01;-2.249e+00;3.418e-01;-4.240e+00;5.316e-01;5.305e-01;7.252e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.617e-01;9.731e-01
30.884487000;5.304e-01;1.822e-01;-2.249e+00;3.434e-01;-4.240e+00;5.315e-01;5.304e-01;7.286e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.633e-01;9.716e-01
30.893487000;5.302e-01;1.841e-01;-2.249e+00;3.471e-01;-4.242e+00;5.313e-01;5.302e-01;7.363e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.669e-01;9.685e-01
30.942487000;5.293e-01;1.940e-01;-2.249e+00;3.665e-01;-4.250e+00;5.304e-01;5.293e-01;7.759e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.852e-01;9.517e-01
30.950487000;5.292e-01;1.955e-01;-2.250e+00;3.694e-01;-4.251e+00;5.302e-01;5.292e-01;7.820e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.881e-01;9.491e-01
30.954487000;5.291e-01;1.963e-01;-2.250e+00;3.710e-01;-4.251e+00;5.301e-01;5.291e-01;7.851e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.895e-01;9.478e-01
30.955487000;5.291e-01;1.965e-01;-2.250e+00;3.713e-01;-4.252e+00;5.301e-01;5.291e-01;7.858e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.898e-01;9.474e-01
31.004487000;5.282e-01;2.054e-01;-2.250e+00;3.888e-01;-4.259e+00;5.292e-01;5.282e-01;8.214e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.064e-01;9.316e-01
31.009487000;5.281e-01;2.062e-01;-2.250e+00;3.905e-01;-4.260e+00;5.292e-01;5.281e-01;8.249e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.080e-01;9.300e-01
31.024487000;5.279e-01;2.088e-01;-2.250e+00;3.955e-01;-4.262e+00;5.289e-01;5.279e-01;8.351e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.128e-01;9.254e-01
31.072487000;5.271e-01;2.165e-01;-2.250e+00;4.109e-01;-4.269e+00;5.281e-01;5.271e-01;8.662e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.273e-01;9.108e-01
31.083487000;5.269e-01;2.182e-01;-2.250e+00;4.142e-01;-4.270e+00;5.279e-01;5.269e-01;8.730e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.305e-01;9.076e-01
31.095487000;5.267e-01;2.201e-01;-2.250e+00;4.178e-01;-4.272e+00;5.277e-01;5.267e-01;8.802e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.339e-01;9.041e-01
31.129487000;5.262e-01;2.250e-01;-2.250e+00;4.277e-01;-4.276e+00;5.271e-01;5.262e-01;9.001e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.432e-01;8.943e-01
31.141487000;5.260e-01;2.267e-01;-2.250e+00;4.311e-01;-4.278e+00;5.269e-01;5.260e-01;9.069e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.464e-01;8.910e-01
31.188487000;5.253e-01;2.331e-01;-2.250e+00;4.437e-01;-4.284e+00;5.262e-01;5.253e-01;9.322e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.583e-01;8.782e-01
31.195487000;5.251e-01;2.339e-01;-2.250e+00;4.455e-01;-4.284e+00;5.261e-01;5.251e-01;9.358e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.600e-01;8.763e-01
31.221487000;5.248e-01;2.372e-01;-2.250e+00;4.521e-01;-4.288e+00;5.257e-01;5.248e-01;9.489e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.661e-01;8.695e-01
31.233487000;5.246e-01;2.387e-01;-2.250e+00;4.550e-01;-4.289e+00;5.255e-01;5.246e-01;9.547e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.689e-01;8.664e-01
31.253487000;5.243e-01;2.411e-01;-2.250e+00;4.598e-01;-4.291e+00;5.253e-01;5.243e-01;9.643e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.734e-01;8.613e-01
31.254487000;5.243e-01;2.412e-01;-2.250e+00;4.600e-01;-4.291e+00;5.252e-01;5.243e-01;9.648e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.736e-01;8.611e-01
31.263487000;5.242e-01;2.423e-01;-2.250e+00;4.622e-01;-4.292e+00;5.251e-01;5.242e-01;9.690e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.756e-01;8.588e-01
31.276487000;5.240e-01;2.437e-01;-2.250e+00;4.651e-01;-4.294e+00;5.249e-01;5.240e-01;9.749e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.785e-01;8.556e-01
31.295487000;5.237e-01;2.459e-01;-2.250e+00;4.695e-01;-4.296e+00;5.247e-01;5.237e-01;9.835e-03;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.825e-01;8.510e-01
31.364487000;5.228e-01;2.531e-01;-2.250e+00;4.841e-01;-4.303e+00;5.238e-01;5.228e-01;1.013e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.963e-01;8.348e-01
31.372847000;5.227e-01;2.540e-01;-2.250e+00;4.858e-01;-4.304e+00;5.236e-01;5.227e-01;1.016e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.979e-01;8.329e-01
31.372911000;5.227e-01;2.540e-01;-2.250e+00;4.859e-01;-4.304e+00;5.236e-01;5.227e-01;1.016e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.979e-01;8.329e-01
31.373871000;5.227e-01;2.540e-01;-2.250e+00;4.860e-01;-4.304e+00;5.236e-01;5.227e-01;1.016e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.981e-01;8.327e-01
31.383431000;5.226e-01;2.546e-01;-2.250e+00;4.872e-01;-4.305e+00;5.235e-01;5.226e-01;1.018e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.991e-01;8.305e-01
31.384431000;5.226e-01;2.547e-01;-2.250e+00;4.873e-01;-4.305e+00;5.235e-01;5.226e-01;1.019e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.992e-01;8.303e-01
31.386431000;5.226e-01;2.547e-01;-2.250e+00;4.875e-01;-4.306e+00;5.235e-01;5.226e-01;1.019e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.993e-01;8.299e-01
31.394431000;5.224e-01;2.549e-01;-2.250e+00;4.879e-01;-4.306e+00;5.234e-01;5.224e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.995e-01;8.281e-01
31.398431000;5.224e-01;2.550e-01;-2.250e+00;4.880e-01;-4.307e+00;5.233e-01;5.224e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.996e-01;8.272e-01
