time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004312000;4.851e-01;1.134e-01;-2.238e+00;2.338e-01;-4.613e+00;4.878e-01;4.851e-01;1.021e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.005e-01;1.118e-01
30.004440000;4.855e-01;1.127e-01;-2.238e+00;2.322e-01;-4.610e+00;4.883e-01;4.855e-01;1.014e-01;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;1.181e-01
30.004504000;4.857e-01;1.124e-01;-2.238e+00;2.314e-01;-4.609e+00;4.885e-01;4.857e-01;1.011e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.981e-01;1.213e-01
30.004632000;4.860e-01;1.117e-01;-2.239e+00;2.298e-01;-4.606e+00;4.890e-01;4.860e-01;1.005e-01;-2.015e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.967e-01;1.277e-01
30.009502000;5.023e-01;9.551e-02;-2.246e+00;1.901e-01;-4.470e+00;5.125e-01;5.023e-01;8.596e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.607e-01;4.235e-01
30.009518000;5.024e-01;9.547e-02;-2.246e+00;1.900e-01;-4.470e+00;5.126e-01;5.024e-01;8.592e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.606e-01;4.245e-01
30.009694000;5.030e-01;9.502e-02;-2.246e+00;1.889e-01;-4.465e+00;5.134e-01;5.030e-01;8.552e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.596e-01;4.354e-01
30.009758000;5.032e-01;9.487e-02;-2.246e+00;1.885e-01;-4.463e+00;5.138e-01;5.032e-01;8.539e-02;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.593e-01;4.393e-01
30.011012000;5.072e-01;9.284e-02;-2.247e+00;1.830e-01;-4.430e+00;5.195e-01;5.072e-01;8.356e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.548e-01;5.113e-01
30.011044000;5.073e-01;9.281e-02;-2.247e+00;1.829e-01;-4.429e+00;5.196e-01;5.073e-01;8.353e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.548e-01;5.130e-01
30.011620000;5.090e-01;9.241e-02;-2.247e+00;1.816e-01;-4.415e+00;5.221e-01;5.090e-01;8.317e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.539e-01;5.430e-01
30.011876000;5.097e-01;9.232e-02;-2.247e+00;1.811e-01;-4.409e+00;5.231e-01;5.097e-01;8.309e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.537e-01;5.559e-01
30.012004000;5.101e-01;9.229e-02;-2.247e+00;1.809e-01;-4.406e+00;5.236e-01;5.101e-01;8.306e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.621e-01
30.012132000;5.104e-01;9.227e-02;-2.247e+00;1.808e-01;-4.403e+00;5.241e-01;5.104e-01;8.305e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.683e-01
30.012260000;5.107e-01;9.227e-02;-2.247e+00;1.807e-01;-4.400e+00;5.246e-01;5.107e-01;8.304e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.745e-01
30.012388000;5.111e-01;9.227e-02;-2.248e+00;1.805e-01;-4.398e+00;5.251e-01;5.111e-01;8.305e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.805e-01
30.012516000;5.114e-01;9.229e-02;-2.248e+00;1.805e-01;-4.395e+00;5.256e-01;5.114e-01;8.306e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.536e-01;5.865e-01
30.012900000;5.124e-01;9.240e-02;-2.248e+00;1.803e-01;-4.387e+00;5.270e-01;5.124e-01;8.316e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.539e-01;6.040e-01
30.016193000;5.194e-01;9.376e-02;-2.248e+00;1.805e-01;-4.329e+00;5.371e-01;5.194e-01;8.438e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.572e-01;7.291e-01
30.017165000;5.211e-01;9.412e-02;-2.248e+00;1.806e-01;-4.315e+00;5.395e-01;5.211e-01;8.471e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.581e-01;7.588e-01
30.017396000;5.215e-01;9.421e-02;-2.248e+00;1.807e-01;-4.312e+00;5.400e-01;5.215e-01;8.479e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.584e-01;7.655e-01
30.018548000;5.232e-01;9.463e-02;-2.248e+00;1.809e-01;-4.297e+00;5.425e-01;5.232e-01;8.517e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.595e-01;7.964e-01
30.020161000;5.253e-01;9.521e-02;-2.248e+00;1.812e-01;-4.280e+00;5.456e-01;5.253e-01;8.569e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.611e-01;8.342e-01
30.020621000;5.259e-01;9.537e-02;-2.248e+00;1.814e-01;-4.275e+00;5.464e-01;5.259e-01;8.584e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.616e-01;8.439e-01
30.024769000;5.298e-01;9.688e-02;-2.248e+00;1.829e-01;-4.243e+00;5.520e-01;5.298e-01;8.719e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.658e-01;9.139e-01
30.025229000;5.302e-01;9.705e-02;-2.248e+00;1.831e-01;-4.240e+00;5.525e-01;5.302e-01;8.735e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.662e-01;9.200e-01
30.025460000;5.303e-01;9.714e-02;-2.248e+00;1.832e-01;-4.238e+00;5.528e-01;5.303e-01;8.742e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.664e-01;9.230e-01
30.027994000;5.319e-01;9.811e-02;-2.247e+00;1.844e-01;-4.225e+00;5.551e-01;5.319e-01;8.830e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.690e-01;9.514e-01
30.029238000;5.326e-01;9.860e-02;-2.247e+00;1.851e-01;-4.220e+00;5.560e-01;5.326e-01;8.874e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.702e-01;9.630e-01
30.030482000;5.332e-01;9.911e-02;-2.247e+00;1.859e-01;-4.215e+00;5.569e-01;5.332e-01;8.920e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.715e-01;9.732e-01
30.031727000;5.337e-01;9.962e-02;-2.247e+00;1.867e-01;-4.211e+00;5.576e-01;5.337e-01;8.966e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;9.822e-01
30.034777000;5.347e-01;1.009e-01;-2.247e+00;1.888e-01;-4.203e+00;5.590e-01;5.347e-01;9.085e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.758e-01;1.000e+00
30.034841000;5.347e-01;1.010e-01;-2.247e+00;1.888e-01;-4.203e+00;5.590e-01;5.347e-01;9.087e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.758e-01;1.000e+00
30.035481000;5.347e-01;1.012e-01;-2.247e+00;1.894e-01;-4.203e+00;5.591e-01;5.347e-01;9.112e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.765e-01;1.000e+00
30.036121000;5.347e-01;1.015e-01;-2.247e+00;1.899e-01;-4.202e+00;5.591e-01;5.347e-01;9.138e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.771e-01;1.000e+00
30.042009000;5.347e-01;1.043e-01;-2.247e+00;1.950e-01;-4.202e+00;5.591e-01;5.347e-01;9.386e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.830e-01;1.000e+00
30.045906000;5.347e-01;1.062e-01;-2.247e+00;1.987e-01;-4.202e+00;5.591e-01;5.347e-01;9.562e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.869e-01;1.000e+00
30.050514000;5.347e-01;1.086e-01;-2.247e+00;2.031e-01;-4.203e+00;5.591e-01;5.347e-01;9.776e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.915e-01;1.000e+00
30.070894000;5.347e-01;1.197e-01;-2.248e+00;2.238e-01;-4.203e+00;5.591e-01;5.347e-01;1.077e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.119e-01;1.000e+00
30.179749000;5.344e-01;1.805e-01;-2.249e+00;3.377e-01;-4.208e+00;5.587e-01;5.344e-01;1.624e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.207e-01;1.000e+00
30.179877000;5.344e-01;1.805e-01;-2.249e+00;3.378e-01;-4.208e+00;5.587e-01;5.344e-01;1.625e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;1.000e+00
30.180133000;5.344e-01;1.807e-01;-2.249e+00;3.381e-01;-4.208e+00;5.587e-01;5.344e-01;1.626e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.211e-01;1.000e+00
30.180901000;5.344e-01;1.811e-01;-2.249e+00;3.388e-01;-4.208e+00;5.587e-01;5.344e-01;1.630e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;1.000e+00
30.184997000;5.344e-01;1.828e-01;-2.249e+00;3.421e-01;-4.208e+00;5.587e-01;5.344e-01;1.645e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.248e-01;1.000e+00
30.186997000;5.344e-01;1.834e-01;-2.249e+00;3.433e-01;-4.208e+00;5.587e-01;5.344e-01;1.651e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.258e-01;1.000e+00
30.192997000;5.344e-01;1.848e-01;-2.249e+00;3.459e-01;-4.208e+00;5.587e-01;5.344e-01;1.663e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.280e-01;1.000e+00
30.194997000;5.343e-01;1.852e-01;-2.249e+00;3.465e-01;-4.208e+00;5.587e-01;5.343e-01;1.666e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.285e-01;1.000e+00
30.195997000;5.343e-01;1.853e-01;-2.249e+00;3.468e-01;-4.208e+00;5.587e-01;5.343e-01;1.668e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;1.000e+00
30.197997000;5.343e-01;1.855e-01;-2.249e+00;3.472e-01;-4.209e+00;5.587e-01;5.343e-01;1.670e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.290e-01;1.000e+00
30.206997000;5.343e-01;1.863e-01;-2.249e+00;3.486e-01;-4.209e+00;5.586e-01;5.343e-01;1.676e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.210997000;5.343e-01;1.865e-01;-2.249e+00;3.490e-01;-4.209e+00;5.586e-01;5.343e-01;1.678e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;1.000e+00
30.228997000;5.343e-01;1.868e-01;-2.249e+00;3.496e-01;-4.209e+00;5.586e-01;5.343e-01;1.681e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.231997000;5.343e-01;1.868e-01;-2.249e+00;3.497e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.233997000;5.343e-01;1.869e-01;-2.249e+00;3.497e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.237997000;5.343e-01;1.869e-01;-2.249e+00;3.498e-01;-4.209e+00;5.586e-01;5.343e-01;1.682e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.675654000;5.343e-01;1.870e-01;-2.249e+00;3.500e-01;-4.209e+00;5.586e-01;5.343e-01;1.683e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.308e-01;1.000e+00
30.676166000;5.343e-01;1.870e-01;-2.249e+00;3.501e-01;-4.209e+00;5.586e-01;5.343e-01;1.683e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.309e-01;1.000e+00
30.676678000;5.343e-01;1.871e-01;-2.249e+00;3.501e-01;-4.209e+00;5.586e-01;5.343e-01;1.684e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;1.000e+00
30.683459000;5.343e-01;1.880e-01;-2.249e+00;3.520e-01;-4.209e+00;5.586e-01;5.343e-01;1.692e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.329e-01;1.000e+00
30.683523000;5.343e-01;1.881e-01;-2.249e+00;3.520e-01;-4.209e+00;5.586e-01;5.343e-01;1.693e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.329e-01;9.999e-01
30.684419000;5.343e-01;1.882e-01;-2.249e+00;3.523e-01;-4.209e+00;5.586e-01;5.343e-01;1.694e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.333e-01;9.995e-01
30.684675000;5.343e-01;1.883e-01;-2.249e+00;3.524e-01;-4.209e+00;5.585e-01;5.343e-01;1.695e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.334e-01;9.994e-01
30.685699000;5.342e-01;1.885e-01;-2.249e+00;3.528e-01;-4.209e+00;5.585e-01;5.342e-01;1.696e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.338e-01;9.989e-01
30.689332000;5.341e-01;1.893e-01;-2.249e+00;3.543e-01;-4.210e+00;5.584e-01;5.341e-01;1.703e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.353e-01;9.971e-01
30.707844000;5.337e-01;1.935e-01;-2.249e+00;3.626e-01;-4.214e+00;5.577e-01;5.337e-01;1.742e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.433e-01;9.891e-01
30.718844000;5.334e-01;1.960e-01;-2.249e+00;3.675e-01;-4.216e+00;5.574e-01;5.334e-01;1.764e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.480e-01;9.850e-01
30.757844000;5.326e-01;2.046e-01;-2.249e+00;3.842e-01;-4.223e+00;5.562e-01;5.326e-01;1.842e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.636e-01;9.712e-01
30.762844000;5.325e-01;2.057e-01;-2.249e+00;3.863e-01;-4.224e+00;5.560e-01;5.325e-01;1.851e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.656e-01;9.695e-01
30.768844000;5.324e-01;2.070e-01;-2.249e+00;3.888e-01;-4.225e+00;5.559e-01;5.324e-01;1.863e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.679e-01;9.675e-01
30.815844000;5.314e-01;2.164e-01;-2.250e+00;4.072e-01;-4.233e+00;5.545e-01;5.314e-01;1.948e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.852e-01;9.517e-01
30.819844000;5.313e-01;2.172e-01;-2.250e+00;4.087e-01;-4.234e+00;5.544e-01;5.313e-01;1.954e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.866e-01;9.503e-01
30.831844000;5.311e-01;2.194e-01;-2.250e+00;4.132e-01;-4.236e+00;5.540e-01;5.311e-01;1.975e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.908e-01;9.464e-01
30.840844000;5.309e-01;2.211e-01;-2.250e+00;4.165e-01;-4.237e+00;5.538e-01;5.309e-01;1.990e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.938e-01;9.435e-01
30.879844000;5.302e-01;2.281e-01;-2.250e+00;4.302e-01;-4.244e+00;5.527e-01;5.302e-01;2.052e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.067e-01;9.312e-01
30.891844000;5.299e-01;2.301e-01;-2.250e+00;4.342e-01;-4.245e+00;5.524e-01;5.299e-01;2.071e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.105e-01;9.274e-01
30.895844000;5.299e-01;2.308e-01;-2.250e+00;4.355e-01;-4.246e+00;5.523e-01;5.299e-01;2.077e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.118e-01;9.262e-01
30.916844000;5.295e-01;2.342e-01;-2.250e+00;4.424e-01;-4.249e+00;5.517e-01;5.295e-01;2.108e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.182e-01;9.198e-01
30.918844000;5.294e-01;2.346e-01;-2.250e+00;4.431e-01;-4.250e+00;5.517e-01;5.294e-01;2.111e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.188e-01;9.192e-01
30.949844000;5.289e-01;2.395e-01;-2.250e+00;4.528e-01;-4.254e+00;5.509e-01;5.289e-01;2.155e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.279e-01;9.100e-01
30.953844000;5.288e-01;2.401e-01;-2.250e+00;4.540e-01;-4.255e+00;5.508e-01;5.288e-01;2.161e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.291e-01;9.089e-01
30.970844000;5.285e-01;2.426e-01;-2.250e+00;4.591e-01;-4.257e+00;5.504e-01;5.285e-01;2.184e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.339e-01;9.039e-01
31.001844000;5.280e-01;2.471e-01;-2.250e+00;4.681e-01;-4.262e+00;5.496e-01;5.280e-01;2.224e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.423e-01;8.951e-01
31.011844000;5.278e-01;2.485e-01;-2.250e+00;4.709e-01;-4.263e+00;5.494e-01;5.278e-01;2.237e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.449e-01;8.923e-01
31.023844000;5.276e-01;2.502e-01;-2.250e+00;4.742e-01;-4.265e+00;5.491e-01;5.276e-01;2.252e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.481e-01;8.890e-01
31.031844000;5.275e-01;2.513e-01;-2.250e+00;4.764e-01;-4.266e+00;5.489e-01;5.275e-01;2.261e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.501e-01;8.868e-01
31.032844000;5.274e-01;2.514e-01;-2.250e+00;4.766e-01;-4.266e+00;5.489e-01;5.274e-01;2.263e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.504e-01;8.866e-01
31.062844000;5.269e-01;2.553e-01;-2.250e+00;4.846e-01;-4.270e+00;5.482e-01;5.269e-01;2.298e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.578e-01;8.785e-01
31.065844000;5.269e-01;2.557e-01;-2.250e+00;4.853e-01;-4.270e+00;5.481e-01;5.269e-01;2.301e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.586e-01;8.777e-01
31.120844000;5.260e-01;2.625e-01;-2.250e+00;4.990e-01;-4.277e+00;5.469e-01;5.260e-01;2.362e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.714e-01;8.635e-01
31.125844000;5.260e-01;2.631e-01;-2.250e+00;5.001e-01;-4.278e+00;5.468e-01;5.260e-01;2.367e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.725e-01;8.622e-01
31.126844000;5.259e-01;2.632e-01;-2.250e+00;5.004e-01;-4.278e+00;5.468e-01;5.259e-01;2.369e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.727e-01;8.620e-01
31.154844000;5.255e-01;2.664e-01;-2.250e+00;5.069e-01;-4.282e+00;5.462e-01;5.255e-01;2.397e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.788e-01;8.550e-01
31.155844000;5.255e-01;2.665e-01;-2.250e+00;5.071e-01;-4.282e+00;5.461e-01;5.255e-01;2.398e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.791e-01;8.548e-01
31.162844000;5.254e-01;2.673e-01;-2.250e+00;5.087e-01;-4.283e+00;5.460e-01;5.254e-01;2.405e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.805e-01;8.531e-01
31.165844000;5.253e-01;2.676e-01;-2.250e+00;5.093e-01;-4.283e+00;5.459e-01;5.253e-01;2.408e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.812e-01;8.524e-01
31.188844000;5.250e-01;2.701e-01;-2.250e+00;5.144e-01;-4.286e+00;5.454e-01;5.250e-01;2.431e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.860e-01;8.468e-01
31.248844000;5.242e-01;2.762e-01;-2.250e+00;5.269e-01;-4.292e+00;5.442e-01;5.242e-01;2.486e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.977e-01;8.329e-01
31.248932000;5.242e-01;2.762e-01;-2.250e+00;5.269e-01;-4.292e+00;5.442e-01;5.242e-01;2.486e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.978e-01;8.329e-01
31.249188000;5.242e-01;2.762e-01;-2.250e+00;5.270e-01;-4.293e+00;5.442e-01;5.242e-01;2.486e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.978e-01;8.329e-01
31.249956000;5.241e-01;2.763e-01;-2.250e+00;5.271e-01;-4.293e+00;5.442e-01;5.241e-01;2.487e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.979e-01;8.327e-01
31.262516000;5.240e-01;2.769e-01;-2.250e+00;5.285e-01;-4.294e+00;5.440e-01;5.240e-01;2.492e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.992e-01;8.299e-01
31.269516000;5.239e-01;2.771e-01;-2.250e+00;5.289e-01;-4.295e+00;5.438e-01;5.239e-01;2.494e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.994e-01;8.283e-01
31.278516000;5.238e-01;2.771e-01;-2.250e+00;5.291e-01;-4.296e+00;5.437e-01;5.238e-01;2.494e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.996e-01;8.263e-01
31.303516000;5.235e-01;2.771e-01;-2.250e+00;5.293e-01;-4.298e+00;5.432e-01;5.235e-01;2.494e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;8.208e-01
