time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.030554000;5.050e-01;4.865e-02;-2.484e+00;9.634e-02;-4.919e+00;5.061e-01;6.834e-01;9.675e-01;5.050e-01;1.946e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.032858000;5.058e-01;4.917e-02;-2.484e+00;9.723e-02;-4.911e+00;5.069e-01;6.852e-01;9.844e-01;5.058e-01;1.967e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035162000;5.064e-01;4.983e-02;-2.484e+00;9.839e-02;-4.904e+00;5.075e-01;6.871e-01;9.980e-01;5.064e-01;1.993e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035344000;5.065e-01;4.987e-02;-2.484e+00;9.848e-02;-4.904e+00;5.075e-01;6.872e-01;9.989e-01;5.065e-01;1.995e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035348000;5.065e-01;4.987e-02;-2.484e+00;9.848e-02;-4.904e+00;5.075e-01;6.872e-01;9.989e-01;5.065e-01;1.995e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.035856000;5.065e-01;5.008e-02;-2.484e+00;9.887e-02;-4.904e+00;5.076e-01;6.877e-01;9.990e-01;5.065e-01;2.003e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.037136000;5.065e-01;5.060e-02;-2.484e+00;9.991e-02;-4.904e+00;5.076e-01;6.886e-01;9.992e-01;5.065e-01;2.024e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.042973000;5.065e-01;5.307e-02;-2.484e+00;1.048e-01;-4.904e+00;5.076e-01;6.936e-01;9.998e-01;5.065e-01;2.123e-03;-9.935e-02;1.000e+01;8.333e-01;7.540e-04
30.050807000;5.065e-01;5.670e-02;-2.484e+00;1.119e-01;-4.904e+00;5.076e-01;7.008e-01;1.000e+00;5.065e-01;2.268e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.051728000;5.065e-01;5.715e-02;-2.484e+00;1.128e-01;-4.904e+00;5.076e-01;7.016e-01;1.000e+00;5.065e-01;2.286e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.058825000;5.066e-01;6.060e-02;-2.484e+00;1.196e-01;-4.904e+00;5.077e-01;7.085e-01;1.001e+00;5.066e-01;2.424e-03;-9.936e-02;1.000e+01;8.333e-01;7.540e-04
30.108566000;5.067e-01;8.565e-02;-2.485e+00;1.691e-01;-4.905e+00;5.077e-01;7.579e-01;1.001e+00;5.067e-01;3.426e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.111566000;5.067e-01;8.718e-02;-2.485e+00;1.721e-01;-4.905e+00;5.078e-01;7.609e-01;1.001e+00;5.067e-01;3.487e-03;-9.940e-02;1.000e+01;8.333e-01;7.540e-04
30.170456000;5.067e-01;1.171e-01;-2.486e+00;2.310e-01;-4.906e+00;5.078e-01;8.198e-01;1.001e+00;5.067e-01;4.682e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.170840000;5.067e-01;1.172e-01;-2.486e+00;2.314e-01;-4.906e+00;5.078e-01;8.202e-01;1.001e+00;5.067e-01;4.690e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.171096000;5.067e-01;1.174e-01;-2.486e+00;2.316e-01;-4.906e+00;5.078e-01;8.204e-01;1.001e+00;5.067e-01;4.695e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.172632000;5.067e-01;1.180e-01;-2.486e+00;2.330e-01;-4.906e+00;5.078e-01;8.217e-01;1.001e+00;5.067e-01;4.722e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.177192000;5.067e-01;1.196e-01;-2.486e+00;2.360e-01;-4.906e+00;5.078e-01;8.248e-01;1.001e+00;5.067e-01;4.783e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.179192000;5.067e-01;1.201e-01;-2.486e+00;2.370e-01;-4.906e+00;5.078e-01;8.257e-01;1.001e+00;5.067e-01;4.803e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.186094000;5.067e-01;1.212e-01;-2.486e+00;2.393e-01;-4.906e+00;5.078e-01;8.281e-01;1.000e+00;5.067e-01;4.850e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.187094000;5.067e-01;1.214e-01;-2.486e+00;2.395e-01;-4.906e+00;5.078e-01;8.282e-01;1.000e+00;5.067e-01;4.855e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.190094000;5.067e-01;1.216e-01;-2.486e+00;2.401e-01;-4.906e+00;5.078e-01;8.288e-01;1.000e+00;5.067e-01;4.866e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.201094000;5.067e-01;1.223e-01;-2.486e+00;2.413e-01;-4.906e+00;5.078e-01;8.300e-01;1.000e+00;5.067e-01;4.890e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.224094000;5.067e-01;1.226e-01;-2.486e+00;2.419e-01;-4.906e+00;5.078e-01;8.306e-01;1.000e+00;5.067e-01;4.902e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.232094000;5.067e-01;1.226e-01;-2.486e+00;2.419e-01;-4.906e+00;5.078e-01;8.306e-01;1.000e+00;5.067e-01;4.903e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.878008000;5.067e-01;1.226e-01;-2.486e+00;2.421e-01;-4.906e+00;5.078e-01;8.308e-01;1.000e+00;5.067e-01;4.906e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.878520000;5.067e-01;1.227e-01;-2.486e+00;2.421e-01;-4.906e+00;5.078e-01;8.308e-01;1.000e+00;5.067e-01;4.907e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.885748000;5.067e-01;1.235e-01;-2.486e+00;2.437e-01;-4.906e+00;5.078e-01;8.325e-01;1.000e+00;5.067e-01;4.940e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.886260000;5.067e-01;1.236e-01;-2.486e+00;2.439e-01;-4.906e+00;5.078e-01;8.326e-01;9.998e-01;5.067e-01;4.943e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.886772000;5.067e-01;1.236e-01;-2.486e+00;2.440e-01;-4.907e+00;5.078e-01;8.327e-01;9.996e-01;5.067e-01;4.946e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.887796000;5.067e-01;1.238e-01;-2.486e+00;2.444e-01;-4.907e+00;5.078e-01;8.331e-01;9.992e-01;5.067e-01;4.953e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.888796000;5.067e-01;1.240e-01;-2.486e+00;2.447e-01;-4.907e+00;5.077e-01;8.334e-01;9.988e-01;5.067e-01;4.960e-03;-9.944e-02;1.000e+01;8.333e-01;7.540e-04
30.892796000;5.066e-01;1.247e-01;-2.486e+00;2.462e-01;-4.908e+00;5.077e-01;8.348e-01;9.972e-01;5.066e-01;4.989e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.894796000;5.065e-01;1.251e-01;-2.486e+00;2.470e-01;-4.908e+00;5.076e-01;8.355e-01;9.965e-01;5.065e-01;5.005e-03;-9.945e-02;1.000e+01;8.333e-01;7.540e-04
30.937796000;5.059e-01;1.338e-01;-2.486e+00;2.645e-01;-4.915e+00;5.069e-01;8.523e-01;9.814e-01;5.059e-01;5.352e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.947796000;5.057e-01;1.358e-01;-2.487e+00;2.685e-01;-4.917e+00;5.068e-01;8.560e-01;9.781e-01;5.057e-01;5.431e-03;-9.946e-02;1.000e+01;8.333e-01;7.540e-04
30.971796000;5.054e-01;1.404e-01;-2.487e+00;2.777e-01;-4.921e+00;5.064e-01;8.649e-01;9.703e-01;5.054e-01;5.614e-03;-9.947e-02;1.000e+01;8.333e-01;7.540e-04
31.004796000;5.049e-01;1.464e-01;-2.487e+00;2.899e-01;-4.926e+00;5.059e-01;8.764e-01;9.599e-01;5.049e-01;5.854e-03;-9.947e-02;1.000e+01;8.333e-01;7.540e-04
31.036796000;5.044e-01;1.519e-01;-2.487e+00;3.010e-01;-4.930e+00;5.055e-01;8.871e-01;9.501e-01;5.044e-01;6.074e-03;-9.948e-02;1.000e+01;8.333e-01;7.540e-04
31.043796000;5.044e-01;1.530e-01;-2.487e+00;3.034e-01;-4.931e+00;5.054e-01;8.894e-01;9.479e-01;5.044e-01;6.121e-03;-9.948e-02;1.000e+01;8.333e-01;7.540e-04
31.048796000;5.043e-01;1.538e-01;-2.487e+00;3.051e-01;-4.932e+00;5.053e-01;8.909e-01;9.464e-01;5.043e-01;6.154e-03;-9.948e-02;1.000e+01;8.333e-01;7.540e-04
31.052796000;5.042e-01;1.545e-01;-2.487e+00;3.064e-01;-4.932e+00;5.053e-01;8.922e-01;9.452e-01;5.042e-01;6.180e-03;-9.948e-02;1.000e+01;8.333e-01;7.540e-04
31.073796000;5.039e-01;1.578e-01;-2.487e+00;3.132e-01;-4.935e+00;5.050e-01;8.988e-01;9.391e-01;5.039e-01;6.314e-03;-9.949e-02;1.000e+01;8.333e-01;7.540e-04
31.102796000;5.036e-01;1.623e-01;-2.487e+00;3.224e-01;-4.939e+00;5.046e-01;9.074e-01;9.307e-01;5.036e-01;6.493e-03;-9.949e-02;1.000e+01;8.333e-01;7.540e-04
31.117796000;5.034e-01;1.646e-01;-2.487e+00;3.269e-01;-4.941e+00;5.044e-01;9.117e-01;9.265e-01;5.034e-01;6.582e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.122796000;5.033e-01;1.653e-01;-2.487e+00;3.284e-01;-4.942e+00;5.043e-01;9.132e-01;9.250e-01;5.033e-01;6.612e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.150796000;5.030e-01;1.693e-01;-2.488e+00;3.366e-01;-4.946e+00;5.040e-01;9.209e-01;9.173e-01;5.030e-01;6.771e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.154796000;5.029e-01;1.699e-01;-2.488e+00;3.377e-01;-4.946e+00;5.039e-01;9.220e-01;9.162e-01;5.029e-01;6.794e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.162796000;5.028e-01;1.710e-01;-2.488e+00;3.400e-01;-4.947e+00;5.038e-01;9.242e-01;9.141e-01;5.028e-01;6.838e-03;-9.950e-02;1.000e+01;8.333e-01;7.540e-04
31.205796000;5.023e-01;1.767e-01;-2.488e+00;3.517e-01;-4.953e+00;5.033e-01;9.352e-01;9.027e-01;5.023e-01;7.066e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.212796000;5.022e-01;1.775e-01;-2.488e+00;3.535e-01;-4.953e+00;5.032e-01;9.370e-01;9.009e-01;5.022e-01;7.102e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.214796000;5.022e-01;1.778e-01;-2.488e+00;3.541e-01;-4.954e+00;5.032e-01;9.374e-01;9.004e-01;5.022e-01;7.112e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.216796000;5.022e-01;1.780e-01;-2.488e+00;3.546e-01;-4.954e+00;5.031e-01;9.379e-01;8.999e-01;5.022e-01;7.122e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.243796000;5.018e-01;1.814e-01;-2.488e+00;3.614e-01;-4.957e+00;5.028e-01;9.445e-01;8.930e-01;5.018e-01;7.255e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.246796000;5.018e-01;1.818e-01;-2.488e+00;3.622e-01;-4.958e+00;5.028e-01;9.452e-01;8.923e-01;5.018e-01;7.270e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.267796000;5.016e-01;1.842e-01;-2.488e+00;3.673e-01;-4.960e+00;5.026e-01;9.500e-01;8.871e-01;5.016e-01;7.370e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.268796000;5.016e-01;1.844e-01;-2.488e+00;3.675e-01;-4.960e+00;5.025e-01;9.503e-01;8.869e-01;5.016e-01;7.374e-03;-9.951e-02;1.000e+01;8.333e-01;7.540e-04
31.306796000;5.011e-01;1.887e-01;-2.488e+00;3.765e-01;-4.964e+00;5.021e-01;9.587e-01;8.778e-01;5.011e-01;7.547e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.322796000;5.010e-01;1.904e-01;-2.488e+00;3.801e-01;-4.966e+00;5.019e-01;9.621e-01;8.741e-01;5.010e-01;7.617e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.326796000;5.009e-01;1.908e-01;-2.488e+00;3.810e-01;-4.967e+00;5.019e-01;9.630e-01;8.731e-01;5.009e-01;7.634e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.327796000;5.009e-01;1.910e-01;-2.488e+00;3.812e-01;-4.967e+00;5.019e-01;9.631e-01;8.729e-01;5.009e-01;7.638e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.329796000;5.009e-01;1.912e-01;-2.488e+00;3.817e-01;-4.967e+00;5.019e-01;9.636e-01;8.724e-01;5.009e-01;7.647e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.389796000;5.003e-01;1.973e-01;-2.488e+00;3.944e-01;-4.973e+00;5.012e-01;9.756e-01;8.589e-01;5.003e-01;7.892e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.425796000;4.999e-01;2.008e-01;-2.488e+00;4.016e-01;-4.977e+00;5.009e-01;9.824e-01;8.512e-01;4.999e-01;8.030e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.426796000;4.999e-01;2.008e-01;-2.488e+00;4.018e-01;-4.977e+00;5.009e-01;9.825e-01;8.510e-01;4.999e-01;8.034e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.439796000;4.998e-01;2.021e-01;-2.488e+00;4.043e-01;-4.978e+00;5.007e-01;9.849e-01;8.483e-01;4.998e-01;8.082e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.518963000;4.991e-01;2.089e-01;-2.488e+00;4.185e-01;-4.986e+00;5.000e-01;9.984e-01;8.324e-01;4.991e-01;8.355e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.519475000;4.991e-01;2.089e-01;-2.488e+00;4.186e-01;-4.986e+00;5.000e-01;9.984e-01;8.323e-01;4.991e-01;8.357e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.519987000;4.990e-01;2.090e-01;-2.488e+00;4.187e-01;-4.986e+00;5.000e-01;9.985e-01;8.322e-01;4.990e-01;8.358e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.521987000;4.990e-01;2.091e-01;-2.488e+00;4.190e-01;-4.986e+00;4.999e-01;9.987e-01;8.318e-01;4.990e-01;8.363e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.534987000;4.989e-01;2.095e-01;-2.488e+00;4.199e-01;-4.987e+00;4.998e-01;9.995e-01;8.292e-01;4.989e-01;8.379e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.537987000;4.989e-01;2.095e-01;-2.488e+00;4.199e-01;-4.987e+00;4.998e-01;9.996e-01;8.286e-01;4.989e-01;8.380e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.554987000;4.987e-01;2.096e-01;-2.488e+00;4.203e-01;-4.989e+00;4.996e-01;9.998e-01;8.254e-01;4.987e-01;8.385e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.556987000;4.987e-01;2.096e-01;-2.488e+00;4.204e-01;-4.989e+00;4.996e-01;9.997e-01;8.250e-01;4.987e-01;8.386e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.566987000;4.986e-01;2.097e-01;-2.488e+00;4.205e-01;-4.990e+00;4.995e-01;9.998e-01;8.232e-01;4.986e-01;8.387e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.660987000;4.979e-01;2.098e-01;-2.488e+00;4.214e-01;-4.998e+00;4.987e-01;9.998e-01;8.065e-01;4.979e-01;8.392e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.662987000;4.978e-01;2.098e-01;-2.488e+00;4.214e-01;-4.998e+00;4.987e-01;9.998e-01;8.061e-01;4.978e-01;8.392e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.686411000;4.978e-01;2.099e-01;-2.488e+00;4.216e-01;-4.998e+00;4.987e-01;9.999e-01;8.046e-01;4.978e-01;8.394e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
31.690411000;4.978e-01;2.099e-01;-2.488e+00;4.216e-01;-4.998e+00;4.987e-01;9.999e-01;8.045e-01;4.978e-01;8.394e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.978e-01;2.099e-01;-2.488e+00;4.217e-01;-4.998e+00;4.987e-01;1.000e+00;8.045e-01;4.978e-01;8.396e-03;-9.952e-02;1.000e+01;8.333e-01;7.540e-04
