time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001058000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001059000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001061000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001065000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001073000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001089000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.057e-01;-3.300e-01;8.706e-01
0.001121000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001185000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001249000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001377000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.705e-01
0.001492000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.705e-01
0.001607000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.705e-01
0.001722000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01;8.704e-01
0.001838000;1.077e+00;8.596e-01;-3.734e-01;7.983e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01;8.704e-01
0.001953000;1.077e+00;8.596e-01;-3.734e-01;7.983e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01;8.703e-01
0.002068000;1.077e+00;8.595e-01;-3.734e-01;7.982e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01;8.703e-01
0.002298000;1.077e+00;8.594e-01;-3.734e-01;7.981e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.052e-01;-3.300e-01;8.702e-01
0.002529000;1.077e+00;8.593e-01;-3.734e-01;7.980e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.051e-01;-3.300e-01;8.701e-01
0.002759000;1.077e+00;8.592e-01;-3.734e-01;7.979e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.700e-01
0.002797000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002798000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002799000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002801000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002805000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002813000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002829000;1.077e+00;8.592e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002861000;1.077e+00;8.591e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.049e-01;-3.300e-01;8.699e-01
0.002925000;1.077e+00;8.591e-01;-3.734e-01;7.978e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.699e-01
0.003053000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.003309000;1.077e+00;8.589e-01;-3.734e-01;7.975e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.046e-01;-3.300e-01;8.696e-01
0.003565000;1.077e+00;8.587e-01;-3.734e-01;7.974e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.044e-01;-3.300e-01;8.695e-01
0.003821000;1.077e+00;8.585e-01;-3.734e-01;7.972e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.042e-01;-3.300e-01;8.693e-01
0.004077000;1.077e+00;8.583e-01;-3.734e-01;7.970e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.040e-01;-3.300e-01;8.691e-01
0.004333000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004336000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004337000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004338000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004340000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004344000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004352000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004368000;1.077e+00;8.581e-01;-3.734e-01;7.968e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004400000;1.077e+00;8.581e-01;-3.734e-01;7.967e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.038e-01;-3.300e-01;8.689e-01
0.004464000;1.077e+00;8.580e-01;-3.734e-01;7.967e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.037e-01;-3.300e-01;8.688e-01
0.004592000;1.077e+00;8.579e-01;-3.734e-01;7.966e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.036e-01;-3.300e-01;8.688e-01
0.004848000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.034e-01;-3.300e-01;8.686e-01
0.005360000;1.077e+00;8.572e-01;-3.734e-01;7.959e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.030e-01;-3.300e-01;8.681e-01
0.005872000;1.077e+00;8.567e-01;-3.734e-01;7.954e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.025e-01;-3.300e-01;8.677e-01
0.006384000;1.077e+00;8.562e-01;-3.735e-01;7.949e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.020e-01;-3.300e-01;8.672e-01
0.006896000;1.077e+00;8.556e-01;-3.735e-01;7.944e-01;-3.467e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.015e-01;-3.300e-01;8.668e-01
0.007920000;1.077e+00;8.545e-01;-3.736e-01;7.933e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.004e-01;-3.300e-01;8.658e-01
0.008944000;1.077e+00;8.533e-01;-3.736e-01;7.921e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.993e-01;-3.300e-01;8.647e-01
0.009968000;1.077e+00;8.520e-01;-3.737e-01;7.909e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.981e-01;-3.300e-01;8.636e-01
0.010992000;1.077e+00;8.507e-01;-3.738e-01;7.896e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.969e-01;-3.300e-01;8.625e-01
0.012016000;1.077e+00;8.494e-01;-3.739e-01;7.884e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.957e-01;-3.300e-01;8.614e-01
0.013040000;1.078e+00;8.481e-01;-3.739e-01;7.871e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.944e-01;-3.300e-01;8.602e-01
0.014064000;1.078e+00;8.468e-01;-3.740e-01;7.859e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.932e-01;-3.300e-01;8.591e-01
0.015088000;1.078e+00;8.455e-01;-3.740e-01;7.846e-01;-3.471e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.919e-01;-3.300e-01;8.579e-01
0.017136000;1.078e+00;8.430e-01;-3.741e-01;7.821e-01;-3.471e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.895e-01;-3.300e-01;8.557e-01
0.019184000;1.078e+00;8.405e-01;-3.741e-01;7.797e-01;-3.471e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.871e-01;-3.300e-01;8.535e-01
0.021232000;1.078e+00;8.382e-01;-3.741e-01;7.774e-01;-3.470e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.847e-01;-3.300e-01;8.513e-01
0.023280000;1.078e+00;8.359e-01;-3.741e-01;7.751e-01;-3.469e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.825e-01;-3.300e-01;8.492e-01
0.025328000;1.079e+00;8.337e-01;-3.741e-01;7.729e-01;-3.468e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.803e-01;-3.300e-01;8.472e-01
0.027376000;1.079e+00;8.316e-01;-3.740e-01;7.709e-01;-3.467e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.782e-01;-3.300e-01;8.452e-01
0.029424000;1.079e+00;8.296e-01;-3.739e-01;7.689e-01;-3.466e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.761e-01;-3.300e-01;8.434e-01
0.031472000;1.079e+00;8.277e-01;-3.739e-01;7.670e-01;-3.464e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.742e-01;-3.300e-01;8.416e-01
0.033520000;1.079e+00;8.258e-01;-3.738e-01;7.651e-01;-3.463e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.723e-01;-3.300e-01;8.398e-01
0.037616000;1.080e+00;8.223e-01;-3.736e-01;7.617e-01;-3.460e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.687e-01;-3.300e-01;8.366e-01
0.041712000;1.080e+00;8.191e-01;-3.734e-01;7.584e-01;-3.457e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.654e-01;-3.300e-01;8.335e-01
0.045808000;1.080e+00;8.161e-01;-3.732e-01;7.554e-01;-3.455e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.623e-01;-3.300e-01;8.307e-01
0.049904000;1.081e+00;8.133e-01;-3.730e-01;7.526e-01;-3.452e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.594e-01;-3.300e-01;8.280e-01
0.054000000;1.081e+00;8.106e-01;-3.729e-01;7.499e-01;-3.450e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.567e-01;-3.300e-01;8.255e-01
0.058096000;1.081e+00;8.081e-01;-3.727e-01;7.474e-01;-3.448e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.541e-01;-3.300e-01;8.231e-01
0.062192000;1.081e+00;8.057e-01;-3.726e-01;7.450e-01;-3.446e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.516e-01;-3.300e-01;8.209e-01
0.070384000;1.082e+00;8.012e-01;-3.724e-01;7.406e-01;-3.442e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.470e-01;-3.300e-01;8.167e-01
0.078576000;1.082e+00;7.971e-01;-3.722e-01;7.365e-01;-3.439e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.429e-01;-3.300e-01;8.129e-01
0.086768000;1.083e+00;7.933e-01;-3.720e-01;7.328e-01;-3.436e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.391e-01;-3.300e-01;8.094e-01
0.094960000;1.083e+00;7.899e-01;-3.718e-01;7.295e-01;-3.434e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.356e-01;-3.300e-01;8.062e-01
0.103152000;1.083e+00;7.867e-01;-3.717e-01;7.264e-01;-3.432e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.324e-01;-3.300e-01;8.033e-01
0.111344000;1.083e+00;7.838e-01;-3.716e-01;7.235e-01;-3.430e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.295e-01;-3.300e-01;8.007e-01
0.118047000;1.083e+00;7.813e-01;-3.727e-01;7.214e-01;-3.441e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.273e-01;-3.313e-01;7.992e-01
0.119556000;1.083e+00;7.808e-01;-3.726e-01;7.209e-01;-3.440e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.269e-01;-3.313e-01;7.988e-01
0.121729000;1.083e+00;7.802e-01;-3.727e-01;7.203e-01;-3.441e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.262e-01;-3.313e-01;7.982e-01
0.123902000;1.083e+00;7.795e-01;-3.728e-01;7.197e-01;-3.441e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.256e-01;-3.314e-01;7.977e-01
0.126075000;1.083e+00;7.789e-01;-3.728e-01;7.191e-01;-3.442e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.250e-01;-3.316e-01;7.972e-01
0.130421000;1.083e+00;7.776e-01;-3.730e-01;7.179e-01;-3.444e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.238e-01;-3.318e-01;7.963e-01
0.134768000;1.083e+00;7.765e-01;-3.732e-01;7.169e-01;-3.445e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.227e-01;-3.320e-01;7.953e-01
0.143460000;1.083e+00;7.744e-01;-3.734e-01;7.149e-01;-3.447e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.207e-01;-3.324e-01;7.937e-01
0.152153000;1.083e+00;7.724e-01;-3.737e-01;7.131e-01;-3.450e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.189e-01;-3.327e-01;7.921e-01
0.160845000;1.083e+00;7.706e-01;-3.739e-01;7.114e-01;-3.452e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.172e-01;-3.330e-01;7.907e-01
0.170845000;1.083e+00;7.687e-01;-3.741e-01;7.096e-01;-3.454e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.153e-01;-3.333e-01;7.892e-01
0.180845000;1.083e+00;7.669e-01;-3.744e-01;7.080e-01;-3.456e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.137e-01;-3.336e-01;7.878e-01
0.190845000;1.083e+00;7.653e-01;-3.746e-01;7.065e-01;-3.458e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.121e-01;-3.339e-01;7.865e-01
0.200845000;1.083e+00;7.638e-01;-3.747e-01;7.051e-01;-3.459e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.108e-01;-3.342e-01;7.854e-01
0.210845000;1.083e+00;7.625e-01;-3.749e-01;7.039e-01;-3.461e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.095e-01;-3.344e-01;7.844e-01
0.220845000;1.083e+00;7.613e-01;-3.751e-01;7.028e-01;-3.462e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.084e-01;-3.346e-01;7.834e-01
0.230845000;1.083e+00;7.603e-01;-3.752e-01;7.018e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.074e-01;-3.348e-01;7.826e-01
0.240845000;1.083e+00;7.593e-01;-3.753e-01;7.009e-01;-3.464e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.064e-01;-3.349e-01;7.818e-01
0.250845000;1.083e+00;7.584e-01;-3.754e-01;7.000e-01;-3.465e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.056e-01;-3.351e-01;7.811e-01
0.260845000;1.083e+00;7.576e-01;-3.755e-01;6.993e-01;-3.466e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.049e-01;-3.352e-01;7.805e-01
0.270845000;1.083e+00;7.569e-01;-3.756e-01;6.986e-01;-3.467e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.042e-01;-3.353e-01;7.799e-01
0.280845000;1.083e+00;7.562e-01;-3.757e-01;6.980e-01;-3.468e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.036e-01;-3.354e-01;7.794e-01
0.290845000;1.083e+00;7.556e-01;-3.758e-01;6.975e-01;-3.468e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.030e-01;-3.355e-01;7.790e-01
0.300845000;1.083e+00;7.551e-01;-3.758e-01;6.970e-01;-3.469e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.025e-01;-3.356e-01;7.785e-01
0.310845000;1.083e+00;7.546e-01;-3.759e-01;6.965e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.020e-01;-3.357e-01;7.782e-01
0.320845000;1.083e+00;7.542e-01;-3.759e-01;6.961e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.016e-01;-3.358e-01;7.778e-01
0.330845000;1.083e+00;7.538e-01;-3.760e-01;6.958e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.012e-01;-3.358e-01;7.775e-01
0.340845000;1.083e+00;7.534e-01;-3.760e-01;6.954e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.009e-01;-3.359e-01;7.772e-01
0.350845000;1.083e+00;7.531e-01;-3.761e-01;6.951e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.006e-01;-3.360e-01;7.770e-01
0.360845000;1.083e+00;7.528e-01;-3.761e-01;6.949e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.768e-01
0.370845000;1.083e+00;7.525e-01;-3.761e-01;6.946e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.001e-01;-3.360e-01;7.765e-01
0.380845000;1.083e+00;7.523e-01;-3.762e-01;6.944e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.998e-01;-3.361e-01;7.764e-01
