time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.007875000;7.328e-07;-2.914e-07;-3.150e-07;7.052e-06;1.990e-07;8.508e-04;1.519e-06;2.414e-07;-3.515e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.759e-01;-6.876e-01
30.010875000;6.573e-07;9.334e-08;-2.861e-07;7.227e-06;2.100e-07;5.249e-04;1.520e-06;2.811e-07;-4.556e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.894e-01;-3.876e-01
30.016875000;5.446e-07;7.447e-07;-2.068e-07;6.484e-06;2.377e-07;2.970e-04;1.497e-06;3.401e-07;-5.886e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.716e-01;2.124e-01
30.019875000;5.196e-07;1.191e-06;-1.643e-07;5.664e-06;2.551e-07;4.651e-04;1.474e-06;3.545e-07;-6.034e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.325e-01;4.057e-01
30.025875000;5.287e-07;2.238e-06;-9.934e-08;3.550e-06;2.815e-07;7.332e-04;1.402e-06;3.557e-07;-6.173e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.946e-02;6.688e-01
30.025875000;5.561e-07;2.685e-06;-7.858e-08;2.334e-06;2.803e-07;2.042e-04;1.358e-06;3.501e-07;-6.428e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.946e-02;1.690e-01
30.028875000;5.950e-07;3.082e-06;-6.255e-08;1.090e-06;2.669e-07;6.623e-05;1.311e-06;3.451e-07;-6.653e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.112e-02;-2.587e-07
30.028875000;6.430e-07;3.496e-06;-5.301e-08;-6.318e-08;2.440e-07;1.241e-06;1.263e-06;3.407e-07;-6.820e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-1.264e-06;-3.118e-07
30.151875000;1.095e-06;-4.445e-06;-2.415e-07;-2.960e-07;1.063e-07;9.773e-07;1.163e-06;1.332e-07;-8.537e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.684e-07;9.122e-07
30.151875000;1.230e+00;-4.600e-06;-2.226e-07;1.671e-07;1.612e-07;1.230e+00;1.230e+00;1.417e-07;-9.385e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.679e-07;1.049e-06
30.154875000;6.936e-01;3.432e-01;-9.189e-01;4.948e-01;-1.325e+00;6.921e-01;6.936e-01;1.373e-02;-3.675e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-1.000e+00
30.154875000;1.399e+00;1.434e+00;6.705e-01;1.026e+00;4.794e-01;1.399e+00;1.399e+00;5.738e-02;2.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;7.692e-01
30.157875000;1.453e+00;1.466e+00;8.809e-01;1.009e+00;6.064e-01;1.453e+00;1.453e+00;5.862e-02;3.524e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.307e-01;8.340e-01
30.157875000;1.444e+00;1.654e+00;8.943e-01;1.145e+00;6.192e-01;1.445e+00;1.444e+00;6.617e-02;3.577e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;8.340e-01
30.159375000;1.416e+00;1.580e+00;7.702e-01;1.116e+00;5.438e-01;1.417e+00;1.416e+00;6.320e-02;3.081e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;7.351e-01
30.162375000;1.311e+00;1.380e+00;3.604e-01;1.052e+00;2.748e-01;1.312e+00;1.311e+00;5.520e-02;1.442e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;4.276e-01
30.165375000;1.205e+00;1.215e+00;9.425e-03;1.008e+00;7.820e-03;1.205e+00;1.205e+00;4.860e-02;3.770e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;1.276e-01
30.165375000;1.207e+00;1.066e+00;-1.717e-02;8.834e-01;-1.423e-02;1.207e+00;1.207e+00;4.266e-02;-6.870e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.742e-01;1.276e-01
30.168375000;1.107e+00;7.615e-01;-3.223e-01;6.881e-01;-2.912e-01;1.106e+00;1.107e+00;3.046e-02;-1.289e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.270e-01;-1.724e-01
30.168375000;1.105e+00;1.089e+00;-2.653e-01;9.859e-01;-2.401e-01;1.104e+00;1.105e+00;4.357e-02;-1.061e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-1.724e-01
30.171375000;1.022e+00;1.001e+00;-4.511e-01;9.795e-01;-4.414e-01;1.022e+00;1.022e+00;4.004e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.928e-01
30.171375000;1.047e+00;1.029e+00;-3.978e-01;9.822e-01;-3.799e-01;1.047e+00;1.047e+00;4.114e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.172875000;1.050e+00;1.034e+00;-3.916e-01;9.848e-01;-3.730e-01;1.049e+00;1.050e+00;4.136e-02;-1.566e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.175875000;1.054e+00;1.042e+00;-3.821e-01;9.887e-01;-3.626e-01;1.053e+00;1.054e+00;4.167e-02;-1.528e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.178875000;1.057e+00;1.048e+00;-3.749e-01;9.915e-01;-3.548e-01;1.056e+00;1.057e+00;4.191e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.181875000;1.059e+00;1.052e+00;-3.695e-01;9.936e-01;-3.489e-01;1.059e+00;1.059e+00;4.209e-02;-1.478e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.184875000;1.061e+00;1.055e+00;-3.654e-01;9.952e-01;-3.445e-01;1.060e+00;1.061e+00;4.222e-02;-1.462e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.187875000;1.062e+00;1.058e+00;-3.623e-01;9.963e-01;-3.412e-01;1.061e+00;1.062e+00;4.232e-02;-1.449e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.193875000;1.064e+00;1.061e+00;-3.582e-01;9.978e-01;-3.368e-01;1.063e+00;1.064e+00;4.245e-02;-1.433e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.064e+00;1.062e+00;-3.569e-01;9.983e-01;-3.354e-01;1.064e+00;1.064e+00;4.249e-02;-1.427e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.000e+00;-3.300e-01
30.196875000;1.062e+00;9.796e-01;-3.806e-01;9.226e-01;-3.584e-01;1.061e+00;1.062e+00;3.918e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.331e-01;-3.300e-01
30.199875000;1.065e+00;8.780e-01;-3.950e-01;8.245e-01;-3.709e-01;1.065e+00;1.065e+00;3.512e-02;-1.580e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.417e-01;-3.300e-01
30.202875000;1.069e+00;8.036e-01;-3.991e-01;7.517e-01;-3.733e-01;1.069e+00;1.069e+00;3.215e-02;-1.597e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.716e-01;-3.300e-01
30.205875000;1.073e+00;7.489e-01;-3.982e-01;6.976e-01;-3.710e-01;1.073e+00;1.073e+00;2.995e-02;-1.593e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.179e-01;-3.300e-01
30.208875000;1.077e+00;7.085e-01;-3.952e-01;6.576e-01;-3.668e-01;1.077e+00;1.077e+00;2.834e-02;-1.581e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.768e-01;-3.300e-01
30.211875000;1.081e+00;6.787e-01;-3.913e-01;6.279e-01;-3.620e-01;1.081e+00;1.081e+00;2.715e-02;-1.565e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.453e-01;-3.300e-01
30.214875000;1.084e+00;6.569e-01;-3.873e-01;6.061e-01;-3.573e-01;1.083e+00;1.084e+00;2.627e-02;-1.549e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.214e-01;-3.300e-01
30.217875000;1.086e+00;6.409e-01;-3.835e-01;5.900e-01;-3.530e-01;1.086e+00;1.086e+00;2.564e-02;-1.534e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.032e-01;-3.300e-01
30.220875000;1.080e+00;6.241e-01;-3.996e-01;5.780e-01;-3.701e-01;1.079e+00;1.080e+00;2.497e-02;-1.598e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.897e-01;-3.511e-01
30.223875000;1.078e+00;6.143e-01;-4.053e-01;5.700e-01;-3.761e-01;1.077e+00;1.078e+00;2.457e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.800e-01;-3.606e-01
30.226875000;1.077e+00;6.085e-01;-4.069e-01;5.648e-01;-3.777e-01;1.077e+00;1.077e+00;2.434e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.731e-01;-3.651e-01
30.229875000;1.077e+00;6.051e-01;-4.074e-01;5.617e-01;-3.782e-01;1.077e+00;1.077e+00;2.420e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.684e-01;-3.680e-01
30.232875000;1.077e+00;6.033e-01;-4.076e-01;5.601e-01;-3.784e-01;1.077e+00;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.654e-01;-3.703e-01
30.235875000;1.077e+00;6.028e-01;-4.076e-01;5.596e-01;-3.784e-01;1.077e+00;1.077e+00;2.411e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.638e-01;-3.720e-01
30.238875000;1.077e+00;6.031e-01;-4.076e-01;5.599e-01;-3.783e-01;1.077e+00;1.077e+00;2.413e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.632e-01;-3.734e-01
30.241875000;1.077e+00;6.041e-01;-4.074e-01;5.609e-01;-3.782e-01;1.077e+00;1.077e+00;2.417e-02;-1.630e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.633e-01;-3.745e-01
30.244875000;1.077e+00;6.057e-01;-4.073e-01;5.623e-01;-3.781e-01;1.077e+00;1.077e+00;2.423e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.641e-01;-3.754e-01
30.247875000;1.077e+00;6.076e-01;-4.071e-01;5.640e-01;-3.779e-01;1.077e+00;1.077e+00;2.430e-02;-1.629e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.653e-01;-3.760e-01
30.250875000;1.077e+00;6.098e-01;-4.069e-01;5.661e-01;-3.778e-01;1.077e+00;1.077e+00;2.439e-02;-1.628e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.669e-01;-3.765e-01
30.259875000;1.077e+00;6.174e-01;-4.062e-01;5.731e-01;-3.771e-01;1.077e+00;1.077e+00;2.469e-02;-1.625e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.731e-01;-3.771e-01
30.262875000;1.077e+00;6.201e-01;-4.059e-01;5.757e-01;-3.769e-01;1.077e+00;1.077e+00;2.480e-02;-1.624e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.754e-01;-3.772e-01
30.268875000;1.077e+00;6.258e-01;-4.054e-01;5.809e-01;-3.764e-01;1.077e+00;1.077e+00;2.503e-02;-1.622e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.804e-01;-3.771e-01
30.271875000;1.077e+00;6.286e-01;-4.051e-01;5.836e-01;-3.761e-01;1.077e+00;1.077e+00;2.515e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.830e-01;-3.770e-01
30.340875000;1.077e+00;6.973e-01;-3.978e-01;6.475e-01;-3.694e-01;1.076e+00;1.077e+00;2.789e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.466e-01;-3.710e-01
30.370875000;1.077e+00;7.273e-01;-3.942e-01;6.754e-01;-3.661e-01;1.076e+00;1.077e+00;2.909e-02;-1.577e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.745e-01;-3.677e-01
30.373875000;1.077e+00;7.302e-01;-3.938e-01;6.782e-01;-3.657e-01;1.076e+00;1.077e+00;2.921e-02;-1.575e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.773e-01;-3.674e-01
30.379875000;1.077e+00;7.359e-01;-3.931e-01;6.835e-01;-3.651e-01;1.076e+00;1.077e+00;2.944e-02;-1.572e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.827e-01;-3.667e-01
30.400875000;1.077e+00;7.540e-01;-3.908e-01;7.003e-01;-3.629e-01;1.076e+00;1.077e+00;3.016e-02;-1.563e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.996e-01;-3.643e-01
30.403875000;1.077e+00;7.562e-01;-3.905e-01;7.024e-01;-3.627e-01;1.076e+00;1.077e+00;3.025e-02;-1.562e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.018e-01;-3.640e-01
30.409875000;1.077e+00;7.607e-01;-3.899e-01;7.066e-01;-3.621e-01;1.076e+00;1.077e+00;3.043e-02;-1.559e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.059e-01;-3.633e-01
30.421875000;1.077e+00;7.688e-01;-3.887e-01;7.141e-01;-3.611e-01;1.076e+00;1.077e+00;3.075e-02;-1.555e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.136e-01;-3.622e-01
30.427875000;1.077e+00;7.724e-01;-3.882e-01;7.175e-01;-3.606e-01;1.076e+00;1.077e+00;3.090e-02;-1.553e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.170e-01;-3.616e-01
30.436875000;1.077e+00;7.776e-01;-3.875e-01;7.223e-01;-3.600e-01;1.076e+00;1.077e+00;3.110e-02;-1.550e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.219e-01;-3.608e-01
30.439875000;1.076e+00;7.792e-01;-3.873e-01;7.239e-01;-3.598e-01;1.076e+00;1.076e+00;3.117e-02;-1.549e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.235e-01;-3.606e-01
30.442875000;1.076e+00;7.808e-01;-3.871e-01;7.253e-01;-3.596e-01;1.076e+00;1.076e+00;3.123e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.249e-01;-3.604e-01
30.445875000;1.076e+00;7.823e-01;-3.869e-01;7.267e-01;-3.594e-01;1.076e+00;1.076e+00;3.129e-02;-1.547e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.264e-01;-3.601e-01
30.463875000;1.076e+00;7.906e-01;-3.857e-01;7.345e-01;-3.583e-01;1.076e+00;1.076e+00;3.162e-02;-1.543e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.342e-01;-3.588e-01
30.466875000;1.076e+00;7.919e-01;-3.855e-01;7.356e-01;-3.582e-01;1.076e+00;1.076e+00;3.167e-02;-1.542e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.354e-01;-3.586e-01
30.490875000;1.076e+00;8.006e-01;-3.842e-01;7.437e-01;-3.570e-01;1.076e+00;1.076e+00;3.202e-02;-1.537e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.436e-01;-3.573e-01
30.496875000;1.076e+00;8.024e-01;-3.840e-01;7.455e-01;-3.567e-01;1.076e+00;1.076e+00;3.210e-02;-1.536e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.454e-01;-3.570e-01
30.511875000;1.076e+00;8.067e-01;-3.834e-01;7.495e-01;-3.562e-01;1.076e+00;1.076e+00;3.227e-02;-1.533e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.494e-01;-3.563e-01
30.517875000;1.076e+00;8.082e-01;-3.831e-01;7.509e-01;-3.560e-01;1.076e+00;1.076e+00;3.233e-02;-1.533e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.508e-01;-3.560e-01
30.526875000;1.076e+00;8.103e-01;-3.828e-01;7.529e-01;-3.557e-01;1.076e+00;1.076e+00;3.241e-02;-1.531e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.529e-01;-3.557e-01
30.535875000;1.076e+00;8.123e-01;-3.825e-01;7.547e-01;-3.554e-01;1.076e+00;1.076e+00;3.249e-02;-1.530e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.547e-01;-3.554e-01
30.550875000;1.076e+00;8.152e-01;-3.821e-01;7.574e-01;-3.550e-01;1.076e+00;1.076e+00;3.261e-02;-1.528e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.574e-01;-3.549e-01
30.562875000;1.076e+00;8.172e-01;-3.818e-01;7.593e-01;-3.547e-01;1.076e+00;1.076e+00;3.269e-02;-1.527e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.593e-01;-3.546e-01
30.565875000;1.076e+00;8.176e-01;-3.817e-01;7.597e-01;-3.547e-01;1.076e+00;1.076e+00;3.270e-02;-1.527e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.598e-01;-3.545e-01
30.634875000;1.076e+00;8.254e-01;-3.805e-01;7.669e-01;-3.536e-01;1.076e+00;1.076e+00;3.301e-02;-1.522e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.671e-01;-3.532e-01
30.649875000;1.076e+00;8.264e-01;-3.804e-01;7.679e-01;-3.534e-01;1.076e+00;1.076e+00;3.306e-02;-1.521e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.681e-01;-3.530e-01
30.655875000;1.076e+00;8.268e-01;-3.803e-01;7.683e-01;-3.534e-01;1.076e+00;1.076e+00;3.307e-02;-1.521e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.685e-01;-3.530e-01
30.751875000;1.076e+00;8.308e-01;-3.797e-01;7.719e-01;-3.528e-01;1.076e+00;1.076e+00;3.323e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.722e-01;-3.523e-01
30.757875000;1.076e+00;8.309e-01;-3.797e-01;7.721e-01;-3.528e-01;1.076e+00;1.076e+00;3.324e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.723e-01;-3.523e-01
30.766875000;1.076e+00;8.311e-01;-3.796e-01;7.723e-01;-3.528e-01;1.076e+00;1.076e+00;3.324e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.725e-01;-3.522e-01
30.769875000;1.076e+00;8.311e-01;-3.796e-01;7.723e-01;-3.528e-01;1.076e+00;1.076e+00;3.325e-02;-1.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.726e-01;-3.522e-01
30.904875000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.525e-01;1.076e+00;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.740e-01;-3.520e-01
30.913875000;1.076e+00;8.327e-01;-3.794e-01;7.738e-01;-3.525e-01;1.076e+00;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.741e-01;-3.519e-01
30.934875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.741e-01;-3.519e-01
30.940875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;1.076e+00;3.331e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.742e-01;-3.519e-01
30.949875000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.742e-01;-3.519e-01
30.955875000;1.076e+00;8.329e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.742e-01;-3.519e-01
30.967875000;1.076e+00;8.329e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.743e-01;-3.519e-01
