time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.163601000;1.178e+00;1.957e-02;7.212e-02;1.662e-02;6.123e-02;1.178e+00;1.662e-02;6.123e-02;1.178e+00;7.830e-04;2.885e-03;1.000e+01;8.333e-01;-4.435e-01
30.167535000;1.047e+00;-2.130e-02;-3.450e-01;-2.034e-02;-3.295e-01;1.047e+00;-2.035e-02;-3.295e-01;1.047e+00;-8.520e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.167537000;1.047e+00;-2.130e-02;-3.451e-01;-2.034e-02;-3.296e-01;1.047e+00;-2.035e-02;-3.295e-01;1.047e+00;-8.520e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.173906000;1.047e+00;3.250e-04;-3.460e-01;3.103e-04;-3.303e-01;1.047e+00;3.105e-04;-3.304e-01;1.047e+00;1.301e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.174021000;1.047e+00;6.250e-04;-3.460e-01;5.967e-04;-3.304e-01;1.047e+00;5.970e-04;-3.304e-01;1.047e+00;2.501e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.178376000;1.048e+00;1.057e-02;-3.462e-01;1.009e-02;-3.304e-01;1.047e+00;1.012e-02;-3.304e-01;1.048e+00;4.230e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
30.181481000;1.048e+00;1.633e-02;-3.462e-01;1.558e-02;-3.303e-01;1.047e+00;1.558e-02;-3.303e-01;1.048e+00;6.530e-04;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
30.207470000;1.049e+00;4.822e-02;-3.461e-01;4.598e-02;-3.299e-01;1.048e+00;4.602e-02;-3.299e-01;1.049e+00;1.929e-03;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.207885000;1.049e+00;4.867e-02;-3.461e-01;4.641e-02;-3.299e-01;1.048e+00;4.642e-02;-3.299e-01;1.049e+00;1.947e-03;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.208300000;1.049e+00;4.910e-02;-3.461e-01;4.681e-02;-3.299e-01;1.048e+00;4.683e-02;-3.299e-01;1.049e+00;1.964e-03;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.923182000;1.044e+00;7.591e-01;-3.434e-01;7.269e-01;-3.288e-01;1.044e+00;7.272e-01;-3.283e-01;1.044e+00;3.036e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
30.925182000;1.044e+00;7.606e-01;-3.434e-01;7.283e-01;-3.289e-01;1.044e+00;7.286e-01;-3.283e-01;1.044e+00;3.042e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
30.929182000;1.044e+00;7.634e-01;-3.434e-01;7.312e-01;-3.289e-01;1.044e+00;7.314e-01;-3.284e-01;1.044e+00;3.054e-02;-1.374e-02;1.000e+01;8.333e-01;-4.435e-01
30.985182000;1.043e+00;7.933e-01;-3.437e-01;7.609e-01;-3.296e-01;1.042e+00;7.612e-01;-3.290e-01;1.043e+00;3.173e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
30.996182000;1.042e+00;7.975e-01;-3.437e-01;7.651e-01;-3.297e-01;1.042e+00;7.653e-01;-3.291e-01;1.042e+00;3.190e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.054182000;1.041e+00;8.132e-01;-3.438e-01;7.808e-01;-3.301e-01;1.041e+00;7.811e-01;-3.295e-01;1.041e+00;3.253e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.066182000;1.041e+00;8.155e-01;-3.438e-01;7.831e-01;-3.302e-01;1.041e+00;7.833e-01;-3.295e-01;1.041e+00;3.262e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.067182000;1.041e+00;8.156e-01;-3.438e-01;7.832e-01;-3.302e-01;1.041e+00;7.835e-01;-3.295e-01;1.041e+00;3.263e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.069182000;1.041e+00;8.160e-01;-3.438e-01;7.836e-01;-3.302e-01;1.041e+00;7.839e-01;-3.295e-01;1.041e+00;3.264e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.076182000;1.041e+00;8.172e-01;-3.438e-01;7.848e-01;-3.302e-01;1.041e+00;7.850e-01;-3.296e-01;1.041e+00;3.269e-02;-1.375e-02;1.000e+01;8.333e-01;-4.435e-01
31.139182000;1.041e+00;8.247e-01;-3.439e-01;7.923e-01;-3.304e-01;1.040e+00;7.926e-01;-3.298e-01;1.041e+00;3.299e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
31.327182000;1.040e+00;8.320e-01;-3.440e-01;7.996e-01;-3.306e-01;1.040e+00;7.999e-01;-3.300e-01;1.040e+00;3.328e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
31.332182000;1.040e+00;8.320e-01;-3.440e-01;7.997e-01;-3.306e-01;1.040e+00;8.000e-01;-3.300e-01;1.040e+00;3.328e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
31.341182000;1.040e+00;8.321e-01;-3.440e-01;7.998e-01;-3.306e-01;1.040e+00;8.001e-01;-3.300e-01;1.040e+00;3.329e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
31.346182000;1.040e+00;8.322e-01;-3.440e-01;7.999e-01;-3.306e-01;1.040e+00;8.001e-01;-3.300e-01;1.040e+00;3.329e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
100.000000000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
