time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005453000;1.044e+00;8.331e-01;-4.798e-03;7.978e-01;-4.595e-03;1.050e+00;1.044e+00;7.497e-01;-4.318e-03;1.000e+01;8.083e-01;1.602e-02;1.039e+00;5.000e+01;5.000e+01
0.005557000;1.044e+00;8.330e-01;-4.891e-03;7.978e-01;-4.684e-03;1.050e+00;1.044e+00;7.497e-01;-4.402e-03;1.000e+01;8.083e-01;1.593e-02;1.039e+00;5.000e+01;5.000e+01
0.005764000;1.044e+00;8.330e-01;-5.073e-03;7.978e-01;-4.859e-03;1.050e+00;1.044e+00;7.497e-01;-4.566e-03;1.000e+01;8.083e-01;1.575e-02;1.039e+00;5.000e+01;5.000e+01
0.005972000;1.044e+00;8.330e-01;-5.253e-03;7.978e-01;-5.031e-03;1.049e+00;1.044e+00;7.497e-01;-4.728e-03;1.000e+01;8.083e-01;1.558e-02;1.039e+00;5.000e+01;5.000e+01
0.006905000;1.044e+00;8.330e-01;-6.026e-03;7.978e-01;-5.771e-03;1.049e+00;1.044e+00;7.497e-01;-5.423e-03;1.000e+01;8.083e-01;1.484e-02;1.039e+00;5.000e+01;5.000e+01
0.007838000;1.044e+00;8.330e-01;-6.737e-03;7.978e-01;-6.452e-03;1.049e+00;1.044e+00;7.497e-01;-6.063e-03;1.000e+01;8.083e-01;1.416e-02;1.039e+00;5.000e+01;5.000e+01
0.008025000;1.044e+00;8.329e-01;-6.872e-03;7.978e-01;-6.582e-03;1.049e+00;1.044e+00;7.497e-01;-6.185e-03;1.000e+01;8.083e-01;1.403e-02;1.039e+00;5.000e+01;5.000e+01
0.008211000;1.044e+00;8.329e-01;-7.006e-03;7.978e-01;-6.710e-03;1.049e+00;1.044e+00;7.496e-01;-6.305e-03;1.000e+01;8.083e-01;1.390e-02;1.039e+00;5.000e+01;5.000e+01
0.008771000;1.044e+00;8.329e-01;-7.391e-03;7.978e-01;-7.079e-03;1.049e+00;1.044e+00;7.496e-01;-6.652e-03;1.000e+01;8.083e-01;1.354e-02;1.039e+00;5.000e+01;5.000e+01
0.009144000;1.044e+00;8.329e-01;-7.638e-03;7.978e-01;-7.316e-03;1.049e+00;1.044e+00;7.496e-01;-6.874e-03;1.000e+01;8.083e-01;1.330e-02;1.039e+00;5.000e+01;5.000e+01
0.009480000;1.044e+00;8.329e-01;-7.852e-03;7.978e-01;-7.521e-03;1.048e+00;1.044e+00;7.496e-01;-7.067e-03;1.000e+01;8.083e-01;1.309e-02;1.039e+00;5.000e+01;5.000e+01
0.010824000;1.044e+00;8.329e-01;-8.646e-03;7.978e-01;-8.281e-03;1.048e+00;1.044e+00;7.496e-01;-7.781e-03;1.000e+01;8.083e-01;1.233e-02;1.039e+00;5.000e+01;5.000e+01
0.011160000;1.044e+00;8.329e-01;-8.828e-03;7.978e-01;-8.456e-03;1.048e+00;1.044e+00;7.496e-01;-7.945e-03;1.000e+01;8.083e-01;1.216e-02;1.039e+00;5.000e+01;5.000e+01
0.012168000;1.044e+00;8.329e-01;-9.342e-03;7.978e-01;-8.949e-03;1.048e+00;1.044e+00;7.496e-01;-8.408e-03;1.000e+01;8.083e-01;1.167e-02;1.039e+00;5.000e+01;5.000e+01
0.012504000;1.044e+00;8.329e-01;-9.503e-03;7.978e-01;-9.103e-03;1.048e+00;1.044e+00;7.496e-01;-8.553e-03;1.000e+01;8.084e-01;1.151e-02;1.039e+00;5.000e+01;5.000e+01
0.012839000;1.044e+00;8.328e-01;-9.659e-03;7.978e-01;-9.252e-03;1.048e+00;1.044e+00;7.496e-01;-8.693e-03;1.000e+01;8.084e-01;1.136e-02;1.039e+00;5.000e+01;5.000e+01
0.013511000;1.044e+00;8.328e-01;-9.954e-03;7.978e-01;-9.536e-03;1.048e+00;1.044e+00;7.496e-01;-8.959e-03;1.000e+01;8.084e-01;1.108e-02;1.039e+00;5.000e+01;5.000e+01
0.013847000;1.044e+00;8.328e-01;-1.010e-02;7.978e-01;-9.671e-03;1.048e+00;1.044e+00;7.496e-01;-9.086e-03;1.000e+01;8.084e-01;1.094e-02;1.039e+00;5.000e+01;5.000e+01
0.014519000;1.044e+00;8.328e-01;-1.036e-02;7.978e-01;-9.927e-03;1.048e+00;1.044e+00;7.496e-01;-9.327e-03;1.000e+01;8.084e-01;1.069e-02;1.039e+00;5.000e+01;5.000e+01
0.014855000;1.044e+00;8.328e-01;-1.049e-02;7.978e-01;-1.005e-02;1.047e+00;1.044e+00;7.496e-01;-9.442e-03;1.000e+01;8.084e-01;1.057e-02;1.039e+00;5.000e+01;5.000e+01
0.016199000;1.044e+00;8.328e-01;-1.096e-02;7.978e-01;-1.050e-02;1.047e+00;1.044e+00;7.496e-01;-9.866e-03;1.000e+01;8.084e-01;1.012e-02;1.039e+00;5.000e+01;5.000e+01
0.016535000;1.044e+00;8.328e-01;-1.107e-02;7.978e-01;-1.060e-02;1.047e+00;1.044e+00;7.496e-01;-9.963e-03;1.000e+01;8.084e-01;1.001e-02;1.039e+00;5.000e+01;5.000e+01
0.016871000;1.044e+00;8.328e-01;-1.118e-02;7.978e-01;-1.071e-02;1.047e+00;1.044e+00;7.496e-01;-1.006e-02;1.000e+01;8.084e-01;9.911e-03;1.039e+00;5.000e+01;5.000e+01
0.017206000;1.044e+00;8.328e-01;-1.128e-02;7.979e-01;-1.080e-02;1.047e+00;1.044e+00;7.496e-01;-1.015e-02;1.000e+01;8.084e-01;9.814e-03;1.039e+00;5.000e+01;5.000e+01
0.017542000;1.044e+00;8.328e-01;-1.138e-02;7.979e-01;-1.090e-02;1.047e+00;1.044e+00;7.496e-01;-1.024e-02;1.000e+01;8.085e-01;9.719e-03;1.039e+00;5.000e+01;5.000e+01
0.018550000;1.044e+00;8.328e-01;-1.165e-02;7.979e-01;-1.116e-02;1.047e+00;1.044e+00;7.496e-01;-1.049e-02;1.000e+01;8.085e-01;9.454e-03;1.039e+00;5.000e+01;5.000e+01
0.018886000;1.044e+00;8.329e-01;-1.174e-02;7.979e-01;-1.125e-02;1.047e+00;1.044e+00;7.496e-01;-1.057e-02;1.000e+01;8.085e-01;9.370e-03;1.039e+00;5.000e+01;5.000e+01
0.019558000;1.044e+00;8.329e-01;-1.191e-02;7.979e-01;-1.141e-02;1.047e+00;1.044e+00;7.496e-01;-1.072e-02;1.000e+01;8.085e-01;9.211e-03;1.039e+00;5.000e+01;5.000e+01
0.019894000;1.044e+00;8.329e-01;-1.199e-02;7.979e-01;-1.148e-02;1.047e+00;1.044e+00;7.496e-01;-1.079e-02;1.000e+01;8.085e-01;9.135e-03;1.039e+00;5.000e+01;5.000e+01
0.021573000;1.044e+00;8.329e-01;-1.235e-02;7.979e-01;-1.183e-02;1.047e+00;1.044e+00;7.496e-01;-1.112e-02;1.000e+01;8.085e-01;8.787e-03;1.039e+00;5.000e+01;5.000e+01
0.021909000;1.044e+00;8.329e-01;-1.242e-02;7.979e-01;-1.190e-02;1.047e+00;1.044e+00;7.496e-01;-1.118e-02;1.000e+01;8.086e-01;8.722e-03;1.039e+00;5.000e+01;5.000e+01
0.022245000;1.044e+00;8.329e-01;-1.248e-02;7.979e-01;-1.196e-02;1.047e+00;1.044e+00;7.496e-01;-1.124e-02;1.000e+01;8.086e-01;8.660e-03;1.039e+00;5.000e+01;5.000e+01
0.022581000;1.044e+00;8.329e-01;-1.255e-02;7.980e-01;-1.202e-02;1.047e+00;1.044e+00;7.496e-01;-1.129e-02;1.000e+01;8.086e-01;8.599e-03;1.039e+00;5.000e+01;5.000e+01
0.022917000;1.044e+00;8.329e-01;-1.261e-02;7.980e-01;-1.208e-02;1.047e+00;1.044e+00;7.496e-01;-1.135e-02;1.000e+01;8.086e-01;8.540e-03;1.039e+00;5.000e+01;5.000e+01
0.023253000;1.044e+00;8.329e-01;-1.267e-02;7.980e-01;-1.214e-02;1.047e+00;1.044e+00;7.496e-01;-1.140e-02;1.000e+01;8.086e-01;8.482e-03;1.039e+00;5.000e+01;5.000e+01
0.023925000;1.044e+00;8.329e-01;-1.279e-02;7.980e-01;-1.225e-02;1.047e+00;1.044e+00;7.496e-01;-1.151e-02;1.000e+01;8.086e-01;8.370e-03;1.039e+00;5.000e+01;5.000e+01
0.025739000;1.044e+00;8.329e-01;-1.308e-02;7.980e-01;-1.253e-02;1.047e+00;1.044e+00;7.496e-01;-1.177e-02;1.000e+01;8.086e-01;8.091e-03;1.039e+00;5.000e+01;5.000e+01
0.026344000;1.044e+00;8.330e-01;-1.317e-02;7.980e-01;-1.262e-02;1.046e+00;1.044e+00;7.497e-01;-1.185e-02;1.000e+01;8.087e-01;8.004e-03;1.039e+00;5.000e+01;5.000e+01
0.026948000;1.044e+00;8.330e-01;-1.326e-02;7.980e-01;-1.270e-02;1.046e+00;1.044e+00;7.497e-01;-1.193e-02;1.000e+01;8.087e-01;7.920e-03;1.039e+00;5.000e+01;5.000e+01
0.027553000;1.044e+00;8.330e-01;-1.334e-02;7.981e-01;-1.279e-02;1.046e+00;1.044e+00;7.497e-01;-1.201e-02;1.000e+01;8.087e-01;7.838e-03;1.039e+00;5.000e+01;5.000e+01
0.029972000;1.044e+00;8.330e-01;-1.367e-02;7.981e-01;-1.310e-02;1.046e+00;1.044e+00;7.497e-01;-1.230e-02;1.000e+01;8.087e-01;7.531e-03;1.039e+00;5.000e+01;5.000e+01
0.030576000;1.044e+00;8.330e-01;-1.374e-02;7.981e-01;-1.317e-02;1.046e+00;1.044e+00;7.497e-01;-1.237e-02;1.000e+01;8.088e-01;7.457e-03;1.039e+00;5.000e+01;5.000e+01
0.031248000;1.044e+00;8.330e-01;-1.383e-02;7.981e-01;-1.325e-02;1.046e+00;1.044e+00;7.497e-01;-1.245e-02;1.000e+01;8.088e-01;7.377e-03;1.039e+00;5.000e+01;5.000e+01
0.031696000;1.044e+00;8.330e-01;-1.388e-02;7.981e-01;-1.330e-02;1.046e+00;1.044e+00;7.497e-01;-1.250e-02;1.000e+01;8.088e-01;7.324e-03;1.039e+00;5.000e+01;5.000e+01
0.032208000;1.044e+00;8.330e-01;-1.395e-02;7.982e-01;-1.336e-02;1.046e+00;1.044e+00;7.497e-01;-1.255e-02;1.000e+01;8.088e-01;7.264e-03;1.039e+00;5.000e+01;5.000e+01
0.032720000;1.044e+00;8.331e-01;-1.401e-02;7.982e-01;-1.342e-02;1.046e+00;1.044e+00;7.497e-01;-1.261e-02;1.000e+01;8.088e-01;7.205e-03;1.039e+00;5.000e+01;5.000e+01
0.033232000;1.044e+00;8.331e-01;-1.407e-02;7.982e-01;-1.348e-02;1.046e+00;1.044e+00;7.498e-01;-1.266e-02;1.000e+01;8.088e-01;7.146e-03;1.039e+00;5.000e+01;5.000e+01
0.034256000;1.044e+00;8.331e-01;-1.420e-02;7.982e-01;-1.360e-02;1.046e+00;1.044e+00;7.498e-01;-1.278e-02;1.000e+01;8.088e-01;7.028e-03;1.039e+00;5.000e+01;5.000e+01
0.034768000;1.044e+00;8.331e-01;-1.426e-02;7.982e-01;-1.366e-02;1.046e+00;1.044e+00;7.498e-01;-1.283e-02;1.000e+01;8.089e-01;6.970e-03;1.039e+00;5.000e+01;5.000e+01
0.036792000;1.044e+00;8.331e-01;-1.450e-02;7.982e-01;-1.389e-02;1.046e+00;1.044e+00;7.498e-01;-1.305e-02;1.000e+01;8.089e-01;6.740e-03;1.039e+00;5.000e+01;5.000e+01
0.037692000;1.044e+00;8.331e-01;-1.461e-02;7.983e-01;-1.399e-02;1.046e+00;1.044e+00;7.498e-01;-1.315e-02;1.000e+01;8.089e-01;6.638e-03;1.039e+00;5.000e+01;5.000e+01
0.039492000;1.044e+00;8.331e-01;-1.482e-02;7.983e-01;-1.420e-02;1.046e+00;1.044e+00;7.498e-01;-1.334e-02;1.000e+01;8.089e-01;6.433e-03;1.039e+00;5.000e+01;5.000e+01
0.040392000;1.044e+00;8.332e-01;-1.493e-02;7.983e-01;-1.431e-02;1.046e+00;1.044e+00;7.498e-01;-1.344e-02;1.000e+01;8.090e-01;6.330e-03;1.039e+00;5.000e+01;5.000e+01
0.041292000;1.044e+00;8.332e-01;-1.504e-02;7.983e-01;-1.441e-02;1.046e+00;1.044e+00;7.498e-01;-1.354e-02;1.000e+01;8.090e-01;6.226e-03;1.039e+00;5.000e+01;5.000e+01
0.042192000;1.044e+00;8.332e-01;-1.515e-02;7.983e-01;-1.452e-02;1.046e+00;1.044e+00;7.499e-01;-1.363e-02;1.000e+01;8.090e-01;6.122e-03;1.039e+00;5.000e+01;5.000e+01
0.043092000;1.044e+00;8.332e-01;-1.526e-02;7.983e-01;-1.462e-02;1.046e+00;1.044e+00;7.499e-01;-1.373e-02;1.000e+01;8.090e-01;6.017e-03;1.039e+00;5.000e+01;5.000e+01
0.043992000;1.044e+00;8.332e-01;-1.537e-02;7.984e-01;-1.473e-02;1.046e+00;1.044e+00;7.499e-01;-1.383e-02;1.000e+01;8.090e-01;5.911e-03;1.039e+00;5.000e+01;5.000e+01
0.044892000;1.044e+00;8.332e-01;-1.548e-02;7.984e-01;-1.483e-02;1.046e+00;1.044e+00;7.499e-01;-1.393e-02;1.000e+01;8.090e-01;5.804e-03;1.039e+00;5.000e+01;5.000e+01
0.045792000;1.044e+00;8.332e-01;-1.559e-02;7.984e-01;-1.494e-02;1.046e+00;1.044e+00;7.499e-01;-1.404e-02;1.000e+01;8.091e-01;5.697e-03;1.039e+00;5.000e+01;5.000e+01
0.047592000;1.044e+00;8.332e-01;-1.582e-02;7.984e-01;-1.516e-02;1.046e+00;1.044e+00;7.499e-01;-1.424e-02;1.000e+01;8.091e-01;5.481e-03;1.039e+00;5.000e+01;5.000e+01
0.048492000;1.044e+00;8.332e-01;-1.594e-02;7.984e-01;-1.527e-02;1.045e+00;1.044e+00;7.499e-01;-1.434e-02;1.000e+01;8.091e-01;5.372e-03;1.039e+00;5.000e+01;5.000e+01
0.051192000;1.044e+00;8.332e-01;-1.628e-02;7.984e-01;-1.560e-02;1.045e+00;1.044e+00;7.499e-01;-1.465e-02;1.000e+01;8.091e-01;5.041e-03;1.039e+00;5.000e+01;5.000e+01
0.052092000;1.044e+00;8.333e-01;-1.640e-02;7.985e-01;-1.572e-02;1.045e+00;1.044e+00;7.499e-01;-1.476e-02;1.000e+01;8.091e-01;4.930e-03;1.039e+00;5.000e+01;5.000e+01
0.052992000;1.044e+00;8.333e-01;-1.652e-02;7.985e-01;-1.583e-02;1.045e+00;1.044e+00;7.499e-01;-1.486e-02;1.000e+01;8.092e-01;4.819e-03;1.039e+00;5.000e+01;5.000e+01
0.056992000;1.044e+00;8.333e-01;-1.704e-02;7.985e-01;-1.633e-02;1.045e+00;1.044e+00;7.499e-01;-1.534e-02;1.000e+01;8.092e-01;4.320e-03;1.039e+00;5.000e+01;5.000e+01
0.057992000;1.044e+00;8.333e-01;-1.717e-02;7.985e-01;-1.646e-02;1.045e+00;1.044e+00;7.500e-01;-1.545e-02;1.000e+01;8.092e-01;4.194e-03;1.039e+00;5.000e+01;5.000e+01
0.060992000;1.044e+00;8.333e-01;-1.757e-02;7.985e-01;-1.683e-02;1.045e+00;1.044e+00;7.500e-01;-1.581e-02;1.000e+01;8.092e-01;3.818e-03;1.039e+00;5.000e+01;5.000e+01
0.061992000;1.044e+00;8.333e-01;-1.770e-02;7.985e-01;-1.696e-02;1.045e+00;1.044e+00;7.500e-01;-1.593e-02;1.000e+01;8.093e-01;3.693e-03;1.039e+00;5.000e+01;5.000e+01
0.062992000;1.044e+00;8.333e-01;-1.783e-02;7.986e-01;-1.709e-02;1.045e+00;1.044e+00;7.500e-01;-1.605e-02;1.000e+01;8.093e-01;3.568e-03;1.039e+00;5.000e+01;5.000e+01
0.063992000;1.044e+00;8.333e-01;-1.796e-02;7.986e-01;-1.721e-02;1.045e+00;1.044e+00;7.500e-01;-1.616e-02;1.000e+01;8.093e-01;3.443e-03;1.039e+00;5.000e+01;5.000e+01
0.064992000;1.043e+00;8.333e-01;-1.809e-02;7.986e-01;-1.734e-02;1.045e+00;1.043e+00;7.500e-01;-1.628e-02;1.000e+01;8.093e-01;3.318e-03;1.039e+00;5.000e+01;5.000e+01
0.067992000;1.043e+00;8.333e-01;-1.848e-02;7.986e-01;-1.771e-02;1.045e+00;1.043e+00;7.500e-01;-1.663e-02;1.000e+01;8.093e-01;2.945e-03;1.039e+00;5.000e+01;5.000e+01
0.068992000;1.043e+00;8.333e-01;-1.861e-02;7.986e-01;-1.784e-02;1.044e+00;1.043e+00;7.500e-01;-1.675e-02;1.000e+01;8.093e-01;2.821e-03;1.039e+00;5.000e+01;5.000e+01
0.070992000;1.043e+00;8.333e-01;-1.887e-02;7.986e-01;-1.808e-02;1.044e+00;1.043e+00;7.500e-01;-1.698e-02;1.000e+01;8.093e-01;2.575e-03;1.039e+00;5.000e+01;5.000e+01
0.071992000;1.043e+00;8.333e-01;-1.900e-02;7.986e-01;-1.821e-02;1.044e+00;1.043e+00;7.500e-01;-1.710e-02;1.000e+01;8.094e-01;2.452e-03;1.039e+00;5.000e+01;5.000e+01
0.075992000;1.043e+00;8.333e-01;-1.951e-02;7.986e-01;-1.869e-02;1.044e+00;1.043e+00;7.500e-01;-1.756e-02;1.000e+01;8.094e-01;1.967e-03;1.039e+00;5.000e+01;5.000e+01
0.078080000;1.043e+00;8.333e-01;-1.977e-02;7.986e-01;-1.895e-02;1.044e+00;1.043e+00;7.500e-01;-1.779e-02;1.000e+01;8.094e-01;1.717e-03;1.039e+00;5.000e+01;5.000e+01
0.079080000;1.043e+00;8.333e-01;-1.989e-02;7.987e-01;-1.906e-02;1.044e+00;1.043e+00;7.500e-01;-1.790e-02;1.000e+01;8.094e-01;1.597e-03;1.039e+00;5.000e+01;5.000e+01
0.084080000;1.043e+00;8.333e-01;-2.051e-02;7.987e-01;-1.966e-02;1.044e+00;1.043e+00;7.500e-01;-1.846e-02;1.000e+01;8.094e-01;1.009e-03;1.039e+00;5.000e+01;5.000e+01
0.085080000;1.043e+00;8.333e-01;-2.063e-02;7.987e-01;-1.977e-02;1.044e+00;1.043e+00;7.500e-01;-1.857e-02;1.000e+01;8.095e-01;8.930e-04;1.039e+00;5.000e+01;5.000e+01
0.089080000;1.043e+00;8.333e-01;-2.111e-02;7.987e-01;-2.023e-02;1.044e+00;1.043e+00;7.500e-01;-1.900e-02;1.000e+01;8.095e-01;4.340e-04;1.039e+00;5.000e+01;5.000e+01
0.090080000;1.043e+00;8.333e-01;-2.123e-02;7.987e-01;-2.035e-02;1.043e+00;1.043e+00;7.500e-01;-1.911e-02;1.000e+01;8.095e-01;3.210e-04;1.039e+00;5.000e+01;5.000e+01
0.093080000;1.043e+00;8.333e-01;-2.158e-02;7.987e-01;-2.069e-02;1.043e+00;1.043e+00;7.500e-01;-1.942e-02;1.000e+01;8.095e-01;-1.700e-05;1.039e+00;5.000e+01;5.000e+01
0.097080000;1.043e+00;8.333e-01;-2.204e-02;7.987e-01;-2.113e-02;1.043e+00;1.043e+00;7.500e-01;-1.984e-02;1.000e+01;8.095e-01;-4.590e-04;1.039e+00;5.000e+01;5.000e+01
0.099080000;1.043e+00;8.333e-01;-2.227e-02;7.987e-01;-2.135e-02;1.043e+00;1.043e+00;7.500e-01;-2.005e-02;1.000e+01;8.095e-01;-6.770e-04;1.039e+00;5.000e+01;5.000e+01
0.100080000;1.043e+00;8.333e-01;-2.239e-02;7.988e-01;-2.146e-02;1.043e+00;1.043e+00;7.500e-01;-2.015e-02;1.000e+01;8.095e-01;-7.860e-04;1.039e+00;5.000e+01;5.000e+01
0.101080000;1.043e+00;8.333e-01;-2.250e-02;7.988e-01;-2.156e-02;1.043e+00;1.043e+00;7.500e-01;-2.025e-02;1.000e+01;8.096e-01;-8.930e-04;1.039e+00;5.000e+01;5.000e+01
0.112782000;1.043e+00;8.333e-01;-2.378e-02;7.988e-01;-2.279e-02;1.043e+00;1.043e+00;7.500e-01;-2.140e-02;1.000e+01;8.096e-01;-2.118e-03;1.039e+00;5.000e+01;5.000e+01
0.113782000;1.043e+00;8.333e-01;-2.388e-02;7.988e-01;-2.290e-02;1.042e+00;1.043e+00;7.500e-01;-2.150e-02;1.000e+01;8.096e-01;-2.219e-03;1.039e+00;5.000e+01;5.000e+01
0.116782000;1.043e+00;8.333e-01;-2.420e-02;7.988e-01;-2.320e-02;1.042e+00;1.043e+00;7.500e-01;-2.178e-02;1.000e+01;8.096e-01;-2.521e-03;1.039e+00;5.000e+01;5.000e+01
0.117782000;1.043e+00;8.333e-01;-2.430e-02;7.988e-01;-2.330e-02;1.042e+00;1.043e+00;7.500e-01;-2.187e-02;1.000e+01;8.097e-01;-2.621e-03;1.039e+00;5.000e+01;5.000e+01
0.120782000;1.043e+00;8.333e-01;-2.461e-02;7.988e-01;-2.360e-02;1.042e+00;1.043e+00;7.500e-01;-2.215e-02;1.000e+01;8.097e-01;-2.916e-03;1.039e+00;5.000e+01;5.000e+01
0.124782000;1.043e+00;8.333e-01;-2.502e-02;7.988e-01;-2.398e-02;1.042e+00;1.043e+00;7.500e-01;-2.252e-02;1.000e+01;8.097e-01;-3.304e-03;1.039e+00;5.000e+01;5.000e+01
0.125782000;1.043e+00;8.333e-01;-2.512e-02;7.989e-01;-2.408e-02;1.042e+00;1.043e+00;7.500e-01;-2.261e-02;1.000e+01;8.097e-01;-3.400e-03;1.039e+00;5.000e+01;5.000e+01
0.126782000;1.043e+00;8.333e-01;-2.522e-02;7.989e-01;-2.418e-02;1.042e+00;1.043e+00;7.500e-01;-2.270e-02;1.000e+01;8.097e-01;-3.495e-03;1.039e+00;5.000e+01;5.000e+01
0.128782000;1.043e+00;8.333e-01;-2.542e-02;7.989e-01;-2.437e-02;1.042e+00;1.043e+00;7.500e-01;-2.287e-02;1.000e+01;8.097e-01;-3.684e-03;1.039e+00;5.000e+01;5.000e+01
0.134782000;1.043e+00;8.333e-01;-2.600e-02;7.989e-01;-2.492e-02;1.042e+00;1.043e+00;7.500e-01;-2.340e-02;1.000e+01;8.097e-01;-4.239e-03;1.039e+00;5.000e+01;5.000e+01
0.135782000;1.043e+00;8.333e-01;-2.609e-02;7.989e-01;-2.501e-02;1.042e+00;1.043e+00;7.500e-01;-2.348e-02;1.000e+01;8.098e-01;-4.330e-03;1.039e+00;5.000e+01;5.000e+01
0.139782000;1.043e+00;8.333e-01;-2.647e-02;7.989e-01;-2.537e-02;1.042e+00;1.043e+00;7.500e-01;-2.382e-02;1.000e+01;8.098e-01;-4.690e-03;1.039e+00;5.000e+01;5.000e+01
