time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.067398000;1.044e+00;8.254e-01;-4.110e-01;7.903e-01;-3.935e-01;9.211e-01;1.027e+00;8.267e-01;-3.298e-01;1.044e+00;7.428e-01;-3.699e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.075398000;1.044e+00;8.270e-01;-4.113e-01;7.918e-01;-3.938e-01;9.211e-01;1.027e+00;8.283e-01;-3.299e-01;1.044e+00;7.443e-01;-3.702e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.076398000;1.044e+00;8.272e-01;-4.113e-01;7.920e-01;-3.938e-01;9.211e-01;1.027e+00;8.284e-01;-3.299e-01;1.044e+00;7.445e-01;-3.702e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.079398000;1.044e+00;8.277e-01;-4.114e-01;7.925e-01;-3.939e-01;9.210e-01;1.027e+00;8.289e-01;-3.299e-01;1.044e+00;7.449e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.091398000;1.044e+00;8.292e-01;-4.116e-01;7.939e-01;-3.941e-01;9.209e-01;1.027e+00;8.305e-01;-3.299e-01;1.044e+00;7.463e-01;-3.705e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.095398000;1.044e+00;8.296e-01;-4.117e-01;7.943e-01;-3.942e-01;9.209e-01;1.027e+00;8.308e-01;-3.299e-01;1.044e+00;7.466e-01;-3.705e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.096398000;1.044e+00;8.296e-01;-4.117e-01;7.943e-01;-3.942e-01;9.209e-01;1.027e+00;8.309e-01;-3.299e-01;1.044e+00;7.467e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.109944000;1.044e+00;8.302e-01;-4.119e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.111944000;1.044e+00;8.303e-01;-4.119e-01;7.949e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.113944000;1.044e+00;8.303e-01;-4.119e-01;7.950e-01;-3.943e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.473e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.114944000;1.044e+00;8.303e-01;-4.119e-01;7.950e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.473e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.126944000;1.044e+00;8.302e-01;-4.119e-01;7.949e-01;-3.944e-01;9.209e-01;1.027e+00;8.315e-01;-3.300e-01;1.044e+00;7.472e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.171944000;1.044e+00;8.291e-01;-4.118e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.304e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.174944000;1.044e+00;8.291e-01;-4.118e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.462e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.177944000;1.044e+00;8.290e-01;-4.117e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.205944000;1.044e+00;8.290e-01;-4.117e-01;7.937e-01;-3.942e-01;9.209e-01;1.027e+00;8.302e-01;-3.300e-01;1.044e+00;7.461e-01;-3.705e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.211944000;1.044e+00;8.290e-01;-4.117e-01;7.937e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.214944000;1.044e+00;8.290e-01;-4.117e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.300e-01;1.044e+00;7.461e-01;-3.706e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.302944000;1.044e+00;8.299e-01;-4.118e-01;7.945e-01;-3.943e-01;9.209e-01;1.027e+00;8.311e-01;-3.300e-01;1.044e+00;7.469e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.311944000;1.044e+00;8.299e-01;-4.118e-01;7.946e-01;-3.943e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.469e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.320944000;1.044e+00;8.299e-01;-4.119e-01;7.946e-01;-3.943e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.470e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.324944000;1.044e+00;8.300e-01;-4.119e-01;7.947e-01;-3.943e-01;9.209e-01;1.027e+00;8.312e-01;-3.300e-01;1.044e+00;7.470e-01;-3.707e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.641900000;1.044e+00;8.313e-01;-4.120e-01;7.959e-01;-3.945e-01;9.208e-01;1.027e+00;8.326e-01;-3.300e-01;1.044e+00;7.482e-01;-3.708e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.653900000;1.044e+00;8.314e-01;-4.121e-01;7.960e-01;-3.945e-01;9.208e-01;1.027e+00;8.326e-01;-3.300e-01;1.044e+00;7.482e-01;-3.709e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.666900000;1.044e+00;8.314e-01;-4.121e-01;7.960e-01;-3.945e-01;9.208e-01;1.027e+00;8.326e-01;-3.300e-01;1.044e+00;7.483e-01;-3.709e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
0.678900000;1.044e+00;8.314e-01;-4.121e-01;7.961e-01;-3.945e-01;9.208e-01;1.027e+00;8.327e-01;-3.300e-01;1.044e+00;7.483e-01;-3.709e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.376900000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.404900000;1.044e+00;8.328e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.444900000;1.044e+00;8.328e-01;-4.123e-01;7.974e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
1.756900000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
2.086900000;1.044e+00;8.331e-01;-4.123e-01;7.977e-01;-3.948e-01;9.207e-01;1.027e+00;8.344e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
2.449900000;1.044e+00;8.332e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
2.601900000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
2.839900000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
3.363900000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
4.440816000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;-4.124e-01;7.979e-01;-3.948e-01;9.209e-01;1.027e+00;8.346e-01;-3.300e-01;1.045e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;-4.126e-01;7.979e-01;-3.948e-01;9.214e-01;1.027e+00;8.345e-01;-3.300e-01;1.045e+00;7.506e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.991037000;1.058e+00;8.439e-01;-4.175e-01;7.979e-01;-3.948e-01;9.324e-01;1.040e+00;8.342e-01;-3.307e-01;1.058e+00;7.595e-01;-3.758e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.991498000;1.064e+00;8.486e-01;-4.198e-01;7.979e-01;-3.947e-01;9.376e-01;1.046e+00;8.341e-01;-3.310e-01;1.064e+00;7.637e-01;-3.778e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.992732000;1.079e+00;8.610e-01;-4.258e-01;7.977e-01;-3.945e-01;9.516e-01;1.061e+00;8.336e-01;-3.317e-01;1.079e+00;7.749e-01;-3.833e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.993884000;1.094e+00;8.723e-01;-4.314e-01;7.973e-01;-3.943e-01;9.647e-01;1.076e+00;8.328e-01;-3.323e-01;1.094e+00;7.850e-01;-3.882e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.994396000;1.101e+00;8.772e-01;-4.338e-01;7.970e-01;-3.941e-01;9.705e-01;1.083e+00;8.324e-01;-3.326e-01;1.101e+00;7.895e-01;-3.904e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.995478000;1.114e+00;8.873e-01;-4.388e-01;7.961e-01;-3.938e-01;9.828e-01;1.096e+00;8.312e-01;-3.330e-01;1.114e+00;7.985e-01;-3.949e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.995734000;1.118e+00;8.896e-01;-4.400e-01;7.959e-01;-3.937e-01;9.857e-01;1.100e+00;8.309e-01;-3.332e-01;1.118e+00;8.006e-01;-3.960e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.995990000;1.121e+00;8.919e-01;-4.412e-01;7.956e-01;-3.936e-01;9.886e-01;1.103e+00;8.305e-01;-3.333e-01;1.121e+00;8.027e-01;-3.970e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.997014000;1.134e+00;9.008e-01;-4.458e-01;7.944e-01;-3.931e-01;1.000e+00;1.116e+00;8.289e-01;-3.336e-01;1.134e+00;8.108e-01;-4.012e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.997782000;1.144e+00;9.073e-01;-4.492e-01;7.932e-01;-3.927e-01;1.009e+00;1.126e+00;8.275e-01;-3.339e-01;1.144e+00;8.166e-01;-4.043e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
19.998806000;1.157e+00;9.155e-01;-4.537e-01;7.913e-01;-3.922e-01;1.021e+00;1.139e+00;8.253e-01;-3.342e-01;1.157e+00;8.239e-01;-4.084e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000124000;1.174e+00;9.254e-01;-4.594e-01;7.883e-01;-3.914e-01;1.036e+00;1.156e+00;8.219e-01;-3.346e-01;1.174e+00;8.328e-01;-4.135e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000156000;1.174e+00;9.256e-01;-4.596e-01;7.883e-01;-3.914e-01;1.036e+00;1.156e+00;8.218e-01;-3.346e-01;1.174e+00;8.330e-01;-4.136e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000178000;1.174e+00;9.257e-01;-4.597e-01;7.882e-01;-3.914e-01;1.037e+00;1.156e+00;8.217e-01;-3.346e-01;1.174e+00;8.332e-01;-4.137e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000194000;1.175e+00;9.257e-01;-4.622e-01;7.880e-01;-3.935e-01;1.036e+00;1.156e+00;8.217e-01;-3.367e-01;1.175e+00;8.331e-01;-4.160e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.000573000;1.180e+00;9.219e-01;-5.581e-01;7.815e-01;-4.731e-01;1.012e+00;1.155e+00;8.205e-01;-4.161e-01;1.180e+00;8.297e-01;-5.023e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001095000;1.186e+00;9.170e-01;-6.826e-01;7.731e-01;-5.754e-01;9.814e-01;1.152e+00;8.191e-01;-5.180e-01;1.186e+00;8.253e-01;-6.143e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001415000;1.190e+00;9.143e-01;-7.550e-01;7.681e-01;-6.343e-01;9.638e-01;1.152e+00;8.183e-01;-5.766e-01;1.190e+00;8.229e-01;-6.795e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001479000;1.191e+00;9.138e-01;-7.692e-01;7.672e-01;-6.457e-01;9.604e-01;1.151e+00;8.181e-01;-5.881e-01;1.191e+00;8.224e-01;-6.922e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001735000;1.194e+00;9.117e-01;-8.249e-01;7.633e-01;-6.906e-01;9.469e-01;1.151e+00;8.174e-01;-6.328e-01;1.194e+00;8.205e-01;-7.424e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.001927000;1.197e+00;9.102e-01;-8.657e-01;7.605e-01;-7.233e-01;9.371e-01;1.151e+00;8.169e-01;-6.654e-01;1.197e+00;8.192e-01;-7.791e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.002042000;1.198e+00;9.093e-01;-8.898e-01;7.588e-01;-7.426e-01;9.314e-01;1.150e+00;8.167e-01;-6.846e-01;1.198e+00;8.184e-01;-8.008e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004022000;1.224e+00;8.960e-01;-1.271e+00;7.322e-01;-1.039e+00;8.423e-01;1.150e+00;8.117e-01;-9.803e-01;1.224e+00;8.064e-01;-1.144e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004166000;1.225e+00;8.951e-01;-1.297e+00;7.304e-01;-1.058e+00;8.364e-01;1.151e+00;8.113e-01;-9.998e-01;1.225e+00;8.056e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004174000;1.226e+00;8.951e-01;-1.297e+00;7.304e-01;-1.058e+00;8.365e-01;1.151e+00;8.113e-01;-9.998e-01;1.226e+00;8.056e-01;-1.167e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.004235000;1.226e+00;8.954e-01;-1.298e+00;7.302e-01;-1.058e+00;8.370e-01;1.151e+00;8.110e-01;-9.999e-01;1.226e+00;8.059e-01;-1.168e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.008361000;1.279e+00;9.158e-01;-1.352e+00;7.160e-01;-1.057e+00;8.736e-01;1.204e+00;7.928e-01;-1.003e+00;1.279e+00;8.243e-01;-1.216e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009744000;1.297e+00;9.219e-01;-1.369e+00;7.110e-01;-1.056e+00;8.859e-01;1.221e+00;7.864e-01;-1.003e+00;1.297e+00;8.297e-01;-1.232e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009968000;1.300e+00;9.228e-01;-1.372e+00;7.101e-01;-1.056e+00;8.879e-01;1.224e+00;7.853e-01;-1.003e+00;1.300e+00;8.306e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.230e-01;-1.373e+00;7.100e-01;-1.056e+00;8.882e-01;1.225e+00;7.852e-01;-1.003e+00;1.300e+00;8.307e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010004000;1.300e+00;9.230e-01;-1.373e+00;7.100e-01;-1.056e+00;8.882e-01;1.225e+00;7.851e-01;-1.003e+00;1.300e+00;8.307e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010028000;1.300e+00;9.228e-01;-1.373e+00;7.099e-01;-1.056e+00;8.882e-01;1.225e+00;7.850e-01;-1.003e+00;1.300e+00;8.306e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010220000;1.300e+00;9.219e-01;-1.372e+00;7.091e-01;-1.056e+00;8.883e-01;1.225e+00;7.843e-01;-1.003e+00;1.300e+00;8.297e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.010846000;1.300e+00;9.187e-01;-1.372e+00;7.067e-01;-1.055e+00;8.884e-01;1.225e+00;7.816e-01;-1.003e+00;1.300e+00;8.269e-01;-1.235e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.015752000;1.300e+00;8.927e-01;-1.368e+00;6.867e-01;-1.053e+00;8.895e-01;1.225e+00;7.601e-01;-1.003e+00;1.300e+00;8.035e-01;-1.232e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.015926000;1.300e+00;8.918e-01;-1.368e+00;6.860e-01;-1.053e+00;8.895e-01;1.224e+00;7.593e-01;-1.003e+00;1.300e+00;8.026e-01;-1.231e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.017967000;1.300e+00;8.813e-01;-1.367e+00;6.779e-01;-1.051e+00;8.899e-01;1.224e+00;7.507e-01;-1.003e+00;1.300e+00;7.932e-01;-1.230e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.018675000;1.300e+00;8.778e-01;-1.366e+00;6.752e-01;-1.051e+00;8.901e-01;1.224e+00;7.478e-01;-1.003e+00;1.300e+00;7.900e-01;-1.230e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.019175000;1.300e+00;8.754e-01;-1.366e+00;6.734e-01;-1.051e+00;8.902e-01;1.224e+00;7.457e-01;-1.002e+00;1.300e+00;7.878e-01;-1.230e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.020106000;1.300e+00;8.709e-01;-1.366e+00;6.700e-01;-1.050e+00;8.903e-01;1.224e+00;7.421e-01;-1.002e+00;1.300e+00;7.839e-01;-1.229e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
20.020417000;1.300e+00;8.695e-01;-1.365e+00;6.688e-01;-1.050e+00;8.904e-01;1.224e+00;7.409e-01;-1.002e+00;1.300e+00;7.825e-01;-1.229e+00;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
