time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.004161000;1.052e+00;8.393e-01;2.299e-02;7.982e-01;2.186e-02;1.066e+00;1.052e+00;7.554e-01;2.069e-02;1.000e+01;8.082e-01;4.240e-02;5.000e+01;5.000e+01
20.004265000;1.052e+00;8.395e-01;2.357e-02;7.982e-01;2.241e-02;1.066e+00;1.052e+00;7.555e-01;2.121e-02;1.000e+01;8.081e-01;4.294e-02;5.000e+01;5.000e+01
20.004368000;1.052e+00;8.396e-01;2.414e-02;7.982e-01;2.294e-02;1.067e+00;1.052e+00;7.557e-01;2.172e-02;1.000e+01;8.081e-01;4.347e-02;5.000e+01;5.000e+01
20.004472000;1.052e+00;8.398e-01;2.469e-02;7.982e-01;2.347e-02;1.067e+00;1.052e+00;7.558e-01;2.222e-02;1.000e+01;8.081e-01;4.400e-02;5.000e+01;5.000e+01
20.004576000;1.052e+00;8.399e-01;2.524e-02;7.982e-01;2.399e-02;1.067e+00;1.052e+00;7.559e-01;2.271e-02;1.000e+01;8.081e-01;4.452e-02;5.000e+01;5.000e+01
20.004680000;1.052e+00;8.400e-01;2.577e-02;7.982e-01;2.449e-02;1.068e+00;1.052e+00;7.560e-01;2.320e-02;1.000e+01;8.081e-01;4.502e-02;5.000e+01;5.000e+01
20.004887000;1.053e+00;8.403e-01;2.681e-02;7.982e-01;2.547e-02;1.068e+00;1.053e+00;7.562e-01;2.413e-02;1.000e+01;8.081e-01;4.600e-02;5.000e+01;5.000e+01
20.005074000;1.053e+00;8.405e-01;2.770e-02;7.982e-01;2.631e-02;1.069e+00;1.053e+00;7.564e-01;2.493e-02;1.000e+01;8.081e-01;4.684e-02;5.000e+01;5.000e+01
20.005260000;1.053e+00;8.407e-01;2.856e-02;7.981e-01;2.711e-02;1.070e+00;1.053e+00;7.566e-01;2.570e-02;1.000e+01;8.080e-01;4.765e-02;5.000e+01;5.000e+01
20.005447000;1.054e+00;8.409e-01;2.938e-02;7.981e-01;2.788e-02;1.070e+00;1.054e+00;7.568e-01;2.644e-02;1.000e+01;8.080e-01;4.842e-02;5.000e+01;5.000e+01
20.005633000;1.054e+00;8.411e-01;3.016e-02;7.981e-01;2.862e-02;1.071e+00;1.054e+00;7.569e-01;2.714e-02;1.000e+01;8.080e-01;4.915e-02;5.000e+01;5.000e+01
20.005820000;1.054e+00;8.412e-01;3.090e-02;7.981e-01;2.931e-02;1.071e+00;1.054e+00;7.571e-01;2.781e-02;1.000e+01;8.080e-01;4.985e-02;5.000e+01;5.000e+01
20.006007000;1.054e+00;8.414e-01;3.160e-02;7.981e-01;2.997e-02;1.071e+00;1.054e+00;7.572e-01;2.844e-02;1.000e+01;8.079e-01;5.051e-02;5.000e+01;5.000e+01
20.006193000;1.054e+00;8.415e-01;3.226e-02;7.981e-01;3.060e-02;1.072e+00;1.054e+00;7.574e-01;2.903e-02;1.000e+01;8.079e-01;5.114e-02;5.000e+01;5.000e+01
20.006380000;1.055e+00;8.416e-01;3.288e-02;7.980e-01;3.118e-02;1.072e+00;1.055e+00;7.575e-01;2.960e-02;1.000e+01;8.079e-01;5.173e-02;5.000e+01;5.000e+01
20.006566000;1.055e+00;8.418e-01;3.347e-02;7.980e-01;3.173e-02;1.073e+00;1.055e+00;7.576e-01;3.012e-02;1.000e+01;8.078e-01;5.228e-02;5.000e+01;5.000e+01
20.006753000;1.055e+00;8.419e-01;3.402e-02;7.980e-01;3.224e-02;1.073e+00;1.055e+00;7.577e-01;3.061e-02;1.000e+01;8.078e-01;5.280e-02;5.000e+01;5.000e+01
20.006940000;1.055e+00;8.420e-01;3.453e-02;7.980e-01;3.272e-02;1.073e+00;1.055e+00;7.578e-01;3.107e-02;1.000e+01;8.077e-01;5.328e-02;5.000e+01;5.000e+01
20.007126000;1.055e+00;8.421e-01;3.500e-02;7.979e-01;3.316e-02;1.074e+00;1.055e+00;7.579e-01;3.150e-02;1.000e+01;8.077e-01;5.373e-02;5.000e+01;5.000e+01
20.007313000;1.055e+00;8.421e-01;3.543e-02;7.979e-01;3.357e-02;1.074e+00;1.055e+00;7.579e-01;3.189e-02;1.000e+01;8.077e-01;5.414e-02;5.000e+01;5.000e+01
20.007500000;1.056e+00;8.422e-01;3.583e-02;7.979e-01;3.394e-02;1.074e+00;1.056e+00;7.580e-01;3.225e-02;1.000e+01;8.076e-01;5.451e-02;5.000e+01;5.000e+01
20.007686000;1.056e+00;8.422e-01;3.619e-02;7.978e-01;3.428e-02;1.074e+00;1.056e+00;7.580e-01;3.257e-02;1.000e+01;8.076e-01;5.486e-02;5.000e+01;5.000e+01
20.007873000;1.056e+00;8.423e-01;3.651e-02;7.978e-01;3.458e-02;1.075e+00;1.056e+00;7.581e-01;3.286e-02;1.000e+01;8.075e-01;5.517e-02;5.000e+01;5.000e+01
20.008059000;1.056e+00;8.423e-01;3.680e-02;7.978e-01;3.486e-02;1.075e+00;1.056e+00;7.581e-01;3.312e-02;1.000e+01;8.075e-01;5.545e-02;5.000e+01;5.000e+01
20.008246000;1.056e+00;8.423e-01;3.706e-02;7.977e-01;3.510e-02;1.075e+00;1.056e+00;7.581e-01;3.335e-02;1.000e+01;8.074e-01;5.569e-02;5.000e+01;5.000e+01
20.008433000;1.056e+00;8.423e-01;3.728e-02;7.977e-01;3.531e-02;1.075e+00;1.056e+00;7.581e-01;3.356e-02;1.000e+01;8.074e-01;5.591e-02;5.000e+01;5.000e+01
20.008619000;1.056e+00;8.423e-01;3.747e-02;7.976e-01;3.548e-02;1.075e+00;1.056e+00;7.581e-01;3.373e-02;1.000e+01;8.073e-01;5.609e-02;5.000e+01;5.000e+01
20.008806000;1.056e+00;8.423e-01;3.763e-02;7.976e-01;3.563e-02;1.075e+00;1.056e+00;7.581e-01;3.387e-02;1.000e+01;8.073e-01;5.625e-02;5.000e+01;5.000e+01
20.008993000;1.056e+00;8.423e-01;3.776e-02;7.975e-01;3.575e-02;1.075e+00;1.056e+00;7.581e-01;3.398e-02;1.000e+01;8.072e-01;5.638e-02;5.000e+01;5.000e+01
20.009179000;1.056e+00;8.423e-01;3.786e-02;7.975e-01;3.584e-02;1.075e+00;1.056e+00;7.581e-01;3.407e-02;1.000e+01;8.072e-01;5.647e-02;5.000e+01;5.000e+01
20.009366000;1.056e+00;8.423e-01;3.792e-02;7.974e-01;3.590e-02;1.076e+00;1.056e+00;7.580e-01;3.413e-02;1.000e+01;8.071e-01;5.654e-02;5.000e+01;5.000e+01
20.009552000;1.056e+00;8.422e-01;3.796e-02;7.974e-01;3.594e-02;1.076e+00;1.056e+00;7.580e-01;3.417e-02;1.000e+01;8.071e-01;5.659e-02;5.000e+01;5.000e+01
20.009739000;1.056e+00;8.422e-01;3.797e-02;7.973e-01;3.595e-02;1.076e+00;1.056e+00;7.579e-01;3.418e-02;1.000e+01;8.070e-01;5.661e-02;5.000e+01;5.000e+01
20.009926000;1.056e+00;8.421e-01;3.796e-02;7.973e-01;3.594e-02;1.076e+00;1.056e+00;7.579e-01;3.416e-02;1.000e+01;8.070e-01;5.660e-02;5.000e+01;5.000e+01
20.010112000;1.056e+00;8.420e-01;3.792e-02;7.972e-01;3.590e-02;1.076e+00;1.056e+00;7.578e-01;3.413e-02;1.000e+01;8.069e-01;5.657e-02;5.000e+01;5.000e+01
20.010299000;1.056e+00;8.420e-01;3.785e-02;7.971e-01;3.584e-02;1.075e+00;1.056e+00;7.578e-01;3.407e-02;1.000e+01;8.068e-01;5.652e-02;5.000e+01;5.000e+01
20.010486000;1.056e+00;8.419e-01;3.777e-02;7.971e-01;3.576e-02;1.075e+00;1.056e+00;7.577e-01;3.399e-02;1.000e+01;8.068e-01;5.645e-02;5.000e+01;5.000e+01
20.010672000;1.056e+00;8.418e-01;3.766e-02;7.970e-01;3.565e-02;1.075e+00;1.056e+00;7.576e-01;3.389e-02;1.000e+01;8.067e-01;5.635e-02;5.000e+01;5.000e+01
20.010859000;1.056e+00;8.417e-01;3.752e-02;7.969e-01;3.553e-02;1.075e+00;1.056e+00;7.575e-01;3.377e-02;1.000e+01;8.067e-01;5.624e-02;5.000e+01;5.000e+01
20.011045000;1.056e+00;8.416e-01;3.737e-02;7.969e-01;3.539e-02;1.075e+00;1.056e+00;7.574e-01;3.363e-02;1.000e+01;8.066e-01;5.610e-02;5.000e+01;5.000e+01
20.011232000;1.056e+00;8.415e-01;3.720e-02;7.968e-01;3.522e-02;1.075e+00;1.056e+00;7.573e-01;3.348e-02;1.000e+01;8.065e-01;5.595e-02;5.000e+01;5.000e+01
20.011419000;1.056e+00;8.414e-01;3.701e-02;7.968e-01;3.505e-02;1.075e+00;1.056e+00;7.572e-01;3.331e-02;1.000e+01;8.065e-01;5.578e-02;5.000e+01;5.000e+01
20.011605000;1.056e+00;8.413e-01;3.680e-02;7.967e-01;3.485e-02;1.075e+00;1.056e+00;7.571e-01;3.312e-02;1.000e+01;8.064e-01;5.559e-02;5.000e+01;5.000e+01
20.011792000;1.056e+00;8.411e-01;3.658e-02;7.966e-01;3.464e-02;1.075e+00;1.056e+00;7.570e-01;3.292e-02;1.000e+01;8.063e-01;5.539e-02;5.000e+01;5.000e+01
20.011979000;1.056e+00;8.410e-01;3.634e-02;7.966e-01;3.442e-02;1.075e+00;1.056e+00;7.569e-01;3.270e-02;1.000e+01;8.063e-01;5.518e-02;5.000e+01;5.000e+01
20.012165000;1.056e+00;8.409e-01;3.608e-02;7.965e-01;3.418e-02;1.074e+00;1.056e+00;7.568e-01;3.247e-02;1.000e+01;8.062e-01;5.495e-02;5.000e+01;5.000e+01
20.012352000;1.056e+00;8.408e-01;3.582e-02;7.964e-01;3.393e-02;1.074e+00;1.056e+00;7.567e-01;3.223e-02;1.000e+01;8.062e-01;5.470e-02;5.000e+01;5.000e+01
20.012538000;1.056e+00;8.406e-01;3.554e-02;7.963e-01;3.367e-02;1.074e+00;1.056e+00;7.566e-01;3.198e-02;1.000e+01;8.061e-01;5.445e-02;5.000e+01;5.000e+01
20.012725000;1.056e+00;8.405e-01;3.525e-02;7.963e-01;3.339e-02;1.074e+00;1.056e+00;7.564e-01;3.172e-02;1.000e+01;8.060e-01;5.419e-02;5.000e+01;5.000e+01
20.012912000;1.055e+00;8.403e-01;3.495e-02;7.962e-01;3.311e-02;1.074e+00;1.055e+00;7.563e-01;3.145e-02;1.000e+01;8.060e-01;5.391e-02;5.000e+01;5.000e+01
20.013098000;1.055e+00;8.402e-01;3.463e-02;7.961e-01;3.282e-02;1.074e+00;1.055e+00;7.562e-01;3.117e-02;1.000e+01;8.059e-01;5.363e-02;5.000e+01;5.000e+01
20.013285000;1.055e+00;8.400e-01;3.432e-02;7.961e-01;3.252e-02;1.073e+00;1.055e+00;7.560e-01;3.088e-02;1.000e+01;8.058e-01;5.334e-02;5.000e+01;5.000e+01
20.013472000;1.055e+00;8.399e-01;3.399e-02;7.960e-01;3.221e-02;1.073e+00;1.055e+00;7.559e-01;3.059e-02;1.000e+01;8.058e-01;5.304e-02;5.000e+01;5.000e+01
20.013658000;1.055e+00;8.397e-01;3.366e-02;7.959e-01;3.190e-02;1.073e+00;1.055e+00;7.558e-01;3.029e-02;1.000e+01;8.057e-01;5.273e-02;5.000e+01;5.000e+01
20.013845000;1.055e+00;8.396e-01;3.332e-02;7.959e-01;3.158e-02;1.073e+00;1.055e+00;7.556e-01;2.999e-02;1.000e+01;8.056e-01;5.242e-02;5.000e+01;5.000e+01
20.014031000;1.055e+00;8.394e-01;3.297e-02;7.958e-01;3.126e-02;1.072e+00;1.055e+00;7.555e-01;2.968e-02;1.000e+01;8.056e-01;5.211e-02;5.000e+01;5.000e+01
20.014218000;1.055e+00;8.393e-01;3.263e-02;7.957e-01;3.093e-02;1.072e+00;1.055e+00;7.554e-01;2.936e-02;1.000e+01;8.055e-01;5.179e-02;5.000e+01;5.000e+01
20.014405000;1.055e+00;8.391e-01;3.227e-02;7.957e-01;3.060e-02;1.072e+00;1.055e+00;7.552e-01;2.905e-02;1.000e+01;8.054e-01;5.146e-02;5.000e+01;5.000e+01
20.014591000;1.055e+00;8.390e-01;3.192e-02;7.956e-01;3.027e-02;1.072e+00;1.055e+00;7.551e-01;2.873e-02;1.000e+01;8.054e-01;5.114e-02;5.000e+01;5.000e+01
20.014778000;1.054e+00;8.388e-01;3.156e-02;7.955e-01;2.993e-02;1.072e+00;1.054e+00;7.549e-01;2.841e-02;1.000e+01;8.053e-01;5.081e-02;5.000e+01;5.000e+01
20.014965000;1.054e+00;8.387e-01;3.121e-02;7.954e-01;2.960e-02;1.071e+00;1.054e+00;7.548e-01;2.809e-02;1.000e+01;8.053e-01;5.048e-02;5.000e+01;5.000e+01
20.015151000;1.054e+00;8.385e-01;3.085e-02;7.954e-01;2.927e-02;1.071e+00;1.054e+00;7.547e-01;2.777e-02;1.000e+01;8.052e-01;5.015e-02;5.000e+01;5.000e+01
