time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001320000;1.039e+00;4.972e-01;-1.781e-02;4.786e-01;-1.714e-02;1.033e+00;1.046e+00;4.893e-01;7.588e-03;1.039e+00;4.474e-01;-1.603e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001416000;1.039e+00;4.971e-01;-1.802e-02;4.786e-01;-1.735e-02;1.033e+00;1.046e+00;4.893e-01;7.382e-03;1.039e+00;4.474e-01;-1.622e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001448000;1.039e+00;4.971e-01;-1.810e-02;4.786e-01;-1.742e-02;1.033e+00;1.046e+00;4.893e-01;7.314e-03;1.039e+00;4.474e-01;-1.629e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001832000;1.039e+00;4.970e-01;-1.887e-02;4.785e-01;-1.817e-02;1.033e+00;1.046e+00;4.893e-01;6.571e-03;1.039e+00;4.473e-01;-1.699e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.001864000;1.038e+00;4.970e-01;-1.893e-02;4.785e-01;-1.823e-02;1.033e+00;1.046e+00;4.893e-01;6.514e-03;1.038e+00;4.473e-01;-1.704e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002133000;1.038e+00;4.969e-01;-1.941e-02;4.785e-01;-1.869e-02;1.033e+00;1.046e+00;4.893e-01;6.064e-03;1.038e+00;4.472e-01;-1.747e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002191000;1.038e+00;4.969e-01;-1.950e-02;4.785e-01;-1.878e-02;1.032e+00;1.045e+00;4.893e-01;5.974e-03;1.038e+00;4.472e-01;-1.755e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002363000;1.038e+00;4.968e-01;-1.977e-02;4.785e-01;-1.904e-02;1.032e+00;1.045e+00;4.893e-01;5.719e-03;1.038e+00;4.471e-01;-1.779e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002536000;1.038e+00;4.968e-01;-2.001e-02;4.785e-01;-1.928e-02;1.032e+00;1.045e+00;4.893e-01;5.486e-03;1.038e+00;4.471e-01;-1.801e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.002594000;1.038e+00;4.968e-01;-2.009e-02;4.785e-01;-1.935e-02;1.032e+00;1.045e+00;4.894e-01;5.413e-03;1.038e+00;4.471e-01;-1.808e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.002651000;1.038e+00;4.968e-01;-2.016e-02;4.785e-01;-1.942e-02;1.032e+00;1.045e+00;4.894e-01;5.343e-03;1.038e+00;4.471e-01;-1.815e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.003488000;1.038e+00;4.967e-01;-2.098e-02;4.786e-01;-2.022e-02;1.032e+00;1.045e+00;4.894e-01;4.565e-03;1.038e+00;4.470e-01;-1.888e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.003602000;1.038e+00;4.967e-01;-2.105e-02;4.786e-01;-2.029e-02;1.031e+00;1.045e+00;4.894e-01;4.494e-03;1.038e+00;4.470e-01;-1.895e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.004749000;1.038e+00;4.967e-01;-2.136e-02;4.787e-01;-2.059e-02;1.031e+00;1.045e+00;4.895e-01;4.207e-03;1.038e+00;4.471e-01;-1.923e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005325000;1.038e+00;4.968e-01;-2.124e-02;4.787e-01;-2.047e-02;1.031e+00;1.045e+00;4.896e-01;4.327e-03;1.038e+00;4.471e-01;-1.912e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005709000;1.038e+00;4.969e-01;-2.107e-02;4.788e-01;-2.030e-02;1.031e+00;1.045e+00;4.896e-01;4.493e-03;1.038e+00;4.472e-01;-1.896e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.005837000;1.038e+00;4.969e-01;-2.100e-02;4.788e-01;-2.024e-02;1.032e+00;1.045e+00;4.897e-01;4.563e-03;1.038e+00;4.472e-01;-1.890e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007581000;1.038e+00;4.974e-01;-1.943e-02;4.791e-01;-1.871e-02;1.032e+00;1.045e+00;4.898e-01;6.087e-03;1.038e+00;4.477e-01;-1.748e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007709000;1.038e+00;4.975e-01;-1.927e-02;4.791e-01;-1.856e-02;1.033e+00;1.046e+00;4.899e-01;6.233e-03;1.038e+00;4.477e-01;-1.735e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007837000;1.038e+00;4.975e-01;-1.912e-02;4.791e-01;-1.841e-02;1.033e+00;1.046e+00;4.899e-01;6.383e-03;1.038e+00;4.477e-01;-1.721e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.007965000;1.038e+00;4.975e-01;-1.896e-02;4.791e-01;-1.826e-02;1.033e+00;1.046e+00;4.899e-01;6.536e-03;1.038e+00;4.478e-01;-1.706e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008093000;1.039e+00;4.976e-01;-1.880e-02;4.791e-01;-1.810e-02;1.033e+00;1.046e+00;4.899e-01;6.693e-03;1.039e+00;4.478e-01;-1.692e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008738000;1.039e+00;4.978e-01;-1.793e-02;4.792e-01;-1.726e-02;1.033e+00;1.046e+00;4.900e-01;7.527e-03;1.039e+00;4.480e-01;-1.614e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.008969000;1.039e+00;4.979e-01;-1.760e-02;4.793e-01;-1.695e-02;1.034e+00;1.046e+00;4.900e-01;7.839e-03;1.039e+00;4.481e-01;-1.584e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009430000;1.039e+00;4.981e-01;-1.694e-02;4.793e-01;-1.630e-02;1.034e+00;1.046e+00;4.900e-01;8.479e-03;1.039e+00;4.483e-01;-1.524e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009660000;1.039e+00;4.981e-01;-1.660e-02;4.794e-01;-1.597e-02;1.034e+00;1.047e+00;4.900e-01;8.806e-03;1.039e+00;4.483e-01;-1.494e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.009890000;1.039e+00;4.982e-01;-1.625e-02;4.794e-01;-1.564e-02;1.034e+00;1.047e+00;4.901e-01;9.136e-03;1.039e+00;4.484e-01;-1.463e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010121000;1.039e+00;4.983e-01;-1.590e-02;4.794e-01;-1.530e-02;1.035e+00;1.047e+00;4.901e-01;9.468e-03;1.039e+00;4.485e-01;-1.431e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.003e+01;5.003e+01
0.010351000;1.040e+00;4.984e-01;-1.556e-02;4.794e-01;-1.497e-02;1.035e+00;1.047e+00;4.901e-01;9.803e-03;1.040e+00;4.486e-01;-1.400e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011042000;1.040e+00;4.986e-01;-1.451e-02;4.795e-01;-1.396e-02;1.035e+00;1.047e+00;4.901e-01;1.080e-02;1.040e+00;4.488e-01;-1.306e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011273000;1.040e+00;4.987e-01;-1.417e-02;4.796e-01;-1.362e-02;1.036e+00;1.048e+00;4.901e-01;1.113e-02;1.040e+00;4.488e-01;-1.275e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.011964000;1.040e+00;4.989e-01;-1.315e-02;4.796e-01;-1.264e-02;1.036e+00;1.048e+00;4.902e-01;1.211e-02;1.040e+00;4.490e-01;-1.183e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012194000;1.040e+00;4.990e-01;-1.282e-02;4.796e-01;-1.232e-02;1.037e+00;1.048e+00;4.902e-01;1.242e-02;1.040e+00;4.491e-01;-1.153e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012425000;1.040e+00;4.991e-01;-1.249e-02;4.797e-01;-1.200e-02;1.037e+00;1.048e+00;4.902e-01;1.273e-02;1.040e+00;4.492e-01;-1.124e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012655000;1.041e+00;4.991e-01;-1.217e-02;4.797e-01;-1.169e-02;1.037e+00;1.048e+00;4.902e-01;1.304e-02;1.041e+00;4.492e-01;-1.095e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.012886000;1.041e+00;4.992e-01;-1.185e-02;4.797e-01;-1.139e-02;1.037e+00;1.048e+00;4.902e-01;1.334e-02;1.041e+00;4.493e-01;-1.067e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013116000;1.041e+00;4.993e-01;-1.155e-02;4.797e-01;-1.109e-02;1.037e+00;1.049e+00;4.902e-01;1.363e-02;1.041e+00;4.493e-01;-1.039e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013346000;1.041e+00;4.993e-01;-1.124e-02;4.797e-01;-1.080e-02;1.037e+00;1.049e+00;4.902e-01;1.392e-02;1.041e+00;4.494e-01;-1.012e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.013577000;1.041e+00;4.994e-01;-1.095e-02;4.797e-01;-1.052e-02;1.038e+00;1.049e+00;4.902e-01;1.420e-02;1.041e+00;4.494e-01;-9.856e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.014729000;1.041e+00;4.996e-01;-9.610e-03;4.798e-01;-9.228e-03;1.038e+00;1.049e+00;4.902e-01;1.548e-02;1.041e+00;4.496e-01;-8.649e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.014959000;1.041e+00;4.996e-01;-9.368e-03;4.798e-01;-8.995e-03;1.039e+00;1.049e+00;4.902e-01;1.570e-02;1.041e+00;4.497e-01;-8.431e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.015190000;1.042e+00;4.997e-01;-9.137e-03;4.798e-01;-8.772e-03;1.039e+00;1.050e+00;4.901e-01;1.592e-02;1.042e+00;4.497e-01;-8.223e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.015420000;1.042e+00;4.997e-01;-8.914e-03;4.797e-01;-8.558e-03;1.039e+00;1.050e+00;4.901e-01;1.613e-02;1.042e+00;4.497e-01;-8.023e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.015650000;1.042e+00;4.997e-01;-8.701e-03;4.797e-01;-8.353e-03;1.039e+00;1.050e+00;4.901e-01;1.634e-02;1.042e+00;4.498e-01;-7.831e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.016342000;1.042e+00;4.998e-01;-8.123e-03;4.797e-01;-7.797e-03;1.039e+00;1.050e+00;4.901e-01;1.688e-02;1.042e+00;4.498e-01;-7.311e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.002e+01;5.002e+01
0.016572000;1.042e+00;4.998e-01;-7.950e-03;4.797e-01;-7.630e-03;1.040e+00;1.050e+00;4.901e-01;1.705e-02;1.042e+00;4.498e-01;-7.155e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.018830000;1.042e+00;4.998e-01;-6.767e-03;4.795e-01;-6.492e-03;1.040e+00;1.050e+00;4.898e-01;1.815e-02;1.042e+00;4.498e-01;-6.090e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.019245000;1.042e+00;4.998e-01;-6.644e-03;4.795e-01;-6.375e-03;1.040e+00;1.051e+00;4.898e-01;1.826e-02;1.042e+00;4.498e-01;-5.980e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.020835000;1.042e+00;4.996e-01;-6.414e-03;4.793e-01;-6.154e-03;1.040e+00;1.051e+00;4.896e-01;1.847e-02;1.042e+00;4.497e-01;-5.773e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.020963000;1.042e+00;4.996e-01;-6.411e-03;4.793e-01;-6.150e-03;1.040e+00;1.051e+00;4.896e-01;1.847e-02;1.042e+00;4.496e-01;-5.770e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023370000;1.042e+00;4.992e-01;-6.654e-03;4.789e-01;-6.384e-03;1.040e+00;1.051e+00;4.892e-01;1.821e-02;1.042e+00;4.493e-01;-5.989e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.023831000;1.042e+00;4.991e-01;-6.752e-03;4.788e-01;-6.478e-03;1.040e+00;1.051e+00;4.891e-01;1.811e-02;1.042e+00;4.492e-01;-6.077e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.024291000;1.042e+00;4.990e-01;-6.863e-03;4.788e-01;-6.585e-03;1.040e+00;1.050e+00;4.891e-01;1.800e-02;1.042e+00;4.491e-01;-6.177e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.028501000;1.042e+00;4.981e-01;-8.069e-03;4.780e-01;-7.744e-03;1.040e+00;1.050e+00;4.884e-01;1.680e-02;1.042e+00;4.483e-01;-7.262e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.029013000;1.042e+00;4.980e-01;-8.206e-03;4.780e-01;-7.876e-03;1.039e+00;1.050e+00;4.883e-01;1.666e-02;1.042e+00;4.482e-01;-7.385e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.036181000;1.042e+00;4.970e-01;-9.098e-03;4.771e-01;-8.734e-03;1.039e+00;1.050e+00;4.875e-01;1.575e-02;1.042e+00;4.473e-01;-8.188e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.036693000;1.042e+00;4.969e-01;-9.088e-03;4.770e-01;-8.724e-03;1.039e+00;1.050e+00;4.874e-01;1.575e-02;1.042e+00;4.472e-01;-8.179e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.045909000;1.042e+00;4.967e-01;-8.250e-03;4.767e-01;-7.918e-03;1.039e+00;1.050e+00;4.871e-01;1.653e-02;1.042e+00;4.471e-01;-7.425e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.046421000;1.042e+00;4.968e-01;-8.203e-03;4.767e-01;-7.873e-03;1.040e+00;1.050e+00;4.871e-01;1.657e-02;1.042e+00;4.471e-01;-7.383e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.052433000;1.042e+00;4.970e-01;-7.849e-03;4.769e-01;-7.532e-03;1.040e+00;1.050e+00;4.873e-01;1.692e-02;1.042e+00;4.473e-01;-7.064e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102033000;1.042e+00;4.995e-01;-6.754e-03;4.793e-01;-6.480e-03;1.040e+00;1.050e+00;4.896e-01;1.814e-02;1.042e+00;4.496e-01;-6.079e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.103033000;1.042e+00;4.995e-01;-6.729e-03;4.793e-01;-6.456e-03;1.040e+00;1.051e+00;4.896e-01;1.817e-02;1.042e+00;4.496e-01;-6.056e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.116311000;1.042e+00;4.997e-01;-6.393e-03;4.794e-01;-6.133e-03;1.040e+00;1.051e+00;4.897e-01;1.849e-02;1.042e+00;4.497e-01;-5.754e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.117311000;1.042e+00;4.997e-01;-6.368e-03;4.794e-01;-6.109e-03;1.041e+00;1.051e+00;4.897e-01;1.851e-02;1.042e+00;4.497e-01;-5.731e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.128311000;1.042e+00;4.998e-01;-6.101e-03;4.794e-01;-5.852e-03;1.041e+00;1.051e+00;4.897e-01;1.877e-02;1.042e+00;4.498e-01;-5.491e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.129311000;1.043e+00;4.998e-01;-6.078e-03;4.794e-01;-5.830e-03;1.041e+00;1.051e+00;4.897e-01;1.879e-02;1.043e+00;4.498e-01;-5.470e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.154311000;1.043e+00;5.000e-01;-5.503e-03;4.795e-01;-5.278e-03;1.041e+00;1.051e+00;4.898e-01;1.935e-02;1.043e+00;4.500e-01;-4.953e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.164561000;1.043e+00;5.000e-01;-5.279e-03;4.795e-01;-5.062e-03;1.041e+00;1.051e+00;4.898e-01;1.956e-02;1.043e+00;4.500e-01;-4.751e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.166561000;1.043e+00;5.001e-01;-5.236e-03;4.796e-01;-5.021e-03;1.041e+00;1.051e+00;4.898e-01;1.960e-02;1.043e+00;4.501e-01;-4.712e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.167561000;1.043e+00;5.001e-01;-5.214e-03;4.796e-01;-5.001e-03;1.041e+00;1.051e+00;4.898e-01;1.962e-02;1.043e+00;4.501e-01;-4.693e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.190561000;1.043e+00;5.001e-01;-4.738e-03;4.796e-01;-4.543e-03;1.041e+00;1.051e+00;4.898e-01;2.007e-02;1.043e+00;4.501e-01;-4.264e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.191561000;1.043e+00;5.001e-01;-4.718e-03;4.796e-01;-4.524e-03;1.042e+00;1.051e+00;4.898e-01;2.009e-02;1.043e+00;4.501e-01;-4.246e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.218561000;1.043e+00;5.002e-01;-4.201e-03;4.795e-01;-4.028e-03;1.042e+00;1.051e+00;4.897e-01;2.058e-02;1.043e+00;4.502e-01;-3.781e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.219561000;1.043e+00;5.002e-01;-4.182e-03;4.795e-01;-4.009e-03;1.042e+00;1.052e+00;4.897e-01;2.059e-02;1.043e+00;4.502e-01;-3.764e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.283561000;1.043e+00;5.002e-01;-3.128e-03;4.794e-01;-2.998e-03;1.042e+00;1.052e+00;4.896e-01;2.158e-02;1.043e+00;4.502e-01;-2.815e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.284561000;1.043e+00;5.002e-01;-3.113e-03;4.794e-01;-2.984e-03;1.043e+00;1.052e+00;4.896e-01;2.159e-02;1.043e+00;4.502e-01;-2.802e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.297561000;1.043e+00;5.002e-01;-2.927e-03;4.794e-01;-2.805e-03;1.043e+00;1.052e+00;4.895e-01;2.177e-02;1.043e+00;4.502e-01;-2.634e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.298561000;1.044e+00;5.002e-01;-2.912e-03;4.794e-01;-2.791e-03;1.043e+00;1.052e+00;4.895e-01;2.178e-02;1.044e+00;4.502e-01;-2.621e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.350561000;1.044e+00;5.002e-01;-2.251e-03;4.792e-01;-2.157e-03;1.043e+00;1.052e+00;4.894e-01;2.240e-02;1.044e+00;4.502e-01;-2.026e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.363561000;1.044e+00;5.002e-01;-2.106e-03;4.792e-01;-2.017e-03;1.043e+00;1.052e+00;4.893e-01;2.253e-02;1.044e+00;4.502e-01;-1.895e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.364561000;1.044e+00;5.002e-01;-2.094e-03;4.792e-01;-2.007e-03;1.043e+00;1.052e+00;4.893e-01;2.254e-02;1.044e+00;4.502e-01;-1.885e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.404561000;1.044e+00;5.002e-01;-1.692e-03;4.791e-01;-1.621e-03;1.043e+00;1.052e+00;4.893e-01;2.292e-02;1.044e+00;4.502e-01;-1.523e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.405561000;1.044e+00;5.002e-01;-1.682e-03;4.791e-01;-1.611e-03;1.043e+00;1.053e+00;4.893e-01;2.292e-02;1.044e+00;4.502e-01;-1.514e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.424561000;1.044e+00;5.002e-01;-1.513e-03;4.791e-01;-1.450e-03;1.043e+00;1.053e+00;4.892e-01;2.308e-02;1.044e+00;4.501e-01;-1.362e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.425561000;1.044e+00;5.002e-01;-1.506e-03;4.791e-01;-1.442e-03;1.044e+00;1.053e+00;4.892e-01;2.309e-02;1.044e+00;4.501e-01;-1.355e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.575561000;1.044e+00;5.001e-01;-5.744e-04;4.789e-01;-5.501e-04;1.044e+00;1.053e+00;4.890e-01;2.395e-02;1.044e+00;4.501e-01;-5.170e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.580561000;1.044e+00;5.001e-01;-5.533e-04;4.789e-01;-5.299e-04;1.044e+00;1.053e+00;4.890e-01;2.397e-02;1.044e+00;4.501e-01;-4.980e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.854229000;1.044e+00;5.001e-01;1.222e-05;4.788e-01;1.171e-05;1.044e+00;1.053e+00;4.888e-01;2.450e-02;1.044e+00;4.501e-01;1.100e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
