time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.025827000;1.044e+00;4.976e-01;-2.137e-03;4.767e-01;-2.047e-03;1.047e+00;1.000e+01;4.873e-01;9.037e-03;1.045e+00;1.000e+00;4.873e-01;1.000e+00
0.027486000;1.044e+00;4.971e-01;-2.131e-03;4.762e-01;-2.042e-03;1.047e+00;1.000e+01;4.868e-01;9.072e-03;1.045e+00;1.000e+00;4.869e-01;1.000e+00
0.029145000;1.044e+00;4.966e-01;-2.133e-03;4.757e-01;-2.044e-03;1.047e+00;1.000e+01;4.862e-01;9.101e-03;1.045e+00;1.000e+00;4.863e-01;1.000e+00
0.030804000;1.044e+00;4.960e-01;-2.145e-03;4.751e-01;-2.055e-03;1.047e+00;1.000e+01;4.856e-01;9.121e-03;1.045e+00;1.000e+00;4.857e-01;1.000e+00
0.034121000;1.044e+00;4.946e-01;-2.194e-03;4.737e-01;-2.102e-03;1.047e+00;1.000e+01;4.843e-01;9.137e-03;1.045e+00;1.000e+00;4.844e-01;1.000e+00
0.037439000;1.044e+00;4.929e-01;-2.277e-03;4.721e-01;-2.181e-03;1.047e+00;1.000e+01;4.827e-01;9.121e-03;1.045e+00;1.000e+00;4.828e-01;1.000e+00
0.040757000;1.044e+00;4.911e-01;-2.386e-03;4.703e-01;-2.285e-03;1.047e+00;1.000e+01;4.809e-01;9.075e-03;1.045e+00;1.000e+00;4.810e-01;1.000e+00
0.044075000;1.044e+00;4.890e-01;-2.515e-03;4.683e-01;-2.408e-03;1.047e+00;1.000e+01;4.789e-01;9.003e-03;1.045e+00;1.000e+00;4.790e-01;1.000e+00
0.047393000;1.044e+00;4.868e-01;-2.658e-03;4.661e-01;-2.545e-03;1.047e+00;1.000e+01;4.767e-01;8.910e-03;1.045e+00;1.000e+00;4.768e-01;1.000e+00
0.050118000;1.044e+00;4.848e-01;-2.781e-03;4.642e-01;-2.663e-03;1.047e+00;1.000e+01;4.748e-01;8.821e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050119000;1.044e+00;4.848e-01;-2.781e-03;4.642e-01;-2.663e-03;1.047e+00;1.000e+01;4.748e-01;8.821e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050120000;1.044e+00;4.848e-01;-2.780e-03;4.642e-01;-2.662e-03;1.047e+00;1.000e+01;4.748e-01;8.821e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050122000;1.044e+00;4.848e-01;-2.781e-03;4.642e-01;-2.663e-03;1.047e+00;1.000e+01;4.748e-01;8.821e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050126000;1.044e+00;4.848e-01;-2.780e-03;4.642e-01;-2.662e-03;1.047e+00;1.000e+01;4.748e-01;8.820e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050134000;1.044e+00;4.848e-01;-2.781e-03;4.642e-01;-2.663e-03;1.047e+00;1.000e+01;4.748e-01;8.820e-03;1.045e+00;1.000e+00;4.749e-01;1.000e+00
0.050150000;1.044e+00;4.848e-01;-2.782e-03;4.642e-01;-2.664e-03;1.047e+00;1.000e+01;4.748e-01;8.820e-03;1.045e+00;1.000e+00;4.748e-01;1.000e+00
0.050182000;1.044e+00;4.847e-01;-2.783e-03;4.642e-01;-2.665e-03;1.047e+00;1.000e+01;4.747e-01;8.819e-03;1.045e+00;1.000e+00;4.748e-01;1.000e+00
0.050246000;1.044e+00;4.847e-01;-2.787e-03;4.641e-01;-2.669e-03;1.047e+00;1.000e+01;4.747e-01;8.816e-03;1.045e+00;1.000e+00;4.748e-01;1.000e+00
0.050374000;1.044e+00;4.846e-01;-2.792e-03;4.640e-01;-2.674e-03;1.047e+00;1.000e+01;4.746e-01;8.812e-03;1.045e+00;1.000e+00;4.747e-01;1.000e+00
0.050630000;1.044e+00;4.844e-01;-2.805e-03;4.639e-01;-2.686e-03;1.047e+00;1.000e+01;4.744e-01;8.803e-03;1.045e+00;1.000e+00;4.745e-01;1.000e+00
0.051142000;1.044e+00;4.840e-01;-2.829e-03;4.635e-01;-2.709e-03;1.047e+00;1.000e+01;4.740e-01;8.784e-03;1.045e+00;1.000e+00;4.741e-01;1.000e+00
0.051654000;1.044e+00;4.836e-01;-2.853e-03;4.631e-01;-2.732e-03;1.047e+00;1.000e+01;4.737e-01;8.765e-03;1.045e+00;1.000e+00;4.737e-01;1.000e+00
0.052678000;1.044e+00;4.828e-01;-2.901e-03;4.623e-01;-2.778e-03;1.047e+00;1.000e+01;4.729e-01;8.726e-03;1.045e+00;1.000e+00;4.730e-01;1.000e+00
0.053702000;1.044e+00;4.820e-01;-2.951e-03;4.616e-01;-2.825e-03;1.047e+00;1.000e+01;4.721e-01;8.686e-03;1.045e+00;1.000e+00;4.722e-01;1.000e+00
0.054726000;1.044e+00;4.812e-01;-2.998e-03;4.608e-01;-2.871e-03;1.047e+00;1.000e+01;4.713e-01;8.644e-03;1.045e+00;1.000e+00;4.714e-01;1.000e+00
0.055750000;1.044e+00;4.804e-01;-3.049e-03;4.600e-01;-2.919e-03;1.047e+00;1.000e+01;4.705e-01;8.601e-03;1.045e+00;1.000e+00;4.706e-01;1.000e+00
0.056774000;1.044e+00;4.796e-01;-3.096e-03;4.592e-01;-2.965e-03;1.047e+00;1.000e+01;4.697e-01;8.557e-03;1.045e+00;1.000e+00;4.698e-01;1.000e+00
0.058822000;1.044e+00;4.779e-01;-3.193e-03;4.575e-01;-3.057e-03;1.047e+00;1.000e+01;4.681e-01;8.466e-03;1.045e+00;1.000e+00;4.682e-01;1.000e+00
0.060870000;1.045e+00;4.762e-01;-3.290e-03;4.559e-01;-3.150e-03;1.047e+00;1.000e+01;4.665e-01;8.369e-03;1.045e+00;1.000e+00;4.665e-01;1.000e+00
0.062857000;1.045e+00;4.745e-01;-3.381e-03;4.543e-01;-3.237e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062858000;1.045e+00;4.745e-01;-3.382e-03;4.543e-01;-3.238e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062859000;1.045e+00;4.745e-01;-3.381e-03;4.543e-01;-3.237e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062861000;1.045e+00;4.745e-01;-3.381e-03;4.543e-01;-3.237e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062865000;1.045e+00;4.745e-01;-3.381e-03;4.543e-01;-3.237e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062873000;1.045e+00;4.745e-01;-3.382e-03;4.543e-01;-3.238e-03;1.047e+00;1.000e+01;4.649e-01;8.271e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062889000;1.045e+00;4.745e-01;-3.383e-03;4.543e-01;-3.238e-03;1.047e+00;1.000e+01;4.648e-01;8.270e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062921000;1.045e+00;4.745e-01;-3.384e-03;4.542e-01;-3.240e-03;1.047e+00;1.000e+01;4.648e-01;8.268e-03;1.045e+00;1.000e+00;4.649e-01;1.000e+00
0.062985000;1.045e+00;4.744e-01;-3.386e-03;4.542e-01;-3.242e-03;1.047e+00;1.000e+01;4.648e-01;8.265e-03;1.045e+00;1.000e+00;4.648e-01;1.000e+00
0.063113000;1.045e+00;4.743e-01;-3.392e-03;4.541e-01;-3.248e-03;1.047e+00;1.000e+01;4.647e-01;8.258e-03;1.045e+00;1.000e+00;4.647e-01;1.000e+00
0.063369000;1.045e+00;4.741e-01;-3.404e-03;4.539e-01;-3.259e-03;1.047e+00;1.000e+01;4.645e-01;8.245e-03;1.045e+00;1.000e+00;4.645e-01;1.000e+00
0.063881000;1.045e+00;4.737e-01;-3.427e-03;4.535e-01;-3.281e-03;1.047e+00;1.000e+01;4.640e-01;8.219e-03;1.045e+00;1.000e+00;4.641e-01;1.000e+00
0.064905000;1.045e+00;4.728e-01;-3.473e-03;4.527e-01;-3.325e-03;1.047e+00;1.000e+01;4.632e-01;8.166e-03;1.045e+00;1.000e+00;4.633e-01;1.000e+00
0.066953000;1.045e+00;4.712e-01;-3.563e-03;4.510e-01;-3.410e-03;1.047e+00;1.000e+01;4.616e-01;8.056e-03;1.045e+00;1.000e+00;4.617e-01;1.000e+00
0.069001000;1.045e+00;4.696e-01;-3.648e-03;4.495e-01;-3.492e-03;1.047e+00;1.000e+01;4.600e-01;7.943e-03;1.045e+00;1.000e+00;4.601e-01;1.000e+00
0.073097000;1.045e+00;4.665e-01;-3.813e-03;4.465e-01;-3.649e-03;1.047e+00;1.000e+01;4.570e-01;7.705e-03;1.045e+00;1.000e+00;4.571e-01;1.000e+00
0.076784000;1.045e+00;4.639e-01;-3.952e-03;4.440e-01;-3.783e-03;1.047e+00;1.000e+01;4.546e-01;7.481e-03;1.045e+00;1.000e+00;4.546e-01;1.000e+00
0.080470000;1.045e+00;4.615e-01;-4.085e-03;4.417e-01;-3.910e-03;1.047e+00;1.000e+01;4.523e-01;7.251e-03;1.045e+00;1.000e+00;4.523e-01;1.000e+00
0.084156000;1.045e+00;4.594e-01;-4.211e-03;4.396e-01;-4.030e-03;1.047e+00;1.000e+01;4.502e-01;7.019e-03;1.045e+00;1.000e+00;4.503e-01;1.000e+00
0.087843000;1.045e+00;4.575e-01;-4.331e-03;4.378e-01;-4.145e-03;1.047e+00;1.000e+01;4.484e-01;6.789e-03;1.045e+00;1.000e+00;4.484e-01;1.000e+00
0.091529000;1.045e+00;4.558e-01;-4.448e-03;4.362e-01;-4.256e-03;1.047e+00;1.000e+01;4.468e-01;6.563e-03;1.045e+00;1.000e+00;4.468e-01;1.000e+00
0.092904000;1.045e+00;4.553e-01;-4.490e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.481e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092905000;1.045e+00;4.553e-01;-4.491e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.481e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092906000;1.045e+00;4.553e-01;-4.491e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.480e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092908000;1.045e+00;4.553e-01;-4.491e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.480e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092912000;1.045e+00;4.553e-01;-4.490e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.480e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092920000;1.045e+00;4.553e-01;-4.491e-03;4.356e-01;-4.297e-03;1.047e+00;1.000e+01;4.462e-01;6.480e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092936000;1.045e+00;4.553e-01;-4.492e-03;4.356e-01;-4.298e-03;1.047e+00;1.000e+01;4.462e-01;6.479e-03;1.045e+00;1.000e+00;4.463e-01;1.000e+00
0.092968000;1.045e+00;4.552e-01;-4.493e-03;4.356e-01;-4.299e-03;1.047e+00;1.000e+01;4.462e-01;6.477e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
0.093032000;1.045e+00;4.552e-01;-4.494e-03;4.356e-01;-4.300e-03;1.047e+00;1.000e+01;4.462e-01;6.473e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
0.093160000;1.045e+00;4.552e-01;-4.498e-03;4.355e-01;-4.304e-03;1.047e+00;1.000e+01;4.461e-01;6.465e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
0.093416000;1.045e+00;4.551e-01;-4.506e-03;4.354e-01;-4.312e-03;1.047e+00;1.000e+01;4.460e-01;6.450e-03;1.045e+00;1.000e+00;4.461e-01;1.000e+00
0.093928000;1.045e+00;4.549e-01;-4.522e-03;4.352e-01;-4.327e-03;1.047e+00;1.000e+01;4.458e-01;6.420e-03;1.045e+00;1.000e+00;4.459e-01;1.000e+00
0.094952000;1.045e+00;4.545e-01;-4.551e-03;4.349e-01;-4.355e-03;1.047e+00;1.000e+01;4.455e-01;6.360e-03;1.045e+00;1.000e+00;4.455e-01;1.000e+00
0.097000000;1.045e+00;4.537e-01;-4.613e-03;4.342e-01;-4.414e-03;1.047e+00;1.000e+01;4.448e-01;6.243e-03;1.045e+00;1.000e+00;4.448e-01;1.000e+00
0.101096000;1.045e+00;4.524e-01;-4.729e-03;4.329e-01;-4.525e-03;1.047e+00;1.000e+01;4.435e-01;6.019e-03;1.045e+00;1.000e+00;4.435e-01;1.000e+00
0.105192000;1.045e+00;4.513e-01;-4.840e-03;4.318e-01;-4.631e-03;1.047e+00;1.000e+01;4.424e-01;5.813e-03;1.045e+00;1.000e+00;4.424e-01;1.000e+00
0.109288000;1.045e+00;4.503e-01;-4.946e-03;4.308e-01;-4.732e-03;1.047e+00;1.000e+01;4.414e-01;5.623e-03;1.045e+00;1.000e+00;4.415e-01;1.000e+00
0.113384000;1.045e+00;4.494e-01;-5.048e-03;4.300e-01;-4.830e-03;1.047e+00;1.000e+01;4.406e-01;5.449e-03;1.045e+00;1.000e+00;4.406e-01;1.000e+00
0.117480000;1.045e+00;4.486e-01;-5.144e-03;4.292e-01;-4.922e-03;1.047e+00;1.000e+01;4.398e-01;5.291e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
0.121576000;1.045e+00;4.478e-01;-5.238e-03;4.285e-01;-5.012e-03;1.047e+00;1.000e+01;4.391e-01;5.147e-03;1.045e+00;1.000e+00;4.391e-01;1.000e+00
0.125672000;1.045e+00;4.472e-01;-5.327e-03;4.278e-01;-5.097e-03;1.047e+00;1.000e+01;4.385e-01;5.014e-03;1.045e+00;1.000e+00;4.385e-01;1.000e+00
0.129768000;1.045e+00;4.465e-01;-5.413e-03;4.272e-01;-5.180e-03;1.047e+00;1.000e+01;4.378e-01;4.893e-03;1.045e+00;1.000e+00;4.379e-01;1.000e+00
