time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
30.205517000;1.012e+00;4.620e-02;-1.350e-03;4.566e-02;-1.334e-03;1.012e+00;4.566e-02;-1.334e-03;1.012e+00;1.848e-03;-5.400e-05;1.000e+01;8.333e-01;7.540e-04
30.224430000;1.004e+00;6.452e-02;-2.540e-02;6.424e-02;-2.529e-02;1.004e+00;6.425e-02;-2.529e-02;1.004e+00;2.581e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.224686000;1.004e+00;6.477e-02;-2.540e-02;6.449e-02;-2.529e-02;1.004e+00;6.449e-02;-2.526e-02;1.004e+00;2.591e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.931202000;1.003e+00;7.639e-01;-2.950e-03;7.616e-01;-2.941e-03;1.003e+00;7.616e-01;-2.293e-03;1.003e+00;3.056e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04
30.933202000;1.003e+00;7.653e-01;-2.875e-03;7.630e-01;-2.866e-03;1.003e+00;7.630e-01;-2.243e-03;1.003e+00;3.061e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04
30.993202000;1.002e+00;7.959e-01;-1.525e-03;7.946e-01;-1.522e-03;1.002e+00;7.945e-01;-8.235e-04;1.002e+00;3.184e-02;-6.099e-05;1.000e+01;8.333e-01;7.540e-04
30.996202000;1.002e+00;7.971e-01;-1.450e-03;7.957e-01;-1.448e-03;1.002e+00;7.957e-01;-7.737e-04;1.002e+00;3.188e-02;-5.799e-05;1.000e+01;8.333e-01;7.540e-04
30.997202000;1.002e+00;7.974e-01;-1.450e-03;7.961e-01;-1.448e-03;1.002e+00;7.961e-01;-7.487e-04;1.002e+00;3.190e-02;-5.799e-05;1.000e+01;8.333e-01;7.540e-04
30.999202000;1.002e+00;7.981e-01;-1.400e-03;7.968e-01;-1.398e-03;1.002e+00;7.968e-01;-7.238e-04;1.002e+00;3.193e-02;-5.599e-05;1.000e+01;8.333e-01;7.540e-04
31.075202000;1.001e+00;8.168e-01;-2.750e-04;8.161e-01;-2.747e-04;1.001e+00;8.161e-01;4.496e-04;1.001e+00;3.267e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04
31.077202000;1.001e+00;8.172e-01;-2.500e-04;8.164e-01;-2.498e-04;1.001e+00;8.164e-01;4.746e-04;1.001e+00;3.269e-02;-9.995e-06;1.000e+01;8.333e-01;7.540e-04
31.318171000;1.001e+00;8.318e-01;1.200e-03;8.314e-01;1.199e-03;1.001e+00;8.314e-01;1.949e-03;1.001e+00;3.327e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04
31.329171000;1.001e+00;8.320e-01;1.200e-03;8.315e-01;1.199e-03;1.001e+00;8.315e-01;1.974e-03;1.001e+00;3.328e-02;4.800e-05;1.000e+01;8.333e-01;7.540e-04
31.339171000;1.001e+00;8.321e-01;1.225e-03;8.316e-01;1.224e-03;1.001e+00;8.317e-01;1.974e-03;1.001e+00;3.328e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.340171000;1.001e+00;8.321e-01;1.225e-03;8.317e-01;1.224e-03;1.001e+00;8.317e-01;1.974e-03;1.001e+00;3.328e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.342171000;1.001e+00;8.321e-01;1.225e-03;8.317e-01;1.224e-03;1.001e+00;8.317e-01;1.999e-03;1.001e+00;3.329e-02;4.900e-05;1.000e+01;8.333e-01;7.540e-04
31.344171000;1.001e+00;8.322e-01;1.250e-03;8.317e-01;1.249e-03;1.001e+00;8.317e-01;1.999e-03;1.001e+00;3.329e-02;5.000e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;-1.194e-10;8.332e-01;3.631e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.578e-09;1.000e+01;8.333e-01;7.540e-04
