time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157163000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.968e-01;1.307e+00;2.213e-01;9.751e-01;1.342e+00;2.212e-01;9.751e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157866000;1.332e+00;2.740e-01;1.265e+00;2.057e-01;9.500e-01;1.333e+00;2.055e-01;9.500e-01;1.332e+00;1.096e-02;5.062e-02;1.000e+01;8.333e-01;7.540e-04
30.158634000;1.319e+00;2.473e-01;1.201e+00;1.875e-01;9.109e-01;1.320e+00;1.874e-01;9.109e-01;1.319e+00;9.892e-03;4.805e-02;1.000e+01;8.333e-01;7.540e-04
30.160242000;1.284e+00;1.930e-01;1.038e+00;1.504e-01;8.088e-01;1.285e+00;1.503e-01;8.088e-01;1.284e+00;7.722e-03;4.154e-02;1.000e+01;8.333e-01;7.540e-04
30.161266000;1.260e+00;1.626e-01;9.324e-01;1.291e-01;7.398e-01;1.261e+00;1.290e-01;7.398e-01;1.260e+00;6.506e-03;3.729e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162213000;1.238e+00;1.375e-01;8.346e-01;1.111e-01;6.741e-01;1.239e+00;1.110e-01;6.741e-01;1.238e+00;5.500e-03;3.338e-02;1.000e+01;8.333e-01;7.540e-04
30.162214000;1.238e+00;1.373e-01;8.333e-01;1.109e-01;6.732e-01;1.238e+00;1.109e-01;6.733e-01;1.238e+00;5.492e-03;3.333e-02;1.000e+01;8.333e-01;7.540e-04
30.162477000;1.170e+00;9.370e-02;5.530e-01;8.007e-02;4.726e-01;1.171e+00;8.004e-02;4.726e-01;1.170e+00;3.748e-03;2.212e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.165019000;1.121e+00;5.533e-02;3.658e-01;4.936e-02;3.264e-01;1.121e+00;4.935e-02;3.264e-01;1.121e+00;2.213e-03;1.463e-02;1.000e+01;8.333e-01;7.540e-04
30.167870000;1.121e+00;4.707e-02;3.671e-01;4.200e-02;3.275e-01;1.121e+00;4.198e-02;3.275e-01;1.121e+00;1.883e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.167871000;1.121e+00;4.707e-02;3.670e-01;4.200e-02;3.274e-01;1.121e+00;4.199e-02;3.275e-01;1.121e+00;1.883e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.167886000;1.121e+00;4.695e-02;3.660e-01;4.190e-02;3.267e-01;1.121e+00;4.188e-02;3.266e-01;1.121e+00;1.878e-03;1.464e-02;1.000e+01;8.333e-01;7.540e-04
30.167902000;1.120e+00;4.680e-02;3.650e-01;4.177e-02;3.258e-01;1.121e+00;4.176e-02;3.258e-01;1.120e+00;1.872e-03;1.460e-02;1.000e+01;8.333e-01;7.540e-04
30.169662000;1.090e+00;3.390e-02;2.579e-01;3.109e-02;2.365e-01;1.091e+00;3.108e-02;2.365e-01;1.090e+00;1.356e-03;1.031e-02;1.000e+01;8.333e-01;7.540e-04
30.169918000;1.086e+00;3.243e-02;2.436e-01;2.985e-02;2.243e-01;1.087e+00;2.984e-02;2.243e-01;1.086e+00;1.297e-03;9.746e-03;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.173884000;1.033e+00;1.923e-02;6.545e-02;1.862e-02;6.339e-02;1.033e+00;1.862e-02;6.341e-02;1.033e+00;7.690e-04;2.618e-03;1.000e+01;8.333e-01;7.540e-04
30.174652000;1.024e+00;1.820e-02;3.920e-02;1.777e-02;3.828e-02;1.024e+00;1.777e-02;3.827e-02;1.024e+00;7.280e-04;1.568e-03;1.000e+01;8.333e-01;7.540e-04
30.174908000;1.022e+00;1.795e-02;3.095e-02;1.757e-02;3.030e-02;1.022e+00;1.757e-02;3.030e-02;1.022e+00;7.180e-04;1.238e-03;1.000e+01;8.333e-01;7.540e-04
30.175036000;1.020e+00;1.783e-02;2.695e-02;1.747e-02;2.642e-02;1.020e+00;1.747e-02;2.642e-02;1.020e+00;7.130e-04;1.078e-03;1.000e+01;8.333e-01;7.540e-04
30.175932000;1.012e+00;1.723e-02;5.253e-04;1.703e-02;5.192e-04;1.012e+00;1.703e-02;5.193e-04;1.012e+00;6.890e-04;2.100e-05;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.650e-03;1.700e-02;-2.622e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.060e-04;1.000e+01;8.333e-01;7.540e-04
30.176277000;1.008e+00;1.710e-02;-8.900e-03;1.696e-02;-8.825e-03;1.008e+00;1.696e-02;-8.825e-03;1.008e+00;6.840e-04;-3.560e-04;1.000e+01;8.333e-01;7.540e-04
30.176508000;1.006e+00;1.705e-02;-1.495e-02;1.694e-02;-1.485e-02;1.006e+00;1.694e-02;-1.485e-02;1.006e+00;6.820e-04;-5.980e-04;1.000e+01;8.333e-01;7.540e-04
30.177199000;1.001e+00;1.698e-02;-3.202e-02;1.696e-02;-3.200e-02;1.001e+00;1.696e-02;-3.200e-02;1.001e+00;6.790e-04;-1.281e-03;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.179687000;9.839e-01;1.785e-02;-8.180e-02;1.814e-02;-8.314e-02;9.838e-01;1.814e-02;-8.312e-02;9.839e-01;7.140e-04;-3.272e-03;1.000e+01;8.333e-01;7.540e-04
30.180724000;9.783e-01;1.857e-02;-9.780e-02;1.899e-02;-9.997e-02;9.782e-01;1.899e-02;-9.998e-02;9.783e-01;7.430e-04;-3.912e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.181346000;9.753e-01;1.908e-02;-1.063e-01;1.956e-02;-1.090e-01;9.752e-01;1.956e-02;-1.090e-01;9.753e-01;7.630e-04;-4.251e-03;1.000e+01;8.333e-01;7.540e-04
30.182383000;9.710e-01;1.997e-02;-1.187e-01;2.057e-02;-1.222e-01;9.708e-01;2.058e-02;-1.222e-01;9.710e-01;7.990e-04;-4.746e-03;1.000e+01;8.333e-01;7.540e-04
30.183834000;9.660e-01;2.137e-02;-1.328e-01;2.213e-02;-1.375e-01;9.658e-01;2.213e-02;-1.375e-01;9.660e-01;8.550e-04;-5.311e-03;1.000e+01;8.333e-01;7.540e-04
30.185488000;9.616e-01;2.310e-02;-1.449e-01;2.402e-02;-1.507e-01;9.614e-01;2.403e-02;-1.507e-01;9.616e-01;9.240e-04;-5.798e-03;1.000e+01;8.333e-01;7.540e-04
30.185552000;9.615e-01;2.318e-02;-1.453e-01;2.410e-02;-1.511e-01;9.613e-01;2.411e-02;-1.511e-01;9.615e-01;9.270e-04;-5.813e-03;1.000e+01;8.333e-01;7.540e-04
30.185744000;9.611e-01;2.337e-02;-1.463e-01;2.432e-02;-1.522e-01;9.609e-01;2.433e-02;-1.522e-01;9.611e-01;9.350e-04;-5.852e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
30.186437000;9.604e-01;2.415e-02;-1.483e-01;2.515e-02;-1.544e-01;9.602e-01;2.515e-02;-1.544e-01;9.604e-01;9.660e-04;-5.932e-03;1.000e+01;8.333e-01;7.540e-04
30.186501000;9.604e-01;2.423e-02;-1.484e-01;2.522e-02;-1.545e-01;9.602e-01;2.523e-02;-1.545e-01;9.604e-01;9.690e-04;-5.934e-03;1.000e+01;8.333e-01;7.540e-04
30.186629000;9.604e-01;2.437e-02;-1.484e-01;2.538e-02;-1.546e-01;9.602e-01;2.539e-02;-1.546e-01;9.604e-01;9.750e-04;-5.938e-03;1.000e+01;8.333e-01;7.540e-04
30.188165000;9.620e-01;2.618e-02;-1.442e-01;2.721e-02;-1.499e-01;9.618e-01;2.721e-02;-1.499e-01;9.620e-01;1.047e-03;-5.767e-03;1.000e+01;8.333e-01;7.540e-04
30.189650000;9.661e-01;2.797e-02;-1.328e-01;2.896e-02;-1.375e-01;9.660e-01;2.896e-02;-1.375e-01;9.661e-01;1.119e-03;-5.313e-03;1.000e+01;8.333e-01;7.540e-04
30.189778000;9.666e-01;2.812e-02;-1.316e-01;2.910e-02;-1.361e-01;9.664e-01;2.910e-02;-1.361e-01;9.666e-01;1.125e-03;-5.263e-03;1.000e+01;8.333e-01;7.540e-04
30.189929000;9.671e-01;2.832e-02;-1.301e-01;2.929e-02;-1.345e-01;9.670e-01;2.929e-02;-1.345e-01;9.671e-01;1.133e-03;-5.204e-03;1.000e+01;8.333e-01;7.540e-04
30.196325000;9.948e-01;3.610e-02;-5.152e-02;3.629e-02;-5.179e-02;9.947e-01;3.629e-02;-5.180e-02;9.948e-01;1.444e-03;-2.061e-03;1.000e+01;8.333e-01;7.540e-04
30.198629000;1.003e+00;3.880e-02;-2.855e-02;3.870e-02;-2.848e-02;1.003e+00;3.870e-02;-2.848e-02;1.003e+00;1.552e-03;-1.142e-03;1.000e+01;8.333e-01;7.540e-04
30.198885000;1.003e+00;3.910e-02;-2.643e-02;3.897e-02;-2.634e-02;1.003e+00;3.897e-02;-2.634e-02;1.003e+00;1.564e-03;-1.057e-03;1.000e+01;8.333e-01;7.540e-04
30.199013000;1.004e+00;3.925e-02;-2.540e-02;3.911e-02;-2.531e-02;1.004e+00;3.911e-02;-2.528e-02;1.004e+00;1.570e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.199141000;1.004e+00;3.940e-02;-2.437e-02;3.924e-02;-2.428e-02;1.004e+00;3.924e-02;-2.428e-02;1.004e+00;1.576e-03;-9.750e-04;1.000e+01;8.333e-01;7.540e-04
30.200677000;1.007e+00;4.110e-02;-1.408e-02;4.079e-02;-1.397e-02;1.007e+00;4.079e-02;-1.397e-02;1.007e+00;1.644e-03;-5.630e-04;1.000e+01;8.333e-01;7.540e-04
30.202085000;1.010e+00;4.265e-02;-7.500e-03;4.224e-02;-7.428e-03;1.010e+00;4.224e-02;-7.428e-03;1.010e+00;1.706e-03;-3.000e-04;1.000e+01;8.333e-01;7.540e-04
30.202213000;1.010e+00;4.278e-02;-7.025e-03;4.236e-02;-6.956e-03;1.010e+00;4.236e-02;-6.956e-03;1.010e+00;1.711e-03;-2.810e-04;1.000e+01;8.333e-01;7.540e-04
30.204261000;1.012e+00;4.492e-02;-2.175e-03;4.441e-02;-2.150e-03;1.012e+00;4.441e-02;-2.150e-03;1.012e+00;1.797e-03;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
30.205517000;1.012e+00;4.620e-02;-1.350e-03;4.566e-02;-1.334e-03;1.012e+00;4.566e-02;-1.334e-03;1.012e+00;1.848e-03;-5.399e-05;1.000e+01;8.333e-01;7.540e-04
30.205972000;1.012e+00;4.668e-02;-1.400e-03;4.613e-02;-1.384e-03;1.012e+00;4.613e-02;-1.384e-03;1.012e+00;1.867e-03;-5.599e-05;1.000e+01;8.333e-01;7.540e-04
30.208562000;1.011e+00;4.920e-02;-4.075e-03;4.866e-02;-4.031e-03;1.011e+00;4.866e-02;-4.031e-03;1.011e+00;1.968e-03;-1.630e-04;1.000e+01;8.333e-01;7.540e-04
30.208622000;1.011e+00;4.925e-02;-4.175e-03;4.871e-02;-4.130e-03;1.011e+00;4.871e-02;-4.130e-03;1.011e+00;1.970e-03;-1.670e-04;1.000e+01;8.333e-01;7.540e-04
30.217774000;1.005e+00;5.800e-02;-2.170e-02;5.769e-02;-2.158e-02;1.005e+00;5.769e-02;-2.158e-02;1.005e+00;2.320e-03;-8.680e-04;1.000e+01;8.333e-01;7.540e-04
30.218030000;1.005e+00;5.825e-02;-2.202e-02;5.794e-02;-2.191e-02;1.005e+00;5.794e-02;-2.188e-02;1.005e+00;2.330e-03;-8.810e-04;1.000e+01;8.333e-01;7.540e-04
30.221358000;1.005e+00;6.147e-02;-2.477e-02;6.120e-02;-2.466e-02;1.004e+00;6.120e-02;-2.464e-02;1.005e+00;2.459e-03;-9.910e-04;1.000e+01;8.333e-01;7.540e-04
30.221614000;1.004e+00;6.172e-02;-2.488e-02;6.145e-02;-2.476e-02;1.004e+00;6.145e-02;-2.476e-02;1.004e+00;2.469e-03;-9.950e-04;1.000e+01;8.333e-01;7.540e-04
30.224430000;1.004e+00;6.452e-02;-2.540e-02;6.424e-02;-2.529e-02;1.004e+00;6.425e-02;-2.529e-02;1.004e+00;2.581e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.224686000;1.004e+00;6.477e-02;-2.540e-02;6.449e-02;-2.529e-02;1.004e+00;6.449e-02;-2.526e-02;1.004e+00;2.591e-03;-1.016e-03;1.000e+01;8.333e-01;7.540e-04
30.242476000;1.006e+00;8.260e-02;-2.125e-02;8.209e-02;-2.112e-02;1.006e+00;8.209e-02;-2.112e-02;1.006e+00;3.304e-03;-8.500e-04;1.000e+01;8.333e-01;7.540e-04
30.242988000;1.006e+00;8.312e-02;-2.125e-02;8.261e-02;-2.112e-02;1.006e+00;8.261e-02;-2.109e-02;1.006e+00;3.325e-03;-8.500e-04;1.000e+01;8.333e-01;7.540e-04
30.260619000;1.007e+00;1.007e-01;-2.162e-02;1.000e-01;-2.149e-02;1.006e+00;1.001e-01;-2.146e-02;1.007e+00;4.028e-03;-8.650e-04;1.000e+01;8.333e-01;7.540e-04
30.261519000;1.007e+00;1.016e-01;-2.162e-02;1.009e-01;-2.148e-02;1.007e+00;1.009e-01;-2.146e-02;1.007e+00;4.064e-03;-8.650e-04;1.000e+01;8.333e-01;7.540e-04
30.408161000;1.010e+00;2.482e-01;-1.880e-02;2.459e-01;-1.862e-02;1.009e+00;2.459e-01;-1.855e-02;1.010e+00;9.930e-03;-7.520e-04;1.000e+01;8.333e-01;7.540e-04
30.409161000;1.010e+00;2.492e-01;-1.878e-02;2.469e-01;-1.860e-02;1.010e+00;2.469e-01;-1.852e-02;1.010e+00;9.970e-03;-7.510e-04;1.000e+01;8.333e-01;7.540e-04
30.522161000;1.010e+00;3.622e-01;-1.602e-02;3.585e-01;-1.586e-02;1.010e+00;3.585e-01;-1.571e-02;1.010e+00;1.449e-02;-6.410e-04;1.000e+01;8.333e-01;7.540e-04
30.523161000;1.010e+00;3.632e-01;-1.600e-02;3.595e-01;-1.583e-02;1.010e+00;3.595e-01;-1.569e-02;1.010e+00;1.453e-02;-6.400e-04;1.000e+01;8.333e-01;7.540e-04
30.527161000;1.010e+00;3.672e-01;-1.588e-02;3.634e-01;-1.571e-02;1.010e+00;3.634e-01;-1.559e-02;1.010e+00;1.469e-02;-6.350e-04;1.000e+01;8.333e-01;7.540e-04
30.660226000;1.010e+00;5.001e-01;-1.202e-02;4.952e-01;-1.191e-02;1.010e+00;4.953e-01;-1.166e-02;1.010e+00;2.000e-02;-4.810e-04;1.000e+01;8.333e-01;7.540e-04
30.661226000;1.010e+00;5.011e-01;-1.200e-02;4.962e-01;-1.188e-02;1.010e+00;4.962e-01;-1.161e-02;1.010e+00;2.005e-02;-4.800e-04;1.000e+01;8.333e-01;7.540e-04
30.687226000;1.010e+00;5.271e-01;-1.118e-02;5.221e-01;-1.107e-02;1.010e+00;5.221e-01;-1.077e-02;1.010e+00;2.108e-02;-4.470e-04;1.000e+01;8.333e-01;7.540e-04
30.789338000;1.008e+00;6.289e-01;-7.775e-03;6.242e-01;-7.717e-03;1.008e+00;6.242e-01;-7.295e-03;1.008e+00;2.516e-02;-3.110e-04;1.000e+01;8.333e-01;7.540e-04
30.792338000;1.007e+00;6.319e-01;-7.675e-03;6.272e-01;-7.618e-03;1.007e+00;6.272e-01;-7.196e-03;1.007e+00;2.527e-02;-3.070e-04;1.000e+01;8.333e-01;7.540e-04
30.903438000;1.004e+00;7.412e-01;-3.675e-03;7.382e-01;-3.660e-03;1.004e+00;7.383e-01;-3.088e-03;1.004e+00;2.965e-02;-1.470e-04;1.000e+01;8.333e-01;7.540e-04
30.903662000;1.004e+00;7.414e-01;-3.675e-03;7.385e-01;-3.660e-03;1.004e+00;7.385e-01;-3.063e-03;1.004e+00;2.966e-02;-1.470e-04;1.000e+01;8.333e-01;7.540e-04
30.904942000;1.004e+00;7.427e-01;-3.625e-03;7.397e-01;-3.611e-03;1.004e+00;7.397e-01;-3.038e-03;1.004e+00;2.971e-02;-1.450e-04;1.000e+01;8.333e-01;7.540e-04
30.931202000;1.003e+00;7.639e-01;-2.950e-03;7.616e-01;-2.941e-03;1.003e+00;7.616e-01;-2.293e-03;1.003e+00;3.056e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04
30.933202000;1.003e+00;7.653e-01;-2.875e-03;7.630e-01;-2.866e-03;1.003e+00;7.630e-01;-2.243e-03;1.003e+00;3.061e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04
30.959202000;1.002e+00;7.809e-01;-2.225e-03;7.790e-01;-2.220e-03;1.002e+00;7.790e-01;-1.571e-03;1.002e+00;3.123e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04
30.961202000;1.002e+00;7.819e-01;-2.175e-03;7.801e-01;-2.170e-03;1.002e+00;7.801e-01;-1.521e-03;1.002e+00;3.128e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04
