time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.206476000;1.042e+00;4.719e-02;1.933e-02;4.529e-02;1.855e-02;1.043e+00;1.042e+00;4.247e-02;1.739e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.208472000;1.042e+00;4.914e-02;2.092e-02;4.715e-02;2.007e-02;1.043e+00;1.042e+00;4.423e-02;1.883e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213616000;1.042e+00;5.409e-02;1.428e-02;5.193e-02;1.371e-02;1.042e+00;1.042e+00;4.868e-02;1.285e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218480000;1.040e+00;5.876e-02;4.666e-03;5.648e-02;4.484e-03;1.041e+00;1.040e+00;5.289e-02;4.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218992000;1.040e+00;5.926e-02;3.817e-03;5.696e-02;3.668e-03;1.040e+00;1.040e+00;5.333e-02;3.435e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.221040000;1.040e+00;6.125e-02;9.301e-04;5.889e-02;8.942e-04;1.040e+00;1.040e+00;5.512e-02;8.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.227916000;1.040e+00;6.801e-02;-2.822e-03;6.541e-02;-2.714e-03;1.040e+00;1.040e+00;6.121e-02;-2.540e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.247791000;1.040e+00;8.784e-02;1.019e-03;8.443e-02;9.794e-04;1.040e+00;1.040e+00;7.905e-02;9.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.257608000;1.040e+00;9.764e-02;8.344e-04;9.384e-02;8.020e-04;1.040e+00;1.040e+00;8.787e-02;7.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.262471000;1.040e+00;1.025e-01;7.678e-04;9.851e-02;7.379e-04;1.041e+00;1.040e+00;9.224e-02;6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501524000;1.043e+00;3.415e-01;2.567e-03;3.275e-01;2.461e-03;1.043e+00;1.043e+00;3.074e-01;2.310e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.582521000;1.043e+00;4.225e-01;2.397e-03;4.050e-01;2.297e-03;1.044e+00;1.043e+00;3.803e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.623521000;1.044e+00;4.635e-01;2.169e-03;4.442e-01;2.078e-03;1.044e+00;1.044e+00;4.172e-01;1.952e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.884535000;1.044e+00;7.244e-01;-1.454e-03;6.938e-01;-1.393e-03;1.044e+00;1.044e+00;6.520e-01;-1.309e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.887535000;1.044e+00;7.274e-01;-1.518e-03;6.967e-01;-1.454e-03;1.044e+00;1.044e+00;6.546e-01;-1.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.889535000;1.044e+00;7.294e-01;-1.561e-03;6.985e-01;-1.495e-03;1.044e+00;1.044e+00;6.564e-01;-1.405e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.907535000;1.044e+00;7.461e-01;-1.952e-03;7.146e-01;-1.870e-03;1.044e+00;1.044e+00;6.715e-01;-1.757e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.914535000;1.044e+00;7.519e-01;-2.087e-03;7.202e-01;-1.999e-03;1.044e+00;1.044e+00;6.767e-01;-1.878e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.925535000;1.044e+00;7.604e-01;-2.273e-03;7.283e-01;-2.177e-03;1.044e+00;1.044e+00;6.843e-01;-2.046e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.931535000;1.044e+00;7.646e-01;-2.363e-03;7.323e-01;-2.264e-03;1.044e+00;1.044e+00;6.882e-01;-2.127e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.944535000;1.044e+00;7.730e-01;-2.532e-03;7.404e-01;-2.425e-03;1.044e+00;1.044e+00;6.957e-01;-2.279e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.955535000;1.044e+00;7.793e-01;-2.651e-03;7.464e-01;-2.539e-03;1.044e+00;1.044e+00;7.013e-01;-2.386e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.959535000;1.044e+00;7.814e-01;-2.689e-03;7.484e-01;-2.575e-03;1.044e+00;1.044e+00;7.033e-01;-2.420e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.975535000;1.044e+00;7.891e-01;-2.813e-03;7.558e-01;-2.695e-03;1.044e+00;1.044e+00;7.102e-01;-2.532e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.989535000;1.044e+00;7.949e-01;-2.893e-03;7.613e-01;-2.771e-03;1.044e+00;1.044e+00;7.154e-01;-2.604e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.994535000;1.044e+00;7.967e-01;-2.916e-03;7.631e-01;-2.792e-03;1.044e+00;1.044e+00;7.171e-01;-2.624e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.005535000;1.044e+00;8.005e-01;-2.954e-03;7.668e-01;-2.830e-03;1.044e+00;1.044e+00;7.205e-01;-2.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.026535000;1.044e+00;8.068e-01;-2.996e-03;7.727e-01;-2.869e-03;1.044e+00;1.044e+00;7.261e-01;-2.696e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.031535000;1.044e+00;8.081e-01;-2.999e-03;7.739e-01;-2.872e-03;1.044e+00;1.044e+00;7.273e-01;-2.699e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.038535000;1.044e+00;8.098e-01;-3.002e-03;7.756e-01;-2.875e-03;1.044e+00;1.044e+00;7.288e-01;-2.702e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.041535000;1.044e+00;8.105e-01;-3.002e-03;7.763e-01;-2.875e-03;1.044e+00;1.044e+00;7.294e-01;-2.702e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.069535000;1.044e+00;8.161e-01;-2.974e-03;7.816e-01;-2.849e-03;1.044e+00;1.044e+00;7.344e-01;-2.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.075535000;1.044e+00;8.171e-01;-2.962e-03;7.826e-01;-2.837e-03;1.044e+00;1.044e+00;7.354e-01;-2.666e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.083535000;1.044e+00;8.183e-01;-2.944e-03;7.838e-01;-2.820e-03;1.044e+00;1.044e+00;7.365e-01;-2.650e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.118535000;1.044e+00;8.228e-01;-2.839e-03;7.880e-01;-2.719e-03;1.044e+00;1.044e+00;7.405e-01;-2.555e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.122535000;1.044e+00;8.232e-01;-2.824e-03;7.884e-01;-2.705e-03;1.044e+00;1.044e+00;7.409e-01;-2.542e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.129535000;1.044e+00;8.239e-01;-2.799e-03;7.891e-01;-2.681e-03;1.044e+00;1.044e+00;7.415e-01;-2.519e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.172535000;1.044e+00;8.272e-01;-2.620e-03;7.922e-01;-2.509e-03;1.044e+00;1.044e+00;7.445e-01;-2.358e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.175535000;1.044e+00;8.274e-01;-2.607e-03;7.924e-01;-2.496e-03;1.044e+00;1.044e+00;7.446e-01;-2.346e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.180535000;1.044e+00;8.276e-01;-2.584e-03;7.927e-01;-2.475e-03;1.044e+00;1.044e+00;7.449e-01;-2.326e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.216535000;1.044e+00;8.294e-01;-2.419e-03;7.943e-01;-2.317e-03;1.045e+00;1.044e+00;7.464e-01;-2.177e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.242535000;1.044e+00;8.303e-01;-2.298e-03;7.952e-01;-2.201e-03;1.045e+00;1.044e+00;7.473e-01;-2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.248535000;1.044e+00;8.305e-01;-2.269e-03;7.953e-01;-2.173e-03;1.045e+00;1.044e+00;7.474e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.332535000;1.044e+00;8.321e-01;-1.889e-03;7.969e-01;-1.809e-03;1.045e+00;1.044e+00;7.489e-01;-1.700e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.337535000;1.044e+00;8.322e-01;-1.868e-03;7.969e-01;-1.789e-03;1.045e+00;1.044e+00;7.489e-01;-1.681e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.338535000;1.044e+00;8.322e-01;-1.863e-03;7.969e-01;-1.784e-03;1.045e+00;1.044e+00;7.490e-01;-1.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.558535000;1.044e+00;8.332e-01;-1.089e-03;7.979e-01;-1.043e-03;1.045e+00;1.044e+00;7.499e-01;-9.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.597535000;1.044e+00;8.333e-01;-9.856e-04;7.979e-01;-9.437e-04;1.045e+00;1.044e+00;7.499e-01;-8.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.633535000;1.044e+00;8.333e-01;-8.978e-04;7.979e-01;-8.597e-04;1.045e+00;1.044e+00;7.500e-01;-8.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.808535000;1.044e+00;8.333e-01;-5.644e-04;7.979e-01;-5.405e-04;1.045e+00;1.044e+00;7.500e-01;-5.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.814535000;1.044e+00;8.333e-01;-5.556e-04;7.979e-01;-5.319e-04;1.045e+00;1.044e+00;7.500e-01;-5.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.057535000;1.044e+00;8.333e-01;-1.111e-05;7.979e-01;-1.064e-05;1.045e+00;1.044e+00;7.500e-01;-1.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;2.411e-09;7.979e-01;-4.707e-09;1.045e+00;1.044e+00;7.500e-01;1.895e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
