time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.150323000;1.039e+00;-3.713e-10;-8.174e-09;1.397e-10;-5.772e-09;1.039e+00;1.039e+00;8.090e-10;6.294e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-7.005e-09;-8.307e-10
30.151005000;1.039e+00;-2.830e-10;-3.517e-11;1.056e-09;2.370e-09;1.039e+00;1.039e+00;7.571e-09;5.720e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.368e-09;-2.029e-09
30.151005000;1.039e+00;1.288e-10;3.919e-10;1.197e-09;2.522e-09;1.039e+00;1.039e+00;7.394e-09;5.902e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.701e-09;-2.348e-09
30.151522000;1.159e+00;2.564e-01;1.130e+00;2.213e-01;9.752e-01;1.160e+00;1.159e+00;1.026e-02;4.521e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.080e-04;1.000e+00
30.152737000;1.159e+00;2.316e-01;1.136e+00;1.998e-01;9.798e-01;1.160e+00;1.159e+00;9.265e-03;4.543e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.610e-03;1.000e+00
30.153453000;1.159e+00;2.181e-01;1.139e+00;1.882e-01;9.821e-01;1.160e+00;1.159e+00;8.726e-03;4.555e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.218e-03;1.000e+00
30.153857000;1.159e+00;2.109e-01;1.140e+00;1.819e-01;9.833e-01;1.161e+00;1.159e+00;8.438e-03;4.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.549e-03;1.000e+00
30.154317000;1.160e+00;2.030e-01;1.142e+00;1.751e-01;9.846e-01;1.161e+00;1.160e+00;8.121e-03;4.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.920e-03;1.000e+00
30.154490000;1.160e+00;2.001e-01;1.142e+00;1.726e-01;9.850e-01;1.161e+00;1.160e+00;8.005e-03;4.569e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.057e-03;1.000e+00
30.155734000;1.160e+00;1.806e-01;1.146e+00;1.557e-01;9.878e-01;1.161e+00;1.160e+00;7.224e-03;4.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.013e-03;1.000e+00
30.155942000;1.160e+00;1.775e-01;1.146e+00;1.531e-01;9.882e-01;1.161e+00;1.160e+00;7.102e-03;4.584e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.168e-03;1.000e+00
30.157233000;1.160e+00;1.598e-01;1.149e+00;1.378e-01;9.905e-01;1.161e+00;1.160e+00;6.392e-03;4.595e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.109e-03;1.000e+00
30.158272000;1.160e+00;1.470e-01;1.151e+00;1.267e-01;9.920e-01;1.161e+00;1.160e+00;5.879e-03;4.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.841e-03;1.000e+00
30.158752000;1.160e+00;1.414e-01;1.151e+00;1.220e-01;9.925e-01;1.161e+00;1.160e+00;5.658e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.173e-03;1.000e+00
30.158859000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.161e+00;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.247e-03;1.000e+00
30.158860000;1.160e+00;1.403e-01;1.151e+00;1.209e-01;9.927e-01;1.161e+00;1.160e+00;5.610e-03;4.605e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.247e-03;1.000e+00
30.158891000;1.160e+00;1.398e-01;1.150e+00;1.205e-01;9.918e-01;1.161e+00;1.160e+00;5.591e-03;4.601e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.268e-03;9.991e-01
30.158923000;1.160e+00;1.393e-01;1.149e+00;1.201e-01;9.909e-01;1.161e+00;1.160e+00;5.571e-03;4.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.290e-03;9.981e-01
30.159563000;1.157e+00;1.293e-01;1.121e+00;1.118e-01;9.691e-01;1.158e+00;1.157e+00;5.172e-03;4.485e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.726e-03;9.755e-01
30.160075000;1.154e+00;1.213e-01;1.094e+00;1.051e-01;9.474e-01;1.155e+00;1.154e+00;4.852e-03;4.374e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.071e-03;9.532e-01
30.160203000;1.154e+00;1.193e-01;1.086e+00;1.034e-01;9.414e-01;1.155e+00;1.154e+00;4.772e-03;4.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-03;9.471e-01
30.160843000;1.150e+00;1.095e-01;1.045e+00;9.524e-02;9.088e-01;1.150e+00;1.150e+00;4.379e-03;4.179e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.583e-03;9.138e-01
30.161227000;1.147e+00;1.037e-01;1.018e+00;9.042e-02;8.873e-01;1.148e+00;1.147e+00;4.148e-03;4.070e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.838e-03;8.918e-01
30.162863000;1.134e+00;8.120e-02;8.897e-01;7.159e-02;7.844e-01;1.135e+00;1.134e+00;3.248e-03;3.559e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.913e-03;7.876e-01
30.164655000;1.120e+00;6.182e-02;7.511e-01;5.518e-02;6.704e-01;1.121e+00;1.120e+00;2.473e-03;3.004e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.009e-02;6.726e-01
30.166309000;1.108e+00;4.842e-02;6.305e-01;4.370e-02;5.689e-01;1.109e+00;1.108e+00;1.937e-03;2.522e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-02;5.705e-01
30.166311000;1.108e+00;4.832e-02;6.293e-01;4.362e-02;5.679e-01;1.109e+00;1.108e+00;1.933e-03;2.517e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.118e-02;5.695e-01
30.166317000;1.108e+00;4.810e-02;6.256e-01;4.343e-02;5.648e-01;1.108e+00;1.108e+00;1.924e-03;2.502e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.118e-02;5.664e-01
30.166828000;1.079e+00;3.132e-02;3.551e-01;2.903e-02;3.291e-01;1.079e+00;1.079e+00;1.253e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.152e-02;3.302e-01
30.170754000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.293e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.300e-01
30.170755000;1.079e+00;2.820e-02;3.553e-01;2.613e-02;3.292e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.300e-01
30.170756000;1.079e+00;2.820e-02;3.552e-01;2.613e-02;3.292e-01;1.079e+00;1.079e+00;1.128e-03;1.421e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.299e-01
30.170758000;1.079e+00;2.820e-02;3.551e-01;2.613e-02;3.291e-01;1.079e+00;1.079e+00;1.128e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;3.298e-01
30.170818000;1.079e+00;2.803e-02;3.519e-01;2.598e-02;3.262e-01;1.079e+00;1.079e+00;1.121e-03;1.408e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.426e-02;3.269e-01
30.170882000;1.078e+00;2.788e-02;3.485e-01;2.585e-02;3.231e-01;1.079e+00;1.078e+00;1.115e-03;1.394e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.431e-02;3.239e-01
30.172866000;1.068e+00;2.395e-02;2.497e-01;2.243e-02;2.339e-01;1.068e+00;1.068e+00;9.580e-04;9.987e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.573e-02;2.344e-01
30.174686000;1.059e+00;2.205e-02;1.706e-01;2.082e-02;1.611e-01;1.059e+00;1.059e+00;8.820e-04;6.824e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.707e-02;1.616e-01
30.174942000;1.058e+00;2.190e-02;1.603e-01;2.070e-02;1.516e-01;1.058e+00;1.058e+00;8.760e-04;6.413e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.726e-02;1.520e-01
30.175173000;1.057e+00;2.175e-02;1.512e-01;2.058e-02;1.431e-01;1.057e+00;1.057e+00;8.700e-04;6.050e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.744e-02;1.436e-01
30.177246000;1.048e+00;2.127e-02;7.665e-02;2.029e-02;7.312e-02;1.048e+00;1.048e+00;8.510e-04;3.066e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.903e-02;7.346e-02
30.177477000;1.047e+00;2.127e-02;6.910e-02;2.031e-02;6.597e-02;1.048e+00;1.047e+00;8.510e-04;2.764e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.920e-02;6.631e-02
30.177937000;1.046e+00;2.133e-02;5.445e-02;2.039e-02;5.207e-02;1.046e+00;1.046e+00;8.530e-04;2.178e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.957e-02;5.239e-02
30.178629000;1.043e+00;2.147e-02;3.352e-02;2.058e-02;3.213e-02;1.043e+00;1.043e+00;8.590e-04;1.341e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.011e-02;3.243e-02
30.179421000;1.041e+00;2.175e-02;1.100e-02;2.090e-02;1.057e-02;1.041e+00;1.041e+00;8.700e-04;4.400e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.075e-02;1.084e-02
30.179572000;1.040e+00;2.180e-02;6.875e-03;2.095e-02;6.608e-03;1.040e+00;1.040e+00;8.720e-04;2.750e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.087e-02;6.880e-03
30.179859000;1.039e+00;2.193e-02;-8.003e-04;2.109e-02;-7.694e-04;1.039e+00;1.039e+00;8.770e-04;-3.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.110e-02;-5.169e-04
30.179995000;1.039e+00;2.198e-02;-4.375e-03;2.115e-02;-4.211e-03;1.039e+00;1.039e+00;8.790e-04;-1.750e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.121e-02;-3.961e-03
30.180853000;1.037e+00;2.243e-02;-2.595e-02;2.163e-02;-2.504e-02;1.037e+00;1.037e+00;8.970e-04;-1.038e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.191e-02;-2.479e-02
30.181955000;1.034e+00;2.310e-02;-5.133e-02;2.235e-02;-4.966e-02;1.034e+00;1.034e+00;9.240e-04;-2.053e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.282e-02;-4.945e-02
30.182199000;1.033e+00;2.328e-02;-5.665e-02;2.253e-02;-5.484e-02;1.033e+00;1.033e+00;9.310e-04;-2.266e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.303e-02;-5.463e-02
30.184844000;1.027e+00;2.530e-02;-1.069e-01;2.463e-02;-1.041e-01;1.027e+00;1.027e+00;1.012e-03;-4.276e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.528e-02;-1.039e-01
30.187466000;1.023e+00;2.760e-02;-1.452e-01;2.699e-02;-1.420e-01;1.022e+00;1.023e+00;1.104e-03;-5.810e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.759e-02;-1.419e-01
30.188362000;1.022e+00;2.845e-02;-1.525e-01;2.785e-02;-1.493e-01;1.022e+00;1.022e+00;1.138e-03;-6.100e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.839e-02;-1.492e-01
30.188490000;1.022e+00;2.857e-02;-1.532e-01;2.797e-02;-1.499e-01;1.021e+00;1.022e+00;1.143e-03;-6.126e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.851e-02;-1.498e-01
30.188874000;1.021e+00;2.895e-02;-1.546e-01;2.834e-02;-1.513e-01;1.021e+00;1.021e+00;1.158e-03;-6.183e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.885e-02;-1.512e-01
30.189258000;1.021e+00;2.933e-02;-1.552e-01;2.871e-02;-1.520e-01;1.021e+00;1.021e+00;1.173e-03;-6.208e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.920e-02;-1.519e-01
30.189386000;1.021e+00;2.945e-02;-1.553e-01;2.883e-02;-1.520e-01;1.021e+00;1.021e+00;1.178e-03;-6.211e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.932e-02;-1.519e-01
30.189898000;1.021e+00;2.995e-02;-1.547e-01;2.932e-02;-1.515e-01;1.021e+00;1.021e+00;1.198e-03;-6.189e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.978e-02;-1.514e-01
30.190922000;1.022e+00;3.100e-02;-1.505e-01;3.033e-02;-1.472e-01;1.022e+00;1.022e+00;1.240e-03;-6.018e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.072e-02;-1.471e-01
30.191690000;1.023e+00;3.180e-02;-1.448e-01;3.110e-02;-1.416e-01;1.022e+00;1.023e+00;1.272e-03;-5.794e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.143e-02;-1.416e-01
30.192586000;1.024e+00;3.273e-02;-1.363e-01;3.197e-02;-1.332e-01;1.024e+00;1.024e+00;1.309e-03;-5.453e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.227e-02;-1.331e-01
30.192677000;1.024e+00;3.283e-02;-1.354e-01;3.206e-02;-1.322e-01;1.024e+00;1.024e+00;1.313e-03;-5.415e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.235e-02;-1.321e-01
30.192685000;1.024e+00;3.283e-02;-1.353e-01;3.206e-02;-1.321e-01;1.024e+00;1.024e+00;1.313e-03;-5.411e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.236e-02;-1.321e-01
30.193177000;1.024e+00;3.335e-02;-1.298e-01;3.255e-02;-1.267e-01;1.024e+00;1.024e+00;1.334e-03;-5.191e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.281e-02;-1.266e-01
30.194329000;1.026e+00;3.455e-02;-1.155e-01;3.367e-02;-1.125e-01;1.026e+00;1.026e+00;1.382e-03;-4.619e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.389e-02;-1.125e-01
30.195481000;1.028e+00;3.578e-02;-9.997e-02;3.480e-02;-9.725e-02;1.028e+00;1.028e+00;1.431e-03;-3.999e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.497e-02;-9.719e-02
30.199193000;1.034e+00;3.970e-02;-5.093e-02;3.840e-02;-4.926e-02;1.034e+00;1.034e+00;1.588e-03;-2.037e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.847e-02;-4.922e-02
30.200729000;1.036e+00;4.133e-02;-3.397e-02;3.990e-02;-3.280e-02;1.036e+00;1.036e+00;1.653e-03;-1.359e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.992e-02;-3.276e-02
30.201369000;1.037e+00;4.197e-02;-2.778e-02;4.050e-02;-2.680e-02;1.037e+00;1.037e+00;1.679e-03;-1.111e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.053e-02;-2.675e-02
30.202265000;1.037e+00;4.290e-02;-2.000e-02;4.135e-02;-1.928e-02;1.037e+00;1.037e+00;1.716e-03;-8.000e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.137e-02;-1.923e-02
30.204057000;1.039e+00;4.473e-02;-7.700e-03;4.305e-02;-7.412e-03;1.039e+00;1.039e+00;1.789e-03;-3.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.306e-02;-7.385e-03
30.205721000;1.040e+00;4.640e-02;-4.998e-05;4.462e-02;-4.815e-05;1.040e+00;1.040e+00;1.856e-03;-1.997e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.462e-02;-3.312e-05
30.207513000;1.040e+00;4.817e-02;4.575e-03;4.631e-02;4.398e-03;1.040e+00;1.040e+00;1.927e-03;1.830e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.630e-02;4.402e-03
30.208409000;1.040e+00;4.905e-02;5.675e-03;4.714e-02;5.454e-03;1.041e+00;1.040e+00;1.962e-03;2.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.713e-02;5.465e-03
30.208639000;1.041e+00;4.927e-02;5.850e-03;4.736e-02;5.622e-03;1.041e+00;1.041e+00;1.971e-03;2.340e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.735e-02;5.629e-03
30.209330000;1.041e+00;4.995e-02;6.125e-03;4.800e-02;5.886e-03;1.041e+00;1.041e+00;1.998e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.800e-02;5.882e-03
30.209561000;1.041e+00;5.018e-02;6.125e-03;4.822e-02;5.886e-03;1.041e+00;1.041e+00;2.007e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.821e-02;5.891e-03
30.212556000;1.040e+00;5.307e-02;3.550e-03;5.102e-02;3.413e-03;1.040e+00;1.040e+00;2.123e-03;1.420e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.101e-02;3.390e-03
30.222054000;1.038e+00;6.228e-02;-1.288e-02;5.997e-02;-1.240e-02;1.038e+00;1.038e+00;2.491e-03;-5.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.994e-02;-1.245e-02
30.222310000;1.038e+00;6.253e-02;-1.318e-02;6.021e-02;-1.269e-02;1.038e+00;1.038e+00;2.501e-03;-5.270e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.019e-02;-1.273e-02
30.228791000;1.038e+00;6.890e-02;-1.665e-02;6.637e-02;-1.604e-02;1.038e+00;1.038e+00;2.756e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.635e-02;-1.609e-02
30.229303000;1.038e+00;6.940e-02;-1.665e-02;6.685e-02;-1.604e-02;1.038e+00;1.038e+00;2.776e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.684e-02;-1.610e-02
30.238519000;1.038e+00;7.860e-02;-1.448e-02;7.569e-02;-1.394e-02;1.038e+00;1.038e+00;3.144e-03;-5.790e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.566e-02;-1.402e-02
30.238980000;1.039e+00;7.905e-02;-1.435e-02;7.612e-02;-1.382e-02;1.038e+00;1.039e+00;3.162e-03;-5.740e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.611e-02;-1.390e-02
30.247735000;1.039e+00;8.780e-02;-1.300e-02;8.452e-02;-1.252e-02;1.039e+00;1.039e+00;3.512e-03;-5.200e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.451e-02;-1.261e-02
30.248656000;1.039e+00;8.872e-02;-1.298e-02;8.541e-02;-1.249e-02;1.039e+00;1.039e+00;3.549e-03;-5.190e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.539e-02;-1.257e-02
30.406904000;1.041e+00;2.470e-01;-1.070e-02;2.373e-01;-1.028e-02;1.041e+00;1.041e+00;9.878e-03;-4.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.373e-01;-1.050e-02
30.448904000;1.041e+00;2.890e-01;-1.007e-02;2.776e-01;-9.679e-03;1.041e+00;1.041e+00;1.156e-02;-4.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.776e-01;-9.920e-03
30.455904000;1.041e+00;2.960e-01;-9.975e-03;2.843e-01;-9.582e-03;1.041e+00;1.041e+00;1.184e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.843e-01;-9.827e-03
30.839904000;1.043e+00;6.800e-01;-5.725e-03;6.516e-01;-5.486e-03;1.044e+00;1.043e+00;2.720e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.516e-01;-5.780e-03
30.840904000;1.044e+00;6.809e-01;-5.725e-03;6.526e-01;-5.486e-03;1.044e+00;1.044e+00;2.724e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.526e-01;-5.771e-03
30.883263000;1.044e+00;7.233e-01;-5.375e-03;6.930e-01;-5.150e-03;1.044e+00;1.044e+00;2.893e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-5.425e-03
30.883391000;1.044e+00;7.234e-01;-5.375e-03;6.932e-01;-5.150e-03;1.044e+00;1.044e+00;2.894e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-5.424e-03
30.883775000;1.044e+00;7.238e-01;-5.375e-03;6.936e-01;-5.150e-03;1.044e+00;1.044e+00;2.895e-02;-2.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-5.421e-03
30.891287000;1.044e+00;7.313e-01;-5.325e-03;7.006e-01;-5.102e-03;1.044e+00;1.044e+00;2.925e-02;-2.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.007e-01;-5.361e-03
30.907287000;1.044e+00;7.460e-01;-5.225e-03;7.148e-01;-5.006e-03;1.044e+00;1.044e+00;2.984e-02;-2.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.148e-01;-5.212e-03
