time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.214668000;9.958e-01;5.502e-02;1.175e-03;5.526e-02;1.180e-03;9.958e-01;5.526e-02;1.180e-03;9.958e-01;2.201e-03;4.700e-05;1.000e+01;8.333e-01;7.540e-04
30.234550000;9.945e-01;7.458e-02;-1.430e-02;7.499e-02;-1.438e-02;9.944e-01;7.499e-02;-1.435e-02;9.945e-01;2.983e-03;-5.720e-04;1.000e+01;8.333e-01;7.540e-04
30.235415000;9.945e-01;7.543e-02;-1.430e-02;7.584e-02;-1.438e-02;9.944e-01;7.585e-02;-1.438e-02;9.945e-01;3.017e-03;-5.720e-04;1.000e+01;8.333e-01;7.540e-04
30.235673000;9.945e-01;7.570e-02;-1.430e-02;7.612e-02;-1.438e-02;9.945e-01;7.612e-02;-1.438e-02;9.945e-01;3.028e-03;-5.720e-04;1.000e+01;8.333e-01;7.540e-04
30.892797000;9.993e-01;7.326e-01;-5.200e-03;7.332e-01;-5.204e-03;9.993e-01;7.332e-01;-4.603e-03;9.993e-01;2.931e-02;-2.080e-04;1.000e+01;8.333e-01;7.540e-04
30.932797000;9.994e-01;7.655e-01;-4.975e-03;7.660e-01;-4.978e-03;9.994e-01;7.661e-01;-4.328e-03;9.994e-01;3.062e-02;-1.990e-04;1.000e+01;8.333e-01;7.540e-04
30.937797000;9.994e-01;7.689e-01;-4.950e-03;7.693e-01;-4.953e-03;9.994e-01;7.693e-01;-4.303e-03;9.994e-01;3.075e-02;-1.980e-04;1.000e+01;8.333e-01;7.540e-04
30.938797000;9.994e-01;7.695e-01;-4.925e-03;7.700e-01;-4.928e-03;9.994e-01;7.700e-01;-4.303e-03;9.994e-01;3.078e-02;-1.970e-04;1.000e+01;8.333e-01;7.540e-04
30.941797000;9.994e-01;7.714e-01;-4.925e-03;7.718e-01;-4.928e-03;9.994e-01;7.719e-01;-4.278e-03;9.994e-01;3.086e-02;-1.970e-04;1.000e+01;8.333e-01;7.540e-04
30.994797000;9.995e-01;7.968e-01;-4.550e-03;7.973e-01;-4.552e-03;9.995e-01;7.973e-01;-3.852e-03;9.995e-01;3.187e-02;-1.820e-04;1.000e+01;8.333e-01;7.540e-04
31.075797000;9.996e-01;8.171e-01;-3.950e-03;8.174e-01;-3.952e-03;9.996e-01;8.174e-01;-3.226e-03;9.996e-01;3.268e-02;-1.580e-04;1.000e+01;8.333e-01;7.540e-04
31.076797000;9.996e-01;8.172e-01;-3.925e-03;8.176e-01;-3.927e-03;9.996e-01;8.176e-01;-3.201e-03;9.996e-01;3.269e-02;-1.570e-04;1.000e+01;8.333e-01;7.540e-04
31.077797000;9.996e-01;8.174e-01;-3.925e-03;8.177e-01;-3.927e-03;9.996e-01;8.177e-01;-3.201e-03;9.996e-01;3.270e-02;-1.570e-04;1.000e+01;8.333e-01;7.540e-04
31.326797000;9.998e-01;8.320e-01;-2.325e-03;8.321e-01;-2.326e-03;9.998e-01;8.321e-01;-1.575e-03;9.998e-01;3.328e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04
31.335797000;9.998e-01;8.320e-01;-2.275e-03;8.322e-01;-2.276e-03;9.998e-01;8.323e-01;-1.525e-03;9.998e-01;3.328e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04
31.336797000;9.998e-01;8.321e-01;-2.275e-03;8.323e-01;-2.276e-03;9.998e-01;8.323e-01;-1.525e-03;9.998e-01;3.328e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04
31.340797000;9.998e-01;8.321e-01;-2.250e-03;8.323e-01;-2.251e-03;9.998e-01;8.323e-01;-1.500e-03;9.998e-01;3.329e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04
31.872797000;9.999e-01;8.332e-01;-6.000e-04;8.333e-01;-6.000e-04;1.000e+00;8.333e-01;1.500e-04;9.999e-01;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04
31.937797000;1.000e+00;8.332e-01;-5.000e-04;8.333e-01;-5.000e-04;1.000e+00;8.333e-01;2.500e-04;1.000e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04
32.609797000;1.000e+00;8.332e-01;-7.500e-05;8.333e-01;-7.500e-05;1.000e+00;8.332e-01;7.000e-04;1.000e+00;3.333e-02;-3.004e-06;1.000e+01;8.333e-01;7.540e-04
32.628797000;1.000e+00;8.332e-01;-5.000e-05;8.333e-01;-5.000e-05;1.000e+00;8.332e-01;7.000e-04;1.000e+00;3.333e-02;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;1.092e-09;8.332e-01;-3.638e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.203e-09;1.000e+01;8.333e-01;7.540e-04
