time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000691;1.031e+00;6.573e-01;-4.163e-02;6.374e-01;-4.037e-02;1.019e+00;1.040e+00;6.490e-01;-5.280e-04;5.000e+01;9.391e-03;4.220e-02;6.667e-01;0.000e+00;1.031e+00;5.915e-01;-3.747e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000749;1.031e+00;6.572e-01;-4.203e-02;6.374e-01;-4.076e-02;1.018e+00;1.039e+00;6.490e-01;-9.075e-04;5.000e+01;9.490e-03;4.260e-02;6.667e-01;0.000e+00;1.031e+00;5.915e-01;-3.783e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000864;1.031e+00;6.570e-01;-4.280e-02;6.373e-01;-4.151e-02;1.018e+00;1.039e+00;6.490e-01;-1.646e-03;5.000e+01;9.682e-03;4.339e-02;6.667e-01;0.000e+00;1.031e+00;5.913e-01;-3.852e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000979;1.031e+00;6.568e-01;-4.353e-02;6.373e-01;-4.224e-02;1.018e+00;1.039e+00;6.490e-01;-2.358e-03;5.000e+01;9.864e-03;4.415e-02;6.667e-01;0.000e+00;1.031e+00;5.911e-01;-3.918e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000990;1.031e+00;6.568e-01;-4.360e-02;6.373e-01;-4.231e-02;1.018e+00;1.039e+00;6.490e-01;-2.424e-03;5.000e+01;9.881e-03;4.422e-02;6.667e-01;0.000e+00;1.031e+00;5.911e-01;-3.924e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000994;1.031e+00;6.568e-01;-4.363e-02;6.373e-01;-4.233e-02;1.017e+00;1.039e+00;6.490e-01;-2.447e-03;5.000e+01;9.888e-03;4.424e-02;6.667e-01;0.000e+00;1.031e+00;5.911e-01;-3.927e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001032;1.031e+00;6.567e-01;-4.387e-02;6.373e-01;-4.257e-02;1.017e+00;1.039e+00;6.490e-01;-2.676e-03;5.000e+01;9.946e-03;4.449e-02;6.667e-01;0.000e+00;1.031e+00;5.910e-01;-3.948e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001064;1.030e+00;6.567e-01;-4.406e-02;6.373e-01;-4.276e-02;1.017e+00;1.039e+00;6.490e-01;-2.866e-03;5.000e+01;9.994e-03;4.469e-02;6.667e-01;0.000e+00;1.030e+00;5.910e-01;-3.966e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001128;1.030e+00;6.566e-01;-4.445e-02;6.373e-01;-4.314e-02;1.017e+00;1.038e+00;6.490e-01;-3.240e-03;5.000e+01;1.009e-02;4.509e-02;6.667e-01;0.000e+00;1.030e+00;5.909e-01;-4.000e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001256;1.030e+00;6.564e-01;-4.520e-02;6.372e-01;-4.388e-02;1.017e+00;1.038e+00;6.490e-01;-3.961e-03;5.000e+01;1.027e-02;4.586e-02;6.667e-01;0.000e+00;1.030e+00;5.908e-01;-4.068e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001320;1.030e+00;6.563e-01;-4.556e-02;6.372e-01;-4.423e-02;1.016e+00;1.038e+00;6.490e-01;-4.310e-03;5.000e+01;1.036e-02;4.623e-02;6.667e-01;0.000e+00;1.030e+00;5.907e-01;-4.100e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001384;1.030e+00;6.562e-01;-4.591e-02;6.372e-01;-4.458e-02;1.016e+00;1.038e+00;6.490e-01;-4.650e-03;5.000e+01;1.044e-02;4.660e-02;6.667e-01;0.000e+00;1.030e+00;5.906e-01;-4.132e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001387;1.030e+00;6.562e-01;-4.593e-02;6.372e-01;-4.460e-02;1.016e+00;1.038e+00;6.490e-01;-4.663e-03;5.000e+01;1.045e-02;4.661e-02;6.667e-01;0.000e+00;1.030e+00;5.906e-01;-4.133e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001515;1.030e+00;6.561e-01;-4.661e-02;6.372e-01;-4.527e-02;1.016e+00;1.038e+00;6.490e-01;-5.320e-03;5.000e+01;1.061e-02;4.731e-02;6.667e-01;0.000e+00;1.030e+00;5.905e-01;-4.195e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001579;1.030e+00;6.560e-01;-4.694e-02;6.372e-01;-4.559e-02;1.015e+00;1.037e+00;6.490e-01;-5.635e-03;5.000e+01;1.068e-02;4.765e-02;6.667e-01;0.000e+00;1.030e+00;5.904e-01;-4.224e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001643;1.029e+00;6.559e-01;-4.725e-02;6.372e-01;-4.590e-02;1.015e+00;1.037e+00;6.490e-01;-5.943e-03;5.000e+01;1.076e-02;4.798e-02;6.667e-01;0.000e+00;1.029e+00;5.903e-01;-4.253e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001835;1.029e+00;6.557e-01;-4.816e-02;6.371e-01;-4.680e-02;1.015e+00;1.037e+00;6.491e-01;-6.818e-03;5.000e+01;1.096e-02;4.892e-02;6.667e-01;0.000e+00;1.029e+00;5.901e-01;-4.335e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001899;1.029e+00;6.556e-01;-4.845e-02;6.371e-01;-4.708e-02;1.014e+00;1.037e+00;6.491e-01;-7.094e-03;5.000e+01;1.103e-02;4.921e-02;6.667e-01;0.000e+00;1.029e+00;5.901e-01;-4.360e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002091;1.029e+00;6.555e-01;-4.926e-02;6.371e-01;-4.788e-02;1.014e+00;1.037e+00;6.491e-01;-7.873e-03;5.000e+01;1.121e-02;5.005e-02;6.667e-01;0.000e+00;1.029e+00;5.899e-01;-4.433e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002155;1.029e+00;6.554e-01;-4.951e-02;6.371e-01;-4.813e-02;1.014e+00;1.036e+00;6.491e-01;-8.117e-03;5.000e+01;1.126e-02;5.031e-02;6.667e-01;0.000e+00;1.029e+00;5.899e-01;-4.456e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002283;1.029e+00;6.553e-01;-4.999e-02;6.371e-01;-4.861e-02;1.014e+00;1.036e+00;6.492e-01;-8.582e-03;5.000e+01;1.136e-02;5.081e-02;6.667e-01;0.000e+00;1.029e+00;5.898e-01;-4.499e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002347;1.028e+00;6.553e-01;-5.022e-02;6.371e-01;-4.883e-02;1.013e+00;1.036e+00;6.492e-01;-8.803e-03;5.000e+01;1.141e-02;5.104e-02;6.667e-01;0.000e+00;1.028e+00;5.897e-01;-4.520e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002705;1.028e+00;6.550e-01;-5.136e-02;6.371e-01;-4.996e-02;1.013e+00;1.036e+00;6.492e-01;-9.900e-03;5.000e+01;1.162e-02;5.222e-02;6.667e-01;0.000e+00;1.028e+00;5.895e-01;-4.623e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002820;1.028e+00;6.550e-01;-5.168e-02;6.372e-01;-5.027e-02;1.012e+00;1.036e+00;6.493e-01;-1.020e-02;5.000e+01;1.168e-02;5.255e-02;6.667e-01;0.000e+00;1.028e+00;5.895e-01;-4.651e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002935;1.028e+00;6.549e-01;-5.197e-02;6.372e-01;-5.056e-02;1.012e+00;1.035e+00;6.493e-01;-1.048e-02;5.000e+01;1.173e-02;5.285e-02;6.667e-01;0.000e+00;1.028e+00;5.894e-01;-4.677e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003511;1.028e+00;6.548e-01;-5.307e-02;6.373e-01;-5.165e-02;1.012e+00;1.035e+00;6.495e-01;-1.153e-02;5.000e+01;1.185e-02;5.399e-02;6.667e-01;0.000e+00;1.028e+00;5.893e-01;-4.776e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003627;1.027e+00;6.548e-01;-5.322e-02;6.373e-01;-5.180e-02;1.012e+00;1.035e+00;6.495e-01;-1.168e-02;5.000e+01;1.186e-02;5.414e-02;6.667e-01;0.000e+00;1.027e+00;5.893e-01;-4.790e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003742;1.027e+00;6.548e-01;-5.335e-02;6.373e-01;-5.193e-02;1.011e+00;1.035e+00;6.495e-01;-1.180e-02;5.000e+01;1.185e-02;5.428e-02;6.667e-01;0.000e+00;1.027e+00;5.893e-01;-4.802e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005009;1.027e+00;6.552e-01;-5.345e-02;6.378e-01;-5.202e-02;1.011e+00;1.035e+00;6.500e-01;-1.185e-02;5.000e+01;1.142e-02;5.438e-02;6.667e-01;0.000e+00;1.027e+00;5.897e-01;-4.811e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005124;1.027e+00;6.553e-01;-5.335e-02;6.378e-01;-5.192e-02;1.011e+00;1.035e+00;6.500e-01;-1.174e-02;5.000e+01;1.135e-02;5.427e-02;6.667e-01;0.000e+00;1.027e+00;5.898e-01;-4.801e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005239;1.027e+00;6.554e-01;-5.323e-02;6.379e-01;-5.181e-02;1.012e+00;1.035e+00;6.501e-01;-1.162e-02;5.000e+01;1.127e-02;5.415e-02;6.667e-01;0.000e+00;1.027e+00;5.899e-01;-4.791e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005355;1.028e+00;6.555e-01;-5.310e-02;6.379e-01;-5.167e-02;1.012e+00;1.035e+00;6.501e-01;-1.149e-02;5.000e+01;1.119e-02;5.401e-02;6.667e-01;0.000e+00;1.028e+00;5.899e-01;-4.779e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006003;1.028e+00;6.560e-01;-5.206e-02;6.382e-01;-5.065e-02;1.012e+00;1.035e+00;6.504e-01;-1.045e-02;5.000e+01;1.063e-02;5.293e-02;6.667e-01;0.000e+00;1.028e+00;5.904e-01;-4.685e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006131;1.028e+00;6.562e-01;-5.180e-02;6.383e-01;-5.039e-02;1.012e+00;1.036e+00;6.504e-01;-1.020e-02;5.000e+01;1.051e-02;5.266e-02;6.667e-01;0.000e+00;1.028e+00;5.905e-01;-4.662e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006259;1.028e+00;6.563e-01;-5.153e-02;6.384e-01;-5.012e-02;1.013e+00;1.036e+00;6.505e-01;-9.925e-03;5.000e+01;1.038e-02;5.238e-02;6.667e-01;0.000e+00;1.028e+00;5.907e-01;-4.637e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006643;1.028e+00;6.567e-01;-5.062e-02;6.386e-01;-4.922e-02;1.013e+00;1.036e+00;6.507e-01;-9.025e-03;5.000e+01;9.961e-03;5.144e-02;6.667e-01;0.000e+00;1.028e+00;5.910e-01;-4.555e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006771;1.028e+00;6.569e-01;-5.028e-02;6.387e-01;-4.889e-02;1.013e+00;1.036e+00;6.507e-01;-8.697e-03;5.000e+01;9.813e-03;5.110e-02;6.667e-01;0.000e+00;1.028e+00;5.912e-01;-4.525e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.006899;1.029e+00;6.570e-01;-4.994e-02;6.388e-01;-4.855e-02;1.014e+00;1.036e+00;6.508e-01;-8.357e-03;5.000e+01;9.662e-03;5.074e-02;6.667e-01;0.000e+00;1.029e+00;5.913e-01;-4.494e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007027;1.029e+00;6.572e-01;-4.958e-02;6.388e-01;-4.820e-02;1.014e+00;1.036e+00;6.508e-01;-8.005e-03;5.000e+01;9.508e-03;5.037e-02;6.667e-01;0.000e+00;1.029e+00;5.914e-01;-4.462e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007155;1.029e+00;6.573e-01;-4.921e-02;6.389e-01;-4.784e-02;1.014e+00;1.037e+00;6.509e-01;-7.640e-03;5.000e+01;9.349e-03;4.999e-02;6.667e-01;0.000e+00;1.029e+00;5.916e-01;-4.429e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007283;1.029e+00;6.575e-01;-4.883e-02;6.390e-01;-4.746e-02;1.014e+00;1.037e+00;6.510e-01;-7.266e-03;5.000e+01;9.188e-03;4.960e-02;6.667e-01;0.000e+00;1.029e+00;5.917e-01;-4.395e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007411;1.029e+00;6.576e-01;-4.844e-02;6.391e-01;-4.707e-02;1.015e+00;1.037e+00;6.510e-01;-6.880e-03;5.000e+01;9.023e-03;4.919e-02;6.667e-01;0.000e+00;1.029e+00;5.919e-01;-4.360e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007795;1.029e+00;6.582e-01;-4.721e-02;6.393e-01;-4.586e-02;1.015e+00;1.037e+00;6.512e-01;-5.668e-03;5.000e+01;8.511e-03;4.792e-02;6.667e-01;0.000e+00;1.029e+00;5.923e-01;-4.249e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007908;1.030e+00;6.583e-01;-4.683e-02;6.394e-01;-4.549e-02;1.016e+00;1.038e+00;6.513e-01;-5.298e-03;5.000e+01;8.357e-03;4.753e-02;6.667e-01;0.000e+00;1.030e+00;5.925e-01;-4.215e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008292;1.030e+00;6.588e-01;-4.550e-02;6.397e-01;-4.417e-02;1.016e+00;1.038e+00;6.515e-01;-3.990e-03;5.000e+01;7.817e-03;4.616e-02;6.667e-01;0.000e+00;1.030e+00;5.930e-01;-4.095e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008420;1.030e+00;6.590e-01;-4.504e-02;6.398e-01;-4.372e-02;1.017e+00;1.038e+00;6.515e-01;-3.541e-03;5.000e+01;7.633e-03;4.568e-02;6.667e-01;0.000e+00;1.030e+00;5.931e-01;-4.054e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008548;1.030e+00;6.592e-01;-4.458e-02;6.398e-01;-4.327e-02;1.017e+00;1.039e+00;6.516e-01;-3.087e-03;5.000e+01;7.448e-03;4.520e-02;6.667e-01;0.000e+00;1.030e+00;5.933e-01;-4.012e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008676;1.030e+00;6.594e-01;-4.411e-02;6.399e-01;-4.280e-02;1.017e+00;1.039e+00;6.516e-01;-2.626e-03;5.000e+01;7.261e-03;4.472e-02;6.667e-01;0.000e+00;1.030e+00;5.935e-01;-3.970e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008804;1.031e+00;6.596e-01;-4.363e-02;6.400e-01;-4.234e-02;1.017e+00;1.039e+00;6.517e-01;-2.161e-03;5.000e+01;7.072e-03;4.423e-02;6.667e-01;0.000e+00;1.031e+00;5.936e-01;-3.927e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008932;1.031e+00;6.598e-01;-4.315e-02;6.401e-01;-4.186e-02;1.018e+00;1.039e+00;6.518e-01;-1.692e-03;5.000e+01;6.883e-03;4.374e-02;6.667e-01;0.000e+00;1.031e+00;5.938e-01;-3.884e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009188;1.031e+00;6.602e-01;-4.218e-02;6.403e-01;-4.091e-02;1.018e+00;1.039e+00;6.519e-01;-7.418e-04;5.000e+01;6.501e-03;4.274e-02;6.667e-01;0.000e+00;1.031e+00;5.941e-01;-3.796e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009316;1.031e+00;6.604e-01;-4.169e-02;6.404e-01;-4.043e-02;1.019e+00;1.040e+00;6.520e-01;-2.618e-04;5.000e+01;6.309e-03;4.223e-02;6.667e-01;0.000e+00;1.031e+00;5.943e-01;-3.752e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009444;1.031e+00;6.605e-01;-4.119e-02;6.405e-01;-3.994e-02;1.019e+00;1.040e+00;6.520e-01;2.212e-04;5.000e+01;6.117e-03;4.173e-02;6.667e-01;0.000e+00;1.031e+00;5.945e-01;-3.707e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009572;1.032e+00;6.607e-01;-4.070e-02;6.405e-01;-3.945e-02;1.019e+00;1.040e+00;6.521e-01;7.051e-04;5.000e+01;5.923e-03;4.122e-02;6.667e-01;0.000e+00;1.032e+00;5.947e-01;-3.663e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009700;1.032e+00;6.609e-01;-4.020e-02;6.406e-01;-3.896e-02;1.020e+00;1.040e+00;6.521e-01;1.192e-03;5.000e+01;5.730e-03;4.071e-02;6.667e-01;0.000e+00;1.032e+00;5.948e-01;-3.618e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009828;1.032e+00;6.611e-01;-3.970e-02;6.407e-01;-3.847e-02;1.020e+00;1.040e+00;6.522e-01;1.680e-03;5.000e+01;5.537e-03;4.019e-02;6.667e-01;0.000e+00;1.032e+00;5.950e-01;-3.573e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009956;1.032e+00;6.613e-01;-3.920e-02;6.408e-01;-3.798e-02;1.020e+00;1.041e+00;6.523e-01;2.167e-03;5.000e+01;5.342e-03;3.968e-02;6.667e-01;0.000e+00;1.032e+00;5.952e-01;-3.528e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.010084;1.032e+00;6.615e-01;-3.870e-02;6.409e-01;-3.749e-02;1.021e+00;1.041e+00;6.523e-01;2.657e-03;5.000e+01;5.149e-03;3.916e-02;6.667e-01;0.000e+00;1.032e+00;5.954e-01;-3.483e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.010212;1.032e+00;6.617e-01;-3.819e-02;6.410e-01;-3.700e-02;1.021e+00;1.041e+00;6.524e-01;3.146e-03;5.000e+01;4.956e-03;3.865e-02;6.667e-01;0.000e+00;1.032e+00;5.955e-01;-3.438e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.010340;1.032e+00;6.619e-01;-3.769e-02;6.411e-01;-3.651e-02;1.021e+00;1.041e+00;6.524e-01;3.634e-03;5.000e+01;4.762e-03;3.814e-02;6.667e-01;0.000e+00;1.032e+00;5.957e-01;-3.392e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010468;1.033e+00;6.621e-01;-3.719e-02;6.412e-01;-3.601e-02;1.021e+00;1.042e+00;6.525e-01;4.123e-03;5.000e+01;4.570e-03;3.762e-02;6.667e-01;0.000e+00;1.033e+00;5.959e-01;-3.347e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010596;1.033e+00;6.623e-01;-3.669e-02;6.412e-01;-3.553e-02;1.022e+00;1.042e+00;6.526e-01;4.610e-03;5.000e+01;4.378e-03;3.711e-02;6.667e-01;0.000e+00;1.033e+00;5.961e-01;-3.302e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
