time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.004976000;1.030e+00;8.213e-01;-5.899e-02;7.970e-01;-5.724e-02;1.013e+00;1.041e+00;8.093e-01;1.740e-03;1.030e+00;7.392e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005360000;1.030e+00;8.215e-01;-5.886e-02;7.972e-01;-5.712e-02;1.013e+00;1.041e+00;8.095e-01;1.882e-03;1.030e+00;7.393e-01;-5.297e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.005616000;1.030e+00;8.216e-01;-5.867e-02;7.973e-01;-5.693e-02;1.013e+00;1.041e+00;8.096e-01;2.078e-03;1.030e+00;7.395e-01;-5.280e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.006436000;1.031e+00;8.223e-01;-5.756e-02;7.978e-01;-5.585e-02;1.013e+00;1.041e+00;8.100e-01;3.190e-03;1.031e+00;7.400e-01;-5.181e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007012000;1.031e+00;8.228e-01;-5.638e-02;7.981e-01;-5.469e-02;1.014e+00;1.041e+00;8.102e-01;4.359e-03;1.031e+00;7.406e-01;-5.074e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007780000;1.031e+00;8.237e-01;-5.438e-02;7.986e-01;-5.272e-02;1.015e+00;1.042e+00;8.106e-01;6.325e-03;1.031e+00;7.413e-01;-4.894e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.007908000;1.032e+00;8.239e-01;-5.401e-02;7.987e-01;-5.236e-02;1.015e+00;1.042e+00;8.106e-01;6.691e-03;1.032e+00;7.415e-01;-4.861e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013063000;1.036e+00;8.307e-01;-3.534e-02;8.020e-01;-3.412e-02;1.025e+00;1.048e+00;8.127e-01;2.480e-02;1.036e+00;7.477e-01;-3.181e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013524000;1.036e+00;8.313e-01;-3.376e-02;8.022e-01;-3.258e-02;1.026e+00;1.049e+00;8.129e-01;2.633e-02;1.036e+00;7.481e-01;-3.038e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.014446000;1.037e+00;8.323e-01;-3.080e-02;8.026e-01;-2.970e-02;1.028e+00;1.050e+00;8.131e-01;2.917e-02;1.037e+00;7.490e-01;-2.772e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015828000;1.038e+00;8.335e-01;-2.699e-02;8.031e-01;-2.601e-02;1.030e+00;1.051e+00;8.134e-01;3.282e-02;1.038e+00;7.502e-01;-2.429e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016058000;1.038e+00;8.337e-01;-2.643e-02;8.032e-01;-2.547e-02;1.030e+00;1.051e+00;8.134e-01;3.335e-02;1.038e+00;7.503e-01;-2.379e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.017210000;1.039e+00;8.344e-01;-2.402e-02;8.035e-01;-2.313e-02;1.031e+00;1.052e+00;8.135e-01;3.566e-02;1.039e+00;7.510e-01;-2.162e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018362000;1.039e+00;8.350e-01;-2.221e-02;8.037e-01;-2.138e-02;1.032e+00;1.052e+00;8.136e-01;3.738e-02;1.039e+00;7.515e-01;-1.999e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018823000;1.039e+00;8.351e-01;-2.165e-02;8.037e-01;-2.084e-02;1.033e+00;1.052e+00;8.136e-01;3.791e-02;1.039e+00;7.516e-01;-1.949e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.019054000;1.039e+00;8.352e-01;-2.141e-02;8.037e-01;-2.060e-02;1.033e+00;1.053e+00;8.136e-01;3.814e-02;1.039e+00;7.516e-01;-1.927e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020206000;1.039e+00;8.354e-01;-2.050e-02;8.037e-01;-1.972e-02;1.033e+00;1.053e+00;8.136e-01;3.899e-02;1.039e+00;7.518e-01;-1.845e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020436000;1.039e+00;8.354e-01;-2.038e-02;8.037e-01;-1.961e-02;1.033e+00;1.053e+00;8.136e-01;3.911e-02;1.039e+00;7.518e-01;-1.834e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020897000;1.039e+00;8.354e-01;-2.019e-02;8.037e-01;-1.943e-02;1.033e+00;1.053e+00;8.135e-01;3.928e-02;1.039e+00;7.519e-01;-1.817e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021588000;1.039e+00;8.354e-01;-2.004e-02;8.037e-01;-1.928e-02;1.033e+00;1.053e+00;8.135e-01;3.941e-02;1.039e+00;7.518e-01;-1.804e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021818000;1.039e+00;8.353e-01;-2.003e-02;8.036e-01;-1.927e-02;1.033e+00;1.053e+00;8.134e-01;3.942e-02;1.039e+00;7.518e-01;-1.802e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.035138000;1.038e+00;8.312e-01;-2.638e-02;8.008e-01;-2.542e-02;1.030e+00;1.051e+00;8.110e-01;3.308e-02;1.038e+00;7.481e-01;-2.374e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037186000;1.038e+00;8.309e-01;-2.650e-02;8.004e-01;-2.553e-02;1.030e+00;1.051e+00;8.107e-01;3.293e-02;1.038e+00;7.478e-01;-2.385e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037698000;1.038e+00;8.308e-01;-2.648e-02;8.004e-01;-2.551e-02;1.030e+00;1.051e+00;8.106e-01;3.294e-02;1.038e+00;7.478e-01;-2.383e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.038722000;1.038e+00;8.307e-01;-2.638e-02;8.002e-01;-2.541e-02;1.030e+00;1.051e+00;8.105e-01;3.302e-02;1.038e+00;7.477e-01;-2.374e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.040770000;1.038e+00;8.306e-01;-2.602e-02;8.000e-01;-2.506e-02;1.030e+00;1.051e+00;8.102e-01;3.333e-02;1.038e+00;7.475e-01;-2.342e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.041282000;1.038e+00;8.306e-01;-2.590e-02;8.000e-01;-2.495e-02;1.030e+00;1.051e+00;8.102e-01;3.343e-02;1.038e+00;7.475e-01;-2.331e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.042818000;1.038e+00;8.305e-01;-2.552e-02;7.999e-01;-2.458e-02;1.031e+00;1.051e+00;8.101e-01;3.378e-02;1.038e+00;7.475e-01;-2.297e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.044866000;1.038e+00;8.305e-01;-2.498e-02;7.998e-01;-2.405e-02;1.031e+00;1.051e+00;8.099e-01;3.427e-02;1.038e+00;7.475e-01;-2.248e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.045378000;1.038e+00;8.305e-01;-2.484e-02;7.998e-01;-2.392e-02;1.031e+00;1.052e+00;8.099e-01;3.440e-02;1.038e+00;7.475e-01;-2.236e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.048962000;1.039e+00;8.306e-01;-2.401e-02;7.997e-01;-2.311e-02;1.031e+00;1.052e+00;8.097e-01;3.517e-02;1.039e+00;7.475e-01;-2.161e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.049474000;1.039e+00;8.306e-01;-2.391e-02;7.997e-01;-2.302e-02;1.032e+00;1.052e+00;8.097e-01;3.526e-02;1.039e+00;7.476e-01;-2.152e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.050498000;1.039e+00;8.306e-01;-2.373e-02;7.996e-01;-2.285e-02;1.032e+00;1.052e+00;8.097e-01;3.543e-02;1.039e+00;7.476e-01;-2.136e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.054594000;1.039e+00;8.307e-01;-2.323e-02;7.996e-01;-2.236e-02;1.032e+00;1.052e+00;8.097e-01;3.589e-02;1.039e+00;7.477e-01;-2.091e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.055106000;1.039e+00;8.307e-01;-2.319e-02;7.997e-01;-2.233e-02;1.032e+00;1.052e+00;8.097e-01;3.593e-02;1.039e+00;7.477e-01;-2.087e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.055618000;1.039e+00;8.308e-01;-2.316e-02;7.997e-01;-2.229e-02;1.032e+00;1.052e+00;8.097e-01;3.597e-02;1.039e+00;7.477e-01;-2.084e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.100198000;1.039e+00;8.333e-01;-2.028e-02;8.016e-01;-1.951e-02;1.033e+00;1.053e+00;8.115e-01;3.892e-02;1.039e+00;7.500e-01;-1.825e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.102198000;1.040e+00;8.334e-01;-2.014e-02;8.017e-01;-1.938e-02;1.033e+00;1.053e+00;8.115e-01;3.906e-02;1.040e+00;7.500e-01;-1.813e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.121198000;1.040e+00;8.337e-01;-1.882e-02;8.018e-01;-1.809e-02;1.034e+00;1.053e+00;8.116e-01;4.032e-02;1.040e+00;7.504e-01;-1.693e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.135198000;1.040e+00;8.339e-01;-1.787e-02;8.018e-01;-1.718e-02;1.035e+00;1.054e+00;8.114e-01;4.120e-02;1.040e+00;7.505e-01;-1.608e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.152198000;1.040e+00;8.339e-01;-1.675e-02;8.016e-01;-1.611e-02;1.035e+00;1.054e+00;8.112e-01;4.222e-02;1.040e+00;7.506e-01;-1.508e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.154198000;1.040e+00;8.340e-01;-1.663e-02;8.016e-01;-1.598e-02;1.035e+00;1.054e+00;8.112e-01;4.234e-02;1.040e+00;7.506e-01;-1.496e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.164198000;1.041e+00;8.340e-01;-1.600e-02;8.015e-01;-1.538e-02;1.036e+00;1.054e+00;8.111e-01;4.291e-02;1.041e+00;7.506e-01;-1.440e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.179198000;1.041e+00;8.340e-01;-1.509e-02;8.014e-01;-1.450e-02;1.036e+00;1.055e+00;8.109e-01;4.375e-02;1.041e+00;7.506e-01;-1.358e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.183198000;1.041e+00;8.340e-01;-1.485e-02;8.013e-01;-1.427e-02;1.036e+00;1.055e+00;8.108e-01;4.396e-02;1.041e+00;7.506e-01;-1.337e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.185198000;1.041e+00;8.340e-01;-1.474e-02;8.013e-01;-1.416e-02;1.036e+00;1.055e+00;8.108e-01;4.407e-02;1.041e+00;7.506e-01;-1.326e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.186198000;1.041e+00;8.340e-01;-1.468e-02;8.013e-01;-1.410e-02;1.036e+00;1.055e+00;8.108e-01;4.412e-02;1.041e+00;7.506e-01;-1.321e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.231198000;1.041e+00;8.340e-01;-1.222e-02;8.009e-01;-1.174e-02;1.038e+00;1.056e+00;8.102e-01;4.635e-02;1.041e+00;7.506e-01;-1.100e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.259198000;1.042e+00;8.340e-01;-1.086e-02;8.006e-01;-1.042e-02;1.039e+00;1.056e+00;8.098e-01;4.759e-02;1.042e+00;7.506e-01;-9.773e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.382198000;1.043e+00;8.338e-01;-6.171e-03;7.995e-01;-5.917e-03;1.041e+00;1.057e+00;8.085e-01;5.183e-02;1.043e+00;7.505e-01;-5.554e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.388198000;1.043e+00;8.338e-01;-5.991e-03;7.995e-01;-5.744e-03;1.041e+00;1.058e+00;8.085e-01;5.199e-02;1.043e+00;7.504e-01;-5.392e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.392198000;1.043e+00;8.338e-01;-5.873e-03;7.995e-01;-5.631e-03;1.041e+00;1.058e+00;8.084e-01;5.209e-02;1.043e+00;7.504e-01;-5.286e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.476198000;1.044e+00;8.337e-01;-3.783e-03;7.990e-01;-3.626e-03;1.042e+00;1.058e+00;8.078e-01;5.398e-02;1.044e+00;7.504e-01;-3.405e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.522198000;1.044e+00;8.337e-01;-2.910e-03;7.988e-01;-2.788e-03;1.043e+00;1.059e+00;8.076e-01;5.476e-02;1.044e+00;7.503e-01;-2.619e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.526198000;1.044e+00;8.337e-01;-2.842e-03;7.987e-01;-2.723e-03;1.043e+00;1.059e+00;8.075e-01;5.482e-02;1.044e+00;7.503e-01;-2.558e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.566198000;1.044e+00;8.337e-01;-2.226e-03;7.986e-01;-2.132e-03;1.043e+00;1.059e+00;8.073e-01;5.538e-02;1.044e+00;7.503e-01;-2.003e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.604198000;1.044e+00;8.336e-01;-1.737e-03;7.985e-01;-1.663e-03;1.043e+00;1.059e+00;8.072e-01;5.582e-02;1.044e+00;7.503e-01;-1.563e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.607198000;1.044e+00;8.336e-01;-1.702e-03;7.985e-01;-1.630e-03;1.044e+00;1.059e+00;8.072e-01;5.585e-02;1.044e+00;7.503e-01;-1.532e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.618198000;1.044e+00;8.336e-01;-1.579e-03;7.984e-01;-1.512e-03;1.044e+00;1.059e+00;8.072e-01;5.596e-02;1.044e+00;7.502e-01;-1.421e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.620198000;1.044e+00;8.336e-01;-1.557e-03;7.984e-01;-1.491e-03;1.044e+00;1.059e+00;8.071e-01;5.598e-02;1.044e+00;7.502e-01;-1.401e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.623198000;1.044e+00;8.336e-01;-1.524e-03;7.984e-01;-1.460e-03;1.044e+00;1.059e+00;8.071e-01;5.601e-02;1.044e+00;7.502e-01;-1.372e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.930692000;1.044e+00;8.335e-01;8.886e-06;7.980e-01;8.509e-06;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;8.006e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.936692000;1.044e+00;8.335e-01;1.667e-05;7.980e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.501e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.093346000;1.044e+00;8.334e-01;9.333e-05;7.979e-01;8.935e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;8.401e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.291346000;1.044e+00;8.334e-01;3.000e-05;7.979e-01;2.872e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.501e-01;2.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;1.044e+00;8.333e-01;-1.127e-09;7.979e-01;4.384e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.743e-09;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.235e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
29.999995000;3.049e-02;2.426e-02;1.531e-03;7.959e-01;5.023e-02;3.094e-02;8.234e-02;4.198e-01;6.909e-01;3.049e-02;2.184e-02;1.378e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.000997000;2.994e-02;2.185e-02;-6.844e-04;7.298e-01;-2.286e-02;2.974e-02;7.433e-02;4.110e-01;6.162e-01;2.994e-02;1.967e-02;-6.160e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.001008000;2.994e-02;2.183e-02;-6.789e-04;7.291e-01;-2.267e-02;2.974e-02;7.428e-02;4.108e-01;6.155e-01;2.994e-02;1.965e-02;-6.110e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.001016000;2.995e-02;2.182e-02;-6.756e-04;7.286e-01;-2.256e-02;2.974e-02;7.425e-02;4.107e-01;6.150e-01;2.995e-02;1.964e-02;-6.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.002422000;3.062e-02;1.994e-02;9.644e-04;6.513e-01;3.150e-02;3.091e-02;7.060e-02;3.822e-01;5.417e-01;3.062e-02;1.795e-02;8.680e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.002842000;3.093e-02;1.957e-02;1.872e-03;6.328e-01;6.052e-02;3.150e-02;7.064e-02;3.722e-01;5.289e-01;3.093e-02;1.762e-02;1.685e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.002962000;3.103e-02;1.948e-02;2.160e-03;6.278e-01;6.961e-02;3.168e-02;7.074e-02;3.693e-01;5.261e-01;3.103e-02;1.753e-02;1.944e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.003130000;3.117e-02;1.936e-02;2.586e-03;6.210e-01;8.295e-02;3.195e-02;7.094e-02;3.651e-01;5.229e-01;3.117e-02;1.742e-02;2.327e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.003365000;3.137e-02;1.920e-02;3.218e-03;6.119e-01;1.026e-01;3.234e-02;7.136e-02;3.592e-01;5.198e-01;3.137e-02;1.728e-02;2.896e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.003925000;3.185e-02;1.885e-02;4.739e-03;5.920e-01;1.488e-01;3.327e-02;7.265e-02;3.455e-01;5.172e-01;3.185e-02;1.697e-02;4.265e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.004164000;3.205e-02;1.872e-02;5.379e-03;5.840e-01;1.678e-01;3.366e-02;7.329e-02;3.400e-01;5.177e-01;3.205e-02;1.684e-02;4.841e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.004582000;3.238e-02;1.849e-02;6.483e-03;5.709e-01;2.002e-01;3.432e-02;7.449e-02;3.308e-01;5.206e-01;3.238e-02;1.664e-02;5.835e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.005768000;3.325e-02;1.791e-02;9.502e-03;5.388e-01;2.858e-01;3.610e-02;7.839e-02;3.083e-01;5.400e-01;3.325e-02;1.612e-02;8.552e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.006943000;3.401e-02;1.746e-02;1.231e-02;5.134e-01;3.618e-01;3.770e-02;8.261e-02;2.914e-01;5.696e-01;3.401e-02;1.571e-02;1.107e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.008292000;3.478e-02;1.706e-02;1.528e-02;4.905e-01;4.393e-01;3.937e-02;8.752e-02;2.775e-01;6.098e-01;3.478e-02;1.536e-02;1.375e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.008585000;3.494e-02;1.699e-02;1.589e-02;4.863e-01;4.548e-01;3.970e-02;8.856e-02;2.751e-01;6.188e-01;3.494e-02;1.529e-02;1.430e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.009717000;3.549e-02;1.676e-02;1.813e-02;4.724e-01;5.107e-01;4.093e-02;9.250e-02;2.678e-01;6.541e-01;3.549e-02;1.509e-02;1.631e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.009739000;3.550e-02;1.676e-02;1.817e-02;4.721e-01;5.118e-01;4.095e-02;9.257e-02;2.677e-01;6.548e-01;3.550e-02;1.508e-02;1.635e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.010325000;3.576e-02;1.668e-02;1.925e-02;4.663e-01;5.383e-01;4.154e-02;9.452e-02;2.649e-01;6.729e-01;3.576e-02;1.501e-02;1.732e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.011776000;3.634e-02;1.655e-02;2.172e-02;4.553e-01;5.976e-01;4.286e-02;9.907e-02;2.604e-01;7.161e-01;3.634e-02;1.489e-02;1.954e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.012895000;3.673e-02;1.652e-02;2.342e-02;4.498e-01;6.377e-01;4.376e-02;1.023e-01;2.588e-01;7.474e-01;3.673e-02;1.487e-02;2.108e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013395000;3.689e-02;1.653e-02;2.413e-02;4.482e-01;6.542e-01;4.413e-02;1.036e-01;2.584e-01;7.607e-01;3.689e-02;1.488e-02;2.172e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013741000;3.700e-02;1.655e-02;2.460e-02;4.473e-01;6.651e-01;4.438e-02;1.045e-01;2.584e-01;7.697e-01;3.700e-02;1.489e-02;2.214e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.013904000;3.704e-02;1.656e-02;2.482e-02;4.470e-01;6.701e-01;4.449e-02;1.050e-01;2.583e-01;7.738e-01;3.704e-02;1.490e-02;2.234e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014091000;3.710e-02;1.657e-02;2.507e-02;4.466e-01;6.757e-01;4.462e-02;1.054e-01;2.584e-01;7.786e-01;3.710e-02;1.491e-02;2.256e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014806000;3.729e-02;1.663e-02;2.597e-02;4.459e-01;6.962e-01;4.508e-02;1.072e-01;2.587e-01;7.961e-01;3.729e-02;1.497e-02;2.337e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.014940000;3.733e-02;1.664e-02;2.613e-02;4.458e-01;6.999e-01;4.517e-02;1.075e-01;2.588e-01;7.992e-01;3.733e-02;1.498e-02;2.352e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.015642000;3.750e-02;1.673e-02;2.694e-02;4.460e-01;7.184e-01;4.559e-02;1.091e-01;2.594e-01;8.154e-01;3.750e-02;1.506e-02;2.425e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.015674000;3.751e-02;1.673e-02;2.698e-02;4.460e-01;7.192e-01;4.561e-02;1.092e-01;2.595e-01;8.162e-01;3.751e-02;1.506e-02;2.428e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.018127000;3.802e-02;1.720e-02;2.941e-02;4.523e-01;7.735e-01;4.685e-02;1.142e-01;2.640e-01;8.667e-01;3.802e-02;1.548e-02;2.647e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.019417000;3.824e-02;1.748e-02;3.047e-02;4.571e-01;7.969e-01;4.738e-02;1.164e-01;2.669e-01;8.895e-01;3.824e-02;1.573e-02;2.743e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.021380000;3.852e-02;1.785e-02;3.187e-02;4.634e-01;8.273e-01;4.808e-02;1.192e-01;2.707e-01;9.190e-01;3.852e-02;1.607e-02;2.868e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.022086000;3.861e-02;1.797e-02;3.231e-02;4.655e-01;8.368e-01;4.830e-02;1.201e-01;2.720e-01;9.284e-01;3.861e-02;1.617e-02;2.908e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
